model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,ag,0.9,0.899,0.899,0.9,0.033,0.034,0.034,0.033,6.169,0.001,0.748,0.567,0.662,0.611,0.792,3e-06,latent,60,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014905929565429688
knn,ag,0.85,0.848,0.848,0.85,0.042,0.045,0.045,0.042,7.444,0.001,0.742,0.686,0.814,0.795,0.84,4.2e-05,latent,60,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014905929565429688
xgb,random,0.858,0.857,0.857,0.858,0.062,0.063,0.063,0.062,7.793,0.155,0.85,0.782,0.873,0.861,0.906,1.7e-05,original,60,7,,,,
rf,random,0.8,0.798,0.798,0.8,0.061,0.062,0.062,0.061,17.544,0.39,0.817,0.709,0.814,0.788,0.884,2.8e-05,original,60,7,,,,
svc,random,0.783,0.781,0.781,0.783,0.061,0.062,0.062,0.061,7.448,0.007,0.805,0.735,0.842,0.826,0.862,1e-05,original,60,7,,,,
logreg,random,0.792,0.789,0.789,0.792,0.065,0.064,0.064,0.065,7.844,0.007,0.807,0.721,0.828,0.808,0.869,1e-06,original,60,7,,,,
mlp,random,0.733,0.729,0.729,0.733,0.068,0.069,0.069,0.068,6.989,0.105,0.735,0.619,0.738,0.697,0.807,2.2e-05,original,60,7,,,,
naive_bayes,random,0.658,0.645,0.645,0.658,0.041,0.045,0.045,0.041,6.891,0.002,0.656,0.661,0.825,0.827,0.723,2e-06,original,60,7,,,,
knn,random,0.775,0.771,0.771,0.775,0.042,0.047,0.047,0.042,7.27,0.001,0.774,0.718,0.835,0.82,0.847,0.000107,original,60,7,,,,
xgb,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,7.114,0.03,0.817,0.796,0.889,0.886,0.879,1.7e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
rf,k-means,0.958,0.958,0.958,0.958,0.037,0.038,0.038,0.037,16.473,0.194,0.795,0.736,0.845,0.831,0.87,1.9e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
svc,k-means,0.933,0.933,0.933,0.933,0.057,0.057,0.057,0.057,7.158,0.006,0.819,0.778,0.875,0.868,0.881,5e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
logreg,k-means,0.933,0.933,0.933,0.933,0.057,0.057,0.057,0.057,7.137,0.009,0.821,0.801,0.892,0.889,0.902,0.0,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
mlp,k-means,0.867,0.865,0.865,0.867,0.017,0.018,0.018,0.017,7.81,0.153,0.795,0.726,0.837,0.82,0.888,9e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
naive_bayes,k-means,0.642,0.635,0.635,0.642,0.068,0.067,0.067,0.068,6.268,0.001,0.709,0.633,0.767,0.736,0.747,2e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
knn,k-means,0.775,0.77,0.77,0.775,0.101,0.104,0.104,0.101,7.081,0.001,0.81,0.743,0.848,0.834,0.859,0.000137,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
xgb,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.842,0.05,0.813,0.794,0.889,0.886,0.863,1.7e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
rf,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,16.555,0.403,0.818,0.798,0.891,0.887,0.89,2.3e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
svc,k-means,0.9,0.898,0.898,0.9,0.086,0.088,0.088,0.086,7.264,0.006,0.813,0.762,0.864,0.853,0.883,8e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
logreg,k-means,0.933,0.933,0.933,0.933,0.077,0.077,0.077,0.077,7.239,0.011,0.804,0.779,0.879,0.874,0.889,1e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
mlp,k-means,0.825,0.822,0.822,0.825,0.061,0.063,0.063,0.061,7.588,0.206,0.807,0.744,0.85,0.836,0.879,4.7e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
naive_bayes,k-means,0.775,0.765,0.765,0.775,0.068,0.076,0.076,0.068,7.966,0.001,0.753,0.607,0.715,0.669,0.816,3e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
knn,k-means,0.75,0.74,0.74,0.75,0.07,0.079,0.079,0.07,5.727,0.001,0.782,0.723,0.838,0.822,0.863,1.5e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014362335205078125
xgb,k-center,0.675,0.669,0.669,0.675,0.072,0.071,0.071,0.072,7.411,0.038,0.83,0.721,0.823,0.799,0.888,1.7e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
rf,k-center,0.7,0.695,0.695,0.7,0.055,0.056,0.056,0.055,13.913,0.107,0.828,0.767,0.865,0.853,0.893,1e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
svc,k-center,0.633,0.63,0.63,0.633,0.103,0.102,0.102,0.103,7.473,0.01,0.569,0.317,0.331,0.318,0.171,1.5e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
logreg,k-center,0.608,0.607,0.607,0.608,0.068,0.068,0.068,0.068,7.387,0.1,0.577,0.377,0.429,0.386,0.619,0.0,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
mlp,k-center,0.533,0.523,0.523,0.533,0.031,0.041,0.041,0.031,7.719,0.151,0.622,0.408,0.463,0.418,0.725,5e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
naive_bayes,k-center,0.517,0.476,0.476,0.517,0.057,0.07,0.07,0.057,6.853,0.001,0.516,0.269,0.268,0.269,0.603,2e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
knn,k-center,0.608,0.599,0.599,0.608,0.094,0.1,0.1,0.094,5.491,0.001,0.746,0.655,0.778,0.747,0.804,0.000114,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
xgb,k-center,0.7,0.7,0.7,0.7,0.031,0.031,0.031,0.031,6.744,0.046,0.783,0.652,0.761,0.724,0.867,2.8e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
rf,k-center,0.642,0.638,0.638,0.642,0.042,0.044,0.044,0.042,17.808,0.153,0.843,0.738,0.836,0.814,0.903,1.1e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
svc,k-center,0.575,0.541,0.541,0.575,0.081,0.107,0.107,0.081,6.601,0.008,0.524,0.202,0.15,0.209,0.241,1.9e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
logreg,k-center,0.583,0.579,0.579,0.583,0.075,0.078,0.078,0.075,5.584,0.1,0.646,0.463,0.543,0.488,0.729,1e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
mlp,k-center,0.5,0.495,0.495,0.5,0.07,0.071,0.071,0.07,6.653,0.066,0.632,0.428,0.492,0.443,0.727,3.6e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
naive_bayes,k-center,0.633,0.619,0.619,0.633,0.055,0.064,0.064,0.055,5.023,0.001,0.588,0.331,0.347,0.332,0.751,3e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
knn,k-center,0.525,0.513,0.513,0.525,0.033,0.034,0.034,0.033,6.443,0.001,0.631,0.452,0.532,0.477,0.688,5.3e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014612674713134766
xgb,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,7.733,0.029,0.817,0.797,0.89,0.886,0.885,1.5e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
rf,ag,0.925,0.925,0.925,0.925,0.017,0.017,0.017,0.017,14.452,0.305,0.779,0.734,0.848,0.836,0.861,2.1e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
svc,ag,0.917,0.917,0.917,0.917,0.046,0.046,0.046,0.046,7.395,0.006,0.833,0.792,0.884,0.877,0.891,7e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
logreg,ag,0.925,0.925,0.925,0.925,0.031,0.031,0.031,0.031,7.143,0.006,0.818,0.793,0.887,0.883,0.907,0.0,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
mlp,ag,0.867,0.866,0.866,0.867,0.041,0.042,0.042,0.041,8.165,0.17,0.791,0.694,0.806,0.78,0.873,2.2e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
naive_bayes,ag,0.625,0.616,0.616,0.625,0.07,0.081,0.081,0.07,6.906,0.001,0.667,0.479,0.561,0.506,0.696,1e-06,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
knn,ag,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,7.198,0.001,0.78,0.733,0.847,0.835,0.857,1.3e-05,original,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,4.679,0.035,0.816,0.797,0.89,0.887,0.873,1.7e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
rf,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,18.181,0.613,0.82,0.799,0.891,0.887,0.905,3e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
svc,ag,0.908,0.908,0.908,0.908,0.031,0.032,0.032,0.031,6.483,0.007,0.832,0.786,0.879,0.871,0.898,1.1e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
logreg,ag,0.908,0.908,0.908,0.908,0.031,0.032,0.032,0.031,7.231,0.01,0.823,0.785,0.88,0.873,0.906,1e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
mlp,ag,0.825,0.823,0.823,0.825,0.081,0.082,0.082,0.081,8.583,2.464,0.8,0.712,0.822,0.8,0.876,3.1e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
naive_bayes,ag,0.875,0.874,0.874,0.875,0.059,0.06,0.06,0.059,6.897,0.001,0.78,0.623,0.726,0.682,0.83,2e-06,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
knn,ag,0.825,0.823,0.823,0.825,0.041,0.043,0.043,0.041,7.664,0.001,0.775,0.712,0.828,0.811,0.841,4e-05,latent,60,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.00148773193359375
xgb,random,0.817,0.816,0.816,0.817,0.05,0.05,0.05,0.05,5.875,0.025,0.831,0.764,0.861,0.848,0.899,1.6e-05,original,60,8,,,,
rf,random,0.808,0.806,0.806,0.808,0.082,0.083,0.083,0.082,14.802,0.422,0.786,0.713,0.827,0.808,0.875,3e-05,original,60,8,,,,
svc,random,0.783,0.778,0.778,0.783,0.072,0.076,0.076,0.072,7.513,0.007,0.804,0.743,0.849,0.835,0.878,1e-05,original,60,8,,,,
logreg,random,0.767,0.762,0.762,0.767,0.094,0.099,0.099,0.094,6.345,0.007,0.776,0.731,0.846,0.835,0.86,1e-06,original,60,8,,,,
mlp,random,0.758,0.755,0.755,0.758,0.049,0.051,0.051,0.049,7.426,0.149,0.778,0.684,0.8,0.773,0.862,4.5e-05,original,60,8,,,,
naive_bayes,random,0.65,0.638,0.638,0.65,0.101,0.119,0.119,0.101,6.828,0.002,0.71,0.609,0.735,0.694,0.754,2e-06,original,60,8,,,,
knn,random,0.75,0.739,0.739,0.75,0.037,0.044,0.044,0.037,7.685,0.001,0.713,0.694,0.833,0.826,0.8,2.2e-05,original,60,8,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.292,0.024,0.816,0.797,0.89,0.887,0.871,1.8e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
rf,k-means,0.958,0.958,0.958,0.958,0.026,0.027,0.027,0.026,17.749,0.349,0.82,0.73,0.834,0.814,0.877,2.2e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
svc,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,5.469,0.005,0.821,0.781,0.877,0.87,0.894,5e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
logreg,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.785,0.008,0.821,0.797,0.89,0.886,0.9,0.0,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
mlp,k-means,0.933,0.933,0.933,0.933,0.05,0.051,0.051,0.05,7.986,0.14,0.805,0.732,0.839,0.822,0.876,3.2e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
naive_bayes,k-means,0.775,0.771,0.771,0.775,0.146,0.148,0.148,0.146,6.988,0.002,0.687,0.558,0.674,0.622,0.696,2e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
knn,k-means,0.833,0.832,0.832,0.833,0.059,0.059,0.059,0.059,7.72,0.001,0.786,0.711,0.824,0.805,0.835,9.6e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
xgb,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,7.432,0.041,0.822,0.796,0.888,0.884,0.834,9e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
rf,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,16.6,0.532,0.82,0.8,0.892,0.888,0.882,3.1e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
svc,k-means,0.908,0.907,0.907,0.908,0.085,0.088,0.088,0.085,7.538,0.008,0.825,0.771,0.869,0.859,0.889,1.2e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
logreg,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,6.844,0.009,0.775,0.742,0.856,0.848,0.879,1e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
mlp,k-means,0.883,0.883,0.883,0.883,0.067,0.067,0.067,0.067,9.353,0.185,0.781,0.734,0.847,0.835,0.878,2.7e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
naive_bayes,k-means,0.892,0.891,0.891,0.892,0.042,0.043,0.043,0.042,4.997,0.002,0.756,0.58,0.678,0.628,0.781,3e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
knn,k-means,0.825,0.823,0.823,0.825,0.067,0.068,0.068,0.067,3.525,0.001,0.757,0.711,0.833,0.82,0.841,4.1e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014815330505371094
xgb,k-center,0.75,0.749,0.749,0.75,0.105,0.105,0.105,0.105,7.102,0.034,0.824,0.695,0.797,0.767,0.89,6e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
rf,k-center,0.733,0.731,0.731,0.733,0.09,0.09,0.09,0.09,16.512,0.496,0.794,0.692,0.803,0.775,0.878,3.6e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
svc,k-center,0.608,0.591,0.591,0.608,0.077,0.094,0.094,0.077,7.278,0.007,0.627,0.405,0.455,0.414,0.833,1.5e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
logreg,k-center,0.617,0.614,0.614,0.617,0.055,0.057,0.057,0.055,6.277,0.006,0.584,0.357,0.393,0.362,0.772,0.0,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
mlp,k-center,0.608,0.607,0.607,0.608,0.073,0.073,0.073,0.073,7.673,0.08,0.71,0.528,0.619,0.564,0.823,4.2e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
naive_bayes,k-center,0.542,0.481,0.481,0.542,0.026,0.065,0.065,0.026,7.061,0.002,0.535,0.245,0.219,0.247,0.563,2e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
knn,k-center,0.592,0.583,0.583,0.592,0.135,0.138,0.138,0.135,6.343,0.001,0.718,0.58,0.692,0.643,0.779,1.1e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
xgb,k-center,0.758,0.757,0.757,0.758,0.061,0.062,0.062,0.061,7.709,0.09,0.792,0.653,0.759,0.721,0.878,4e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
rf,k-center,0.767,0.764,0.764,0.767,0.077,0.079,0.079,0.077,15.193,0.189,0.825,0.753,0.853,0.839,0.89,1.1e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
svc,k-center,0.533,0.437,0.437,0.533,0.041,0.075,0.075,0.041,6.682,0.009,0.498,0.136,0.045,0.156,0.5,1.7e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
logreg,k-center,0.575,0.573,0.573,0.575,0.049,0.047,0.047,0.049,4.562,0.079,0.61,0.388,0.434,0.395,0.688,2e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
mlp,k-center,0.433,0.429,0.429,0.433,0.042,0.045,0.045,0.042,7.186,0.112,0.601,0.383,0.429,0.39,0.671,3.3e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
naive_bayes,k-center,0.617,0.6,0.6,0.617,0.041,0.053,0.053,0.041,6.92,0.002,0.588,0.338,0.36,0.34,0.768,3e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
knn,k-center,0.558,0.548,0.548,0.558,0.125,0.123,0.123,0.125,7.006,0.001,0.658,0.484,0.572,0.516,0.74,1e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014858245849609375
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,8.013,0.027,0.82,0.799,0.891,0.887,0.881,2.2e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
rf,ag,0.925,0.925,0.925,0.925,0.067,0.067,0.067,0.067,13.721,0.257,0.816,0.718,0.823,0.8,0.87,1.8e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
svc,ag,0.933,0.933,0.933,0.933,0.068,0.068,0.068,0.068,7.513,0.005,0.833,0.796,0.887,0.881,0.9,9e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
logreg,ag,0.942,0.941,0.941,0.942,0.073,0.073,0.073,0.073,6.697,0.008,0.818,0.802,0.894,0.891,0.896,1e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
mlp,ag,0.892,0.891,0.891,0.892,0.062,0.063,0.063,0.062,8.294,0.114,0.802,0.713,0.822,0.8,0.885,6e-05,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
naive_bayes,ag,0.55,0.526,0.526,0.55,0.103,0.123,0.123,0.103,6.8,0.001,0.666,0.473,0.551,0.497,0.755,2e-06,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
knn,ag,0.892,0.89,0.89,0.892,0.05,0.051,0.051,0.05,7.663,0.001,0.788,0.706,0.819,0.797,0.857,0.000104,original,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,4.614,0.036,0.828,0.8,0.89,0.886,0.895,2e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
rf,ag,0.975,0.975,0.975,0.975,0.033,0.033,0.033,0.033,17.678,0.503,0.825,0.801,0.892,0.888,0.889,3.3e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
svc,ag,0.917,0.917,0.917,0.917,0.075,0.075,0.075,0.075,7.388,0.007,0.802,0.764,0.868,0.86,0.894,9e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
logreg,ag,0.892,0.891,0.891,0.892,0.073,0.073,0.073,0.073,7.344,0.016,0.796,0.752,0.86,0.85,0.899,1e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
mlp,ag,0.783,0.781,0.781,0.783,0.089,0.09,0.09,0.089,8.104,3.07,0.776,0.716,0.832,0.816,0.876,1.9e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
naive_bayes,ag,0.867,0.866,0.866,0.867,0.067,0.067,0.067,0.067,6.804,0.001,0.745,0.6,0.709,0.663,0.799,3e-06,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
knn,ag,0.825,0.822,0.822,0.825,0.061,0.062,0.062,0.061,5.783,0.001,0.761,0.734,0.853,0.846,0.852,5.5e-05,latent,60,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0014612674713134766
xgb,random,0.858,0.858,0.858,0.858,0.077,0.077,0.077,0.077,6.009,0.021,0.821,0.736,0.839,0.821,0.898,1.6e-05,original,60,9,,,,
rf,random,0.867,0.866,0.866,0.867,0.049,0.049,0.049,0.049,13.978,0.21,0.819,0.729,0.833,0.813,0.887,2.2e-05,original,60,9,,,,
svc,random,0.817,0.816,0.816,0.817,0.033,0.034,0.034,0.033,8.128,0.008,0.783,0.669,0.781,0.749,0.847,1e-05,original,60,9,,,,
logreg,random,0.783,0.782,0.782,0.783,0.031,0.032,0.032,0.031,7.137,0.006,0.798,0.72,0.83,0.811,0.877,0.0,original,60,9,,,,
mlp,random,0.767,0.766,0.766,0.767,0.057,0.057,0.057,0.057,6.753,0.908,0.774,0.671,0.786,0.756,0.853,5.3e-05,original,60,9,,,,
naive_bayes,random,0.575,0.513,0.513,0.575,0.076,0.108,0.108,0.076,6.678,0.001,0.598,0.382,0.429,0.389,0.698,2e-06,original,60,9,,,,
knn,random,0.8,0.797,0.797,0.8,0.041,0.042,0.042,0.041,7.741,0.001,0.748,0.668,0.792,0.765,0.822,0.000107,original,60,9,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,8.07,0.036,0.833,0.804,0.893,0.888,0.889,1.4e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
rf,k-means,0.958,0.958,0.958,0.958,0.026,0.027,0.027,0.026,17.116,0.395,0.816,0.728,0.833,0.813,0.878,2.8e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
svc,k-means,0.958,0.958,0.958,0.958,0.026,0.026,0.026,0.026,7.332,0.005,0.824,0.777,0.874,0.865,0.879,6e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
logreg,k-means,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,7.318,0.01,0.823,0.758,0.858,0.845,0.874,0.0,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
mlp,k-means,0.883,0.883,0.883,0.883,0.031,0.031,0.031,0.031,8.127,0.22,0.785,0.704,0.818,0.796,0.863,3.4e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
naive_bayes,k-means,0.717,0.704,0.704,0.717,0.1,0.109,0.109,0.1,4.944,0.001,0.625,0.45,0.531,0.475,0.704,2e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
knn,k-means,0.783,0.778,0.778,0.783,0.081,0.087,0.087,0.081,6.47,0.001,0.799,0.756,0.862,0.852,0.882,0.00012,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
xgb,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,7.593,0.017,0.824,0.803,0.893,0.89,0.872,1.1e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
rf,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,16.33,0.124,0.822,0.803,0.894,0.891,0.904,7e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
svc,k-means,0.908,0.908,0.908,0.908,0.041,0.041,0.041,0.041,7.335,0.008,0.821,0.782,0.878,0.871,0.888,1.6e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
logreg,k-means,0.967,0.967,0.967,0.967,0.017,0.017,0.017,0.017,7.21,0.01,0.803,0.771,0.873,0.866,0.874,1e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
mlp,k-means,0.892,0.89,0.89,0.892,0.062,0.063,0.063,0.062,6.24,0.127,0.787,0.735,0.847,0.835,0.865,6.8e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
naive_bayes,k-means,0.767,0.755,0.755,0.767,0.057,0.063,0.063,0.057,6.74,0.001,0.712,0.56,0.666,0.614,0.816,3e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
knn,k-means,0.808,0.806,0.806,0.808,0.068,0.069,0.069,0.068,7.708,0.001,0.76,0.7,0.822,0.804,0.836,2.1e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001560211181640625
xgb,k-center,0.717,0.715,0.715,0.717,0.067,0.067,0.067,0.067,7.879,0.059,0.787,0.687,0.8,0.773,0.849,1.7e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
rf,k-center,0.642,0.641,0.641,0.642,0.077,0.077,0.077,0.077,18.36,0.113,0.838,0.795,0.885,0.878,0.897,8e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
svc,k-center,0.55,0.483,0.483,0.55,0.085,0.144,0.144,0.085,7.932,0.008,0.489,0.135,0.047,0.154,0.315,1.2e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
