model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.905,0.906,0.907,0.908,0.048,0.047,0.047,0.046,26.192,0.663,0.824,0.804,0.894,0.891,0.886,2.9e-05,latent,0.004,5,0,0,0,0.0021753311157226562
svc,k-means,0.81,0.811,0.814,0.819,0.083,0.088,0.088,0.087,10.697,0.002,0.83,0.797,0.888,0.882,0.909,2.1e-05,latent,0.004,5,0,0,0,0.0021753311157226562
logreg,k-means,0.815,0.808,0.809,0.819,0.075,0.094,0.097,0.087,6.616,0.592,0.839,0.794,0.884,0.877,0.906,1e-06,latent,0.004,5,0,0,0,0.0021753311157226562
mlp,k-means,0.61,0.61,0.615,0.617,0.163,0.163,0.161,0.161,8.233,0.139,0.807,0.751,0.856,0.843,0.894,0.000167,latent,0.004,5,0,0,0,0.0021753311157226562
xgb,k-center,0.795,0.793,0.794,0.794,0.109,0.111,0.111,0.111,8.751,7.241,0.671,0.553,0.674,0.621,0.778,3e-05,original,0.004,5,0,0,0,0.001603841781616211
rf,k-center,0.62,0.607,0.607,0.614,0.04,0.049,0.053,0.05,27.89,0.265,0.608,0.456,0.549,0.49,0.742,6e-06,original,0.004,5,0,0,0,0.001603841781616211
svc,k-center,0.605,0.529,0.523,0.592,0.097,0.15,0.162,0.11,6.407,0.002,0.493,0.134,0.044,0.154,0.5,5e-06,original,0.004,5,0,0,0,0.001603841781616211
logreg,k-center,0.63,0.6,0.596,0.617,0.073,0.086,0.091,0.079,13.782,0.335,0.477,0.141,0.06,0.157,0.561,0.0,original,0.004,5,0,0,0,0.001603841781616211
mlp,k-center,0.45,0.421,0.414,0.436,0.119,0.14,0.147,0.128,12.146,0.072,0.515,0.252,0.239,0.252,0.567,6.9e-05,original,0.004,5,0,0,0,0.001603841781616211
xgb,k-center,0.805,0.795,0.795,0.797,0.124,0.13,0.132,0.128,6.205,5.919,0.669,0.54,0.655,0.6,0.757,9.5e-05,latent,0.004,5,0,0,0,0.001603841781616211
rf,k-center,0.75,0.748,0.749,0.75,0.074,0.08,0.081,0.082,31.426,0.427,0.811,0.762,0.864,0.854,0.804,4.1e-05,latent,0.004,5,0,0,0,0.001603841781616211
svc,k-center,0.625,0.6,0.599,0.617,0.077,0.086,0.09,0.079,4.243,0.002,0.485,0.136,0.05,0.154,0.405,1e-05,latent,0.004,5,0,0,0,0.001603841781616211
logreg,k-center,0.65,0.628,0.626,0.642,0.121,0.134,0.137,0.124,10.822,0.204,0.485,0.147,0.069,0.162,0.604,1e-06,latent,0.004,5,0,0,0,0.001603841781616211
mlp,k-center,0.42,0.403,0.401,0.414,0.128,0.145,0.15,0.134,10.124,0.164,0.562,0.358,0.403,0.364,0.645,3.9e-05,latent,0.004,5,0,0,0,0.001603841781616211
xgb,ag,0.93,0.929,0.93,0.931,0.058,0.058,0.058,0.057,10.73,29.421,0.831,0.8,0.89,0.885,0.888,4.9e-05,original,0.004,5,0,0,0,0.0016722679138183594
rf,ag,0.83,0.821,0.823,0.836,0.125,0.147,0.147,0.127,33.467,0.473,0.724,0.654,0.785,0.758,0.803,1.6e-05,original,0.004,5,0,0,0,0.0016722679138183594
svc,ag,0.925,0.928,0.929,0.931,0.061,0.059,0.058,0.057,11.024,0.002,0.799,0.766,0.87,0.863,0.874,3e-06,original,0.004,5,0,0,0,0.0016722679138183594
logreg,ag,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,7.37,0.012,0.797,0.772,0.875,0.87,0.892,0.0,original,0.004,5,0,0,0,0.0016722679138183594
mlp,ag,0.855,0.858,0.86,0.861,0.089,0.089,0.089,0.09,8.779,0.09,0.781,0.753,0.864,0.857,0.868,0.00011,original,0.004,5,0,0,0,0.0016722679138183594
xgb,ag,0.905,0.906,0.907,0.908,0.086,0.085,0.084,0.084,8.421,17.951,0.822,0.806,0.896,0.894,0.906,4.6e-05,latent,0.004,5,0,0,0,0.0016722679138183594
rf,ag,0.88,0.883,0.885,0.886,0.071,0.071,0.071,0.07,30.892,1.109,0.812,0.798,0.891,0.889,0.895,5.4e-05,latent,0.004,5,0,0,0,0.0016722679138183594
svc,ag,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,5.007,0.002,0.813,0.76,0.862,0.851,0.871,2.1e-05,latent,0.004,5,0,0,0,0.0016722679138183594
logreg,ag,0.95,0.951,0.952,0.953,0.061,0.06,0.059,0.058,10.452,0.645,0.797,0.741,0.85,0.837,0.862,1e-06,latent,0.004,5,0,0,0,0.0016722679138183594
mlp,ag,0.815,0.81,0.811,0.814,0.123,0.127,0.127,0.125,9.243,2.955,0.791,0.743,0.853,0.842,0.874,0.00017,latent,0.004,5,0,0,0,0.0016722679138183594
xgb,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,5.542,0.137,0.242,0.1,0.078,0.101,0.115,3.6e-05,original,0.004,5,0,0,0,0.0016150474548339844
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.602,0.696,0.278,0.178,0.206,0.18,0.18,3.8e-05,original,0.004,5,0,0,0,0.0016150474548339844
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.527,0.002,0.224,0.115,0.113,0.115,0.129,3e-06,original,0.004,5,0,0,0,0.0016150474548339844
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.801,0.115,0.235,0.112,0.102,0.112,0.129,0.0,original,0.004,5,0,0,0,0.0016150474548339844
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.086,0.053,0.265,0.211,0.278,0.223,0.193,7.2e-05,original,0.004,5,0,0,0,0.0016150474548339844
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.91,3.098,0.172,0.115,0.139,0.117,0.145,2.7e-05,latent,0.004,5,0,0,0,0.0016150474548339844
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.259,0.188,0.195,0.102,0.102,0.102,0.123,1.2e-05,latent,0.004,5,0,0,0,0.0016150474548339844
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.631,0.003,0.256,0.126,0.118,0.126,0.147,1.1e-05,latent,0.004,5,0,0,0,0.0016150474548339844
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.965,0.131,0.268,0.119,0.102,0.12,0.13,1e-06,latent,0.004,5,0,0,0,0.0016150474548339844
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.942,0.141,0.254,0.17,0.203,0.173,0.169,8.5e-05,latent,0.004,5,0,0,0,0.0016150474548339844
xgb,craig,0.617,0.57,0.587,0.62,0.277,0.284,0.26,0.25,10.43,8.768,0.467,0.261,0.274,0.262,0.616,5.4e-05,original,0.004,5,0,0,0,0.0016925334930419922
rf,craig,0.533,0.483,0.5,0.53,0.221,0.207,0.18,0.178,43.156,0.737,0.467,0.282,0.31,0.284,0.513,5.3e-05,original,0.004,5,0,0,0,0.0016925334930419922
svc,craig,0.85,0.807,0.807,0.81,0.133,0.187,0.187,0.185,5.709,0.001,0.469,0.205,0.175,0.208,0.446,3e-06,original,0.004,5,0,0,0,0.0016925334930419922
logreg,craig,0.667,0.627,0.627,0.66,0.38,0.397,0.397,0.377,8.952,0.308,0.46,0.228,0.218,0.228,0.439,0.0,original,0.004,5,0,0,0,0.0016925334930419922
mlp,craig,0.65,0.613,0.633,0.66,0.291,0.299,0.273,0.26,12.632,0.114,0.489,0.326,0.379,0.335,0.49,7.3e-05,original,0.004,5,0,0,0,0.0016925334930419922
xgb,craig,0.567,0.526,0.53,0.57,0.305,0.312,0.315,0.306,5.955,4.777,0.529,0.437,0.559,0.492,0.54,2.3e-05,latent,0.004,5,0,0,0,0.0016925334930419922
rf,craig,0.517,0.476,0.496,0.53,0.2,0.195,0.174,0.178,22.461,0.339,0.488,0.291,0.318,0.294,0.587,2.6e-05,latent,0.004,5,0,0,0,0.0016925334930419922
svc,craig,0.55,0.446,0.508,0.63,0.1,0.162,0.177,0.125,5.66,0.001,0.534,0.504,0.68,0.636,0.454,6e-06,latent,0.004,5,0,0,0,0.0016925334930419922
logreg,craig,0.5,0.447,0.447,0.49,0.264,0.258,0.258,0.258,8.517,0.367,0.432,0.255,0.277,0.256,0.42,1e-06,latent,0.004,5,0,0,0,0.0016925334930419922
mlp,craig,0.45,0.407,0.407,0.44,0.267,0.259,0.259,0.258,9.026,0.375,0.489,0.342,0.408,0.356,0.539,6.8e-05,latent,0.004,5,0,0,0,0.0016925334930419922
xgb,random,0.915,0.91,0.911,0.911,0.044,0.045,0.045,0.044,7.114,5.837,0.83,0.734,0.835,0.814,0.863,3.7e-05,original,22.0,6,,,,
rf,random,0.895,0.887,0.887,0.889,0.064,0.071,0.072,0.07,44.941,0.238,0.752,0.619,0.731,0.689,0.829,1e-05,original,22.0,6,,,,
svc,random,0.845,0.84,0.84,0.842,0.086,0.089,0.088,0.088,5.88,0.002,0.75,0.624,0.738,0.697,0.827,5e-06,original,22.0,6,,,,
logreg,random,0.85,0.84,0.842,0.844,0.118,0.119,0.117,0.113,9.745,0.208,0.784,0.676,0.789,0.758,0.858,1e-06,original,22.0,6,,,,
mlp,random,0.855,0.843,0.842,0.844,0.084,0.09,0.091,0.089,7.818,0.085,0.762,0.648,0.763,0.727,0.828,0.000122,original,22.0,6,,,,
xgb,k-means,0.94,0.933,0.932,0.933,0.08,0.09,0.091,0.089,9.117,21.234,0.832,0.805,0.893,0.889,0.887,6.5e-05,original,0.004,6,0,0,0,0.0019555091857910156
rf,k-means,0.89,0.884,0.884,0.886,0.064,0.071,0.072,0.07,39.443,0.701,0.766,0.681,0.8,0.774,0.844,8.8e-05,original,0.004,6,0,0,0,0.0019555091857910156
svc,k-means,0.86,0.859,0.86,0.861,0.056,0.054,0.055,0.056,7.961,0.002,0.821,0.772,0.87,0.861,0.895,3e-06,original,0.004,6,0,0,0,0.0019555091857910156
logreg,k-means,0.82,0.811,0.81,0.817,0.08,0.096,0.1,0.092,5.441,0.009,0.802,0.726,0.835,0.817,0.884,0.0,original,0.004,6,0,0,0,0.0019555091857910156
mlp,k-means,0.75,0.735,0.735,0.747,0.085,0.094,0.097,0.093,5.396,0.065,0.783,0.681,0.795,0.766,0.869,0.000141,original,0.004,6,0,0,0,0.0019555091857910156
xgb,k-means,0.915,0.908,0.908,0.908,0.044,0.046,0.046,0.046,7.191,27.999,0.819,0.797,0.889,0.886,0.889,3.9e-05,latent,0.004,6,0,0,0,0.0019555091857910156
rf,k-means,0.91,0.907,0.907,0.908,0.046,0.047,0.047,0.046,28.141,0.303,0.822,0.804,0.894,0.891,0.896,2.8e-05,latent,0.004,6,0,0,0,0.0019555091857910156
svc,k-means,0.885,0.884,0.885,0.886,0.072,0.071,0.071,0.07,11.4,0.002,0.831,0.778,0.873,0.863,0.894,7e-06,latent,0.004,6,0,0,0,0.0019555091857910156
logreg,k-means,0.86,0.861,0.862,0.864,0.044,0.043,0.043,0.043,6.342,0.259,0.81,0.771,0.872,0.864,0.901,1e-06,latent,0.004,6,0,0,0,0.0019555091857910156
mlp,k-means,0.77,0.768,0.769,0.772,0.11,0.122,0.125,0.122,11.766,0.327,0.788,0.709,0.822,0.801,0.875,0.000153,latent,0.004,6,0,0,0,0.0019555091857910156
xgb,k-center,0.53,0.515,0.512,0.519,0.142,0.145,0.147,0.142,5.088,24.543,0.524,0.315,0.345,0.318,0.619,5.2e-05,original,0.004,6,0,0,0,0.0022013187408447266
rf,k-center,0.485,0.447,0.444,0.475,0.072,0.103,0.104,0.07,30.387,1.808,0.466,0.208,0.181,0.21,0.556,8.6e-05,original,0.004,6,0,0,0,0.0022013187408447266
svc,k-center,0.5,0.346,0.319,0.456,0.0,0.077,0.091,0.022,7.896,0.002,0.524,0.272,0.27,0.272,0.309,6e-06,original,0.004,6,0,0,0,0.0022013187408447266
logreg,k-center,0.54,0.475,0.466,0.517,0.193,0.212,0.216,0.186,9.564,0.224,0.48,0.146,0.068,0.161,0.511,0.0,original,0.004,6,0,0,0,0.0022013187408447266
mlp,k-center,0.39,0.37,0.366,0.383,0.15,0.165,0.173,0.161,4.907,0.028,0.489,0.331,0.388,0.341,0.542,4.4e-05,original,0.004,6,0,0,0,0.0022013187408447266
xgb,k-center,0.57,0.525,0.521,0.564,0.19,0.24,0.248,0.203,8.103,19.961,0.566,0.461,0.58,0.516,0.607,7.6e-05,latent,0.004,6,0,0,0,0.0022013187408447266
rf,k-center,0.58,0.514,0.508,0.564,0.146,0.197,0.204,0.146,30.325,0.585,0.507,0.327,0.372,0.333,0.605,2e-05,latent,0.004,6,0,0,0,0.0022013187408447266
svc,k-center,0.475,0.301,0.273,0.431,0.05,0.014,0.0,0.028,5.98,0.002,0.492,0.489,0.749,0.767,0.494,2.5e-05,latent,0.004,6,0,0,0,0.0022013187408447266
logreg,k-center,0.515,0.454,0.445,0.494,0.164,0.184,0.188,0.158,11.78,0.366,0.475,0.155,0.086,0.167,0.531,1e-06,latent,0.004,6,0,0,0,0.0022013187408447266
mlp,k-center,0.385,0.352,0.35,0.381,0.168,0.174,0.182,0.176,5.253,0.158,0.486,0.333,0.392,0.344,0.507,4.1e-05,latent,0.004,6,0,0,0,0.0022013187408447266
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,9.125,7.13,0.821,0.797,0.89,0.886,0.892,2.3e-05,original,0.004,6,0,0,0,0.0020966529846191406
rf,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,20.125,0.456,0.744,0.66,0.785,0.756,0.84,2e-05,original,0.004,6,0,0,0,0.0020966529846191406
svc,ag,0.89,0.888,0.888,0.889,0.119,0.122,0.122,0.122,6.97,0.002,0.809,0.708,0.815,0.79,0.888,3e-06,original,0.004,6,0,0,0,0.0020966529846191406
logreg,ag,0.83,0.822,0.822,0.822,0.132,0.133,0.133,0.133,6.468,0.119,0.778,0.7,0.816,0.795,0.874,0.0,original,0.004,6,0,0,0,0.0020966529846191406
mlp,ag,0.735,0.73,0.732,0.733,0.133,0.135,0.134,0.133,12.668,0.047,0.78,0.699,0.814,0.792,0.867,0.000108,original,0.004,6,0,0,0,0.0020966529846191406
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,4.86,2.026,0.819,0.797,0.889,0.886,0.838,3.7e-05,latent,0.004,6,0,0,0,0.0020966529846191406
rf,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,20.886,0.639,0.808,0.801,0.894,0.893,0.901,2.8e-05,latent,0.004,6,0,0,0,0.0020966529846191406
svc,ag,0.895,0.888,0.888,0.889,0.095,0.101,0.101,0.099,9.109,0.002,0.812,0.726,0.832,0.812,0.898,5e-06,latent,0.004,6,0,0,0,0.0020966529846191406
logreg,ag,0.835,0.821,0.819,0.822,0.145,0.153,0.155,0.151,5.336,0.146,0.787,0.735,0.847,0.835,0.882,1e-06,latent,0.004,6,0,0,0,0.0020966529846191406
mlp,ag,0.675,0.658,0.656,0.661,0.091,0.095,0.097,0.094,13.545,5.566,0.719,0.646,0.778,0.749,0.814,0.000193,latent,0.004,6,0,0,0,0.0020966529846191406
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.33,5.598,0.157,0.106,0.128,0.107,0.125,6e-05,original,0.004,6,0,0,0,0.0016176700592041016
rf,lc,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,40.798,1.003,0.247,0.209,0.283,0.223,0.172,4e-05,original,0.004,6,0,0,0,0.0016176700592041016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.084,0.002,0.223,0.144,0.169,0.146,0.147,2e-06,original,0.004,6,0,0,0,0.0016176700592041016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.103,0.399,0.219,0.134,0.151,0.135,0.144,0.0,original,0.004,6,0,0,0,0.0016176700592041016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.002,0.151,0.227,0.186,0.249,0.196,0.172,0.00012,original,0.004,6,0,0,0,0.0016176700592041016
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.185,32.725,0.211,0.121,0.131,0.122,0.125,5e-05,latent,0.004,6,0,0,0,0.0016176700592041016
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.862,0.711,0.195,0.098,0.095,0.098,0.118,4e-05,latent,0.004,6,0,0,0,0.0016176700592041016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.54,0.002,0.262,0.16,0.181,0.161,0.15,7e-06,latent,0.004,6,0,0,0,0.0016176700592041016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.274,0.122,0.264,0.173,0.203,0.175,0.157,1e-06,latent,0.004,6,0,0,0,0.0016176700592041016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.437,0.217,0.25,0.188,0.24,0.195,0.166,5e-05,latent,0.004,6,0,0,0,0.0016176700592041016
xgb,craig,0.717,0.691,0.791,0.83,0.233,0.258,0.174,0.154,14.186,15.361,0.618,0.443,0.523,0.467,0.665,1.9e-05,original,0.004,6,0,0,0,0.0019364356994628906
rf,craig,0.6,0.586,0.671,0.69,0.343,0.347,0.304,0.31,32.191,0.805,0.57,0.402,0.475,0.421,0.629,2e-05,original,0.004,6,0,0,0,0.0019364356994628906
svc,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,6.821,0.001,0.5,0.134,0.042,0.155,0.335,2e-06,original,0.004,6,0,0,0,0.0019364356994628906
logreg,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,9.614,0.396,0.5,0.134,0.042,0.155,0.648,0.0,original,0.004,6,0,0,0,0.0019364356994628906
mlp,craig,0.55,0.494,0.627,0.67,0.145,0.144,0.113,0.14,6.304,0.04,0.49,0.216,0.185,0.218,0.524,0.000163,original,0.004,6,0,0,0,0.0019364356994628906
xgb,craig,0.642,0.617,0.71,0.74,0.298,0.313,0.242,0.215,11.015,7.311,0.56,0.358,0.404,0.365,0.65,7.3e-05,latent,0.004,6,0,0,0,0.0019364356994628906
rf,craig,0.475,0.458,0.577,0.6,0.283,0.282,0.251,0.263,33.983,0.371,0.596,0.41,0.477,0.426,0.673,1e-05,latent,0.004,6,0,0,0,0.0019364356994628906
svc,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,8.623,0.002,0.5,0.134,0.042,0.155,0.344,4e-06,latent,0.004,6,0,0,0,0.0019364356994628906
logreg,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,10.881,0.229,0.5,0.134,0.042,0.155,0.659,1e-06,latent,0.004,6,0,0,0,0.0019364356994628906
mlp,craig,0.4,0.389,0.482,0.5,0.343,0.341,0.356,0.369,11.429,0.365,0.582,0.393,0.454,0.406,0.675,4.5e-05,latent,0.004,6,0,0,0,0.0019364356994628906
xgb,random,0.86,0.856,0.857,0.861,0.09,0.094,0.094,0.09,10.995,10.386,0.83,0.798,0.889,0.883,0.883,6.9e-05,original,22.0,7,,,,
rf,random,0.75,0.745,0.746,0.75,0.074,0.08,0.082,0.082,30.091,1.045,0.768,0.667,0.784,0.753,0.851,3.7e-05,original,22.0,7,,,,
svc,random,0.785,0.786,0.788,0.789,0.149,0.149,0.15,0.151,7.383,0.002,0.737,0.615,0.732,0.689,0.792,2.2e-05,original,22.0,7,,,,
logreg,random,0.785,0.772,0.775,0.792,0.098,0.118,0.119,0.097,12.659,0.288,0.798,0.705,0.815,0.792,0.865,0.0,original,22.0,7,,,,
mlp,random,0.76,0.726,0.729,0.767,0.142,0.204,0.205,0.142,12.172,0.034,0.753,0.625,0.739,0.697,0.822,0.000115,original,22.0,7,,,,
xgb,k-means,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,10.091,6.037,0.833,0.804,0.893,0.888,0.872,6.8e-05,original,0.004,7,0,0,0,0.0018000602722167969
rf,k-means,0.905,0.902,0.902,0.906,0.117,0.121,0.121,0.116,34.935,1.497,0.785,0.67,0.782,0.749,0.856,8e-05,original,0.004,7,0,0,0,0.0018000602722167969
svc,k-means,0.835,0.833,0.835,0.839,0.099,0.098,0.096,0.094,9.856,0.024,0.757,0.608,0.715,0.669,0.86,3e-06,original,0.004,7,0,0,0,0.0018000602722167969
logreg,k-means,0.835,0.833,0.835,0.839,0.099,0.098,0.096,0.094,7.448,0.481,0.796,0.692,0.802,0.775,0.878,0.0,original,0.004,7,0,0,0,0.0018000602722167969
mlp,k-means,0.765,0.761,0.763,0.767,0.174,0.174,0.173,0.174,13.278,0.052,0.791,0.673,0.783,0.751,0.875,0.000177,original,0.004,7,0,0,0,0.0018000602722167969
xgb,k-means,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,6.558,16.424,0.837,0.801,0.89,0.884,0.875,8.2e-05,latent,0.004,7,0,0,0,0.0018000602722167969
rf,k-means,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,27.046,0.183,0.828,0.779,0.874,0.865,0.88,1.9e-05,latent,0.004,7,0,0,0,0.0018000602722167969
svc,k-means,0.905,0.905,0.906,0.906,0.117,0.117,0.116,0.116,3.973,0.002,0.84,0.792,0.882,0.874,0.912,9e-06,latent,0.004,7,0,0,0,0.0018000602722167969
logreg,k-means,0.835,0.834,0.835,0.836,0.145,0.147,0.147,0.145,6.319,0.124,0.823,0.786,0.881,0.874,0.889,1e-06,latent,0.004,7,0,0,0,0.0018000602722167969
mlp,k-means,0.745,0.738,0.737,0.742,0.244,0.25,0.251,0.247,11.144,0.383,0.825,0.756,0.856,0.842,0.892,0.000139,latent,0.004,7,0,0,0,0.0018000602722167969
xgb,k-center,0.615,0.602,0.606,0.617,0.11,0.11,0.107,0.106,8.584,6.635,0.703,0.539,0.638,0.584,0.813,1.7e-05,original,0.004,7,0,0,0,0.001590728759765625
rf,k-center,0.615,0.591,0.592,0.617,0.135,0.146,0.15,0.145,32.556,0.333,0.654,0.541,0.664,0.61,0.74,2.4e-05,original,0.004,7,0,0,0,0.001590728759765625
svc,k-center,0.575,0.534,0.535,0.569,0.141,0.152,0.143,0.125,5.755,0.002,0.491,0.136,0.047,0.155,0.454,5e-06,original,0.004,7,0,0,0,0.001590728759765625
logreg,k-center,0.62,0.591,0.591,0.614,0.149,0.148,0.149,0.149,8.057,0.245,0.478,0.152,0.079,0.165,0.595,0.0,original,0.004,7,0,0,0,0.001590728759765625
mlp,k-center,0.505,0.444,0.445,0.503,0.089,0.132,0.136,0.103,7.991,6.389,0.546,0.337,0.374,0.341,0.626,7.1e-05,original,0.004,7,0,0,0,0.001590728759765625
xgb,k-center,0.55,0.516,0.517,0.547,0.05,0.055,0.06,0.058,15.415,6.053,0.688,0.552,0.664,0.611,0.787,4.5e-05,latent,0.004,7,0,0,0,0.001590728759765625
rf,k-center,0.54,0.52,0.526,0.547,0.085,0.078,0.08,0.091,34.438,0.319,0.722,0.608,0.729,0.686,0.796,8e-06,latent,0.004,7,0,0,0,0.001590728759765625
svc,k-center,0.645,0.622,0.621,0.636,0.105,0.099,0.101,0.108,5.562,0.002,0.484,0.14,0.056,0.157,0.387,8e-06,latent,0.004,7,0,0,0,0.001590728759765625
logreg,k-center,0.625,0.59,0.586,0.614,0.091,0.119,0.129,0.111,6.767,0.15,0.481,0.176,0.12,0.184,0.632,1e-06,latent,0.004,7,0,0,0,0.001590728759765625
mlp,k-center,0.435,0.393,0.396,0.433,0.156,0.164,0.163,0.151,11.43,0.176,0.544,0.331,0.364,0.334,0.612,0.000166,latent,0.004,7,0,0,0,0.001590728759765625
xgb,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.639,47.943,0.83,0.801,0.891,0.886,0.877,3.9e-05,original,0.004,7,0,0,0,0.002099275588989258
rf,ag,0.91,0.907,0.907,0.908,0.046,0.047,0.047,0.046,18.101,0.354,0.72,0.662,0.796,0.773,0.812,1.6e-05,original,0.004,7,0,0,0,0.002099275588989258
svc,ag,0.92,0.908,0.906,0.911,0.117,0.136,0.139,0.13,5.705,0.014,0.792,0.68,0.791,0.761,0.855,3e-06,original,0.004,7,0,0,0,0.002099275588989258
logreg,ag,0.92,0.908,0.906,0.911,0.117,0.136,0.139,0.13,11.265,0.166,0.805,0.712,0.82,0.797,0.876,0.0,original,0.004,7,0,0,0,0.002099275588989258
mlp,ag,0.825,0.813,0.811,0.817,0.145,0.156,0.158,0.153,14.032,0.178,0.78,0.688,0.803,0.777,0.857,0.000227,original,0.004,7,0,0,0,0.002099275588989258
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,10.245,12.616,0.824,0.8,0.891,0.887,0.882,4.5e-05,latent,0.004,7,0,0,0,0.002099275588989258
rf,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,31.272,1.102,0.821,0.797,0.89,0.886,0.894,0.000118,latent,0.004,7,0,0,0,0.002099275588989258
svc,ag,0.94,0.933,0.932,0.933,0.08,0.09,0.091,0.089,4.531,0.003,0.836,0.779,0.873,0.863,0.91,6e-06,latent,0.004,7,0,0,0,0.002099275588989258
logreg,ag,0.94,0.933,0.932,0.933,0.08,0.09,0.091,0.089,8.456,0.759,0.834,0.803,0.891,0.886,0.907,1e-06,latent,0.004,7,0,0,0,0.002099275588989258
mlp,ag,0.8,0.786,0.785,0.794,0.076,0.091,0.094,0.085,9.582,8.578,0.802,0.747,0.854,0.842,0.887,0.000222,latent,0.004,7,0,0,0,0.002099275588989258
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.85,18.886,0.243,0.099,0.075,0.101,0.099,3.3e-05,original,0.004,7,0,0,0,0.001645803451538086
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.896,0.143,0.218,0.155,0.193,0.159,0.124,1.4e-05,original,0.004,7,0,0,0,0.001645803451538086
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.881,0.002,0.286,0.117,0.089,0.118,0.135,2e-06,original,0.004,7,0,0,0,0.001645803451538086
logreg,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.475,0.224,0.329,0.104,0.049,0.111,0.123,0.0,original,0.004,7,0,0,0,0.001645803451538086
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.082,3.84,0.28,0.2,0.248,0.206,0.211,6.7e-05,original,0.004,7,0,0,0,0.001645803451538086
xgb,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,9.246,9.462,0.199,0.098,0.093,0.098,0.139,2.8e-05,latent,0.004,7,0,0,0,0.001645803451538086
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.216,0.2,0.205,0.104,0.101,0.104,0.11,1.1e-05,latent,0.004,7,0,0,0,0.001645803451538086
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.984,0.003,0.276,0.138,0.132,0.138,0.154,1e-05,latent,0.004,7,0,0,0,0.001645803451538086
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.728,0.303,0.279,0.123,0.104,0.124,0.132,1e-06,latent,0.004,7,0,0,0,0.001645803451538086
