model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k-means,0.825,0.823,0.823,0.825,0.049,0.049,0.049,0.049,0.348,0.001,0.792,0.665,0.774,0.739,0.853,2e-06,latent,60,5,0,0,0,0.0018928050994873047
knn,k-means,0.75,0.746,0.746,0.75,0.083,0.083,0.083,0.083,0.465,0.0,0.766,0.714,0.833,0.818,0.853,9e-06,latent,60,5,0,0,0,0.0018928050994873047
xgb,k-center,0.742,0.738,0.738,0.742,0.116,0.119,0.119,0.116,1.596,0.184,0.788,0.666,0.776,0.742,0.864,4e-06,original,60,5,0,0,0,0.001528024673461914
rf,k-center,0.7,0.695,0.695,0.7,0.116,0.119,0.119,0.116,6.553,0.165,0.758,0.618,0.728,0.685,0.866,1.5e-05,original,60,5,0,0,0,0.001528024673461914
svc,k-center,0.617,0.605,0.605,0.617,0.116,0.121,0.121,0.116,0.661,0.009,0.51,0.272,0.277,0.273,0.71,1.2e-05,original,60,5,0,0,0,0.001528024673461914
logreg,k-center,0.658,0.649,0.649,0.658,0.155,0.161,0.161,0.155,0.63,0.006,0.54,0.325,0.355,0.328,0.716,0.0,original,60,5,0,0,0,0.001528024673461914
mlp,k-center,0.525,0.517,0.517,0.525,0.068,0.065,0.065,0.068,1.504,0.112,0.629,0.435,0.504,0.453,0.744,1.2e-05,original,60,5,0,0,0,0.001528024673461914
naive_bayes,k-center,0.467,0.417,0.417,0.467,0.049,0.085,0.085,0.049,0.358,0.001,0.54,0.251,0.228,0.252,0.619,1e-06,original,60,5,0,0,0,0.001528024673461914
knn,k-center,0.608,0.602,0.602,0.608,0.125,0.124,0.124,0.125,0.452,0.001,0.6,0.45,0.542,0.483,0.693,5e-06,original,60,5,0,0,0,0.001528024673461914
xgb,k-center,0.733,0.731,0.731,0.733,0.114,0.115,0.115,0.114,1.296,0.378,0.761,0.652,0.769,0.734,0.81,2e-06,latent,60,5,0,0,0,0.001528024673461914
rf,k-center,0.7,0.693,0.693,0.7,0.119,0.126,0.126,0.119,7.235,0.304,0.838,0.806,0.893,0.888,0.878,1.6e-05,latent,60,5,0,0,0,0.001528024673461914
svc,k-center,0.608,0.599,0.599,0.608,0.117,0.123,0.123,0.117,0.625,0.01,0.546,0.369,0.428,0.38,0.37,2e-05,latent,60,5,0,0,0,0.001528024673461914
logreg,k-center,0.625,0.615,0.615,0.625,0.087,0.096,0.096,0.087,0.617,0.019,0.537,0.336,0.375,0.341,0.668,0.0,latent,60,5,0,0,0,0.001528024673461914
mlp,k-center,0.55,0.543,0.543,0.55,0.031,0.034,0.034,0.031,1.677,0.054,0.577,0.398,0.466,0.414,0.665,3.9e-05,latent,60,5,0,0,0,0.001528024673461914
naive_bayes,k-center,0.617,0.608,0.608,0.617,0.072,0.068,0.068,0.072,0.367,0.001,0.578,0.342,0.37,0.345,0.649,2e-06,latent,60,5,0,0,0,0.001528024673461914
knn,k-center,0.558,0.549,0.549,0.558,0.082,0.08,0.08,0.082,0.471,0.001,0.583,0.408,0.479,0.426,0.65,9e-06,latent,60,5,0,0,0,0.001528024673461914
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,0.762,0.063,0.815,0.798,0.892,0.889,0.891,2e-06,original,60,5,0,0,0,0.0014967918395996094
rf,ag,0.917,0.916,0.916,0.917,0.095,0.096,0.096,0.095,9.053,0.868,0.809,0.755,0.859,0.848,0.88,6.1e-05,original,60,5,0,0,0,0.0014967918395996094
svc,ag,0.925,0.924,0.924,0.925,0.049,0.049,0.049,0.049,0.685,0.014,0.83,0.8,0.89,0.886,0.91,1.3e-05,original,60,5,0,0,0,0.0014967918395996094
logreg,ag,0.883,0.883,0.883,0.883,0.049,0.049,0.049,0.049,0.841,0.006,0.815,0.765,0.866,0.856,0.896,0.0,original,60,5,0,0,0,0.0014967918395996094
mlp,ag,0.8,0.798,0.798,0.8,0.067,0.067,0.067,0.067,3.433,0.464,0.814,0.73,0.835,0.816,0.89,0.000139,original,60,5,0,0,0,0.0014967918395996094
naive_bayes,ag,0.517,0.464,0.464,0.517,0.077,0.094,0.094,0.077,0.505,0.001,0.631,0.468,0.558,0.5,0.64,1e-06,original,60,5,0,0,0,0.0014967918395996094
knn,ag,0.817,0.816,0.816,0.817,0.068,0.068,0.068,0.068,0.541,0.001,0.778,0.72,0.835,0.82,0.86,3e-06,original,60,5,0,0,0,0.0014967918395996094
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,1.137,0.072,0.821,0.797,0.89,0.886,0.886,3e-06,latent,60,5,0,0,0,0.0014967918395996094
rf,ag,0.958,0.958,0.958,0.958,0.037,0.038,0.038,0.037,10.148,0.414,0.817,0.8,0.893,0.89,0.9,2.2e-05,latent,60,5,0,0,0,0.0014967918395996094
svc,ag,0.867,0.866,0.866,0.867,0.1,0.101,0.101,0.1,0.652,0.005,0.829,0.759,0.858,0.844,0.896,1.1e-05,latent,60,5,0,0,0,0.0014967918395996094
logreg,ag,0.867,0.866,0.866,0.867,0.113,0.113,0.113,0.113,0.648,0.012,0.806,0.733,0.84,0.823,0.881,1e-06,latent,60,5,0,0,0,0.0014967918395996094
mlp,ag,0.767,0.765,0.765,0.767,0.068,0.067,0.067,0.068,1.761,0.905,0.796,0.713,0.824,0.803,0.865,3.8e-05,latent,60,5,0,0,0,0.0014967918395996094
naive_bayes,ag,0.808,0.805,0.805,0.808,0.077,0.079,0.079,0.077,0.357,0.001,0.739,0.608,0.722,0.678,0.797,1e-06,latent,60,5,0,0,0,0.0014967918395996094
knn,ag,0.817,0.815,0.815,0.817,0.062,0.062,0.062,0.062,0.516,0.001,0.748,0.711,0.836,0.824,0.838,4.1e-05,latent,60,5,0,0,0,0.0014967918395996094
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.829,0.079,0.185,0.097,0.096,0.097,0.104,1.6e-05,original,60,5,0,0,0,0.0016357898712158203
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.756,0.33,0.194,0.134,0.164,0.136,0.119,2.2e-05,original,60,5,0,0,0,0.0016357898712158203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.639,0.007,0.202,0.13,0.153,0.131,0.11,7e-06,original,60,5,0,0,0,0.0016357898712158203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.005,0.201,0.122,0.137,0.122,0.103,0.0,original,60,5,0,0,0,0.0016357898712158203
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,2.95,4.206,0.218,0.192,0.266,0.206,0.144,4.3e-05,original,60,5,0,0,0,0.0016357898712158203
naive_bayes,lc,0.842,0.84,0.84,0.842,0.107,0.108,0.108,0.107,0.395,0.001,0.344,0.364,0.573,0.509,0.299,1e-06,original,60,5,0,0,0,0.0016357898712158203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,0.001,0.214,0.152,0.189,0.156,0.141,8e-06,original,60,5,0,0,0,0.0016357898712158203
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.95,0.017,0.201,0.101,0.097,0.101,0.151,2e-06,latent,60,5,0,0,0,0.0016357898712158203
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.045,0.208,0.19,0.101,0.103,0.101,0.099,1.6e-05,latent,60,5,0,0,0,0.0016357898712158203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.619,0.006,0.258,0.179,0.219,0.183,0.155,1e-05,latent,60,5,0,0,0,0.0016357898712158203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.555,0.005,0.24,0.164,0.199,0.167,0.145,1e-06,latent,60,5,0,0,0,0.0016357898712158203
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,1.631,0.062,0.271,0.207,0.266,0.217,0.18,5.9e-05,latent,60,5,0,0,0,0.0016357898712158203
naive_bayes,lc,0.925,0.924,0.924,0.925,0.067,0.068,0.068,0.067,0.369,0.001,0.224,0.25,0.392,0.307,0.17,1e-06,latent,60,5,0,0,0,0.0016357898712158203
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.463,0.001,0.256,0.185,0.231,0.191,0.176,1e-05,latent,60,5,0,0,0,0.0016357898712158203
xgb,craig,0.648,0.629,0.635,0.65,0.136,0.149,0.145,0.133,0.935,2.398,0.475,0.253,0.256,0.253,0.465,2e-06,original,60,5,0,0,0,0.0013878345489501953
rf,craig,0.581,0.551,0.549,0.567,0.175,0.178,0.178,0.17,9.313,0.204,0.457,0.207,0.182,0.208,0.483,1.6e-05,original,60,5,0,0,0,0.0013878345489501953
svc,craig,0.617,0.609,0.622,0.633,0.146,0.149,0.139,0.135,0.569,0.003,0.473,0.183,0.135,0.189,0.484,1.9e-05,original,60,5,0,0,0,0.0013878345489501953
logreg,craig,0.609,0.601,0.609,0.617,0.123,0.122,0.113,0.113,0.802,0.062,0.541,0.256,0.236,0.257,0.627,0.0,original,60,5,0,0,0,0.0013878345489501953
mlp,craig,0.558,0.552,0.561,0.567,0.152,0.153,0.146,0.143,3.6,5.99,0.534,0.25,0.229,0.251,0.548,1.5e-05,original,60,5,0,0,0,0.0013878345489501953
naive_bayes,craig,0.533,0.459,0.442,0.5,0.092,0.133,0.148,0.118,0.421,0.001,0.518,0.51,0.717,0.694,0.528,2e-06,original,60,5,0,0,0,0.0013878345489501953
knn,craig,0.634,0.626,0.631,0.633,0.179,0.176,0.169,0.172,0.54,0.001,0.467,0.157,0.093,0.168,0.403,3e-06,original,60,5,0,0,0,0.0013878345489501953
xgb,craig,0.571,0.568,0.579,0.583,0.174,0.172,0.164,0.167,0.872,0.164,0.471,0.257,0.265,0.257,0.493,2e-06,latent,60,5,0,0,0,0.0013878345489501953
rf,craig,0.628,0.602,0.6,0.617,0.212,0.225,0.226,0.215,6.92,0.211,0.431,0.218,0.212,0.218,0.394,1.2e-05,latent,60,5,0,0,0,0.0013878345489501953
svc,craig,0.62,0.601,0.603,0.617,0.108,0.118,0.12,0.113,0.5,0.004,0.469,0.255,0.261,0.255,0.506,7e-06,latent,60,5,0,0,0,0.0013878345489501953
logreg,craig,0.61,0.586,0.593,0.617,0.071,0.079,0.078,0.067,0.696,0.006,0.473,0.243,0.24,0.243,0.517,0.0,latent,60,5,0,0,0,0.0013878345489501953
mlp,craig,0.592,0.587,0.595,0.6,0.087,0.081,0.076,0.082,1.715,0.069,0.514,0.31,0.34,0.313,0.568,7.9e-05,latent,60,5,0,0,0,0.0013878345489501953
naive_bayes,craig,0.601,0.579,0.582,0.6,0.113,0.118,0.117,0.111,0.366,0.001,0.457,0.348,0.434,0.371,0.454,2e-06,latent,60,5,0,0,0,0.0013878345489501953
knn,craig,0.596,0.59,0.596,0.6,0.166,0.166,0.162,0.162,0.504,0.0,0.47,0.219,0.198,0.22,0.43,2.3e-05,latent,60,5,0,0,0,0.0013878345489501953
xgb,random,0.875,0.875,0.875,0.875,0.037,0.038,0.038,0.037,0.907,0.05,0.828,0.745,0.846,0.829,0.887,1.3e-05,original,60,6,,,,
rf,random,0.867,0.866,0.866,0.867,0.061,0.061,0.061,0.061,8.727,0.356,0.807,0.724,0.832,0.812,0.871,3.1e-05,original,60,6,,,,
svc,random,0.817,0.816,0.816,0.817,0.128,0.128,0.128,0.128,0.63,0.013,0.782,0.657,0.768,0.732,0.851,1.2e-05,original,60,6,,,,
logreg,random,0.792,0.785,0.785,0.792,0.102,0.108,0.108,0.102,0.491,0.005,0.769,0.707,0.826,0.809,0.848,0.0,original,60,6,,,,
mlp,random,0.767,0.766,0.766,0.767,0.107,0.108,0.108,0.107,1.862,0.07,0.798,0.703,0.813,0.789,0.855,3.6e-05,original,60,6,,,,
naive_bayes,random,0.642,0.604,0.604,0.642,0.086,0.107,0.107,0.086,0.31,0.001,0.587,0.402,0.468,0.418,0.682,1e-06,original,60,6,,,,
knn,random,0.767,0.759,0.759,0.767,0.125,0.134,0.134,0.125,0.412,0.001,0.741,0.709,0.837,0.826,0.825,6e-06,original,60,6,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,1.025,1.575,0.811,0.799,0.893,0.891,0.882,1e-06,original,60,6,0,0,0,0.001409292221069336
rf,k-means,0.95,0.95,0.95,0.95,0.017,0.017,0.017,0.017,8.46,0.369,0.827,0.758,0.858,0.844,0.887,3.1e-05,original,60,6,0,0,0,0.001409292221069336
svc,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,0.671,0.007,0.809,0.81,0.901,0.901,0.897,8e-06,original,60,6,0,0,0,0.001409292221069336
logreg,k-means,0.983,0.983,0.983,0.983,0.033,0.033,0.033,0.033,0.596,0.009,0.815,0.815,0.903,0.903,0.901,0.0,original,60,6,0,0,0,0.001409292221069336
mlp,k-means,0.9,0.899,0.899,0.9,0.042,0.043,0.043,0.042,1.843,0.109,0.805,0.792,0.889,0.886,0.889,3.1e-05,original,60,6,0,0,0,0.001409292221069336
naive_bayes,k-means,0.725,0.723,0.723,0.725,0.057,0.058,0.058,0.057,0.383,0.001,0.727,0.66,0.791,0.766,0.8,2e-06,original,60,6,0,0,0,0.001409292221069336
knn,k-means,0.858,0.856,0.856,0.858,0.073,0.075,0.075,0.073,0.471,0.001,0.781,0.731,0.845,0.832,0.86,5e-06,original,60,6,0,0,0,0.001409292221069336
xgb,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,0.999,0.026,0.814,0.796,0.89,0.887,0.819,1.1e-05,latent,60,6,0,0,0,0.001409292221069336
rf,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,8.292,0.24,0.826,0.804,0.894,0.891,0.888,1.6e-05,latent,60,6,0,0,0,0.001409292221069336
svc,k-means,0.942,0.941,0.941,0.942,0.05,0.051,0.051,0.05,0.639,0.01,0.839,0.789,0.88,0.872,0.898,1.1e-05,latent,60,6,0,0,0,0.001409292221069336
logreg,k-means,0.942,0.941,0.941,0.942,0.062,0.064,0.064,0.062,0.599,0.013,0.814,0.788,0.884,0.88,0.887,0.0,latent,60,6,0,0,0,0.001409292221069336
mlp,k-means,0.833,0.831,0.831,0.833,0.059,0.059,0.059,0.059,2.029,0.06,0.811,0.758,0.861,0.85,0.881,7.1e-05,latent,60,6,0,0,0,0.001409292221069336
naive_bayes,k-means,0.85,0.845,0.845,0.85,0.062,0.068,0.068,0.062,0.417,0.001,0.792,0.658,0.765,0.728,0.846,2e-06,latent,60,6,0,0,0,0.001409292221069336
knn,k-means,0.808,0.807,0.807,0.808,0.042,0.043,0.043,0.042,0.46,0.001,0.757,0.715,0.837,0.825,0.84,9e-06,latent,60,6,0,0,0,0.001409292221069336
xgb,k-center,0.733,0.732,0.732,0.733,0.125,0.126,0.126,0.125,0.925,0.338,0.809,0.697,0.803,0.775,0.866,1e-06,original,60,6,0,0,0,0.0014362335205078125
rf,k-center,0.683,0.683,0.683,0.683,0.082,0.082,0.082,0.082,9.288,0.372,0.789,0.66,0.769,0.733,0.878,2.4e-05,original,60,6,0,0,0,0.0014362335205078125
svc,k-center,0.633,0.614,0.614,0.633,0.096,0.104,0.104,0.096,0.628,0.009,0.566,0.323,0.341,0.324,0.755,1e-05,original,60,6,0,0,0,0.0014362335205078125
logreg,k-center,0.675,0.672,0.672,0.675,0.089,0.089,0.089,0.089,0.601,0.003,0.549,0.305,0.318,0.306,0.715,0.0,original,60,6,0,0,0,0.0014362335205078125
mlp,k-center,0.567,0.561,0.561,0.567,0.057,0.059,0.059,0.057,1.755,0.058,0.661,0.495,0.588,0.531,0.755,3.7e-05,original,60,6,0,0,0,0.0014362335205078125
naive_bayes,k-center,0.575,0.525,0.525,0.575,0.031,0.048,0.048,0.031,0.383,0.002,0.556,0.266,0.248,0.267,0.583,2e-06,original,60,6,0,0,0,0.0014362335205078125
knn,k-center,0.6,0.595,0.595,0.6,0.111,0.11,0.11,0.111,0.467,0.001,0.685,0.513,0.607,0.551,0.781,3e-06,original,60,6,0,0,0,0.0014362335205078125
xgb,k-center,0.658,0.656,0.656,0.658,0.072,0.072,0.072,0.072,1.436,0.054,0.678,0.504,0.595,0.539,0.817,3.5e-05,latent,60,6,0,0,0,0.0014362335205078125
rf,k-center,0.717,0.713,0.713,0.717,0.122,0.124,0.124,0.122,18.275,0.385,0.817,0.751,0.853,0.839,0.881,2.3e-05,latent,60,6,0,0,0,0.0014362335205078125
svc,k-center,0.65,0.643,0.643,0.65,0.077,0.082,0.082,0.077,0.616,0.009,0.573,0.368,0.416,0.376,0.679,2e-05,latent,60,6,0,0,0,0.0014362335205078125
logreg,k-center,0.642,0.639,0.639,0.642,0.082,0.082,0.082,0.082,0.769,0.005,0.55,0.293,0.296,0.293,0.68,0.0,latent,60,6,0,0,0,0.0014362335205078125
mlp,k-center,0.55,0.544,0.544,0.55,0.031,0.037,0.037,0.031,1.712,0.036,0.573,0.331,0.353,0.333,0.668,3.9e-05,latent,60,6,0,0,0,0.0014362335205078125
naive_bayes,k-center,0.65,0.637,0.637,0.65,0.057,0.06,0.06,0.057,0.406,0.001,0.581,0.324,0.337,0.324,0.638,2e-06,latent,60,6,0,0,0,0.0014362335205078125
knn,k-center,0.558,0.525,0.525,0.558,0.057,0.067,0.067,0.057,0.459,0.001,0.558,0.286,0.282,0.286,0.638,1.5e-05,latent,60,6,0,0,0,0.0014362335205078125
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,0.841,0.128,0.817,0.797,0.89,0.886,0.884,2e-06,original,60,6,0,0,0,0.0014834403991699219
rf,ag,0.958,0.958,0.958,0.958,0.026,0.027,0.027,0.026,11.041,0.67,0.824,0.727,0.829,0.808,0.88,3.5e-05,original,60,6,0,0,0,0.0014834403991699219
svc,ag,0.933,0.933,0.933,0.933,0.02,0.02,0.02,0.02,0.697,0.005,0.836,0.798,0.888,0.882,0.905,7e-06,original,60,6,0,0,0,0.0014834403991699219
logreg,ag,0.942,0.941,0.941,0.942,0.05,0.051,0.051,0.05,0.641,0.586,0.83,0.8,0.89,0.886,0.901,1e-06,original,60,6,0,0,0,0.0014834403991699219
mlp,ag,0.867,0.866,0.866,0.867,0.041,0.041,0.041,0.041,3.883,0.732,0.805,0.767,0.87,0.862,0.893,3.2e-05,original,60,6,0,0,0,0.0014834403991699219
naive_bayes,ag,0.575,0.52,0.52,0.575,0.133,0.155,0.155,0.133,0.463,0.002,0.607,0.452,0.543,0.483,0.641,1e-06,original,60,6,0,0,0,0.0014834403991699219
knn,ag,0.858,0.857,0.857,0.858,0.042,0.043,0.043,0.042,0.518,0.0,0.779,0.719,0.834,0.818,0.853,3e-06,original,60,6,0,0,0,0.0014834403991699219
xgb,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,1.091,0.345,0.817,0.796,0.889,0.886,0.869,2e-06,latent,60,6,0,0,0,0.0014834403991699219
rf,ag,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,10.639,1.155,0.823,0.802,0.892,0.889,0.894,7.4e-05,latent,60,6,0,0,0,0.0014834403991699219
svc,ag,0.908,0.908,0.908,0.908,0.072,0.072,0.072,0.072,0.915,0.008,0.82,0.766,0.865,0.855,0.904,1.7e-05,latent,60,6,0,0,0,0.0014834403991699219
logreg,ag,0.933,0.933,0.933,0.933,0.057,0.057,0.057,0.057,0.805,0.01,0.837,0.789,0.881,0.873,0.899,0.0,latent,60,6,0,0,0,0.0014834403991699219
mlp,ag,0.8,0.8,0.8,0.8,0.096,0.097,0.097,0.096,2.665,5.535,0.814,0.741,0.846,0.83,0.874,5.5e-05,latent,60,6,0,0,0,0.0014834403991699219
naive_bayes,ag,0.842,0.839,0.839,0.842,0.072,0.074,0.074,0.072,0.437,0.002,0.77,0.637,0.748,0.708,0.836,2e-06,latent,60,6,0,0,0,0.0014834403991699219
knn,ag,0.833,0.832,0.832,0.833,0.07,0.07,0.07,0.07,0.493,0.0,0.752,0.712,0.835,0.823,0.841,3.8e-05,latent,60,6,0,0,0,0.0014834403991699219
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.813,0.02,0.222,0.099,0.085,0.1,0.117,2e-06,original,60,6,0,0,0,0.0017979145050048828
rf,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,7.747,0.715,0.211,0.107,0.104,0.107,0.11,3.1e-05,original,60,6,0,0,0,0.0017979145050048828
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.639,0.004,0.201,0.126,0.146,0.127,0.102,4e-06,original,60,6,0,0,0,0.0017979145050048828
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.486,0.004,0.206,0.127,0.144,0.127,0.101,0.0,original,60,6,0,0,0,0.0017979145050048828
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.881,0.105,0.206,0.141,0.17,0.143,0.125,2.3e-05,original,60,6,0,0,0,0.0017979145050048828
naive_bayes,lc,0.725,0.713,0.713,0.725,0.136,0.146,0.146,0.136,0.371,0.002,0.335,0.327,0.475,0.396,0.243,1e-06,original,60,6,0,0,0,0.0017979145050048828
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.443,0.001,0.211,0.171,0.228,0.179,0.139,4e-06,original,60,6,0,0,0,0.0017979145050048828
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.056,21.196,0.237,0.1,0.078,0.101,0.178,0.000105,latent,60,6,0,0,0,0.0017979145050048828
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.298,0.527,0.219,0.102,0.091,0.102,0.103,2.7e-05,latent,60,6,0,0,0,0.0017979145050048828
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.638,0.007,0.218,0.146,0.175,0.148,0.126,9e-06,latent,60,6,0,0,0,0.0017979145050048828
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.535,0.006,0.224,0.159,0.196,0.162,0.139,1e-06,latent,60,6,0,0,0,0.0017979145050048828
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.682,0.063,0.254,0.233,0.33,0.259,0.175,4.8e-05,latent,60,6,0,0,0,0.0017979145050048828
naive_bayes,lc,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,0.399,0.001,0.172,0.175,0.261,0.194,0.123,2e-06,latent,60,6,0,0,0,0.0017979145050048828
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.511,0.001,0.253,0.221,0.305,0.24,0.179,5.2e-05,latent,60,6,0,0,0,0.0017979145050048828
xgb,craig,0.601,0.586,0.589,0.6,0.062,0.084,0.084,0.062,1.051,1.52,0.616,0.505,0.627,0.568,0.722,1.6e-05,original,60,6,0,0,0,0.0013973712921142578
rf,craig,0.595,0.586,0.59,0.6,0.051,0.057,0.061,0.062,7.597,0.131,0.601,0.497,0.621,0.561,0.639,7e-06,original,60,6,0,0,0,0.0013973712921142578
svc,craig,0.554,0.519,0.528,0.567,0.096,0.107,0.109,0.097,0.491,0.004,0.529,0.395,0.482,0.421,0.44,1e-05,original,60,6,0,0,0,0.0013973712921142578
logreg,craig,0.5,0.347,0.372,0.533,0.0,0.017,0.047,0.041,0.521,0.005,0.5,0.134,0.042,0.155,0.423,0.0,original,60,6,0,0,0,0.0013973712921142578
mlp,craig,0.394,0.35,0.346,0.383,0.117,0.12,0.119,0.113,2.375,1.399,0.557,0.4,0.477,0.421,0.575,3.6e-05,original,60,6,0,0,0,0.0013973712921142578
naive_bayes,craig,0.43,0.401,0.397,0.417,0.124,0.101,0.095,0.105,0.394,0.001,0.552,0.515,0.685,0.641,0.574,1e-06,original,60,6,0,0,0,0.0013973712921142578
knn,craig,0.63,0.606,0.604,0.617,0.078,0.073,0.072,0.067,0.457,0.001,0.51,0.506,0.721,0.703,0.518,1.2e-05,original,60,6,0,0,0,0.0013973712921142578
xgb,craig,0.573,0.556,0.556,0.567,0.11,0.098,0.094,0.097,0.956,0.096,0.637,0.553,0.691,0.642,0.663,2e-06,latent,60,6,0,0,0,0.0013973712921142578
rf,craig,0.531,0.512,0.516,0.533,0.034,0.051,0.055,0.041,6.909,0.154,0.622,0.525,0.655,0.6,0.638,1.1e-05,latent,60,6,0,0,0,0.0013973712921142578
svc,craig,0.507,0.492,0.492,0.5,0.123,0.124,0.124,0.118,0.496,0.006,0.56,0.511,0.671,0.621,0.41,1.2e-05,latent,60,6,0,0,0,0.0013973712921142578
logreg,craig,0.526,0.486,0.492,0.533,0.079,0.121,0.126,0.085,0.672,0.005,0.519,0.358,0.422,0.371,0.529,1e-06,latent,60,6,0,0,0,0.0013973712921142578
mlp,craig,0.5,0.452,0.445,0.483,0.065,0.076,0.08,0.062,1.533,0.044,0.587,0.52,0.668,0.616,0.614,5.7e-05,latent,60,6,0,0,0,0.0013973712921142578
naive_bayes,craig,0.481,0.467,0.472,0.483,0.169,0.17,0.168,0.162,0.402,0.001,0.578,0.527,0.687,0.641,0.619,2e-06,latent,60,6,0,0,0,0.0013973712921142578
knn,craig,0.636,0.628,0.629,0.633,0.113,0.115,0.117,0.113,0.586,0.001,0.558,0.498,0.649,0.593,0.586,3e-06,latent,60,6,0,0,0,0.0013973712921142578
xgb,random,0.858,0.857,0.857,0.858,0.062,0.063,0.063,0.062,0.805,0.031,0.85,0.782,0.873,0.861,0.906,1e-06,original,60,7,,,,
rf,random,0.8,0.796,0.796,0.8,0.061,0.065,0.065,0.061,10.275,0.495,0.832,0.724,0.825,0.802,0.893,3.7e-05,original,60,7,,,,
svc,random,0.767,0.764,0.764,0.767,0.05,0.053,0.053,0.05,0.665,0.007,0.787,0.727,0.84,0.825,0.872,1.2e-05,original,60,7,,,,
logreg,random,0.792,0.789,0.789,0.792,0.065,0.064,0.064,0.065,0.481,0.005,0.807,0.721,0.828,0.808,0.869,0.0,original,60,7,,,,
mlp,random,0.758,0.757,0.757,0.758,0.072,0.071,0.071,0.072,1.608,0.088,0.728,0.606,0.724,0.68,0.796,4.3e-05,original,60,7,,,,
naive_bayes,random,0.658,0.645,0.645,0.658,0.041,0.045,0.045,0.041,0.389,0.001,0.656,0.661,0.825,0.827,0.723,1e-06,original,60,7,,,,
knn,random,0.775,0.771,0.771,0.775,0.042,0.047,0.047,0.042,0.468,0.001,0.774,0.718,0.835,0.82,0.847,4e-06,original,60,7,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,0.919,0.102,0.83,0.794,0.885,0.879,0.853,6e-06,original,60,7,0,0,0,0.001605987548828125
rf,k-means,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,8.219,0.2,0.796,0.734,0.844,0.829,0.871,1.2e-05,original,60,7,0,0,0,0.001605987548828125
svc,k-means,0.817,0.815,0.815,0.817,0.062,0.062,0.062,0.062,0.662,0.006,0.811,0.733,0.839,0.821,0.875,1e-05,original,60,7,0,0,0,0.001605987548828125
logreg,k-means,0.842,0.841,0.841,0.842,0.049,0.049,0.049,0.049,0.528,0.007,0.814,0.723,0.829,0.808,0.891,0.0,original,60,7,0,0,0,0.001605987548828125
