model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.48,0.089,0.286,0.215,0.273,0.224,0.205,9e-05,original,0.01,8,0,0,0,0.0016276836395263672
naive_bayes,lc,0.883,0.879,0.88,0.881,0.11,0.111,0.109,0.109,5.525,0.001,0.324,0.3,0.422,0.345,0.314,1e-06,original,0.01,8,0,0,0,0.0016276836395263672
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.575,0.001,0.298,0.222,0.282,0.232,0.211,4.3e-05,original,0.01,8,0,0,0,0.0016276836395263672
xgb,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.123,0.109,0.341,0.34,0.5,0.422,0.21,1.7e-05,latent,0.01,8,0,0,0,0.0016276836395263672
rf,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,7.438,0.47,0.223,0.144,0.169,0.146,0.133,2.7e-05,latent,0.01,8,0,0,0,0.0016276836395263672
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.807,0.002,0.254,0.137,0.14,0.137,0.164,8e-06,latent,0.01,8,0,0,0,0.0016276836395263672
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.205,0.006,0.272,0.126,0.112,0.127,0.145,1e-06,latent,0.01,8,0,0,0,0.0016276836395263672
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.044,0.114,0.286,0.168,0.184,0.169,0.183,4.2e-05,latent,0.01,8,0,0,0,0.0016276836395263672
naive_bayes,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,4.953,0.001,0.252,0.278,0.435,0.35,0.228,2e-06,latent,0.01,8,0,0,0,0.0016276836395263672
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.416,0.001,0.292,0.153,0.154,0.153,0.172,7e-06,latent,0.01,8,0,0,0,0.0016276836395263672
xgb,craig,0.65,0.573,0.573,0.617,0.255,0.282,0.282,0.245,3.851,0.093,0.539,0.403,0.492,0.431,0.484,1.8e-05,original,0.01,8,0,0,0,0.0013058185577392578
rf,craig,0.7,0.633,0.633,0.667,0.187,0.221,0.221,0.183,10.405,0.287,0.485,0.206,0.17,0.209,0.582,8e-06,original,0.01,8,0,0,0,0.0013058185577392578
svc,craig,0.7,0.673,0.673,0.683,0.292,0.306,0.306,0.291,3.049,0.001,0.476,0.142,0.063,0.157,0.569,2e-06,original,0.01,8,0,0,0,0.0013058185577392578
logreg,craig,0.75,0.733,0.733,0.733,0.224,0.226,0.226,0.226,3.14,0.007,0.477,0.149,0.074,0.162,0.339,0.0,original,0.01,8,0,0,0,0.0013058185577392578
mlp,craig,0.7,0.64,0.64,0.683,0.292,0.331,0.331,0.291,4.56,0.017,0.454,0.218,0.202,0.218,0.431,5.5e-05,original,0.01,8,0,0,0,0.0013058185577392578
naive_bayes,craig,0.5,0.37,0.38,0.483,0.158,0.163,0.193,0.17,6.115,0.001,0.512,0.389,0.48,0.418,0.488,1e-06,original,0.01,8,0,0,0,0.0013058185577392578
knn,craig,0.7,0.667,0.667,0.667,0.187,0.183,0.183,0.183,5.955,0.004,0.467,0.153,0.085,0.165,0.481,1.4e-05,original,0.01,8,0,0,0,0.0013058185577392578
xgb,craig,0.6,0.493,0.547,0.667,0.2,0.255,0.244,0.183,3.571,0.145,0.496,0.384,0.48,0.415,0.498,1.9e-05,latent,0.01,8,0,0,0,0.0013058185577392578
rf,craig,0.7,0.667,0.667,0.667,0.187,0.183,0.183,0.183,7.343,0.126,0.452,0.205,0.182,0.207,0.6,9e-06,latent,0.01,8,0,0,0,0.0013058185577392578
svc,craig,0.7,0.613,0.64,0.733,0.245,0.317,0.303,0.226,3.098,0.002,0.477,0.417,0.554,0.485,0.528,4e-06,latent,0.01,8,0,0,0,0.0013058185577392578
logreg,craig,0.7,0.673,0.673,0.683,0.292,0.306,0.306,0.291,5.264,0.007,0.457,0.16,0.101,0.169,0.474,1e-06,latent,0.01,8,0,0,0,0.0013058185577392578
mlp,craig,0.65,0.607,0.607,0.617,0.255,0.26,0.26,0.245,3.59,0.028,0.483,0.211,0.179,0.213,0.518,6.9e-05,latent,0.01,8,0,0,0,0.0013058185577392578
naive_bayes,craig,0.7,0.613,0.64,0.733,0.245,0.317,0.303,0.226,3.034,0.002,0.492,0.282,0.3,0.283,0.492,2e-06,latent,0.01,8,0,0,0,0.0013058185577392578
knn,craig,0.7,0.667,0.667,0.667,0.187,0.183,0.183,0.183,4.879,0.001,0.48,0.321,0.375,0.33,0.492,6.7e-05,latent,0.01,8,0,0,0,0.0013058185577392578
xgb,random,0.625,0.605,0.603,0.614,0.144,0.154,0.158,0.154,4.066,8.245,0.763,0.676,0.796,0.769,0.823,1.6e-05,original,0.01,9,,,,
rf,random,0.55,0.539,0.546,0.557,0.085,0.08,0.083,0.095,7.489,0.453,0.74,0.668,0.795,0.77,0.812,3.6e-05,original,0.01,9,,,,
svc,random,0.608,0.555,0.546,0.586,0.104,0.153,0.168,0.114,5.003,0.002,0.685,0.617,0.757,0.724,0.74,6e-06,original,0.01,9,,,,
logreg,random,0.517,0.449,0.442,0.495,0.143,0.17,0.177,0.133,4.305,0.107,0.727,0.673,0.805,0.785,0.81,0.0,original,0.01,9,,,,
mlp,random,0.583,0.523,0.515,0.552,0.165,0.176,0.175,0.152,4.54,0.126,0.69,0.638,0.782,0.758,0.778,8.7e-05,original,0.01,9,,,,
naive_bayes,random,0.517,0.465,0.457,0.495,0.162,0.193,0.2,0.161,2.418,0.001,0.567,0.431,0.526,0.464,0.593,1e-06,original,0.01,9,,,,
knn,random,0.567,0.542,0.543,0.567,0.184,0.213,0.223,0.195,5.406,0.001,0.626,0.55,0.693,0.646,0.654,4e-06,original,0.01,9,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.751,0.043,0.809,0.805,0.898,0.897,0.84,2.2e-05,original,0.01,9,0,0,0,0.0019495487213134766
rf,k-means,0.908,0.906,0.907,0.91,0.076,0.077,0.076,0.074,12.074,0.28,0.758,0.669,0.789,0.761,0.822,1.3e-05,original,0.01,9,0,0,0,0.0019495487213134766
svc,k-means,0.85,0.849,0.851,0.852,0.131,0.131,0.128,0.128,6.547,0.002,0.757,0.698,0.821,0.803,0.84,2e-06,original,0.01,9,0,0,0,0.0019495487213134766
logreg,k-means,0.767,0.714,0.711,0.757,0.18,0.244,0.247,0.19,5.935,0.055,0.781,0.684,0.799,0.771,0.841,1e-06,original,0.01,9,0,0,0,0.0019495487213134766
mlp,k-means,0.758,0.749,0.752,0.762,0.081,0.089,0.089,0.08,8.016,0.123,0.785,0.724,0.837,0.822,0.849,0.000103,original,0.01,9,0,0,0,0.0019495487213134766
naive_bayes,k-means,0.575,0.56,0.563,0.576,0.276,0.287,0.288,0.279,3.498,0.001,0.682,0.6,0.736,0.697,0.697,2e-06,original,0.01,9,0,0,0,0.0019495487213134766
knn,k-means,0.717,0.691,0.689,0.7,0.113,0.115,0.117,0.114,4.063,0.001,0.702,0.701,0.843,0.843,0.82,1.5e-05,original,0.01,9,0,0,0,0.0019495487213134766
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.481,0.145,0.807,0.805,0.897,0.897,0.877,1.6e-05,latent,0.01,9,0,0,0,0.0019495487213134766
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.352,0.206,0.819,0.797,0.889,0.886,0.894,1e-05,latent,0.01,9,0,0,0,0.0019495487213134766
svc,k-means,0.833,0.823,0.823,0.824,0.137,0.139,0.139,0.139,2.334,0.002,0.782,0.659,0.771,0.736,0.864,8e-06,latent,0.01,9,0,0,0,0.0019495487213134766
logreg,k-means,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,4.747,0.008,0.83,0.762,0.86,0.847,0.89,1e-06,latent,0.01,9,0,0,0,0.0019495487213134766
mlp,k-means,0.667,0.664,0.667,0.671,0.115,0.124,0.127,0.125,3.393,0.068,0.755,0.672,0.794,0.767,0.838,0.000124,latent,0.01,9,0,0,0,0.0019495487213134766
naive_bayes,k-means,0.7,0.693,0.696,0.7,0.143,0.147,0.148,0.146,3.123,0.001,0.778,0.655,0.766,0.73,0.804,2e-06,latent,0.01,9,0,0,0,0.0019495487213134766
knn,k-means,0.858,0.849,0.85,0.852,0.02,0.011,0.011,0.01,4.905,0.001,0.709,0.695,0.835,0.83,0.816,7e-06,latent,0.01,9,0,0,0,0.0019495487213134766
xgb,k-center,0.625,0.61,0.609,0.614,0.239,0.238,0.238,0.237,5.075,0.328,0.728,0.636,0.762,0.727,0.793,1.8e-05,original,0.01,9,0,0,0,0.0013794898986816406
rf,k-center,0.558,0.523,0.524,0.552,0.303,0.315,0.311,0.298,7.128,0.302,0.497,0.25,0.243,0.251,0.663,1.7e-05,original,0.01,9,0,0,0,0.0013794898986816406
svc,k-center,0.5,0.307,0.272,0.443,0.0,0.013,0.03,0.029,4.889,0.002,0.5,0.135,0.043,0.156,0.541,6e-06,original,0.01,9,0,0,0,0.0013794898986816406
logreg,k-center,0.517,0.462,0.471,0.524,0.125,0.161,0.158,0.131,3.989,0.006,0.481,0.142,0.062,0.158,0.503,0.0,original,0.01,9,0,0,0,0.0013794898986816406
mlp,k-center,0.4,0.351,0.362,0.41,0.094,0.072,0.062,0.098,3.882,1.191,0.581,0.381,0.434,0.39,0.632,2.9e-05,original,0.01,9,0,0,0,0.0013794898986816406
naive_bayes,k-center,0.408,0.365,0.377,0.414,0.138,0.121,0.105,0.114,7.172,0.001,0.483,0.444,0.604,0.541,0.508,1e-06,original,0.01,9,0,0,0,0.0013794898986816406
knn,k-center,0.542,0.489,0.488,0.529,0.118,0.134,0.132,0.107,6.733,0.001,0.504,0.208,0.167,0.212,0.534,1.9e-05,original,0.01,9,0,0,0,0.0013794898986816406
xgb,k-center,0.558,0.536,0.539,0.552,0.278,0.282,0.276,0.269,4.331,0.146,0.664,0.56,0.688,0.638,0.711,2e-05,latent,0.01,9,0,0,0,0.0013794898986816406
rf,k-center,0.592,0.574,0.574,0.586,0.167,0.172,0.174,0.171,14.556,0.572,0.663,0.518,0.624,0.567,0.785,2.7e-05,latent,0.01,9,0,0,0,0.0013794898986816406
svc,k-center,0.5,0.4,0.388,0.471,0.07,0.081,0.087,0.057,7.287,0.002,0.498,0.135,0.043,0.155,0.476,2.2e-05,latent,0.01,9,0,0,0,0.0013794898986816406
logreg,k-center,0.442,0.391,0.395,0.438,0.086,0.111,0.105,0.076,6.134,0.185,0.485,0.147,0.069,0.162,0.537,1e-06,latent,0.01,9,0,0,0,0.0013794898986816406
mlp,k-center,0.35,0.334,0.341,0.352,0.159,0.155,0.144,0.143,7.384,0.088,0.538,0.334,0.372,0.339,0.602,0.000358,latent,0.01,9,0,0,0,0.0013794898986816406
naive_bayes,k-center,0.458,0.458,0.467,0.467,0.129,0.129,0.129,0.129,4.328,0.001,0.585,0.382,0.435,0.392,0.602,2e-06,latent,0.01,9,0,0,0,0.0013794898986816406
knn,k-center,0.533,0.507,0.507,0.524,0.1,0.129,0.129,0.095,9.446,0.001,0.525,0.311,0.337,0.313,0.569,2.7e-05,latent,0.01,9,0,0,0,0.0013794898986816406
xgb,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,7.892,0.06,0.804,0.803,0.896,0.896,0.888,1.4e-05,original,0.01,9,0,0,0,0.0015559196472167969
rf,ag,0.9,0.883,0.881,0.886,0.122,0.143,0.146,0.14,8.034,0.445,0.763,0.699,0.82,0.801,0.843,2.9e-05,original,0.01,9,0,0,0,0.0015559196472167969
svc,ag,0.867,0.855,0.855,0.857,0.122,0.13,0.13,0.128,5.722,0.002,0.791,0.737,0.848,0.835,0.854,4e-06,original,0.01,9,0,0,0,0.0015559196472167969
logreg,ag,0.767,0.738,0.733,0.743,0.18,0.194,0.198,0.19,5.355,0.106,0.798,0.781,0.882,0.878,0.883,0.0,original,0.01,9,0,0,0,0.0015559196472167969
mlp,ag,0.817,0.798,0.795,0.8,0.162,0.173,0.174,0.171,3.491,0.062,0.798,0.743,0.851,0.839,0.857,8.4e-05,original,0.01,9,0,0,0,0.0015559196472167969
naive_bayes,ag,0.575,0.546,0.542,0.562,0.244,0.254,0.262,0.251,3.663,0.001,0.591,0.495,0.624,0.564,0.594,2e-06,original,0.01,9,0,0,0,0.0015559196472167969
knn,ag,0.85,0.82,0.815,0.829,0.146,0.179,0.186,0.167,6.9,0.001,0.716,0.674,0.81,0.794,0.797,7e-06,original,0.01,9,0,0,0,0.0015559196472167969
xgb,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,7.234,24.727,0.802,0.802,0.896,0.896,0.89,2e-05,latent,0.01,9,0,0,0,0.0015559196472167969
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.519,0.108,0.808,0.793,0.888,0.886,0.899,1.3e-05,latent,0.01,9,0,0,0,0.0015559196472167969
svc,ag,0.7,0.662,0.657,0.681,0.2,0.217,0.219,0.206,7.223,0.002,0.809,0.718,0.825,0.803,0.882,7e-06,latent,0.01,9,0,0,0,0.0015559196472167969
logreg,ag,0.767,0.727,0.721,0.738,0.086,0.114,0.121,0.102,5.564,0.285,0.808,0.76,0.863,0.853,0.9,1e-06,latent,0.01,9,0,0,0,0.0015559196472167969
mlp,ag,0.683,0.639,0.63,0.652,0.131,0.146,0.151,0.139,7.425,2.094,0.781,0.702,0.817,0.796,0.857,9.8e-05,latent,0.01,9,0,0,0,0.0015559196472167969
naive_bayes,ag,0.7,0.664,0.666,0.686,0.257,0.27,0.262,0.246,2.88,0.001,0.782,0.636,0.742,0.701,0.807,2e-06,latent,0.01,9,0,0,0,0.0015559196472167969
knn,ag,0.817,0.799,0.798,0.8,0.141,0.146,0.147,0.146,2.914,0.001,0.718,0.705,0.841,0.837,0.815,4.1e-05,latent,0.01,9,0,0,0,0.0015559196472167969
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,3.664,8.968,0.159,0.105,0.126,0.106,0.104,2.1e-05,original,0.01,9,0,0,0,0.0017473697662353516
rf,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,8.02,0.163,0.228,0.253,0.395,0.31,0.139,1.1e-05,original,0.01,9,0,0,0,0.0017473697662353516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.557,0.002,0.257,0.189,0.239,0.195,0.161,6e-06,original,0.01,9,0,0,0,0.0017473697662353516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.937,0.105,0.235,0.177,0.227,0.183,0.151,0.0,original,0.01,9,0,0,0,0.0017473697662353516
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.224,2.162,0.288,0.269,0.383,0.307,0.21,7e-05,original,0.01,9,0,0,0,0.0017473697662353516
naive_bayes,lc,0.908,0.905,0.905,0.905,0.13,0.131,0.131,0.131,4.187,0.001,0.345,0.299,0.406,0.333,0.345,2e-06,original,0.01,9,0,0,0,0.0017473697662353516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.685,0.001,0.261,0.22,0.297,0.236,0.222,8e-06,original,0.01,9,0,0,0,0.0017473697662353516
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.946,0.191,0.24,0.1,0.079,0.101,0.115,1.7e-05,latent,0.01,9,0,0,0,0.0017473697662353516
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.177,0.126,0.179,0.107,0.119,0.107,0.103,8e-06,latent,0.01,9,0,0,0,0.0017473697662353516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.166,0.002,0.275,0.164,0.181,0.165,0.172,6e-06,latent,0.01,9,0,0,0,0.0017473697662353516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.003,0.006,0.264,0.167,0.192,0.169,0.162,1e-06,latent,0.01,9,0,0,0,0.0017473697662353516
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.183,0.356,0.288,0.24,0.322,0.259,0.205,5.3e-05,latent,0.01,9,0,0,0,0.0017473697662353516
naive_bayes,lc,0.908,0.906,0.907,0.91,0.076,0.077,0.076,0.074,5.466,0.001,0.273,0.305,0.489,0.407,0.256,5e-06,latent,0.01,9,0,0,0,0.0017473697662353516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.079,0.001,0.276,0.219,0.287,0.231,0.195,0.000163,latent,0.01,9,0,0,0,0.0017473697662353516
xgb,craig,0.65,0.563,0.573,0.633,0.2,0.257,0.269,0.221,4.497,0.042,0.705,0.666,0.807,0.791,0.761,1.8e-05,original,0.01,9,0,0,0,0.001741647720336914
rf,craig,0.6,0.543,0.587,0.65,0.255,0.281,0.254,0.226,9.841,0.443,0.66,0.568,0.701,0.654,0.706,1.1e-05,original,0.01,9,0,0,0,0.001741647720336914
svc,craig,0.75,0.677,0.66,0.7,0.158,0.242,0.272,0.215,3.689,0.002,0.607,0.423,0.494,0.441,0.664,4e-06,original,0.01,9,0,0,0,0.001741647720336914
logreg,craig,0.7,0.597,0.607,0.7,0.245,0.333,0.341,0.267,5.369,0.006,0.468,0.16,0.097,0.17,0.431,0.0,original,0.01,9,0,0,0,0.001741647720336914
mlp,craig,0.5,0.427,0.453,0.517,0.274,0.262,0.265,0.271,5.863,0.037,0.562,0.47,0.597,0.534,0.622,3.5e-05,original,0.01,9,0,0,0,0.001741647720336914
naive_bayes,craig,0.45,0.423,0.467,0.5,0.292,0.284,0.276,0.293,4.109,0.001,0.507,0.427,0.553,0.485,0.502,2e-06,original,0.01,9,0,0,0,0.001741647720336914
knn,craig,0.75,0.707,0.733,0.767,0.158,0.191,0.152,0.122,4.018,0.001,0.48,0.382,0.485,0.418,0.48,5e-06,original,0.01,9,0,0,0,0.001741647720336914
xgb,craig,0.6,0.503,0.54,0.633,0.122,0.196,0.207,0.155,4.966,5.136,0.595,0.538,0.694,0.648,0.639,6.7e-05,latent,0.01,9,0,0,0,0.001741647720336914
rf,craig,0.45,0.313,0.34,0.467,0.1,0.057,0.116,0.125,6.906,0.48,0.691,0.602,0.735,0.695,0.747,2.5e-05,latent,0.01,9,0,0,0,0.001741647720336914
svc,craig,0.65,0.593,0.593,0.633,0.255,0.297,0.301,0.261,2.902,0.001,0.548,0.461,0.589,0.525,0.57,6e-06,latent,0.01,9,0,0,0,0.001741647720336914
logreg,craig,0.65,0.543,0.553,0.65,0.2,0.281,0.293,0.226,4.516,0.008,0.47,0.238,0.231,0.238,0.504,1e-06,latent,0.01,9,0,0,0,0.001741647720336914
mlp,craig,0.6,0.517,0.527,0.6,0.255,0.305,0.317,0.276,6.206,0.033,0.585,0.488,0.616,0.555,0.605,8.5e-05,latent,0.01,9,0,0,0,0.001741647720336914
naive_bayes,craig,0.45,0.427,0.487,0.517,0.187,0.18,0.148,0.17,4.322,0.002,0.607,0.472,0.577,0.516,0.615,3e-06,latent,0.01,9,0,0,0,0.001741647720336914
knn,craig,0.7,0.597,0.58,0.65,0.187,0.274,0.296,0.226,5.508,0.001,0.466,0.227,0.215,0.228,0.496,9.2e-05,latent,0.01,9,0,0,0,0.001741647720336914
xgb,random,0.882,0.882,0.882,0.882,0.037,0.037,0.037,0.037,3.942,0.039,0.845,0.771,0.864,0.851,0.887,7e-06,original,0.05,5,,,,
rf,random,0.812,0.812,0.812,0.812,0.03,0.03,0.03,0.03,7.644,0.402,0.823,0.718,0.822,0.798,0.879,2.2e-05,original,0.05,5,,,,
svc,random,0.765,0.764,0.764,0.765,0.042,0.042,0.042,0.042,4.466,0.016,0.802,0.696,0.805,0.778,0.865,1.5e-05,original,0.05,5,,,,
logreg,random,0.753,0.751,0.751,0.753,0.055,0.055,0.055,0.055,5.06,0.009,0.813,0.706,0.812,0.786,0.882,0.0,original,0.05,5,,,,
mlp,random,0.671,0.668,0.668,0.671,0.063,0.063,0.063,0.063,8.092,0.292,0.76,0.636,0.75,0.71,0.833,1.9e-05,original,0.05,5,,,,
naive_bayes,random,0.612,0.576,0.576,0.612,0.047,0.063,0.063,0.047,6.437,0.001,0.705,0.716,0.855,0.859,0.82,1e-06,original,0.05,5,,,,
knn,random,0.724,0.72,0.72,0.724,0.035,0.037,0.037,0.035,5.228,0.002,0.707,0.629,0.762,0.729,0.775,0.000105,original,0.05,5,,,,
xgb,k-means,0.929,0.929,0.929,0.929,0.044,0.044,0.044,0.044,5.284,0.174,0.834,0.801,0.89,0.885,0.881,2.3e-05,original,0.05,5,0,0,0,0.0024068355560302734
rf,k-means,0.894,0.893,0.893,0.894,0.058,0.058,0.058,0.058,9.118,0.637,0.816,0.748,0.851,0.837,0.88,7.4e-05,original,0.05,5,0,0,0,0.0024068355560302734
svc,k-means,0.812,0.811,0.811,0.812,0.044,0.043,0.043,0.044,7.457,0.01,0.807,0.713,0.82,0.797,0.88,1.8e-05,original,0.05,5,0,0,0,0.0024068355560302734
logreg,k-means,0.876,0.875,0.875,0.876,0.034,0.035,0.035,0.034,3.433,0.149,0.803,0.711,0.82,0.797,0.89,0.0,original,0.05,5,0,0,0,0.0024068355560302734
mlp,k-means,0.735,0.734,0.734,0.735,0.042,0.042,0.042,0.042,4.891,5.351,0.735,0.603,0.717,0.672,0.827,6.3e-05,original,0.05,5,0,0,0,0.0024068355560302734
naive_bayes,k-means,0.718,0.707,0.707,0.718,0.069,0.076,0.076,0.069,3.499,0.002,0.712,0.665,0.803,0.784,0.775,1e-06,original,0.05,5,0,0,0,0.0024068355560302734
knn,k-means,0.706,0.7,0.7,0.706,0.026,0.026,0.026,0.026,4.78,0.001,0.75,0.689,0.814,0.794,0.831,0.000106,original,0.05,5,0,0,0,0.0024068355560302734
xgb,k-means,0.941,0.941,0.941,0.941,0.032,0.032,0.032,0.032,3.02,0.152,0.836,0.77,0.865,0.853,0.889,2e-06,latent,0.05,5,0,0,0,0.0024068355560302734
rf,k-means,0.918,0.917,0.917,0.918,0.022,0.022,0.022,0.022,7.22,0.526,0.829,0.796,0.887,0.882,0.903,2.6e-05,latent,0.05,5,0,0,0,0.0024068355560302734
svc,k-means,0.859,0.858,0.858,0.859,0.043,0.044,0.044,0.043,3.87,0.023,0.823,0.794,0.887,0.882,0.896,1.1e-05,latent,0.05,5,0,0,0,0.0024068355560302734
logreg,k-means,0.876,0.875,0.875,0.876,0.066,0.067,0.067,0.066,2.451,0.121,0.825,0.786,0.88,0.873,0.892,1e-06,latent,0.05,5,0,0,0,0.0024068355560302734
mlp,k-means,0.782,0.781,0.781,0.782,0.069,0.069,0.069,0.069,3.071,0.158,0.812,0.768,0.869,0.86,0.902,4.7e-05,latent,0.05,5,0,0,0,0.0024068355560302734
naive_bayes,k-means,0.706,0.693,0.693,0.706,0.074,0.083,0.083,0.074,5.145,0.001,0.708,0.541,0.64,0.586,0.827,2e-06,latent,0.05,5,0,0,0,0.0024068355560302734
knn,k-means,0.794,0.791,0.791,0.794,0.056,0.057,0.057,0.056,4.851,0.001,0.777,0.745,0.858,0.85,0.879,4.5e-05,latent,0.05,5,0,0,0,0.0024068355560302734
xgb,k-center,0.694,0.692,0.692,0.694,0.055,0.055,0.055,0.055,4.352,0.134,0.797,0.759,0.865,0.856,0.86,3e-06,original,0.05,5,0,0,0,0.001493692398071289
rf,k-center,0.665,0.663,0.663,0.665,0.03,0.03,0.03,0.03,8.452,0.418,0.827,0.782,0.877,0.869,0.892,6.2e-05,original,0.05,5,0,0,0,0.001493692398071289
svc,k-center,0.547,0.499,0.499,0.547,0.084,0.127,0.127,0.084,4.173,0.014,0.52,0.222,0.185,0.225,0.312,1.8e-05,original,0.05,5,0,0,0,0.001493692398071289
logreg,k-center,0.571,0.566,0.566,0.571,0.071,0.072,0.072,0.071,3.795,0.075,0.555,0.347,0.387,0.352,0.574,0.0,original,0.05,5,0,0,0,0.001493692398071289
mlp,k-center,0.494,0.488,0.488,0.494,0.051,0.049,0.049,0.051,6.451,0.166,0.592,0.366,0.405,0.371,0.693,3.2e-05,original,0.05,5,0,0,0,0.001493692398071289
naive_bayes,k-center,0.5,0.467,0.467,0.5,0.077,0.105,0.105,0.077,4.099,0.001,0.577,0.415,0.494,0.437,0.604,1e-06,original,0.05,5,0,0,0,0.001493692398071289
knn,k-center,0.488,0.485,0.485,0.488,0.073,0.073,0.073,0.073,4.781,0.001,0.719,0.621,0.747,0.709,0.752,0.000105,original,0.05,5,0,0,0,0.001493692398071289
xgb,k-center,0.676,0.673,0.673,0.676,0.077,0.076,0.076,0.077,6.239,15.703,0.786,0.673,0.785,0.753,0.839,2.4e-05,latent,0.05,5,0,0,0,0.001493692398071289
rf,k-center,0.706,0.704,0.704,0.706,0.042,0.041,0.041,0.042,7.84,0.281,0.835,0.778,0.872,0.862,0.888,1.5e-05,latent,0.05,5,0,0,0,0.001493692398071289
svc,k-center,0.529,0.483,0.483,0.529,0.037,0.067,0.067,0.037,3.344,0.018,0.51,0.202,0.154,0.208,0.398,3.8e-05,latent,0.05,5,0,0,0,0.001493692398071289
logreg,k-center,0.559,0.557,0.557,0.559,0.072,0.073,0.073,0.072,2.374,0.014,0.617,0.418,0.481,0.432,0.76,1e-06,latent,0.05,5,0,0,0,0.001493692398071289
mlp,k-center,0.418,0.412,0.412,0.418,0.034,0.032,0.032,0.034,3.106,0.17,0.585,0.347,0.375,0.35,0.718,4.4e-05,latent,0.05,5,0,0,0,0.001493692398071289
naive_bayes,k-center,0.606,0.589,0.589,0.606,0.04,0.048,0.048,0.04,5.528,0.001,0.564,0.289,0.284,0.289,0.774,3e-06,latent,0.05,5,0,0,0,0.001493692398071289
knn,k-center,0.441,0.416,0.416,0.441,0.081,0.081,0.081,0.081,5.175,0.001,0.607,0.425,0.498,0.444,0.679,3.5e-05,latent,0.05,5,0,0,0,0.001493692398071289
xgb,ag,0.947,0.947,0.947,0.947,0.051,0.051,0.051,0.051,1.819,0.308,0.834,0.795,0.886,0.879,0.873,1.7e-05,original,0.05,5,0,0,0,0.0014495849609375
rf,ag,0.906,0.905,0.905,0.906,0.057,0.058,0.058,0.057,7.931,0.317,0.794,0.725,0.836,0.818,0.863,2.3e-05,original,0.05,5,0,0,0,0.0014495849609375
svc,ag,0.829,0.829,0.829,0.829,0.057,0.057,0.057,0.057,3.072,0.013,0.807,0.696,0.803,0.775,0.872,1.2e-05,original,0.05,5,0,0,0,0.0014495849609375
logreg,ag,0.818,0.817,0.817,0.818,0.066,0.066,0.066,0.066,5.331,0.009,0.772,0.657,0.772,0.737,0.859,0.0,original,0.05,5,0,0,0,0.0014495849609375
mlp,ag,0.765,0.762,0.762,0.765,0.093,0.095,0.095,0.093,6.456,2.177,0.744,0.618,0.733,0.69,0.833,2.6e-05,original,0.05,5,0,0,0,0.0014495849609375
naive_bayes,ag,0.594,0.545,0.545,0.594,0.06,0.098,0.098,0.06,7.492,0.001,0.58,0.384,0.439,0.394,0.657,1e-06,original,0.05,5,0,0,0,0.0014495849609375
knn,ag,0.735,0.729,0.729,0.735,0.128,0.133,0.133,0.128,4.585,0.001,0.757,0.69,0.812,0.792,0.828,3e-05,original,0.05,5,0,0,0,0.0014495849609375
