model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.667,0.58,0.563,0.633,0.211,0.289,0.309,0.245,10.161,0.232,0.464,0.174,0.123,0.181,0.622,1.3e-05,latent,30,5,0,0,0,0.0015993118286132812
svc,craig,0.625,0.539,0.533,0.6,0.065,0.116,0.119,0.082,1.781,0.002,0.495,0.134,0.043,0.154,0.651,7e-06,latent,30,5,0,0,0,0.0015993118286132812
logreg,craig,0.6,0.505,0.488,0.567,0.133,0.207,0.229,0.17,1.416,0.009,0.489,0.151,0.074,0.165,0.588,1e-06,latent,30,5,0,0,0,0.0015993118286132812
mlp,craig,0.533,0.405,0.389,0.5,0.067,0.134,0.155,0.105,6.298,0.123,0.567,0.351,0.388,0.355,0.669,3.3e-05,latent,30,5,0,0,0,0.0015993118286132812
naive_bayes,craig,0.467,0.372,0.355,0.433,0.125,0.156,0.172,0.133,1.835,0.001,0.609,0.409,0.469,0.422,0.663,3e-06,latent,30,5,0,0,0,0.0015993118286132812
knn,craig,0.675,0.607,0.609,0.667,0.119,0.158,0.161,0.105,1.631,0.001,0.494,0.135,0.046,0.155,0.523,9.7e-05,latent,30,5,0,0,0,0.0015993118286132812
xgb,random,0.883,0.88,0.88,0.883,0.085,0.09,0.09,0.085,3.251,0.213,0.837,0.757,0.855,0.839,0.875,1.7e-05,original,30,6,,,,
rf,random,0.867,0.865,0.865,0.867,0.041,0.041,0.041,0.041,11.552,0.454,0.783,0.685,0.799,0.771,0.854,2.8e-05,original,30,6,,,,
svc,random,0.817,0.812,0.812,0.817,0.062,0.066,0.066,0.062,4.225,0.005,0.756,0.635,0.75,0.71,0.836,9e-06,original,30,6,,,,
logreg,random,0.783,0.779,0.779,0.783,0.067,0.068,0.068,0.067,4.452,0.008,0.789,0.71,0.823,0.802,0.854,0.0,original,30,6,,,,
mlp,random,0.75,0.744,0.744,0.75,0.053,0.056,0.056,0.053,2.085,0.102,0.763,0.662,0.779,0.748,0.831,0.000117,original,30,6,,,,
naive_bayes,random,0.567,0.553,0.553,0.567,0.097,0.109,0.109,0.097,0.359,0.001,0.694,0.577,0.698,0.65,0.703,1e-06,original,30,6,,,,
knn,random,0.783,0.778,0.778,0.783,0.085,0.089,0.089,0.085,2.921,0.001,0.718,0.629,0.758,0.723,0.772,0.000104,original,30,6,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,1.969,0.079,0.814,0.806,0.897,0.895,0.876,2e-05,original,30,6,0,0,0,0.0014781951904296875
rf,k-means,0.917,0.913,0.913,0.917,0.091,0.097,0.097,0.091,9.118,0.451,0.792,0.729,0.84,0.825,0.863,2.9e-05,original,30,6,0,0,0,0.0014781951904296875
svc,k-means,0.9,0.899,0.899,0.9,0.033,0.035,0.035,0.033,0.463,0.002,0.83,0.798,0.889,0.883,0.902,8e-06,original,30,6,0,0,0,0.0014781951904296875
logreg,k-means,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,2.492,0.009,0.825,0.807,0.896,0.893,0.883,3e-06,original,30,6,0,0,0,0.0014781951904296875
mlp,k-means,0.817,0.811,0.811,0.817,0.033,0.039,0.039,0.033,2.717,0.094,0.81,0.737,0.843,0.826,0.879,7.1e-05,original,30,6,0,0,0,0.0014781951904296875
naive_bayes,k-means,0.667,0.635,0.635,0.667,0.175,0.212,0.212,0.175,1.752,0.002,0.673,0.578,0.71,0.664,0.709,2e-06,original,30,6,0,0,0,0.0014781951904296875
knn,k-means,0.883,0.882,0.882,0.883,0.1,0.101,0.101,0.1,1.506,0.001,0.789,0.716,0.829,0.81,0.861,2.6e-05,original,30,6,0,0,0,0.0014781951904296875
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.242,0.155,0.816,0.798,0.891,0.888,0.83,1.9e-05,latent,30,6,0,0,0,0.0014781951904296875
rf,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,11.251,0.22,0.795,0.79,0.889,0.888,0.88,1.5e-05,latent,30,6,0,0,0,0.0014781951904296875
svc,k-means,0.883,0.88,0.88,0.883,0.085,0.09,0.09,0.085,2.499,0.003,0.832,0.772,0.868,0.857,0.894,1.1e-05,latent,30,6,0,0,0,0.0014781951904296875
logreg,k-means,0.867,0.863,0.863,0.867,0.085,0.09,0.09,0.085,3.737,0.015,0.821,0.793,0.886,0.882,0.886,1e-06,latent,30,6,0,0,0,0.0014781951904296875
mlp,k-means,0.75,0.743,0.743,0.75,0.053,0.053,0.053,0.053,3.285,0.134,0.79,0.708,0.821,0.8,0.858,4.6e-05,latent,30,6,0,0,0,0.0014781951904296875
naive_bayes,k-means,0.867,0.863,0.863,0.867,0.067,0.072,0.072,0.067,2.615,0.001,0.802,0.691,0.799,0.77,0.856,2e-06,latent,30,6,0,0,0,0.0014781951904296875
knn,k-means,0.833,0.833,0.833,0.833,0.118,0.118,0.118,0.118,3.822,0.001,0.758,0.723,0.844,0.834,0.844,5.6e-05,latent,30,6,0,0,0,0.0014781951904296875
xgb,k-center,0.75,0.742,0.742,0.75,0.091,0.095,0.095,0.091,1.063,0.181,0.683,0.519,0.617,0.561,0.779,1.9e-05,original,30,6,0,0,0,0.0014219284057617188
rf,k-center,0.617,0.608,0.608,0.617,0.067,0.075,0.075,0.067,9.24,0.384,0.676,0.526,0.631,0.575,0.809,2.1e-05,original,30,6,0,0,0,0.0014219284057617188
svc,k-center,0.6,0.591,0.591,0.6,0.122,0.12,0.12,0.122,3.623,0.003,0.555,0.302,0.309,0.302,0.233,8e-06,original,30,6,0,0,0,0.0014219284057617188
logreg,k-center,0.633,0.612,0.612,0.633,0.113,0.128,0.128,0.113,3.667,0.009,0.565,0.307,0.315,0.307,0.686,0.0,original,30,6,0,0,0,0.0014219284057617188
mlp,k-center,0.55,0.547,0.547,0.55,0.067,0.069,0.069,0.067,7.153,0.595,0.612,0.391,0.439,0.399,0.69,0.000158,original,30,6,0,0,0,0.0014219284057617188
naive_bayes,k-center,0.45,0.435,0.435,0.45,0.041,0.043,0.043,0.041,0.417,0.001,0.542,0.245,0.218,0.247,0.578,1e-06,original,30,6,0,0,0,0.0014219284057617188
knn,k-center,0.567,0.49,0.49,0.567,0.111,0.166,0.166,0.111,5.873,0.001,0.56,0.303,0.31,0.303,0.697,0.000139,original,30,6,0,0,0,0.0014219284057617188
xgb,k-center,0.683,0.674,0.674,0.683,0.097,0.102,0.102,0.097,4.159,1.854,0.704,0.583,0.703,0.655,0.782,1.2e-05,latent,30,6,0,0,0,0.0014219284057617188
rf,k-center,0.667,0.646,0.646,0.667,0.091,0.097,0.097,0.091,9.68,0.273,0.705,0.554,0.66,0.607,0.817,1.9e-05,latent,30,6,0,0,0,0.0014219284057617188
svc,k-center,0.583,0.541,0.541,0.583,0.105,0.139,0.139,0.105,5.02,0.005,0.492,0.142,0.058,0.16,0.398,1.5e-05,latent,30,6,0,0,0,0.0014219284057617188
logreg,k-center,0.567,0.545,0.545,0.567,0.062,0.079,0.079,0.062,1.799,0.007,0.487,0.165,0.099,0.176,0.595,1e-06,latent,30,6,0,0,0,0.0014219284057617188
mlp,k-center,0.517,0.485,0.485,0.517,0.062,0.064,0.064,0.062,4.388,0.098,0.54,0.302,0.316,0.303,0.589,2.9e-05,latent,30,6,0,0,0,0.0014219284057617188
naive_bayes,k-center,0.667,0.625,0.625,0.667,0.118,0.146,0.146,0.118,4.65,0.001,0.582,0.319,0.329,0.32,0.623,3e-06,latent,30,6,0,0,0,0.0014219284057617188
knn,k-center,0.517,0.472,0.472,0.517,0.097,0.125,0.125,0.097,5.266,0.001,0.557,0.366,0.418,0.375,0.598,0.000243,latent,30,6,0,0,0,0.0014219284057617188
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.768,6.364,0.807,0.797,0.892,0.891,0.871,1.9e-05,original,30,6,0,0,0,0.0016162395477294922
rf,ag,0.9,0.897,0.897,0.9,0.133,0.137,0.137,0.133,10.176,0.353,0.786,0.74,0.851,0.84,0.862,2.4e-05,original,30,6,0,0,0,0.0016162395477294922
svc,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,1.379,0.004,0.829,0.798,0.889,0.884,0.907,8e-06,original,30,6,0,0,0,0.0016162395477294922
logreg,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,1.179,0.109,0.805,0.747,0.853,0.84,0.865,1e-06,original,30,6,0,0,0,0.0016162395477294922
mlp,ag,0.85,0.849,0.849,0.85,0.153,0.154,0.154,0.153,2.899,0.1,0.784,0.752,0.862,0.855,0.882,7.1e-05,original,30,6,0,0,0,0.0016162395477294922
naive_bayes,ag,0.583,0.563,0.563,0.583,0.139,0.141,0.141,0.139,1.559,0.001,0.611,0.498,0.616,0.556,0.608,2e-06,original,30,6,0,0,0,0.0016162395477294922
knn,ag,0.883,0.881,0.881,0.883,0.113,0.117,0.117,0.113,5.859,0.001,0.77,0.732,0.849,0.839,0.865,5.9e-05,original,30,6,0,0,0,0.0016162395477294922
xgb,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,3.029,0.054,0.806,0.796,0.891,0.89,0.839,1.7e-05,latent,30,6,0,0,0,0.0016162395477294922
rf,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.21,0.154,0.794,0.797,0.894,0.895,0.886,1.1e-05,latent,30,6,0,0,0,0.0016162395477294922
svc,ag,0.883,0.88,0.88,0.883,0.125,0.128,0.128,0.125,1.348,0.005,0.824,0.76,0.859,0.847,0.893,1e-05,latent,30,6,0,0,0,0.0016162395477294922
logreg,ag,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,3.553,0.433,0.817,0.776,0.875,0.867,0.896,1e-06,latent,30,6,0,0,0,0.0016162395477294922
mlp,ag,0.767,0.764,0.764,0.767,0.186,0.187,0.187,0.186,9.365,4.356,0.771,0.687,0.804,0.779,0.859,0.000179,latent,30,6,0,0,0,0.0016162395477294922
naive_bayes,ag,0.8,0.791,0.791,0.8,0.155,0.163,0.163,0.155,0.479,0.001,0.747,0.635,0.754,0.716,0.803,2e-06,latent,30,6,0,0,0,0.0016162395477294922
knn,ag,0.85,0.848,0.848,0.85,0.133,0.136,0.136,0.133,4.063,0.001,0.762,0.7,0.821,0.803,0.838,6e-05,latent,30,6,0,0,0,0.0016162395477294922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.556,6.575,0.242,0.1,0.078,0.101,0.121,7.5e-05,original,30,6,0,0,0,0.0016322135925292969
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,11.026,0.114,0.204,0.193,0.278,0.212,0.125,1.2e-05,original,30,6,0,0,0,0.0016322135925292969
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.96,0.003,0.197,0.141,0.177,0.144,0.114,5e-06,original,30,6,0,0,0,0.0016322135925292969
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.51,0.008,0.205,0.122,0.135,0.122,0.107,1e-06,original,30,6,0,0,0,0.0016322135925292969
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.465,0.155,0.212,0.184,0.253,0.196,0.135,4.7e-05,original,30,6,0,0,0,0.0016322135925292969
naive_bayes,lc,0.633,0.624,0.624,0.633,0.1,0.099,0.099,0.1,2.412,0.001,0.368,0.326,0.445,0.37,0.297,2e-06,original,30,6,0,0,0,0.0016322135925292969
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.074,0.001,0.218,0.176,0.233,0.184,0.145,5e-06,original,30,6,0,0,0,0.0016322135925292969
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.913,0.07,0.208,0.102,0.096,0.102,0.17,4.3e-05,latent,30,6,0,0,0,0.0016322135925292969
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.966,0.475,0.203,0.105,0.104,0.105,0.119,2.6e-05,latent,30,6,0,0,0,0.0016322135925292969
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.503,0.004,0.238,0.173,0.218,0.178,0.159,7e-06,latent,30,6,0,0,0,0.0016322135925292969
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.941,0.008,0.242,0.176,0.221,0.181,0.165,1e-06,latent,30,6,0,0,0,0.0016322135925292969
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.315,0.109,0.32,0.261,0.344,0.281,0.23,5e-05,latent,30,6,0,0,0,0.0016322135925292969
naive_bayes,lc,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,1.687,0.002,0.179,0.197,0.303,0.226,0.134,3e-06,latent,30,6,0,0,0,0.0016322135925292969
knn,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.202,0.001,0.259,0.211,0.281,0.224,0.197,4.1e-05,latent,30,6,0,0,0,0.0016322135925292969
xgb,craig,0.57,0.507,0.629,0.667,0.183,0.168,0.114,0.105,3.678,0.051,0.458,0.458,0.716,0.716,0.451,1.2e-05,original,30,6,0,0,0,0.0013859272003173828
rf,craig,0.64,0.596,0.708,0.733,0.159,0.17,0.105,0.082,9.184,0.377,0.48,0.478,0.697,0.671,0.474,2.5e-05,original,30,6,0,0,0,0.0013859272003173828
svc,craig,0.5,0.422,0.623,0.733,0.0,0.027,0.11,0.082,1.765,0.002,0.5,0.458,0.774,0.845,0.545,5e-06,original,30,6,0,0,0,0.0013859272003173828
logreg,craig,0.62,0.585,0.671,0.667,0.144,0.16,0.128,0.149,2.801,0.015,0.499,0.483,0.675,0.633,0.482,0.0,original,30,6,0,0,0,0.0013859272003173828
mlp,craig,0.44,0.387,0.564,0.633,0.08,0.027,0.052,0.067,3.01,0.884,0.486,0.484,0.739,0.749,0.392,6.4e-05,original,30,6,0,0,0,0.0013859272003173828
naive_bayes,craig,0.69,0.61,0.672,0.7,0.231,0.259,0.211,0.194,1.725,0.001,0.525,0.503,0.689,0.649,0.538,1e-06,original,30,6,0,0,0,0.0013859272003173828
knn,craig,0.5,0.422,0.623,0.733,0.0,0.027,0.11,0.082,1.539,0.001,0.5,0.458,0.774,0.845,0.515,5e-06,original,30,6,0,0,0,0.0013859272003173828
xgb,craig,0.58,0.486,0.642,0.733,0.16,0.147,0.136,0.082,1.666,0.048,0.501,0.489,0.69,0.655,0.457,1.6e-05,latent,30,6,0,0,0,0.0013859272003173828
rf,craig,0.47,0.449,0.599,0.633,0.166,0.167,0.109,0.125,11.593,0.357,0.421,0.418,0.612,0.553,0.389,2.2e-05,latent,30,6,0,0,0,0.0013859272003173828
svc,craig,0.5,0.422,0.623,0.733,0.0,0.027,0.11,0.082,2.935,0.002,0.5,0.458,0.774,0.845,0.505,7e-06,latent,30,6,0,0,0,0.0013859272003173828
logreg,craig,0.5,0.447,0.554,0.567,0.206,0.153,0.116,0.133,2.217,0.013,0.499,0.496,0.716,0.698,0.488,1e-06,latent,30,6,0,0,0,0.0013859272003173828
mlp,craig,0.395,0.36,0.524,0.567,0.09,0.033,0.041,0.082,3.457,0.046,0.484,0.477,0.748,0.771,0.449,4.2e-05,latent,30,6,0,0,0,0.0013859272003173828
naive_bayes,craig,0.455,0.391,0.49,0.5,0.165,0.091,0.05,0.105,1.894,0.001,0.471,0.459,0.653,0.605,0.447,3e-06,latent,30,6,0,0,0,0.0013859272003173828
knn,craig,0.5,0.422,0.623,0.733,0.0,0.027,0.11,0.082,2.163,0.001,0.5,0.458,0.774,0.845,0.519,9e-06,latent,30,6,0,0,0,0.0013859272003173828
xgb,random,0.85,0.849,0.849,0.85,0.082,0.082,0.082,0.082,2.459,0.252,0.82,0.762,0.862,0.851,0.87,2.4e-05,original,30,7,,,,
rf,random,0.85,0.848,0.848,0.85,0.097,0.098,0.098,0.097,9.212,0.332,0.777,0.686,0.802,0.775,0.854,1.4e-05,original,30,7,,,,
svc,random,0.717,0.691,0.691,0.717,0.135,0.159,0.159,0.135,0.435,0.002,0.729,0.748,0.873,0.878,0.146,5e-06,original,30,7,,,,
logreg,random,0.75,0.743,0.743,0.75,0.217,0.223,0.223,0.217,0.5,0.007,0.754,0.658,0.778,0.747,0.827,0.0,original,30,7,,,,
mlp,random,0.7,0.695,0.695,0.7,0.201,0.205,0.205,0.201,4.724,0.024,0.726,0.624,0.748,0.71,0.814,3.3e-05,original,30,7,,,,
naive_bayes,random,0.567,0.547,0.547,0.567,0.213,0.232,0.232,0.213,2.369,0.001,0.624,0.588,0.752,0.725,0.651,1e-06,original,30,7,,,,
knn,random,0.733,0.729,0.729,0.733,0.143,0.147,0.147,0.143,2.176,0.001,0.746,0.653,0.775,0.744,0.811,9.8e-05,original,30,7,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,4.752,0.051,0.832,0.798,0.888,0.882,0.873,2.1e-05,original,30,7,0,0,0,0.0015399456024169922
rf,k-means,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,10.689,0.486,0.789,0.74,0.85,0.839,0.879,3.1e-05,original,30,7,0,0,0,0.0015399456024169922
svc,k-means,0.817,0.813,0.813,0.817,0.082,0.085,0.085,0.082,4.346,0.003,0.814,0.727,0.833,0.813,0.881,6e-06,original,30,7,0,0,0,0.0015399456024169922
logreg,k-means,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,2.941,0.012,0.816,0.767,0.868,0.858,0.87,0.0,original,30,7,0,0,0,0.0015399456024169922
mlp,k-means,0.717,0.713,0.713,0.717,0.067,0.069,0.069,0.067,3.344,0.176,0.775,0.708,0.825,0.807,0.85,1.3e-05,original,30,7,0,0,0,0.0015399456024169922
naive_bayes,k-means,0.817,0.813,0.813,0.817,0.097,0.099,0.099,0.097,0.386,0.001,0.681,0.607,0.746,0.71,0.68,2e-06,original,30,7,0,0,0,0.0015399456024169922
knn,k-means,0.8,0.795,0.795,0.8,0.067,0.069,0.069,0.067,2.822,0.001,0.779,0.678,0.792,0.763,0.857,0.000117,original,30,7,0,0,0,0.0015399456024169922
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.033,0.193,0.831,0.791,0.883,0.877,0.879,1.8e-05,latent,30,7,0,0,0,0.0015399456024169922
rf,k-means,0.933,0.933,0.933,0.933,0.082,0.082,0.082,0.082,10.841,0.521,0.832,0.798,0.888,0.882,0.904,2.8e-05,latent,30,7,0,0,0,0.0015399456024169922
svc,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.36,0.005,0.786,0.717,0.83,0.812,0.881,8e-06,latent,30,7,0,0,0,0.0015399456024169922
logreg,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,1.225,0.011,0.815,0.766,0.867,0.857,0.901,1e-06,latent,30,7,0,0,0,0.0015399456024169922
mlp,k-means,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,3.483,0.16,0.793,0.729,0.84,0.824,0.887,0.000125,latent,30,7,0,0,0,0.0015399456024169922
naive_bayes,k-means,0.817,0.813,0.813,0.817,0.082,0.085,0.085,0.082,4.196,0.001,0.79,0.651,0.758,0.72,0.818,2e-06,latent,30,7,0,0,0,0.0015399456024169922
knn,k-means,0.883,0.883,0.883,0.883,0.113,0.114,0.114,0.113,1.359,0.001,0.813,0.762,0.864,0.853,0.878,1.2e-05,latent,30,7,0,0,0,0.0015399456024169922
xgb,k-center,0.717,0.711,0.711,0.717,0.067,0.067,0.067,0.067,0.83,0.046,0.812,0.792,0.887,0.884,0.806,3e-06,original,30,7,0,0,0,0.0015308856964111328
rf,k-center,0.6,0.59,0.59,0.6,0.17,0.176,0.176,0.17,7.222,0.305,0.559,0.351,0.392,0.356,0.763,2.1e-05,original,30,7,0,0,0,0.0015308856964111328
svc,k-center,0.55,0.49,0.49,0.55,0.041,0.086,0.086,0.041,1.875,0.003,0.485,0.137,0.052,0.155,0.402,8e-06,original,30,7,0,0,0,0.0015308856964111328
logreg,k-center,0.6,0.586,0.586,0.6,0.097,0.102,0.102,0.097,1.59,0.321,0.477,0.158,0.091,0.17,0.622,0.0,original,30,7,0,0,0,0.0015308856964111328
mlp,k-center,0.45,0.423,0.423,0.45,0.113,0.13,0.13,0.113,5.51,0.025,0.617,0.429,0.499,0.447,0.729,5e-05,original,30,7,0,0,0,0.0015308856964111328
naive_bayes,k-center,0.5,0.473,0.473,0.5,0.053,0.067,0.067,0.053,1.462,0.001,0.513,0.302,0.326,0.303,0.514,1e-06,original,30,7,0,0,0,0.0015308856964111328
knn,k-center,0.583,0.574,0.574,0.583,0.091,0.094,0.094,0.091,3.73,0.001,0.469,0.221,0.203,0.222,0.532,7e-06,original,30,7,0,0,0,0.0015308856964111328
xgb,k-center,0.667,0.65,0.65,0.667,0.091,0.112,0.112,0.091,4.831,0.026,0.732,0.614,0.733,0.691,0.821,1.6e-05,latent,30,7,0,0,0,0.0015308856964111328
rf,k-center,0.683,0.669,0.669,0.683,0.133,0.152,0.152,0.133,13.177,0.472,0.798,0.711,0.822,0.8,0.843,3.7e-05,latent,30,7,0,0,0,0.0015308856964111328
svc,k-center,0.6,0.581,0.581,0.6,0.062,0.059,0.059,0.062,3.236,0.009,0.476,0.167,0.105,0.176,0.348,2.6e-05,latent,30,7,0,0,0,0.0015308856964111328
logreg,k-center,0.633,0.619,0.619,0.633,0.085,0.087,0.087,0.085,0.649,0.347,0.481,0.198,0.158,0.202,0.67,1e-06,latent,30,7,0,0,0,0.0015308856964111328
mlp,k-center,0.467,0.449,0.449,0.467,0.113,0.115,0.115,0.113,2.729,0.06,0.589,0.386,0.44,0.396,0.698,3.5e-05,latent,30,7,0,0,0,0.0015308856964111328
naive_bayes,k-center,0.667,0.663,0.663,0.667,0.118,0.116,0.116,0.118,2.579,0.002,0.541,0.252,0.23,0.254,0.741,3e-06,latent,30,7,0,0,0,0.0015308856964111328
knn,k-center,0.567,0.506,0.506,0.567,0.111,0.136,0.136,0.111,2.845,0.001,0.53,0.271,0.266,0.271,0.646,5.4e-05,latent,30,7,0,0,0,0.0015308856964111328
xgb,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,2.216,0.061,0.828,0.788,0.882,0.875,0.888,3e-06,original,30,7,0,0,0,0.001447439193725586
rf,ag,0.933,0.932,0.932,0.933,0.082,0.083,0.083,0.082,10.061,0.4,0.769,0.736,0.853,0.844,0.863,2.7e-05,original,30,7,0,0,0,0.001447439193725586
svc,ag,0.783,0.782,0.782,0.783,0.1,0.101,0.101,0.1,1.149,0.002,0.785,0.693,0.806,0.781,0.869,4e-06,original,30,7,0,0,0,0.001447439193725586
logreg,ag,0.817,0.815,0.815,0.817,0.122,0.123,0.123,0.122,2.532,0.008,0.786,0.738,0.85,0.838,0.881,0.0,original,30,7,0,0,0,0.001447439193725586
mlp,ag,0.633,0.631,0.631,0.633,0.125,0.126,0.126,0.125,2.785,0.935,0.764,0.654,0.77,0.736,0.843,4.4e-05,original,30,7,0,0,0,0.001447439193725586
naive_bayes,ag,0.517,0.494,0.494,0.517,0.082,0.096,0.096,0.082,0.372,0.002,0.625,0.511,0.631,0.573,0.656,2e-06,original,30,7,0,0,0,0.001447439193725586
knn,ag,0.767,0.76,0.76,0.767,0.062,0.066,0.066,0.062,0.536,0.001,0.744,0.705,0.832,0.82,0.836,2e-05,original,30,7,0,0,0,0.001447439193725586
xgb,ag,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,1.931,0.425,0.831,0.791,0.883,0.877,0.887,2.2e-05,latent,30,7,0,0,0,0.001447439193725586
rf,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,9.091,0.517,0.834,0.797,0.888,0.882,0.899,2.9e-05,latent,30,7,0,0,0,0.001447439193725586
svc,ag,0.867,0.866,0.866,0.867,0.113,0.114,0.114,0.113,0.546,0.005,0.816,0.737,0.841,0.823,0.897,9e-06,latent,30,7,0,0,0,0.001447439193725586
logreg,ag,0.867,0.865,0.865,0.867,0.113,0.116,0.116,0.113,2.787,0.839,0.825,0.776,0.873,0.864,0.909,1e-06,latent,30,7,0,0,0,0.001447439193725586
mlp,ag,0.733,0.731,0.731,0.733,0.162,0.163,0.163,0.162,3.03,0.826,0.774,0.717,0.833,0.818,0.869,4e-05,latent,30,7,0,0,0,0.001447439193725586
naive_bayes,ag,0.7,0.697,0.697,0.7,0.085,0.086,0.086,0.085,1.183,0.002,0.722,0.551,0.648,0.595,0.775,3e-06,latent,30,7,0,0,0,0.001447439193725586
knn,ag,0.883,0.88,0.88,0.883,0.085,0.09,0.09,0.085,5.657,0.001,0.789,0.753,0.862,0.853,0.876,3.8e-05,latent,30,7,0,0,0,0.001447439193725586
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.353,0.104,0.153,0.109,0.136,0.11,0.112,7e-06,original,30,7,0,0,0,0.0016889572143554688
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.417,0.436,0.216,0.247,0.39,0.304,0.126,2.3e-05,original,30,7,0,0,0,0.0016889572143554688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.797,0.002,0.205,0.184,0.259,0.199,0.127,2e-06,original,30,7,0,0,0,0.0016889572143554688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.642,0.005,0.203,0.157,0.205,0.163,0.12,0.0,original,30,7,0,0,0,0.0016889572143554688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.821,2.146,0.234,0.229,0.334,0.259,0.173,2.8e-05,original,30,7,0,0,0,0.0016889572143554688
naive_bayes,lc,0.767,0.756,0.756,0.767,0.122,0.127,0.127,0.122,1.223,0.001,0.307,0.315,0.474,0.393,0.243,2e-06,original,30,7,0,0,0,0.0016889572143554688
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.164,0.001,0.262,0.199,0.256,0.208,0.173,2.4e-05,original,30,7,0,0,0,0.0016889572143554688
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.465,0.043,0.159,0.13,0.175,0.135,0.134,1.8e-05,latent,30,7,0,0,0,0.0016889572143554688
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.914,0.135,0.17,0.115,0.14,0.117,0.102,9e-06,latent,30,7,0,0,0,0.0016889572143554688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.522,0.004,0.2,0.141,0.174,0.144,0.123,8e-06,latent,30,7,0,0,0,0.0016889572143554688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.008,0.007,0.234,0.127,0.132,0.127,0.118,1e-06,latent,30,7,0,0,0,0.0016889572143554688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.413,0.097,0.257,0.189,0.239,0.195,0.169,5.1e-05,latent,30,7,0,0,0,0.0016889572143554688
naive_bayes,lc,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,0.334,0.001,0.245,0.275,0.435,0.35,0.179,3e-06,latent,30,7,0,0,0,0.0016889572143554688
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.619,0.001,0.245,0.15,0.169,0.151,0.139,0.000101,latent,30,7,0,0,0,0.0016889572143554688
