model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,random,0.862,0.862,0.862,0.865,0.054,0.056,0.056,0.055,44.734,1.14,0.814,0.724,0.829,0.809,0.869,2.6e-05,original,44.0,6,,,,
svc,random,0.829,0.827,0.827,0.83,0.061,0.064,0.064,0.062,10.851,0.025,0.812,0.726,0.832,0.812,0.868,1.8e-05,original,44.0,6,,,,
logreg,random,0.831,0.827,0.827,0.83,0.069,0.073,0.073,0.071,11.841,0.474,0.811,0.724,0.83,0.81,0.87,0.0,original,44.0,6,,,,
mlp,random,0.762,0.76,0.76,0.763,0.069,0.071,0.072,0.071,9.178,0.931,0.775,0.662,0.776,0.742,0.848,0.000149,original,44.0,6,,,,
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,11.497,9.172,0.825,0.799,0.89,0.886,0.898,4.6e-05,original,0.008,6,0,0,0,0.0016367435455322266
rf,k-means,0.943,0.942,0.942,0.942,0.035,0.037,0.038,0.037,37.265,0.943,0.784,0.728,0.841,0.827,0.872,3.2e-05,original,0.008,6,0,0,0,0.0016367435455322266
svc,k-means,0.942,0.941,0.942,0.942,0.066,0.065,0.065,0.064,10.814,0.004,0.837,0.768,0.864,0.851,0.905,1.1e-05,original,0.008,6,0,0,0,0.0016367435455322266
logreg,k-means,0.918,0.917,0.918,0.919,0.083,0.083,0.082,0.08,12.421,0.192,0.837,0.789,0.881,0.873,0.903,0.0,original,0.008,6,0,0,0,0.0016367435455322266
mlp,k-means,0.872,0.872,0.872,0.873,0.072,0.072,0.072,0.07,12.842,0.688,0.8,0.726,0.835,0.818,0.883,0.000188,original,0.008,6,0,0,0,0.0016367435455322266
xgb,k-means,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,11.013,28.454,0.821,0.796,0.889,0.885,0.894,4.5e-05,latent,0.008,6,0,0,0,0.0016367435455322266
rf,k-means,0.933,0.932,0.932,0.933,0.042,0.042,0.042,0.041,40.463,1.169,0.818,0.799,0.891,0.888,0.895,5e-05,latent,0.008,6,0,0,0,0.0016367435455322266
svc,k-means,0.851,0.849,0.849,0.852,0.059,0.061,0.061,0.058,13.101,0.017,0.825,0.772,0.87,0.86,0.888,1.7e-05,latent,0.008,6,0,0,0,0.0016367435455322266
logreg,k-means,0.853,0.85,0.85,0.852,0.061,0.06,0.06,0.06,12.049,0.959,0.813,0.779,0.877,0.871,0.882,1e-06,latent,0.008,6,0,0,0,0.0016367435455322266
mlp,k-means,0.783,0.775,0.776,0.783,0.084,0.09,0.09,0.085,12.592,0.356,0.813,0.777,0.876,0.869,0.892,0.000169,latent,0.008,6,0,0,0,0.0016367435455322266
xgb,k-center,0.697,0.672,0.672,0.695,0.118,0.145,0.145,0.116,8.981,20.261,0.748,0.647,0.767,0.733,0.79,5.9e-05,original,0.008,6,0,0,0,0.014332056045532227
rf,k-center,0.578,0.569,0.57,0.578,0.085,0.089,0.086,0.082,31.376,0.872,0.818,0.719,0.824,0.801,0.884,1.5e-05,original,0.008,6,0,0,0,0.014332056045532227
svc,k-center,0.575,0.52,0.516,0.567,0.085,0.117,0.121,0.091,5.341,0.01,0.488,0.139,0.053,0.157,0.226,1.9e-05,original,0.008,6,0,0,0,0.014332056045532227
logreg,k-center,0.6,0.597,0.597,0.599,0.139,0.139,0.139,0.14,5.868,0.156,0.561,0.311,0.323,0.311,0.749,0.0,original,0.008,6,0,0,0,0.014332056045532227
mlp,k-center,0.522,0.516,0.515,0.521,0.105,0.107,0.107,0.106,15.67,0.176,0.603,0.38,0.424,0.387,0.7,2.7e-05,original,0.008,6,0,0,0,0.014332056045532227
xgb,k-center,0.661,0.653,0.652,0.658,0.096,0.096,0.096,0.096,5.564,11.942,0.775,0.68,0.796,0.768,0.841,9.6e-05,latent,0.008,6,0,0,0,0.014332056045532227
rf,k-center,0.612,0.607,0.607,0.612,0.133,0.136,0.135,0.132,39.292,0.958,0.83,0.783,0.877,0.869,0.89,4.3e-05,latent,0.008,6,0,0,0,0.014332056045532227
svc,k-center,0.578,0.479,0.472,0.566,0.156,0.211,0.217,0.162,9.318,0.006,0.488,0.134,0.046,0.153,0.27,6.7e-05,latent,0.008,6,0,0,0,0.014332056045532227
logreg,k-center,0.511,0.507,0.507,0.51,0.074,0.074,0.073,0.073,6.881,0.579,0.66,0.467,0.544,0.49,0.779,1e-06,latent,0.008,6,0,0,0,0.014332056045532227
mlp,k-center,0.454,0.45,0.45,0.453,0.068,0.073,0.074,0.07,15.83,9.216,0.593,0.403,0.467,0.418,0.708,9.4e-05,latent,0.008,6,0,0,0,0.014332056045532227
xgb,ag,0.956,0.955,0.955,0.956,0.042,0.042,0.042,0.042,12.672,5.181,0.832,0.805,0.893,0.889,0.886,3.9e-05,original,0.008,6,0,0,0,0.0016274452209472656
rf,ag,0.889,0.886,0.886,0.887,0.099,0.101,0.101,0.101,41.605,0.68,0.759,0.677,0.799,0.773,0.851,1.7e-05,original,0.008,6,0,0,0,0.0016274452209472656
svc,ag,0.886,0.886,0.886,0.887,0.036,0.034,0.034,0.034,10.663,0.028,0.818,0.768,0.868,0.858,0.9,6e-06,original,0.008,6,0,0,0,0.0016274452209472656
logreg,ag,0.886,0.886,0.886,0.887,0.036,0.034,0.034,0.034,15.257,0.234,0.811,0.766,0.867,0.858,0.898,0.0,original,0.008,6,0,0,0,0.0016274452209472656
mlp,ag,0.826,0.824,0.825,0.829,0.044,0.047,0.045,0.039,7.924,0.244,0.804,0.738,0.845,0.83,0.882,0.000221,original,0.008,6,0,0,0,0.0016274452209472656
xgb,ag,0.967,0.967,0.967,0.967,0.044,0.044,0.044,0.044,11.501,20.354,0.829,0.807,0.896,0.892,0.885,5.7e-05,latent,0.008,6,0,0,0,0.0016274452209472656
rf,ag,0.944,0.944,0.944,0.944,0.07,0.071,0.071,0.07,48.64,1.501,0.823,0.8,0.892,0.888,0.896,3.6e-05,latent,0.008,6,0,0,0,0.0016274452209472656
svc,ag,0.864,0.863,0.863,0.863,0.028,0.029,0.029,0.029,14.562,0.005,0.827,0.786,0.881,0.873,0.907,1.8e-05,latent,0.008,6,0,0,0,0.0016274452209472656
logreg,ag,0.886,0.885,0.884,0.885,0.132,0.134,0.135,0.134,13.597,1.033,0.831,0.77,0.866,0.855,0.903,1e-06,latent,0.008,6,0,0,0,0.0016274452209472656
mlp,ag,0.749,0.743,0.743,0.748,0.08,0.084,0.086,0.083,12.337,5.983,0.797,0.757,0.863,0.855,0.883,0.000185,latent,0.008,6,0,0,0,0.0016274452209472656
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.259,8.646,0.242,0.1,0.078,0.101,0.121,4.5e-05,original,0.008,6,0,0,0,0.002094745635986328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.963,1.324,0.207,0.122,0.134,0.122,0.108,4.1e-05,original,0.008,6,0,0,0,0.002094745635986328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.223,0.003,0.205,0.132,0.154,0.133,0.108,3e-06,original,0.008,6,0,0,0,0.002094745635986328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.233,0.254,0.198,0.128,0.15,0.129,0.106,0.0,original,0.008,6,0,0,0,0.002094745635986328
mlp,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,13.312,0.689,0.219,0.172,0.225,0.179,0.147,0.00016,original,0.008,6,0,0,0,0.002094745635986328
xgb,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,11.653,48.939,0.171,0.123,0.155,0.126,0.125,8.8e-05,latent,0.008,6,0,0,0,0.002094745635986328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.161,1.201,0.201,0.101,0.098,0.101,0.106,2.7e-05,latent,0.008,6,0,0,0,0.002094745635986328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.47,0.003,0.211,0.139,0.164,0.14,0.119,7e-06,latent,0.008,6,0,0,0,0.002094745635986328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.241,0.318,0.205,0.152,0.192,0.156,0.122,1e-06,latent,0.008,6,0,0,0,0.002094745635986328
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.557,0.265,0.266,0.199,0.253,0.207,0.169,5.1e-05,latent,0.008,6,0,0,0,0.002094745635986328
xgb,craig,0.585,0.562,0.57,0.592,0.176,0.194,0.186,0.164,6.305,69.342,0.555,0.479,0.617,0.556,0.623,0.0001,original,0.008,6,0,0,0,0.002143383026123047
rf,craig,0.485,0.449,0.458,0.497,0.111,0.127,0.128,0.124,40.94,0.771,0.502,0.301,0.329,0.303,0.606,2e-05,original,0.008,6,0,0,0,0.002143383026123047
svc,craig,0.565,0.563,0.571,0.583,0.197,0.199,0.201,0.206,10.674,0.038,0.473,0.254,0.258,0.254,0.467,1.4e-05,original,0.008,6,0,0,0,0.002143383026123047
logreg,craig,0.565,0.557,0.559,0.564,0.15,0.145,0.146,0.146,7.491,1.014,0.63,0.585,0.743,0.711,0.701,0.0,original,0.008,6,0,0,0,0.002143383026123047
mlp,craig,0.46,0.451,0.461,0.475,0.116,0.115,0.117,0.122,14.083,0.133,0.545,0.429,0.534,0.47,0.577,0.000312,original,0.008,6,0,0,0,0.002143383026123047
xgb,craig,0.61,0.598,0.6,0.611,0.096,0.106,0.108,0.099,7.431,0.217,0.572,0.49,0.625,0.565,0.624,2.2e-05,latent,0.008,6,0,0,0,0.002143383026123047
rf,craig,0.58,0.561,0.568,0.586,0.158,0.153,0.15,0.151,25.979,1.071,0.512,0.356,0.421,0.37,0.612,5.6e-05,latent,0.008,6,0,0,0,0.002143383026123047
svc,craig,0.5,0.352,0.384,0.544,0.0,0.01,0.025,0.022,4.325,0.002,0.5,0.134,0.042,0.155,0.525,1.4e-05,latent,0.008,6,0,0,0,0.002143383026123047
logreg,craig,0.535,0.501,0.518,0.564,0.14,0.158,0.155,0.146,7.018,0.28,0.502,0.248,0.237,0.248,0.528,1e-06,latent,0.008,6,0,0,0,0.002143383026123047
mlp,craig,0.49,0.477,0.483,0.497,0.137,0.13,0.131,0.143,9.57,0.437,0.559,0.487,0.629,0.569,0.573,6.8e-05,latent,0.008,6,0,0,0,0.002143383026123047
xgb,random,0.865,0.863,0.863,0.864,0.026,0.026,0.026,0.025,16.05,25.265,0.836,0.753,0.851,0.835,0.895,0.000138,original,44.0,7,,,,
rf,random,0.764,0.76,0.76,0.761,0.054,0.053,0.053,0.054,55.138,0.752,0.806,0.694,0.802,0.774,0.876,8.8e-05,original,44.0,7,,,,
svc,random,0.754,0.741,0.74,0.751,0.055,0.061,0.061,0.053,8.893,0.024,0.761,0.776,0.886,0.889,0.884,2.4e-05,original,44.0,7,,,,
logreg,random,0.754,0.745,0.744,0.75,0.026,0.022,0.022,0.023,8.778,0.234,0.81,0.735,0.841,0.824,0.882,0.0,original,44.0,7,,,,
mlp,random,0.697,0.687,0.685,0.692,0.047,0.054,0.055,0.051,11.62,0.372,0.717,0.619,0.745,0.706,0.787,3.7e-05,original,44.0,7,,,,
xgb,k-means,0.956,0.955,0.955,0.956,0.065,0.065,0.065,0.065,7.904,5.644,0.83,0.794,0.885,0.879,0.879,5.3e-05,original,0.008,7,0,0,0,0.0016455650329589844
rf,k-means,0.944,0.943,0.943,0.943,0.05,0.051,0.051,0.051,52.985,1.178,0.807,0.698,0.806,0.779,0.873,4.4e-05,original,0.008,7,0,0,0,0.0016455650329589844
svc,k-means,0.876,0.871,0.871,0.876,0.096,0.104,0.104,0.097,3.79,0.004,0.783,0.69,0.804,0.779,0.86,5e-06,original,0.008,7,0,0,0,0.0016455650329589844
logreg,k-means,0.865,0.863,0.863,0.865,0.076,0.077,0.077,0.076,9.522,1.112,0.787,0.683,0.795,0.766,0.867,0.0,original,0.008,7,0,0,0,0.0016455650329589844
mlp,k-means,0.797,0.794,0.794,0.797,0.167,0.172,0.172,0.167,11.303,0.559,0.755,0.621,0.733,0.69,0.848,0.00017,original,0.008,7,0,0,0,0.0016455650329589844
xgb,k-means,0.967,0.967,0.967,0.967,0.044,0.044,0.044,0.044,7.437,43.703,0.835,0.792,0.883,0.876,0.896,5.1e-05,latent,0.008,7,0,0,0,0.0016455650329589844
rf,k-means,0.932,0.931,0.931,0.931,0.041,0.043,0.043,0.043,43.316,1.099,0.829,0.795,0.886,0.881,0.893,4.8e-05,latent,0.008,7,0,0,0,0.0016455650329589844
svc,k-means,0.842,0.839,0.839,0.84,0.058,0.059,0.058,0.058,5.282,0.006,0.814,0.707,0.813,0.788,0.89,2.6e-05,latent,0.008,7,0,0,0,0.0016455650329589844
logreg,k-means,0.819,0.818,0.818,0.819,0.067,0.066,0.066,0.066,12.25,1.807,0.798,0.743,0.851,0.839,0.878,1e-06,latent,0.008,7,0,0,0,0.0016455650329589844
mlp,k-means,0.751,0.747,0.748,0.752,0.145,0.151,0.151,0.146,10.653,0.256,0.769,0.684,0.802,0.776,0.856,7.6e-05,latent,0.008,7,0,0,0,0.0016455650329589844
xgb,k-center,0.714,0.713,0.714,0.716,0.073,0.074,0.073,0.072,8.781,21.884,0.731,0.553,0.649,0.596,0.872,6.9e-05,original,0.008,7,0,0,0,0.0016050338745117188
rf,k-center,0.618,0.605,0.608,0.625,0.059,0.067,0.065,0.057,26.923,0.252,0.699,0.534,0.633,0.578,0.831,2.1e-05,original,0.008,7,0,0,0,0.0016050338745117188
svc,k-center,0.65,0.639,0.639,0.648,0.094,0.098,0.099,0.095,6.101,0.005,0.534,0.292,0.3,0.292,0.686,2.1e-05,original,0.008,7,0,0,0,0.0016050338745117188
logreg,k-center,0.599,0.595,0.597,0.602,0.063,0.063,0.063,0.062,5.336,0.34,0.529,0.261,0.249,0.261,0.669,0.0,original,0.008,7,0,0,0,0.0016050338745117188
mlp,k-center,0.508,0.504,0.506,0.512,0.051,0.05,0.051,0.053,13.825,0.274,0.557,0.341,0.376,0.345,0.621,5.8e-05,original,0.008,7,0,0,0,0.0016050338745117188
xgb,k-center,0.683,0.68,0.68,0.683,0.082,0.083,0.083,0.081,11.059,75.969,0.836,0.745,0.843,0.825,0.902,5.7e-05,latent,0.008,7,0,0,0,0.0016050338745117188
rf,k-center,0.615,0.613,0.614,0.615,0.058,0.058,0.058,0.057,37.021,0.319,0.838,0.767,0.862,0.849,0.899,1.9e-05,latent,0.008,7,0,0,0,0.0016050338745117188
svc,k-center,0.549,0.504,0.504,0.546,0.096,0.123,0.123,0.095,5.79,0.005,0.488,0.138,0.052,0.156,0.33,3.2e-05,latent,0.008,7,0,0,0,0.0016050338745117188
logreg,k-center,0.61,0.607,0.609,0.613,0.086,0.087,0.086,0.085,7.982,0.205,0.539,0.314,0.337,0.315,0.698,1e-06,latent,0.008,7,0,0,0,0.0016050338745117188
mlp,k-center,0.428,0.418,0.42,0.433,0.114,0.113,0.113,0.118,10.15,0.357,0.586,0.355,0.388,0.358,0.677,0.0001,latent,0.008,7,0,0,0,0.0016050338745117188
xgb,ag,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,8.389,17.543,0.837,0.8,0.889,0.883,0.887,5e-05,original,0.008,7,0,0,0,0.013283014297485352
rf,ag,0.921,0.919,0.918,0.919,0.086,0.088,0.088,0.088,21.846,0.239,0.8,0.682,0.79,0.759,0.875,1.4e-05,original,0.008,7,0,0,0,0.013283014297485352
svc,ag,0.918,0.918,0.919,0.919,0.071,0.071,0.07,0.07,3.023,0.005,0.836,0.779,0.873,0.863,0.897,5e-06,original,0.008,7,0,0,0,0.013283014297485352
logreg,ag,0.918,0.918,0.919,0.919,0.062,0.061,0.061,0.061,3.996,0.243,0.832,0.765,0.863,0.85,0.891,0.0,original,0.008,7,0,0,0,0.013283014297485352
mlp,ag,0.851,0.851,0.851,0.851,0.08,0.081,0.081,0.081,7.975,0.206,0.816,0.728,0.833,0.813,0.878,0.000114,original,0.008,7,0,0,0,0.013283014297485352
xgb,ag,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,14.229,56.546,0.83,0.793,0.885,0.878,0.9,8.2e-05,latent,0.008,7,0,0,0,0.013283014297485352
rf,ag,0.965,0.965,0.965,0.965,0.047,0.047,0.047,0.047,32.121,0.527,0.832,0.798,0.888,0.882,0.893,1.5e-05,latent,0.008,7,0,0,0,0.013283014297485352
svc,ag,0.886,0.885,0.885,0.886,0.051,0.052,0.052,0.052,7.097,0.005,0.846,0.8,0.887,0.88,0.915,2.1e-05,latent,0.008,7,0,0,0,0.013283014297485352
logreg,ag,0.896,0.896,0.896,0.897,0.046,0.046,0.046,0.045,6.636,0.634,0.832,0.782,0.876,0.867,0.912,1e-06,latent,0.008,7,0,0,0,0.013283014297485352
mlp,ag,0.826,0.826,0.826,0.827,0.108,0.108,0.107,0.107,9.12,11.27,0.826,0.767,0.865,0.854,0.893,0.000257,latent,0.008,7,0,0,0,0.013283014297485352
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.52,15.742,0.151,0.122,0.163,0.126,0.105,5.4e-05,original,0.008,7,0,0,0,0.0016036033630371094
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.08,0.739,0.209,0.132,0.152,0.133,0.113,7.6e-05,original,0.008,7,0,0,0,0.0016036033630371094
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.48,0.003,0.219,0.147,0.177,0.149,0.134,4e-06,original,0.008,7,0,0,0,0.0016036033630371094
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.24,0.419,0.213,0.128,0.142,0.128,0.132,0.0,original,0.008,7,0,0,0,0.0016036033630371094
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.028,17.792,0.235,0.181,0.234,0.188,0.175,9.9e-05,original,0.008,7,0,0,0,0.0016036033630371094
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.119,22.628,0.164,0.12,0.152,0.122,0.129,9.2e-05,latent,0.008,7,0,0,0,0.0016036033630371094
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.629,0.34,0.168,0.116,0.142,0.118,0.111,2.7e-05,latent,0.008,7,0,0,0,0.0016036033630371094
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.421,0.003,0.205,0.152,0.192,0.156,0.127,1.7e-05,latent,0.008,7,0,0,0,0.0016036033630371094
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.945,0.272,0.225,0.15,0.18,0.152,0.128,1e-06,latent,0.008,7,0,0,0,0.0016036033630371094
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.27,0.988,0.247,0.195,0.255,0.204,0.17,9.1e-05,latent,0.008,7,0,0,0,0.0016036033630371094
xgb,craig,0.735,0.723,0.723,0.728,0.051,0.049,0.049,0.051,7.409,62.141,0.592,0.549,0.713,0.675,0.636,8.2e-05,original,0.008,7,0,0,0,0.0015192031860351562
rf,craig,0.67,0.645,0.642,0.658,0.06,0.089,0.096,0.072,40.672,0.98,0.485,0.367,0.455,0.393,0.484,4.5e-05,original,0.008,7,0,0,0,0.0015192031860351562
svc,craig,0.61,0.586,0.595,0.619,0.155,0.182,0.173,0.146,11.026,0.012,0.344,0.361,0.56,0.491,0.727,5e-06,original,0.008,7,0,0,0,0.0015192031860351562
logreg,craig,0.665,0.64,0.639,0.661,0.049,0.076,0.084,0.062,8.305,0.158,0.39,0.259,0.305,0.265,0.278,0.0,original,0.008,7,0,0,0,0.0015192031860351562
mlp,craig,0.555,0.545,0.546,0.55,0.135,0.135,0.132,0.132,13.741,0.058,0.419,0.397,0.561,0.491,0.384,5.2e-05,original,0.008,7,0,0,0,0.0015192031860351562
xgb,craig,0.665,0.643,0.641,0.656,0.127,0.14,0.142,0.133,19.57,13.739,0.555,0.44,0.548,0.483,0.556,4.9e-05,latent,0.008,7,0,0,0,0.0015192031860351562
rf,craig,0.53,0.512,0.509,0.519,0.123,0.129,0.131,0.123,52.569,1.665,0.445,0.308,0.367,0.319,0.395,3.6e-05,latent,0.008,7,0,0,0,0.0015192031860351562
svc,craig,0.575,0.556,0.555,0.569,0.187,0.185,0.186,0.188,11.93,0.003,0.454,0.427,0.594,0.53,0.564,1e-05,latent,0.008,7,0,0,0,0.0015192031860351562
logreg,craig,0.555,0.532,0.529,0.544,0.099,0.111,0.114,0.102,10.139,0.27,0.425,0.361,0.479,0.407,0.401,1e-06,latent,0.008,7,0,0,0,0.0015192031860351562
mlp,craig,0.445,0.426,0.423,0.436,0.143,0.145,0.147,0.146,13.979,0.954,0.48,0.451,0.621,0.562,0.496,7.8e-05,latent,0.008,7,0,0,0,0.0015192031860351562
xgb,random,0.828,0.827,0.828,0.828,0.075,0.075,0.075,0.075,7.49,0.34,0.812,0.736,0.841,0.824,0.878,2e-05,original,44.0,8,,,,
rf,random,0.749,0.745,0.745,0.748,0.104,0.105,0.105,0.105,29.648,0.63,0.817,0.74,0.844,0.827,0.89,6.4e-05,original,44.0,8,,,,
svc,random,0.751,0.746,0.746,0.75,0.046,0.048,0.048,0.046,17.663,0.005,0.782,0.722,0.836,0.82,0.86,8e-06,original,44.0,8,,,,
logreg,random,0.764,0.75,0.749,0.761,0.062,0.079,0.081,0.069,11.39,0.169,0.776,0.736,0.851,0.841,0.868,0.0,original,44.0,8,,,,
mlp,random,0.738,0.732,0.732,0.738,0.106,0.109,0.11,0.108,21.765,1.053,0.772,0.685,0.802,0.777,0.845,0.000215,original,44.0,8,,,,
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,9.899,10.879,0.822,0.798,0.89,0.886,0.882,7.9e-05,original,0.008,8,0,0,0,0.0017039775848388672
rf,k-means,0.933,0.933,0.933,0.933,0.054,0.054,0.054,0.054,32.052,0.319,0.822,0.75,0.852,0.837,0.871,2.6e-05,original,0.008,8,0,0,0,0.0017039775848388672
svc,k-means,0.878,0.876,0.876,0.876,0.089,0.088,0.088,0.088,6.687,0.004,0.801,0.725,0.834,0.816,0.874,1.6e-05,original,0.008,8,0,0,0,0.0017039775848388672
logreg,k-means,0.833,0.832,0.832,0.832,0.141,0.14,0.14,0.14,9.213,0.292,0.718,0.56,0.663,0.611,0.82,1e-06,original,0.008,8,0,0,0,0.0017039775848388672
mlp,k-means,0.762,0.761,0.761,0.762,0.112,0.114,0.114,0.112,9.588,0.38,0.756,0.626,0.738,0.697,0.856,0.00014,original,0.008,8,0,0,0,0.0017039775848388672
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,7.079,18.384,0.817,0.797,0.89,0.886,0.874,6.5e-05,latent,0.008,8,0,0,0,0.0017039775848388672
rf,k-means,0.967,0.966,0.966,0.966,0.027,0.028,0.028,0.028,36.322,1.552,0.824,0.803,0.893,0.89,0.89,0.000107,latent,0.008,8,0,0,0,0.0017039775848388672
svc,k-means,0.875,0.875,0.875,0.876,0.083,0.083,0.083,0.083,11.959,0.006,0.847,0.792,0.881,0.872,0.91,2.7e-05,latent,0.008,8,0,0,0,0.0017039775848388672
logreg,k-means,0.856,0.855,0.855,0.855,0.114,0.114,0.114,0.114,7.755,0.976,0.805,0.751,0.856,0.844,0.884,1e-06,latent,0.008,8,0,0,0,0.0017039775848388672
mlp,k-means,0.753,0.748,0.748,0.752,0.101,0.105,0.105,0.101,8.087,0.529,0.799,0.736,0.845,0.83,0.884,0.000185,latent,0.008,8,0,0,0,0.0017039775848388672
xgb,k-center,0.785,0.783,0.783,0.786,0.099,0.101,0.101,0.1,14.97,23.185,0.826,0.795,0.887,0.882,0.884,7e-05,original,0.008,8,0,0,0,0.0016231536865234375
rf,k-center,0.69,0.685,0.686,0.693,0.098,0.102,0.101,0.096,32.013,0.193,0.791,0.76,0.867,0.861,0.886,1e-05,original,0.008,8,0,0,0,0.0016231536865234375
svc,k-center,0.593,0.578,0.576,0.589,0.151,0.145,0.146,0.15,6.338,0.005,0.593,0.339,0.359,0.341,0.839,3.4e-05,original,0.008,8,0,0,0,0.0016231536865234375
logreg,k-center,0.603,0.589,0.589,0.601,0.142,0.138,0.136,0.137,7.202,0.23,0.533,0.287,0.293,0.287,0.732,0.0,original,0.008,8,0,0,0,0.0016231536865234375
mlp,k-center,0.511,0.508,0.508,0.512,0.102,0.102,0.102,0.101,10.267,0.18,0.629,0.421,0.482,0.435,0.748,0.00017,original,0.008,8,0,0,0,0.0016231536865234375
xgb,k-center,0.751,0.746,0.747,0.752,0.071,0.076,0.076,0.071,12.01,6.124,0.81,0.741,0.846,0.83,0.843,2.4e-05,latent,0.008,8,0,0,0,0.0016231536865234375
rf,k-center,0.693,0.693,0.694,0.695,0.111,0.112,0.112,0.112,31.804,0.796,0.828,0.775,0.871,0.861,0.89,7.9e-05,latent,0.008,8,0,0,0,0.0016231536865234375
svc,k-center,0.589,0.495,0.487,0.577,0.083,0.154,0.163,0.096,10.329,0.019,0.533,0.221,0.179,0.225,0.184,4.2e-05,latent,0.008,8,0,0,0,0.0016231536865234375
logreg,k-center,0.56,0.557,0.556,0.558,0.141,0.141,0.141,0.14,9.519,3.158,0.653,0.503,0.605,0.547,0.737,1e-06,latent,0.008,8,0,0,0,0.0016231536865234375
mlp,k-center,0.503,0.495,0.493,0.499,0.091,0.091,0.092,0.091,17.508,0.985,0.676,0.524,0.627,0.571,0.754,0.000172,latent,0.008,8,0,0,0,0.0016231536865234375
xgb,ag,0.978,0.978,0.978,0.978,0.044,0.044,0.044,0.044,10.349,21.256,0.83,0.801,0.891,0.886,0.89,9.6e-05,original,0.008,8,0,0,0,0.001722097396850586
rf,ag,0.929,0.929,0.93,0.931,0.087,0.087,0.086,0.084,41.86,0.679,0.81,0.748,0.852,0.839,0.868,5.4e-05,original,0.008,8,0,0,0,0.001722097396850586
svc,ag,0.908,0.908,0.909,0.909,0.078,0.078,0.078,0.077,12.355,0.004,0.803,0.692,0.8,0.771,0.891,6e-06,original,0.008,8,0,0,0,0.001722097396850586
logreg,ag,0.907,0.908,0.908,0.908,0.059,0.058,0.058,0.058,12.017,0.969,0.798,0.69,0.8,0.771,0.885,0.0,original,0.008,8,0,0,0,0.001722097396850586
mlp,ag,0.792,0.79,0.791,0.795,0.05,0.051,0.05,0.047,20.75,1.259,0.729,0.602,0.717,0.672,0.823,0.000254,original,0.008,8,0,0,0,0.001722097396850586
xgb,ag,0.978,0.978,0.978,0.978,0.044,0.044,0.044,0.044,9.21,11.918,0.83,0.801,0.891,0.886,0.892,2.6e-05,latent,0.008,8,0,0,0,0.001722097396850586
rf,ag,0.967,0.967,0.967,0.967,0.044,0.044,0.044,0.044,27.292,0.183,0.821,0.805,0.895,0.893,0.887,3.5e-05,latent,0.008,8,0,0,0,0.001722097396850586
svc,ag,0.921,0.921,0.921,0.921,0.075,0.075,0.075,0.075,10.174,0.016,0.82,0.759,0.86,0.848,0.899,8e-06,latent,0.008,8,0,0,0,0.001722097396850586
logreg,ag,0.908,0.909,0.909,0.909,0.093,0.092,0.092,0.092,8.623,0.119,0.828,0.771,0.868,0.857,0.907,1e-06,latent,0.008,8,0,0,0,0.001722097396850586
mlp,ag,0.839,0.838,0.839,0.841,0.11,0.111,0.111,0.109,10.453,4.503,0.806,0.75,0.855,0.843,0.887,0.000149,latent,0.008,8,0,0,0,0.001722097396850586
