model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
mlp,ag,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,5.49,1.079,0.801,0.748,0.799,0.786,0.882,1.1e-05,original,20,8,,,,,115.88804936408997
naive_bayes,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,4.228,0.001,0.738,0.654,0.703,0.68,0.761,2e-06,original,20,8,,,,,115.88804936408997
knn,ag,0.825,0.815,0.815,0.825,0.1,0.107,0.107,0.1,4.382,0.001,0.772,0.687,0.735,0.714,0.845,1e-05,original,20,8,,,,,115.88804936408997
xgb,k_center,0.475,0.407,0.407,0.475,0.094,0.108,0.108,0.094,6.457,0.104,0.695,0.588,0.628,0.602,0.772,4e-06,original,20,8,,,,,0.951848030090332
rf,k_center,0.425,0.391,0.391,0.425,0.1,0.107,0.107,0.1,15.185,0.345,0.753,0.697,0.754,0.736,0.823,1.5e-05,original,20,8,,,,,0.951848030090332
svc,k_center,0.55,0.466,0.466,0.55,0.127,0.159,0.159,0.127,3.948,0.003,0.51,0.452,0.668,0.765,0.5,6e-06,original,20,8,,,,,0.951848030090332
logreg,k_center,0.475,0.434,0.434,0.475,0.094,0.103,0.103,0.094,6.512,0.006,0.585,0.591,0.741,0.793,0.731,7e-06,original,20,8,,,,,0.951848030090332
mlp,k_center,0.4,0.355,0.355,0.4,0.05,0.083,0.083,0.05,7.006,0.827,0.726,0.649,0.701,0.678,0.804,1.2e-05,original,20,8,,,,,0.951848030090332
naive_bayes,k_center,0.5,0.463,0.463,0.5,0.137,0.144,0.144,0.137,5.702,0.001,0.664,0.549,0.582,0.558,0.704,1e-06,original,20,8,,,,,0.951848030090332
knn,k_center,0.575,0.534,0.534,0.575,0.17,0.188,0.188,0.17,4.54,0.001,0.582,0.511,0.565,0.533,0.606,9e-06,original,20,8,,,,,0.951848030090332
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.978,0.056,0.241,0.25,0.329,0.281,0.149,4e-06,original,20,8,,,,,5.092906951904297
rf,lc,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,17.205,0.427,0.248,0.251,0.323,0.277,0.154,1e-05,original,20,8,,,,,5.092906951904297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.491,0.002,0.24,0.171,0.168,0.171,0.119,3e-06,original,20,8,,,,,5.092906951904297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.709,0.006,0.247,0.169,0.16,0.169,0.122,5e-06,original,20,8,,,,,5.092906951904297
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.733,1.495,0.223,0.206,0.246,0.213,0.135,1.2e-05,original,20,8,,,,,5.092906951904297
naive_bayes,lc,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,7.039,0.002,0.262,0.285,0.407,0.361,0.257,2e-06,original,20,8,,,,,5.092906951904297
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.29,0.001,0.239,0.199,0.221,0.201,0.185,2.7e-05,original,20,8,,,,,5.092906951904297
xgb,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.983,0.059,0.767,0.707,0.762,0.745,0.842,4e-06,original,20,9,,,,,
rf,random,0.725,0.723,0.723,0.725,0.146,0.146,0.146,0.146,17.762,0.386,0.767,0.715,0.772,0.756,0.845,1.6e-05,original,20,9,,,,,
svc,random,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,5.922,0.003,0.754,0.691,0.746,0.727,0.836,4e-06,original,20,9,,,,,
logreg,random,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,5.245,0.008,0.751,0.689,0.744,0.725,0.833,6e-06,original,20,9,,,,,
mlp,random,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,6.638,0.816,0.772,0.713,0.767,0.75,0.848,1.9e-05,original,20,9,,,,,
naive_bayes,random,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,7.485,0.002,0.674,0.556,0.589,0.565,0.723,2e-06,original,20,9,,,,,
knn,random,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,6.665,0.001,0.747,0.7,0.76,0.744,0.816,1.3e-05,original,20,9,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.28,0.038,0.5,0.193,0.092,0.239,0.799,5e-06,original,20,9,,,,,0.5433721542358398
rf,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,15.477,0.11,0.5,0.193,0.092,0.239,0.833,3e-06,original,20,9,,,,,0.5433721542358398
svc,k-means,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,6.628,0.002,0.8,0.74,0.791,0.776,0.883,4e-06,original,20,9,,,,,0.5433721542358398
logreg,k-means,0.825,0.822,0.822,0.825,0.1,0.102,0.102,0.1,4.657,0.015,0.748,0.732,0.799,0.793,0.846,7e-06,original,20,9,,,,,0.5433721542358398
mlp,k-means,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,5.854,1.775,0.797,0.766,0.821,0.813,0.884,8e-06,original,20,9,,,,,0.5433721542358398
naive_bayes,k-means,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,4.403,0.001,0.753,0.671,0.721,0.698,0.769,2e-06,original,20,9,,,,,0.5433721542358398
knn,k-means,0.85,0.848,0.848,0.85,0.146,0.148,0.148,0.146,5.817,0.001,0.753,0.725,0.789,0.779,0.843,6e-06,original,20,9,,,,,0.5433721542358398
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,5.888,3.411,0.594,0.391,0.368,0.394,0.748,4e-06,original,20,9,,,,,130.92356610298157
rf,ag,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,15.293,0.314,0.502,0.198,0.1,0.243,0.847,7e-06,original,20,9,,,,,130.92356610298157
svc,ag,0.75,0.742,0.742,0.75,0.079,0.081,0.081,0.079,7.037,0.002,0.793,0.724,0.773,0.756,0.872,5e-06,original,20,9,,,,,130.92356610298157
logreg,ag,0.775,0.77,0.77,0.775,0.2,0.201,0.201,0.2,7.174,0.011,0.737,0.719,0.788,0.781,0.842,4e-06,original,20,9,,,,,130.92356610298157
mlp,ag,0.675,0.668,0.668,0.675,0.061,0.06,0.06,0.061,4.632,1.41,0.8,0.749,0.801,0.788,0.883,1.8e-05,original,20,9,,,,,130.92356610298157
naive_bayes,ag,0.85,0.848,0.848,0.85,0.05,0.049,0.049,0.05,6.136,0.002,0.738,0.653,0.703,0.679,0.76,3e-06,original,20,9,,,,,130.92356610298157
knn,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,3.888,0.001,0.774,0.706,0.758,0.74,0.849,2e-06,original,20,9,,,,,130.92356610298157
xgb,k_center,0.725,0.71,0.71,0.725,0.229,0.243,0.243,0.229,6.981,0.041,0.734,0.665,0.72,0.698,0.803,1e-06,original,20,9,,,,,0.9930262565612793
rf,k_center,0.575,0.564,0.564,0.575,0.1,0.099,0.099,0.1,15.539,0.246,0.73,0.66,0.714,0.692,0.808,5e-06,original,20,9,,,,,0.9930262565612793
svc,k_center,0.6,0.505,0.505,0.6,0.094,0.154,0.154,0.094,6.31,0.002,0.51,0.452,0.668,0.765,0.174,5e-06,original,20,9,,,,,0.9930262565612793
logreg,k_center,0.55,0.519,0.519,0.55,0.127,0.124,0.124,0.127,2.027,0.194,0.55,0.53,0.71,0.784,0.834,1.2e-05,original,20,9,,,,,0.9930262565612793
mlp,k_center,0.5,0.487,0.487,0.5,0.112,0.114,0.114,0.112,5.897,2.703,0.747,0.68,0.734,0.714,0.83,1.9e-05,original,20,9,,,,,0.9930262565612793
naive_bayes,k_center,0.55,0.533,0.533,0.55,0.127,0.135,0.135,0.127,3.307,0.001,0.657,0.539,0.57,0.547,0.719,2e-06,original,20,9,,,,,0.9930262565612793
knn,k_center,0.6,0.527,0.527,0.6,0.122,0.189,0.189,0.122,5.653,0.001,0.65,0.671,0.779,0.801,0.761,2.8e-05,original,20,9,,,,,0.9930262565612793
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.377,0.019,0.229,0.233,0.302,0.256,0.142,3e-06,original,20,9,,,,,4.674997568130493
rf,lc,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,16.331,0.1,0.239,0.246,0.322,0.274,0.149,4e-06,original,20,9,,,,,4.674997568130493
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.013,0.002,0.249,0.168,0.157,0.168,0.123,4e-06,original,20,9,,,,,4.674997568130493
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.759,0.006,0.259,0.174,0.161,0.174,0.126,7e-06,original,20,9,,,,,4.674997568130493
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.104,1.174,0.223,0.191,0.218,0.194,0.126,2.4e-05,original,20,9,,,,,4.674997568130493
naive_bayes,lc,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,4.961,0.001,0.262,0.285,0.406,0.361,0.259,2e-06,original,20,9,,,,,4.674997568130493
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.956,0.001,0.239,0.199,0.221,0.201,0.185,4.3e-05,original,20,9,,,,,4.674997568130493
xgb,random,0.733,0.732,0.732,0.733,0.097,0.098,0.098,0.097,7.251,6.981,0.76,0.704,0.76,0.742,0.848,1e-06,original,30,5,,,,,
rf,random,0.75,0.744,0.744,0.75,0.091,0.093,0.093,0.091,15.717,0.341,0.787,0.728,0.78,0.765,0.87,1.3e-05,original,30,5,,,,,
svc,random,0.767,0.765,0.765,0.767,0.111,0.111,0.111,0.111,1.878,0.003,0.772,0.742,0.801,0.791,0.859,6e-06,original,30,5,,,,,
logreg,random,0.817,0.812,0.812,0.817,0.082,0.085,0.085,0.082,3.365,0.07,0.77,0.749,0.81,0.804,0.859,7e-06,original,30,5,,,,,
mlp,random,0.8,0.797,0.797,0.8,0.1,0.103,0.103,0.1,5.94,2.948,0.772,0.725,0.782,0.768,0.856,2.7e-05,original,30,5,,,,,
naive_bayes,random,0.633,0.621,0.621,0.633,0.187,0.193,0.193,0.187,1.78,0.002,0.65,0.522,0.547,0.527,0.743,2e-06,original,30,5,,,,,
knn,random,0.767,0.759,0.759,0.767,0.111,0.119,0.119,0.111,6.469,0.001,0.742,0.71,0.775,0.763,0.814,3.1e-05,original,30,5,,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.632,0.035,0.5,0.193,0.092,0.239,0.695,3e-06,original,30,5,,,,,1.2401320934295654
rf,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,14.385,0.188,0.5,0.193,0.092,0.239,0.833,6e-06,original,30,5,,,,,1.2401320934295654
svc,k-means,0.733,0.727,0.727,0.733,0.033,0.035,0.035,0.033,6.572,0.003,0.81,0.772,0.823,0.814,0.891,5e-06,original,30,5,,,,,1.2401320934295654
logreg,k-means,0.833,0.828,0.828,0.833,0.053,0.058,0.058,0.053,7.249,0.011,0.789,0.771,0.828,0.823,0.886,8e-06,original,30,5,,,,,1.2401320934295654
mlp,k-means,0.717,0.708,0.708,0.717,0.041,0.038,0.038,0.041,7.758,2.167,0.79,0.765,0.822,0.815,0.872,2.8e-05,original,30,5,,,,,1.2401320934295654
naive_bayes,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,6.589,0.002,0.736,0.653,0.703,0.679,0.757,2e-06,original,30,5,,,,,1.2401320934295654
knn,k-means,0.8,0.787,0.787,0.8,0.085,0.1,0.1,0.085,6.556,0.001,0.767,0.715,0.771,0.755,0.857,7e-06,original,30,5,,,,,1.2401320934295654
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.791,0.04,0.655,0.483,0.487,0.484,0.814,1e-06,original,30,5,,,,,111.2699658870697
rf,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,14.119,0.292,0.514,0.224,0.136,0.261,0.851,1e-05,original,30,5,,,,,111.2699658870697
svc,ag,0.833,0.832,0.832,0.833,0.075,0.075,0.075,0.075,7.05,0.003,0.794,0.734,0.785,0.77,0.871,8e-06,original,30,5,,,,,111.2699658870697
logreg,ag,0.817,0.813,0.813,0.817,0.133,0.138,0.138,0.133,7.096,0.005,0.789,0.751,0.806,0.796,0.87,6e-06,original,30,5,,,,,111.2699658870697
mlp,ag,0.817,0.815,0.815,0.817,0.082,0.082,0.082,0.082,7.019,1.487,0.802,0.753,0.804,0.792,0.885,1.3e-05,original,30,5,,,,,111.2699658870697
naive_bayes,ag,0.85,0.849,0.849,0.85,0.097,0.098,0.098,0.097,5.657,0.002,0.728,0.636,0.683,0.658,0.749,2e-06,original,30,5,,,,,111.2699658870697
knn,ag,0.817,0.815,0.815,0.817,0.082,0.082,0.082,0.082,6.374,0.001,0.782,0.728,0.781,0.767,0.858,2.8e-05,original,30,5,,,,,111.2699658870697
xgb,k_center,0.6,0.582,0.582,0.6,0.133,0.135,0.135,0.133,4.987,0.035,0.658,0.551,0.589,0.563,0.706,4e-06,original,30,5,,,,,1.3727636337280273
rf,k_center,0.6,0.57,0.57,0.6,0.143,0.148,0.148,0.143,18.242,0.422,0.739,0.645,0.69,0.666,0.83,1.3e-05,original,30,5,,,,,1.3727636337280273
svc,k_center,0.567,0.475,0.475,0.567,0.097,0.14,0.14,0.097,5.1,0.003,0.51,0.452,0.668,0.765,0.243,7e-06,original,30,5,,,,,1.3727636337280273
logreg,k_center,0.533,0.521,0.521,0.533,0.135,0.139,0.139,0.135,6.872,0.043,0.607,0.544,0.603,0.572,0.634,7e-06,original,30,5,,,,,1.3727636337280273
mlp,k_center,0.433,0.413,0.413,0.433,0.097,0.089,0.089,0.097,7.148,1.703,0.712,0.648,0.706,0.683,0.78,1.6e-05,original,30,5,,,,,1.3727636337280273
naive_bayes,k_center,0.6,0.597,0.597,0.6,0.143,0.144,0.144,0.143,3.166,0.002,0.591,0.583,0.684,0.673,0.683,2e-06,original,30,5,,,,,1.3727636337280273
knn,k_center,0.5,0.486,0.486,0.5,0.149,0.151,0.151,0.149,5.941,0.001,0.661,0.605,0.668,0.642,0.716,1.9e-05,original,30,5,,,,,1.3727636337280273
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.837,0.034,0.252,0.212,0.237,0.215,0.158,4e-06,original,30,5,,,,,4.063688516616821
rf,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,16.601,0.37,0.231,0.244,0.326,0.276,0.135,1.4e-05,original,30,5,,,,,4.063688516616821
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.16,0.004,0.247,0.182,0.183,0.182,0.132,5e-06,original,30,5,,,,,4.063688516616821
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.718,0.007,0.229,0.164,0.162,0.164,0.114,7e-06,original,30,5,,,,,4.063688516616821
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.538,1.938,0.224,0.201,0.236,0.207,0.135,1.1e-05,original,30,5,,,,,4.063688516616821
naive_bayes,lc,0.883,0.877,0.877,0.883,0.113,0.121,0.121,0.113,4.274,0.001,0.309,0.314,0.408,0.361,0.277,2e-06,original,30,5,,,,,4.063688516616821
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.233,0.001,0.222,0.205,0.246,0.213,0.177,2.8e-05,original,30,5,,,,,4.063688516616821
xgb,random,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,3.99,0.156,0.764,0.7,0.754,0.735,0.848,3e-06,original,30,6,,,,,
rf,random,0.817,0.815,0.815,0.817,0.143,0.144,0.144,0.143,17.405,0.259,0.766,0.694,0.746,0.726,0.849,9e-06,original,30,6,,,,,
svc,random,0.85,0.846,0.846,0.85,0.111,0.114,0.114,0.111,5.894,0.004,0.76,0.68,0.729,0.708,0.826,8e-06,original,30,6,,,,,
logreg,random,0.833,0.832,0.832,0.833,0.091,0.091,0.091,0.091,6.502,0.006,0.781,0.743,0.799,0.789,0.869,8e-06,original,30,6,,,,,
mlp,random,0.8,0.799,0.799,0.8,0.085,0.085,0.085,0.085,7.028,1.583,0.792,0.737,0.789,0.775,0.874,1.7e-05,original,30,6,,,,,
naive_bayes,random,0.667,0.658,0.658,0.667,0.118,0.121,0.121,0.118,4.956,0.001,0.668,0.566,0.607,0.58,0.738,1e-06,original,30,6,,,,,
knn,random,0.867,0.863,0.863,0.867,0.1,0.104,0.104,0.1,4.511,0.001,0.764,0.692,0.744,0.725,0.835,2.5e-05,original,30,6,,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,6.78,0.031,0.5,0.193,0.092,0.239,0.647,4e-06,original,30,6,,,,,1.0821561813354492
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.753,0.474,0.5,0.193,0.092,0.239,0.841,9e-06,original,30,6,,,,,1.0821561813354492
svc,k-means,0.783,0.782,0.782,0.783,0.1,0.101,0.101,0.1,5.405,0.003,0.789,0.733,0.785,0.77,0.872,1e-05,original,30,6,,,,,1.0821561813354492
logreg,k-means,0.883,0.882,0.882,0.883,0.085,0.086,0.086,0.085,6.134,0.078,0.72,0.706,0.779,0.773,0.826,7e-06,original,30,6,,,,,1.0821561813354492
mlp,k-means,0.783,0.782,0.782,0.783,0.067,0.066,0.066,0.067,8.854,2.901,0.797,0.751,0.804,0.793,0.88,2.1e-05,original,30,6,,,,,1.0821561813354492
naive_bayes,k-means,0.883,0.881,0.881,0.883,0.067,0.068,0.068,0.067,9.976,0.001,0.73,0.641,0.688,0.664,0.755,2e-06,original,30,6,,,,,1.0821561813354492
knn,k-means,0.8,0.795,0.795,0.8,0.239,0.246,0.246,0.239,5.759,0.001,0.763,0.748,0.811,0.806,0.86,6e-06,original,30,6,,,,,1.0821561813354492
xgb,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,5.883,0.037,0.766,0.673,0.718,0.696,0.808,4e-06,original,30,6,,,,,111.12111783027649
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,17.496,0.381,0.515,0.225,0.138,0.262,0.855,8e-06,original,30,6,,,,,111.12111783027649
svc,ag,0.8,0.797,0.797,0.8,0.113,0.115,0.115,0.113,1.863,0.004,0.781,0.701,0.749,0.73,0.134,7e-06,original,30,6,,,,,111.12111783027649
logreg,ag,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,6.434,0.006,0.789,0.751,0.806,0.796,0.87,6e-06,original,30,6,,,,,111.12111783027649
mlp,ag,0.783,0.782,0.782,0.783,0.1,0.099,0.099,0.1,7.089,1.19,0.806,0.759,0.81,0.799,0.887,1.9e-05,original,30,6,,,,,111.12111783027649
naive_bayes,ag,0.85,0.847,0.847,0.85,0.133,0.136,0.136,0.133,5.527,0.001,0.727,0.635,0.682,0.657,0.749,2e-06,original,30,6,,,,,111.12111783027649
knn,ag,0.833,0.831,0.831,0.833,0.075,0.075,0.075,0.075,6.357,0.001,0.78,0.753,0.812,0.804,0.864,4e-06,original,30,6,,,,,111.12111783027649
xgb,k_center,0.6,0.592,0.592,0.6,0.122,0.126,0.126,0.122,5.63,8.628,0.714,0.62,0.666,0.64,0.807,4e-06,original,30,6,,,,,2.795168399810791
rf,k_center,0.5,0.496,0.496,0.5,0.053,0.053,0.053,0.053,14.188,0.229,0.737,0.674,0.73,0.71,0.831,6e-06,original,30,6,,,,,2.795168399810791
svc,k_center,0.583,0.481,0.481,0.583,0.091,0.152,0.152,0.091,6.934,0.002,0.511,0.454,0.669,0.766,0.192,6e-06,original,30,6,,,,,2.795168399810791
logreg,k_center,0.6,0.577,0.577,0.6,0.062,0.077,0.077,0.062,2.645,0.005,0.588,0.593,0.743,0.796,0.787,9e-06,original,30,6,,,,,2.795168399810791
mlp,k_center,0.483,0.476,0.476,0.483,0.062,0.056,0.056,0.062,5.667,1.075,0.761,0.696,0.749,0.731,0.845,2.6e-05,original,30,6,,,,,2.795168399810791
naive_bayes,k_center,0.4,0.368,0.368,0.4,0.062,0.081,0.081,0.062,5.529,0.001,0.691,0.616,0.671,0.645,0.7,2e-06,original,30,6,,,,,2.795168399810791
knn,k_center,0.517,0.504,0.504,0.517,0.122,0.112,0.112,0.122,6.86,0.001,0.507,0.328,0.302,0.331,0.477,2.8e-05,original,30,6,,,,,2.795168399810791
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.147,0.021,0.236,0.198,0.22,0.2,0.145,4e-06,original,30,6,,,,,6.25774073600769
rf,lc,0.917,0.913,0.913,0.917,0.091,0.097,0.097,0.091,19.231,0.864,0.233,0.246,0.328,0.279,0.138,1.6e-05,original,30,6,,,,,6.25774073600769
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.89,0.004,0.23,0.162,0.157,0.162,0.114,5e-06,original,30,6,,,,,6.25774073600769
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.418,0.008,0.228,0.163,0.161,0.163,0.114,6e-06,original,30,6,,,,,6.25774073600769
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.377,1.918,0.216,0.192,0.224,0.197,0.127,1.9e-05,original,30,6,,,,,6.25774073600769
naive_bayes,lc,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,5.73,0.001,0.308,0.314,0.408,0.361,0.277,2e-06,original,30,6,,,,,6.25774073600769
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.097,0.001,0.229,0.204,0.238,0.209,0.164,2.8e-05,original,30,6,,,,,6.25774073600769
xgb,random,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,6.919,0.019,0.744,0.684,0.741,0.721,0.838,1.7e-05,original,30,7,,,,,
rf,random,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,12.435,0.114,0.746,0.688,0.745,0.727,0.843,4e-06,original,30,7,,,,,
svc,random,0.8,0.789,0.789,0.8,0.085,0.098,0.098,0.085,5.745,0.004,0.774,0.704,0.756,0.737,0.856,9e-06,original,30,7,,,,,
logreg,random,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,6.411,0.006,0.784,0.733,0.787,0.773,0.858,8e-06,original,30,7,,,,,
mlp,random,0.75,0.742,0.742,0.75,0.091,0.095,0.095,0.091,4.979,1.128,0.768,0.718,0.775,0.76,0.855,1e-05,original,30,7,,,,,
naive_bayes,random,0.583,0.572,0.572,0.583,0.118,0.131,0.131,0.118,4.91,0.001,0.699,0.617,0.668,0.642,0.699,2e-06,original,30,7,,,,,
knn,random,0.767,0.752,0.752,0.767,0.133,0.147,0.147,0.133,6.4,0.001,0.757,0.676,0.726,0.704,0.832,2.3e-05,original,30,7,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.943,0.065,0.5,0.193,0.092,0.239,0.625,4e-06,original,30,7,,,,,1.1850228309631348
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.752,0.176,0.5,0.193,0.092,0.239,0.786,6e-06,original,30,7,,,,,1.1850228309631348
svc,k-means,0.75,0.747,0.747,0.75,0.091,0.091,0.091,0.091,5.492,0.004,0.781,0.713,0.765,0.747,0.139,7e-06,original,30,7,,,,,1.1850228309631348
logreg,k-means,0.8,0.797,0.797,0.8,0.1,0.103,0.103,0.1,4.582,0.041,0.744,0.723,0.79,0.782,0.845,9e-06,original,30,7,,,,,1.1850228309631348
mlp,k-means,0.75,0.747,0.747,0.75,0.091,0.091,0.091,0.091,6.649,0.849,0.798,0.745,0.797,0.784,0.881,1.5e-05,original,30,7,,,,,1.1850228309631348
naive_bayes,k-means,0.867,0.865,0.865,0.867,0.085,0.086,0.086,0.085,5.456,0.001,0.725,0.638,0.686,0.662,0.749,2e-06,original,30,7,,,,,1.1850228309631348
knn,k-means,0.817,0.815,0.815,0.817,0.097,0.097,0.097,0.097,6.346,0.001,0.774,0.705,0.756,0.738,0.858,1e-05,original,30,7,,,,,1.1850228309631348
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.148,0.063,0.636,0.461,0.46,0.461,0.797,5e-06,original,30,7,,,,,110.98550343513489
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,13.394,0.204,0.51,0.215,0.124,0.255,0.857,6e-06,original,30,7,,,,,110.98550343513489
svc,ag,0.817,0.811,0.811,0.817,0.062,0.066,0.066,0.062,6.092,0.003,0.789,0.738,0.792,0.778,0.868,7e-06,original,30,7,,,,,110.98550343513489
logreg,ag,0.817,0.807,0.807,0.817,0.097,0.11,0.11,0.097,5.702,0.006,0.788,0.751,0.806,0.795,0.87,6e-06,original,30,7,,,,,110.98550343513489
mlp,ag,0.767,0.761,0.761,0.767,0.062,0.067,0.067,0.062,7.441,1.229,0.8,0.749,0.801,0.789,0.882,1.1e-05,original,30,7,,,,,110.98550343513489
naive_bayes,ag,0.883,0.882,0.882,0.883,0.041,0.042,0.042,0.041,5.994,0.002,0.727,0.635,0.682,0.657,0.749,2e-06,original,30,7,,,,,110.98550343513489
knn,ag,0.817,0.816,0.816,0.817,0.062,0.063,0.063,0.062,5.747,0.001,0.778,0.689,0.735,0.714,0.864,2e-06,original,30,7,,,,,110.98550343513489
xgb,k_center,0.617,0.609,0.609,0.617,0.113,0.114,0.114,0.113,4.037,0.017,0.618,0.526,0.57,0.541,0.679,3e-06,original,30,7,,,,,1.1672561168670654
rf,k_center,0.65,0.64,0.64,0.65,0.097,0.1,0.1,0.097,13.994,0.267,0.706,0.64,0.698,0.675,0.773,6e-06,original,30,7,,,,,1.1672561168670654
svc,k_center,0.6,0.528,0.528,0.6,0.097,0.145,0.145,0.097,7.014,0.004,0.511,0.455,0.67,0.766,0.739,7e-06,original,30,7,,,,,1.1672561168670654
logreg,k_center,0.6,0.597,0.597,0.6,0.097,0.098,0.098,0.097,6.523,0.006,0.711,0.684,0.755,0.742,0.79,7e-06,original,30,7,,,,,1.1672561168670654
mlp,k_center,0.533,0.531,0.531,0.533,0.145,0.147,0.147,0.145,6.77,0.906,0.698,0.616,0.667,0.641,0.773,9e-06,original,30,7,,,,,1.1672561168670654
naive_bayes,k_center,0.5,0.48,0.48,0.5,0.053,0.057,0.057,0.053,1.813,0.001,0.568,0.412,0.41,0.412,0.687,1e-06,original,30,7,,,,,1.1672561168670654
knn,k_center,0.583,0.564,0.564,0.583,0.091,0.104,0.104,0.091,6.478,0.0,0.628,0.57,0.634,0.605,0.672,5e-06,original,30,7,,,,,1.1672561168670654
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.344,0.024,0.238,0.197,0.218,0.199,0.142,3e-06,original,30,7,,,,,4.70641016960144
rf,lc,0.917,0.916,0.916,0.917,0.075,0.076,0.076,0.075,16.422,0.178,0.233,0.246,0.33,0.281,0.136,8e-06,original,30,7,,,,,4.70641016960144
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.436,0.005,0.266,0.2,0.206,0.201,0.157,6e-06,original,30,7,,,,,4.70641016960144
