model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k_center,0.61,0.608,0.608,0.61,0.016,0.016,0.016,0.016,5.794,0.001,0.661,0.637,0.718,0.703,0.747,3.8e-05,original,0.05,7,,,,
xgb,craig,0.636,0.635,0.635,0.636,0.028,0.029,0.029,0.029,4.12,0.096,0.659,0.594,0.654,0.626,0.728,6e-06,original,0.05,7,,,,
rf,craig,0.624,0.621,0.621,0.623,0.033,0.035,0.035,0.033,8.063,0.483,0.545,0.523,0.613,0.585,0.598,1.9e-05,original,0.05,7,,,,
svc,craig,0.578,0.575,0.576,0.579,0.041,0.043,0.043,0.041,3.909,0.094,0.503,0.382,0.393,0.383,0.513,5.7e-05,original,0.05,7,,,,
logreg,craig,0.572,0.571,0.571,0.571,0.018,0.019,0.019,0.019,4.564,0.115,0.797,0.766,0.82,0.812,0.886,1e-05,original,0.05,7,,,,
mlp,craig,0.587,0.586,0.586,0.587,0.05,0.05,0.05,0.051,6.345,16.885,0.719,0.658,0.716,0.695,0.804,1.9e-05,original,0.05,7,,,,
naive_bayes,craig,0.576,0.548,0.545,0.57,0.051,0.065,0.066,0.052,4.91,0.002,0.555,0.555,0.707,0.746,0.535,1e-06,original,0.05,7,,,,
knn,craig,0.583,0.578,0.577,0.581,0.038,0.041,0.042,0.039,6.349,0.001,0.433,0.403,0.473,0.433,0.421,3e-05,original,0.05,7,,,,
xgb,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,7.22,32.64,0.201,0.181,0.212,0.185,0.112,5e-06,original,0.05,7,,,,
rf,lc,0.979,0.979,0.979,0.979,0.005,0.005,0.005,0.005,8.66,0.819,0.202,0.194,0.239,0.203,0.129,2.8e-05,original,0.05,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.579,0.079,0.182,0.177,0.221,0.186,0.1,1.1e-05,original,0.05,7,,,,
logreg,lc,0.999,0.999,0.999,0.999,0.002,0.002,0.002,0.002,3.322,0.116,0.181,0.176,0.22,0.185,0.102,7e-06,original,0.05,7,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,7.06,77.285,0.181,0.18,0.227,0.19,0.104,2.8e-05,original,0.05,7,,,,
naive_bayes,lc,0.784,0.776,0.776,0.784,0.02,0.023,0.023,0.02,5.928,0.002,0.261,0.279,0.385,0.336,0.16,1e-06,original,0.05,7,,,,
knn,lc,0.972,0.972,0.972,0.972,0.006,0.006,0.006,0.006,6.009,0.001,0.206,0.193,0.234,0.201,0.151,4e-05,original,0.05,7,,,,
xgb,random,0.787,0.786,0.786,0.787,0.026,0.026,0.026,0.026,5.156,0.041,0.808,0.751,0.801,0.787,0.894,6e-06,original,0.05,8,,,,
rf,random,0.793,0.793,0.793,0.793,0.018,0.019,0.019,0.018,8.372,0.185,0.812,0.757,0.807,0.794,0.894,8e-06,original,0.05,8,,,,
svc,random,0.782,0.781,0.781,0.782,0.023,0.024,0.024,0.023,6.693,0.528,0.803,0.738,0.787,0.772,0.888,9.4e-05,original,0.05,8,,,,
logreg,random,0.787,0.786,0.786,0.787,0.015,0.015,0.015,0.015,5.786,1.646,0.808,0.757,0.808,0.796,0.88,1.6e-05,original,0.05,8,,,,
mlp,random,0.764,0.764,0.764,0.764,0.018,0.018,0.018,0.018,12.62,35.56,0.808,0.759,0.809,0.798,0.891,2e-05,original,0.05,8,,,,
naive_bayes,random,0.628,0.579,0.579,0.628,0.039,0.059,0.059,0.039,5.145,0.002,0.637,0.479,0.487,0.479,0.705,1e-06,original,0.05,8,,,,
knn,random,0.756,0.756,0.756,0.756,0.015,0.014,0.014,0.015,9.415,0.001,0.78,0.724,0.778,0.763,0.859,4.2e-05,original,0.05,8,,,,
xgb,k-means,0.988,0.988,0.988,0.988,0.004,0.004,0.004,0.004,3.701,18.336,0.696,0.608,0.656,0.63,0.767,1e-05,original,0.05,8,,,,
rf,k-means,0.988,0.988,0.988,0.988,0.002,0.002,0.002,0.002,9.149,0.545,0.629,0.445,0.439,0.446,0.777,1.3e-05,original,0.05,8,,,,
svc,k-means,0.835,0.835,0.835,0.835,0.018,0.018,0.018,0.018,9.123,0.76,0.797,0.762,0.816,0.807,0.883,0.00013,original,0.05,8,,,,
logreg,k-means,0.867,0.867,0.867,0.867,0.031,0.031,0.031,0.031,3.996,1.784,0.763,0.744,0.807,0.801,0.847,6e-06,original,0.05,8,,,,
mlp,k-means,0.834,0.834,0.834,0.834,0.042,0.042,0.042,0.042,11.524,70.923,0.793,0.749,0.802,0.791,0.864,2.3e-05,original,0.05,8,,,,
naive_bayes,k-means,0.74,0.736,0.736,0.74,0.034,0.034,0.034,0.034,2.402,0.005,0.723,0.63,0.677,0.652,0.794,2e-06,original,0.05,8,,,,
knn,k-means,0.781,0.78,0.78,0.781,0.029,0.03,0.03,0.029,4.609,0.001,0.799,0.722,0.769,0.751,0.881,2.7e-05,original,0.05,8,,,,
xgb,ag,0.892,0.892,0.892,0.892,0.019,0.019,0.019,0.019,4.398,7.543,0.761,0.757,0.822,0.82,0.868,5e-06,original,0.05,8,,,,
rf,ag,0.869,0.868,0.868,0.869,0.017,0.017,0.017,0.017,14.885,1.942,0.805,0.762,0.814,0.803,0.889,4.8e-05,original,0.05,8,,,,
svc,ag,0.838,0.838,0.838,0.838,0.02,0.02,0.02,0.02,21.817,1.213,0.799,0.763,0.816,0.807,0.881,0.00015,original,0.05,8,,,,
logreg,ag,0.873,0.873,0.873,0.873,0.018,0.018,0.018,0.018,7.913,8.535,0.766,0.744,0.806,0.799,0.846,8e-06,original,0.05,8,,,,
mlp,ag,0.841,0.841,0.841,0.841,0.023,0.023,0.023,0.023,16.736,68.537,0.791,0.747,0.801,0.79,0.861,3.4e-05,original,0.05,8,,,,
naive_bayes,ag,0.748,0.742,0.742,0.748,0.03,0.032,0.032,0.03,6.293,0.002,0.716,0.618,0.662,0.636,0.784,1e-06,original,0.05,8,,,,
knn,ag,0.771,0.771,0.771,0.771,0.018,0.019,0.019,0.018,6.156,0.001,0.795,0.714,0.76,0.742,0.879,4.4e-05,original,0.05,8,,,,
xgb,k_center,0.724,0.724,0.724,0.724,0.04,0.04,0.04,0.04,3.665,0.263,0.77,0.69,0.739,0.718,0.858,5e-06,original,0.05,8,,,,
rf,k_center,0.732,0.732,0.732,0.732,0.03,0.03,0.03,0.03,8.034,0.245,0.811,0.733,0.779,0.762,0.898,7e-06,original,0.05,8,,,,
svc,k_center,0.721,0.721,0.721,0.721,0.02,0.02,0.02,0.02,5.8,0.353,0.806,0.721,0.766,0.748,0.891,8.3e-05,original,0.05,8,,,,
logreg,k_center,0.735,0.735,0.735,0.735,0.03,0.03,0.03,0.03,2.7,0.109,0.813,0.74,0.786,0.771,0.889,9e-06,original,0.05,8,,,,
mlp,k_center,0.702,0.702,0.702,0.702,0.028,0.028,0.028,0.028,10.093,25.811,0.771,0.671,0.714,0.692,0.875,1.4e-05,original,0.05,8,,,,
naive_bayes,k_center,0.65,0.629,0.629,0.65,0.031,0.047,0.047,0.031,4.443,0.002,0.617,0.453,0.456,0.453,0.814,1e-06,original,0.05,8,,,,
knn,k_center,0.591,0.59,0.59,0.591,0.022,0.022,0.022,0.022,6.108,0.001,0.677,0.598,0.65,0.623,0.735,2.9e-05,original,0.05,8,,,,
xgb,craig,0.61,0.608,0.61,0.611,0.022,0.022,0.021,0.02,6.185,25.873,0.643,0.612,0.691,0.671,0.705,4e-06,original,0.05,8,,,,
rf,craig,0.584,0.582,0.583,0.583,0.051,0.052,0.052,0.052,8.061,0.205,0.556,0.528,0.613,0.585,0.6,1.2e-05,original,0.05,8,,,,
svc,craig,0.532,0.53,0.532,0.533,0.038,0.039,0.037,0.036,5.127,0.151,0.76,0.722,0.782,0.77,0.847,9.9e-05,original,0.05,8,,,,
logreg,craig,0.568,0.567,0.569,0.57,0.052,0.053,0.052,0.052,4.531,1.451,0.807,0.763,0.814,0.803,0.892,9e-06,original,0.05,8,,,,
mlp,craig,0.552,0.551,0.552,0.554,0.052,0.054,0.052,0.051,6.236,28.36,0.628,0.568,0.629,0.6,0.685,2.3e-05,original,0.05,8,,,,
naive_bayes,craig,0.533,0.484,0.487,0.537,0.031,0.043,0.038,0.021,5.918,0.002,0.479,0.449,0.525,0.488,0.551,1e-06,original,0.05,8,,,,
knn,craig,0.558,0.557,0.559,0.56,0.039,0.039,0.038,0.038,5.516,0.001,0.437,0.384,0.433,0.398,0.409,2.6e-05,original,0.05,8,,,,
xgb,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,2.862,2.074,0.202,0.181,0.212,0.185,0.113,4e-06,original,0.05,8,,,,
rf,lc,0.971,0.971,0.971,0.971,0.011,0.011,0.011,0.011,7.024,0.345,0.21,0.196,0.238,0.204,0.126,1.3e-05,original,0.05,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.527,0.096,0.182,0.177,0.221,0.186,0.1,1.1e-05,original,0.05,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.294,0.009,0.18,0.176,0.22,0.184,0.101,1.1e-05,original,0.05,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,15.027,56.178,0.18,0.178,0.224,0.188,0.104,2.1e-05,original,0.05,8,,,,
naive_bayes,lc,0.784,0.777,0.777,0.784,0.013,0.013,0.013,0.013,2.959,0.004,0.261,0.28,0.385,0.336,0.16,2e-06,original,0.05,8,,,,
knn,lc,0.974,0.974,0.974,0.974,0.011,0.011,0.011,0.011,6.257,0.001,0.206,0.194,0.236,0.202,0.162,8.3e-05,original,0.05,8,,,,
xgb,random,0.821,0.821,0.821,0.821,0.029,0.029,0.029,0.029,5.526,0.36,0.804,0.755,0.807,0.795,0.891,5e-06,original,0.05,9,,,,
rf,random,0.824,0.823,0.823,0.824,0.02,0.02,0.02,0.02,13.983,1.047,0.811,0.748,0.796,0.781,0.892,5e-05,original,0.05,9,,,,
svc,random,0.822,0.822,0.822,0.822,0.021,0.021,0.021,0.021,12.168,0.527,0.81,0.747,0.795,0.781,0.886,8.5e-05,original,0.05,9,,,,
logreg,random,0.821,0.821,0.821,0.821,0.019,0.019,0.019,0.019,6.262,0.198,0.814,0.755,0.803,0.79,0.888,1.3e-05,original,0.05,9,,,,
mlp,random,0.81,0.81,0.81,0.81,0.021,0.021,0.021,0.021,17.427,72.386,0.8,0.752,0.804,0.792,0.885,2.9e-05,original,0.05,9,,,,
naive_bayes,random,0.701,0.679,0.679,0.701,0.058,0.073,0.073,0.058,7.117,0.003,0.701,0.578,0.611,0.588,0.786,2e-06,original,0.05,9,,,,
knn,random,0.808,0.807,0.807,0.808,0.013,0.013,0.013,0.013,3.708,0.001,0.784,0.72,0.772,0.755,0.858,3e-05,original,0.05,9,,,,
xgb,k-means,0.993,0.993,0.993,0.993,0.005,0.005,0.005,0.005,7.928,19.602,0.775,0.682,0.727,0.705,0.851,4e-06,original,0.05,9,,,,
rf,k-means,0.994,0.994,0.994,0.994,0.004,0.004,0.004,0.004,17.194,0.472,0.59,0.371,0.339,0.378,0.865,7e-06,original,0.05,9,,,,
svc,k-means,0.854,0.854,0.854,0.854,0.018,0.019,0.019,0.018,11.073,1.482,0.753,0.728,0.792,0.783,0.841,5.2e-05,original,0.05,9,,,,
logreg,k-means,0.824,0.824,0.824,0.824,0.016,0.016,0.016,0.016,2.965,0.031,0.818,0.772,0.821,0.811,0.897,7e-06,original,0.05,9,,,,
mlp,k-means,0.856,0.856,0.856,0.856,0.018,0.018,0.018,0.018,8.529,71.069,0.783,0.75,0.806,0.797,0.86,3.6e-05,original,0.05,9,,,,
naive_bayes,k-means,0.764,0.759,0.759,0.764,0.023,0.025,0.025,0.023,3.911,0.002,0.727,0.635,0.681,0.657,0.796,6e-06,original,0.05,9,,,,
knn,k-means,0.773,0.773,0.773,0.773,0.026,0.026,0.026,0.026,5.669,0.001,0.808,0.75,0.8,0.786,0.883,3.2e-05,original,0.05,9,,,,
xgb,ag,0.882,0.882,0.882,0.882,0.018,0.018,0.018,0.018,3.997,0.329,0.762,0.747,0.811,0.806,0.863,5e-06,original,0.05,9,,,,
rf,ag,0.872,0.872,0.872,0.872,0.019,0.019,0.019,0.019,15.271,0.398,0.8,0.76,0.813,0.803,0.884,6e-06,original,0.05,9,,,,
svc,ag,0.829,0.828,0.828,0.829,0.024,0.024,0.024,0.024,12.4,0.355,0.817,0.765,0.814,0.802,0.898,9.7e-05,original,0.05,9,,,,
logreg,ag,0.821,0.821,0.821,0.821,0.032,0.032,0.032,0.032,3.486,0.535,0.814,0.766,0.816,0.805,0.897,7e-06,original,0.05,9,,,,
mlp,ag,0.839,0.839,0.839,0.839,0.014,0.014,0.014,0.014,18.122,92.121,0.788,0.739,0.792,0.779,0.86,1.7e-05,original,0.05,9,,,,
naive_bayes,ag,0.747,0.74,0.74,0.747,0.023,0.027,0.027,0.023,3.724,0.003,0.715,0.616,0.66,0.634,0.782,1e-06,original,0.05,9,,,,
knn,ag,0.772,0.772,0.772,0.772,0.017,0.017,0.017,0.017,2.521,0.001,0.799,0.734,0.783,0.768,0.881,2.9e-05,original,0.05,9,,,,
xgb,k_center,0.729,0.728,0.728,0.729,0.017,0.017,0.017,0.017,2.496,0.62,0.789,0.727,0.779,0.763,0.878,7e-06,original,0.05,9,,,,
rf,k_center,0.744,0.744,0.744,0.744,0.017,0.017,0.017,0.017,11.157,0.962,0.814,0.741,0.788,0.772,0.899,4.8e-05,original,0.05,9,,,,
svc,k_center,0.737,0.737,0.737,0.737,0.021,0.02,0.02,0.021,13.432,1.093,0.81,0.76,0.81,0.798,0.888,0.000166,original,0.05,9,,,,
logreg,k_center,0.746,0.746,0.746,0.746,0.017,0.017,0.017,0.017,5.954,0.71,0.811,0.759,0.809,0.797,0.889,2.2e-05,original,0.05,9,,,,
mlp,k_center,0.71,0.71,0.71,0.71,0.022,0.023,0.023,0.022,15.662,45.647,0.786,0.707,0.754,0.735,0.866,1.6e-05,original,0.05,9,,,,
naive_bayes,k_center,0.659,0.647,0.647,0.659,0.047,0.058,0.058,0.047,2.892,0.003,0.699,0.578,0.612,0.588,0.821,1e-06,original,0.05,9,,,,
knn,k_center,0.618,0.617,0.617,0.618,0.032,0.032,0.032,0.032,4.514,0.001,0.704,0.677,0.749,0.737,0.782,3.6e-05,original,0.05,9,,,,
xgb,craig,0.604,0.603,0.604,0.606,0.052,0.051,0.051,0.053,3.546,1.148,0.675,0.611,0.671,0.645,0.758,9e-06,original,0.05,9,,,,
rf,craig,0.614,0.612,0.612,0.613,0.037,0.038,0.039,0.038,18.761,0.46,0.556,0.531,0.619,0.591,0.6,6e-06,original,0.05,9,,,,
svc,craig,0.562,0.561,0.562,0.564,0.042,0.042,0.041,0.041,8.581,0.535,0.749,0.694,0.752,0.734,0.822,0.000156,original,0.05,9,,,,
logreg,craig,0.524,0.521,0.524,0.528,0.037,0.038,0.037,0.035,7.785,0.794,0.42,0.385,0.447,0.408,0.417,1.5e-05,original,0.05,9,,,,
mlp,craig,0.52,0.517,0.517,0.52,0.044,0.044,0.043,0.044,9.927,13.428,0.654,0.569,0.618,0.59,0.719,2e-05,original,0.05,9,,,,
naive_bayes,craig,0.53,0.441,0.431,0.51,0.035,0.049,0.051,0.037,5.73,0.003,0.544,0.529,0.703,0.764,0.555,1e-06,original,0.05,9,,,,
knn,craig,0.57,0.569,0.571,0.571,0.077,0.076,0.076,0.075,5.73,0.002,0.474,0.432,0.497,0.46,0.472,3e-05,original,0.05,9,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,3.375,1.724,0.201,0.181,0.214,0.186,0.114,5e-06,original,0.05,9,,,,
rf,lc,0.976,0.976,0.976,0.976,0.006,0.006,0.006,0.006,18.877,0.302,0.205,0.2,0.249,0.211,0.13,1.1e-05,original,0.05,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.126,0.094,0.179,0.175,0.219,0.184,0.101,1.9e-05,original,0.05,9,,,,
logreg,lc,0.99,0.99,0.99,0.99,0.003,0.003,0.003,0.003,3.983,0.136,0.189,0.182,0.226,0.191,0.107,6e-06,original,0.05,9,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,12.112,87.683,0.181,0.179,0.227,0.19,0.103,1e-05,original,0.05,9,,,,
naive_bayes,lc,0.775,0.764,0.764,0.775,0.058,0.067,0.067,0.058,5.556,0.003,0.265,0.285,0.4,0.353,0.159,1e-06,original,0.05,9,,,,
knn,lc,0.975,0.975,0.975,0.975,0.01,0.01,0.01,0.01,4.169,0.001,0.203,0.192,0.233,0.199,0.171,3e-05,original,0.05,9,,,,
xgb,random,0.834,0.834,0.834,0.834,0.027,0.027,0.027,0.027,8.786,62.096,0.816,0.769,0.819,0.808,0.906,6e-06,original,0.1,5,,,,
rf,random,0.83,0.83,0.83,0.83,0.024,0.024,0.024,0.024,16.516,2.192,0.815,0.758,0.807,0.794,0.896,4.6e-05,original,0.1,5,,,,
svc,random,0.825,0.825,0.825,0.825,0.021,0.021,0.021,0.021,45.383,2.175,0.814,0.762,0.811,0.799,0.896,0.000108,original,0.1,5,,,,
logreg,random,0.827,0.827,0.827,0.827,0.023,0.023,0.023,0.023,3.315,0.131,0.816,0.768,0.817,0.806,0.897,6e-06,original,0.1,5,,,,
mlp,random,0.831,0.831,0.831,0.831,0.019,0.019,0.019,0.019,21.229,82.049,0.816,0.764,0.813,0.801,0.896,1.8e-05,original,0.1,5,,,,
naive_bayes,random,0.71,0.691,0.691,0.71,0.029,0.038,0.038,0.029,4.921,0.007,0.706,0.576,0.606,0.584,0.778,2e-06,original,0.1,5,,,,
knn,random,0.81,0.809,0.809,0.81,0.018,0.018,0.018,0.018,7.493,0.002,0.786,0.726,0.778,0.762,0.857,3.7e-05,original,0.1,5,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.004,0.004,0.004,0.004,11.085,91.368,0.716,0.619,0.663,0.638,0.801,7e-06,original,0.1,5,,,,
rf,k-means,0.959,0.959,0.959,0.959,0.007,0.007,0.007,0.007,14.632,1.106,0.734,0.61,0.643,0.62,0.851,2.1e-05,original,0.1,5,,,,
svc,k-means,0.826,0.826,0.826,0.826,0.019,0.019,0.019,0.019,20.509,1.192,0.816,0.764,0.813,0.801,0.894,0.000113,original,0.1,5,,,,
logreg,k-means,0.837,0.837,0.837,0.837,0.02,0.02,0.02,0.02,3.665,0.156,0.787,0.758,0.814,0.806,0.865,9e-06,original,0.1,5,,,,
mlp,k-means,0.827,0.827,0.827,0.827,0.019,0.019,0.019,0.019,15.114,117.341,0.787,0.758,0.815,0.807,0.867,1.9e-05,original,0.1,5,,,,
naive_bayes,k-means,0.718,0.711,0.711,0.718,0.031,0.035,0.035,0.031,4.867,0.004,0.716,0.615,0.658,0.633,0.802,2e-06,original,0.1,5,,,,
knn,k-means,0.764,0.764,0.764,0.764,0.011,0.011,0.011,0.011,5.673,0.001,0.799,0.723,0.771,0.753,0.878,3.6e-05,original,0.1,5,,,,
xgb,ag,0.855,0.855,0.855,0.855,0.021,0.021,0.021,0.021,5.184,0.791,0.805,0.758,0.809,0.798,0.87,4e-06,original,0.1,5,,,,
rf,ag,0.851,0.851,0.851,0.851,0.02,0.02,0.02,0.02,16.617,2.45,0.82,0.769,0.817,0.806,0.894,4.1e-05,original,0.1,5,,,,
svc,ag,0.825,0.825,0.825,0.825,0.016,0.017,0.017,0.016,32.744,1.697,0.816,0.761,0.81,0.798,0.894,0.000182,original,0.1,5,,,,
logreg,ag,0.846,0.846,0.846,0.846,0.017,0.017,0.017,0.017,3.697,1.168,0.795,0.758,0.813,0.803,0.869,8e-06,original,0.1,5,,,,
mlp,ag,0.825,0.825,0.825,0.825,0.018,0.018,0.018,0.018,17.803,121.799,0.791,0.752,0.806,0.796,0.869,1.2e-05,original,0.1,5,,,,
naive_bayes,ag,0.719,0.712,0.712,0.719,0.02,0.021,0.021,0.02,3.78,0.004,0.723,0.626,0.67,0.645,0.807,2e-06,original,0.1,5,,,,
knn,ag,0.751,0.75,0.75,0.751,0.022,0.022,0.022,0.022,4.752,0.001,0.803,0.729,0.776,0.759,0.877,3.3e-05,original,0.1,5,,,,
xgb,k_center,0.752,0.752,0.752,0.752,0.021,0.021,0.021,0.021,6.568,66.648,0.803,0.716,0.761,0.742,0.892,1.8e-05,original,0.1,5,,,,
rf,k_center,0.755,0.755,0.755,0.755,0.016,0.016,0.016,0.016,14.016,0.492,0.813,0.729,0.774,0.756,0.902,1.3e-05,original,0.1,5,,,,
svc,k_center,0.747,0.747,0.747,0.747,0.009,0.009,0.009,0.009,26.59,2.062,0.805,0.719,0.763,0.745,0.893,0.000344,original,0.1,5,,,,
logreg,k_center,0.757,0.757,0.757,0.757,0.012,0.012,0.012,0.012,5.657,0.272,0.816,0.744,0.79,0.775,0.893,1.1e-05,original,0.1,5,,,,
mlp,k_center,0.728,0.728,0.728,0.728,0.021,0.021,0.021,0.021,15.269,79.64,0.778,0.679,0.722,0.701,0.877,1.2e-05,original,0.1,5,,,,
naive_bayes,k_center,0.607,0.563,0.563,0.608,0.022,0.036,0.036,0.022,5.079,0.005,0.566,0.341,0.3,0.35,0.824,1e-06,original,0.1,5,,,,
knn,k_center,0.652,0.652,0.652,0.652,0.027,0.026,0.026,0.027,14.636,0.001,0.741,0.662,0.713,0.69,0.805,8.9e-05,original,0.1,5,,,,
xgb,craig,0.635,0.635,0.636,0.637,0.046,0.046,0.046,0.045,5.135,2.37,0.72,0.661,0.72,0.699,0.807,7e-06,original,0.1,5,,,,
rf,craig,0.628,0.626,0.626,0.626,0.047,0.048,0.048,0.048,8.189,0.486,0.622,0.593,0.674,0.652,0.705,2.1e-05,original,0.1,5,,,,
svc,craig,0.585,0.585,0.586,0.587,0.024,0.025,0.025,0.025,18.952,1.786,0.769,0.714,0.769,0.753,0.851,0.000385,original,0.1,5,,,,
logreg,craig,0.585,0.585,0.586,0.586,0.035,0.035,0.035,0.035,5.557,2.872,0.8,0.755,0.807,0.796,0.886,2.2e-05,original,0.1,5,,,,
mlp,craig,0.586,0.586,0.587,0.587,0.024,0.023,0.023,0.023,16.22,66.828,0.78,0.726,0.78,0.765,0.862,2.1e-05,original,0.1,5,,,,
naive_bayes,craig,0.523,0.455,0.453,0.518,0.03,0.057,0.058,0.029,2.59,0.003,0.535,0.53,0.688,0.726,0.525,1e-06,original,0.1,5,,,,
knn,craig,0.569,0.568,0.57,0.573,0.045,0.045,0.045,0.046,3.676,0.001,0.476,0.421,0.475,0.44,0.467,2.6e-05,original,0.1,5,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.007,0.007,0.007,0.007,5.314,27.811,0.197,0.185,0.225,0.193,0.114,5e-06,original,0.1,5,,,,
rf,lc,0.933,0.933,0.933,0.933,0.013,0.013,0.013,0.013,12.334,0.913,0.209,0.191,0.227,0.197,0.13,2.2e-05,original,0.1,5,,,,
svc,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,13.217,0.441,0.186,0.177,0.218,0.185,0.103,6.9e-05,original,0.1,5,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,5.263,0.254,0.185,0.177,0.218,0.185,0.101,1.7e-05,original,0.1,5,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,16.864,85.925,0.182,0.176,0.219,0.184,0.102,2.3e-05,original,0.1,5,,,,
naive_bayes,lc,0.676,0.649,0.649,0.676,0.041,0.053,0.053,0.04,3.775,0.004,0.267,0.288,0.404,0.358,0.154,1e-06,original,0.1,5,,,,
knn,lc,0.934,0.934,0.934,0.934,0.018,0.018,0.018,0.018,7.235,0.001,0.201,0.195,0.242,0.205,0.178,5.1e-05,original,0.1,5,,,,
xgb,random,0.813,0.812,0.812,0.813,0.015,0.015,0.015,0.015,4.146,0.585,0.808,0.757,0.807,0.795,0.903,6e-06,original,0.1,6,,,,
rf,random,0.803,0.802,0.802,0.803,0.016,0.016,0.016,0.016,10.075,0.34,0.815,0.748,0.795,0.78,0.898,1e-05,original,0.1,6,,,,
svc,random,0.806,0.805,0.805,0.806,0.019,0.019,0.019,0.019,26.69,3.118,0.803,0.735,0.783,0.767,0.895,0.000568,original,0.1,6,,,,
logreg,random,0.814,0.814,0.814,0.814,0.008,0.008,0.008,0.008,8.377,1.812,0.817,0.766,0.815,0.803,0.899,1.4e-05,original,0.1,6,,,,
mlp,random,0.806,0.806,0.806,0.806,0.015,0.016,0.016,0.015,37.407,70.625,0.819,0.771,0.82,0.81,0.901,2e-05,original,0.1,6,,,,
naive_bayes,random,0.613,0.557,0.557,0.613,0.024,0.036,0.036,0.024,3.652,0.004,0.608,0.422,0.41,0.423,0.692,1e-06,original,0.1,6,,,,
knn,random,0.795,0.795,0.795,0.795,0.017,0.017,0.017,0.017,5.79,0.001,0.795,0.734,0.784,0.769,0.874,4.8e-05,original,0.1,6,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.008,0.008,0.008,0.008,4.47,0.931,0.784,0.698,0.744,0.724,0.863,5e-06,original,0.1,6,,,,
rf,k-means,0.961,0.961,0.961,0.961,0.008,0.008,0.008,0.008,15.051,0.537,0.756,0.638,0.675,0.652,0.879,1.2e-05,original,0.1,6,,,,
svc,k-means,0.825,0.825,0.825,0.825,0.02,0.02,0.02,0.02,21.161,0.814,0.819,0.767,0.816,0.805,0.896,0.000321,original,0.1,6,,,,
logreg,k-means,0.849,0.849,0.849,0.849,0.025,0.025,0.025,0.025,8.547,3.293,0.785,0.766,0.824,0.818,0.872,1.4e-05,original,0.1,6,,,,
mlp,k-means,0.833,0.833,0.833,0.833,0.018,0.018,0.018,0.018,36.392,86.681,0.804,0.763,0.815,0.806,0.883,2e-05,original,0.1,6,,,,
naive_bayes,k-means,0.731,0.724,0.724,0.731,0.017,0.02,0.02,0.017,4.783,0.004,0.727,0.624,0.666,0.641,0.812,2e-06,original,0.1,6,,,,
knn,k-means,0.758,0.758,0.758,0.758,0.016,0.016,0.016,0.016,5.064,0.001,0.807,0.752,0.802,0.789,0.884,3.8e-05,original,0.1,6,,,,
xgb,ag,0.853,0.853,0.853,0.853,0.013,0.013,0.013,0.013,4.345,0.184,0.811,0.75,0.798,0.784,0.882,1.1e-05,original,0.1,6,,,,
rf,ag,0.844,0.844,0.844,0.844,0.017,0.018,0.018,0.017,23.276,0.986,0.815,0.764,0.813,0.802,0.894,1.2e-05,original,0.1,6,,,,
svc,ag,0.824,0.824,0.824,0.824,0.014,0.014,0.014,0.014,25.397,0.839,0.816,0.76,0.809,0.796,0.895,0.000132,original,0.1,6,,,,
logreg,ag,0.849,0.849,0.849,0.849,0.015,0.015,0.015,0.015,3.917,0.157,0.793,0.757,0.812,0.802,0.868,1.2e-05,original,0.1,6,,,,
mlp,ag,0.823,0.822,0.822,0.823,0.014,0.014,0.014,0.014,16.267,89.369,0.798,0.758,0.811,0.801,0.879,2.9e-05,original,0.1,6,,,,
naive_bayes,ag,0.719,0.712,0.712,0.719,0.022,0.024,0.024,0.022,5.782,0.004,0.722,0.625,0.67,0.645,0.808,1e-06,original,0.1,6,,,,
knn,ag,0.769,0.769,0.769,0.769,0.025,0.025,0.025,0.025,4.913,0.001,0.811,0.75,0.799,0.785,0.884,3.5e-05,original,0.1,6,,,,
