model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.648,0.648,0.648,0.648,0.022,0.022,0.022,0.022,4.892,44.251,0.763,0.713,0.77,0.755,0.848,1.3e-05,original,0.2,7,,,,
rf,craig,0.637,0.637,0.637,0.638,0.022,0.022,0.022,0.022,17.704,1.931,0.756,0.701,0.758,0.741,0.832,3.4e-05,original,0.2,7,,,,
svc,craig,0.602,0.602,0.602,0.602,0.013,0.013,0.013,0.013,18.94,1.692,0.771,0.723,0.78,0.766,0.852,0.000242,original,0.2,7,,,,
logreg,craig,0.593,0.592,0.593,0.593,0.015,0.016,0.015,0.015,2.367,0.163,0.813,0.766,0.816,0.806,0.896,8e-06,original,0.2,7,,,,
mlp,craig,0.613,0.613,0.613,0.613,0.018,0.018,0.018,0.018,10.945,52.491,0.812,0.762,0.811,0.8,0.897,3.9e-05,original,0.2,7,,,,
naive_bayes,craig,0.51,0.406,0.402,0.503,0.011,0.015,0.015,0.01,6.784,0.003,0.518,0.25,0.176,0.278,0.549,1e-06,original,0.2,7,,,,
knn,craig,0.565,0.565,0.565,0.565,0.029,0.03,0.03,0.03,10.462,0.001,0.576,0.512,0.57,0.537,0.603,6.5e-05,original,0.2,7,,,,
xgb,lc,0.869,0.869,0.869,0.869,0.007,0.007,0.007,0.007,7.268,22.947,0.202,0.193,0.237,0.201,0.118,5e-06,original,0.2,7,,,,
rf,lc,0.817,0.817,0.817,0.817,0.015,0.015,0.015,0.015,13.735,2.546,0.21,0.194,0.233,0.201,0.132,9.8e-05,original,0.2,7,,,,
svc,lc,0.878,0.878,0.878,0.878,0.008,0.008,0.008,0.008,109.192,6.531,0.187,0.18,0.222,0.188,0.103,0.000477,original,0.2,7,,,,
logreg,lc,0.88,0.88,0.88,0.88,0.009,0.009,0.009,0.009,4.47,1.775,0.183,0.176,0.218,0.184,0.099,1e-05,original,0.2,7,,,,
mlp,lc,0.879,0.878,0.878,0.879,0.012,0.012,0.012,0.012,20.268,92.568,0.185,0.179,0.222,0.187,0.101,3.3e-05,original,0.2,7,,,,
naive_bayes,lc,0.622,0.583,0.583,0.622,0.06,0.081,0.081,0.06,5.339,0.005,0.264,0.283,0.393,0.345,0.153,1e-06,original,0.2,7,,,,
knn,lc,0.798,0.798,0.798,0.798,0.016,0.016,0.016,0.016,9.543,0.002,0.219,0.207,0.253,0.217,0.173,3.4e-05,original,0.2,7,,,,
xgb,random,0.821,0.82,0.82,0.821,0.015,0.015,0.015,0.015,13.739,61.425,0.822,0.773,0.821,0.81,0.911,2.1e-05,original,0.2,8,,,,
rf,random,0.82,0.819,0.819,0.82,0.009,0.009,0.009,0.009,29.075,2.012,0.819,0.758,0.805,0.792,0.902,3.3e-05,original,0.2,8,,,,
svc,random,0.815,0.814,0.814,0.815,0.012,0.012,0.012,0.012,92.461,8.443,0.811,0.751,0.799,0.786,0.895,0.000461,original,0.2,8,,,,
logreg,random,0.819,0.818,0.818,0.819,0.014,0.014,0.014,0.014,9.431,1.353,0.822,0.768,0.816,0.804,0.899,1.1e-05,original,0.2,8,,,,
mlp,random,0.816,0.816,0.816,0.816,0.016,0.016,0.016,0.016,37.087,138.866,0.817,0.769,0.819,0.808,0.902,2.4e-05,original,0.2,8,,,,
naive_bayes,random,0.662,0.63,0.63,0.662,0.033,0.042,0.042,0.033,5.699,0.005,0.68,0.54,0.563,0.545,0.749,2e-06,original,0.2,8,,,,
knn,random,0.79,0.789,0.789,0.79,0.009,0.009,0.009,0.009,13.638,0.001,0.796,0.736,0.787,0.772,0.87,9.7e-05,original,0.2,8,,,,
xgb,k-means,0.901,0.901,0.901,0.901,0.009,0.009,0.009,0.009,5.024,0.539,0.762,0.665,0.709,0.686,0.864,5e-06,original,0.2,8,,,,
rf,k-means,0.9,0.9,0.9,0.9,0.009,0.009,0.009,0.009,15.763,1.252,0.802,0.713,0.757,0.738,0.889,2.3e-05,original,0.2,8,,,,
svc,k-means,0.804,0.804,0.804,0.804,0.006,0.006,0.006,0.006,107.718,11.118,0.814,0.762,0.812,0.8,0.893,0.000389,original,0.2,8,,,,
logreg,k-means,0.815,0.815,0.815,0.815,0.006,0.007,0.007,0.007,5.634,0.81,0.806,0.768,0.82,0.811,0.885,1.7e-05,original,0.2,8,,,,
mlp,k-means,0.806,0.806,0.806,0.806,0.01,0.01,0.01,0.01,41.957,138.905,0.813,0.769,0.819,0.809,0.893,1.3e-05,original,0.2,8,,,,
naive_bayes,k-means,0.693,0.679,0.679,0.693,0.034,0.041,0.041,0.034,3.94,0.006,0.709,0.588,0.621,0.598,0.826,2e-06,original,0.2,8,,,,
knn,k-means,0.756,0.755,0.755,0.756,0.009,0.009,0.009,0.009,11.29,0.001,0.801,0.729,0.777,0.76,0.882,9.6e-05,original,0.2,8,,,,
xgb,ag,0.83,0.83,0.83,0.83,0.015,0.015,0.015,0.015,11.424,61.069,0.802,0.734,0.783,0.767,0.883,9e-06,original,0.2,8,,,,
rf,ag,0.823,0.823,0.823,0.823,0.011,0.011,0.011,0.011,30.891,2.645,0.813,0.75,0.798,0.783,0.899,4.2e-05,original,0.2,8,,,,
svc,ag,0.812,0.812,0.812,0.812,0.016,0.016,0.016,0.016,96.486,6.458,0.815,0.761,0.81,0.798,0.895,0.000393,original,0.2,8,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.017,0.017,0.017,0.017,5.338,0.743,0.805,0.764,0.816,0.806,0.885,1.2e-05,original,0.2,8,,,,
mlp,ag,0.815,0.815,0.815,0.815,0.021,0.021,0.021,0.021,44.147,205.682,0.809,0.762,0.813,0.802,0.892,2.8e-05,original,0.2,8,,,,
naive_bayes,ag,0.714,0.706,0.706,0.714,0.015,0.018,0.018,0.016,8.75,0.005,0.732,0.633,0.676,0.651,0.826,1e-06,original,0.2,8,,,,
knn,ag,0.754,0.753,0.753,0.754,0.021,0.021,0.021,0.021,17.875,0.001,0.804,0.729,0.776,0.758,0.883,0.000164,original,0.2,8,,,,
xgb,k_center,0.793,0.793,0.793,0.793,0.009,0.009,0.009,0.009,9.73,42.953,0.821,0.741,0.785,0.768,0.908,6e-06,original,0.2,8,,,,
rf,k_center,0.783,0.783,0.783,0.783,0.009,0.009,0.009,0.009,11.74,1.0,0.81,0.723,0.767,0.749,0.908,2.1e-05,original,0.2,8,,,,
svc,k_center,0.784,0.784,0.784,0.784,0.006,0.006,0.006,0.006,48.11,4.134,0.811,0.723,0.766,0.748,0.899,0.000295,original,0.2,8,,,,
logreg,k_center,0.78,0.78,0.78,0.78,0.005,0.005,0.005,0.005,2.064,0.122,0.818,0.748,0.794,0.779,0.897,1.2e-05,original,0.2,8,,,,
mlp,k_center,0.77,0.77,0.77,0.77,0.01,0.01,0.01,0.01,26.705,115.467,0.794,0.696,0.739,0.718,0.896,1.2e-05,original,0.2,8,,,,
naive_bayes,k_center,0.646,0.615,0.615,0.646,0.016,0.021,0.021,0.016,4.841,0.009,0.634,0.46,0.46,0.46,0.848,1e-06,original,0.2,8,,,,
knn,k_center,0.705,0.703,0.703,0.705,0.01,0.01,0.01,0.01,11.766,0.001,0.741,0.638,0.68,0.655,0.826,0.000101,original,0.2,8,,,,
xgb,craig,0.642,0.642,0.643,0.643,0.016,0.016,0.016,0.016,4.657,60.206,0.774,0.718,0.773,0.757,0.861,1.4e-05,original,0.2,8,,,,
rf,craig,0.606,0.605,0.604,0.605,0.029,0.031,0.031,0.03,20.745,1.85,0.709,0.673,0.742,0.726,0.798,7.2e-05,original,0.2,8,,,,
svc,craig,0.612,0.611,0.612,0.613,0.022,0.022,0.022,0.022,40.308,4.884,0.815,0.765,0.814,0.802,0.9,0.000427,original,0.2,8,,,,
logreg,craig,0.604,0.603,0.604,0.604,0.027,0.027,0.026,0.026,4.882,1.508,0.814,0.77,0.82,0.809,0.896,1.6e-05,original,0.2,8,,,,
mlp,craig,0.609,0.608,0.609,0.61,0.023,0.023,0.023,0.023,25.185,64.465,0.81,0.76,0.81,0.799,0.896,1.2e-05,original,0.2,8,,,,
naive_bayes,craig,0.536,0.488,0.492,0.542,0.022,0.049,0.045,0.015,3.669,0.004,0.572,0.405,0.398,0.405,0.563,1e-06,original,0.2,8,,,,
knn,craig,0.559,0.558,0.559,0.56,0.012,0.012,0.012,0.013,12.342,0.001,0.488,0.438,0.498,0.461,0.484,7.4e-05,original,0.2,8,,,,
xgb,lc,0.863,0.863,0.863,0.863,0.007,0.007,0.007,0.007,7.939,160.882,0.202,0.193,0.238,0.202,0.116,1.9e-05,original,0.2,8,,,,
rf,lc,0.816,0.816,0.816,0.816,0.01,0.011,0.011,0.011,20.869,0.919,0.211,0.193,0.229,0.199,0.128,3.1e-05,original,0.2,8,,,,
svc,lc,0.877,0.877,0.877,0.877,0.006,0.006,0.006,0.006,61.414,2.897,0.187,0.18,0.222,0.188,0.103,0.000194,original,0.2,8,,,,
logreg,lc,0.881,0.881,0.881,0.881,0.008,0.008,0.008,0.008,2.707,0.175,0.183,0.176,0.218,0.184,0.099,5e-06,original,0.2,8,,,,
mlp,lc,0.88,0.88,0.88,0.88,0.008,0.008,0.008,0.008,29.819,220.275,0.184,0.178,0.221,0.186,0.101,1.7e-05,original,0.2,8,,,,
naive_bayes,lc,0.608,0.567,0.567,0.608,0.02,0.026,0.026,0.02,3.65,0.005,0.264,0.283,0.393,0.345,0.153,1e-06,original,0.2,8,,,,
knn,lc,0.798,0.798,0.798,0.798,0.016,0.017,0.017,0.016,7.301,0.001,0.219,0.202,0.242,0.209,0.167,0.0001,original,0.2,8,,,,
xgb,random,0.828,0.828,0.828,0.828,0.008,0.008,0.008,0.008,8.407,55.69,0.824,0.771,0.818,0.807,0.911,1.5e-05,original,0.2,9,,,,
rf,random,0.829,0.828,0.828,0.829,0.01,0.01,0.01,0.01,31.595,3.695,0.822,0.759,0.805,0.792,0.904,0.0001,original,0.2,9,,,,
svc,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,78.671,7.396,0.816,0.754,0.801,0.788,0.896,0.000477,original,0.2,9,,,,
logreg,random,0.829,0.828,0.828,0.829,0.012,0.012,0.012,0.012,6.142,0.367,0.813,0.756,0.805,0.792,0.894,7e-06,original,0.2,9,,,,
mlp,random,0.824,0.824,0.824,0.824,0.012,0.011,0.011,0.012,37.336,162.269,0.813,0.756,0.804,0.791,0.9,4e-05,original,0.2,9,,,,
naive_bayes,random,0.664,0.631,0.631,0.664,0.013,0.018,0.018,0.013,4.237,0.004,0.648,0.482,0.488,0.482,0.707,1e-06,original,0.2,9,,,,
knn,random,0.806,0.806,0.806,0.806,0.005,0.005,0.005,0.005,9.449,0.001,0.798,0.731,0.78,0.764,0.864,5.6e-05,original,0.2,9,,,,
xgb,k-means,0.895,0.895,0.895,0.895,0.011,0.011,0.011,0.011,9.55,130.915,0.756,0.649,0.689,0.666,0.859,7e-06,original,0.2,9,,,,
rf,k-means,0.895,0.895,0.895,0.895,0.007,0.007,0.007,0.007,15.543,2.068,0.797,0.699,0.741,0.721,0.887,8.1e-05,original,0.2,9,,,,
svc,k-means,0.806,0.806,0.806,0.806,0.014,0.014,0.014,0.014,90.454,7.847,0.819,0.763,0.811,0.799,0.898,0.000516,original,0.2,9,,,,
logreg,k-means,0.808,0.808,0.808,0.808,0.006,0.006,0.006,0.006,3.906,1.023,0.82,0.77,0.819,0.808,0.894,1.9e-05,original,0.2,9,,,,
mlp,k-means,0.805,0.805,0.805,0.805,0.013,0.013,0.013,0.013,49.024,225.373,0.8,0.757,0.809,0.798,0.886,2.8e-05,original,0.2,9,,,,
naive_bayes,k-means,0.685,0.67,0.67,0.685,0.007,0.009,0.009,0.007,4.39,0.004,0.701,0.577,0.608,0.585,0.826,1e-06,original,0.2,9,,,,
knn,k-means,0.757,0.756,0.756,0.757,0.017,0.017,0.017,0.017,8.777,0.001,0.806,0.745,0.794,0.78,0.883,7.9e-05,original,0.2,9,,,,
xgb,ag,0.825,0.825,0.825,0.825,0.013,0.013,0.013,0.014,5.769,52.469,0.807,0.739,0.787,0.771,0.887,9e-06,original,0.2,9,,,,
rf,ag,0.826,0.826,0.826,0.826,0.011,0.011,0.011,0.011,31.823,3.548,0.816,0.751,0.799,0.784,0.899,5.4e-05,original,0.2,9,,,,
svc,ag,0.816,0.816,0.816,0.816,0.011,0.01,0.01,0.011,71.186,8.892,0.821,0.765,0.813,0.801,0.901,0.000229,original,0.2,9,,,,
logreg,ag,0.816,0.816,0.816,0.816,0.012,0.012,0.012,0.012,3.007,0.654,0.822,0.771,0.819,0.808,0.896,1.2e-05,original,0.2,9,,,,
mlp,ag,0.812,0.812,0.812,0.812,0.008,0.008,0.008,0.008,41.739,185.39,0.796,0.759,0.813,0.803,0.886,2.1e-05,original,0.2,9,,,,
naive_bayes,ag,0.712,0.701,0.701,0.712,0.031,0.038,0.038,0.031,3.39,0.006,0.726,0.622,0.664,0.639,0.826,2e-06,original,0.2,9,,,,
knn,ag,0.759,0.759,0.759,0.759,0.008,0.008,0.008,0.008,5.271,0.001,0.814,0.755,0.803,0.79,0.885,4.3e-05,original,0.2,9,,,,
xgb,k_center,0.794,0.794,0.794,0.794,0.008,0.008,0.008,0.008,11.029,96.751,0.822,0.744,0.789,0.773,0.911,2e-05,original,0.2,9,,,,
rf,k_center,0.776,0.775,0.775,0.776,0.011,0.011,0.011,0.011,34.083,1.145,0.811,0.726,0.771,0.753,0.908,1.3e-05,original,0.2,9,,,,
svc,k_center,0.778,0.778,0.778,0.778,0.014,0.014,0.014,0.014,74.356,4.551,0.808,0.729,0.775,0.758,0.895,0.000317,original,0.2,9,,,,
logreg,k_center,0.78,0.78,0.78,0.78,0.013,0.013,0.013,0.013,1.688,0.121,0.818,0.749,0.795,0.78,0.898,7e-06,original,0.2,9,,,,
mlp,k_center,0.759,0.759,0.759,0.759,0.017,0.017,0.017,0.017,24.575,120.502,0.788,0.699,0.744,0.724,0.889,4e-05,original,0.2,9,,,,
naive_bayes,k_center,0.633,0.595,0.595,0.633,0.028,0.039,0.039,0.027,6.656,0.005,0.6,0.403,0.384,0.405,0.836,1e-06,original,0.2,9,,,,
knn,k_center,0.709,0.709,0.709,0.709,0.012,0.012,0.012,0.012,13.457,0.001,0.76,0.682,0.733,0.712,0.84,7.6e-05,original,0.2,9,,,,
xgb,craig,0.643,0.643,0.643,0.643,0.026,0.026,0.026,0.026,6.992,85.584,0.755,0.699,0.756,0.739,0.846,9e-06,original,0.2,9,,,,
rf,craig,0.629,0.629,0.629,0.629,0.021,0.021,0.022,0.021,11.417,1.19,0.758,0.7,0.756,0.738,0.83,3.7e-05,original,0.2,9,,,,
svc,craig,0.601,0.601,0.601,0.601,0.021,0.02,0.02,0.021,19.318,1.867,0.807,0.756,0.806,0.794,0.893,0.0002,original,0.2,9,,,,
logreg,craig,0.571,0.57,0.57,0.573,0.012,0.014,0.014,0.012,3.245,0.118,0.811,0.769,0.82,0.81,0.891,8e-06,original,0.2,9,,,,
mlp,craig,0.605,0.605,0.605,0.605,0.015,0.015,0.015,0.015,24.603,112.49,0.808,0.753,0.803,0.79,0.894,2.3e-05,original,0.2,9,,,,
naive_bayes,craig,0.542,0.504,0.505,0.543,0.023,0.036,0.038,0.026,6.071,0.004,0.58,0.587,0.722,0.75,0.561,2e-06,original,0.2,9,,,,
knn,craig,0.565,0.565,0.565,0.565,0.031,0.031,0.031,0.031,5.802,0.001,0.534,0.491,0.561,0.527,0.543,6e-05,original,0.2,9,,,,
xgb,lc,0.871,0.871,0.871,0.871,0.008,0.008,0.008,0.008,11.529,242.451,0.202,0.192,0.236,0.201,0.119,1.4e-05,original,0.2,9,,,,
rf,lc,0.824,0.824,0.824,0.824,0.006,0.006,0.006,0.006,42.474,4.336,0.211,0.194,0.233,0.201,0.131,3.8e-05,original,0.2,9,,,,
svc,lc,0.874,0.874,0.874,0.874,0.01,0.01,0.01,0.01,53.913,2.859,0.187,0.179,0.22,0.186,0.109,0.000143,original,0.2,9,,,,
logreg,lc,0.865,0.865,0.865,0.865,0.013,0.013,0.013,0.013,3.059,0.146,0.186,0.178,0.219,0.185,0.101,5e-06,original,0.2,9,,,,
mlp,lc,0.882,0.882,0.882,0.882,0.007,0.007,0.007,0.007,28.162,350.829,0.184,0.178,0.222,0.187,0.102,2.3e-05,original,0.2,9,,,,
naive_bayes,lc,0.598,0.551,0.551,0.598,0.013,0.023,0.023,0.013,13.38,0.005,0.267,0.286,0.398,0.351,0.153,1e-06,original,0.2,9,,,,
knn,lc,0.801,0.801,0.801,0.801,0.013,0.013,0.013,0.013,4.326,0.001,0.219,0.207,0.253,0.217,0.173,3.7e-05,original,0.2,9,,,,
xgb,random,0.844,0.844,0.844,0.844,0.007,0.007,0.007,0.006,9.418,134.485,0.842,0.792,0.836,0.827,0.924,1.7e-05,original,0.5,5,,,,
rf,random,0.83,0.829,0.829,0.83,0.007,0.007,0.007,0.007,34.973,5.264,0.827,0.768,0.814,0.802,0.907,6.6e-05,original,0.5,5,,,,
svc,random,0.829,0.828,0.828,0.829,0.007,0.007,0.007,0.007,454.423,33.571,0.824,0.77,0.817,0.805,0.905,0.000461,original,0.5,5,,,,
logreg,random,0.825,0.825,0.825,0.825,0.01,0.01,0.01,0.01,9.268,7.956,0.822,0.769,0.817,0.805,0.9,1.4e-05,original,0.5,5,,,,
mlp,random,0.825,0.824,0.824,0.825,0.011,0.011,0.011,0.011,57.171,588.429,0.817,0.77,0.819,0.809,0.901,3.3e-05,original,0.5,5,,,,
naive_bayes,random,0.726,0.715,0.715,0.726,0.016,0.018,0.018,0.016,26.551,0.028,0.731,0.622,0.662,0.637,0.84,1e-06,original,0.5,5,,,,
knn,random,0.804,0.804,0.804,0.804,0.009,0.009,0.009,0.009,27.389,0.002,0.803,0.754,0.805,0.793,0.878,0.000815,original,0.5,5,,,,
xgb,k-means,0.856,0.856,0.856,0.856,0.004,0.004,0.004,0.004,28.446,0.262,0.825,0.747,0.791,0.775,0.912,1e-06,original,0.5,5,,,,
rf,k-means,0.841,0.841,0.841,0.841,0.005,0.006,0.006,0.005,22.433,3.398,0.817,0.738,0.783,0.767,0.905,7.4e-05,original,0.5,5,,,,
svc,k-means,0.808,0.808,0.808,0.808,0.006,0.007,0.007,0.006,477.496,73.282,0.821,0.75,0.796,0.781,0.903,0.00154,original,0.5,5,,,,
logreg,k-means,0.807,0.807,0.807,0.807,0.006,0.006,0.006,0.006,19.77,6.642,0.822,0.763,0.81,0.797,0.9,7e-06,original,0.5,5,,,,
mlp,k-means,0.803,0.803,0.803,0.803,0.005,0.005,0.005,0.005,88.53,274.162,0.81,0.755,0.805,0.792,0.897,1.3e-05,original,0.5,5,,,,
naive_bayes,k-means,0.71,0.699,0.699,0.71,0.017,0.021,0.021,0.017,9.372,0.016,0.71,0.585,0.617,0.594,0.847,1e-06,original,0.5,5,,,,
knn,k-means,0.774,0.774,0.774,0.774,0.008,0.008,0.008,0.008,23.288,0.001,0.799,0.742,0.792,0.778,0.875,0.000613,original,0.5,5,,,,
xgb,ag,0.832,0.832,0.832,0.832,0.007,0.007,0.007,0.007,5.386,0.709,0.825,0.758,0.803,0.789,0.912,5e-06,original,0.5,5,,,,
rf,ag,0.817,0.817,0.817,0.817,0.006,0.006,0.006,0.006,32.995,6.397,0.821,0.752,0.798,0.783,0.907,5.5e-05,original,0.5,5,,,,
svc,ag,0.811,0.811,0.811,0.811,0.006,0.006,0.006,0.006,431.506,52.21,0.821,0.752,0.798,0.783,0.904,0.001596,original,0.5,5,,,,
logreg,ag,0.808,0.808,0.808,0.808,0.009,0.009,0.009,0.009,18.757,7.774,0.824,0.765,0.812,0.8,0.9,4e-06,original,0.5,5,,,,
mlp,ag,0.807,0.807,0.807,0.807,0.004,0.004,0.004,0.004,98.958,372.8,0.817,0.752,0.799,0.785,0.9,2.9e-05,original,0.5,5,,,,
naive_bayes,ag,0.697,0.682,0.682,0.697,0.021,0.029,0.029,0.021,20.165,0.012,0.71,0.585,0.618,0.595,0.847,1e-06,original,0.5,5,,,,
knn,ag,0.776,0.776,0.776,0.776,0.007,0.007,0.007,0.007,27.666,0.001,0.806,0.748,0.798,0.784,0.878,0.000776,original,0.5,5,,,,
xgb,k_center,0.833,0.833,0.833,0.833,0.003,0.003,0.003,0.003,24.347,98.251,0.837,0.77,0.815,0.802,0.922,6e-06,original,0.5,5,,,,
rf,k_center,0.816,0.816,0.816,0.816,0.004,0.004,0.004,0.004,20.247,3.068,0.82,0.745,0.79,0.774,0.909,3.1e-05,original,0.5,5,,,,
svc,k_center,0.811,0.811,0.811,0.811,0.003,0.003,0.003,0.003,388.851,24.021,0.814,0.734,0.779,0.762,0.9,0.00061,original,0.5,5,,,,
logreg,k_center,0.807,0.807,0.807,0.807,0.004,0.004,0.004,0.004,6.659,2.458,0.82,0.756,0.803,0.789,0.899,6e-06,original,0.5,5,,,,
mlp,k_center,0.794,0.794,0.794,0.794,0.006,0.006,0.006,0.006,42.11,576.178,0.804,0.73,0.777,0.76,0.888,4.5e-05,original,0.5,5,,,,
naive_bayes,k_center,0.702,0.688,0.688,0.702,0.02,0.026,0.026,0.02,20.764,0.01,0.7,0.57,0.598,0.577,0.849,1e-06,original,0.5,5,,,,
knn,k_center,0.778,0.778,0.778,0.778,0.005,0.005,0.005,0.005,24.199,0.001,0.791,0.711,0.758,0.739,0.861,0.000677,original,0.5,5,,,,
xgb,craig,0.703,0.703,0.703,0.703,0.01,0.01,0.01,0.01,3.178,142.509,0.837,0.79,0.836,0.827,0.92,2e-05,original,0.5,5,,,,
rf,craig,0.687,0.687,0.687,0.687,0.008,0.008,0.008,0.008,23.676,3.474,0.821,0.772,0.821,0.81,0.911,3.9e-05,original,0.5,5,,,,
svc,craig,0.677,0.677,0.677,0.677,0.012,0.012,0.012,0.012,96.519,18.087,0.824,0.772,0.82,0.809,0.907,0.000853,original,0.5,5,,,,
logreg,craig,0.665,0.665,0.665,0.665,0.006,0.006,0.006,0.006,4.493,4.935,0.82,0.771,0.82,0.809,0.9,5e-06,original,0.5,5,,,,
mlp,craig,0.666,0.666,0.666,0.666,0.012,0.012,0.012,0.012,31.977,171.617,0.814,0.758,0.807,0.795,0.901,2.9e-05,original,0.5,5,,,,
naive_bayes,craig,0.533,0.457,0.459,0.537,0.017,0.034,0.032,0.012,5.004,0.006,0.665,0.515,0.531,0.517,0.82,1e-06,original,0.5,5,,,,
knn,craig,0.598,0.596,0.595,0.597,0.021,0.022,0.022,0.022,9.306,0.001,0.704,0.674,0.746,0.732,0.772,0.000446,original,0.5,5,,,,
xgb,lc,0.692,0.692,0.692,0.692,0.009,0.009,0.009,0.009,9.006,46.99,0.786,0.75,0.806,0.797,0.875,6e-06,original,0.5,5,,,,
rf,lc,0.672,0.672,0.672,0.672,0.008,0.008,0.008,0.008,28.876,2.842,0.748,0.727,0.793,0.785,0.836,3.2e-05,original,0.5,5,,,,
svc,lc,0.657,0.656,0.656,0.657,0.006,0.005,0.005,0.006,670.871,137.586,0.768,0.735,0.795,0.785,0.854,0.000961,original,0.5,5,,,,
logreg,lc,0.628,0.627,0.627,0.628,0.008,0.008,0.008,0.008,9.56,3.273,0.809,0.76,0.81,0.799,0.885,4e-06,original,0.5,5,,,,
mlp,lc,0.679,0.679,0.679,0.679,0.011,0.011,0.011,0.011,40.982,381.323,0.524,0.504,0.595,0.565,0.47,3.5e-05,original,0.5,5,,,,
naive_bayes,lc,0.551,0.505,0.505,0.551,0.041,0.08,0.08,0.041,14.95,0.015,0.768,0.706,0.759,0.742,0.808,1e-06,original,0.5,5,,,,
knn,lc,0.637,0.637,0.637,0.637,0.004,0.004,0.004,0.004,20.289,0.002,0.635,0.621,0.711,0.7,0.648,0.000519,original,0.5,5,,,,
xgb,random,0.834,0.834,0.834,0.834,0.009,0.009,0.009,0.009,8.031,129.303,0.835,0.785,0.831,0.821,0.919,1.6e-05,original,0.5,6,,,,
rf,random,0.831,0.83,0.83,0.831,0.007,0.007,0.007,0.007,45.403,3.067,0.826,0.764,0.81,0.797,0.905,4.8e-05,original,0.5,6,,,,
svc,random,0.828,0.828,0.828,0.828,0.009,0.009,0.009,0.009,383.213,24.0,0.821,0.761,0.808,0.795,0.901,0.000497,original,0.5,6,,,,
logreg,random,0.826,0.826,0.826,0.826,0.005,0.005,0.005,0.005,6.76,5.125,0.824,0.769,0.816,0.805,0.901,6e-06,original,0.5,6,,,,
mlp,random,0.824,0.824,0.824,0.824,0.008,0.008,0.008,0.008,118.811,429.168,0.817,0.762,0.811,0.799,0.902,5.4e-05,original,0.5,6,,,,
naive_bayes,random,0.723,0.711,0.711,0.723,0.012,0.015,0.015,0.012,19.368,0.012,0.742,0.641,0.684,0.66,0.847,1e-06,original,0.5,6,,,,
knn,random,0.807,0.807,0.807,0.807,0.008,0.008,0.008,0.008,21.331,0.002,0.797,0.739,0.79,0.776,0.874,0.000178,original,0.5,6,,,,
xgb,k-means,0.843,0.843,0.843,0.843,0.006,0.006,0.006,0.006,22.924,87.873,0.808,0.735,0.782,0.766,0.894,5e-06,original,0.5,6,,,,
rf,k-means,0.84,0.839,0.839,0.84,0.006,0.006,0.006,0.006,29.131,3.342,0.814,0.735,0.78,0.763,0.903,5.1e-05,original,0.5,6,,,,
svc,k-means,0.812,0.811,0.811,0.812,0.004,0.004,0.004,0.004,381.248,51.774,0.818,0.749,0.796,0.781,0.9,0.00096,original,0.5,6,,,,
logreg,k-means,0.807,0.807,0.807,0.807,0.007,0.007,0.007,0.007,12.81,7.052,0.825,0.764,0.811,0.798,0.9,8e-06,original,0.5,6,,,,
mlp,k-means,0.8,0.799,0.799,0.8,0.005,0.005,0.005,0.005,93.162,521.551,0.804,0.726,0.772,0.755,0.89,2.9e-05,original,0.5,6,,,,
naive_bayes,k-means,0.7,0.685,0.685,0.7,0.025,0.034,0.034,0.025,16.995,0.013,0.713,0.589,0.622,0.599,0.847,1e-06,original,0.5,6,,,,
knn,k-means,0.779,0.778,0.778,0.779,0.006,0.006,0.006,0.006,20.841,0.002,0.794,0.713,0.76,0.741,0.874,0.000185,original,0.5,6,,,,
xgb,ag,0.813,0.813,0.813,0.813,0.009,0.009,0.009,0.009,9.712,115.113,0.804,0.739,0.788,0.773,0.898,1.6e-05,original,0.5,6,,,,
rf,ag,0.814,0.813,0.813,0.814,0.009,0.009,0.009,0.009,37.756,1.679,0.819,0.744,0.79,0.774,0.904,2.3e-05,original,0.5,6,,,,
svc,ag,0.81,0.809,0.809,0.81,0.011,0.011,0.011,0.011,447.941,33.909,0.817,0.748,0.795,0.78,0.903,0.000907,original,0.5,6,,,,
logreg,ag,0.809,0.809,0.809,0.809,0.01,0.01,0.01,0.01,15.143,7.42,0.823,0.765,0.812,0.799,0.899,8e-06,original,0.5,6,,,,
mlp,ag,0.798,0.798,0.798,0.798,0.008,0.008,0.008,0.008,109.756,355.166,0.81,0.756,0.806,0.793,0.896,3.8e-05,original,0.5,6,,,,
naive_bayes,ag,0.702,0.688,0.688,0.702,0.02,0.025,0.025,0.02,18.184,0.012,0.71,0.585,0.617,0.594,0.847,1e-06,original,0.5,6,,,,
knn,ag,0.771,0.771,0.771,0.771,0.009,0.009,0.009,0.009,25.289,0.005,0.807,0.746,0.794,0.78,0.881,0.000199,original,0.5,6,,,,
xgb,k_center,0.816,0.816,0.816,0.816,0.004,0.004,0.004,0.004,17.349,0.48,0.82,0.755,0.802,0.788,0.908,6e-06,original,0.5,6,,,,
