model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.276,4.073,0.586,0.48,0.526,0.493,0.613,3.9e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002443552017211914
rf,ag,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,23.225,0.171,0.5,0.438,0.682,0.779,0.5,5e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002443552017211914
svc,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,3.837,0.002,0.687,0.695,0.794,0.799,0.241,6e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002443552017211914
logreg,ag,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,4.532,0.156,0.617,0.558,0.636,0.602,0.664,1.3e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002443552017211914
mlp,ag,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,12.626,3.068,0.649,0.601,0.685,0.658,0.712,4e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002443552017211914
xgb,lc,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,4.795,1.872,0.453,0.453,0.623,0.624,0.449,1.6e-05,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
rf,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,18.279,0.594,0.427,0.427,0.606,0.606,0.329,1.9e-05,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.291,0.002,0.399,0.402,0.535,0.497,0.296,2e-06,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.353,0.111,0.409,0.414,0.56,0.531,0.302,0.0,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.159,0.044,0.317,0.286,0.347,0.303,0.273,3.1e-05,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
xgb,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,7.268,7.514,0.45,0.451,0.616,0.61,0.441,9e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,20.384,0.311,0.427,0.431,0.588,0.571,0.316,8e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.309,0.002,0.344,0.33,0.415,0.364,0.292,6e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.183,0.123,0.347,0.333,0.419,0.369,0.298,1.1e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.94,0.124,0.322,0.298,0.367,0.32,0.272,4.6e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.002269744873046875
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,8.168,4.338,0.5,0.181,0.08,0.221,0.5,1e-05,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
rf,craig,0.5,0.333,0.467,0.5,0.0,0.0,0.163,0.0,25.418,0.137,0.515,0.247,0.181,0.266,0.645,4e-06,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.215,0.002,0.5,0.181,0.08,0.221,0.398,2e-06,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.426,0.007,0.5,0.181,0.08,0.221,0.605,0.0,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
mlp,craig,0.5,0.333,0.467,0.5,0.0,0.0,0.163,0.0,7.223,0.042,0.596,0.464,0.496,0.47,0.695,2.9e-05,original,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.49,0.83,0.5,0.181,0.08,0.221,0.5,9e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
rf,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,21.439,0.23,0.517,0.23,0.152,0.255,0.663,6e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.851,0.001,0.5,0.181,0.08,0.221,0.383,3e-06,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.12,0.006,0.5,0.181,0.08,0.221,0.703,1.3e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
mlp,craig,0.4,0.267,0.4,0.4,0.2,0.133,0.249,0.2,4.945,0.029,0.544,0.328,0.3,0.332,0.696,3.1e-05,latent,10,9,482.8932909965515,0,1.2813762382224754e-06,0.0018513202667236328
xgb,random,0.7,0.687,0.687,0.7,0.127,0.136,0.136,0.127,9.078,2.232,0.568,0.507,0.582,0.543,0.595,1.9e-05,original,20,5,,,,
rf,random,0.65,0.635,0.635,0.65,0.122,0.127,0.127,0.122,29.793,0.635,0.641,0.604,0.694,0.67,0.668,2.8e-05,original,20,5,,,,
svc,random,0.8,0.797,0.797,0.8,0.15,0.152,0.152,0.15,3.827,0.003,0.631,0.569,0.645,0.613,0.675,5e-06,original,20,5,,,,
logreg,random,0.775,0.768,0.768,0.775,0.166,0.167,0.167,0.166,6.41,0.141,0.618,0.548,0.62,0.585,0.669,0.0,original,20,5,,,,
mlp,random,0.775,0.77,0.77,0.775,0.146,0.146,0.146,0.146,8.0,3.508,0.627,0.563,0.639,0.605,0.674,2.7e-05,original,20,5,,,,
xgb,k-means,0.725,0.717,0.717,0.725,0.05,0.05,0.05,0.05,8.956,0.322,0.57,0.408,0.416,0.408,0.64,9e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
rf,k-means,0.7,0.687,0.687,0.7,0.1,0.11,0.11,0.1,25.773,0.821,0.607,0.461,0.486,0.465,0.688,2.1e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
svc,k-means,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,3.199,0.003,0.592,0.451,0.476,0.454,0.689,3e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
logreg,k-means,0.775,0.756,0.756,0.775,0.122,0.14,0.14,0.122,6.763,0.011,0.594,0.469,0.505,0.477,0.667,0.0,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
mlp,k-means,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,4.882,0.063,0.607,0.484,0.522,0.493,0.689,6e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
xgb,k-means,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,8.137,5.132,0.652,0.59,0.667,0.637,0.713,1.4e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
rf,k-means,0.7,0.683,0.683,0.7,0.061,0.077,0.077,0.061,27.371,0.448,0.667,0.614,0.694,0.667,0.732,1.6e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
svc,k-means,0.625,0.577,0.577,0.625,0.112,0.156,0.156,0.112,5.706,0.003,0.546,0.34,0.317,0.342,0.323,1.3e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
logreg,k-means,0.775,0.762,0.762,0.775,0.184,0.195,0.195,0.184,6.209,0.121,0.684,0.646,0.732,0.712,0.738,2.1e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
mlp,k-means,0.55,0.537,0.537,0.55,0.1,0.108,0.108,0.1,5.232,0.119,0.679,0.625,0.703,0.678,0.749,1.7e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002817869186401367
xgb,k-center,0.65,0.625,0.625,0.65,0.146,0.183,0.183,0.146,9.818,9.801,0.511,0.22,0.139,0.248,0.569,1.4e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
rf,k-center,0.55,0.508,0.508,0.55,0.061,0.107,0.107,0.061,30.771,0.614,0.523,0.246,0.175,0.267,0.571,1e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
svc,k-center,0.725,0.721,0.721,0.725,0.122,0.121,0.121,0.122,18.307,0.002,0.501,0.183,0.082,0.222,0.543,9e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
logreg,k-center,0.75,0.712,0.712,0.75,0.177,0.229,0.229,0.177,12.46,0.463,0.501,0.183,0.083,0.223,0.672,0.0,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
mlp,k-center,0.45,0.397,0.397,0.45,0.127,0.14,0.14,0.127,14.233,0.051,0.507,0.227,0.151,0.251,0.535,4.4e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
xgb,k-center,0.7,0.687,0.687,0.7,0.127,0.136,0.136,0.127,6.31,0.387,0.513,0.235,0.161,0.258,0.646,9e-06,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
rf,k-center,0.575,0.54,0.54,0.575,0.15,0.181,0.181,0.15,14.466,0.169,0.504,0.19,0.093,0.228,0.621,5e-06,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
svc,k-center,0.625,0.563,0.563,0.625,0.079,0.13,0.13,0.079,14.003,0.002,0.5,0.182,0.081,0.222,0.465,1.6e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
logreg,k-center,0.675,0.64,0.64,0.675,0.17,0.211,0.211,0.17,6.19,0.279,0.501,0.183,0.083,0.223,0.659,1.8e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
mlp,k-center,0.625,0.608,0.608,0.625,0.158,0.162,0.162,0.158,12.568,0.351,0.502,0.188,0.09,0.226,0.553,2.6e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019211769104003906
xgb,ag,0.65,0.646,0.646,0.65,0.122,0.123,0.123,0.122,12.692,12.312,0.587,0.447,0.472,0.451,0.625,4e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
rf,ag,0.6,0.577,0.577,0.6,0.094,0.094,0.094,0.094,35.47,0.307,0.578,0.446,0.475,0.451,0.63,4e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
svc,ag,0.525,0.379,0.379,0.525,0.05,0.092,0.092,0.05,13.844,0.002,0.5,0.181,0.08,0.221,0.287,9e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
logreg,ag,0.525,0.44,0.44,0.525,0.094,0.119,0.119,0.094,9.854,0.329,0.526,0.256,0.191,0.275,0.724,0.0,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
mlp,ag,0.4,0.336,0.336,0.4,0.184,0.201,0.201,0.184,18.082,4.772,0.626,0.529,0.585,0.55,0.715,6.4e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
xgb,ag,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,14.525,59.263,0.655,0.589,0.663,0.632,0.726,2.7e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
rf,ag,0.7,0.677,0.677,0.7,0.127,0.144,0.144,0.127,39.704,0.463,0.678,0.643,0.73,0.712,0.747,3.8e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
svc,ag,0.55,0.509,0.509,0.55,0.17,0.197,0.197,0.17,10.666,0.002,0.642,0.547,0.606,0.572,0.272,2.8e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
logreg,ag,0.65,0.611,0.611,0.65,0.146,0.182,0.182,0.146,8.406,3.98,0.67,0.632,0.72,0.699,0.72,3.7e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
mlp,ag,0.525,0.465,0.465,0.525,0.146,0.179,0.179,0.146,11.769,7.73,0.68,0.624,0.701,0.675,0.752,7.3e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.002187013626098633
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.02,61.546,0.373,0.348,0.427,0.379,0.309,4.5e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,45.727,1.172,0.359,0.358,0.468,0.418,0.285,4.1e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.351,0.001,0.332,0.245,0.257,0.245,0.281,2e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.818,0.212,0.328,0.263,0.293,0.267,0.286,0.0,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.631,4.729,0.328,0.251,0.27,0.252,0.282,5.8e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.642,21.676,0.389,0.385,0.499,0.453,0.341,2.5e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.86,0.32,0.366,0.345,0.428,0.379,0.292,1.7e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.703,0.002,0.338,0.255,0.273,0.256,0.285,1.8e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.849,0.358,0.371,0.353,0.44,0.39,0.306,3.4e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.18,0.58,0.343,0.294,0.342,0.305,0.286,7.7e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019948482513427734
xgb,craig,0.733,0.627,0.64,0.7,0.2,0.259,0.264,0.187,9.486,7.926,0.462,0.434,0.527,0.483,0.462,1.8e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
rf,craig,0.483,0.313,0.293,0.4,0.133,0.111,0.136,0.122,36.511,0.712,0.526,0.411,0.443,0.417,0.571,2.2e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
svc,craig,0.633,0.527,0.54,0.6,0.163,0.179,0.195,0.122,10.338,0.002,0.539,0.416,0.444,0.42,0.439,3e-06,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
logreg,craig,0.667,0.613,0.62,0.65,0.211,0.232,0.235,0.2,7.15,0.879,0.572,0.51,0.584,0.546,0.597,0.0,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
mlp,craig,0.517,0.439,0.489,0.55,0.186,0.178,0.204,0.187,9.464,2.586,0.567,0.553,0.669,0.65,0.605,3.5e-05,original,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
xgb,craig,0.617,0.512,0.562,0.65,0.145,0.184,0.191,0.122,12.605,34.987,0.549,0.55,0.718,0.752,0.588,1.8e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
rf,craig,0.417,0.326,0.402,0.5,0.105,0.073,0.154,0.158,48.04,0.785,0.522,0.509,0.627,0.601,0.553,5.2e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
svc,craig,0.5,0.371,0.457,0.6,0.0,0.047,0.152,0.122,11.027,0.002,0.5,0.438,0.682,0.779,0.547,1.6e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
logreg,craig,0.567,0.432,0.482,0.6,0.133,0.155,0.186,0.122,12.089,0.402,0.501,0.439,0.683,0.779,0.639,1.4e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
mlp,craig,0.383,0.32,0.36,0.4,0.277,0.24,0.261,0.255,10.247,0.066,0.527,0.519,0.705,0.75,0.567,8.4e-05,latent,20,5,482.8932909965515,0,1.2813762382224754e-06,0.0019040107727050781
