model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-means,0.608,0.605,0.605,0.608,0.016,0.015,0.015,0.016,16.822,80.663,0.661,0.584,0.652,0.62,0.731,4.2e-05,latent,0.2,6,0,0,0,0.001737356185913086
naive_bayes,k-means,0.618,0.602,0.602,0.618,0.011,0.014,0.014,0.011,6.104,0.004,0.559,0.377,0.372,0.377,0.702,2e-06,latent,0.2,6,0,0,0,0.001737356185913086
knn,k-means,0.621,0.615,0.615,0.621,0.021,0.021,0.021,0.021,14.465,0.001,0.688,0.667,0.758,0.747,0.743,0.000209,latent,0.2,6,0,0,0,0.001737356185913086
xgb,k-center,0.615,0.615,0.615,0.615,0.013,0.013,0.013,0.014,6.779,8.846,0.636,0.59,0.676,0.649,0.681,9e-06,original,0.2,6,0,0,0,0.021017789840698242
rf,k-center,0.662,0.662,0.662,0.662,0.013,0.013,0.013,0.013,17.165,0.99,0.695,0.632,0.706,0.68,0.769,1.5e-05,original,0.2,6,0,0,0,0.021017789840698242
svc,k-center,0.659,0.659,0.659,0.659,0.016,0.016,0.016,0.016,39.491,6.204,0.684,0.621,0.695,0.668,0.753,0.000454,original,0.2,6,0,0,0,0.021017789840698242
logreg,k-center,0.66,0.66,0.66,0.66,0.015,0.015,0.015,0.015,8.966,1.174,0.679,0.609,0.68,0.651,0.747,0.0,original,0.2,6,0,0,0,0.021017789840698242
mlp,k-center,0.611,0.611,0.611,0.611,0.018,0.018,0.018,0.018,39.363,158.588,0.654,0.571,0.637,0.603,0.73,7.7e-05,original,0.2,6,0,0,0,0.021017789840698242
naive_bayes,k-center,0.562,0.478,0.478,0.562,0.051,0.091,0.091,0.051,9.964,0.004,0.558,0.554,0.734,0.789,0.716,1e-06,original,0.2,6,0,0,0,0.021017789840698242
knn,k-center,0.571,0.57,0.57,0.571,0.021,0.02,0.02,0.021,9.811,0.001,0.602,0.546,0.626,0.591,0.641,0.000108,original,0.2,6,0,0,0,0.021017789840698242
xgb,k-center,0.606,0.606,0.606,0.606,0.021,0.021,0.021,0.021,38.845,127.7,0.629,0.548,0.614,0.579,0.679,2.5e-05,latent,0.2,6,0,0,0,0.021017789840698242
rf,k-center,0.651,0.651,0.651,0.651,0.017,0.017,0.017,0.017,77.248,4.565,0.672,0.584,0.647,0.615,0.759,1.9e-05,latent,0.2,6,0,0,0,0.021017789840698242
svc,k-center,0.656,0.654,0.654,0.656,0.024,0.024,0.024,0.024,41.067,4.889,0.691,0.671,0.761,0.751,0.751,0.000791,latent,0.2,6,0,0,0,0.021017789840698242
logreg,k-center,0.663,0.663,0.663,0.663,0.021,0.021,0.021,0.021,4.859,0.15,0.68,0.628,0.708,0.683,0.749,1.5e-05,latent,0.2,6,0,0,0,0.021017789840698242
mlp,k-center,0.57,0.567,0.567,0.57,0.01,0.01,0.01,0.01,17.355,1.223,0.65,0.608,0.695,0.67,0.698,3.8e-05,latent,0.2,6,0,0,0,0.021017789840698242
naive_bayes,k-center,0.636,0.629,0.629,0.636,0.02,0.022,0.022,0.02,3.253,0.004,0.556,0.35,0.33,0.352,0.711,3e-06,latent,0.2,6,0,0,0,0.021017789840698242
knn,k-center,0.567,0.564,0.564,0.567,0.028,0.028,0.028,0.028,6.823,0.001,0.603,0.556,0.643,0.611,0.635,6.1e-05,latent,0.2,6,0,0,0,0.021017789840698242
xgb,ag,0.644,0.644,0.644,0.644,0.021,0.021,0.021,0.021,9.136,128.986,0.646,0.584,0.661,0.63,0.716,5.3e-05,original,0.2,6,0,0,0,0.0022177696228027344
rf,ag,0.683,0.682,0.682,0.683,0.015,0.016,0.016,0.015,22.953,0.945,0.698,0.621,0.689,0.661,0.775,2.3e-05,original,0.2,6,0,0,0,0.0022177696228027344
svc,ag,0.681,0.676,0.676,0.681,0.019,0.023,0.023,0.019,20.458,2.005,0.693,0.685,0.778,0.774,0.755,0.000509,original,0.2,6,0,0,0,0.0022177696228027344
logreg,ag,0.686,0.684,0.684,0.686,0.02,0.021,0.021,0.02,4.414,0.396,0.696,0.659,0.743,0.725,0.751,0.0,original,0.2,6,0,0,0,0.0022177696228027344
mlp,ag,0.636,0.634,0.634,0.636,0.008,0.009,0.009,0.008,27.471,125.993,0.688,0.624,0.698,0.671,0.761,4.9e-05,original,0.2,6,0,0,0,0.0022177696228027344
naive_bayes,ag,0.643,0.617,0.617,0.643,0.041,0.057,0.057,0.041,4.774,0.004,0.684,0.7,0.802,0.812,0.72,1e-06,original,0.2,6,0,0,0,0.0022177696228027344
knn,ag,0.616,0.61,0.61,0.616,0.014,0.016,0.016,0.014,6.925,0.001,0.691,0.674,0.766,0.757,0.742,0.000102,original,0.2,6,0,0,0,0.0022177696228027344
xgb,ag,0.639,0.639,0.639,0.639,0.023,0.024,0.024,0.023,35.267,55.171,0.644,0.579,0.654,0.622,0.708,3.3e-05,latent,0.2,6,0,0,0,0.0022177696228027344
rf,ag,0.679,0.678,0.678,0.679,0.016,0.017,0.017,0.016,150.188,9.925,0.691,0.635,0.711,0.687,0.776,3.4e-05,latent,0.2,6,0,0,0,0.0022177696228027344
svc,ag,0.685,0.68,0.679,0.685,0.024,0.027,0.027,0.024,76.121,6.126,0.692,0.695,0.791,0.793,0.757,0.000949,latent,0.2,6,0,0,0,0.0022177696228027344
logreg,ag,0.692,0.69,0.69,0.692,0.017,0.018,0.018,0.017,7.161,2.949,0.686,0.654,0.742,0.725,0.757,3.6e-05,latent,0.2,6,0,0,0,0.0022177696228027344
mlp,ag,0.613,0.611,0.611,0.613,0.015,0.017,0.017,0.014,33.321,140.531,0.67,0.63,0.716,0.695,0.743,7.1e-05,latent,0.2,6,0,0,0,0.0022177696228027344
naive_bayes,ag,0.613,0.597,0.597,0.613,0.013,0.011,0.011,0.013,5.74,0.006,0.564,0.393,0.395,0.393,0.705,2e-06,latent,0.2,6,0,0,0,0.0022177696228027344
knn,ag,0.614,0.608,0.608,0.614,0.006,0.008,0.008,0.006,7.807,0.001,0.679,0.672,0.769,0.765,0.73,0.000134,latent,0.2,6,0,0,0,0.0022177696228027344
xgb,lc,0.968,0.968,0.968,0.968,0.009,0.009,0.009,0.009,9.508,107.257,0.295,0.289,0.371,0.32,0.237,3.4e-05,original,0.2,6,0,0,0,0.002207517623901367
rf,lc,0.954,0.954,0.954,0.954,0.012,0.012,0.012,0.012,36.506,1.623,0.301,0.29,0.369,0.318,0.244,1.4e-05,original,0.2,6,0,0,0,0.002207517623901367
svc,lc,0.965,0.965,0.965,0.965,0.007,0.007,0.007,0.007,30.843,2.033,0.306,0.293,0.37,0.32,0.242,0.000142,original,0.2,6,0,0,0,0.002207517623901367
logreg,lc,0.941,0.941,0.941,0.941,0.01,0.01,0.01,0.01,7.736,1.687,0.303,0.276,0.336,0.292,0.239,0.0,original,0.2,6,0,0,0,0.002207517623901367
mlp,lc,0.974,0.974,0.974,0.974,0.007,0.007,0.007,0.007,32.328,10.88,0.31,0.294,0.369,0.32,0.232,5.2e-05,original,0.2,6,0,0,0,0.002207517623901367
naive_bayes,lc,0.821,0.815,0.815,0.821,0.038,0.044,0.044,0.038,3.07,0.004,0.292,0.215,0.226,0.215,0.259,1e-06,original,0.2,6,0,0,0,0.002207517623901367
knn,lc,0.895,0.895,0.895,0.895,0.015,0.015,0.015,0.015,6.45,0.001,0.332,0.307,0.378,0.33,0.301,8.3e-05,original,0.2,6,0,0,0,0.002207517623901367
xgb,lc,0.973,0.973,0.973,0.973,0.008,0.008,0.008,0.008,21.909,53.366,0.311,0.289,0.357,0.31,0.238,6e-06,latent,0.2,6,0,0,0,0.002207517623901367
rf,lc,0.961,0.961,0.961,0.961,0.008,0.008,0.008,0.008,59.704,10.717,0.301,0.281,0.348,0.301,0.249,3e-05,latent,0.2,6,0,0,0,0.002207517623901367
svc,lc,0.982,0.982,0.982,0.982,0.006,0.006,0.006,0.006,21.975,1.129,0.3,0.28,0.347,0.3,0.229,0.000184,latent,0.2,6,0,0,0,0.002207517623901367
logreg,lc,0.985,0.985,0.985,0.985,0.006,0.006,0.006,0.006,9.329,5.761,0.3,0.282,0.352,0.304,0.223,1.4e-05,latent,0.2,6,0,0,0,0.002207517623901367
mlp,lc,0.982,0.982,0.982,0.982,0.005,0.005,0.005,0.005,40.883,180.702,0.299,0.282,0.352,0.304,0.23,4.6e-05,latent,0.2,6,0,0,0,0.002207517623901367
naive_bayes,lc,0.751,0.746,0.746,0.751,0.025,0.026,0.026,0.025,8.135,0.004,0.375,0.379,0.506,0.463,0.314,2e-06,latent,0.2,6,0,0,0,0.002207517623901367
knn,lc,0.899,0.899,0.899,0.899,0.013,0.013,0.013,0.013,8.538,0.001,0.333,0.31,0.382,0.334,0.299,0.0002,latent,0.2,6,0,0,0,0.002207517623901367
xgb,craig,0.553,0.549,0.563,0.575,0.014,0.017,0.015,0.013,4.541,2.309,0.636,0.621,0.725,0.713,0.686,7e-06,original,0.2,6,0,0,0,0.0019109249114990234
rf,craig,0.55,0.548,0.56,0.566,0.016,0.016,0.015,0.017,10.669,1.193,0.642,0.604,0.694,0.67,0.705,3.5e-05,original,0.2,6,0,0,0,0.0019109249114990234
svc,craig,0.561,0.539,0.562,0.6,0.015,0.017,0.016,0.016,7.508,0.751,0.687,0.687,0.785,0.785,0.76,0.000106,original,0.2,6,0,0,0,0.0019109249114990234
logreg,craig,0.562,0.552,0.57,0.594,0.03,0.031,0.03,0.031,3.397,0.118,0.694,0.683,0.775,0.769,0.751,0.0,original,0.2,6,0,0,0,0.0019109249114990234
mlp,craig,0.546,0.546,0.557,0.56,0.026,0.026,0.025,0.025,9.373,49.678,0.696,0.649,0.729,0.708,0.747,3.1e-05,original,0.2,6,0,0,0,0.0019109249114990234
naive_bayes,craig,0.528,0.446,0.483,0.583,0.012,0.052,0.041,0.006,5.042,0.002,0.655,0.679,0.797,0.818,0.697,1e-06,original,0.2,6,0,0,0,0.0019109249114990234
knn,craig,0.521,0.496,0.521,0.56,0.01,0.01,0.01,0.011,7.991,0.001,0.549,0.55,0.693,0.697,0.578,7.8e-05,original,0.2,6,0,0,0,0.0019109249114990234
xgb,craig,0.564,0.56,0.574,0.585,0.024,0.023,0.023,0.027,23.167,2.336,0.628,0.603,0.702,0.682,0.668,7e-06,latent,0.2,6,0,0,0,0.0019109249114990234
rf,craig,0.543,0.538,0.554,0.565,0.01,0.011,0.01,0.011,49.478,9.568,0.64,0.604,0.695,0.672,0.691,8.1e-05,latent,0.2,6,0,0,0,0.0019109249114990234
svc,craig,0.535,0.497,0.525,0.581,0.011,0.01,0.01,0.013,22.48,2.208,0.659,0.673,0.785,0.796,0.746,0.000453,latent,0.2,6,0,0,0,0.0019109249114990234
logreg,craig,0.55,0.541,0.559,0.58,0.046,0.047,0.046,0.048,4.388,1.691,0.686,0.68,0.776,0.772,0.759,1.5e-05,latent,0.2,6,0,0,0,0.0019109249114990234
mlp,craig,0.529,0.529,0.539,0.541,0.034,0.034,0.033,0.032,20.666,71.047,0.646,0.582,0.657,0.625,0.713,3.7e-05,latent,0.2,6,0,0,0,0.0019109249114990234
naive_bayes,craig,0.526,0.525,0.536,0.54,0.019,0.02,0.019,0.02,3.538,0.003,0.584,0.54,0.629,0.595,0.593,2e-06,latent,0.2,6,0,0,0,0.0019109249114990234
knn,craig,0.506,0.475,0.502,0.547,0.024,0.022,0.022,0.027,4.364,0.001,0.514,0.514,0.662,0.66,0.539,4.6e-05,latent,0.2,6,0,0,0,0.0019109249114990234
xgb,random,0.705,0.704,0.704,0.705,0.029,0.029,0.029,0.029,11.51,15.074,0.697,0.666,0.751,0.736,0.767,2.7e-05,original,0.2,7,,,,
rf,random,0.71,0.709,0.709,0.71,0.034,0.035,0.035,0.034,27.818,1.56,0.715,0.679,0.759,0.744,0.784,4.1e-05,original,0.2,7,,,,
svc,random,0.711,0.708,0.708,0.711,0.026,0.027,0.026,0.026,25.718,1.884,0.701,0.683,0.772,0.763,0.764,0.000278,original,0.2,7,,,,
logreg,random,0.713,0.71,0.71,0.713,0.027,0.028,0.028,0.027,3.225,0.114,0.704,0.684,0.771,0.761,0.766,0.0,original,0.2,7,,,,
mlp,random,0.705,0.704,0.704,0.705,0.019,0.019,0.019,0.019,20.518,122.998,0.693,0.648,0.729,0.708,0.764,4.5e-05,original,0.2,7,,,,
naive_bayes,random,0.549,0.444,0.444,0.549,0.007,0.01,0.01,0.007,7.136,0.004,0.533,0.511,0.714,0.782,0.734,1e-06,original,0.2,7,,,,
knn,random,0.674,0.671,0.671,0.674,0.021,0.022,0.022,0.021,9.409,0.001,0.674,0.651,0.744,0.731,0.731,0.000134,original,0.2,7,,,,
xgb,k-means,0.657,0.656,0.656,0.657,0.019,0.02,0.02,0.019,15.225,26.549,0.685,0.618,0.69,0.662,0.744,3.6e-05,original,0.2,7,0,0,0,0.008258581161499023
rf,k-means,0.68,0.678,0.678,0.68,0.017,0.018,0.018,0.017,40.332,1.604,0.704,0.685,0.773,0.764,0.765,1.8e-05,original,0.2,7,0,0,0,0.008258581161499023
svc,k-means,0.68,0.675,0.675,0.68,0.019,0.019,0.019,0.019,34.834,2.859,0.696,0.699,0.794,0.796,0.751,0.00036,original,0.2,7,0,0,0,0.008258581161499023
logreg,k-means,0.68,0.679,0.679,0.68,0.017,0.017,0.017,0.017,3.609,0.248,0.693,0.655,0.739,0.72,0.748,1e-06,original,0.2,7,0,0,0,0.008258581161499023
mlp,k-means,0.658,0.658,0.658,0.658,0.02,0.02,0.021,0.02,20.214,3.763,0.687,0.633,0.711,0.686,0.756,3.5e-05,original,0.2,7,0,0,0,0.008258581161499023
naive_bayes,k-means,0.578,0.515,0.515,0.578,0.017,0.029,0.029,0.016,5.25,0.003,0.578,0.584,0.75,0.797,0.705,1e-06,original,0.2,7,0,0,0,0.008258581161499023
knn,k-means,0.621,0.617,0.617,0.621,0.025,0.025,0.026,0.025,8.278,0.001,0.666,0.654,0.753,0.745,0.725,0.000102,original,0.2,7,0,0,0,0.008258581161499023
xgb,k-means,0.653,0.653,0.653,0.653,0.019,0.019,0.019,0.019,59.686,18.849,0.642,0.596,0.681,0.654,0.697,1.7e-05,latent,0.2,7,0,0,0,0.008258581161499023
rf,k-means,0.679,0.678,0.678,0.679,0.022,0.022,0.022,0.022,157.237,25.084,0.7,0.671,0.757,0.744,0.769,8e-05,latent,0.2,7,0,0,0,0.008258581161499023
svc,k-means,0.674,0.67,0.67,0.674,0.021,0.022,0.022,0.021,75.264,7.4,0.694,0.697,0.793,0.794,0.771,0.001016,latent,0.2,7,0,0,0,0.008258581161499023
logreg,k-means,0.684,0.682,0.682,0.684,0.015,0.015,0.015,0.015,7.021,1.366,0.696,0.685,0.777,0.771,0.759,2.3e-05,latent,0.2,7,0,0,0,0.008258581161499023
mlp,k-means,0.627,0.625,0.625,0.627,0.029,0.03,0.03,0.029,33.145,81.628,0.69,0.68,0.774,0.769,0.757,2e-05,latent,0.2,7,0,0,0,0.008258581161499023
naive_bayes,k-means,0.612,0.592,0.592,0.612,0.012,0.014,0.014,0.012,8.844,0.003,0.562,0.369,0.358,0.37,0.714,2e-06,latent,0.2,7,0,0,0,0.008258581161499023
knn,k-means,0.636,0.631,0.631,0.636,0.026,0.027,0.027,0.026,14.292,0.001,0.697,0.695,0.789,0.787,0.755,0.000128,latent,0.2,7,0,0,0,0.008258581161499023
xgb,k-center,0.637,0.636,0.636,0.637,0.016,0.016,0.016,0.016,6.142,0.161,0.653,0.585,0.658,0.626,0.709,7e-06,original,0.2,7,0,0,0,0.014247894287109375
rf,k-center,0.663,0.662,0.662,0.663,0.011,0.012,0.012,0.011,18.14,0.939,0.705,0.69,0.778,0.771,0.751,1.2e-05,original,0.2,7,0,0,0,0.014247894287109375
svc,k-center,0.67,0.668,0.668,0.67,0.011,0.012,0.012,0.011,30.125,2.881,0.699,0.695,0.788,0.786,0.753,0.000362,original,0.2,7,0,0,0,0.014247894287109375
logreg,k-center,0.663,0.663,0.663,0.663,0.007,0.007,0.006,0.007,6.271,0.398,0.69,0.654,0.739,0.721,0.749,0.0,original,0.2,7,0,0,0,0.014247894287109375
mlp,k-center,0.627,0.626,0.626,0.627,0.009,0.008,0.008,0.009,17.406,3.954,0.666,0.585,0.651,0.619,0.738,1.6e-05,original,0.2,7,0,0,0,0.014247894287109375
naive_bayes,k-center,0.587,0.53,0.53,0.587,0.021,0.031,0.031,0.02,4.48,0.003,0.538,0.52,0.719,0.785,0.706,1e-06,original,0.2,7,0,0,0,0.014247894287109375
knn,k-center,0.55,0.547,0.547,0.55,0.007,0.008,0.008,0.007,10.668,0.002,0.585,0.552,0.649,0.62,0.622,9.2e-05,original,0.2,7,0,0,0,0.014247894287109375
xgb,k-center,0.634,0.634,0.634,0.634,0.024,0.024,0.024,0.024,26.55,0.144,0.654,0.594,0.672,0.642,0.718,7e-06,latent,0.2,7,0,0,0,0.014247894287109375
rf,k-center,0.672,0.671,0.671,0.672,0.02,0.02,0.02,0.02,83.895,4.994,0.698,0.665,0.749,0.733,0.754,2.5e-05,latent,0.2,7,0,0,0,0.014247894287109375
svc,k-center,0.665,0.663,0.663,0.665,0.012,0.013,0.013,0.012,34.355,2.391,0.699,0.697,0.79,0.789,0.764,0.000368,latent,0.2,7,0,0,0,0.014247894287109375
logreg,k-center,0.672,0.671,0.671,0.672,0.012,0.012,0.012,0.012,3.432,0.132,0.694,0.674,0.763,0.753,0.753,1.5e-05,latent,0.2,7,0,0,0,0.014247894287109375
mlp,k-center,0.589,0.588,0.588,0.589,0.013,0.014,0.014,0.013,12.185,1.1,0.651,0.617,0.708,0.687,0.713,1.6e-05,latent,0.2,7,0,0,0,0.014247894287109375
naive_bayes,k-center,0.639,0.63,0.63,0.639,0.012,0.013,0.013,0.012,3.81,0.003,0.544,0.319,0.284,0.324,0.717,2e-06,latent,0.2,7,0,0,0,0.014247894287109375
knn,k-center,0.567,0.562,0.562,0.567,0.013,0.013,0.013,0.013,6.021,0.001,0.621,0.603,0.707,0.691,0.662,5.1e-05,latent,0.2,7,0,0,0,0.014247894287109375
xgb,ag,0.653,0.652,0.652,0.653,0.014,0.014,0.014,0.014,13.006,27.688,0.658,0.606,0.687,0.659,0.728,3.8e-05,original,0.2,7,0,0,0,0.001956939697265625
rf,ag,0.681,0.68,0.68,0.681,0.019,0.019,0.019,0.019,33.085,2.267,0.698,0.678,0.767,0.757,0.772,3.5e-05,original,0.2,7,0,0,0,0.001956939697265625
svc,ag,0.673,0.667,0.667,0.673,0.011,0.013,0.013,0.011,50.373,4.741,0.694,0.699,0.795,0.798,0.759,0.000428,original,0.2,7,0,0,0,0.001956939697265625
logreg,ag,0.675,0.674,0.674,0.675,0.017,0.018,0.018,0.017,7.948,1.017,0.693,0.656,0.74,0.722,0.752,0.0,original,0.2,7,0,0,0,0.001956939697265625
mlp,ag,0.654,0.653,0.653,0.654,0.02,0.02,0.02,0.019,30.823,18.364,0.689,0.633,0.711,0.686,0.765,2.4e-05,original,0.2,7,0,0,0,0.001956939697265625
naive_bayes,ag,0.58,0.516,0.516,0.58,0.018,0.03,0.03,0.018,7.204,0.003,0.579,0.586,0.748,0.789,0.708,1e-06,original,0.2,7,0,0,0,0.001956939697265625
knn,ag,0.601,0.593,0.593,0.601,0.019,0.021,0.021,0.019,10.936,0.001,0.666,0.658,0.759,0.754,0.73,0.000197,original,0.2,7,0,0,0,0.001956939697265625
xgb,ag,0.64,0.64,0.64,0.64,0.006,0.006,0.006,0.006,37.219,18.318,0.676,0.621,0.7,0.674,0.738,1e-05,latent,0.2,7,0,0,0,0.001956939697265625
rf,ag,0.683,0.682,0.682,0.683,0.014,0.014,0.014,0.014,63.324,3.192,0.699,0.671,0.757,0.743,0.769,1.5e-05,latent,0.2,7,0,0,0,0.001956939697265625
svc,ag,0.673,0.669,0.669,0.673,0.011,0.012,0.012,0.011,26.306,2.271,0.701,0.697,0.789,0.787,0.778,0.000489,latent,0.2,7,0,0,0,0.001956939697265625
logreg,ag,0.688,0.686,0.686,0.688,0.019,0.019,0.019,0.019,6.221,0.679,0.705,0.674,0.758,0.744,0.768,1.6e-05,latent,0.2,7,0,0,0,0.001956939697265625
mlp,ag,0.64,0.638,0.638,0.64,0.023,0.024,0.024,0.023,30.883,160.386,0.69,0.622,0.694,0.666,0.764,2.1e-05,latent,0.2,7,0,0,0,0.001956939697265625
naive_bayes,ag,0.607,0.585,0.585,0.607,0.015,0.018,0.019,0.016,6.942,0.012,0.566,0.378,0.371,0.378,0.719,2e-06,latent,0.2,7,0,0,0,0.001956939697265625
knn,ag,0.625,0.618,0.618,0.625,0.011,0.011,0.011,0.011,13.434,0.001,0.694,0.69,0.784,0.782,0.745,0.000222,latent,0.2,7,0,0,0,0.001956939697265625
xgb,lc,0.971,0.971,0.971,0.971,0.005,0.005,0.005,0.005,8.107,49.152,0.309,0.297,0.377,0.326,0.231,2.7e-05,original,0.2,7,0,0,0,0.0019519329071044922
rf,lc,0.968,0.968,0.968,0.968,0.005,0.005,0.005,0.005,34.179,4.064,0.302,0.287,0.36,0.311,0.239,3.9e-05,original,0.2,7,0,0,0,0.0019519329071044922
svc,lc,0.978,0.978,0.978,0.978,0.005,0.005,0.005,0.005,23.873,0.562,0.315,0.317,0.417,0.364,0.239,8.5e-05,original,0.2,7,0,0,0,0.0019519329071044922
logreg,lc,0.956,0.956,0.956,0.956,0.006,0.006,0.006,0.006,4.979,0.617,0.302,0.292,0.372,0.321,0.231,0.0,original,0.2,7,0,0,0,0.0019519329071044922
mlp,lc,0.979,0.979,0.979,0.979,0.006,0.006,0.006,0.006,20.069,270.005,0.306,0.302,0.393,0.34,0.234,6.3e-05,original,0.2,7,0,0,0,0.0019519329071044922
naive_bayes,lc,0.655,0.609,0.609,0.655,0.01,0.014,0.014,0.01,9.362,0.003,0.326,0.18,0.147,0.184,0.309,1e-06,original,0.2,7,0,0,0,0.0019519329071044922
knn,lc,0.886,0.885,0.885,0.886,0.011,0.011,0.011,0.011,10.192,0.001,0.338,0.323,0.407,0.356,0.295,9.4e-05,original,0.2,7,0,0,0,0.0019519329071044922
xgb,lc,0.974,0.974,0.974,0.974,0.004,0.004,0.004,0.004,14.604,100.355,0.307,0.286,0.354,0.307,0.235,9e-06,latent,0.2,7,0,0,0,0.0019519329071044922
rf,lc,0.965,0.965,0.965,0.965,0.006,0.006,0.006,0.006,67.766,12.472,0.308,0.286,0.353,0.306,0.248,4.6e-05,latent,0.2,7,0,0,0,0.0019519329071044922
svc,lc,0.976,0.976,0.976,0.976,0.006,0.006,0.006,0.006,21.751,1.228,0.297,0.273,0.334,0.289,0.229,0.00023,latent,0.2,7,0,0,0,0.0019519329071044922
logreg,lc,0.992,0.992,0.992,0.992,0.002,0.002,0.002,0.002,5.771,2.711,0.292,0.272,0.337,0.29,0.225,2.5e-05,latent,0.2,7,0,0,0,0.0019519329071044922
mlp,lc,0.988,0.988,0.988,0.988,0.004,0.004,0.004,0.004,25.37,139.697,0.293,0.267,0.327,0.283,0.227,4.6e-05,latent,0.2,7,0,0,0,0.0019519329071044922
naive_bayes,lc,0.79,0.786,0.786,0.79,0.013,0.013,0.013,0.013,3.739,0.003,0.364,0.368,0.492,0.446,0.28,2e-06,latent,0.2,7,0,0,0,0.0019519329071044922
knn,lc,0.908,0.908,0.908,0.908,0.012,0.012,0.012,0.012,9.02,0.001,0.323,0.298,0.365,0.319,0.29,8.1e-05,latent,0.2,7,0,0,0,0.0019519329071044922
xgb,craig,0.58,0.579,0.613,0.628,0.023,0.024,0.022,0.023,6.254,80.245,0.617,0.586,0.682,0.658,0.661,4.4e-05,original,0.2,7,0,0,0,0.001966714859008789
rf,craig,0.579,0.579,0.607,0.611,0.038,0.039,0.035,0.033,21.64,1.329,0.628,0.593,0.687,0.663,0.696,4.1e-05,original,0.2,7,0,0,0,0.001966714859008789
svc,craig,0.577,0.577,0.609,0.619,0.031,0.032,0.028,0.026,15.936,1.77,0.654,0.597,0.676,0.647,0.713,0.000237,original,0.2,7,0,0,0,0.001966714859008789
logreg,craig,0.59,0.586,0.625,0.651,0.018,0.019,0.018,0.02,4.902,1.488,0.675,0.601,0.671,0.641,0.754,0.0,original,0.2,7,0,0,0,0.001966714859008789
mlp,craig,0.578,0.578,0.612,0.628,0.035,0.036,0.035,0.037,12.799,73.145,0.673,0.608,0.682,0.653,0.752,5.8e-05,original,0.2,7,0,0,0,0.001966714859008789
naive_bayes,craig,0.534,0.388,0.347,0.436,0.023,0.028,0.031,0.024,3.258,0.002,0.532,0.507,0.714,0.786,0.689,1e-06,original,0.2,7,0,0,0,0.001966714859008789
knn,craig,0.558,0.557,0.59,0.601,0.056,0.06,0.054,0.049,9.361,0.001,0.568,0.468,0.516,0.482,0.616,7.3e-05,original,0.2,7,0,0,0,0.001966714859008789
xgb,craig,0.569,0.568,0.601,0.611,0.018,0.019,0.016,0.014,19.461,3.245,0.636,0.543,0.601,0.567,0.704,1e-05,latent,0.2,7,0,0,0,0.001966714859008789
rf,craig,0.551,0.55,0.584,0.595,0.031,0.032,0.03,0.032,32.923,1.449,0.66,0.584,0.653,0.621,0.729,1.2e-05,latent,0.2,7,0,0,0,0.001966714859008789
svc,craig,0.559,0.56,0.589,0.595,0.017,0.018,0.016,0.016,8.135,1.074,0.644,0.576,0.649,0.616,0.692,0.000225,latent,0.2,7,0,0,0,0.001966714859008789
logreg,craig,0.591,0.589,0.627,0.648,0.029,0.032,0.029,0.027,2.46,0.149,0.693,0.64,0.718,0.694,0.765,1.1e-05,latent,0.2,7,0,0,0,0.001966714859008789
mlp,craig,0.578,0.575,0.606,0.617,0.028,0.031,0.03,0.034,7.951,1.355,0.678,0.643,0.731,0.712,0.737,3.3e-05,latent,0.2,7,0,0,0,0.001966714859008789
naive_bayes,craig,0.578,0.568,0.612,0.647,0.024,0.028,0.025,0.023,5.935,0.002,0.53,0.299,0.258,0.307,0.686,2e-06,latent,0.2,7,0,0,0,0.001966714859008789
knn,craig,0.573,0.573,0.602,0.608,0.033,0.034,0.032,0.032,5.886,0.001,0.595,0.503,0.559,0.523,0.653,8.3e-05,latent,0.2,7,0,0,0,0.001966714859008789
xgb,random,0.694,0.694,0.694,0.694,0.033,0.033,0.033,0.033,12.52,23.611,0.696,0.659,0.743,0.725,0.76,3.4e-05,original,0.2,8,,,,
rf,random,0.704,0.703,0.703,0.704,0.024,0.025,0.025,0.024,26.365,2.045,0.71,0.673,0.755,0.739,0.781,4.2e-05,original,0.2,8,,,,
svc,random,0.699,0.694,0.694,0.699,0.021,0.025,0.025,0.021,35.116,3.746,0.694,0.674,0.764,0.754,0.766,0.00035,original,0.2,8,,,,
logreg,random,0.707,0.704,0.704,0.707,0.028,0.03,0.03,0.028,6.082,0.215,0.695,0.672,0.76,0.749,0.766,0.0,original,0.2,8,,,,
mlp,random,0.697,0.695,0.695,0.697,0.023,0.024,0.024,0.023,15.534,0.763,0.697,0.662,0.746,0.729,0.767,1.3e-05,original,0.2,8,,,,
naive_bayes,random,0.543,0.435,0.435,0.543,0.007,0.014,0.014,0.007,5.897,0.009,0.537,0.517,0.717,0.784,0.736,1e-06,original,0.2,8,,,,
knn,random,0.654,0.653,0.653,0.654,0.013,0.013,0.013,0.013,6.339,0.001,0.657,0.615,0.701,0.677,0.705,8.5e-05,original,0.2,8,,,,
xgb,k-means,0.674,0.674,0.674,0.674,0.012,0.012,0.012,0.012,9.653,12.693,0.669,0.594,0.664,0.632,0.733,2.4e-05,original,0.2,8,0,0,0,0.0021462440490722656
