model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
knn,k-center,0.592,0.571,0.571,0.592,0.093,0.106,0.106,0.093,8.188,0.001,0.503,0.215,0.134,0.243,0.512,1.9e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
xgb,k-center,0.617,0.606,0.606,0.617,0.096,0.108,0.108,0.096,9.438,0.045,0.494,0.277,0.236,0.284,0.494,6e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
rf,k-center,0.658,0.656,0.656,0.658,0.072,0.071,0.071,0.072,21.542,0.567,0.506,0.199,0.106,0.233,0.506,1.7e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
svc,k-center,0.683,0.679,0.679,0.683,0.057,0.057,0.057,0.057,6.47,0.011,0.503,0.19,0.093,0.227,0.514,2.1e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
logreg,k-center,0.65,0.646,0.646,0.65,0.068,0.065,0.065,0.068,3.893,0.008,0.505,0.194,0.099,0.23,0.646,1e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
mlp,k-center,0.483,0.479,0.479,0.483,0.086,0.085,0.085,0.086,4.939,0.138,0.503,0.242,0.176,0.26,0.515,1.8e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
naive_bayes,k-center,0.625,0.61,0.61,0.625,0.075,0.087,0.087,0.075,3.587,0.002,0.502,0.186,0.088,0.225,0.504,2e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
knn,k-center,0.65,0.643,0.643,0.65,0.086,0.085,0.085,0.086,6.814,0.001,0.506,0.205,0.116,0.237,0.454,8.2e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0014197826385498047,0.4598112106323242
xgb,ag,0.708,0.705,0.705,0.708,0.059,0.06,0.06,0.059,6.692,0.109,0.598,0.456,0.482,0.46,0.645,7e-06,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
rf,ag,0.725,0.722,0.722,0.725,0.02,0.023,0.023,0.02,19.105,0.311,0.628,0.496,0.532,0.504,0.687,1.3e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
svc,ag,0.65,0.642,0.642,0.65,0.033,0.033,0.033,0.033,3.324,0.006,0.647,0.624,0.721,0.704,0.709,1.1e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
logreg,ag,0.633,0.627,0.627,0.633,0.031,0.028,0.028,0.031,4.465,0.008,0.664,0.61,0.691,0.664,0.721,0.0,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
mlp,ag,0.542,0.538,0.538,0.542,0.075,0.072,0.072,0.075,7.429,2.722,0.665,0.606,0.683,0.655,0.719,2e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
naive_bayes,ag,0.6,0.537,0.537,0.6,0.057,0.084,0.084,0.057,8.176,0.002,0.647,0.672,0.794,0.818,0.71,1e-06,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
knn,ag,0.608,0.598,0.598,0.608,0.042,0.045,0.045,0.042,3.787,0.001,0.629,0.599,0.695,0.673,0.675,2.4e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
xgb,ag,0.842,0.841,0.841,0.842,0.055,0.056,0.056,0.055,9.566,0.037,0.665,0.598,0.671,0.641,0.72,7e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
rf,ag,0.742,0.74,0.74,0.742,0.055,0.055,0.055,0.055,18.42,0.482,0.663,0.569,0.629,0.596,0.738,1.7e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
svc,ag,0.642,0.632,0.632,0.642,0.042,0.041,0.041,0.042,4.647,0.008,0.683,0.675,0.771,0.767,0.752,2e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
logreg,ag,0.658,0.657,0.657,0.658,0.061,0.062,0.062,0.061,6.068,0.006,0.684,0.641,0.724,0.703,0.744,8e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
mlp,ag,0.492,0.486,0.486,0.492,0.096,0.096,0.096,0.096,9.89,2.12,0.686,0.638,0.718,0.696,0.747,1.1e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
naive_bayes,ag,0.55,0.487,0.487,0.55,0.031,0.038,0.038,0.031,4.401,0.02,0.542,0.347,0.33,0.348,0.559,2e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
knn,ag,0.617,0.601,0.601,0.617,0.049,0.048,0.048,0.049,7.697,0.001,0.646,0.652,0.765,0.77,0.706,5.9e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0019783973693847656,63.70688796043396
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.24,0.254,0.338,0.197,0.17,0.2,0.247,9e-06,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,16.868,0.193,0.337,0.218,0.207,0.218,0.248,9e-06,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.101,0.004,0.348,0.193,0.158,0.197,0.259,4e-06,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.785,0.047,0.337,0.195,0.167,0.198,0.254,0.0,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.338,0.134,0.334,0.201,0.18,0.203,0.255,1.6e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.626,0.001,0.368,0.184,0.134,0.193,0.368,1e-06,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.523,0.001,0.336,0.213,0.199,0.214,0.281,2.7e-05,original,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.111,0.138,0.333,0.174,0.134,0.181,0.259,1e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.947,0.26,0.34,0.189,0.156,0.194,0.236,7e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.646,0.004,0.339,0.2,0.176,0.203,0.243,5e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.206,0.166,0.342,0.198,0.171,0.201,0.244,1.9e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.838,0.167,0.337,0.215,0.201,0.215,0.252,3e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
naive_bayes,lc,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,8.345,0.002,0.313,0.246,0.271,0.248,0.275,1e-06,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.653,0.001,0.342,0.203,0.179,0.206,0.324,4.8e-05,latent,60,5,584.5907988548279,0,8.398956722683377e-07,0.0017690658569335938,24.916831493377686
xgb,random,0.642,0.637,0.637,0.642,0.131,0.13,0.13,0.131,5.21,0.065,0.663,0.592,0.663,0.632,0.723,5e-06,original,60,6,,,,,
rf,random,0.667,0.664,0.664,0.667,0.07,0.07,0.07,0.07,18.499,0.335,0.669,0.596,0.666,0.635,0.722,1.5e-05,original,60,6,,,,,
svc,random,0.692,0.691,0.691,0.692,0.125,0.125,0.125,0.125,8.688,0.007,0.657,0.599,0.677,0.648,0.723,1.5e-05,original,60,6,,,,,
logreg,random,0.717,0.715,0.715,0.717,0.081,0.081,0.081,0.081,4.686,0.123,0.664,0.6,0.675,0.645,0.722,0.0,original,60,6,,,,,
mlp,random,0.658,0.654,0.654,0.658,0.096,0.096,0.096,0.096,6.484,0.078,0.665,0.593,0.664,0.633,0.723,2.1e-05,original,60,6,,,,,
naive_bayes,random,0.6,0.548,0.548,0.6,0.094,0.114,0.114,0.094,6.957,0.002,0.599,0.612,0.759,0.79,0.73,1e-06,original,60,6,,,,,
knn,random,0.65,0.637,0.637,0.65,0.077,0.086,0.086,0.077,3.797,0.001,0.625,0.606,0.709,0.693,0.679,4.5e-05,original,60,6,,,,,
xgb,k-means,0.742,0.74,0.74,0.742,0.093,0.092,0.092,0.093,5.274,0.072,0.594,0.422,0.429,0.422,0.673,6e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
rf,k-means,0.725,0.723,0.723,0.725,0.073,0.073,0.073,0.073,19.797,0.471,0.612,0.446,0.46,0.447,0.679,2.5e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
svc,k-means,0.6,0.591,0.591,0.6,0.068,0.069,0.069,0.068,4.494,0.007,0.638,0.599,0.689,0.664,0.702,1.7e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
logreg,k-means,0.683,0.682,0.682,0.683,0.082,0.081,0.081,0.082,9.17,0.107,0.593,0.524,0.594,0.557,0.632,0.0,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
mlp,k-means,0.575,0.572,0.572,0.575,0.085,0.085,0.085,0.085,10.944,0.11,0.669,0.602,0.676,0.646,0.737,1.1e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
naive_bayes,k-means,0.558,0.468,0.468,0.558,0.042,0.089,0.089,0.042,5.726,0.001,0.527,0.498,0.709,0.784,0.717,1e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
knn,k-means,0.625,0.601,0.601,0.625,0.046,0.053,0.053,0.046,6.414,0.001,0.657,0.663,0.771,0.776,0.715,1.6e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
xgb,k-means,0.8,0.797,0.797,0.8,0.081,0.084,0.084,0.081,8.617,0.087,0.619,0.481,0.512,0.487,0.721,5e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
rf,k-means,0.758,0.756,0.756,0.758,0.055,0.056,0.056,0.055,20.38,0.521,0.616,0.488,0.525,0.497,0.713,4.4e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
svc,k-means,0.642,0.632,0.632,0.642,0.057,0.054,0.054,0.057,6.971,0.007,0.689,0.663,0.752,0.738,0.755,2.7e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
logreg,k-means,0.675,0.669,0.669,0.675,0.041,0.041,0.041,0.041,5.693,0.189,0.614,0.545,0.618,0.583,0.664,1.4e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
mlp,k-means,0.525,0.518,0.518,0.525,0.111,0.113,0.113,0.111,6.213,0.133,0.696,0.656,0.738,0.719,0.755,1.8e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
naive_bayes,k-means,0.558,0.494,0.494,0.558,0.077,0.105,0.105,0.077,4.507,0.001,0.54,0.356,0.346,0.356,0.557,1e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
knn,k-means,0.608,0.593,0.593,0.608,0.033,0.037,0.037,0.033,8.168,0.001,0.665,0.666,0.77,0.771,0.721,4.4e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0016398429870605469,1.1110961437225342
xgb,k-center,0.575,0.568,0.568,0.575,0.072,0.071,0.071,0.072,6.601,2.623,0.559,0.405,0.417,0.406,0.598,7e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
rf,k-center,0.525,0.51,0.51,0.525,0.073,0.096,0.096,0.073,18.542,0.492,0.521,0.251,0.185,0.27,0.637,2.5e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
svc,k-center,0.667,0.661,0.661,0.667,0.095,0.1,0.1,0.095,8.349,0.006,0.503,0.19,0.093,0.227,0.649,1.3e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
logreg,k-center,0.658,0.656,0.656,0.658,0.096,0.096,0.096,0.096,8.788,0.013,0.505,0.194,0.1,0.23,0.535,0.0,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
mlp,k-center,0.508,0.501,0.501,0.508,0.11,0.115,0.115,0.11,7.724,0.079,0.508,0.249,0.186,0.266,0.627,1.4e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
naive_bayes,k-center,0.55,0.511,0.511,0.55,0.072,0.086,0.086,0.072,8.267,0.001,0.557,0.552,0.735,0.792,0.644,1e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
knn,k-center,0.592,0.588,0.588,0.592,0.055,0.056,0.056,0.055,8.269,0.001,0.484,0.231,0.166,0.249,0.476,4.6e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
xgb,k-center,0.575,0.567,0.567,0.575,0.076,0.082,0.082,0.076,8.727,0.038,0.512,0.259,0.2,0.274,0.582,1.7e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
rf,k-center,0.525,0.512,0.512,0.525,0.086,0.094,0.094,0.086,19.16,0.908,0.512,0.215,0.13,0.244,0.632,1.2e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
svc,k-center,0.633,0.622,0.622,0.633,0.067,0.069,0.069,0.067,4.717,0.009,0.503,0.19,0.092,0.227,0.634,2.4e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
logreg,k-center,0.617,0.613,0.613,0.617,0.049,0.047,0.047,0.049,4.725,0.008,0.506,0.197,0.104,0.232,0.607,1.5e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
mlp,k-center,0.492,0.484,0.484,0.492,0.103,0.11,0.11,0.103,8.971,0.142,0.507,0.215,0.132,0.243,0.514,2.1e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
naive_bayes,k-center,0.592,0.584,0.584,0.592,0.072,0.08,0.08,0.072,7.314,0.002,0.502,0.202,0.113,0.234,0.51,2e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
knn,k-center,0.583,0.558,0.558,0.583,0.105,0.116,0.116,0.105,8.779,0.001,0.507,0.222,0.142,0.248,0.481,2.1e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.001470804214477539,0.4840726852416992
xgb,ag,0.742,0.737,0.737,0.742,0.049,0.05,0.05,0.049,8.29,0.027,0.605,0.45,0.469,0.452,0.659,7e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
rf,ag,0.725,0.719,0.719,0.725,0.077,0.082,0.082,0.077,20.077,0.795,0.615,0.469,0.495,0.473,0.683,1.5e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
svc,ag,0.658,0.648,0.648,0.658,0.085,0.087,0.087,0.085,4.613,0.006,0.643,0.593,0.676,0.647,0.697,1.3e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
logreg,ag,0.683,0.679,0.679,0.683,0.062,0.064,0.064,0.062,4.7,0.103,0.595,0.508,0.568,0.532,0.666,0.0,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
mlp,ag,0.583,0.575,0.575,0.583,0.102,0.105,0.105,0.102,7.242,0.168,0.655,0.566,0.628,0.595,0.728,1e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
naive_bayes,ag,0.658,0.619,0.619,0.658,0.061,0.079,0.079,0.061,5.784,0.002,0.657,0.682,0.798,0.819,0.717,1e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
knn,ag,0.675,0.641,0.641,0.675,0.093,0.12,0.12,0.093,7.174,0.001,0.651,0.656,0.767,0.771,0.713,7e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
xgb,ag,0.817,0.816,0.816,0.817,0.097,0.098,0.098,0.097,5.398,0.061,0.64,0.526,0.573,0.541,0.697,4e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
rf,ag,0.758,0.756,0.756,0.758,0.122,0.125,0.125,0.122,17.885,0.235,0.639,0.512,0.553,0.523,0.723,9e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
svc,ag,0.725,0.724,0.724,0.725,0.057,0.056,0.056,0.057,3.369,0.015,0.675,0.638,0.725,0.705,0.741,2.2e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
logreg,ag,0.725,0.724,0.724,0.725,0.057,0.056,0.056,0.057,5.252,0.008,0.679,0.622,0.7,0.674,0.745,1.1e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
mlp,ag,0.633,0.623,0.623,0.633,0.089,0.097,0.097,0.089,7.274,1.35,0.681,0.622,0.698,0.671,0.746,8e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
naive_bayes,ag,0.575,0.537,0.537,0.575,0.041,0.053,0.053,0.041,4.906,0.001,0.552,0.369,0.362,0.369,0.573,2e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
knn,ag,0.692,0.668,0.668,0.692,0.086,0.1,0.1,0.086,8.561,0.001,0.646,0.655,0.77,0.778,0.725,4.8e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.0015659332275390625,68.61386609077454
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.43,0.139,0.348,0.205,0.179,0.207,0.279,3.5e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.811,0.468,0.332,0.201,0.18,0.203,0.235,1.7e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.977,0.005,0.347,0.192,0.158,0.197,0.247,3e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.215,0.006,0.336,0.197,0.172,0.2,0.252,0.0,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.359,0.151,0.347,0.195,0.162,0.199,0.247,2.5e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.667,0.001,0.364,0.185,0.138,0.194,0.364,1e-06,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.489,0.001,0.327,0.222,0.219,0.222,0.263,2e-05,original,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.44,0.023,0.355,0.175,0.125,0.185,0.277,5e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.772,0.544,0.35,0.195,0.162,0.2,0.237,1.5e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.883,0.004,0.355,0.198,0.165,0.203,0.251,5e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.223,0.006,0.35,0.202,0.173,0.205,0.254,1.2e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.082,0.14,0.353,0.217,0.198,0.219,0.261,3.4e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
naive_bayes,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.722,0.001,0.368,0.343,0.421,0.372,0.312,2e-06,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.568,0.001,0.342,0.215,0.2,0.216,0.326,1.4e-05,latent,60,6,1021.5790112018585,0,8.01033443874783e-07,0.002637147903442383,20.000638484954834
xgb,random,0.667,0.661,0.661,0.667,0.07,0.073,0.073,0.07,7.053,3.042,0.677,0.623,0.702,0.676,0.737,5e-06,original,60,7,,,,,
rf,random,0.633,0.628,0.628,0.633,0.067,0.069,0.069,0.067,13.854,0.134,0.68,0.624,0.702,0.676,0.747,1e-05,original,60,7,,,,,
svc,random,0.667,0.66,0.66,0.667,0.137,0.142,0.142,0.137,4.537,0.008,0.667,0.637,0.728,0.71,0.729,1.2e-05,original,60,7,,,,,
logreg,random,0.675,0.67,0.67,0.675,0.061,0.063,0.063,0.061,8.04,0.009,0.678,0.625,0.704,0.679,0.744,0.0,original,60,7,,,,,
mlp,random,0.675,0.673,0.673,0.675,0.049,0.049,0.049,0.049,8.188,0.108,0.683,0.628,0.706,0.68,0.745,1.1e-05,original,60,7,,,,,
naive_bayes,random,0.642,0.606,0.606,0.642,0.077,0.097,0.097,0.077,6.87,0.002,0.657,0.682,0.799,0.821,0.748,1e-06,original,60,7,,,,,
knn,random,0.617,0.581,0.581,0.617,0.103,0.125,0.125,0.103,7.519,0.001,0.612,0.605,0.719,0.711,0.678,2.2e-05,original,60,7,,,,,
xgb,k-means,0.775,0.773,0.773,0.775,0.057,0.057,0.057,0.057,9.235,0.06,0.615,0.473,0.502,0.478,0.675,5e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
rf,k-means,0.667,0.66,0.66,0.667,0.059,0.057,0.057,0.059,16.489,0.193,0.633,0.493,0.526,0.5,0.699,2e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
svc,k-means,0.65,0.64,0.64,0.65,0.082,0.085,0.085,0.082,10.99,0.008,0.672,0.657,0.754,0.745,0.291,1.1e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
logreg,k-means,0.65,0.644,0.644,0.65,0.068,0.072,0.072,0.068,7.723,0.005,0.658,0.567,0.628,0.594,0.739,0.0,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
mlp,k-means,0.592,0.579,0.579,0.592,0.093,0.092,0.092,0.093,6.649,0.114,0.688,0.641,0.722,0.699,0.757,2e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
naive_bayes,k-means,0.575,0.5,0.5,0.575,0.122,0.17,0.17,0.122,7.337,0.001,0.534,0.511,0.715,0.786,0.727,1e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
knn,k-means,0.675,0.653,0.653,0.675,0.096,0.118,0.118,0.096,3.71,0.001,0.672,0.677,0.781,0.784,0.727,3e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
xgb,k-means,0.808,0.805,0.805,0.808,0.114,0.116,0.116,0.114,7.685,0.14,0.645,0.54,0.592,0.559,0.714,7e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
rf,k-means,0.767,0.764,0.764,0.767,0.077,0.078,0.078,0.077,22.225,0.604,0.644,0.505,0.539,0.513,0.717,1.9e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
svc,k-means,0.683,0.672,0.672,0.683,0.077,0.085,0.085,0.077,6.128,0.011,0.665,0.668,0.773,0.775,0.745,2.2e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
logreg,k-means,0.708,0.703,0.703,0.708,0.083,0.086,0.086,0.083,7.673,0.006,0.69,0.666,0.754,0.742,0.74,7e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
mlp,k-means,0.533,0.506,0.506,0.533,0.089,0.1,0.1,0.089,5.925,0.132,0.682,0.646,0.732,0.713,0.755,1.7e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
naive_bayes,k-means,0.592,0.543,0.543,0.592,0.049,0.062,0.062,0.049,4.195,0.001,0.552,0.373,0.369,0.373,0.599,2e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
