model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.789,0.779,0.779,0.788,0.073,0.08,0.08,0.072,38.229,1.123,0.68,0.649,0.738,0.722,0.752,2.5e-05,latent,0.004,5,0,0,0,0.0023736953735351562
svc,k-means,0.742,0.738,0.738,0.741,0.018,0.019,0.019,0.017,5.264,0.009,0.674,0.658,0.754,0.744,0.743,3.3e-05,latent,0.004,5,0,0,0,0.0023736953735351562
logreg,k-means,0.75,0.743,0.743,0.75,0.034,0.039,0.039,0.035,5.446,0.151,0.674,0.647,0.738,0.723,0.746,1.6e-05,latent,0.004,5,0,0,0,0.0023736953735351562
mlp,k-means,0.619,0.609,0.61,0.62,0.07,0.068,0.068,0.07,13.421,5.063,0.683,0.642,0.726,0.706,0.756,3e-05,latent,0.004,5,0,0,0,0.0023736953735351562
xgb,k-center,0.651,0.645,0.644,0.649,0.052,0.05,0.049,0.05,6.273,53.999,0.513,0.343,0.337,0.344,0.532,2e-05,original,0.004,5,0,0,0,0.002530813217163086
rf,k-center,0.669,0.665,0.665,0.667,0.08,0.075,0.075,0.077,40.119,0.911,0.527,0.252,0.184,0.272,0.692,6.7e-05,original,0.004,5,0,0,0,0.002530813217163086
svc,k-center,0.696,0.679,0.679,0.695,0.06,0.073,0.073,0.058,6.037,0.006,0.503,0.188,0.09,0.226,0.685,4.3e-05,original,0.004,5,0,0,0,0.002530813217163086
logreg,k-center,0.697,0.694,0.694,0.697,0.152,0.154,0.154,0.151,7.237,0.498,0.504,0.19,0.094,0.228,0.653,0.0,original,0.004,5,0,0,0,0.002530813217163086
mlp,k-center,0.502,0.496,0.496,0.501,0.112,0.115,0.116,0.113,9.318,6.829,0.505,0.196,0.102,0.231,0.664,4.6e-05,original,0.004,5,0,0,0,0.002530813217163086
xgb,k-center,0.605,0.596,0.595,0.603,0.091,0.092,0.091,0.089,10.226,10.313,0.51,0.234,0.161,0.256,0.505,2.6e-05,latent,0.004,5,0,0,0,0.002530813217163086
rf,k-center,0.605,0.603,0.603,0.604,0.12,0.12,0.12,0.119,48.345,1.183,0.505,0.196,0.102,0.231,0.598,2.3e-05,latent,0.004,5,0,0,0,0.002530813217163086
svc,k-center,0.735,0.732,0.732,0.733,0.077,0.076,0.075,0.075,7.389,0.008,0.503,0.191,0.096,0.228,0.485,3.3e-05,latent,0.004,5,0,0,0,0.002530813217163086
logreg,k-center,0.69,0.685,0.685,0.688,0.158,0.158,0.158,0.156,3.938,0.123,0.504,0.192,0.096,0.229,0.663,1.3e-05,latent,0.004,5,0,0,0,0.002530813217163086
mlp,k-center,0.569,0.556,0.554,0.565,0.067,0.068,0.067,0.064,8.586,0.244,0.505,0.207,0.12,0.238,0.627,3.6e-05,latent,0.004,5,0,0,0,0.002530813217163086
xgb,ag,0.698,0.694,0.693,0.696,0.172,0.173,0.173,0.172,5.759,10.677,0.602,0.452,0.474,0.455,0.674,1.5e-05,original,0.004,5,0,0,0,0.0026612281799316406
rf,ag,0.632,0.623,0.623,0.63,0.072,0.078,0.079,0.075,43.869,0.537,0.613,0.462,0.484,0.465,0.692,3.7e-05,original,0.004,5,0,0,0,0.0026612281799316406
svc,ag,0.568,0.531,0.529,0.566,0.083,0.099,0.101,0.086,6.668,0.007,0.662,0.651,0.751,0.743,0.325,2.9e-05,original,0.004,5,0,0,0,0.0026612281799316406
logreg,ag,0.597,0.58,0.579,0.593,0.114,0.116,0.116,0.113,6.381,0.317,0.603,0.476,0.512,0.484,0.691,0.0,original,0.004,5,0,0,0,0.0026612281799316406
mlp,ag,0.522,0.505,0.503,0.519,0.082,0.091,0.092,0.084,10.761,1.704,0.637,0.547,0.608,0.573,0.717,1.8e-05,original,0.004,5,0,0,0,0.0026612281799316406
xgb,ag,0.74,0.733,0.734,0.741,0.034,0.034,0.035,0.037,7.373,7.348,0.664,0.595,0.667,0.637,0.723,2.2e-05,latent,0.004,5,0,0,0,0.0026612281799316406
rf,ag,0.684,0.679,0.679,0.684,0.085,0.086,0.087,0.087,31.5,0.331,0.683,0.641,0.724,0.703,0.75,1e-05,latent,0.004,5,0,0,0,0.0026612281799316406
svc,ag,0.63,0.61,0.609,0.629,0.08,0.098,0.102,0.087,7.843,0.008,0.689,0.687,0.784,0.783,0.755,2.1e-05,latent,0.004,5,0,0,0,0.0026612281799316406
logreg,ag,0.623,0.616,0.616,0.621,0.085,0.088,0.089,0.087,6.951,0.362,0.692,0.65,0.732,0.712,0.758,2e-05,latent,0.004,5,0,0,0,0.0026612281799316406
mlp,ag,0.512,0.505,0.504,0.511,0.076,0.073,0.073,0.076,8.001,8.596,0.673,0.629,0.713,0.691,0.75,1.7e-05,latent,0.004,5,0,0,0,0.0026612281799316406
xgb,lc,0.982,0.982,0.982,0.982,0.022,0.022,0.022,0.022,3.747,4.769,0.321,0.241,0.257,0.242,0.264,7e-06,original,0.004,5,0,0,0,0.0020859241485595703
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,20.447,0.202,0.335,0.219,0.209,0.219,0.25,2.7e-05,original,0.004,5,0,0,0,0.0020859241485595703
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.975,0.003,0.359,0.19,0.149,0.197,0.256,3e-06,original,0.004,5,0,0,0,0.0020859241485595703
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,4.701,0.18,0.321,0.239,0.252,0.239,0.267,0.0,original,0.004,5,0,0,0,0.0020859241485595703
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.357,8.757,0.341,0.201,0.176,0.204,0.259,5.7e-05,original,0.004,5,0,0,0,0.0020859241485595703
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.866,9.25,0.347,0.172,0.123,0.181,0.305,3.1e-05,latent,0.004,5,0,0,0,0.0020859241485595703
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.188,0.574,0.359,0.187,0.145,0.195,0.251,9e-06,latent,0.004,5,0,0,0,0.0020859241485595703
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.356,0.003,0.378,0.19,0.141,0.2,0.252,1.8e-05,latent,0.004,5,0,0,0,0.0020859241485595703
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.536,0.191,0.368,0.191,0.146,0.199,0.26,1e-05,latent,0.004,5,0,0,0,0.0020859241485595703
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,6.316,0.194,0.341,0.213,0.196,0.214,0.267,3.8e-05,latent,0.004,5,0,0,0,0.0020859241485595703
xgb,craig,0.647,0.634,0.639,0.651,0.11,0.1,0.099,0.101,8.263,24.229,0.53,0.455,0.516,0.477,0.543,9e-06,original,0.004,5,0,0,0,0.0017709732055664062
rf,craig,0.59,0.586,0.59,0.593,0.141,0.142,0.143,0.147,19.851,0.148,0.587,0.554,0.651,0.621,0.625,3.9e-05,original,0.004,5,0,0,0,0.0017709732055664062
svc,craig,0.583,0.538,0.556,0.611,0.043,0.096,0.088,0.036,13.027,0.003,0.535,0.457,0.517,0.478,0.577,1.5e-05,original,0.004,5,0,0,0,0.0017709732055664062
logreg,craig,0.573,0.562,0.566,0.575,0.119,0.118,0.121,0.121,13.278,2.466,0.588,0.553,0.649,0.619,0.622,0.0,original,0.004,5,0,0,0,0.0017709732055664062
mlp,craig,0.547,0.53,0.538,0.555,0.071,0.061,0.058,0.073,10.668,4.606,0.581,0.492,0.549,0.512,0.618,6.2e-05,original,0.004,5,0,0,0,0.0017709732055664062
xgb,craig,0.733,0.719,0.719,0.724,0.098,0.094,0.095,0.096,6.74,0.094,0.533,0.514,0.624,0.595,0.556,8e-06,latent,0.004,5,0,0,0,0.0017709732055664062
rf,craig,0.53,0.514,0.522,0.538,0.046,0.047,0.048,0.047,17.98,0.148,0.601,0.578,0.681,0.66,0.632,5e-06,latent,0.004,5,0,0,0,0.0017709732055664062
svc,craig,0.58,0.573,0.582,0.593,0.092,0.099,0.097,0.091,7.471,0.004,0.584,0.556,0.657,0.63,0.598,1.7e-05,latent,0.004,5,0,0,0,0.0017709732055664062
logreg,craig,0.607,0.59,0.603,0.631,0.08,0.099,0.096,0.076,15.592,0.185,0.524,0.259,0.196,0.276,0.617,1.4e-05,latent,0.004,5,0,0,0,0.0017709732055664062
mlp,craig,0.58,0.564,0.574,0.593,0.099,0.11,0.104,0.091,14.055,0.623,0.578,0.529,0.613,0.578,0.599,6.2e-05,latent,0.004,5,0,0,0,0.0017709732055664062
xgb,random,0.724,0.723,0.723,0.724,0.108,0.109,0.11,0.108,13.766,70.412,0.641,0.576,0.651,0.619,0.7,1.3e-05,original,0.004,6,,,,
rf,random,0.705,0.702,0.702,0.704,0.043,0.047,0.047,0.043,30.472,0.512,0.68,0.607,0.678,0.648,0.742,4.2e-05,original,0.004,6,,,,
svc,random,0.711,0.708,0.709,0.714,0.086,0.088,0.088,0.087,7.715,0.019,0.643,0.584,0.663,0.632,0.7,1.8e-05,original,0.004,6,,,,
logreg,random,0.714,0.712,0.712,0.715,0.109,0.111,0.111,0.11,9.996,0.121,0.663,0.604,0.682,0.654,0.719,0.0,original,0.004,6,,,,
mlp,random,0.695,0.693,0.694,0.696,0.091,0.091,0.091,0.092,15.915,0.359,0.68,0.626,0.704,0.679,0.735,2.2e-05,original,0.004,6,,,,
xgb,k-means,0.731,0.729,0.729,0.732,0.062,0.066,0.067,0.064,10.955,59.347,0.633,0.526,0.577,0.543,0.695,2.6e-05,original,0.004,6,0,0,0,0.0019183158874511719
rf,k-means,0.695,0.692,0.692,0.696,0.084,0.083,0.084,0.086,34.764,0.515,0.662,0.562,0.618,0.585,0.731,1.4e-05,original,0.004,6,0,0,0,0.0019183158874511719
svc,k-means,0.696,0.69,0.69,0.695,0.043,0.046,0.047,0.045,7.064,0.007,0.694,0.676,0.766,0.757,0.736,1.1e-05,original,0.004,6,0,0,0,0.0019183158874511719
logreg,k-means,0.675,0.671,0.671,0.676,0.045,0.043,0.044,0.05,5.858,0.13,0.672,0.629,0.714,0.691,0.724,0.0,original,0.004,6,0,0,0,0.0019183158874511719
mlp,k-means,0.658,0.654,0.654,0.658,0.048,0.05,0.052,0.052,12.72,3.409,0.688,0.641,0.722,0.699,0.737,5.7e-05,original,0.004,6,0,0,0,0.0019183158874511719
xgb,k-means,0.714,0.711,0.711,0.713,0.044,0.044,0.044,0.044,9.36,35.952,0.657,0.601,0.681,0.652,0.699,2.9e-05,latent,0.004,6,0,0,0,0.0019183158874511719
rf,k-means,0.695,0.691,0.691,0.695,0.042,0.043,0.044,0.045,29.744,0.515,0.677,0.629,0.711,0.688,0.751,1e-05,latent,0.004,6,0,0,0,0.0019183158874511719
svc,k-means,0.731,0.719,0.72,0.732,0.01,0.013,0.014,0.016,10.009,0.006,0.69,0.697,0.795,0.799,0.758,2e-05,latent,0.004,6,0,0,0,0.0019183158874511719
logreg,k-means,0.722,0.714,0.714,0.723,0.046,0.05,0.05,0.048,8.954,0.099,0.703,0.689,0.778,0.771,0.746,1.2e-05,latent,0.004,6,0,0,0,0.0019183158874511719
mlp,k-means,0.638,0.635,0.636,0.639,0.037,0.038,0.038,0.038,13.163,5.007,0.691,0.661,0.747,0.732,0.753,2.2e-05,latent,0.004,6,0,0,0,0.0019183158874511719
xgb,k-center,0.603,0.597,0.598,0.602,0.15,0.152,0.152,0.149,8.24,12.036,0.51,0.248,0.183,0.266,0.485,1.9e-05,original,0.004,6,0,0,0,0.0018813610076904297
rf,k-center,0.638,0.637,0.636,0.638,0.115,0.117,0.117,0.116,35.675,0.214,0.519,0.259,0.198,0.275,0.609,1.8e-05,original,0.004,6,0,0,0,0.0018813610076904297
svc,k-center,0.619,0.609,0.61,0.619,0.088,0.092,0.09,0.084,8.781,0.006,0.505,0.199,0.107,0.233,0.627,1e-05,original,0.004,6,0,0,0,0.0018813610076904297
logreg,k-center,0.646,0.637,0.638,0.647,0.129,0.136,0.133,0.124,3.752,0.009,0.506,0.204,0.114,0.236,0.613,0.0,original,0.004,6,0,0,0,0.0018813610076904297
mlp,k-center,0.5,0.497,0.497,0.5,0.077,0.076,0.076,0.077,10.564,0.146,0.506,0.21,0.124,0.24,0.573,3.4e-05,original,0.004,6,0,0,0,0.0018813610076904297
xgb,k-center,0.621,0.617,0.617,0.62,0.095,0.093,0.092,0.092,14.031,17.669,0.54,0.345,0.328,0.346,0.591,4.8e-05,latent,0.004,6,0,0,0,0.0018813610076904297
rf,k-center,0.62,0.615,0.615,0.619,0.068,0.069,0.068,0.066,42.509,0.824,0.522,0.245,0.175,0.266,0.63,4.8e-05,latent,0.004,6,0,0,0,0.0018813610076904297
svc,k-center,0.619,0.612,0.613,0.62,0.1,0.104,0.103,0.097,8.011,0.008,0.517,0.232,0.155,0.256,0.634,5.1e-05,latent,0.004,6,0,0,0,0.0018813610076904297
logreg,k-center,0.629,0.623,0.624,0.629,0.092,0.095,0.094,0.09,11.343,0.127,0.517,0.228,0.149,0.254,0.6,2.3e-05,latent,0.004,6,0,0,0,0.0018813610076904297
mlp,k-center,0.519,0.515,0.515,0.518,0.114,0.111,0.111,0.112,11.024,0.967,0.544,0.322,0.289,0.327,0.631,2.5e-05,latent,0.004,6,0,0,0,0.0018813610076904297
xgb,ag,0.715,0.712,0.712,0.713,0.087,0.088,0.088,0.087,9.448,20.935,0.577,0.476,0.524,0.49,0.608,1.7e-05,original,0.004,6,0,0,0,0.002045154571533203
rf,ag,0.686,0.684,0.684,0.686,0.066,0.064,0.064,0.064,26.516,0.367,0.629,0.51,0.553,0.522,0.699,5.7e-05,original,0.004,6,0,0,0,0.002045154571533203
svc,ag,0.643,0.623,0.622,0.639,0.058,0.069,0.069,0.058,13.472,0.007,0.687,0.688,0.786,0.787,0.75,3.7e-05,original,0.004,6,0,0,0,0.002045154571533203
logreg,ag,0.627,0.585,0.582,0.62,0.088,0.119,0.122,0.091,10.937,0.176,0.671,0.598,0.668,0.638,0.734,0.0,original,0.004,6,0,0,0,0.002045154571533203
mlp,ag,0.538,0.526,0.526,0.537,0.077,0.076,0.076,0.077,21.008,9.458,0.673,0.625,0.707,0.682,0.727,3.8e-05,original,0.004,6,0,0,0,0.002045154571533203
xgb,ag,0.705,0.7,0.7,0.704,0.08,0.081,0.081,0.079,9.846,47.523,0.648,0.577,0.649,0.617,0.701,4.2e-05,latent,0.004,6,0,0,0,0.002045154571533203
rf,ag,0.631,0.625,0.625,0.629,0.079,0.077,0.077,0.079,38.546,1.198,0.685,0.607,0.675,0.645,0.748,0.00011,latent,0.004,6,0,0,0,0.002045154571533203
svc,ag,0.66,0.646,0.646,0.658,0.063,0.068,0.069,0.064,12.041,0.015,0.693,0.702,0.799,0.804,0.76,4.3e-05,latent,0.004,6,0,0,0,0.002045154571533203
logreg,ag,0.705,0.7,0.699,0.704,0.085,0.087,0.087,0.085,7.977,0.138,0.697,0.677,0.766,0.757,0.762,1.9e-05,latent,0.004,6,0,0,0,0.002045154571533203
mlp,ag,0.575,0.57,0.57,0.575,0.105,0.102,0.102,0.104,9.317,4.797,0.686,0.662,0.752,0.739,0.744,1.8e-05,latent,0.004,6,0,0,0,0.002045154571533203
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,4.571,26.858,0.315,0.263,0.302,0.27,0.263,1.4e-05,original,0.004,6,0,0,0,0.0020554065704345703
rf,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,24.016,0.682,0.328,0.205,0.188,0.206,0.239,3.5e-05,original,0.004,6,0,0,0,0.0020554065704345703
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.618,0.003,0.337,0.192,0.163,0.196,0.258,4e-06,original,0.004,6,0,0,0,0.0020554065704345703
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.517,0.006,0.339,0.193,0.163,0.197,0.262,0.0,original,0.004,6,0,0,0,0.0020554065704345703
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.352,0.372,0.337,0.193,0.165,0.197,0.26,4.2e-05,original,0.004,6,0,0,0,0.0020554065704345703
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.943,1.454,0.31,0.217,0.22,0.217,0.299,1.3e-05,latent,0.004,6,0,0,0,0.0020554065704345703
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.786,1.354,0.329,0.191,0.164,0.194,0.236,1.8e-05,latent,0.004,6,0,0,0,0.0020554065704345703
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.915,0.004,0.339,0.189,0.156,0.193,0.25,1.1e-05,latent,0.004,6,0,0,0,0.0020554065704345703
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.92,0.112,0.331,0.185,0.154,0.189,0.261,1.2e-05,latent,0.004,6,0,0,0,0.0020554065704345703
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,9.795,0.167,0.339,0.207,0.186,0.208,0.284,4.2e-05,latent,0.004,6,0,0,0,0.0020554065704345703
xgb,craig,0.44,0.432,0.435,0.442,0.131,0.128,0.127,0.127,14.971,67.688,0.552,0.533,0.644,0.618,0.576,1.3e-05,original,0.004,6,0,0,0,0.0017545223236083984
rf,craig,0.443,0.437,0.44,0.444,0.067,0.067,0.064,0.061,32.015,1.076,0.543,0.528,0.644,0.62,0.559,4.3e-05,original,0.004,6,0,0,0,0.0017545223236083984
svc,craig,0.513,0.46,0.465,0.52,0.071,0.043,0.039,0.057,8.749,0.003,0.547,0.526,0.634,0.605,0.431,9e-06,original,0.004,6,0,0,0,0.0017545223236083984
logreg,craig,0.5,0.341,0.355,0.518,0.0,0.016,0.04,0.036,6.679,0.097,0.501,0.185,0.085,0.224,0.513,0.0,original,0.004,6,0,0,0,0.0017545223236083984
mlp,craig,0.327,0.316,0.32,0.331,0.064,0.075,0.077,0.065,10.46,0.143,0.581,0.578,0.704,0.7,0.616,3.7e-05,original,0.004,6,0,0,0,0.0017545223236083984
xgb,craig,0.507,0.494,0.494,0.502,0.086,0.079,0.077,0.083,12.29,11.682,0.482,0.449,0.539,0.496,0.499,1.8e-05,latent,0.004,6,0,0,0,0.0017545223236083984
rf,craig,0.467,0.461,0.462,0.465,0.095,0.091,0.091,0.095,27.244,0.467,0.481,0.478,0.613,0.591,0.468,1.7e-05,latent,0.004,6,0,0,0,0.0017545223236083984
svc,craig,0.5,0.341,0.355,0.518,0.0,0.016,0.04,0.036,8.132,0.003,0.5,0.181,0.08,0.221,0.4,1.2e-05,latent,0.004,6,0,0,0,0.0017545223236083984
logreg,craig,0.353,0.335,0.335,0.351,0.059,0.078,0.08,0.063,8.505,0.168,0.504,0.492,0.61,0.58,0.529,2.2e-05,latent,0.004,6,0,0,0,0.0017545223236083984
mlp,craig,0.377,0.349,0.356,0.385,0.093,0.105,0.105,0.099,13.047,0.366,0.556,0.554,0.686,0.68,0.593,3.1e-05,latent,0.004,6,0,0,0,0.0017545223236083984
xgb,random,0.704,0.703,0.703,0.704,0.037,0.036,0.036,0.035,8.901,32.779,0.678,0.612,0.686,0.658,0.737,2.5e-05,original,0.004,7,,,,
rf,random,0.721,0.719,0.72,0.722,0.044,0.046,0.045,0.042,41.586,0.298,0.677,0.616,0.692,0.665,0.74,1.4e-05,original,0.004,7,,,,
svc,random,0.649,0.646,0.647,0.65,0.078,0.078,0.078,0.079,7.906,0.006,0.66,0.619,0.705,0.682,0.731,5.1e-05,original,0.004,7,,,,
logreg,random,0.649,0.647,0.648,0.65,0.105,0.106,0.106,0.106,12.702,0.432,0.676,0.619,0.696,0.669,0.745,0.0,original,0.004,7,,,,
mlp,random,0.603,0.601,0.601,0.604,0.1,0.1,0.1,0.101,10.688,0.411,0.669,0.618,0.698,0.673,0.74,3.3e-05,original,0.004,7,,,,
xgb,k-means,0.711,0.71,0.711,0.713,0.085,0.085,0.085,0.085,7.61,56.943,0.603,0.604,0.73,0.732,0.644,3.6e-05,original,0.004,7,0,0,0,0.0020890235900878906
rf,k-means,0.665,0.662,0.663,0.667,0.065,0.065,0.065,0.066,37.77,0.486,0.651,0.632,0.73,0.717,0.724,1.7e-05,original,0.004,7,0,0,0,0.0020890235900878906
svc,k-means,0.711,0.701,0.702,0.712,0.049,0.048,0.049,0.051,8.235,0.017,0.676,0.682,0.785,0.789,0.722,2.2e-05,original,0.004,7,0,0,0,0.0020890235900878906
logreg,k-means,0.685,0.684,0.684,0.685,0.108,0.109,0.108,0.107,7.372,0.28,0.601,0.512,0.571,0.535,0.665,0.0,original,0.004,7,0,0,0,0.0020890235900878906
mlp,k-means,0.592,0.591,0.591,0.593,0.057,0.057,0.057,0.057,7.097,0.154,0.671,0.617,0.697,0.67,0.733,3.4e-05,original,0.004,7,0,0,0,0.0020890235900878906
xgb,k-means,0.705,0.702,0.702,0.704,0.095,0.094,0.094,0.094,7.611,13.118,0.64,0.563,0.631,0.597,0.708,3.1e-05,latent,0.004,7,0,0,0,0.0020890235900878906
rf,k-means,0.693,0.689,0.69,0.695,0.097,0.1,0.099,0.096,75.471,2.072,0.662,0.571,0.633,0.6,0.722,5e-05,latent,0.004,7,0,0,0,0.0020890235900878906
svc,k-means,0.664,0.657,0.658,0.666,0.051,0.051,0.051,0.051,7.149,0.009,0.688,0.698,0.797,0.803,0.752,4.7e-05,latent,0.004,7,0,0,0,0.0020890235900878906
logreg,k-means,0.675,0.67,0.671,0.677,0.075,0.075,0.074,0.073,12.857,0.457,0.671,0.593,0.661,0.63,0.751,1.8e-05,latent,0.004,7,0,0,0,0.0020890235900878906
mlp,k-means,0.57,0.561,0.563,0.574,0.041,0.04,0.038,0.039,6.221,0.324,0.682,0.628,0.707,0.682,0.754,3.1e-05,latent,0.004,7,0,0,0,0.0020890235900878906
xgb,k-center,0.631,0.627,0.626,0.63,0.094,0.096,0.096,0.094,12.973,11.783,0.529,0.377,0.385,0.377,0.53,1.3e-05,original,0.004,7,0,0,0,0.002198457717895508
rf,k-center,0.585,0.577,0.576,0.583,0.107,0.112,0.113,0.108,22.333,0.363,0.54,0.296,0.249,0.306,0.586,1.4e-05,original,0.004,7,0,0,0,0.002198457717895508
svc,k-center,0.586,0.583,0.582,0.584,0.116,0.115,0.114,0.115,6.915,0.011,0.514,0.232,0.157,0.256,0.638,4.3e-05,original,0.004,7,0,0,0,0.002198457717895508
logreg,k-center,0.624,0.615,0.614,0.621,0.104,0.105,0.106,0.104,9.17,0.126,0.514,0.23,0.153,0.255,0.688,0.0,original,0.004,7,0,0,0,0.002198457717895508
mlp,k-center,0.54,0.535,0.534,0.538,0.1,0.1,0.1,0.1,12.967,0.177,0.517,0.237,0.163,0.26,0.648,3.6e-05,original,0.004,7,0,0,0,0.002198457717895508
xgb,k-center,0.609,0.606,0.606,0.61,0.09,0.093,0.092,0.089,8.402,31.232,0.506,0.274,0.226,0.284,0.562,2.1e-05,latent,0.004,7,0,0,0,0.002198457717895508
rf,k-center,0.502,0.495,0.495,0.5,0.095,0.099,0.099,0.094,32.434,1.012,0.504,0.196,0.102,0.231,0.537,2.6e-05,latent,0.004,7,0,0,0,0.002198457717895508
svc,k-center,0.622,0.607,0.607,0.621,0.067,0.058,0.057,0.064,10.67,0.02,0.503,0.189,0.092,0.227,0.589,3.8e-05,latent,0.004,7,0,0,0,0.002198457717895508
logreg,k-center,0.605,0.6,0.6,0.603,0.136,0.133,0.133,0.134,13.026,0.939,0.505,0.193,0.097,0.229,0.636,2.1e-05,latent,0.004,7,0,0,0,0.002198457717895508
mlp,k-center,0.482,0.478,0.478,0.481,0.135,0.136,0.136,0.134,20.418,0.538,0.502,0.197,0.104,0.231,0.588,0.000117,latent,0.004,7,0,0,0,0.002198457717895508
xgb,ag,0.668,0.663,0.663,0.667,0.041,0.043,0.044,0.041,12.547,30.029,0.591,0.553,0.645,0.614,0.632,8e-06,original,0.004,7,0,0,0,0.0019202232360839844
rf,ag,0.647,0.643,0.643,0.648,0.029,0.028,0.027,0.029,26.934,0.524,0.656,0.617,0.705,0.683,0.716,2.9e-05,original,0.004,7,0,0,0,0.0019202232360839844
svc,ag,0.661,0.646,0.645,0.658,0.059,0.064,0.065,0.06,9.567,0.008,0.682,0.687,0.787,0.789,0.711,3.6e-05,original,0.004,7,0,0,0,0.0019202232360839844
logreg,ag,0.659,0.658,0.657,0.658,0.096,0.096,0.096,0.096,12.526,0.508,0.643,0.608,0.699,0.676,0.701,0.0,original,0.004,7,0,0,0,0.0019202232360839844
mlp,ag,0.603,0.6,0.6,0.602,0.08,0.081,0.081,0.08,12.281,0.585,0.665,0.633,0.724,0.705,0.728,2.9e-05,original,0.004,7,0,0,0,0.0019202232360839844
xgb,ag,0.724,0.72,0.72,0.722,0.043,0.041,0.041,0.042,8.468,2.967,0.63,0.586,0.673,0.645,0.676,1.5e-05,latent,0.004,7,0,0,0,0.0019202232360839844
rf,ag,0.613,0.608,0.608,0.611,0.055,0.06,0.062,0.057,40.023,0.562,0.656,0.564,0.625,0.592,0.718,2e-05,latent,0.004,7,0,0,0,0.0019202232360839844
svc,ag,0.677,0.664,0.663,0.676,0.063,0.069,0.07,0.067,10.947,0.007,0.693,0.684,0.777,0.772,0.755,3.5e-05,latent,0.004,7,0,0,0,0.0019202232360839844
logreg,ag,0.679,0.675,0.675,0.677,0.085,0.084,0.083,0.084,8.938,0.562,0.694,0.66,0.744,0.728,0.755,1.5e-05,latent,0.004,7,0,0,0,0.0019202232360839844
mlp,ag,0.586,0.584,0.583,0.585,0.092,0.092,0.092,0.091,11.064,5.709,0.687,0.648,0.733,0.714,0.747,1.8e-05,latent,0.004,7,0,0,0,0.0019202232360839844
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.103,25.013,0.335,0.189,0.158,0.193,0.252,2.6e-05,original,0.004,7,0,0,0,0.0034265518188476562
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.9,0.923,0.345,0.189,0.153,0.194,0.231,2e-05,original,0.004,7,0,0,0,0.0034265518188476562
svc,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,7.297,0.003,0.362,0.208,0.178,0.212,0.262,4e-06,original,0.004,7,0,0,0,0.0034265518188476562
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,4.784,0.125,0.347,0.191,0.156,0.196,0.253,0.0,original,0.004,7,0,0,0,0.0034265518188476562
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.145,20.37,0.343,0.196,0.167,0.2,0.25,7.3e-05,original,0.004,7,0,0,0,0.0034265518188476562
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,9.887,14.557,0.364,0.178,0.128,0.189,0.249,1.3e-05,latent,0.004,7,0,0,0,0.0034265518188476562
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.13,0.167,0.349,0.186,0.147,0.192,0.241,1.5e-05,latent,0.004,7,0,0,0,0.0034265518188476562
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.389,0.004,0.341,0.189,0.155,0.193,0.244,1.7e-05,latent,0.004,7,0,0,0,0.0034265518188476562
