model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,ag,0.625,0.577,0.577,0.625,0.112,0.156,0.156,0.112,3.059,0.001,0.643,0.658,0.778,0.793,0.694,1.4e-05,original,20,8,0,0,0,0.0019481182098388672
xgb,ag,0.7,0.697,0.697,0.7,0.15,0.15,0.15,0.15,2.674,0.154,0.668,0.63,0.718,0.697,0.731,1.1e-05,latent,20,8,0,0,0,0.0019481182098388672
rf,ag,0.675,0.67,0.67,0.675,0.232,0.23,0.23,0.232,10.845,0.304,0.683,0.608,0.677,0.647,0.751,1.7e-05,latent,20,8,0,0,0,0.0019481182098388672
svc,ag,0.6,0.58,0.58,0.6,0.255,0.257,0.257,0.255,5.235,0.002,0.687,0.642,0.723,0.701,0.26,1e-05,latent,20,8,0,0,0,0.0019481182098388672
logreg,ag,0.625,0.621,0.621,0.625,0.224,0.221,0.221,0.224,2.755,0.141,0.693,0.675,0.765,0.755,0.749,9e-06,latent,20,8,0,0,0,0.0019481182098388672
mlp,ag,0.5,0.498,0.498,0.5,0.209,0.21,0.21,0.209,5.564,1.154,0.679,0.63,0.712,0.688,0.741,4e-06,latent,20,8,0,0,0,0.0019481182098388672
naive_bayes,ag,0.6,0.577,0.577,0.6,0.166,0.171,0.171,0.166,3.478,0.001,0.631,0.553,0.62,0.585,0.668,3e-06,latent,20,8,0,0,0,0.0019481182098388672
knn,ag,0.725,0.724,0.724,0.725,0.184,0.183,0.183,0.184,2.22,0.001,0.675,0.645,0.735,0.719,0.724,4.7e-05,latent,20,8,0,0,0,0.0019481182098388672
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.354,0.059,0.4,0.399,0.519,0.476,0.35,6e-06,original,20,8,0,0,0,0.0026247501373291016
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.801,0.472,0.372,0.364,0.464,0.415,0.328,1.4e-05,original,20,8,0,0,0,0.0026247501373291016
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.347,0.002,0.358,0.21,0.184,0.213,0.302,6e-06,original,20,8,0,0,0,0.0026247501373291016
logreg,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,2.788,0.173,0.321,0.248,0.269,0.25,0.284,0.0,original,20,8,0,0,0,0.0026247501373291016
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.402,2.653,0.344,0.232,0.228,0.232,0.277,2.6e-05,original,20,8,0,0,0,0.0026247501373291016
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.621,0.001,0.365,0.188,0.144,0.196,0.365,1e-06,original,20,8,0,0,0,0.0026247501373291016
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.792,0.001,0.348,0.333,0.419,0.369,0.291,4e-06,original,20,8,0,0,0,0.0026247501373291016
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.59,0.239,0.345,0.315,0.383,0.337,0.282,6e-06,latent,20,8,0,0,0,0.0026247501373291016
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.816,0.472,0.324,0.259,0.288,0.262,0.27,1.3e-05,latent,20,8,0,0,0,0.0026247501373291016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.793,0.004,0.346,0.335,0.425,0.374,0.506,8e-06,latent,20,8,0,0,0,0.0026247501373291016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.611,0.007,0.313,0.269,0.314,0.278,0.268,1.8e-05,latent,20,8,0,0,0,0.0026247501373291016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.897,0.115,0.326,0.278,0.324,0.288,0.274,1.8e-05,latent,20,8,0,0,0,0.0026247501373291016
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.065,0.001,0.326,0.211,0.201,0.212,0.314,2e-06,latent,20,8,0,0,0,0.0026247501373291016
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.462,0.001,0.349,0.347,0.45,0.4,0.281,4e-06,latent,20,8,0,0,0,0.0026247501373291016
xgb,craig,0.583,0.527,0.567,0.6,0.183,0.179,0.162,0.122,5.07,2.474,0.452,0.447,0.572,0.539,0.47,7e-06,original,20,8,0,0,0,0.001691579818725586
rf,craig,0.5,0.28,0.24,0.4,0.0,0.065,0.114,0.122,8.847,0.164,0.5,0.181,0.08,0.221,0.5,4e-06,original,20,8,0,0,0,0.001691579818725586
svc,craig,0.6,0.531,0.617,0.7,0.122,0.168,0.148,0.1,4.914,0.001,0.54,0.54,0.68,0.678,0.546,4e-06,original,20,8,0,0,0,0.001691579818725586
logreg,craig,0.6,0.519,0.542,0.6,0.122,0.201,0.237,0.2,4.824,0.01,0.531,0.488,0.574,0.535,0.545,0.0,original,20,8,0,0,0,0.001691579818725586
mlp,craig,0.383,0.366,0.429,0.45,0.145,0.138,0.158,0.187,3.849,0.036,0.55,0.497,0.577,0.538,0.584,1.9e-05,original,20,8,0,0,0,0.001691579818725586
naive_bayes,craig,0.567,0.553,0.587,0.6,0.276,0.286,0.267,0.255,2.635,0.001,0.666,0.686,0.797,0.812,0.667,1e-06,original,20,8,0,0,0,0.001691579818725586
knn,craig,0.467,0.413,0.42,0.45,0.267,0.243,0.252,0.245,4.25,0.001,0.478,0.442,0.529,0.486,0.489,4.1e-05,original,20,8,0,0,0,0.001691579818725586
xgb,craig,0.45,0.393,0.42,0.45,0.233,0.203,0.198,0.187,3.463,0.141,0.468,0.469,0.618,0.603,0.456,8e-06,latent,20,8,0,0,0,0.001691579818725586
rf,craig,0.5,0.371,0.457,0.6,0.0,0.047,0.152,0.122,8.212,0.138,0.5,0.438,0.682,0.779,0.5,5e-06,latent,20,8,0,0,0,0.001691579818725586
svc,craig,0.6,0.531,0.617,0.7,0.122,0.168,0.148,0.1,3.141,0.001,0.507,0.472,0.691,0.763,0.485,5e-06,latent,20,8,0,0,0,0.001691579818725586
logreg,craig,0.5,0.371,0.457,0.6,0.0,0.047,0.152,0.122,2.112,0.006,0.5,0.438,0.682,0.779,0.476,1e-05,latent,20,8,0,0,0,0.001691579818725586
mlp,craig,0.4,0.38,0.38,0.4,0.339,0.349,0.349,0.339,2.66,0.08,0.482,0.453,0.549,0.507,0.491,1.5e-05,latent,20,8,0,0,0,0.001691579818725586
naive_bayes,craig,0.483,0.48,0.547,0.55,0.153,0.147,0.093,0.1,2.761,0.001,0.527,0.474,0.551,0.51,0.541,2e-06,latent,20,8,0,0,0,0.001691579818725586
knn,craig,0.633,0.547,0.587,0.65,0.245,0.275,0.26,0.2,5.337,0.001,0.466,0.462,0.641,0.653,0.466,4.3e-05,latent,20,8,0,0,0,0.001691579818725586
xgb,random,0.625,0.587,0.587,0.625,0.112,0.156,0.156,0.112,3.496,0.041,0.56,0.494,0.566,0.527,0.598,1.9e-05,original,20,9,,,,
rf,random,0.625,0.603,0.603,0.625,0.137,0.136,0.136,0.137,20.284,0.136,0.621,0.539,0.603,0.568,0.673,9e-06,original,20,9,,,,
svc,random,0.75,0.743,0.743,0.75,0.137,0.149,0.149,0.137,3.205,0.002,0.605,0.563,0.652,0.622,0.643,1.4e-05,original,20,9,,,,
logreg,random,0.675,0.669,0.669,0.675,0.127,0.126,0.126,0.127,5.412,0.173,0.609,0.565,0.653,0.622,0.657,0.0,original,20,9,,,,
mlp,random,0.675,0.661,0.661,0.675,0.218,0.236,0.236,0.218,4.803,0.081,0.616,0.564,0.647,0.615,0.658,5.2e-05,original,20,9,,,,
naive_bayes,random,0.675,0.649,0.649,0.675,0.1,0.114,0.114,0.1,2.689,0.001,0.611,0.597,0.705,0.691,0.66,1e-06,original,20,9,,,,
knn,random,0.65,0.633,0.633,0.65,0.2,0.206,0.206,0.2,4.442,0.001,0.594,0.533,0.61,0.574,0.61,1.6e-05,original,20,9,,,,
xgb,k-means,0.7,0.687,0.687,0.7,0.17,0.177,0.177,0.17,3.645,0.19,0.622,0.501,0.543,0.513,0.662,8e-06,original,20,9,0,0,0,0.0019252300262451172
rf,k-means,0.7,0.691,0.691,0.7,0.061,0.059,0.059,0.061,10.125,0.398,0.584,0.484,0.534,0.499,0.63,1.3e-05,original,20,9,0,0,0,0.0019252300262451172
svc,k-means,0.525,0.51,0.51,0.525,0.094,0.085,0.085,0.094,3.068,0.002,0.62,0.615,0.729,0.723,0.315,6e-06,original,20,9,0,0,0,0.0019252300262451172
logreg,k-means,0.6,0.588,0.588,0.6,0.094,0.095,0.095,0.094,5.24,0.525,0.599,0.541,0.62,0.585,0.64,0.0,original,20,9,0,0,0,0.0019252300262451172
mlp,k-means,0.425,0.413,0.413,0.425,0.127,0.124,0.124,0.127,2.889,0.078,0.649,0.62,0.714,0.695,0.704,2.9e-05,original,20,9,0,0,0,0.0019252300262451172
naive_bayes,k-means,0.6,0.583,0.583,0.6,0.094,0.087,0.087,0.094,2.489,0.002,0.656,0.669,0.781,0.791,0.7,1e-06,original,20,9,0,0,0,0.0019252300262451172
knn,k-means,0.6,0.539,0.539,0.6,0.094,0.129,0.129,0.094,4.552,0.001,0.611,0.623,0.756,0.774,0.672,7e-06,original,20,9,0,0,0,0.0019252300262451172
xgb,k-means,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,1.862,0.074,0.655,0.579,0.648,0.616,0.723,7e-06,latent,20,9,0,0,0,0.0019252300262451172
rf,k-means,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,10.101,0.561,0.683,0.622,0.698,0.671,0.734,1.7e-05,latent,20,9,0,0,0,0.0019252300262451172
svc,k-means,0.55,0.54,0.54,0.55,0.127,0.133,0.133,0.127,2.368,0.002,0.623,0.596,0.694,0.673,0.31,1.2e-05,latent,20,9,0,0,0,0.0019252300262451172
logreg,k-means,0.725,0.722,0.722,0.725,0.184,0.185,0.185,0.184,2.551,0.101,0.635,0.581,0.662,0.631,0.694,9e-06,latent,20,9,0,0,0,0.0019252300262451172
mlp,k-means,0.375,0.362,0.362,0.375,0.137,0.136,0.136,0.137,3.083,0.054,0.661,0.636,0.731,0.716,0.74,2.5e-05,latent,20,9,0,0,0,0.0019252300262451172
naive_bayes,k-means,0.575,0.534,0.534,0.575,0.1,0.141,0.141,0.1,2.511,0.001,0.603,0.617,0.759,0.788,0.68,1e-06,latent,20,9,0,0,0,0.0019252300262451172
knn,k-means,0.65,0.605,0.605,0.65,0.146,0.19,0.19,0.146,4.29,0.001,0.621,0.635,0.764,0.783,0.677,1.7e-05,latent,20,9,0,0,0,0.0019252300262451172
xgb,k-center,0.675,0.66,0.66,0.675,0.187,0.2,0.2,0.187,3.639,0.234,0.517,0.248,0.181,0.267,0.68,8e-06,original,20,9,0,0,0,0.022658109664916992
rf,k-center,0.6,0.551,0.551,0.6,0.166,0.195,0.195,0.166,11.756,0.507,0.508,0.229,0.154,0.253,0.608,1.3e-05,original,20,9,0,0,0,0.022658109664916992
svc,k-center,0.675,0.659,0.659,0.675,0.1,0.109,0.109,0.1,1.85,0.003,0.501,0.183,0.083,0.223,0.54,5e-06,original,20,9,0,0,0,0.022658109664916992
logreg,k-center,0.675,0.643,0.643,0.675,0.17,0.185,0.185,0.17,1.4,0.007,0.501,0.184,0.084,0.223,0.616,0.0,original,20,9,0,0,0,0.022658109664916992
mlp,k-center,0.425,0.39,0.39,0.425,0.127,0.123,0.123,0.127,5.209,2.812,0.506,0.31,0.285,0.313,0.546,1.7e-05,original,20,9,0,0,0,0.022658109664916992
naive_bayes,k-center,0.625,0.577,0.577,0.625,0.137,0.172,0.172,0.137,0.369,0.001,0.583,0.577,0.7,0.692,0.544,1e-06,original,20,9,0,0,0,0.022658109664916992
knn,k-center,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,2.634,0.001,0.497,0.191,0.097,0.227,0.571,1.7e-05,original,20,9,0,0,0,0.022658109664916992
xgb,k-center,0.675,0.639,0.639,0.675,0.127,0.18,0.18,0.127,3.39,4.986,0.504,0.222,0.144,0.247,0.461,9e-06,latent,20,9,0,0,0,0.022658109664916992
rf,k-center,0.525,0.473,0.473,0.525,0.094,0.107,0.107,0.094,13.473,0.518,0.505,0.198,0.106,0.233,0.485,1.6e-05,latent,20,9,0,0,0,0.022658109664916992
svc,k-center,0.6,0.57,0.57,0.6,0.094,0.1,0.1,0.094,3.239,0.003,0.5,0.182,0.082,0.222,0.517,8e-06,latent,20,9,0,0,0,0.022658109664916992
logreg,k-center,0.6,0.548,0.548,0.6,0.166,0.194,0.194,0.166,5.368,0.007,0.501,0.183,0.083,0.223,0.549,1.7e-05,latent,20,9,0,0,0,0.022658109664916992
mlp,k-center,0.575,0.534,0.534,0.575,0.127,0.157,0.157,0.127,3.555,0.357,0.52,0.306,0.273,0.311,0.553,4.6e-05,latent,20,9,0,0,0,0.022658109664916992
naive_bayes,k-center,0.625,0.6,0.6,0.625,0.177,0.205,0.205,0.177,3.941,0.001,0.501,0.196,0.103,0.23,0.504,1e-06,latent,20,9,0,0,0,0.022658109664916992
knn,k-center,0.65,0.627,0.627,0.65,0.122,0.131,0.131,0.122,3.6,0.001,0.504,0.223,0.146,0.248,0.565,3.1e-05,latent,20,9,0,0,0,0.022658109664916992
xgb,ag,0.675,0.652,0.652,0.675,0.232,0.253,0.253,0.232,3.544,0.062,0.571,0.532,0.623,0.589,0.612,8e-06,original,20,9,0,0,0,0.001954317092895508
rf,ag,0.65,0.638,0.638,0.65,0.215,0.233,0.233,0.215,8.558,0.136,0.581,0.489,0.544,0.508,0.619,5e-06,original,20,9,0,0,0,0.001954317092895508
svc,ag,0.6,0.586,0.586,0.6,0.2,0.217,0.217,0.2,1.762,0.003,0.617,0.586,0.682,0.658,0.325,9e-06,original,20,9,0,0,0,0.001954317092895508
logreg,ag,0.725,0.7,0.7,0.725,0.184,0.222,0.222,0.184,4.638,0.07,0.651,0.617,0.709,0.688,0.701,0.0,original,20,9,0,0,0,0.001954317092895508
mlp,ag,0.6,0.588,0.588,0.6,0.215,0.231,0.231,0.215,2.728,1.135,0.656,0.615,0.702,0.678,0.715,3.3e-05,original,20,9,0,0,0,0.001954317092895508
naive_bayes,ag,0.6,0.565,0.565,0.6,0.094,0.092,0.092,0.094,2.35,0.001,0.674,0.683,0.787,0.793,0.73,1e-06,original,20,9,0,0,0,0.001954317092895508
knn,ag,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,5.717,0.001,0.636,0.618,0.721,0.707,0.661,2.2e-05,original,20,9,0,0,0,0.001954317092895508
xgb,ag,0.8,0.799,0.799,0.8,0.17,0.169,0.169,0.17,2.664,0.398,0.63,0.541,0.602,0.567,0.694,1e-06,latent,20,9,0,0,0,0.001954317092895508
rf,ag,0.675,0.66,0.66,0.675,0.232,0.249,0.249,0.232,8.834,0.526,0.651,0.57,0.637,0.604,0.718,1.7e-05,latent,20,9,0,0,0,0.001954317092895508
svc,ag,0.6,0.587,0.587,0.6,0.122,0.12,0.12,0.122,1.537,0.002,0.646,0.634,0.738,0.73,0.723,8e-06,latent,20,9,0,0,0,0.001954317092895508
logreg,ag,0.775,0.764,0.764,0.775,0.146,0.158,0.158,0.146,4.689,0.115,0.627,0.576,0.66,0.629,0.671,1.8e-05,latent,20,9,0,0,0,0.001954317092895508
mlp,ag,0.45,0.423,0.423,0.45,0.15,0.151,0.151,0.15,5.24,2.268,0.615,0.567,0.652,0.621,0.675,2.1e-05,latent,20,9,0,0,0,0.001954317092895508
naive_bayes,ag,0.5,0.458,0.458,0.5,0.079,0.11,0.11,0.079,3.158,0.001,0.6,0.483,0.524,0.493,0.621,2e-06,latent,20,9,0,0,0,0.001954317092895508
knn,ag,0.6,0.541,0.541,0.6,0.215,0.248,0.248,0.215,6.01,0.001,0.642,0.648,0.762,0.767,0.686,3.6e-05,latent,20,9,0,0,0,0.001954317092895508
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.606,0.241,0.432,0.434,0.576,0.549,0.415,7e-06,original,20,9,0,0,0,0.0020647048950195312
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.169,0.468,0.369,0.372,0.493,0.448,0.29,1.5e-05,original,20,9,0,0,0,0.0020647048950195312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.637,0.003,0.386,0.391,0.525,0.486,0.279,4e-06,original,20,9,0,0,0,0.0020647048950195312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.306,0.008,0.384,0.389,0.521,0.48,0.283,0.0,original,20,9,0,0,0,0.0020647048950195312
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.599,2.043,0.326,0.224,0.224,0.224,0.279,2.8e-05,original,20,9,0,0,0,0.0020647048950195312
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.348,0.001,0.364,0.19,0.147,0.197,0.362,1e-06,original,20,9,0,0,0,0.0020647048950195312
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.459,0.001,0.35,0.336,0.424,0.374,0.302,3.5e-05,original,20,9,0,0,0,0.0020647048950195312
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.065,0.306,0.412,0.404,0.515,0.47,0.366,8e-06,latent,20,9,0,0,0,0.0020647048950195312
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.519,0.113,0.333,0.242,0.252,0.243,0.266,4e-06,latent,20,9,0,0,0,0.0020647048950195312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.37,0.003,0.36,0.313,0.367,0.326,0.308,1e-05,latent,20,9,0,0,0,0.0020647048950195312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.308,0.082,0.342,0.234,0.232,0.234,0.306,1.2e-05,latent,20,9,0,0,0,0.0020647048950195312
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.331,0.07,0.338,0.241,0.246,0.241,0.282,2.2e-05,latent,20,9,0,0,0,0.0020647048950195312
naive_bayes,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.709,0.002,0.37,0.187,0.14,0.196,0.344,2e-06,latent,20,9,0,0,0,0.0020647048950195312
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.126,0.001,0.34,0.293,0.342,0.304,0.308,7e-06,latent,20,9,0,0,0,0.0020647048950195312
xgb,craig,0.55,0.54,0.54,0.55,0.4,0.408,0.408,0.4,4.035,1.022,0.62,0.603,0.708,0.693,0.647,8e-06,original,20,9,0,0,0,0.0017406940460205078
rf,craig,0.5,0.307,0.287,0.45,0.0,0.053,0.093,0.1,9.649,0.16,0.5,0.181,0.08,0.221,0.5,5e-06,original,20,9,0,0,0,0.0017406940460205078
svc,craig,0.567,0.467,0.473,0.55,0.207,0.223,0.231,0.187,1.686,0.001,0.493,0.372,0.393,0.374,0.504,3e-06,original,20,9,0,0,0,0.0017406940460205078
logreg,craig,0.617,0.573,0.607,0.65,0.323,0.352,0.335,0.3,3.88,0.007,0.509,0.355,0.357,0.355,0.543,0.0,original,20,9,0,0,0,0.0017406940460205078
mlp,craig,0.567,0.493,0.5,0.55,0.305,0.32,0.325,0.292,3.601,0.038,0.543,0.478,0.547,0.507,0.554,1.9e-05,original,20,9,0,0,0,0.0017406940460205078
naive_bayes,craig,0.533,0.453,0.453,0.5,0.172,0.18,0.18,0.158,0.362,0.002,0.641,0.662,0.786,0.807,0.689,1e-06,original,20,9,0,0,0,0.0017406940460205078
knn,craig,0.683,0.58,0.58,0.65,0.186,0.256,0.256,0.2,2.98,0.001,0.495,0.363,0.377,0.364,0.486,4.3e-05,original,20,9,0,0,0,0.0017406940460205078
xgb,craig,0.633,0.56,0.56,0.6,0.113,0.154,0.154,0.122,2.453,0.219,0.56,0.527,0.624,0.591,0.607,8e-06,latent,20,9,0,0,0,0.0017406940460205078
rf,craig,0.5,0.352,0.395,0.55,0.0,0.038,0.124,0.1,10.557,0.131,0.5,0.181,0.08,0.221,0.5,4e-06,latent,20,9,0,0,0,0.0017406940460205078
svc,craig,0.533,0.367,0.367,0.5,0.067,0.067,0.067,0.0,2.867,0.002,0.5,0.181,0.08,0.221,0.476,4e-06,latent,20,9,0,0,0,0.0017406940460205078
logreg,craig,0.567,0.413,0.42,0.55,0.133,0.16,0.173,0.1,4.844,0.01,0.501,0.202,0.114,0.234,0.504,1e-05,latent,20,9,0,0,0,0.0017406940460205078
mlp,craig,0.517,0.44,0.447,0.5,0.244,0.244,0.253,0.224,4.086,0.059,0.557,0.493,0.564,0.525,0.574,2.3e-05,latent,20,9,0,0,0,0.0017406940460205078
naive_bayes,craig,0.533,0.487,0.487,0.5,0.36,0.359,0.359,0.354,2.956,0.001,0.537,0.316,0.283,0.322,0.584,2e-06,latent,20,9,0,0,0,0.0017406940460205078
knn,craig,0.433,0.38,0.38,0.4,0.162,0.147,0.147,0.122,4.828,0.001,0.523,0.499,0.604,0.57,0.529,1.8e-05,latent,20,9,0,0,0,0.0017406940460205078
xgb,random,0.7,0.698,0.698,0.7,0.163,0.162,0.162,0.163,2.133,0.023,0.641,0.576,0.651,0.619,0.671,7e-06,original,30,5,,,,
rf,random,0.65,0.647,0.647,0.65,0.153,0.156,0.156,0.153,11.628,0.187,0.68,0.617,0.692,0.665,0.723,1.8e-05,original,30,5,,,,
svc,random,0.7,0.694,0.694,0.7,0.125,0.129,0.129,0.125,5.318,0.003,0.618,0.532,0.595,0.559,0.682,1.1e-05,original,30,5,,,,
logreg,random,0.65,0.644,0.644,0.65,0.062,0.058,0.058,0.062,6.289,0.877,0.643,0.593,0.676,0.648,0.687,0.0,original,30,5,,,,
mlp,random,0.617,0.61,0.61,0.617,0.135,0.138,0.138,0.135,5.096,0.114,0.65,0.608,0.695,0.67,0.702,1.1e-05,original,30,5,,,,
naive_bayes,random,0.817,0.798,0.798,0.817,0.143,0.173,0.173,0.143,2.355,0.001,0.636,0.624,0.73,0.72,0.636,1e-06,original,30,5,,,,
knn,random,0.683,0.678,0.678,0.683,0.111,0.11,0.11,0.111,3.821,0.001,0.598,0.562,0.655,0.626,0.63,4.3e-05,original,30,5,,,,
xgb,k-means,0.683,0.672,0.672,0.683,0.143,0.157,0.157,0.143,4.088,0.166,0.572,0.457,0.496,0.466,0.609,7e-06,original,30,5,0,0,0,0.00225830078125
rf,k-means,0.667,0.655,0.655,0.667,0.129,0.142,0.142,0.129,10.204,0.241,0.585,0.491,0.546,0.51,0.629,7e-06,original,30,5,0,0,0,0.00225830078125
svc,k-means,0.55,0.533,0.533,0.55,0.155,0.162,0.162,0.155,2.443,0.003,0.659,0.626,0.717,0.697,0.276,7e-06,original,30,5,0,0,0,0.00225830078125
logreg,k-means,0.6,0.574,0.574,0.6,0.162,0.164,0.164,0.162,2.397,0.007,0.549,0.324,0.29,0.329,0.728,0.0,original,30,5,0,0,0,0.00225830078125
mlp,k-means,0.517,0.507,0.507,0.517,0.097,0.096,0.096,0.097,4.621,0.084,0.666,0.59,0.659,0.628,0.731,1e-05,original,30,5,0,0,0,0.00225830078125
naive_bayes,k-means,0.567,0.5,0.5,0.567,0.082,0.118,0.118,0.082,2.433,0.001,0.645,0.662,0.781,0.798,0.698,1e-06,original,30,5,0,0,0,0.00225830078125
knn,k-means,0.567,0.536,0.536,0.567,0.122,0.133,0.133,0.122,6.786,0.001,0.62,0.627,0.751,0.759,0.662,8.3e-05,original,30,5,0,0,0,0.00225830078125
xgb,k-means,0.767,0.765,0.765,0.767,0.062,0.062,0.062,0.062,3.863,43.906,0.637,0.549,0.611,0.576,0.706,7e-06,latent,30,5,0,0,0,0.00225830078125
rf,k-means,0.733,0.731,0.731,0.733,0.17,0.171,0.171,0.17,9.612,0.287,0.692,0.636,0.713,0.689,0.746,1.4e-05,latent,30,5,0,0,0,0.00225830078125
svc,k-means,0.6,0.586,0.586,0.6,0.111,0.113,0.113,0.111,1.936,0.003,0.699,0.679,0.767,0.757,0.753,1.4e-05,latent,30,5,0,0,0,0.00225830078125
logreg,k-means,0.6,0.591,0.591,0.6,0.26,0.263,0.263,0.26,3.744,0.008,0.685,0.616,0.687,0.659,0.748,1.3e-05,latent,30,5,0,0,0,0.00225830078125
mlp,k-means,0.517,0.501,0.501,0.517,0.122,0.124,0.124,0.122,4.271,0.108,0.694,0.651,0.733,0.713,0.748,1.3e-05,latent,30,5,0,0,0,0.00225830078125
naive_bayes,k-means,0.517,0.461,0.461,0.517,0.122,0.157,0.157,0.122,2.843,0.03,0.584,0.475,0.52,0.488,0.654,2e-06,latent,30,5,0,0,0,0.00225830078125
knn,k-means,0.65,0.641,0.641,0.65,0.193,0.203,0.203,0.193,4.093,0.001,0.663,0.616,0.699,0.674,0.693,4.1e-05,latent,30,5,0,0,0,0.00225830078125
xgb,k-center,0.583,0.58,0.58,0.583,0.075,0.078,0.078,0.075,3.869,0.093,0.511,0.23,0.154,0.254,0.576,9e-06,original,30,5,0,0,0,0.001964569091796875
rf,k-center,0.55,0.543,0.543,0.55,0.085,0.085,0.085,0.085,11.833,0.278,0.507,0.211,0.125,0.241,0.627,1e-05,original,30,5,0,0,0,0.001964569091796875
svc,k-center,0.683,0.656,0.656,0.683,0.097,0.119,0.119,0.097,5.622,0.003,0.501,0.187,0.089,0.225,0.509,1.3e-05,original,30,5,0,0,0,0.001964569091796875
logreg,k-center,0.633,0.617,0.617,0.633,0.041,0.043,0.043,0.041,2.712,0.011,0.502,0.185,0.086,0.224,0.51,0.0,original,30,5,0,0,0,0.001964569091796875
mlp,k-center,0.467,0.437,0.437,0.467,0.067,0.094,0.094,0.067,3.077,0.08,0.503,0.191,0.094,0.228,0.454,2e-05,original,30,5,0,0,0,0.001964569091796875
naive_bayes,k-center,0.467,0.317,0.317,0.467,0.067,0.033,0.033,0.067,1.722,0.002,0.526,0.501,0.708,0.777,0.641,1e-06,original,30,5,0,0,0,0.001964569091796875
knn,k-center,0.667,0.657,0.657,0.667,0.118,0.124,0.124,0.118,3.583,0.001,0.501,0.187,0.089,0.225,0.501,2.7e-05,original,30,5,0,0,0,0.001964569091796875
xgb,k-center,0.65,0.646,0.646,0.65,0.143,0.145,0.145,0.143,6.213,1.273,0.504,0.293,0.258,0.298,0.523,3e-06,latent,30,5,0,0,0,0.001964569091796875
rf,k-center,0.6,0.571,0.571,0.6,0.133,0.15,0.15,0.133,8.137,0.223,0.503,0.188,0.09,0.226,0.496,6e-06,latent,30,5,0,0,0,0.001964569091796875
svc,k-center,0.667,0.635,0.635,0.667,0.118,0.148,0.148,0.118,3.176,0.004,0.501,0.183,0.082,0.222,0.528,1.1e-05,latent,30,5,0,0,0,0.001964569091796875
logreg,k-center,0.65,0.638,0.638,0.65,0.097,0.095,0.095,0.097,3.47,0.052,0.502,0.246,0.183,0.263,0.533,1.6e-05,latent,30,5,0,0,0,0.001964569091796875
mlp,k-center,0.55,0.536,0.536,0.55,0.113,0.112,0.112,0.113,4.405,0.11,0.5,0.185,0.087,0.224,0.595,1.8e-05,latent,30,5,0,0,0,0.001964569091796875
naive_bayes,k-center,0.667,0.651,0.651,0.667,0.053,0.062,0.062,0.053,1.765,0.001,0.501,0.183,0.082,0.222,0.502,2e-06,latent,30,5,0,0,0,0.001964569091796875
