model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,2.93,0.165,0.331,0.2,0.179,0.202,0.262,1.8e-05,original,0.01,8,0,0,0,0.013964176177978516
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.52,0.001,0.347,0.188,0.151,0.193,0.347,1e-06,original,0.01,8,0,0,0,0.013964176177978516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.779,0.001,0.327,0.218,0.212,0.218,0.258,2.4e-05,original,0.01,8,0,0,0,0.013964176177978516
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.422,19.354,0.391,0.193,0.14,0.204,0.295,2.3e-05,latent,0.01,8,0,0,0,0.013964176177978516
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.367,1.161,0.359,0.192,0.152,0.198,0.266,1.5e-05,latent,0.01,8,0,0,0,0.013964176177978516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.573,0.008,0.375,0.191,0.144,0.2,0.251,1.6e-05,latent,0.01,8,0,0,0,0.013964176177978516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.883,0.007,0.373,0.194,0.15,0.202,0.259,1.2e-05,latent,0.01,8,0,0,0,0.013964176177978516
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.56,0.144,0.362,0.201,0.166,0.206,0.266,3.2e-05,latent,0.01,8,0,0,0,0.013964176177978516
naive_bayes,lc,0.966,0.966,0.966,0.966,0.049,0.049,0.049,0.049,4.279,0.002,0.363,0.183,0.136,0.192,0.337,1e-06,latent,0.01,8,0,0,0,0.013964176177978516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.96,0.001,0.334,0.209,0.193,0.21,0.27,2.6e-05,latent,0.01,8,0,0,0,0.013964176177978516
xgb,craig,0.648,0.627,0.627,0.642,0.101,0.108,0.111,0.103,2.795,0.107,0.486,0.4,0.446,0.411,0.483,3e-05,original,0.01,8,0,0,0,0.0016655921936035156
rf,craig,0.455,0.443,0.446,0.458,0.131,0.135,0.138,0.134,7.672,0.33,0.446,0.415,0.502,0.457,0.431,2.7e-05,original,0.01,8,0,0,0,0.0016655921936035156
svc,craig,0.614,0.603,0.604,0.608,0.162,0.156,0.155,0.154,2.985,0.003,0.475,0.473,0.611,0.589,0.478,7e-06,original,0.01,8,0,0,0,0.0016655921936035156
logreg,craig,0.695,0.684,0.683,0.691,0.155,0.163,0.165,0.158,3.675,0.011,0.477,0.385,0.424,0.393,0.478,0.0,original,0.01,8,0,0,0,0.0016655921936035156
mlp,craig,0.637,0.632,0.632,0.638,0.218,0.228,0.231,0.226,4.656,1.496,0.479,0.41,0.468,0.428,0.481,3.1e-05,original,0.01,8,0,0,0,0.0016655921936035156
naive_bayes,craig,0.547,0.51,0.506,0.538,0.167,0.19,0.197,0.172,3.983,0.001,0.468,0.468,0.615,0.599,0.542,1e-06,original,0.01,8,0,0,0,0.0016655921936035156
knn,craig,0.667,0.656,0.656,0.662,0.072,0.077,0.077,0.07,4.747,0.001,0.477,0.467,0.587,0.554,0.488,2.2e-05,original,0.01,8,0,0,0,0.0016655921936035156
xgb,craig,0.631,0.617,0.617,0.627,0.114,0.126,0.126,0.112,2.351,0.038,0.478,0.39,0.432,0.399,0.471,8e-06,latent,0.01,8,0,0,0,0.0016655921936035156
rf,craig,0.544,0.535,0.536,0.542,0.065,0.063,0.064,0.065,7.458,0.286,0.412,0.33,0.365,0.336,0.384,1.9e-05,latent,0.01,8,0,0,0,0.0016655921936035156
svc,craig,0.678,0.673,0.675,0.677,0.064,0.066,0.066,0.065,3.762,0.006,0.455,0.376,0.422,0.387,0.445,1.7e-05,latent,0.01,8,0,0,0,0.0016655921936035156
logreg,craig,0.675,0.672,0.674,0.676,0.105,0.105,0.105,0.106,5.967,0.105,0.464,0.339,0.352,0.34,0.455,1.7e-05,latent,0.01,8,0,0,0,0.0016655921936035156
mlp,craig,0.659,0.655,0.657,0.661,0.127,0.129,0.13,0.13,5.63,0.222,0.421,0.3,0.307,0.3,0.392,5.4e-05,latent,0.01,8,0,0,0,0.0016655921936035156
naive_bayes,craig,0.482,0.459,0.455,0.471,0.104,0.099,0.101,0.104,6.461,0.001,0.441,0.442,0.58,0.553,0.383,1e-06,latent,0.01,8,0,0,0,0.0016655921936035156
knn,craig,0.606,0.596,0.596,0.605,0.187,0.194,0.197,0.192,3.485,0.001,0.452,0.402,0.472,0.429,0.448,3.2e-05,latent,0.01,8,0,0,0,0.0016655921936035156
xgb,random,0.671,0.665,0.665,0.67,0.107,0.11,0.111,0.108,7.769,11.791,0.609,0.552,0.631,0.597,0.654,1.6e-05,original,0.01,9,,,,
rf,random,0.654,0.648,0.648,0.653,0.068,0.07,0.071,0.069,11.026,0.725,0.633,0.575,0.655,0.623,0.686,2.7e-05,original,0.01,9,,,,
svc,random,0.631,0.621,0.62,0.628,0.08,0.084,0.084,0.08,3.535,0.011,0.589,0.518,0.587,0.55,0.631,1e-05,original,0.01,9,,,,
logreg,random,0.559,0.553,0.553,0.56,0.067,0.068,0.069,0.069,5.65,0.009,0.661,0.601,0.679,0.65,0.722,0.0,original,0.01,9,,,,
mlp,random,0.637,0.632,0.631,0.636,0.077,0.084,0.086,0.08,3.765,0.186,0.635,0.56,0.629,0.595,0.684,4.1e-05,original,0.01,9,,,,
naive_bayes,random,0.517,0.4,0.399,0.517,0.064,0.105,0.109,0.07,5.156,0.001,0.524,0.495,0.706,0.778,0.702,1e-06,original,0.01,9,,,,
knn,random,0.627,0.601,0.601,0.627,0.04,0.054,0.055,0.044,4.875,0.001,0.588,0.581,0.7,0.69,0.634,1.1e-05,original,0.01,9,,,,
xgb,k-means,0.729,0.724,0.724,0.729,0.057,0.058,0.059,0.058,3.828,0.476,0.615,0.497,0.54,0.509,0.697,8e-06,original,0.01,9,0,0,0,0.0017523765563964844
rf,k-means,0.679,0.67,0.67,0.678,0.063,0.069,0.069,0.063,8.937,0.109,0.64,0.506,0.542,0.515,0.745,7e-06,original,0.01,9,0,0,0,0.0017523765563964844
svc,k-means,0.686,0.68,0.68,0.686,0.088,0.094,0.095,0.09,4.944,0.009,0.686,0.688,0.786,0.787,0.732,1.4e-05,original,0.01,9,0,0,0,0.0017523765563964844
logreg,k-means,0.745,0.742,0.743,0.745,0.072,0.074,0.074,0.072,5.249,0.006,0.672,0.637,0.725,0.706,0.731,0.0,original,0.01,9,0,0,0,0.0017523765563964844
mlp,k-means,0.652,0.645,0.645,0.652,0.072,0.071,0.071,0.072,5.817,0.358,0.639,0.577,0.654,0.622,0.711,5e-05,original,0.01,9,0,0,0,0.0017523765563964844
naive_bayes,k-means,0.737,0.715,0.716,0.738,0.055,0.065,0.065,0.053,5.446,0.002,0.609,0.553,0.632,0.598,0.632,1e-06,original,0.01,9,0,0,0,0.0017523765563964844
knn,k-means,0.651,0.63,0.63,0.651,0.1,0.112,0.113,0.104,3.928,0.001,0.661,0.663,0.77,0.772,0.708,3.3e-05,original,0.01,9,0,0,0,0.0017523765563964844
xgb,k-means,0.711,0.706,0.706,0.712,0.03,0.03,0.03,0.03,4.375,0.123,0.656,0.569,0.633,0.599,0.716,5e-06,latent,0.01,9,0,0,0,0.0017523765563964844
rf,k-means,0.694,0.69,0.69,0.694,0.078,0.077,0.077,0.077,8.08,0.391,0.687,0.607,0.673,0.643,0.751,2.1e-05,latent,0.01,9,0,0,0,0.0017523765563964844
svc,k-means,0.702,0.696,0.697,0.702,0.061,0.058,0.057,0.06,6.709,0.008,0.704,0.693,0.783,0.778,0.764,2.1e-05,latent,0.01,9,0,0,0,0.0017523765563964844
logreg,k-means,0.694,0.692,0.692,0.694,0.055,0.055,0.055,0.056,5.097,0.443,0.693,0.656,0.74,0.722,0.752,8e-06,latent,0.01,9,0,0,0,0.0017523765563964844
mlp,k-means,0.6,0.59,0.591,0.601,0.061,0.07,0.07,0.061,5.294,0.177,0.686,0.644,0.727,0.706,0.746,4e-05,latent,0.01,9,0,0,0,0.0017523765563964844
naive_bayes,k-means,0.627,0.597,0.597,0.627,0.03,0.033,0.035,0.035,3.614,0.001,0.584,0.484,0.533,0.499,0.644,2e-06,latent,0.01,9,0,0,0,0.0017523765563964844
knn,k-means,0.659,0.641,0.642,0.66,0.094,0.101,0.102,0.095,5.238,0.001,0.672,0.683,0.788,0.795,0.73,4.2e-05,latent,0.01,9,0,0,0,0.0017523765563964844
xgb,k-center,0.685,0.684,0.684,0.687,0.067,0.067,0.067,0.067,7.233,17.735,0.527,0.292,0.248,0.301,0.568,1e-05,original,0.01,9,0,0,0,0.001664876937866211
rf,k-center,0.653,0.652,0.652,0.654,0.103,0.104,0.105,0.104,7.493,0.149,0.518,0.232,0.156,0.257,0.63,7e-06,original,0.01,9,0,0,0,0.001664876937866211
svc,k-center,0.703,0.693,0.694,0.704,0.101,0.103,0.102,0.098,3.053,0.009,0.502,0.19,0.094,0.227,0.619,1.5e-05,original,0.01,9,0,0,0,0.001664876937866211
logreg,k-center,0.686,0.683,0.684,0.688,0.097,0.098,0.098,0.098,4.303,0.119,0.505,0.197,0.104,0.232,0.547,0.0,original,0.01,9,0,0,0,0.001664876937866211
mlp,k-center,0.625,0.623,0.624,0.627,0.08,0.081,0.081,0.08,4.288,2.797,0.509,0.228,0.152,0.252,0.559,2.5e-05,original,0.01,9,0,0,0,0.001664876937866211
naive_bayes,k-center,0.548,0.49,0.491,0.55,0.048,0.055,0.05,0.043,5.134,0.001,0.526,0.496,0.708,0.784,0.65,1e-06,original,0.01,9,0,0,0,0.001664876937866211
knn,k-center,0.634,0.622,0.623,0.636,0.101,0.107,0.106,0.1,3.393,0.001,0.512,0.221,0.14,0.249,0.59,1.1e-05,original,0.01,9,0,0,0,0.001664876937866211
xgb,k-center,0.593,0.588,0.588,0.595,0.124,0.129,0.13,0.127,4.38,0.254,0.515,0.24,0.169,0.261,0.561,6e-06,latent,0.01,9,0,0,0,0.001664876937866211
rf,k-center,0.583,0.577,0.578,0.585,0.12,0.122,0.123,0.121,10.008,0.231,0.514,0.215,0.13,0.245,0.595,8e-06,latent,0.01,9,0,0,0,0.001664876937866211
svc,k-center,0.669,0.664,0.664,0.67,0.124,0.126,0.125,0.122,5.267,0.011,0.506,0.198,0.105,0.233,0.548,2.2e-05,latent,0.01,9,0,0,0,0.001664876937866211
logreg,k-center,0.68,0.677,0.677,0.679,0.106,0.106,0.106,0.105,6.375,0.007,0.511,0.209,0.12,0.24,0.571,1.2e-05,latent,0.01,9,0,0,0,0.001664876937866211
mlp,k-center,0.541,0.536,0.537,0.543,0.132,0.135,0.135,0.132,6.241,1.242,0.514,0.249,0.183,0.267,0.502,3.8e-05,latent,0.01,9,0,0,0,0.001664876937866211
naive_bayes,k-center,0.626,0.618,0.619,0.627,0.132,0.136,0.134,0.129,5.186,0.002,0.502,0.187,0.089,0.225,0.514,3e-06,latent,0.01,9,0,0,0,0.001664876937866211
knn,k-center,0.617,0.605,0.606,0.618,0.151,0.156,0.155,0.149,4.973,0.001,0.513,0.279,0.232,0.289,0.561,2e-05,latent,0.01,9,0,0,0,0.001664876937866211
xgb,ag,0.72,0.718,0.718,0.721,0.076,0.08,0.08,0.076,3.616,11.845,0.65,0.569,0.634,0.601,0.721,7e-06,original,0.01,9,0,0,0,0.001680612564086914
rf,ag,0.703,0.702,0.702,0.703,0.027,0.028,0.028,0.027,8.563,0.505,0.652,0.536,0.584,0.552,0.74,2.4e-05,original,0.01,9,0,0,0,0.001680612564086914
svc,ag,0.645,0.64,0.64,0.645,0.13,0.13,0.13,0.13,7.254,0.009,0.673,0.638,0.726,0.707,0.735,1e-05,original,0.01,9,0,0,0,0.001680612564086914
logreg,ag,0.689,0.686,0.685,0.687,0.135,0.134,0.134,0.134,4.675,0.007,0.687,0.638,0.718,0.695,0.743,0.0,original,0.01,9,0,0,0,0.001680612564086914
mlp,ag,0.63,0.625,0.625,0.628,0.075,0.073,0.073,0.075,5.527,2.552,0.657,0.575,0.641,0.608,0.727,2.4e-05,original,0.01,9,0,0,0,0.001680612564086914
naive_bayes,ag,0.551,0.487,0.486,0.551,0.125,0.152,0.154,0.129,3.467,0.001,0.569,0.53,0.623,0.589,0.6,1e-06,original,0.01,9,0,0,0,0.001680612564086914
knn,ag,0.586,0.561,0.561,0.585,0.087,0.087,0.088,0.087,4.577,0.001,0.649,0.658,0.771,0.779,0.707,3.6e-05,original,0.01,9,0,0,0,0.001680612564086914
xgb,ag,0.67,0.665,0.664,0.668,0.053,0.057,0.058,0.055,2.884,0.402,0.636,0.547,0.608,0.574,0.682,7e-06,latent,0.01,9,0,0,0,0.001680612564086914
rf,ag,0.634,0.629,0.63,0.635,0.05,0.049,0.049,0.049,16.01,0.964,0.662,0.574,0.638,0.605,0.726,1.9e-05,latent,0.01,9,0,0,0,0.001680612564086914
svc,ag,0.68,0.671,0.67,0.678,0.097,0.103,0.104,0.099,3.651,0.011,0.68,0.683,0.784,0.786,0.729,2.1e-05,latent,0.01,9,0,0,0,0.001680612564086914
logreg,ag,0.696,0.694,0.694,0.695,0.122,0.123,0.123,0.123,3.684,0.009,0.686,0.661,0.751,0.737,0.754,1e-05,latent,0.01,9,0,0,0,0.001680612564086914
mlp,ag,0.577,0.575,0.575,0.577,0.085,0.085,0.086,0.086,6.019,2.73,0.682,0.63,0.709,0.685,0.739,1.9e-05,latent,0.01,9,0,0,0,0.001680612564086914
naive_bayes,ag,0.557,0.488,0.49,0.559,0.062,0.104,0.099,0.058,5.131,0.002,0.593,0.604,0.748,0.773,0.624,2e-06,latent,0.01,9,0,0,0,0.001680612564086914
knn,ag,0.613,0.6,0.599,0.611,0.079,0.076,0.076,0.077,5.321,0.001,0.677,0.68,0.781,0.783,0.707,6.2e-05,latent,0.01,9,0,0,0,0.001680612564086914
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.154,0.028,0.318,0.244,0.264,0.245,0.247,8e-06,original,0.01,9,0,0,0,0.0019388198852539062
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.882,0.125,0.341,0.216,0.202,0.217,0.245,5e-06,original,0.01,9,0,0,0,0.0019388198852539062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.639,0.006,0.341,0.196,0.168,0.2,0.256,9e-06,original,0.01,9,0,0,0,0.0019388198852539062
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.603,0.008,0.325,0.202,0.185,0.203,0.259,0.0,original,0.01,9,0,0,0,0.0019388198852539062
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.108,7.601,0.34,0.203,0.18,0.205,0.257,2.3e-05,original,0.01,9,0,0,0,0.0019388198852539062
naive_bayes,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.362,0.001,0.317,0.195,0.178,0.197,0.317,1e-06,original,0.01,9,0,0,0,0.0019388198852539062
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.797,0.001,0.347,0.206,0.182,0.208,0.323,3e-06,original,0.01,9,0,0,0,0.0019388198852539062
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.835,11.304,0.342,0.18,0.14,0.187,0.262,7e-06,latent,0.01,9,0,0,0,0.0019388198852539062
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,8.83,0.156,0.35,0.187,0.147,0.193,0.244,5e-06,latent,0.01,9,0,0,0,0.0019388198852539062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.218,0.005,0.318,0.194,0.174,0.195,0.258,6e-06,latent,0.01,9,0,0,0,0.0019388198852539062
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.239,0.008,0.323,0.189,0.163,0.191,0.262,1.4e-05,latent,0.01,9,0,0,0,0.0019388198852539062
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.143,0.14,0.324,0.201,0.184,0.202,0.259,2e-05,latent,0.01,9,0,0,0,0.0019388198852539062
naive_bayes,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,3.273,0.001,0.331,0.261,0.287,0.264,0.314,2e-06,latent,0.01,9,0,0,0,0.0019388198852539062
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.413,0.001,0.342,0.203,0.179,0.206,0.323,2e-05,latent,0.01,9,0,0,0,0.0019388198852539062
xgb,craig,0.459,0.418,0.421,0.458,0.161,0.177,0.179,0.171,4.521,0.579,0.483,0.456,0.553,0.512,0.473,7e-06,original,0.01,9,0,0,0,0.0017924308776855469
rf,craig,0.496,0.466,0.468,0.494,0.159,0.164,0.167,0.169,7.878,0.45,0.521,0.521,0.682,0.694,0.532,3.6e-05,original,0.01,9,0,0,0,0.0017924308776855469
svc,craig,0.559,0.532,0.555,0.594,0.127,0.127,0.118,0.12,3.604,0.004,0.502,0.47,0.687,0.755,0.484,7e-06,original,0.01,9,0,0,0,0.0017924308776855469
logreg,craig,0.607,0.579,0.6,0.644,0.093,0.098,0.088,0.081,3.108,0.11,0.5,0.472,0.684,0.746,0.516,0.0,original,0.01,9,0,0,0,0.0017924308776855469
mlp,craig,0.42,0.409,0.417,0.426,0.121,0.115,0.115,0.125,3.064,2.141,0.514,0.49,0.594,0.558,0.522,2.8e-05,original,0.01,9,0,0,0,0.0017924308776855469
naive_bayes,craig,0.601,0.586,0.586,0.592,0.089,0.097,0.104,0.1,6.061,0.001,0.483,0.242,0.184,0.257,0.541,1e-06,original,0.01,9,0,0,0,0.0017924308776855469
knn,craig,0.453,0.407,0.439,0.494,0.151,0.162,0.143,0.133,4.559,0.001,0.525,0.518,0.7,0.739,0.541,2.1e-05,original,0.01,9,0,0,0,0.0017924308776855469
xgb,craig,0.465,0.429,0.441,0.476,0.068,0.067,0.059,0.073,7.019,1.291,0.494,0.43,0.494,0.453,0.487,5e-06,latent,0.01,9,0,0,0,0.0017924308776855469
rf,craig,0.42,0.41,0.416,0.426,0.14,0.136,0.138,0.146,11.152,1.098,0.539,0.516,0.621,0.59,0.537,2e-05,latent,0.01,9,0,0,0,0.0017924308776855469
svc,craig,0.54,0.433,0.467,0.592,0.049,0.101,0.107,0.066,2.971,0.006,0.502,0.453,0.685,0.77,0.493,1.2e-05,latent,0.01,9,0,0,0,0.0017924308776855469
logreg,craig,0.519,0.491,0.508,0.544,0.107,0.089,0.084,0.107,4.487,0.009,0.502,0.47,0.687,0.755,0.565,9e-06,latent,0.01,9,0,0,0,0.0017924308776855469
mlp,craig,0.447,0.435,0.436,0.442,0.097,0.102,0.108,0.105,9.114,0.156,0.524,0.468,0.542,0.501,0.528,3.3e-05,latent,0.01,9,0,0,0,0.0017924308776855469
naive_bayes,craig,0.546,0.499,0.492,0.521,0.161,0.176,0.181,0.154,5.01,0.001,0.512,0.218,0.135,0.247,0.521,2e-06,latent,0.01,9,0,0,0,0.0017924308776855469
knn,craig,0.479,0.443,0.467,0.511,0.168,0.165,0.152,0.156,2.714,0.001,0.52,0.505,0.7,0.751,0.535,3.1e-05,latent,0.01,9,0,0,0,0.0017924308776855469
