model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.299,10.145,0.338,0.192,0.161,0.195,0.257,5.2e-05,original,0.006,8,0,0,0,0.0019855499267578125
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.388,18.412,0.394,0.197,0.145,0.207,0.294,3.4e-05,latent,0.006,8,0,0,0,0.0019855499267578125
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.992,0.848,0.355,0.191,0.152,0.197,0.257,1.5e-05,latent,0.006,8,0,0,0,0.0019855499267578125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.767,0.007,0.378,0.189,0.139,0.199,0.255,1.9e-05,latent,0.006,8,0,0,0,0.0019855499267578125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.152,0.629,0.378,0.192,0.145,0.201,0.269,2.7e-05,latent,0.006,8,0,0,0,0.0019855499267578125
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.268,3.211,0.369,0.191,0.146,0.199,0.271,6.2e-05,latent,0.006,8,0,0,0,0.0019855499267578125
xgb,craig,0.643,0.638,0.64,0.642,0.109,0.107,0.106,0.107,9.374,96.851,0.531,0.504,0.606,0.572,0.55,6.4e-05,original,0.006,8,0,0,0,0.0024008750915527344
rf,craig,0.605,0.595,0.597,0.604,0.051,0.049,0.049,0.053,29.507,0.3,0.455,0.413,0.491,0.446,0.441,1.1e-05,original,0.006,8,0,0,0,0.0024008750915527344
svc,craig,0.595,0.583,0.584,0.593,0.09,0.09,0.091,0.093,7.891,0.006,0.521,0.477,0.561,0.521,0.514,1.5e-05,original,0.006,8,0,0,0,0.0024008750915527344
logreg,craig,0.601,0.59,0.593,0.604,0.06,0.073,0.076,0.066,8.767,0.656,0.559,0.541,0.653,0.629,0.548,0.0,original,0.006,8,0,0,0,0.0024008750915527344
mlp,craig,0.614,0.598,0.601,0.616,0.078,0.086,0.084,0.077,8.373,11.191,0.505,0.498,0.624,0.6,0.487,3.6e-05,original,0.006,8,0,0,0,0.0024008750915527344
xgb,craig,0.595,0.582,0.582,0.593,0.117,0.122,0.127,0.125,7.633,62.031,0.476,0.452,0.553,0.512,0.477,3.2e-05,latent,0.006,8,0,0,0,0.0024008750915527344
rf,craig,0.557,0.535,0.537,0.557,0.065,0.053,0.058,0.075,24.56,0.237,0.428,0.356,0.401,0.366,0.401,8e-06,latent,0.006,8,0,0,0,0.0024008750915527344
svc,craig,0.604,0.595,0.602,0.617,0.07,0.068,0.069,0.074,10.562,0.006,0.466,0.379,0.42,0.387,0.534,2.3e-05,latent,0.006,8,0,0,0,0.0024008750915527344
logreg,craig,0.607,0.598,0.604,0.617,0.067,0.066,0.069,0.074,4.561,0.122,0.457,0.395,0.454,0.413,0.439,2.3e-05,latent,0.006,8,0,0,0,0.0024008750915527344
mlp,craig,0.536,0.522,0.53,0.543,0.056,0.067,0.059,0.047,10.985,10.539,0.508,0.473,0.565,0.524,0.5,5.8e-05,latent,0.006,8,0,0,0,0.0024008750915527344
xgb,random,0.642,0.638,0.638,0.643,0.07,0.071,0.071,0.07,11.66,159.256,0.642,0.593,0.677,0.649,0.715,3.8e-05,original,81.0,9,,,,
rf,random,0.605,0.6,0.6,0.605,0.034,0.036,0.035,0.034,43.86,0.544,0.667,0.626,0.712,0.689,0.717,3e-05,original,81.0,9,,,,
svc,random,0.672,0.665,0.666,0.673,0.048,0.048,0.048,0.047,10.341,0.024,0.649,0.622,0.717,0.698,0.709,4.6e-05,original,81.0,9,,,,
logreg,random,0.679,0.678,0.678,0.679,0.055,0.055,0.055,0.055,8.168,0.791,0.658,0.612,0.696,0.67,0.717,0.0,original,81.0,9,,,,
mlp,random,0.672,0.67,0.671,0.673,0.023,0.021,0.021,0.023,14.741,12.55,0.669,0.62,0.702,0.677,0.729,7.5e-05,original,81.0,9,,,,
xgb,k-means,0.751,0.75,0.751,0.753,0.055,0.056,0.056,0.055,16.397,87.775,0.629,0.516,0.563,0.53,0.683,1.2e-05,original,0.006,9,0,0,0,0.0021343231201171875
rf,k-means,0.694,0.687,0.687,0.696,0.106,0.107,0.107,0.107,49.728,0.674,0.649,0.533,0.58,0.548,0.743,3e-05,original,0.006,9,0,0,0,0.0021343231201171875
svc,k-means,0.721,0.707,0.708,0.722,0.073,0.083,0.082,0.071,9.176,0.018,0.682,0.688,0.789,0.792,0.738,2.6e-05,original,0.006,9,0,0,0,0.0021343231201171875
logreg,k-means,0.733,0.731,0.731,0.734,0.077,0.077,0.077,0.075,8.018,0.191,0.685,0.641,0.724,0.703,0.739,0.0,original,0.006,9,0,0,0,0.0021343231201171875
mlp,k-means,0.696,0.694,0.694,0.697,0.068,0.069,0.069,0.068,11.692,11.423,0.676,0.605,0.676,0.646,0.742,8.5e-05,original,0.006,9,0,0,0,0.0021343231201171875
xgb,k-means,0.714,0.709,0.709,0.715,0.094,0.097,0.097,0.095,16.159,43.562,0.673,0.621,0.701,0.676,0.74,1.3e-05,latent,0.006,9,0,0,0,0.0021343231201171875
rf,k-means,0.682,0.677,0.678,0.684,0.09,0.09,0.09,0.092,41.19,0.711,0.699,0.623,0.691,0.662,0.764,2.8e-05,latent,0.006,9,0,0,0,0.0021343231201171875
svc,k-means,0.714,0.698,0.698,0.716,0.089,0.099,0.099,0.088,3.688,0.013,0.682,0.696,0.798,0.807,0.732,9.2e-05,latent,0.006,9,0,0,0,0.0021343231201171875
logreg,k-means,0.745,0.74,0.74,0.747,0.074,0.077,0.077,0.072,15.32,1.87,0.595,0.529,0.603,0.567,0.626,1.3e-05,latent,0.006,9,0,0,0,0.0021343231201171875
mlp,k-means,0.626,0.617,0.618,0.629,0.086,0.086,0.087,0.087,13.577,11.372,0.688,0.64,0.72,0.698,0.748,5.2e-05,latent,0.006,9,0,0,0,0.0021343231201171875
xgb,k-center,0.614,0.608,0.607,0.612,0.059,0.063,0.063,0.061,11.565,87.446,0.529,0.275,0.22,0.289,0.602,2.1e-05,original,0.006,9,0,0,0,0.001972198486328125
rf,k-center,0.619,0.614,0.614,0.618,0.062,0.066,0.066,0.063,32.506,0.625,0.523,0.241,0.168,0.264,0.657,3.9e-05,original,0.006,9,0,0,0,0.001972198486328125
svc,k-center,0.686,0.68,0.68,0.685,0.073,0.078,0.078,0.075,4.911,0.012,0.504,0.194,0.099,0.23,0.649,3.3e-05,original,0.006,9,0,0,0,0.001972198486328125
logreg,k-center,0.668,0.664,0.664,0.667,0.059,0.063,0.064,0.06,7.264,0.602,0.507,0.201,0.109,0.235,0.598,0.0,original,0.006,9,0,0,0,0.001972198486328125
mlp,k-center,0.588,0.586,0.585,0.587,0.062,0.064,0.064,0.063,13.582,0.2,0.51,0.24,0.17,0.26,0.616,1.4e-05,original,0.006,9,0,0,0,0.001972198486328125
xgb,k-center,0.619,0.615,0.614,0.618,0.032,0.035,0.036,0.033,15.591,29.021,0.517,0.296,0.258,0.302,0.556,2.1e-05,latent,0.006,9,0,0,0,0.001972198486328125
rf,k-center,0.607,0.603,0.603,0.605,0.06,0.062,0.063,0.061,40.325,0.234,0.516,0.225,0.144,0.252,0.64,8e-06,latent,0.006,9,0,0,0,0.001972198486328125
svc,k-center,0.637,0.631,0.631,0.636,0.042,0.048,0.048,0.043,14.137,0.084,0.506,0.201,0.11,0.235,0.639,0.000154,latent,0.006,9,0,0,0,0.001972198486328125
logreg,k-center,0.643,0.641,0.64,0.642,0.066,0.068,0.068,0.067,11.442,0.891,0.512,0.222,0.141,0.249,0.586,2.3e-05,latent,0.006,9,0,0,0,0.001972198486328125
mlp,k-center,0.582,0.576,0.576,0.581,0.046,0.049,0.05,0.048,10.768,6.774,0.51,0.233,0.16,0.256,0.578,3.9e-05,latent,0.006,9,0,0,0,0.001972198486328125
xgb,ag,0.698,0.695,0.695,0.697,0.076,0.077,0.077,0.076,16.329,31.021,0.667,0.59,0.658,0.627,0.718,3.6e-05,original,0.006,9,0,0,0,0.0020346641540527344
rf,ag,0.686,0.684,0.684,0.685,0.074,0.076,0.077,0.075,45.144,0.435,0.669,0.57,0.627,0.595,0.755,2.9e-05,original,0.006,9,0,0,0,0.0020346641540527344
svc,ag,0.668,0.652,0.651,0.668,0.122,0.132,0.133,0.125,12.077,0.012,0.684,0.697,0.798,0.806,0.744,1.8e-05,original,0.006,9,0,0,0,0.0020346641540527344
logreg,ag,0.685,0.681,0.681,0.685,0.079,0.081,0.081,0.081,6.025,0.28,0.685,0.654,0.742,0.726,0.743,0.0,original,0.006,9,0,0,0,0.0020346641540527344
mlp,ag,0.618,0.614,0.614,0.618,0.123,0.125,0.125,0.124,11.346,0.326,0.682,0.636,0.718,0.695,0.747,3.1e-05,original,0.006,9,0,0,0,0.0020346641540527344
xgb,ag,0.661,0.659,0.659,0.66,0.069,0.069,0.069,0.068,16.359,78.645,0.655,0.591,0.666,0.636,0.703,4.9e-05,latent,0.006,9,0,0,0,0.0020346641540527344
rf,ag,0.667,0.666,0.666,0.667,0.061,0.062,0.063,0.062,64.742,1.573,0.674,0.591,0.656,0.624,0.738,6.3e-05,latent,0.006,9,0,0,0,0.0020346641540527344
svc,ag,0.668,0.658,0.658,0.668,0.113,0.118,0.119,0.115,9.072,0.088,0.69,0.697,0.795,0.799,0.759,9.2e-05,latent,0.006,9,0,0,0,0.0020346641540527344
logreg,ag,0.661,0.658,0.658,0.661,0.06,0.061,0.062,0.061,8.339,0.248,0.687,0.671,0.764,0.756,0.751,3.1e-05,latent,0.006,9,0,0,0,0.0020346641540527344
mlp,ag,0.542,0.539,0.539,0.543,0.083,0.084,0.084,0.084,16.734,22.614,0.686,0.655,0.742,0.725,0.757,8.4e-05,latent,0.006,9,0,0,0,0.0020346641540527344
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,10.489,63.012,0.307,0.259,0.299,0.266,0.242,3.7e-05,original,0.006,9,0,0,0,0.002206087112426758
rf,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,53.061,0.31,0.329,0.21,0.197,0.21,0.239,1.3e-05,original,0.006,9,0,0,0,0.002206087112426758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.466,0.006,0.334,0.195,0.169,0.198,0.242,2.6e-05,original,0.006,9,0,0,0,0.002206087112426758
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,12.316,0.319,0.336,0.196,0.17,0.199,0.251,0.0,original,0.006,9,0,0,0,0.002206087112426758
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.556,15.272,0.338,0.195,0.167,0.198,0.251,7.5e-05,original,0.006,9,0,0,0,0.002206087112426758
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.111,55.939,0.327,0.176,0.139,0.181,0.26,4.8e-05,latent,0.006,9,0,0,0,0.002206087112426758
rf,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,54.602,0.706,0.33,0.192,0.165,0.195,0.234,2.5e-05,latent,0.006,9,0,0,0,0.002206087112426758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.421,0.032,0.317,0.19,0.168,0.192,0.25,2.4e-05,latent,0.006,9,0,0,0,0.002206087112426758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.044,0.488,0.329,0.187,0.158,0.191,0.255,2.9e-05,latent,0.006,9,0,0,0,0.002206087112426758
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,12.682,7.706,0.334,0.19,0.161,0.194,0.255,5.4e-05,latent,0.006,9,0,0,0,0.002206087112426758
xgb,craig,0.723,0.724,0.745,0.754,0.108,0.118,0.111,0.11,10.569,17.063,0.551,0.485,0.554,0.515,0.572,1.1e-05,original,0.006,9,0,0,0,0.0019097328186035156
rf,craig,0.64,0.638,0.677,0.703,0.098,0.109,0.098,0.094,50.758,1.003,0.596,0.6,0.73,0.737,0.625,4e-05,original,0.006,9,0,0,0,0.0019097328186035156
svc,craig,0.606,0.608,0.638,0.643,0.1,0.102,0.095,0.097,8.408,0.005,0.579,0.577,0.703,0.698,0.587,1.9e-05,original,0.006,9,0,0,0,0.0019097328186035156
logreg,craig,0.545,0.528,0.579,0.618,0.095,0.099,0.095,0.106,7.056,0.125,0.579,0.585,0.729,0.745,0.618,0.0,original,0.006,9,0,0,0,0.0019097328186035156
mlp,craig,0.506,0.498,0.546,0.568,0.069,0.072,0.068,0.069,5.886,0.16,0.579,0.586,0.73,0.747,0.556,5.6e-05,original,0.006,9,0,0,0,0.0019097328186035156
xgb,craig,0.707,0.705,0.721,0.726,0.079,0.095,0.099,0.104,9.326,12.218,0.472,0.444,0.539,0.496,0.483,2.8e-05,latent,0.006,9,0,0,0,0.0019097328186035156
rf,craig,0.677,0.654,0.67,0.679,0.05,0.058,0.064,0.062,42.672,0.71,0.532,0.396,0.414,0.397,0.576,2.7e-05,latent,0.006,9,0,0,0,0.0019097328186035156
svc,craig,0.582,0.575,0.612,0.629,0.044,0.055,0.049,0.046,11.856,0.006,0.536,0.531,0.662,0.649,0.552,4.5e-05,latent,0.006,9,0,0,0,0.0019097328186035156
logreg,craig,0.618,0.608,0.644,0.666,0.026,0.039,0.032,0.034,12.638,0.646,0.532,0.513,0.623,0.594,0.544,3.6e-05,latent,0.006,9,0,0,0,0.0019097328186035156
mlp,craig,0.562,0.553,0.587,0.604,0.07,0.079,0.084,0.089,12.753,9.663,0.544,0.541,0.675,0.666,0.553,6.8e-05,latent,0.006,9,0,0,0,0.0019097328186035156
xgb,random,0.653,0.646,0.647,0.653,0.045,0.045,0.045,0.045,8.863,38.788,0.648,0.593,0.674,0.645,0.689,4.6e-05,original,108.0,5,,,,
rf,random,0.656,0.648,0.648,0.658,0.043,0.049,0.048,0.041,52.651,0.346,0.695,0.654,0.737,0.717,0.744,1.6e-05,original,108.0,5,,,,
svc,random,0.681,0.672,0.672,0.681,0.049,0.049,0.049,0.05,14.418,0.19,0.681,0.659,0.751,0.738,0.724,9.6e-05,original,108.0,5,,,,
logreg,random,0.661,0.654,0.654,0.662,0.028,0.028,0.028,0.028,15.081,0.515,0.685,0.651,0.737,0.72,0.738,0.0,original,108.0,5,,,,
mlp,random,0.647,0.635,0.636,0.648,0.046,0.053,0.052,0.044,17.437,3.299,0.681,0.644,0.73,0.71,0.732,4.4e-05,original,108.0,5,,,,
xgb,k-means,0.708,0.705,0.706,0.708,0.06,0.061,0.062,0.061,10.9,25.904,0.632,0.514,0.558,0.527,0.687,1.1e-05,original,0.008,5,0,0,0,0.0038084983825683594
rf,k-means,0.717,0.714,0.714,0.718,0.063,0.065,0.065,0.063,52.356,1.959,0.637,0.492,0.521,0.497,0.72,5.2e-05,original,0.008,5,0,0,0,0.0038084983825683594
svc,k-means,0.644,0.628,0.627,0.643,0.041,0.054,0.056,0.044,7.025,0.065,0.669,0.659,0.758,0.751,0.744,5.5e-05,original,0.008,5,0,0,0,0.0038084983825683594
logreg,k-means,0.643,0.64,0.64,0.643,0.042,0.045,0.045,0.042,12.014,0.893,0.666,0.593,0.663,0.632,0.746,0.0,original,0.008,5,0,0,0,0.0038084983825683594
mlp,k-means,0.564,0.56,0.561,0.565,0.055,0.057,0.057,0.055,12.288,15.102,0.676,0.6,0.669,0.639,0.75,4.4e-05,original,0.008,5,0,0,0,0.0038084983825683594
xgb,k-means,0.805,0.804,0.804,0.805,0.053,0.054,0.054,0.053,12.024,61.433,0.669,0.613,0.692,0.665,0.735,3.4e-05,latent,0.008,5,0,0,0,0.0038084983825683594
rf,k-means,0.745,0.744,0.744,0.746,0.038,0.038,0.038,0.037,48.469,1.932,0.684,0.604,0.671,0.641,0.757,7.1e-05,latent,0.008,5,0,0,0,0.0038084983825683594
svc,k-means,0.68,0.675,0.675,0.68,0.056,0.061,0.062,0.057,11.369,0.027,0.694,0.66,0.745,0.728,0.763,0.000156,latent,0.008,5,0,0,0,0.0038084983825683594
logreg,k-means,0.699,0.696,0.697,0.699,0.048,0.049,0.049,0.047,9.054,3.77,0.65,0.611,0.7,0.677,0.709,2.3e-05,latent,0.008,5,0,0,0,0.0038084983825683594
mlp,k-means,0.634,0.628,0.628,0.634,0.071,0.076,0.075,0.071,16.422,2.511,0.698,0.661,0.744,0.727,0.767,2.3e-05,latent,0.008,5,0,0,0,0.0038084983825683594
xgb,k-center,0.68,0.679,0.68,0.681,0.045,0.045,0.045,0.044,14.622,194.749,0.507,0.346,0.343,0.346,0.507,3.2e-05,original,0.008,5,0,0,0,0.0019347667694091797
rf,k-center,0.7,0.699,0.699,0.699,0.055,0.054,0.054,0.054,58.65,0.837,0.516,0.245,0.176,0.265,0.661,3.6e-05,original,0.008,5,0,0,0,0.0019347667694091797
svc,k-center,0.741,0.73,0.73,0.741,0.029,0.035,0.035,0.029,5.309,0.026,0.502,0.189,0.092,0.226,0.662,2.1e-05,original,0.008,5,0,0,0,0.0019347667694091797
logreg,k-center,0.723,0.719,0.719,0.722,0.013,0.016,0.017,0.015,12.077,0.433,0.506,0.199,0.106,0.233,0.639,0.0,original,0.008,5,0,0,0,0.0019347667694091797
mlp,k-center,0.654,0.651,0.651,0.653,0.057,0.058,0.058,0.057,12.945,17.755,0.504,0.197,0.104,0.232,0.659,6.7e-05,original,0.008,5,0,0,0,0.0019347667694091797
xgb,k-center,0.695,0.693,0.693,0.695,0.078,0.079,0.08,0.078,15.529,33.221,0.509,0.231,0.156,0.254,0.527,3.2e-05,latent,0.008,5,0,0,0,0.0019347667694091797
rf,k-center,0.699,0.698,0.698,0.7,0.061,0.06,0.06,0.061,42.138,0.802,0.508,0.207,0.119,0.239,0.572,6.5e-05,latent,0.008,5,0,0,0,0.0019347667694091797
svc,k-center,0.741,0.736,0.736,0.741,0.024,0.029,0.03,0.026,11.546,0.095,0.504,0.194,0.1,0.23,0.657,0.000243,latent,0.008,5,0,0,0,0.0019347667694091797
logreg,k-center,0.727,0.725,0.725,0.727,0.04,0.042,0.042,0.041,13.407,0.869,0.506,0.198,0.105,0.233,0.667,2.4e-05,latent,0.008,5,0,0,0,0.0019347667694091797
mlp,k-center,0.648,0.646,0.646,0.648,0.03,0.031,0.031,0.031,26.164,13.7,0.501,0.227,0.152,0.25,0.55,3.9e-05,latent,0.008,5,0,0,0,0.0019347667694091797
xgb,ag,0.671,0.669,0.669,0.671,0.077,0.077,0.077,0.078,10.93,44.692,0.609,0.454,0.475,0.457,0.656,2.1e-05,original,0.008,5,0,0,0,0.001840829849243164
rf,ag,0.667,0.665,0.665,0.667,0.068,0.069,0.068,0.067,29.47,0.405,0.633,0.493,0.526,0.5,0.706,2.3e-05,original,0.008,5,0,0,0,0.001840829849243164
svc,ag,0.574,0.563,0.563,0.574,0.049,0.05,0.05,0.05,6.439,0.064,0.668,0.639,0.73,0.712,0.719,3e-05,original,0.008,5,0,0,0,0.001840829849243164
logreg,ag,0.593,0.59,0.589,0.592,0.094,0.095,0.095,0.094,9.017,0.255,0.638,0.545,0.605,0.57,0.722,0.0,original,0.008,5,0,0,0,0.001840829849243164
mlp,ag,0.533,0.527,0.527,0.532,0.063,0.059,0.059,0.062,12.817,1.193,0.65,0.554,0.612,0.579,0.744,2.9e-05,original,0.008,5,0,0,0,0.001840829849243164
xgb,ag,0.747,0.744,0.744,0.745,0.08,0.08,0.08,0.08,21.227,72.858,0.667,0.599,0.672,0.642,0.737,2.5e-05,latent,0.008,5,0,0,0,0.001840829849243164
rf,ag,0.704,0.702,0.702,0.703,0.065,0.065,0.064,0.064,31.565,1.396,0.692,0.635,0.712,0.687,0.763,3.9e-05,latent,0.008,5,0,0,0,0.001840829849243164
svc,ag,0.659,0.655,0.655,0.657,0.071,0.067,0.067,0.07,10.397,0.081,0.684,0.663,0.754,0.743,0.753,9.7e-05,latent,0.008,5,0,0,0,0.001840829849243164
logreg,ag,0.686,0.682,0.681,0.685,0.097,0.097,0.097,0.097,19.236,1.784,0.696,0.657,0.74,0.721,0.766,5.6e-05,latent,0.008,5,0,0,0,0.001840829849243164
mlp,ag,0.599,0.592,0.591,0.597,0.066,0.062,0.062,0.065,19.812,30.661,0.671,0.618,0.698,0.672,0.76,2.4e-05,latent,0.008,5,0,0,0,0.001840829849243164
xgb,lc,0.991,0.991,0.991,0.991,0.011,0.011,0.011,0.011,10.402,34.694,0.296,0.247,0.283,0.252,0.24,3.1e-05,original,0.008,5,0,0,0,0.002584695816040039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.009,1.367,0.322,0.201,0.184,0.202,0.232,4.2e-05,original,0.008,5,0,0,0,0.002584695816040039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.18,0.03,0.327,0.192,0.167,0.194,0.252,1.2e-05,original,0.008,5,0,0,0,0.002584695816040039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.87,0.232,0.321,0.192,0.17,0.194,0.254,0.0,original,0.008,5,0,0,0,0.002584695816040039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.943,19.302,0.333,0.193,0.167,0.196,0.252,2.9e-05,original,0.008,5,0,0,0,0.002584695816040039
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.816,10.815,0.349,0.172,0.122,0.181,0.283,4e-05,latent,0.008,5,0,0,0,0.002584695816040039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.365,1.027,0.347,0.197,0.166,0.201,0.245,3.1e-05,latent,0.008,5,0,0,0,0.002584695816040039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.998,0.007,0.344,0.196,0.167,0.2,0.239,1.1e-05,latent,0.008,5,0,0,0,0.002584695816040039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.746,0.275,0.345,0.192,0.158,0.196,0.257,2.2e-05,latent,0.008,5,0,0,0,0.002584695816040039
mlp,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,18.85,14.139,0.335,0.196,0.17,0.199,0.261,3.4e-05,latent,0.008,5,0,0,0,0.002584695816040039
xgb,craig,0.598,0.595,0.598,0.602,0.086,0.087,0.086,0.084,10.942,79.048,0.531,0.488,0.574,0.535,0.543,2.2e-05,original,0.008,5,0,0,0,0.003473520278930664
rf,craig,0.458,0.445,0.449,0.462,0.065,0.069,0.066,0.06,51.045,1.167,0.538,0.464,0.526,0.487,0.548,7.5e-05,original,0.008,5,0,0,0,0.003473520278930664
svc,craig,0.534,0.459,0.452,0.519,0.053,0.094,0.096,0.053,13.639,0.006,0.502,0.195,0.101,0.23,0.422,3.5e-05,original,0.008,5,0,0,0,0.003473520278930664
logreg,craig,0.531,0.525,0.524,0.527,0.087,0.082,0.081,0.084,8.892,0.301,0.518,0.28,0.232,0.29,0.608,0.0,original,0.008,5,0,0,0,0.003473520278930664
mlp,craig,0.425,0.421,0.422,0.426,0.025,0.025,0.027,0.028,13.189,1.686,0.52,0.495,0.598,0.562,0.515,9.7e-05,original,0.008,5,0,0,0,0.003473520278930664
xgb,craig,0.548,0.544,0.545,0.547,0.135,0.136,0.136,0.136,7.915,13.046,0.524,0.48,0.565,0.525,0.531,1.3e-05,latent,0.008,5,0,0,0,0.003473520278930664
rf,craig,0.43,0.423,0.426,0.435,0.111,0.114,0.112,0.11,29.037,0.328,0.519,0.429,0.477,0.442,0.526,2e-05,latent,0.008,5,0,0,0,0.003473520278930664
svc,craig,0.51,0.384,0.397,0.528,0.02,0.081,0.076,0.017,10.904,0.008,0.5,0.438,0.682,0.779,0.425,0.000121,latent,0.008,5,0,0,0,0.003473520278930664
logreg,craig,0.461,0.454,0.456,0.463,0.077,0.083,0.082,0.077,15.44,3.652,0.534,0.471,0.542,0.502,0.525,2.9e-05,latent,0.008,5,0,0,0,0.003473520278930664
mlp,craig,0.438,0.434,0.437,0.442,0.125,0.124,0.125,0.129,19.373,6.691,0.486,0.405,0.455,0.419,0.471,3.3e-05,latent,0.008,5,0,0,0,0.003473520278930664
xgb,random,0.71,0.707,0.707,0.709,0.041,0.039,0.039,0.04,17.051,31.74,0.643,0.572,0.644,0.611,0.681,3.1e-05,original,108.0,6,,,,
rf,random,0.681,0.68,0.68,0.681,0.093,0.091,0.091,0.092,44.831,1.0,0.663,0.614,0.696,0.67,0.732,2.4e-05,original,108.0,6,,,,
svc,random,0.732,0.73,0.73,0.732,0.087,0.087,0.086,0.085,15.615,0.025,0.671,0.631,0.716,0.695,0.733,4.6e-05,original,108.0,6,,,,
logreg,random,0.695,0.692,0.693,0.694,0.061,0.062,0.061,0.06,12.977,0.35,0.674,0.63,0.715,0.692,0.728,0.0,original,108.0,6,,,,
mlp,random,0.686,0.685,0.685,0.686,0.04,0.039,0.039,0.04,12.311,0.791,0.674,0.615,0.692,0.664,0.735,7.8e-05,original,108.0,6,,,,
xgb,k-means,0.721,0.719,0.719,0.722,0.065,0.063,0.063,0.065,14.013,15.711,0.642,0.52,0.563,0.532,0.693,2.8e-05,original,0.008,6,0,0,0,0.001867055892944336
rf,k-means,0.712,0.711,0.712,0.713,0.086,0.087,0.086,0.086,34.819,0.441,0.649,0.529,0.573,0.542,0.715,1.4e-05,original,0.008,6,0,0,0,0.001867055892944336
svc,k-means,0.708,0.699,0.7,0.709,0.07,0.075,0.075,0.07,10.269,0.082,0.689,0.685,0.78,0.778,0.74,6.4e-05,original,0.008,6,0,0,0,0.001867055892944336
logreg,k-means,0.68,0.674,0.675,0.681,0.05,0.056,0.055,0.049,13.612,0.639,0.677,0.633,0.717,0.694,0.74,0.0,original,0.008,6,0,0,0,0.001867055892944336
mlp,k-means,0.661,0.66,0.661,0.662,0.08,0.082,0.081,0.08,19.883,1.26,0.675,0.629,0.711,0.688,0.744,4.1e-05,original,0.008,6,0,0,0,0.001867055892944336
xgb,k-means,0.722,0.721,0.721,0.722,0.038,0.04,0.04,0.039,21.139,39.804,0.604,0.495,0.542,0.509,0.669,4.1e-05,latent,0.008,6,0,0,0,0.001867055892944336
rf,k-means,0.708,0.707,0.707,0.708,0.01,0.009,0.009,0.011,71.927,3.023,0.687,0.615,0.685,0.656,0.766,2.7e-05,latent,0.008,6,0,0,0,0.001867055892944336
svc,k-means,0.699,0.686,0.687,0.699,0.051,0.057,0.057,0.052,7.01,0.096,0.694,0.699,0.795,0.798,0.763,8.6e-05,latent,0.008,6,0,0,0,0.001867055892944336
logreg,k-means,0.712,0.712,0.712,0.713,0.018,0.018,0.018,0.018,9.356,3.137,0.592,0.508,0.57,0.533,0.623,3.7e-05,latent,0.008,6,0,0,0,0.001867055892944336
mlp,k-means,0.61,0.609,0.609,0.611,0.053,0.053,0.053,0.052,15.126,9.039,0.674,0.602,0.673,0.643,0.748,2.9e-05,latent,0.008,6,0,0,0,0.001867055892944336
xgb,k-center,0.577,0.572,0.573,0.579,0.064,0.066,0.066,0.064,11.845,19.849,0.538,0.373,0.375,0.373,0.579,2.2e-05,original,0.008,6,0,0,0,0.0019986629486083984
rf,k-center,0.629,0.628,0.628,0.63,0.072,0.071,0.072,0.072,38.491,0.655,0.527,0.278,0.225,0.29,0.645,4.1e-05,original,0.008,6,0,0,0,0.0019986629486083984
