model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,lc,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,3.627,0.001,0.344,0.286,0.314,0.29,0.278,1e-06,latent,10,8,0,0,0,0.0015170574188232422
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.637,0.001,0.28,0.227,0.247,0.229,0.231,2.5e-05,latent,10,8,0,0,0,0.0015170574188232422
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.486,0.561,0.5,0.432,0.657,0.761,0.577,1e-05,original,10,8,0,0,0,0.0018002986907958984
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,16.551,0.394,0.5,0.432,0.657,0.761,0.5,5e-06,original,10,8,0,0,0,0.0018002986907958984
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,2.503,0.001,0.5,0.432,0.657,0.761,0.581,2e-06,original,10,8,0,0,0,0.0018002986907958984
logreg,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,5.043,0.006,0.43,0.433,0.57,0.555,0.388,6e-06,original,10,8,0,0,0,0.0018002986907958984
mlp,craig,0.4,0.267,0.333,0.4,0.2,0.133,0.211,0.2,2.447,1.077,0.423,0.417,0.519,0.482,0.384,1.2e-05,original,10,8,0,0,0,0.0018002986907958984
naive_bayes,craig,0.3,0.2,0.2,0.3,0.245,0.163,0.163,0.245,2.244,0.001,0.513,0.496,0.592,0.564,0.513,1e-06,original,10,8,0,0,0,0.0018002986907958984
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,7.004,0.001,0.5,0.432,0.657,0.761,0.511,1.6e-05,original,10,8,0,0,0,0.0018002986907958984
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.705,1.571,0.5,0.432,0.657,0.761,0.5,4e-06,latent,10,8,0,0,0,0.0018002986907958984
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,10.274,0.519,0.5,0.432,0.657,0.761,0.5,7e-06,latent,10,8,0,0,0,0.0018002986907958984
svc,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,3.118,0.002,0.5,0.432,0.657,0.761,0.666,2e-06,latent,10,8,0,0,0,0.0018002986907958984
logreg,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,4.858,0.005,0.501,0.435,0.659,0.76,0.523,0.0,latent,10,8,0,0,0,0.0018002986907958984
mlp,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,5.5,0.021,0.468,0.466,0.585,0.563,0.472,2.1e-05,latent,10,8,0,0,0,0.0018002986907958984
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,1.605,0.001,0.599,0.548,0.615,0.585,0.627,1e-06,latent,10,8,0,0,0,0.0018002986907958984
knn,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,6.179,0.001,0.5,0.432,0.657,0.761,0.67,4e-06,latent,10,8,0,0,0,0.0018002986907958984
xgb,random,0.75,0.74,0.74,0.75,0.316,0.332,0.332,0.316,6.283,0.086,0.714,0.627,0.676,0.651,0.795,4e-06,original,10,9,,,,
rf,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,12.805,0.137,0.745,0.697,0.757,0.74,0.827,6e-06,original,10,9,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.707,0.002,0.752,0.699,0.757,0.74,0.824,3e-06,original,10,9,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.24,0.007,0.76,0.715,0.773,0.759,0.832,9e-06,original,10,9,,,,
mlp,random,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.668,1.293,0.737,0.696,0.759,0.744,0.821,1.9e-05,original,10,9,,,,
naive_bayes,random,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,3.042,0.001,0.599,0.554,0.624,0.595,0.599,1e-06,original,10,9,,,,
knn,random,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,4.35,0.001,0.739,0.689,0.75,0.733,0.802,2.9e-05,original,10,9,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.927,0.065,0.642,0.651,0.754,0.764,0.735,5e-06,original,10,9,0,0,0,0.0021131038665771484
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,13.633,0.435,0.707,0.712,0.793,0.795,0.809,9e-06,original,10,9,0,0,0,0.0021131038665771484
svc,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,5.888,0.002,0.535,0.507,0.695,0.771,0.434,2e-06,original,10,9,0,0,0,0.0021131038665771484
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,3.393,0.009,0.727,0.744,0.821,0.828,0.871,5e-06,original,10,9,0,0,0,0.0021131038665771484
mlp,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,7.978,1.792,0.766,0.708,0.763,0.746,0.843,1.4e-05,original,10,9,0,0,0,0.0021131038665771484
naive_bayes,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.502,0.001,0.743,0.689,0.748,0.73,0.747,1e-06,original,10,9,0,0,0,0.0021131038665771484
knn,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.081,0.001,0.744,0.686,0.743,0.724,0.834,6e-06,original,10,9,0,0,0,0.0021131038665771484
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.452,0.015,0.622,0.639,0.761,0.791,0.798,4e-06,latent,10,9,0,0,0,0.0021131038665771484
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.137,0.439,0.644,0.662,0.771,0.791,0.803,1e-05,latent,10,9,0,0,0,0.0021131038665771484
svc,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.24,0.001,0.779,0.706,0.757,0.738,0.849,3e-06,latent,10,9,0,0,0,0.0021131038665771484
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.397,0.005,0.763,0.745,0.808,0.802,0.861,0.0,latent,10,9,0,0,0,0.0021131038665771484
mlp,k-means,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,5.278,0.05,0.758,0.721,0.781,0.769,0.841,2.2e-05,latent,10,9,0,0,0,0.0021131038665771484
naive_bayes,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.306,0.001,0.694,0.69,0.772,0.77,0.779,1e-06,latent,10,9,0,0,0,0.0021131038665771484
knn,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.176,0.001,0.775,0.709,0.761,0.743,0.845,4e-06,latent,10,9,0,0,0,0.0021131038665771484
xgb,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,6.068,2.049,0.631,0.642,0.752,0.765,0.799,4e-06,original,10,9,0,0,0,0.0014240741729736328
rf,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,10.642,0.109,0.739,0.668,0.721,0.7,0.797,3e-06,original,10,9,0,0,0,0.0014240741729736328
svc,k-center,0.55,0.507,0.507,0.55,0.245,0.271,0.271,0.245,4.62,0.001,0.658,0.657,0.75,0.749,0.219,3e-06,original,10,9,0,0,0,0.0014240741729736328
logreg,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,2.68,0.006,0.571,0.568,0.728,0.787,0.781,6e-06,original,10,9,0,0,0,0.0014240741729736328
mlp,k-center,0.45,0.413,0.413,0.45,0.245,0.261,0.261,0.245,5.1,2.363,0.724,0.695,0.763,0.751,0.792,2.8e-05,original,10,9,0,0,0,0.0014240741729736328
naive_bayes,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,3.623,0.001,0.683,0.603,0.654,0.627,0.727,1e-06,original,10,9,0,0,0,0.0014240741729736328
knn,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.188,0.001,0.705,0.641,0.7,0.676,0.737,1.3e-05,original,10,9,0,0,0,0.0014240741729736328
xgb,k-center,0.55,0.507,0.507,0.55,0.292,0.297,0.297,0.292,7.206,0.74,0.551,0.514,0.59,0.558,0.628,4e-06,latent,10,9,0,0,0,0.0014240741729736328
rf,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,12.21,0.152,0.5,0.432,0.657,0.761,0.5,3e-06,latent,10,9,0,0,0,0.0014240741729736328
svc,k-center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,4.328,0.001,0.541,0.515,0.701,0.779,0.238,2e-06,latent,10,9,0,0,0,0.0014240741729736328
logreg,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,3.324,0.007,0.675,0.676,0.764,0.764,0.773,0.0,latent,10,9,0,0,0,0.0014240741729736328
mlp,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,5.347,0.023,0.668,0.638,0.714,0.696,0.74,1.8e-05,latent,10,9,0,0,0,0.0014240741729736328
naive_bayes,k-center,0.45,0.413,0.413,0.45,0.245,0.243,0.243,0.245,3.133,0.001,0.579,0.447,0.462,0.449,0.656,1e-06,latent,10,9,0,0,0,0.0014240741729736328
knn,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,4.978,0.001,0.572,0.546,0.633,0.607,0.582,2.5e-05,latent,10,9,0,0,0,0.0014240741729736328
xgb,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,6.65,0.048,0.653,0.551,0.59,0.563,0.729,5e-06,original,10,9,0,0,0,0.0015110969543457031
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.168,0.455,0.712,0.719,0.799,0.802,0.838,1e-05,original,10,9,0,0,0,0.0015110969543457031
svc,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,3.042,0.002,0.698,0.608,0.655,0.628,0.769,2e-06,original,10,9,0,0,0,0.0015110969543457031
logreg,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.27,0.009,0.71,0.624,0.673,0.648,0.79,8e-06,original,10,9,0,0,0,0.0015110969543457031
mlp,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,2.709,1.059,0.78,0.724,0.777,0.762,0.859,1.6e-05,original,10,9,0,0,0,0.0015110969543457031
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,2.85,0.001,0.662,0.61,0.676,0.651,0.674,1e-06,original,10,9,0,0,0,0.0015110969543457031
knn,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.278,0.001,0.762,0.716,0.774,0.76,0.827,1.5e-05,original,10,9,0,0,0,0.0015110969543457031
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.968,32.626,0.643,0.659,0.767,0.784,0.79,5e-06,latent,10,9,0,0,0,0.0015110969543457031
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,11.923,0.444,0.64,0.657,0.767,0.786,0.8,1e-05,latent,10,9,0,0,0,0.0015110969543457031
svc,ag,0.7,0.667,0.667,0.7,0.245,0.279,0.279,0.245,2.994,0.002,0.554,0.383,0.37,0.384,0.726,2e-06,latent,10,9,0,0,0,0.0015110969543457031
logreg,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.908,0.049,0.764,0.738,0.799,0.791,0.856,0.0,latent,10,9,0,0,0,0.0015110969543457031
mlp,ag,0.7,0.7,0.7,0.7,0.245,0.245,0.245,0.245,4.057,0.111,0.714,0.669,0.734,0.716,0.799,2.9e-05,latent,10,9,0,0,0,0.0015110969543457031
naive_bayes,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,1.702,0.001,0.636,0.648,0.756,0.769,0.692,1e-06,latent,10,9,0,0,0,0.0015110969543457031
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.594,0.001,0.741,0.744,0.814,0.815,0.834,3.4e-05,latent,10,9,0,0,0,0.0015110969543457031
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.282,0.026,0.309,0.326,0.461,0.426,0.184,5e-06,original,10,9,0,0,0,0.0016853809356689453
rf,lc,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,11.559,0.458,0.233,0.255,0.358,0.308,0.14,9e-06,original,10,9,0,0,0,0.0016853809356689453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.934,0.002,0.241,0.195,0.211,0.196,0.138,2e-06,original,10,9,0,0,0,0.0016853809356689453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.519,0.008,0.312,0.171,0.13,0.178,0.134,1.2e-05,original,10,9,0,0,0,0.0016853809356689453
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.922,1.746,0.222,0.214,0.264,0.226,0.13,1.6e-05,original,10,9,0,0,0,0.0016853809356689453
naive_bayes,lc,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,2.152,0.001,0.265,0.285,0.395,0.347,0.265,2e-06,original,10,9,0,0,0,0.0016853809356689453
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.12,0.001,0.255,0.186,0.186,0.186,0.152,6e-06,original,10,9,0,0,0,0.0016853809356689453
xgb,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.116,0.057,0.238,0.238,0.303,0.258,0.173,3e-06,latent,10,9,0,0,0,0.0016853809356689453
rf,lc,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,12.094,0.102,0.234,0.194,0.215,0.196,0.142,3e-06,latent,10,9,0,0,0,0.0016853809356689453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.203,0.002,0.241,0.187,0.196,0.187,0.139,3e-06,latent,10,9,0,0,0,0.0016853809356689453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.934,0.01,0.241,0.194,0.209,0.195,0.137,0.0,latent,10,9,0,0,0,0.0016853809356689453
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.749,0.034,0.231,0.232,0.296,0.252,0.147,2e-05,latent,10,9,0,0,0,0.0016853809356689453
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.899,0.001,0.269,0.277,0.361,0.313,0.208,0.0,latent,10,9,0,0,0,0.0016853809356689453
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.786,0.001,0.266,0.23,0.261,0.235,0.191,2.7e-05,latent,10,9,0,0,0,0.0016853809356689453
xgb,craig,,,,,,,,,8.746,8.409,0.5,0.432,0.657,0.761,0.5,1e-06,original,10,9,0,0,0,0.0012333393096923828
rf,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,10.057,0.101,0.5,0.432,0.657,0.761,0.352,3e-06,original,10,9,0,0,0,0.0012333393096923828
svc,craig,,,,,,,,,1.812,0.002,0.5,0.432,0.657,0.761,0.44,2e-06,original,10,9,0,0,0,0.0012333393096923828
logreg,craig,,,,,,,,,6.453,0.005,0.503,0.439,0.661,0.762,0.49,7e-06,original,10,9,0,0,0,0.0012333393096923828
mlp,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,9.266,3.539,0.5,0.433,0.657,0.76,0.465,2.4e-05,original,10,9,0,0,0,0.0012333393096923828
naive_bayes,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,3.707,0.001,0.5,0.432,0.657,0.761,0.5,2e-06,original,10,9,0,0,0,0.0012333393096923828
knn,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,3.154,0.001,0.5,0.432,0.657,0.761,0.495,9e-06,original,10,9,0,0,0,0.0012333393096923828
xgb,craig,,,,,,,,,3.72,0.183,0.5,0.432,0.657,0.761,0.5,4e-06,latent,10,9,0,0,0,0.0012333393096923828
rf,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,14.533,0.14,0.5,0.432,0.657,0.761,0.358,2e-06,latent,10,9,0,0,0,0.0012333393096923828
svc,craig,,,,,,,,,4.746,0.001,0.5,0.432,0.657,0.761,0.542,1e-06,latent,10,9,0,0,0,0.0012333393096923828
logreg,craig,,,,,,,,,4.408,0.009,0.5,0.432,0.657,0.761,0.452,0.0,latent,10,9,0,0,0,0.0012333393096923828
mlp,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,2.642,0.027,0.501,0.434,0.658,0.761,0.324,2.2e-05,latent,10,9,0,0,0,0.0012333393096923828
naive_bayes,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,2.219,0.001,0.5,0.432,0.657,0.761,0.5,1e-06,latent,10,9,0,0,0,0.0012333393096923828
knn,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,6.361,0.001,0.5,0.432,0.657,0.761,0.496,8e-06,latent,10,9,0,0,0,0.0012333393096923828
xgb,random,0.775,0.767,0.767,0.775,0.146,0.158,0.158,0.146,3.526,0.488,0.771,0.711,0.765,0.748,0.842,4e-06,original,20,5,,,,
rf,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,11.532,0.435,0.765,0.698,0.751,0.732,0.857,1.2e-05,original,20,5,,,,
svc,random,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,3.557,0.003,0.744,0.741,0.81,0.808,0.856,4e-06,original,20,5,,,,
logreg,random,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,2.034,0.163,0.759,0.748,0.813,0.809,0.854,6e-06,original,20,5,,,,
mlp,random,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,6.213,1.875,0.779,0.725,0.779,0.764,0.857,1e-05,original,20,5,,,,
naive_bayes,random,0.7,0.69,0.69,0.7,0.15,0.159,0.159,0.15,2.55,0.001,0.682,0.559,0.591,0.567,0.764,1e-06,original,20,5,,,,
knn,random,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,6.449,0.001,0.754,0.722,0.784,0.773,0.833,2.6e-05,original,20,5,,,,
xgb,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,5.784,0.04,0.676,0.652,0.73,0.716,0.789,5e-06,original,20,5,0,0,0,0.0017096996307373047
rf,k-means,0.8,0.792,0.792,0.8,0.127,0.132,0.132,0.127,11.18,0.229,0.751,0.691,0.747,0.728,0.832,5e-06,original,20,5,0,0,0,0.0017096996307373047
svc,k-means,0.75,0.742,0.742,0.75,0.079,0.081,0.081,0.079,3.125,0.003,0.792,0.73,0.781,0.766,0.874,5e-06,original,20,5,0,0,0,0.0017096996307373047
logreg,k-means,0.775,0.771,0.771,0.775,0.122,0.124,0.124,0.122,6.72,0.005,0.781,0.763,0.821,0.816,0.878,6e-06,original,20,5,0,0,0,0.0017096996307373047
mlp,k-means,0.725,0.71,0.71,0.725,0.122,0.135,0.135,0.122,6.805,1.198,0.771,0.723,0.78,0.765,0.855,2.1e-05,original,20,5,0,0,0,0.0017096996307373047
naive_bayes,k-means,0.65,0.617,0.617,0.65,0.122,0.172,0.172,0.122,2.504,0.001,0.564,0.56,0.72,0.774,0.579,1e-06,original,20,5,0,0,0,0.0017096996307373047
knn,k-means,0.775,0.737,0.737,0.775,0.2,0.251,0.251,0.2,4.387,0.001,0.772,0.687,0.735,0.714,0.837,2.8e-05,original,20,5,0,0,0,0.0017096996307373047
xgb,k-means,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,3.197,0.039,0.669,0.519,0.536,0.521,0.771,2e-06,latent,20,5,0,0,0,0.0017096996307373047
rf,k-means,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,13.058,0.286,0.694,0.568,0.599,0.576,0.811,9e-06,latent,20,5,0,0,0,0.0017096996307373047
svc,k-means,0.8,0.786,0.786,0.8,0.15,0.166,0.166,0.15,3.225,0.003,0.79,0.744,0.798,0.786,0.122,4e-06,latent,20,5,0,0,0,0.0017096996307373047
logreg,k-means,0.75,0.735,0.735,0.75,0.158,0.171,0.171,0.158,3.225,0.007,0.794,0.749,0.803,0.791,0.881,0.0,latent,20,5,0,0,0,0.0017096996307373047
mlp,k-means,0.725,0.705,0.705,0.725,0.146,0.164,0.164,0.146,3.059,0.041,0.797,0.755,0.809,0.798,0.88,1.7e-05,latent,20,5,0,0,0,0.0017096996307373047
naive_bayes,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,2.534,0.001,0.629,0.646,0.763,0.788,0.735,3e-06,latent,20,5,0,0,0,0.0017096996307373047
knn,k-means,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,4.375,0.001,0.779,0.764,0.823,0.819,0.865,2.7e-05,latent,20,5,0,0,0,0.0017096996307373047
xgb,k-center,0.45,0.44,0.44,0.45,0.127,0.125,0.125,0.127,4.219,0.12,0.593,0.5,0.54,0.511,0.653,2e-06,original,20,5,0,0,0,0.0013132095336914062
rf,k-center,0.425,0.365,0.365,0.425,0.127,0.127,0.127,0.127,11.247,0.096,0.606,0.619,0.746,0.775,0.678,3e-06,original,20,5,0,0,0,0.0013132095336914062
svc,k-center,0.575,0.486,0.486,0.575,0.1,0.151,0.151,0.1,3.131,0.003,0.51,0.452,0.668,0.765,0.49,7e-06,original,20,5,0,0,0,0.0013132095336914062
logreg,k-center,0.55,0.485,0.485,0.55,0.061,0.085,0.085,0.061,2.712,0.011,0.545,0.519,0.704,0.782,0.747,9e-06,original,20,5,0,0,0,0.0013132095336914062
mlp,k-center,0.325,0.299,0.299,0.325,0.061,0.081,0.081,0.061,4.169,1.106,0.621,0.602,0.689,0.673,0.694,1.7e-05,original,20,5,0,0,0,0.0013132095336914062
naive_bayes,k-center,0.425,0.39,0.39,0.425,0.127,0.123,0.123,0.127,2.421,0.001,0.572,0.46,0.487,0.465,0.572,1e-06,original,20,5,0,0,0,0.0013132095336914062
knn,k-center,0.525,0.499,0.499,0.525,0.146,0.139,0.139,0.146,5.068,0.001,0.612,0.619,0.732,0.743,0.702,2.7e-05,original,20,5,0,0,0,0.0013132095336914062
xgb,k-center,0.55,0.541,0.541,0.55,0.061,0.065,0.065,0.061,3.763,0.086,0.577,0.573,0.683,0.677,0.635,1e-06,latent,20,5,0,0,0,0.0013132095336914062
rf,k-center,0.375,0.351,0.351,0.375,0.137,0.14,0.14,0.137,9.079,0.108,0.68,0.639,0.708,0.688,0.733,3e-06,latent,20,5,0,0,0,0.0013132095336914062
svc,k-center,0.45,0.35,0.35,0.45,0.1,0.082,0.082,0.1,3.075,0.004,0.521,0.476,0.681,0.769,0.465,4e-06,latent,20,5,0,0,0,0.0013132095336914062
logreg,k-center,0.4,0.375,0.375,0.4,0.146,0.138,0.138,0.146,5.02,0.009,0.652,0.622,0.699,0.68,0.725,0.0,latent,20,5,0,0,0,0.0013132095336914062
mlp,k-center,0.225,0.207,0.207,0.225,0.094,0.095,0.095,0.094,6.624,0.03,0.736,0.696,0.76,0.746,0.82,2.1e-05,latent,20,5,0,0,0,0.0013132095336914062
naive_bayes,k-center,0.475,0.471,0.471,0.475,0.146,0.145,0.145,0.146,2.259,0.002,0.589,0.576,0.673,0.658,0.699,1e-06,latent,20,5,0,0,0,0.0013132095336914062
knn,k-center,0.45,0.388,0.388,0.45,0.061,0.084,0.084,0.061,8.34,0.001,0.561,0.562,0.711,0.748,0.649,7.3e-05,latent,20,5,0,0,0,0.0013132095336914062
xgb,ag,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,3.688,1.106,0.626,0.643,0.762,0.788,0.772,6e-06,original,20,5,0,0,0,0.0012934207916259766
rf,ag,0.8,0.789,0.789,0.8,0.061,0.068,0.068,0.061,10.232,0.186,0.718,0.716,0.792,0.792,0.822,5e-06,original,20,5,0,0,0,0.0012934207916259766
svc,ag,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,2.623,0.002,0.762,0.707,0.763,0.747,0.84,3e-06,original,20,5,0,0,0,0.0012934207916259766
logreg,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,5.429,0.006,0.78,0.746,0.803,0.793,0.869,9e-06,original,20,5,0,0,0,0.0012934207916259766
mlp,ag,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,4.118,1.075,0.788,0.722,0.772,0.756,0.87,8e-06,original,20,5,0,0,0,0.0012934207916259766
naive_bayes,ag,0.525,0.476,0.476,0.525,0.146,0.189,0.189,0.146,2.503,0.002,0.693,0.663,0.736,0.721,0.724,1e-06,original,20,5,0,0,0,0.0012934207916259766
knn,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,2.894,0.001,0.78,0.715,0.766,0.749,0.852,2.8e-05,original,20,5,0,0,0,0.0012934207916259766
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.2,0.218,0.712,0.657,0.718,0.697,0.784,4e-06,latent,20,5,0,0,0,0.0012934207916259766
rf,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,10.976,0.21,0.771,0.708,0.762,0.744,0.846,9e-06,latent,20,5,0,0,0,0.0012934207916259766
svc,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,2.293,0.002,0.789,0.725,0.776,0.759,0.428,4e-06,latent,20,5,0,0,0,0.0012934207916259766
logreg,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,4.25,0.006,0.792,0.733,0.784,0.769,0.875,0.0,latent,20,5,0,0,0,0.0012934207916259766
mlp,ag,0.675,0.67,0.67,0.675,0.1,0.098,0.098,0.1,5.353,0.021,0.78,0.733,0.788,0.775,0.868,1.4e-05,latent,20,5,0,0,0,0.0012934207916259766
naive_bayes,ag,0.675,0.658,0.658,0.675,0.127,0.132,0.132,0.127,2.626,0.001,0.673,0.681,0.773,0.778,0.803,1e-06,latent,20,5,0,0,0,0.0012934207916259766
knn,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,7.51,0.001,0.775,0.714,0.767,0.75,0.851,3.5e-05,latent,20,5,0,0,0,0.0012934207916259766
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.745,0.042,0.249,0.184,0.186,0.184,0.145,8e-06,original,20,5,0,0,0,0.0016736984252929688
rf,lc,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,17.232,0.475,0.294,0.182,0.159,0.185,0.143,5e-06,original,20,5,0,0,0,0.0016736984252929688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.763,0.003,0.227,0.183,0.2,0.185,0.123,4e-06,original,20,5,0,0,0,0.0016736984252929688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.892,0.007,0.278,0.175,0.154,0.177,0.131,8e-06,original,20,5,0,0,0,0.0016736984252929688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.828,1.23,0.226,0.217,0.267,0.228,0.143,1e-05,original,20,5,0,0,0,0.0016736984252929688
naive_bayes,lc,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,1.549,0.001,0.385,0.383,0.555,0.56,0.25,2e-06,original,20,5,0,0,0,0.0016736984252929688
