model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,random,0.7,0.683,0.683,0.7,0.081,0.094,0.094,0.081,0.425,0.001,0.593,0.426,0.422,0.426,0.654,1e-06,original,60,9,,,,
knn,random,0.792,0.789,0.789,0.792,0.046,0.047,0.047,0.046,0.505,0.001,0.771,0.712,0.766,0.749,0.842,2e-06,original,60,9,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,0.858,0.128,0.678,0.695,0.789,0.801,0.839,4e-06,original,60,9,0,0,0,0.0013885498046875
rf,k-means,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,10.997,0.322,0.791,0.754,0.809,0.8,0.876,1.2e-05,original,60,9,0,0,0,0.0013885498046875
svc,k-means,0.792,0.791,0.791,0.792,0.053,0.052,0.052,0.053,2.591,0.007,0.778,0.729,0.785,0.771,0.842,2e-05,original,60,9,0,0,0,0.0013885498046875
logreg,k-means,0.817,0.815,0.815,0.817,0.077,0.079,0.079,0.077,2.792,0.302,0.794,0.746,0.799,0.786,0.877,1e-05,original,60,9,0,0,0,0.0013885498046875
mlp,k-means,0.75,0.748,0.748,0.75,0.075,0.074,0.074,0.075,5.026,8.586,0.797,0.731,0.78,0.764,0.875,4.7e-05,original,60,9,0,0,0,0.0013885498046875
naive_bayes,k-means,0.675,0.648,0.648,0.675,0.159,0.186,0.186,0.159,0.674,0.001,0.591,0.6,0.736,0.77,0.586,1e-06,original,60,9,0,0,0,0.0013885498046875
knn,k-means,0.767,0.765,0.765,0.767,0.042,0.044,0.044,0.042,1.086,0.001,0.782,0.754,0.812,0.804,0.869,1.8e-05,original,60,9,0,0,0,0.0013885498046875
xgb,k-means,0.958,0.958,0.958,0.958,0.026,0.027,0.027,0.026,0.933,0.041,0.712,0.706,0.783,0.78,0.831,2e-06,latent,60,9,0,0,0,0.0013885498046875
rf,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,10.3,0.129,0.726,0.712,0.783,0.777,0.84,4e-06,latent,60,9,0,0,0,0.0013885498046875
svc,k-means,0.808,0.806,0.806,0.808,0.02,0.02,0.02,0.02,0.669,0.004,0.809,0.744,0.792,0.777,0.881,6e-06,latent,60,9,0,0,0,0.0013885498046875
logreg,k-means,0.892,0.891,0.891,0.892,0.02,0.021,0.021,0.02,0.711,0.019,0.749,0.719,0.783,0.773,0.827,0.0,latent,60,9,0,0,0,0.0013885498046875
mlp,k-means,0.808,0.808,0.808,0.808,0.068,0.068,0.068,0.068,1.776,0.077,0.784,0.742,0.797,0.785,0.871,8e-06,latent,60,9,0,0,0,0.0013885498046875
naive_bayes,k-means,0.9,0.9,0.9,0.9,0.02,0.02,0.02,0.02,0.426,0.002,0.727,0.72,0.794,0.791,0.803,1e-06,latent,60,9,0,0,0,0.0013885498046875
knn,k-means,0.85,0.849,0.849,0.85,0.033,0.033,0.033,0.033,0.429,0.001,0.785,0.757,0.815,0.807,0.872,2e-06,latent,60,9,0,0,0,0.0013885498046875
xgb,k-center,0.642,0.638,0.638,0.642,0.057,0.056,0.056,0.057,4.473,2.654,0.638,0.523,0.554,0.53,0.705,1e-06,original,60,9,0,0,0,0.0014104843139648438
rf,k-center,0.6,0.592,0.592,0.6,0.073,0.074,0.074,0.073,8.713,0.252,0.724,0.594,0.625,0.603,0.853,8e-06,original,60,9,0,0,0,0.0014104843139648438
svc,k-center,0.6,0.579,0.579,0.6,0.125,0.144,0.144,0.125,0.743,0.011,0.72,0.727,0.804,0.807,0.837,1.2e-05,original,60,9,0,0,0,0.0014104843139648438
logreg,k-center,0.642,0.623,0.623,0.642,0.101,0.119,0.119,0.101,2.058,0.006,0.637,0.659,0.775,0.803,0.829,8e-06,original,60,9,0,0,0,0.0014104843139648438
mlp,k-center,0.55,0.545,0.545,0.55,0.11,0.112,0.112,0.11,2.012,2.222,0.676,0.537,0.56,0.541,0.81,1e-05,original,60,9,0,0,0,0.0014104843139648438
naive_bayes,k-center,0.508,0.475,0.475,0.508,0.041,0.05,0.05,0.041,0.43,0.001,0.529,0.283,0.222,0.301,0.589,1e-06,original,60,9,0,0,0,0.0014104843139648438
knn,k-center,0.6,0.589,0.589,0.6,0.114,0.125,0.125,0.114,0.648,0.001,0.636,0.569,0.627,0.598,0.688,1.2e-05,original,60,9,0,0,0,0.0014104843139648438
xgb,k-center,0.55,0.539,0.539,0.55,0.085,0.085,0.085,0.085,3.63,30.078,0.643,0.548,0.59,0.562,0.708,4e-06,latent,60,9,0,0,0,0.0014104843139648438
rf,k-center,0.558,0.551,0.551,0.558,0.107,0.107,0.107,0.107,8.424,0.235,0.732,0.656,0.708,0.685,0.818,7e-06,latent,60,9,0,0,0,0.0014104843139648438
svc,k-center,0.575,0.496,0.496,0.575,0.067,0.122,0.122,0.067,0.662,0.008,0.523,0.479,0.683,0.772,0.174,1.4e-05,latent,60,9,0,0,0,0.0014104843139648438
logreg,k-center,0.592,0.583,0.583,0.592,0.041,0.044,0.044,0.041,0.614,0.008,0.74,0.704,0.767,0.754,0.818,0.0,latent,60,9,0,0,0,0.0014104843139648438
mlp,k-center,0.467,0.457,0.457,0.467,0.093,0.096,0.096,0.093,1.657,0.053,0.615,0.489,0.512,0.493,0.687,1.4e-05,latent,60,9,0,0,0,0.0014104843139648438
naive_bayes,k-center,0.625,0.616,0.616,0.625,0.126,0.136,0.136,0.126,2.185,0.001,0.733,0.693,0.757,0.742,0.816,1e-06,latent,60,9,0,0,0,0.0014104843139648438
knn,k-center,0.508,0.499,0.499,0.508,0.067,0.076,0.076,0.067,0.605,0.001,0.638,0.521,0.551,0.528,0.678,2.6e-05,latent,60,9,0,0,0,0.0014104843139648438
xgb,ag,0.908,0.908,0.908,0.908,0.031,0.032,0.032,0.031,0.9,0.044,0.774,0.741,0.799,0.789,0.858,1e-06,original,60,9,0,0,0,0.0015368461608886719
rf,ag,0.9,0.9,0.9,0.9,0.042,0.043,0.043,0.042,12.031,0.409,0.782,0.747,0.804,0.794,0.865,1.5e-05,original,60,9,0,0,0,0.0015368461608886719
svc,ag,0.783,0.782,0.782,0.783,0.085,0.086,0.086,0.085,2.085,0.009,0.793,0.728,0.778,0.762,0.87,1.3e-05,original,60,9,0,0,0,0.0015368461608886719
logreg,ag,0.792,0.79,0.79,0.792,0.075,0.075,0.075,0.075,0.612,0.008,0.799,0.741,0.792,0.777,0.873,1.7e-05,original,60,9,0,0,0,0.0015368461608886719
mlp,ag,0.725,0.72,0.72,0.725,0.073,0.077,0.077,0.073,1.945,1.858,0.791,0.72,0.769,0.752,0.872,1.1e-05,original,60,9,0,0,0,0.0015368461608886719
naive_bayes,ag,0.717,0.704,0.704,0.717,0.041,0.045,0.045,0.041,0.42,0.001,0.692,0.586,0.626,0.6,0.724,1e-06,original,60,9,0,0,0,0.0015368461608886719
knn,ag,0.758,0.755,0.755,0.758,0.072,0.074,0.074,0.072,0.549,0.001,0.789,0.745,0.799,0.787,0.87,8e-06,original,60,9,0,0,0,0.0015368461608886719
xgb,ag,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,1.089,0.077,0.762,0.711,0.768,0.753,0.847,1e-06,latent,60,9,0,0,0,0.0015368461608886719
rf,ag,0.883,0.883,0.883,0.883,0.041,0.041,0.041,0.041,9.291,0.424,0.788,0.741,0.795,0.782,0.863,6e-06,latent,60,9,0,0,0,0.0015368461608886719
svc,ag,0.808,0.807,0.807,0.808,0.033,0.034,0.034,0.033,0.638,0.007,0.782,0.72,0.772,0.755,0.86,1.1e-05,latent,60,9,0,0,0,0.0015368461608886719
logreg,ag,0.883,0.882,0.882,0.883,0.093,0.095,0.095,0.093,0.644,0.015,0.745,0.709,0.772,0.76,0.837,0.0,latent,60,9,0,0,0,0.0015368461608886719
mlp,ag,0.775,0.774,0.774,0.775,0.077,0.078,0.078,0.077,1.805,0.067,0.797,0.751,0.804,0.792,0.879,2.2e-05,latent,60,9,0,0,0,0.0015368461608886719
naive_bayes,ag,0.825,0.824,0.824,0.825,0.049,0.049,0.049,0.049,0.491,0.001,0.687,0.694,0.782,0.786,0.811,1e-06,latent,60,9,0,0,0,0.0015368461608886719
knn,ag,0.783,0.782,0.782,0.783,0.061,0.062,0.062,0.061,0.51,0.001,0.78,0.747,0.804,0.795,0.867,3.6e-05,latent,60,9,0,0,0,0.0015368461608886719
xgb,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,0.98,0.068,0.237,0.248,0.328,0.279,0.145,5e-06,original,60,9,0,0,0,0.0015339851379394531
rf,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,7.596,0.122,0.24,0.247,0.321,0.274,0.142,4e-06,original,60,9,0,0,0,0.0015339851379394531
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.655,0.005,0.208,0.175,0.196,0.177,0.114,6e-06,original,60,9,0,0,0,0.0015339851379394531
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.814,0.123,0.216,0.176,0.193,0.178,0.12,7e-06,original,60,9,0,0,0,0.0015339851379394531
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,2.692,1.855,0.213,0.192,0.226,0.198,0.124,1.1e-05,original,60,9,0,0,0,0.0015339851379394531
naive_bayes,lc,0.908,0.908,0.908,0.908,0.049,0.049,0.049,0.049,2.129,0.001,0.317,0.332,0.477,0.447,0.223,1e-06,original,60,9,0,0,0,0.0015339851379394531
knn,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,0.816,0.001,0.213,0.212,0.268,0.227,0.172,2.2e-05,original,60,9,0,0,0,0.0015339851379394531
xgb,lc,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,3.429,26.091,0.239,0.253,0.34,0.29,0.203,1e-06,latent,60,9,0,0,0,0.0015339851379394531
rf,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,9.455,0.392,0.229,0.246,0.335,0.285,0.145,9e-06,latent,60,9,0,0,0,0.0015339851379394531
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.63,0.005,0.226,0.169,0.173,0.169,0.126,6e-06,latent,60,9,0,0,0,0.0015339851379394531
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.628,0.008,0.225,0.188,0.209,0.19,0.131,0.0,latent,60,9,0,0,0,0.0015339851379394531
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.71,0.106,0.23,0.207,0.243,0.213,0.14,7e-06,latent,60,9,0,0,0,0.0015339851379394531
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.447,0.001,0.227,0.244,0.333,0.282,0.167,1e-06,latent,60,9,0,0,0,0.0015339851379394531
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.555,0.001,0.219,0.208,0.254,0.218,0.171,2.4e-05,latent,60,9,0,0,0,0.0015339851379394531
xgb,craig,0.583,0.567,0.586,0.6,0.065,0.055,0.056,0.062,1.302,0.065,0.57,0.575,0.716,0.747,0.597,1e-06,original,60,9,0,0,0,0.0013473033905029297
rf,craig,0.549,0.523,0.547,0.583,0.161,0.174,0.177,0.183,10.002,0.462,0.529,0.53,0.665,0.672,0.484,1.2e-05,original,60,9,0,0,0,0.0013473033905029297
svc,craig,0.511,0.412,0.479,0.6,0.023,0.073,0.062,0.033,0.66,0.002,0.51,0.452,0.668,0.765,0.563,6e-06,original,60,9,0,0,0,0.0013473033905029297
logreg,craig,0.54,0.512,0.541,0.583,0.109,0.123,0.138,0.139,0.568,0.005,0.479,0.471,0.638,0.664,0.41,4e-06,original,60,9,0,0,0,0.0013473033905029297
mlp,craig,0.465,0.394,0.436,0.517,0.141,0.179,0.187,0.162,1.877,3.315,0.486,0.485,0.607,0.591,0.49,1.7e-05,original,60,9,0,0,0,0.0013473033905029297
naive_bayes,craig,0.498,0.492,0.504,0.5,0.072,0.07,0.075,0.075,0.462,0.001,0.555,0.402,0.401,0.402,0.534,1e-06,original,60,9,0,0,0,0.0013473033905029297
knn,craig,0.543,0.508,0.536,0.583,0.162,0.187,0.193,0.183,2.041,0.001,0.511,0.511,0.647,0.651,0.505,1.1e-05,original,60,9,0,0,0,0.0013473033905029297
xgb,craig,0.551,0.533,0.551,0.567,0.12,0.117,0.121,0.133,1.081,0.068,0.604,0.59,0.684,0.669,0.642,3e-06,latent,60,9,0,0,0,0.0013473033905029297
rf,craig,0.492,0.473,0.492,0.517,0.185,0.2,0.211,0.207,9.499,0.612,0.557,0.556,0.674,0.671,0.584,1.5e-05,latent,60,9,0,0,0,0.0013473033905029297
svc,craig,0.501,0.448,0.496,0.567,0.045,0.083,0.084,0.062,0.669,0.003,0.511,0.509,0.659,0.678,0.513,1.6e-05,latent,60,9,0,0,0,0.0013473033905029297
logreg,craig,0.5,0.375,0.451,0.6,0.0,0.013,0.041,0.033,0.736,0.026,0.5,0.432,0.657,0.761,0.485,0.0,latent,60,9,0,0,0,0.0013473033905029297
mlp,craig,0.441,0.399,0.43,0.483,0.122,0.145,0.172,0.162,3.267,0.217,0.5,0.499,0.628,0.621,0.539,4.2e-05,latent,60,9,0,0,0,0.0013473033905029297
naive_bayes,craig,0.503,0.481,0.494,0.517,0.106,0.126,0.148,0.143,0.509,0.001,0.492,0.416,0.455,0.425,0.526,1e-06,latent,60,9,0,0,0,0.0013473033905029297
knn,craig,0.637,0.629,0.659,0.683,0.097,0.107,0.09,0.082,0.809,0.005,0.508,0.494,0.668,0.714,0.495,1e-05,latent,60,9,0,0,0,0.0013473033905029297
xgb,random,0.807,0.806,0.806,0.807,0.08,0.081,0.081,0.08,2.404,0.028,0.744,0.696,0.756,0.74,0.836,0.0,original,70,5,,,,
rf,random,0.736,0.734,0.734,0.736,0.036,0.036,0.036,0.036,13.238,0.419,0.766,0.732,0.792,0.781,0.856,8e-06,original,70,5,,,,
svc,random,0.793,0.792,0.792,0.793,0.076,0.076,0.076,0.076,0.697,0.01,0.738,0.703,0.767,0.754,0.842,1.1e-05,original,70,5,,,,
logreg,random,0.807,0.805,0.805,0.807,0.043,0.043,0.043,0.043,0.591,0.007,0.761,0.741,0.804,0.797,0.859,9e-06,original,70,5,,,,
mlp,random,0.771,0.769,0.769,0.771,0.053,0.053,0.053,0.053,1.973,1.438,0.776,0.731,0.787,0.774,0.865,9e-06,original,70,5,,,,
naive_bayes,random,0.621,0.606,0.606,0.621,0.036,0.042,0.042,0.036,0.408,0.002,0.703,0.594,0.633,0.608,0.783,1e-06,original,70,5,,,,
knn,random,0.814,0.813,0.813,0.814,0.073,0.073,0.073,0.073,0.497,0.001,0.767,0.701,0.754,0.735,0.827,2e-06,original,70,5,,,,
xgb,k-means,0.914,0.914,0.914,0.914,0.017,0.018,0.018,0.017,0.939,0.046,0.741,0.681,0.739,0.72,0.815,0.0,original,70,5,0,0,0,0.0016176700592041016
rf,k-means,0.857,0.856,0.856,0.857,0.032,0.032,0.032,0.032,9.006,0.631,0.794,0.74,0.792,0.778,0.876,1.5e-05,original,70,5,0,0,0,0.0016176700592041016
svc,k-means,0.85,0.849,0.849,0.85,0.052,0.054,0.054,0.052,0.722,0.006,0.782,0.742,0.798,0.787,0.859,7e-06,original,70,5,0,0,0,0.0016176700592041016
logreg,k-means,0.857,0.857,0.857,0.857,0.055,0.055,0.055,0.055,0.576,0.005,0.792,0.751,0.805,0.794,0.877,4e-06,original,70,5,0,0,0,0.0016176700592041016
mlp,k-means,0.843,0.842,0.842,0.843,0.048,0.048,0.048,0.048,1.962,2.013,0.789,0.734,0.787,0.772,0.874,1e-05,original,70,5,0,0,0,0.0016176700592041016
naive_bayes,k-means,0.743,0.742,0.742,0.743,0.052,0.053,0.053,0.052,0.414,0.001,0.761,0.705,0.761,0.744,0.801,1e-06,original,70,5,0,0,0,0.0016176700592041016
knn,k-means,0.836,0.834,0.834,0.836,0.074,0.076,0.076,0.074,0.44,0.001,0.787,0.734,0.787,0.773,0.87,2e-06,original,70,5,0,0,0,0.0016176700592041016
xgb,k-means,0.95,0.95,0.95,0.95,0.036,0.036,0.036,0.036,1.005,0.029,0.496,0.239,0.166,0.265,0.736,2e-06,latent,70,5,0,0,0,0.0016176700592041016
rf,k-means,0.921,0.921,0.921,0.921,0.027,0.027,0.027,0.027,11.899,0.576,0.497,0.223,0.14,0.255,0.79,1.3e-05,latent,70,5,0,0,0,0.0016176700592041016
svc,k-means,0.821,0.82,0.82,0.821,0.06,0.062,0.062,0.06,0.728,0.009,0.79,0.704,0.75,0.73,0.882,8e-06,latent,70,5,0,0,0,0.0016176700592041016
logreg,k-means,0.843,0.842,0.842,0.843,0.036,0.037,0.037,0.036,0.776,0.058,0.696,0.654,0.721,0.702,0.778,0.0,latent,70,5,0,0,0,0.0016176700592041016
mlp,k-means,0.779,0.778,0.778,0.779,0.061,0.062,0.062,0.061,1.484,0.086,0.802,0.75,0.801,0.788,0.887,9e-06,latent,70,5,0,0,0,0.0016176700592041016
naive_bayes,k-means,0.85,0.849,0.849,0.85,0.052,0.052,0.052,0.052,0.421,0.002,0.747,0.733,0.799,0.794,0.831,1e-06,latent,70,5,0,0,0,0.0016176700592041016
knn,k-means,0.821,0.82,0.82,0.821,0.075,0.076,0.076,0.075,1.724,0.001,0.786,0.707,0.755,0.736,0.87,1.7e-05,latent,70,5,0,0,0,0.0016176700592041016
xgb,k-center,0.621,0.62,0.62,0.621,0.08,0.08,0.08,0.08,0.951,0.073,0.719,0.646,0.701,0.677,0.82,2e-06,original,70,5,0,0,0,0.0014214515686035156
rf,k-center,0.636,0.631,0.631,0.636,0.057,0.062,0.062,0.057,6.582,0.224,0.785,0.701,0.748,0.728,0.878,6e-06,original,70,5,0,0,0,0.0014214515686035156
svc,k-center,0.629,0.613,0.613,0.629,0.058,0.069,0.069,0.058,1.441,0.009,0.746,0.711,0.774,0.762,0.16,1.4e-05,original,70,5,0,0,0,0.0014214515686035156
logreg,k-center,0.643,0.627,0.627,0.643,0.128,0.139,0.139,0.128,0.683,0.005,0.682,0.706,0.801,0.818,0.837,8e-06,original,70,5,0,0,0,0.0014214515686035156
mlp,k-center,0.571,0.569,0.569,0.571,0.051,0.05,0.05,0.051,2.287,6.454,0.719,0.603,0.64,0.616,0.834,2.6e-05,original,70,5,0,0,0,0.0014214515686035156
naive_bayes,k-center,0.493,0.428,0.428,0.493,0.047,0.054,0.054,0.047,0.499,0.001,0.526,0.287,0.23,0.303,0.534,1e-06,original,70,5,0,0,0,0.0014214515686035156
knn,k-center,0.621,0.616,0.616,0.621,0.11,0.114,0.114,0.11,2.067,0.001,0.695,0.649,0.716,0.696,0.767,4e-05,original,70,5,0,0,0,0.0014214515686035156
xgb,k-center,0.657,0.655,0.655,0.657,0.036,0.037,0.037,0.036,1.264,0.134,0.662,0.565,0.607,0.58,0.762,1e-06,latent,70,5,0,0,0,0.0014214515686035156
rf,k-center,0.636,0.633,0.633,0.636,0.073,0.073,0.073,0.073,8.191,0.209,0.718,0.719,0.796,0.797,0.812,4e-06,latent,70,5,0,0,0,0.0014214515686035156
svc,k-center,0.643,0.61,0.61,0.643,0.098,0.126,0.126,0.098,2.079,0.009,0.686,0.715,0.809,0.828,0.141,1.3e-05,latent,70,5,0,0,0,0.0014214515686035156
logreg,k-center,0.657,0.654,0.654,0.657,0.074,0.074,0.074,0.074,0.571,0.006,0.768,0.687,0.735,0.715,0.865,0.0,latent,70,5,0,0,0,0.0014214515686035156
mlp,k-center,0.557,0.551,0.551,0.557,0.058,0.064,0.064,0.058,1.522,0.137,0.714,0.602,0.64,0.615,0.838,1.6e-05,latent,70,5,0,0,0,0.0014214515686035156
naive_bayes,k-center,0.679,0.663,0.663,0.679,0.108,0.117,0.117,0.108,0.412,0.001,0.752,0.739,0.805,0.8,0.849,1e-06,latent,70,5,0,0,0,0.0014214515686035156
knn,k-center,0.521,0.514,0.514,0.521,0.086,0.088,0.088,0.086,0.509,0.001,0.637,0.587,0.655,0.628,0.694,5e-06,latent,70,5,0,0,0,0.0014214515686035156
xgb,ag,0.879,0.878,0.878,0.879,0.058,0.059,0.059,0.058,1.178,0.074,0.723,0.707,0.779,0.772,0.816,1.4e-05,original,70,5,0,0,0,0.0016901493072509766
rf,ag,0.85,0.849,0.849,0.85,0.065,0.066,0.066,0.065,12.1,0.536,0.739,0.742,0.813,0.814,0.859,1.9e-05,original,70,5,0,0,0,0.0016901493072509766
svc,ag,0.807,0.804,0.804,0.807,0.107,0.109,0.109,0.107,0.679,0.013,0.787,0.712,0.761,0.742,0.256,1.5e-05,original,70,5,0,0,0,0.0016901493072509766
logreg,ag,0.829,0.828,0.828,0.829,0.069,0.07,0.07,0.069,0.563,0.01,0.721,0.676,0.74,0.723,0.801,1e-05,original,70,5,0,0,0,0.0016901493072509766
mlp,ag,0.793,0.791,0.791,0.793,0.083,0.084,0.084,0.083,1.895,2.074,0.793,0.744,0.796,0.784,0.875,1.1e-05,original,70,5,0,0,0,0.0016901493072509766
naive_bayes,ag,0.664,0.647,0.647,0.664,0.095,0.107,0.107,0.095,0.363,0.001,0.712,0.638,0.692,0.668,0.751,1e-06,original,70,5,0,0,0,0.0016901493072509766
knn,ag,0.8,0.797,0.797,0.8,0.074,0.077,0.077,0.074,0.489,0.001,0.787,0.729,0.781,0.765,0.867,7e-06,original,70,5,0,0,0,0.0016901493072509766
xgb,ag,0.936,0.936,0.936,0.936,0.027,0.027,0.027,0.027,3.789,4.138,0.741,0.692,0.752,0.735,0.818,1e-06,latent,70,5,0,0,0,0.0016901493072509766
rf,ag,0.893,0.892,0.892,0.893,0.068,0.068,0.068,0.068,9.458,0.603,0.776,0.729,0.784,0.771,0.852,1.8e-05,latent,70,5,0,0,0,0.0016901493072509766
svc,ag,0.814,0.807,0.807,0.814,0.104,0.115,0.115,0.104,0.659,0.009,0.797,0.727,0.776,0.76,0.5,1.2e-05,latent,70,5,0,0,0,0.0016901493072509766
logreg,ag,0.836,0.835,0.835,0.836,0.048,0.05,0.05,0.048,0.77,0.031,0.705,0.647,0.708,0.686,0.775,0.0,latent,70,5,0,0,0,0.0016901493072509766
mlp,ag,0.729,0.727,0.727,0.729,0.112,0.112,0.112,0.112,1.895,0.106,0.798,0.744,0.795,0.782,0.879,1.4e-05,latent,70,5,0,0,0,0.0016901493072509766
naive_bayes,ag,0.729,0.725,0.725,0.729,0.062,0.062,0.062,0.062,0.372,0.001,0.665,0.685,0.785,0.802,0.839,1e-06,latent,70,5,0,0,0,0.0016901493072509766
knn,ag,0.786,0.784,0.784,0.786,0.071,0.072,0.072,0.071,0.734,0.001,0.788,0.741,0.795,0.782,0.868,6.3e-05,latent,70,5,0,0,0,0.0016901493072509766
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.029,0.234,0.208,0.242,0.213,0.143,2e-06,original,70,5,0,0,0,0.0026640892028808594
rf,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,6.955,0.159,0.234,0.229,0.287,0.245,0.14,6e-06,original,70,5,0,0,0,0.0026640892028808594
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.655,0.006,0.226,0.177,0.187,0.177,0.118,7e-06,original,70,5,0,0,0,0.0026640892028808594
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.523,0.005,0.219,0.184,0.205,0.186,0.119,3e-06,original,70,5,0,0,0,0.0026640892028808594
mlp,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,1.988,1.967,0.214,0.202,0.246,0.211,0.128,1e-05,original,70,5,0,0,0,0.0026640892028808594
naive_bayes,lc,0.793,0.787,0.787,0.793,0.104,0.109,0.109,0.104,0.376,0.001,0.389,0.394,0.515,0.483,0.258,1e-06,original,70,5,0,0,0,0.0026640892028808594
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.509,0.001,0.22,0.215,0.268,0.228,0.168,3e-06,original,70,5,0,0,0,0.0026640892028808594
xgb,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,1.77,2.965,0.225,0.241,0.328,0.278,0.172,3e-06,latent,70,5,0,0,0,0.0026640892028808594
rf,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,9.611,0.507,0.234,0.246,0.328,0.279,0.145,1.2e-05,latent,70,5,0,0,0,0.0026640892028808594
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.041,0.008,0.219,0.166,0.172,0.166,0.116,6e-06,latent,70,5,0,0,0,0.0026640892028808594
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.539,0.006,0.216,0.179,0.198,0.18,0.113,0.0,latent,70,5,0,0,0,0.0026640892028808594
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.712,0.121,0.218,0.183,0.204,0.185,0.118,9e-06,latent,70,5,0,0,0,0.0026640892028808594
naive_bayes,lc,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,0.403,0.001,0.253,0.202,0.217,0.203,0.175,1e-06,latent,70,5,0,0,0,0.0026640892028808594
knn,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,0.52,0.001,0.208,0.201,0.25,0.212,0.158,3e-06,latent,70,5,0,0,0,0.0026640892028808594
xgb,craig,0.566,0.528,0.548,0.586,0.065,0.098,0.086,0.053,1.919,0.062,0.572,0.542,0.625,0.597,0.608,5e-06,original,70,5,0,0,0,0.00193023681640625
rf,craig,0.521,0.505,0.526,0.543,0.07,0.08,0.07,0.057,8.022,0.283,0.467,0.382,0.411,0.387,0.439,1.1e-05,original,70,5,0,0,0,0.00193023681640625
svc,craig,0.524,0.488,0.515,0.557,0.058,0.084,0.069,0.053,0.583,0.004,0.426,0.361,0.398,0.368,0.584,8e-06,original,70,5,0,0,0,0.00193023681640625
logreg,craig,0.561,0.542,0.569,0.6,0.075,0.085,0.08,0.073,0.597,0.007,0.386,0.284,0.286,0.284,0.34,1.3e-05,original,70,5,0,0,0,0.00193023681640625
mlp,craig,0.452,0.436,0.463,0.486,0.104,0.116,0.114,0.105,1.704,2.956,0.37,0.348,0.415,0.373,0.348,1.6e-05,original,70,5,0,0,0,0.00193023681640625
naive_bayes,craig,0.459,0.429,0.454,0.486,0.106,0.104,0.1,0.105,0.385,0.001,0.515,0.383,0.389,0.384,0.46,1e-06,original,70,5,0,0,0,0.00193023681640625
knn,craig,0.517,0.502,0.528,0.543,0.149,0.156,0.131,0.116,0.552,0.0,0.422,0.359,0.398,0.368,0.414,1e-06,original,70,5,0,0,0,0.00193023681640625
xgb,craig,0.552,0.521,0.541,0.571,0.104,0.124,0.113,0.09,1.02,0.064,0.543,0.425,0.444,0.428,0.557,0.0,latent,70,5,0,0,0,0.00193023681640625
rf,craig,0.479,0.462,0.481,0.5,0.08,0.078,0.088,0.101,12.506,0.517,0.41,0.307,0.313,0.307,0.409,1.1e-05,latent,70,5,0,0,0,0.00193023681640625
svc,craig,0.5,0.369,0.433,0.586,0.0,0.011,0.035,0.029,0.558,0.003,0.5,0.193,0.092,0.239,0.501,6e-06,latent,70,5,0,0,0,0.00193023681640625
logreg,craig,0.541,0.457,0.506,0.614,0.082,0.13,0.125,0.086,0.559,0.005,0.504,0.229,0.147,0.261,0.466,0.0,latent,70,5,0,0,0,0.00193023681640625
