model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.917,0.913,0.913,0.917,0.091,0.097,0.097,0.091,5.018,0.044,0.649,0.633,0.719,0.707,0.752,4e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
rf,ag,0.85,0.847,0.847,0.85,0.111,0.114,0.114,0.111,14.725,0.124,0.738,0.711,0.777,0.766,0.833,4e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
svc,ag,0.8,0.791,0.791,0.8,0.155,0.164,0.164,0.155,4.426,0.002,0.783,0.71,0.759,0.741,0.869,8e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
logreg,ag,0.833,0.829,0.829,0.833,0.091,0.095,0.095,0.091,8.531,0.013,0.701,0.645,0.707,0.685,0.765,6e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
mlp,ag,0.767,0.763,0.763,0.767,0.122,0.124,0.124,0.122,8.69,1.04,0.782,0.701,0.749,0.73,0.868,1.1e-05,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
xgb,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,4.879,0.055,0.706,0.665,0.733,0.716,0.767,4e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
rf,ag,0.9,0.897,0.897,0.9,0.097,0.102,0.102,0.097,20.089,0.397,0.684,0.657,0.733,0.719,0.805,1e-05,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
svc,ag,0.783,0.779,0.779,0.783,0.113,0.117,0.117,0.113,7.973,0.003,0.783,0.717,0.768,0.751,0.874,6e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
logreg,ag,0.9,0.898,0.898,0.9,0.122,0.126,0.126,0.122,6.149,0.047,0.715,0.668,0.732,0.713,0.799,0.0,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
mlp,ag,0.7,0.696,0.696,0.7,0.085,0.085,0.085,0.085,7.827,1.237,0.792,0.741,0.793,0.78,0.88,1.3e-05,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0013277530670166016
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.607,0.26,0.233,0.225,0.277,0.238,0.149,5e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
rf,lc,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,14.604,0.172,0.23,0.245,0.33,0.28,0.14,5e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
svc,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.882,0.002,0.205,0.206,0.263,0.221,0.123,4e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.803,0.005,0.208,0.196,0.24,0.205,0.123,6e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
mlp,lc,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,7.866,1.578,0.201,0.204,0.262,0.22,0.12,9e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.475,0.061,0.226,0.24,0.323,0.273,0.168,5e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.485,0.416,0.226,0.245,0.334,0.284,0.136,1e-05,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.087,0.003,0.235,0.181,0.189,0.181,0.126,5e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.179,0.006,0.254,0.178,0.172,0.178,0.131,0.0,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
mlp,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,7.287,0.12,0.226,0.205,0.243,0.212,0.141,8e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014834403991699219
xgb,craig,0.642,0.61,0.647,0.7,0.174,0.227,0.214,0.163,9.733,0.041,0.503,0.466,0.665,0.74,0.32,4e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
rf,craig,0.642,0.61,0.647,0.7,0.174,0.227,0.214,0.163,13.35,0.263,0.504,0.491,0.663,0.705,0.352,6e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
svc,craig,0.692,0.655,0.669,0.7,0.196,0.238,0.233,0.194,7.513,0.002,0.4,0.302,0.31,0.303,0.356,3e-06,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
logreg,craig,0.717,0.682,0.699,0.733,0.178,0.224,0.221,0.17,7.523,0.006,0.399,0.377,0.452,0.41,0.354,1.4e-05,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
mlp,craig,0.583,0.583,0.615,0.633,0.19,0.199,0.188,0.194,8.801,1.035,0.409,0.408,0.515,0.48,0.375,2.2e-05,original,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
xgb,craig,0.717,0.694,0.728,0.767,0.163,0.196,0.164,0.133,6.501,0.037,0.387,0.316,0.342,0.32,0.346,5e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
rf,craig,0.583,0.552,0.595,0.633,0.247,0.255,0.223,0.221,16.707,0.265,0.437,0.365,0.399,0.372,0.401,7e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
svc,craig,0.675,0.66,0.702,0.733,0.113,0.149,0.109,0.082,4.667,0.002,0.412,0.416,0.549,0.527,0.336,3e-06,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
logreg,craig,0.65,0.646,0.662,0.667,0.155,0.173,0.178,0.183,4.589,0.006,0.416,0.419,0.544,0.517,0.363,0.0,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
mlp,craig,0.675,0.677,0.698,0.7,0.113,0.12,0.115,0.125,7.655,0.024,0.398,0.4,0.513,0.478,0.346,1.1e-05,latent,30,8,1033.4447462558746,0,3.572942985130088e-07,0.0014128684997558594
xgb,random,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,4.094,0.044,0.758,0.717,0.776,0.763,0.83,4e-06,original,30,9,,,,
rf,random,0.783,0.782,0.782,0.783,0.085,0.085,0.085,0.085,20.988,0.402,0.763,0.718,0.777,0.763,0.847,1.8e-05,original,30,9,,,,
svc,random,0.833,0.832,0.832,0.833,0.118,0.118,0.118,0.118,8.808,0.002,0.768,0.721,0.778,0.764,0.843,5e-06,original,30,9,,,,
logreg,random,0.8,0.793,0.793,0.8,0.155,0.162,0.162,0.155,8.205,0.005,0.784,0.737,0.792,0.779,0.86,3e-06,original,30,9,,,,
mlp,random,0.8,0.797,0.797,0.8,0.135,0.136,0.136,0.135,8.711,1.228,0.773,0.726,0.783,0.769,0.856,1.1e-05,original,30,9,,,,
xgb,k-means,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,5.118,0.062,0.619,0.636,0.76,0.791,0.772,2e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
rf,k-means,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,15.637,0.484,0.744,0.719,0.784,0.775,0.837,1.3e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
svc,k-means,0.783,0.779,0.779,0.783,0.085,0.086,0.086,0.085,8.049,0.003,0.763,0.667,0.711,0.689,0.145,1.7e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
logreg,k-means,0.817,0.814,0.814,0.817,0.062,0.062,0.062,0.062,8.383,0.009,0.735,0.662,0.715,0.693,0.815,6e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
mlp,k-means,0.783,0.78,0.78,0.783,0.113,0.113,0.113,0.113,9.322,1.898,0.745,0.672,0.725,0.704,0.841,1.1e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,6.534,0.008,0.611,0.626,0.754,0.787,0.656,1e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.447,0.186,0.735,0.712,0.78,0.771,0.825,5e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
svc,k-means,0.75,0.747,0.747,0.75,0.118,0.12,0.12,0.118,10.158,0.003,0.759,0.685,0.736,0.716,0.43,6e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
logreg,k-means,0.867,0.865,0.865,0.867,0.085,0.086,0.086,0.085,6.093,0.097,0.737,0.722,0.791,0.785,0.831,0.0,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
mlp,k-means,0.667,0.66,0.66,0.667,0.075,0.072,0.072,0.075,8.755,0.149,0.752,0.714,0.776,0.763,0.842,1.7e-05,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0013761520385742188
xgb,k-center,0.6,0.589,0.589,0.6,0.062,0.067,0.067,0.062,8.446,11.981,0.695,0.601,0.646,0.62,0.76,4e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
rf,k-center,0.5,0.485,0.485,0.5,0.105,0.11,0.11,0.105,18.196,0.226,0.73,0.62,0.659,0.635,0.839,5e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
svc,k-center,0.6,0.515,0.515,0.6,0.062,0.108,0.108,0.062,4.371,0.002,0.51,0.452,0.668,0.765,0.198,8e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
logreg,k-center,0.583,0.555,0.555,0.583,0.053,0.062,0.062,0.053,6.188,0.006,0.584,0.588,0.739,0.792,0.796,1.6e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
mlp,k-center,0.483,0.468,0.468,0.483,0.082,0.083,0.083,0.082,8.004,0.992,0.649,0.622,0.701,0.683,0.721,2e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
xgb,k-center,0.533,0.52,0.52,0.533,0.041,0.055,0.055,0.041,8.56,0.08,0.617,0.57,0.64,0.612,0.673,4e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
rf,k-center,0.45,0.428,0.428,0.45,0.041,0.041,0.041,0.041,15.975,0.232,0.695,0.652,0.719,0.699,0.777,8e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
svc,k-center,0.5,0.441,0.441,0.5,0.105,0.126,0.126,0.105,7.938,0.002,0.551,0.532,0.711,0.783,0.497,5e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
logreg,k-center,0.533,0.508,0.508,0.533,0.085,0.082,0.082,0.085,8.556,0.006,0.735,0.732,0.804,0.803,0.833,0.0,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
mlp,k-center,0.3,0.273,0.273,0.3,0.1,0.081,0.081,0.1,9.262,0.023,0.659,0.629,0.706,0.688,0.734,1.5e-05,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0016024112701416016
xgb,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,6.43,0.273,0.628,0.645,0.762,0.787,0.783,4e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
rf,ag,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,17.42,0.169,0.746,0.739,0.807,0.805,0.857,5e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
svc,ag,0.867,0.866,0.866,0.867,0.1,0.101,0.101,0.1,8.142,0.003,0.697,0.624,0.679,0.654,0.75,7e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
logreg,ag,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,5.681,0.006,0.798,0.736,0.786,0.771,0.874,6e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
mlp,ag,0.767,0.753,0.753,0.767,0.143,0.166,0.166,0.143,8.532,1.001,0.781,0.698,0.746,0.726,0.865,1.1e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.678,0.041,0.617,0.633,0.756,0.785,0.754,5e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
rf,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,16.539,0.114,0.695,0.709,0.796,0.804,0.829,3e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
svc,ag,0.883,0.883,0.883,0.883,0.113,0.114,0.114,0.113,9.614,0.003,0.697,0.613,0.663,0.637,0.769,5e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
logreg,ag,0.883,0.882,0.882,0.883,0.1,0.101,0.101,0.1,7.429,0.015,0.698,0.658,0.726,0.708,0.78,0.0,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
mlp,ag,0.8,0.793,0.793,0.8,0.125,0.134,0.134,0.125,11.531,0.212,0.718,0.67,0.733,0.715,0.798,3e-05,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0014259815216064453
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.033,0.027,0.299,0.18,0.152,0.184,0.141,4e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.186,0.136,0.248,0.251,0.324,0.277,0.153,4e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.895,0.002,0.205,0.208,0.268,0.225,0.123,3e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.743,0.023,0.218,0.197,0.233,0.203,0.125,7e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.254,2.389,0.207,0.211,0.272,0.228,0.124,1.3e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.86,0.074,0.237,0.25,0.333,0.284,0.171,4e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.074,0.131,0.238,0.252,0.338,0.289,0.144,4e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.3,0.002,0.236,0.243,0.317,0.269,0.143,3e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.57,0.006,0.234,0.239,0.31,0.263,0.139,0.0,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,10.351,0.112,0.234,0.232,0.293,0.25,0.142,1.7e-05,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0017244815826416016
xgb,craig,0.642,0.633,0.658,0.667,0.238,0.238,0.211,0.211,7.677,0.052,0.658,0.622,0.696,0.675,0.713,5e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
rf,craig,0.525,0.506,0.538,0.567,0.196,0.216,0.212,0.2,18.38,0.306,0.667,0.621,0.689,0.666,0.717,6e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
svc,craig,0.608,0.564,0.592,0.633,0.217,0.25,0.231,0.194,7.027,0.001,0.536,0.392,0.394,0.392,0.617,4e-06,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
logreg,craig,0.625,0.616,0.655,0.667,0.279,0.286,0.244,0.236,6.111,0.008,0.566,0.445,0.464,0.447,0.646,1.3e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
mlp,craig,0.5,0.446,0.487,0.533,0.209,0.206,0.186,0.163,8.764,2.244,0.596,0.489,0.521,0.496,0.667,1.6e-05,original,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
xgb,craig,0.583,0.533,0.572,0.633,0.105,0.166,0.161,0.125,4.811,0.212,0.497,0.405,0.433,0.41,0.497,6e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
rf,craig,0.5,0.432,0.491,0.567,0.105,0.123,0.127,0.133,18.05,0.311,0.48,0.318,0.298,0.32,0.555,8e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
svc,craig,0.567,0.525,0.547,0.567,0.159,0.157,0.135,0.133,7.902,0.002,0.635,0.557,0.609,0.58,0.697,3e-06,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
logreg,craig,0.617,0.555,0.572,0.6,0.127,0.129,0.1,0.082,8.412,0.079,0.639,0.57,0.627,0.598,0.697,0.0,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
mlp,craig,0.617,0.588,0.618,0.633,0.17,0.168,0.135,0.125,4.603,0.05,0.652,0.56,0.605,0.577,0.717,2.5e-05,latent,30,9,1033.4447462558746,0,3.572942985130088e-07,0.0012378692626953125
xgb,random,0.788,0.785,0.785,0.788,0.085,0.086,0.086,0.085,6.386,0.033,0.749,0.691,0.747,0.729,0.835,4e-06,original,40,5,,,,
rf,random,0.688,0.684,0.684,0.688,0.143,0.146,0.146,0.143,15.955,0.294,0.775,0.707,0.758,0.74,0.86,9e-06,original,40,5,,,,
svc,random,0.75,0.748,0.748,0.75,0.088,0.09,0.09,0.088,8.067,0.005,0.782,0.717,0.769,0.752,0.144,1e-05,original,40,5,,,,
logreg,random,0.775,0.774,0.774,0.775,0.109,0.109,0.109,0.109,9.014,0.006,0.775,0.725,0.78,0.766,0.856,1.6e-05,original,40,5,,,,
mlp,random,0.725,0.719,0.719,0.725,0.129,0.133,0.133,0.129,10.108,2.795,0.775,0.716,0.769,0.753,0.857,1.3e-05,original,40,5,,,,
xgb,k-means,0.912,0.912,0.912,0.912,0.094,0.094,0.094,0.094,8.435,6.905,0.666,0.678,0.774,0.784,0.811,1.1e-05,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
rf,k-means,0.875,0.875,0.875,0.875,0.068,0.068,0.068,0.068,18.666,0.302,0.77,0.746,0.806,0.799,0.855,1.3e-05,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
svc,k-means,0.825,0.82,0.82,0.825,0.139,0.147,0.147,0.139,8.098,0.004,0.784,0.731,0.785,0.771,0.141,9e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
logreg,k-means,0.838,0.834,0.834,0.838,0.094,0.098,0.098,0.094,8.025,0.008,0.784,0.745,0.801,0.79,0.867,7e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
mlp,k-means,0.775,0.771,0.771,0.775,0.151,0.155,0.155,0.151,8.447,1.569,0.786,0.727,0.78,0.764,0.871,1.2e-05,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
xgb,k-means,0.95,0.95,0.95,0.95,0.073,0.073,0.073,0.073,7.271,0.013,0.484,0.235,0.164,0.26,0.647,7e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
rf,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,20.941,0.434,0.698,0.587,0.625,0.6,0.807,1.2e-05,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
svc,k-means,0.788,0.786,0.786,0.788,0.094,0.093,0.093,0.094,4.217,0.005,0.778,0.744,0.802,0.792,0.171,9e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
logreg,k-means,0.862,0.862,0.862,0.862,0.047,0.047,0.047,0.047,8.062,0.105,0.712,0.671,0.738,0.721,0.779,0.0,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
mlp,k-means,0.762,0.761,0.761,0.762,0.092,0.091,0.091,0.092,10.061,0.025,0.796,0.753,0.806,0.795,0.885,1.8e-05,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.001558065414428711
xgb,k-center,0.6,0.596,0.596,0.6,0.14,0.137,0.137,0.14,9.491,2.01,0.714,0.677,0.745,0.73,0.801,1.8e-05,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
rf,k-center,0.6,0.593,0.593,0.6,0.122,0.123,0.123,0.122,24.099,0.433,0.761,0.658,0.7,0.677,0.854,1.1e-05,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
svc,k-center,0.575,0.484,0.484,0.575,0.061,0.104,0.104,0.061,6.023,0.005,0.51,0.452,0.668,0.765,0.234,9e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
logreg,k-center,0.6,0.58,0.58,0.6,0.085,0.081,0.081,0.085,7.483,0.005,0.591,0.6,0.743,0.788,0.827,6e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
mlp,k-center,0.462,0.448,0.448,0.462,0.085,0.093,0.093,0.085,9.661,2.126,0.668,0.606,0.667,0.641,0.731,7e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
xgb,k-center,0.65,0.647,0.647,0.65,0.109,0.107,0.107,0.109,9.923,3.699,0.599,0.605,0.721,0.73,0.664,4e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
rf,k-center,0.612,0.595,0.595,0.612,0.047,0.055,0.055,0.047,15.103,0.242,0.674,0.647,0.723,0.707,0.773,8e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
svc,k-center,0.625,0.619,0.619,0.625,0.088,0.086,0.086,0.088,5.916,0.004,0.585,0.591,0.739,0.789,0.804,8e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
logreg,k-center,0.6,0.596,0.596,0.6,0.116,0.116,0.116,0.116,6.038,0.006,0.669,0.685,0.782,0.795,0.813,0.0,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
mlp,k-center,0.462,0.446,0.446,0.462,0.094,0.098,0.098,0.094,8.916,0.025,0.699,0.64,0.701,0.678,0.784,1e-05,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0015599727630615234
xgb,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,6.556,0.019,0.646,0.63,0.717,0.705,0.769,5e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
rf,ag,0.862,0.861,0.861,0.862,0.061,0.063,0.063,0.061,14.228,0.242,0.755,0.711,0.771,0.757,0.822,7e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
svc,ag,0.8,0.799,0.799,0.8,0.073,0.073,0.073,0.073,8.409,0.003,0.77,0.69,0.739,0.719,0.849,6e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
logreg,ag,0.838,0.835,0.835,0.838,0.031,0.032,0.032,0.031,4.292,0.008,0.709,0.651,0.712,0.69,0.765,7e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
mlp,ag,0.775,0.774,0.774,0.775,0.109,0.109,0.109,0.109,7.456,1.256,0.782,0.716,0.767,0.749,0.859,9e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
xgb,ag,0.912,0.912,0.912,0.912,0.085,0.085,0.085,0.085,5.553,2.23,0.723,0.644,0.696,0.671,0.794,4e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
rf,ag,0.838,0.837,0.837,0.838,0.085,0.085,0.085,0.085,16.996,0.109,0.708,0.685,0.757,0.746,0.808,3e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
svc,ag,0.812,0.812,0.812,0.812,0.105,0.105,0.105,0.105,7.708,0.003,0.718,0.662,0.723,0.702,0.785,4e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
logreg,ag,0.862,0.862,0.862,0.862,0.1,0.1,0.1,0.1,8.43,0.014,0.717,0.676,0.742,0.726,0.787,0.0,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
mlp,ag,0.75,0.748,0.748,0.75,0.137,0.138,0.138,0.137,11.032,4.535,0.783,0.733,0.788,0.774,0.872,2.1e-05,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014963150024414062
xgb,lc,0.962,0.961,0.961,0.962,0.075,0.078,0.078,0.075,3.522,0.035,0.237,0.262,0.375,0.325,0.136,4e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
rf,lc,0.938,0.936,0.936,0.938,0.079,0.082,0.082,0.079,19.647,0.188,0.236,0.247,0.327,0.278,0.145,5e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
svc,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.621,0.004,0.211,0.19,0.224,0.195,0.12,5e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
logreg,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.791,0.007,0.2,0.2,0.254,0.213,0.121,1.4e-05,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.729,2.441,0.204,0.21,0.273,0.229,0.122,7e-06,original,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
xgb,lc,0.95,0.949,0.949,0.95,0.1,0.102,0.102,0.1,4.8,0.09,0.239,0.254,0.343,0.293,0.147,4e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.426,0.195,0.24,0.253,0.339,0.289,0.146,5e-06,latent,40,5,1033.4447462558746,0,3.572942985130088e-07,0.0014801025390625
