model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-means,0.86,0.86,0.86,0.86,0.031,0.03,0.03,0.031,20.225,0.117,0.771,0.714,0.768,0.752,0.835,0.000112,original,0.008,5,0,0,0,0.0035262107849121094
logreg,k-means,0.851,0.851,0.851,0.851,0.048,0.048,0.048,0.048,11.163,1.116,0.771,0.721,0.777,0.762,0.845,1.6e-05,original,0.008,5,0,0,0,0.0035262107849121094
mlp,k-means,0.843,0.843,0.843,0.843,0.043,0.043,0.043,0.043,25.662,18.728,0.8,0.746,0.797,0.784,0.88,2.3e-05,original,0.008,5,0,0,0,0.0035262107849121094
xgb,k-means,0.931,0.931,0.931,0.931,0.017,0.017,0.017,0.017,19.999,86.73,0.677,0.521,0.536,0.523,0.822,2.6e-05,latent,0.008,5,0,0,0,0.0035262107849121094
rf,k-means,0.897,0.897,0.897,0.897,0.021,0.021,0.021,0.021,84.968,3.486,0.746,0.624,0.659,0.636,0.864,4.8e-05,latent,0.008,5,0,0,0,0.0035262107849121094
svc,k-means,0.851,0.851,0.851,0.851,0.026,0.027,0.027,0.026,14.116,0.097,0.772,0.709,0.762,0.744,0.841,4.7e-05,latent,0.008,5,0,0,0,0.0035262107849121094
logreg,k-means,0.877,0.877,0.877,0.877,0.031,0.031,0.031,0.031,17.623,4.607,0.735,0.669,0.725,0.704,0.808,0.0,latent,0.008,5,0,0,0,0.0035262107849121094
mlp,k-means,0.829,0.828,0.828,0.829,0.038,0.038,0.038,0.038,22.996,1.59,0.781,0.739,0.795,0.783,0.867,2e-05,latent,0.008,5,0,0,0,0.0035262107849121094
xgb,k-center,0.734,0.734,0.734,0.734,0.046,0.046,0.046,0.046,13.151,136.376,0.762,0.668,0.713,0.69,0.838,8e-06,original,0.008,5,0,0,0,0.008873224258422852
rf,k-center,0.711,0.71,0.71,0.711,0.047,0.047,0.047,0.047,52.415,0.582,0.793,0.71,0.756,0.737,0.875,1.4e-05,original,0.008,5,0,0,0,0.008873224258422852
svc,k-center,0.677,0.676,0.676,0.677,0.053,0.053,0.053,0.053,15.252,0.144,0.741,0.621,0.656,0.633,0.849,0.000151,original,0.008,5,0,0,0,0.008873224258422852
logreg,k-center,0.683,0.682,0.682,0.683,0.046,0.046,0.046,0.046,9.555,0.568,0.8,0.724,0.771,0.754,0.876,1.1e-05,original,0.008,5,0,0,0,0.008873224258422852
mlp,k-center,0.674,0.673,0.673,0.674,0.037,0.037,0.037,0.037,15.275,15.886,0.767,0.662,0.703,0.68,0.867,2.5e-05,original,0.008,5,0,0,0,0.008873224258422852
xgb,k-center,0.709,0.708,0.708,0.709,0.074,0.074,0.074,0.074,19.276,86.684,0.745,0.666,0.716,0.694,0.82,2e-05,latent,0.008,5,0,0,0,0.008873224258422852
rf,k-center,0.7,0.699,0.699,0.7,0.07,0.071,0.071,0.07,87.709,1.4,0.781,0.693,0.739,0.719,0.856,2.3e-05,latent,0.008,5,0,0,0,0.008873224258422852
svc,k-center,0.657,0.656,0.656,0.657,0.055,0.055,0.055,0.055,13.919,0.058,0.698,0.55,0.571,0.554,0.865,4.7e-05,latent,0.008,5,0,0,0,0.008873224258422852
logreg,k-center,0.694,0.692,0.692,0.694,0.05,0.051,0.051,0.05,10.331,1.358,0.699,0.554,0.575,0.558,0.859,0.0,latent,0.008,5,0,0,0,0.008873224258422852
mlp,k-center,0.62,0.618,0.618,0.62,0.058,0.058,0.058,0.058,16.061,2.196,0.694,0.545,0.564,0.548,0.826,1.7e-05,latent,0.008,5,0,0,0,0.008873224258422852
xgb,ag,0.903,0.903,0.903,0.903,0.029,0.029,0.029,0.029,7.03,120.124,0.718,0.667,0.729,0.71,0.789,3.1e-05,original,0.008,5,0,0,0,0.005008697509765625
rf,ag,0.86,0.86,0.86,0.86,0.039,0.039,0.039,0.039,59.583,0.931,0.77,0.726,0.784,0.771,0.854,2.5e-05,original,0.008,5,0,0,0,0.005008697509765625
svc,ag,0.834,0.833,0.833,0.834,0.015,0.015,0.015,0.015,9.457,0.112,0.748,0.689,0.745,0.727,0.816,7e-05,original,0.008,5,0,0,0,0.005008697509765625
logreg,ag,0.854,0.854,0.854,0.854,0.019,0.019,0.019,0.019,9.51,0.578,0.732,0.682,0.743,0.725,0.807,1.2e-05,original,0.008,5,0,0,0,0.005008697509765625
mlp,ag,0.806,0.805,0.805,0.806,0.048,0.048,0.048,0.048,20.414,13.67,0.747,0.694,0.752,0.735,0.828,4.5e-05,original,0.008,5,0,0,0,0.005008697509765625
xgb,ag,0.903,0.903,0.903,0.903,0.046,0.046,0.046,0.046,19.628,114.508,0.716,0.61,0.651,0.626,0.804,2.9e-05,latent,0.008,5,0,0,0,0.005008697509765625
rf,ag,0.874,0.874,0.874,0.874,0.029,0.029,0.029,0.029,53.895,0.376,0.763,0.691,0.743,0.723,0.848,1.2e-05,latent,0.008,5,0,0,0,0.005008697509765625
svc,ag,0.874,0.874,0.874,0.874,0.019,0.019,0.019,0.019,12.523,0.092,0.733,0.666,0.721,0.7,0.804,2.6e-05,latent,0.008,5,0,0,0,0.005008697509765625
logreg,ag,0.88,0.88,0.88,0.88,0.032,0.032,0.032,0.032,7.027,0.547,0.737,0.7,0.764,0.751,0.82,0.0,latent,0.008,5,0,0,0,0.005008697509765625
mlp,ag,0.829,0.828,0.828,0.829,0.033,0.033,0.033,0.033,12.389,0.463,0.769,0.722,0.779,0.765,0.85,1.5e-05,latent,0.008,5,0,0,0,0.005008697509765625
xgb,lc,0.98,0.98,0.98,0.98,0.011,0.011,0.011,0.011,10.431,49.253,0.196,0.209,0.28,0.233,0.113,1.4e-05,original,0.008,5,0,0,0,0.0015022754669189453
rf,lc,0.969,0.969,0.969,0.969,0.021,0.021,0.021,0.021,50.404,0.368,0.201,0.207,0.27,0.225,0.116,2.4e-05,original,0.008,5,0,0,0,0.0015022754669189453
svc,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,8.544,0.019,0.194,0.17,0.197,0.174,0.106,1.3e-05,original,0.008,5,0,0,0,0.0015022754669189453
logreg,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,7.94,0.118,0.194,0.171,0.199,0.174,0.109,9e-06,original,0.008,5,0,0,0,0.0015022754669189453
mlp,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,16.508,43.019,0.198,0.187,0.229,0.195,0.111,3.4e-05,original,0.008,5,0,0,0,0.0015022754669189453
xgb,lc,0.991,0.991,0.991,0.991,0.011,0.011,0.011,0.011,12.72,54.743,0.196,0.2,0.257,0.215,0.119,1.5e-05,latent,0.008,5,0,0,0,0.0015022754669189453
rf,lc,0.98,0.98,0.98,0.98,0.015,0.015,0.015,0.015,65.799,1.572,0.209,0.217,0.283,0.237,0.125,3.8e-05,latent,0.008,5,0,0,0,0.0015022754669189453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.992,0.045,0.198,0.162,0.179,0.164,0.102,1.7e-05,latent,0.008,5,0,0,0,0.0015022754669189453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.102,0.276,0.2,0.171,0.195,0.174,0.104,0.0,latent,0.008,5,0,0,0,0.0015022754669189453
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,14.091,5.897,0.201,0.171,0.194,0.174,0.106,4.8e-05,latent,0.008,5,0,0,0,0.0015022754669189453
xgb,craig,0.639,0.634,0.638,0.646,0.08,0.088,0.084,0.074,8.601,48.358,0.472,0.35,0.354,0.35,0.472,1.5e-05,original,0.008,5,0,0,0,0.0020055770874023438
rf,craig,0.587,0.581,0.584,0.589,0.035,0.04,0.036,0.029,53.264,1.603,0.465,0.304,0.281,0.306,0.51,8.2e-05,original,0.008,5,0,0,0,0.0020055770874023438
svc,craig,0.596,0.591,0.596,0.606,0.036,0.04,0.037,0.033,15.671,0.053,0.48,0.276,0.231,0.287,0.453,9.9e-05,original,0.008,5,0,0,0,0.0020055770874023438
logreg,craig,0.593,0.59,0.595,0.6,0.063,0.064,0.064,0.063,14.879,2.148,0.668,0.583,0.631,0.603,0.724,7e-06,original,0.008,5,0,0,0,0.0020055770874023438
mlp,craig,0.576,0.563,0.568,0.583,0.049,0.059,0.054,0.039,21.284,13.242,0.545,0.405,0.41,0.405,0.576,4.2e-05,original,0.008,5,0,0,0,0.0020055770874023438
xgb,craig,0.599,0.596,0.6,0.606,0.058,0.063,0.061,0.058,15.122,50.451,0.572,0.461,0.488,0.466,0.627,2.3e-05,latent,0.008,5,0,0,0,0.0020055770874023438
rf,craig,0.573,0.564,0.57,0.583,0.061,0.072,0.069,0.059,53.686,1.243,0.556,0.396,0.39,0.396,0.638,4.2e-05,latent,0.008,5,0,0,0,0.0020055770874023438
svc,craig,0.558,0.545,0.553,0.571,0.084,0.098,0.095,0.081,14.105,0.039,0.473,0.221,0.145,0.247,0.381,7.2e-05,latent,0.008,5,0,0,0,0.0020055770874023438
logreg,craig,0.585,0.584,0.587,0.589,0.047,0.047,0.047,0.046,10.876,4.852,0.78,0.767,0.827,0.823,0.881,0.0,latent,0.008,5,0,0,0,0.0020055770874023438
mlp,craig,0.508,0.497,0.502,0.514,0.063,0.065,0.066,0.068,9.887,1.7,0.494,0.305,0.271,0.311,0.483,3.7e-05,latent,0.008,5,0,0,0,0.0020055770874023438
xgb,random,0.837,0.837,0.837,0.837,0.023,0.023,0.023,0.023,9.847,98.156,0.794,0.736,0.787,0.773,0.881,1.7e-05,original,175.0,6,,,,
rf,random,0.826,0.825,0.825,0.826,0.029,0.029,0.029,0.029,49.855,1.053,0.786,0.711,0.76,0.741,0.874,3.7e-05,original,175.0,6,,,,
svc,random,0.84,0.84,0.84,0.84,0.028,0.028,0.028,0.028,17.414,0.071,0.785,0.718,0.768,0.751,0.873,6.5e-05,original,175.0,6,,,,
logreg,random,0.84,0.84,0.84,0.84,0.006,0.006,0.006,0.006,12.536,0.156,0.794,0.736,0.787,0.772,0.871,2.1e-05,original,175.0,6,,,,
mlp,random,0.834,0.834,0.834,0.834,0.019,0.019,0.019,0.019,21.55,20.051,0.793,0.73,0.781,0.765,0.879,5e-05,original,175.0,6,,,,
xgb,k-means,0.897,0.897,0.897,0.897,0.046,0.046,0.046,0.046,15.461,129.715,0.751,0.727,0.792,0.783,0.843,2e-05,original,0.008,6,0,0,0,0.0015616416931152344
rf,k-means,0.866,0.866,0.866,0.866,0.073,0.073,0.073,0.073,53.364,0.619,0.781,0.753,0.811,0.803,0.873,1.6e-05,original,0.008,6,0,0,0,0.0015616416931152344
svc,k-means,0.846,0.845,0.845,0.846,0.052,0.052,0.052,0.052,10.92,0.154,0.771,0.709,0.762,0.745,0.851,5.5e-05,original,0.008,6,0,0,0,0.0015616416931152344
logreg,k-means,0.854,0.854,0.854,0.854,0.065,0.065,0.065,0.065,6.881,0.684,0.787,0.727,0.779,0.764,0.867,2.2e-05,original,0.008,6,0,0,0,0.0015616416931152344
mlp,k-means,0.823,0.823,0.823,0.823,0.07,0.071,0.071,0.07,27.167,44.607,0.794,0.735,0.786,0.771,0.872,3.8e-05,original,0.008,6,0,0,0,0.0015616416931152344
xgb,k-means,0.946,0.946,0.946,0.946,0.035,0.035,0.035,0.035,20.364,66.951,0.744,0.636,0.676,0.652,0.843,2.6e-05,latent,0.008,6,0,0,0,0.0015616416931152344
rf,k-means,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,66.606,1.678,0.753,0.659,0.704,0.681,0.858,4.4e-05,latent,0.008,6,0,0,0,0.0015616416931152344
svc,k-means,0.851,0.851,0.851,0.851,0.069,0.069,0.069,0.069,9.673,0.058,0.789,0.739,0.792,0.779,0.871,3.7e-05,latent,0.008,6,0,0,0,0.0015616416931152344
logreg,k-means,0.886,0.886,0.886,0.886,0.049,0.05,0.05,0.049,7.393,2.09,0.734,0.698,0.763,0.75,0.813,0.0,latent,0.008,6,0,0,0,0.0015616416931152344
mlp,k-means,0.829,0.828,0.828,0.829,0.062,0.062,0.062,0.062,20.966,7.425,0.782,0.737,0.793,0.78,0.869,5.5e-05,latent,0.008,6,0,0,0,0.0015616416931152344
xgb,k-center,0.691,0.691,0.691,0.691,0.084,0.085,0.085,0.084,13.504,117.739,0.664,0.59,0.644,0.616,0.742,3e-05,original,0.008,6,0,0,0,0.0021119117736816406
rf,k-center,0.651,0.651,0.651,0.651,0.063,0.064,0.064,0.063,42.326,0.767,0.761,0.65,0.689,0.666,0.866,4.7e-05,original,0.008,6,0,0,0,0.0021119117736816406
svc,k-center,0.666,0.665,0.665,0.666,0.062,0.063,0.063,0.062,14.126,0.235,0.752,0.635,0.672,0.649,0.863,0.000114,original,0.008,6,0,0,0,0.0021119117736816406
logreg,k-center,0.669,0.668,0.668,0.669,0.062,0.062,0.062,0.062,9.28,0.262,0.783,0.71,0.76,0.741,0.861,1.6e-05,original,0.008,6,0,0,0,0.0021119117736816406
mlp,k-center,0.611,0.611,0.611,0.611,0.029,0.029,0.029,0.029,15.916,14.708,0.697,0.558,0.583,0.564,0.828,2.2e-05,original,0.008,6,0,0,0,0.0021119117736816406
xgb,k-center,0.666,0.665,0.665,0.666,0.035,0.034,0.034,0.035,20.521,120.913,0.729,0.635,0.68,0.655,0.823,2.1e-05,latent,0.008,6,0,0,0,0.0021119117736816406
rf,k-center,0.649,0.648,0.648,0.649,0.055,0.055,0.055,0.055,73.462,2.075,0.781,0.686,0.73,0.708,0.871,4e-05,latent,0.008,6,0,0,0,0.0021119117736816406
svc,k-center,0.686,0.684,0.684,0.686,0.073,0.072,0.072,0.073,13.595,0.167,0.777,0.689,0.736,0.715,0.863,0.000141,latent,0.008,6,0,0,0,0.0021119117736816406
logreg,k-center,0.697,0.696,0.696,0.697,0.075,0.075,0.075,0.075,6.682,0.275,0.778,0.726,0.781,0.767,0.865,0.0,latent,0.008,6,0,0,0,0.0021119117736816406
mlp,k-center,0.643,0.642,0.642,0.643,0.077,0.077,0.077,0.077,23.457,2.024,0.722,0.59,0.62,0.598,0.847,3.1e-05,latent,0.008,6,0,0,0,0.0021119117736816406
xgb,ag,0.869,0.868,0.868,0.869,0.035,0.035,0.035,0.035,15.41,124.927,0.753,0.734,0.799,0.793,0.851,1.7e-05,original,0.008,6,0,0,0,0.0019061565399169922
rf,ag,0.871,0.87,0.87,0.871,0.035,0.036,0.036,0.035,37.862,0.879,0.792,0.765,0.821,0.814,0.879,2.8e-05,original,0.008,6,0,0,0,0.0019061565399169922
svc,ag,0.829,0.828,0.828,0.829,0.035,0.035,0.035,0.035,17.442,0.073,0.776,0.711,0.763,0.745,0.855,4.5e-05,original,0.008,6,0,0,0,0.0019061565399169922
logreg,ag,0.831,0.831,0.831,0.831,0.033,0.033,0.033,0.033,12.505,0.471,0.781,0.724,0.777,0.762,0.865,2.2e-05,original,0.008,6,0,0,0,0.0019061565399169922
mlp,ag,0.803,0.802,0.802,0.803,0.023,0.023,0.023,0.023,28.25,21.438,0.796,0.737,0.788,0.773,0.885,3.6e-05,original,0.008,6,0,0,0,0.0019061565399169922
xgb,ag,0.917,0.917,0.917,0.917,0.028,0.028,0.028,0.028,14.942,79.098,0.745,0.66,0.708,0.685,0.817,3.4e-05,latent,0.008,6,0,0,0,0.0019061565399169922
rf,ag,0.891,0.891,0.891,0.891,0.029,0.03,0.03,0.029,64.059,1.189,0.778,0.717,0.77,0.753,0.859,0.000114,latent,0.008,6,0,0,0,0.0019061565399169922
svc,ag,0.84,0.839,0.839,0.84,0.031,0.031,0.031,0.031,14.349,0.078,0.782,0.72,0.772,0.756,0.861,4.6e-05,latent,0.008,6,0,0,0,0.0019061565399169922
logreg,ag,0.9,0.899,0.899,0.9,0.039,0.04,0.04,0.039,13.269,6.261,0.723,0.678,0.741,0.724,0.806,0.0,latent,0.008,6,0,0,0,0.0019061565399169922
mlp,ag,0.831,0.831,0.831,0.831,0.042,0.042,0.042,0.042,27.374,32.895,0.765,0.712,0.768,0.753,0.843,4.5e-05,latent,0.008,6,0,0,0,0.0019061565399169922
xgb,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,14.999,97.933,0.215,0.182,0.205,0.185,0.119,1.7e-05,original,0.008,6,0,0,0,0.002105236053466797
rf,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,30.715,0.658,0.209,0.201,0.248,0.211,0.121,2.1e-05,original,0.008,6,0,0,0,0.002105236053466797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.573,0.015,0.203,0.174,0.198,0.176,0.106,1e-05,original,0.008,6,0,0,0,0.002105236053466797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.802,0.288,0.209,0.178,0.201,0.18,0.109,1.9e-05,original,0.008,6,0,0,0,0.002105236053466797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.805,40.186,0.202,0.177,0.205,0.181,0.108,6.2e-05,original,0.008,6,0,0,0,0.002105236053466797
xgb,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,8.909,67.801,0.216,0.22,0.284,0.239,0.126,2e-05,latent,0.008,6,0,0,0,0.002105236053466797
rf,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,50.458,1.408,0.206,0.197,0.243,0.207,0.119,3.4e-05,latent,0.008,6,0,0,0,0.002105236053466797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.139,0.012,0.203,0.169,0.188,0.171,0.103,4e-06,latent,0.008,6,0,0,0,0.002105236053466797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.389,0.065,0.2,0.173,0.197,0.175,0.106,0.0,latent,0.008,6,0,0,0,0.002105236053466797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.144,2.616,0.212,0.171,0.186,0.172,0.11,5.2e-05,latent,0.008,6,0,0,0,0.002105236053466797
xgb,craig,0.636,0.636,0.639,0.64,0.074,0.075,0.075,0.076,15.271,33.427,0.463,0.435,0.512,0.473,0.502,2.9e-05,original,0.008,6,0,0,0,0.0015134811401367188
rf,craig,0.598,0.591,0.592,0.594,0.07,0.069,0.068,0.066,51.623,0.802,0.373,0.335,0.388,0.351,0.388,2e-05,original,0.008,6,0,0,0,0.0015134811401367188
svc,craig,0.596,0.592,0.593,0.594,0.037,0.041,0.043,0.042,8.274,0.027,0.424,0.342,0.366,0.345,0.384,4.7e-05,original,0.008,6,0,0,0,0.0015134811401367188
logreg,craig,0.588,0.585,0.588,0.589,0.091,0.092,0.09,0.088,10.03,0.52,0.409,0.304,0.309,0.304,0.345,1.1e-05,original,0.008,6,0,0,0,0.0015134811401367188
mlp,craig,0.551,0.549,0.553,0.554,0.064,0.064,0.065,0.067,17.016,8.049,0.409,0.335,0.363,0.339,0.366,3.5e-05,original,0.008,6,0,0,0,0.0015134811401367188
xgb,craig,0.663,0.661,0.665,0.669,0.04,0.04,0.04,0.039,15.881,34.236,0.361,0.326,0.38,0.342,0.326,1.6e-05,latent,0.008,6,0,0,0,0.0015134811401367188
rf,craig,0.571,0.569,0.571,0.571,0.044,0.045,0.045,0.044,41.362,0.545,0.443,0.414,0.488,0.448,0.441,3e-05,latent,0.008,6,0,0,0,0.0015134811401367188
svc,craig,0.621,0.62,0.622,0.623,0.059,0.058,0.056,0.055,9.433,0.047,0.423,0.396,0.469,0.428,0.415,6.8e-05,latent,0.008,6,0,0,0,0.0015134811401367188
logreg,craig,0.588,0.584,0.591,0.6,0.045,0.044,0.044,0.048,9.897,0.334,0.394,0.312,0.33,0.313,0.336,0.0,latent,0.008,6,0,0,0,0.0015134811401367188
mlp,craig,0.566,0.563,0.565,0.566,0.049,0.05,0.05,0.049,14.179,6.59,0.451,0.421,0.495,0.456,0.448,6.7e-05,latent,0.008,6,0,0,0,0.0015134811401367188
xgb,random,0.82,0.819,0.819,0.82,0.047,0.049,0.049,0.047,13.018,182.704,0.786,0.746,0.802,0.791,0.869,1.6e-05,original,175.0,7,,,,
rf,random,0.814,0.813,0.813,0.814,0.027,0.028,0.028,0.027,36.695,1.04,0.804,0.753,0.803,0.791,0.885,4.5e-05,original,175.0,7,,,,
svc,random,0.809,0.807,0.807,0.809,0.041,0.042,0.042,0.041,8.811,0.064,0.801,0.745,0.796,0.782,0.879,2e-05,original,175.0,7,,,,
logreg,random,0.806,0.805,0.805,0.806,0.033,0.034,0.034,0.033,7.671,0.316,0.8,0.752,0.804,0.792,0.884,1.7e-05,original,175.0,7,,,,
mlp,random,0.789,0.787,0.787,0.789,0.033,0.034,0.034,0.033,21.357,22.83,0.806,0.759,0.81,0.798,0.889,2.8e-05,original,175.0,7,,,,
xgb,k-means,0.931,0.931,0.931,0.931,0.043,0.043,0.043,0.043,14.63,39.379,0.679,0.699,0.793,0.807,0.811,3.3e-05,original,0.008,7,0,0,0,0.0014858245849609375
rf,k-means,0.906,0.906,0.906,0.906,0.035,0.035,0.035,0.035,83.59,2.097,0.771,0.761,0.823,0.82,0.872,8.5e-05,original,0.008,7,0,0,0,0.0014858245849609375
svc,k-means,0.811,0.811,0.811,0.811,0.067,0.068,0.068,0.067,12.643,0.149,0.801,0.734,0.782,0.766,0.88,7.7e-05,original,0.008,7,0,0,0,0.0014858245849609375
logreg,k-means,0.834,0.834,0.834,0.834,0.041,0.041,0.041,0.041,13.326,4.713,0.769,0.725,0.783,0.769,0.847,9e-06,original,0.008,7,0,0,0,0.0014858245849609375
mlp,k-means,0.786,0.785,0.785,0.786,0.053,0.053,0.053,0.053,9.616,11.045,0.799,0.743,0.794,0.78,0.88,2.7e-05,original,0.008,7,0,0,0,0.0014858245849609375
xgb,k-means,0.969,0.969,0.969,0.969,0.019,0.019,0.019,0.019,22.601,94.188,0.763,0.654,0.694,0.671,0.864,1.2e-05,latent,0.008,7,0,0,0,0.0014858245849609375
rf,k-means,0.96,0.96,0.96,0.96,0.021,0.021,0.021,0.021,54.702,0.948,0.786,0.709,0.757,0.738,0.88,3.1e-05,latent,0.008,7,0,0,0,0.0014858245849609375
svc,k-means,0.854,0.854,0.854,0.854,0.028,0.028,0.028,0.028,11.812,0.038,0.782,0.746,0.802,0.792,0.867,6.5e-05,latent,0.008,7,0,0,0,0.0014858245849609375
logreg,k-means,0.917,0.917,0.917,0.917,0.034,0.034,0.034,0.034,11.259,1.878,0.756,0.751,0.817,0.816,0.858,0.0,latent,0.008,7,0,0,0,0.0014858245849609375
mlp,k-means,0.803,0.802,0.802,0.803,0.031,0.031,0.031,0.031,18.337,0.852,0.808,0.759,0.81,0.798,0.885,2.7e-05,latent,0.008,7,0,0,0,0.0014858245849609375
xgb,k-center,0.729,0.728,0.728,0.729,0.04,0.041,0.041,0.04,9.064,37.113,0.693,0.673,0.75,0.739,0.79,1.3e-05,original,0.008,7,0,0,0,0.0015633106231689453
rf,k-center,0.68,0.676,0.676,0.68,0.042,0.039,0.039,0.042,32.661,0.701,0.753,0.658,0.703,0.68,0.86,1.9e-05,original,0.008,7,0,0,0,0.0015633106231689453
svc,k-center,0.7,0.695,0.695,0.7,0.046,0.049,0.049,0.046,14.798,0.107,0.681,0.533,0.552,0.536,0.825,8.9e-05,original,0.008,7,0,0,0,0.0015633106231689453
logreg,k-center,0.666,0.661,0.661,0.666,0.042,0.045,0.045,0.042,8.315,0.174,0.783,0.692,0.737,0.716,0.871,1.6e-05,original,0.008,7,0,0,0,0.0015633106231689453
mlp,k-center,0.646,0.641,0.641,0.646,0.042,0.044,0.044,0.042,21.617,13.698,0.724,0.608,0.645,0.621,0.834,2.4e-05,original,0.008,7,0,0,0,0.0015633106231689453
xgb,k-center,0.677,0.674,0.674,0.677,0.039,0.04,0.04,0.039,21.789,67.568,0.65,0.547,0.585,0.559,0.733,1.6e-05,latent,0.008,7,0,0,0,0.0015633106231689453
rf,k-center,0.66,0.655,0.655,0.66,0.033,0.037,0.037,0.033,57.044,0.524,0.786,0.72,0.77,0.753,0.865,8e-06,latent,0.008,7,0,0,0,0.0015633106231689453
svc,k-center,0.686,0.681,0.681,0.686,0.027,0.028,0.028,0.027,10.302,0.086,0.719,0.583,0.611,0.59,0.876,4.6e-05,latent,0.008,7,0,0,0,0.0015633106231689453
logreg,k-center,0.703,0.7,0.7,0.703,0.023,0.024,0.024,0.023,8.698,0.337,0.761,0.649,0.687,0.664,0.88,0.0,latent,0.008,7,0,0,0,0.0015633106231689453
mlp,k-center,0.654,0.651,0.651,0.654,0.034,0.036,0.036,0.034,12.516,0.472,0.69,0.539,0.557,0.541,0.847,2.5e-05,latent,0.008,7,0,0,0,0.0015633106231689453
xgb,ag,0.894,0.894,0.894,0.894,0.031,0.031,0.031,0.031,10.684,76.075,0.716,0.705,0.779,0.774,0.802,1e-05,original,0.008,7,0,0,0,0.0015823841094970703
rf,ag,0.886,0.886,0.886,0.886,0.037,0.037,0.037,0.037,33.93,1.06,0.769,0.755,0.817,0.812,0.87,1.6e-05,original,0.008,7,0,0,0,0.0015823841094970703
svc,ag,0.8,0.799,0.799,0.8,0.048,0.047,0.047,0.048,11.812,0.065,0.796,0.722,0.77,0.753,0.874,8.2e-05,original,0.008,7,0,0,0,0.0015823841094970703
logreg,ag,0.814,0.814,0.814,0.814,0.06,0.06,0.06,0.06,7.183,0.553,0.76,0.702,0.757,0.74,0.843,2.2e-05,original,0.008,7,0,0,0,0.0015823841094970703
mlp,ag,0.783,0.782,0.782,0.783,0.074,0.074,0.074,0.074,17.506,11.951,0.796,0.726,0.775,0.759,0.88,2.5e-05,original,0.008,7,0,0,0,0.0015823841094970703
xgb,ag,0.926,0.926,0.926,0.926,0.035,0.036,0.036,0.035,19.377,94.659,0.763,0.654,0.693,0.67,0.862,1.2e-05,latent,0.008,7,0,0,0,0.0015823841094970703
rf,ag,0.914,0.914,0.914,0.914,0.037,0.037,0.037,0.037,60.092,1.722,0.793,0.723,0.773,0.756,0.874,5.2e-05,latent,0.008,7,0,0,0,0.0015823841094970703
svc,ag,0.86,0.86,0.86,0.86,0.04,0.04,0.04,0.04,8.99,0.074,0.776,0.729,0.785,0.772,0.859,1.9e-05,latent,0.008,7,0,0,0,0.0015823841094970703
logreg,ag,0.9,0.9,0.9,0.9,0.045,0.045,0.045,0.045,5.385,0.282,0.766,0.737,0.798,0.788,0.85,0.0,latent,0.008,7,0,0,0,0.0015823841094970703
mlp,ag,0.829,0.828,0.828,0.829,0.048,0.048,0.048,0.048,14.858,18.015,0.781,0.736,0.792,0.779,0.865,3.6e-05,latent,0.008,7,0,0,0,0.0015823841094970703
xgb,lc,0.994,0.994,0.994,0.994,0.007,0.007,0.007,0.007,16.07,123.559,0.21,0.176,0.197,0.178,0.113,1.6e-05,original,0.008,7,0,0,0,0.001447916030883789
rf,lc,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,54.671,1.759,0.199,0.194,0.243,0.205,0.12,5e-05,original,0.008,7,0,0,0,0.001447916030883789
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.079,0.031,0.203,0.167,0.184,0.168,0.108,1.3e-05,original,0.008,7,0,0,0,0.001447916030883789
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.133,0.511,0.213,0.175,0.194,0.177,0.114,1.4e-05,original,0.008,7,0,0,0,0.001447916030883789
