model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.907,0.907,0.908,0.908,0.059,0.059,0.059,0.058,28.721,1.137,0.748,0.639,0.679,0.656,0.836,2.2e-05,latent,0.004,5,0,0,0,0.0021347999572753906
svc,k-means,0.862,0.861,0.862,0.862,0.02,0.021,0.021,0.021,3.812,0.013,0.716,0.657,0.716,0.695,0.781,1.5e-05,latent,0.004,5,0,0,0,0.0021347999572753906
logreg,k-means,0.873,0.872,0.872,0.874,0.028,0.029,0.029,0.029,16.465,2.319,0.731,0.685,0.747,0.73,0.804,0.0,latent,0.004,5,0,0,0,0.0021347999572753906
mlp,k-means,0.815,0.815,0.815,0.816,0.042,0.043,0.043,0.043,22.144,2.186,0.776,0.734,0.791,0.779,0.864,2.9e-05,latent,0.004,5,0,0,0,0.0021347999572753906
xgb,k-center,0.637,0.636,0.637,0.638,0.082,0.083,0.082,0.081,8.483,16.215,0.731,0.724,0.796,0.793,0.834,1.5e-05,original,0.004,5,0,0,0,0.001638174057006836
rf,k-center,0.624,0.621,0.622,0.627,0.05,0.052,0.052,0.05,34.049,0.815,0.786,0.705,0.753,0.733,0.869,1.7e-05,original,0.004,5,0,0,0,0.001638174057006836
svc,k-center,0.614,0.611,0.611,0.615,0.052,0.051,0.051,0.052,5.589,0.031,0.675,0.545,0.572,0.551,0.775,1.9e-05,original,0.004,5,0,0,0,0.001638174057006836
logreg,k-center,0.632,0.616,0.617,0.632,0.031,0.035,0.035,0.032,5.932,0.155,0.634,0.655,0.773,0.804,0.828,2.1e-05,original,0.004,5,0,0,0,0.001638174057006836
mlp,k-center,0.556,0.555,0.555,0.557,0.097,0.097,0.097,0.097,12.796,12.622,0.747,0.656,0.702,0.679,0.83,2.5e-05,original,0.004,5,0,0,0,0.001638174057006836
xgb,k-center,0.602,0.599,0.6,0.604,0.056,0.054,0.054,0.057,10.317,11.464,0.616,0.581,0.659,0.634,0.684,1.6e-05,latent,0.004,5,0,0,0,0.001638174057006836
rf,k-center,0.619,0.613,0.614,0.621,0.043,0.042,0.042,0.043,36.159,0.665,0.744,0.715,0.78,0.769,0.832,1.6e-05,latent,0.004,5,0,0,0,0.001638174057006836
svc,k-center,0.632,0.623,0.624,0.632,0.047,0.05,0.051,0.051,6.67,0.014,0.686,0.706,0.797,0.81,0.848,2.2e-05,latent,0.004,5,0,0,0,0.001638174057006836
logreg,k-center,0.614,0.611,0.612,0.615,0.044,0.045,0.045,0.044,8.681,0.203,0.775,0.714,0.768,0.751,0.853,0.0,latent,0.004,5,0,0,0,0.001638174057006836
mlp,k-center,0.522,0.518,0.519,0.523,0.051,0.048,0.048,0.051,10.717,0.267,0.663,0.51,0.525,0.512,0.801,2.2e-05,latent,0.004,5,0,0,0,0.001638174057006836
xgb,ag,0.909,0.907,0.907,0.908,0.07,0.072,0.072,0.071,7.162,3.306,0.69,0.686,0.769,0.767,0.793,7e-06,original,0.004,5,0,0,0,0.0016126632690429688
rf,ag,0.892,0.89,0.89,0.891,0.034,0.035,0.035,0.034,26.305,0.432,0.758,0.73,0.793,0.783,0.854,2.3e-05,original,0.004,5,0,0,0,0.0016126632690429688
svc,ag,0.879,0.877,0.877,0.879,0.071,0.074,0.074,0.072,6.402,0.01,0.732,0.674,0.732,0.712,0.794,3.1e-05,original,0.004,5,0,0,0,0.0016126632690429688
logreg,ag,0.868,0.867,0.867,0.867,0.06,0.061,0.061,0.06,5.702,0.489,0.73,0.678,0.738,0.72,0.797,1.9e-05,original,0.004,5,0,0,0,0.0016126632690429688
mlp,ag,0.794,0.791,0.791,0.793,0.052,0.053,0.053,0.052,14.506,5.256,0.773,0.718,0.773,0.758,0.854,2.6e-05,original,0.004,5,0,0,0,0.0016126632690429688
xgb,ag,0.876,0.871,0.871,0.874,0.065,0.068,0.069,0.067,7.274,19.619,0.744,0.696,0.756,0.739,0.813,1.2e-05,latent,0.004,5,0,0,0,0.0016126632690429688
rf,ag,0.88,0.878,0.878,0.879,0.054,0.057,0.057,0.056,36.174,0.342,0.741,0.714,0.78,0.77,0.83,8e-06,latent,0.004,5,0,0,0,0.0016126632690429688
svc,ag,0.857,0.855,0.855,0.856,0.059,0.061,0.061,0.06,6.073,0.012,0.742,0.678,0.734,0.714,0.805,1.3e-05,latent,0.004,5,0,0,0,0.0016126632690429688
logreg,ag,0.863,0.861,0.861,0.862,0.027,0.029,0.029,0.028,6.176,2.143,0.731,0.689,0.753,0.737,0.812,0.0,latent,0.004,5,0,0,0,0.0016126632690429688
mlp,ag,0.792,0.791,0.791,0.792,0.074,0.075,0.075,0.074,10.896,7.523,0.769,0.722,0.779,0.766,0.849,1.9e-05,latent,0.004,5,0,0,0,0.0016126632690429688
xgb,lc,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,9.395,37.432,0.202,0.211,0.277,0.231,0.119,1.2e-05,original,0.004,5,0,0,0,0.0016705989837646484
rf,lc,0.942,0.942,0.942,0.942,0.032,0.032,0.032,0.032,29.141,0.523,0.226,0.242,0.329,0.279,0.131,1.5e-05,original,0.004,5,0,0,0,0.0016705989837646484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.865,0.006,0.208,0.179,0.203,0.181,0.113,1.3e-05,original,0.004,5,0,0,0,0.0016705989837646484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.757,0.168,0.216,0.186,0.213,0.19,0.117,1e-05,original,0.004,5,0,0,0,0.0016705989837646484
mlp,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,11.664,9.557,0.212,0.196,0.234,0.202,0.12,1.7e-05,original,0.004,5,0,0,0,0.0016705989837646484
xgb,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,6.071,3.443,0.22,0.232,0.309,0.261,0.13,8e-06,latent,0.004,5,0,0,0,0.0016705989837646484
rf,lc,0.977,0.977,0.977,0.977,0.021,0.021,0.021,0.021,41.32,1.315,0.224,0.24,0.327,0.276,0.131,3.6e-05,latent,0.004,5,0,0,0,0.0016705989837646484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.944,0.007,0.209,0.174,0.193,0.175,0.109,1.5e-05,latent,0.004,5,0,0,0,0.0016705989837646484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.357,0.207,0.217,0.178,0.195,0.179,0.111,0.0,latent,0.004,5,0,0,0,0.0016705989837646484
mlp,lc,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,9.857,1.775,0.221,0.191,0.218,0.194,0.12,2.8e-05,latent,0.004,5,0,0,0,0.0016705989837646484
xgb,craig,0.547,0.542,0.545,0.549,0.145,0.149,0.147,0.142,10.896,31.447,0.72,0.641,0.693,0.669,0.714,1.1e-05,original,0.004,5,0,0,0,0.001905679702758789
rf,craig,0.527,0.518,0.52,0.528,0.124,0.13,0.132,0.13,42.505,0.81,0.695,0.62,0.673,0.648,0.719,8e-06,original,0.004,5,0,0,0,0.001905679702758789
svc,craig,0.516,0.411,0.434,0.552,0.069,0.1,0.096,0.067,7.162,0.012,0.528,0.516,0.687,0.737,0.432,3e-05,original,0.004,5,0,0,0,0.001905679702758789
logreg,craig,0.526,0.416,0.439,0.562,0.062,0.099,0.097,0.065,3.514,0.107,0.531,0.513,0.691,0.753,0.63,1.5e-05,original,0.004,5,0,0,0,0.001905679702758789
mlp,craig,0.467,0.467,0.47,0.471,0.086,0.086,0.088,0.088,11.505,2.786,0.554,0.521,0.601,0.571,0.578,1.4e-05,original,0.004,5,0,0,0,0.001905679702758789
xgb,craig,0.523,0.52,0.524,0.529,0.13,0.128,0.129,0.135,7.215,14.83,0.477,0.439,0.507,0.47,0.479,1.5e-05,latent,0.004,5,0,0,0,0.001905679702758789
rf,craig,0.524,0.518,0.52,0.525,0.167,0.166,0.168,0.17,26.078,0.285,0.582,0.479,0.511,0.486,0.607,7e-06,latent,0.004,5,0,0,0,0.001905679702758789
svc,craig,0.53,0.506,0.517,0.55,0.126,0.129,0.129,0.13,5.449,0.005,0.593,0.585,0.687,0.677,0.618,1.1e-05,latent,0.004,5,0,0,0,0.001905679702758789
logreg,craig,0.533,0.531,0.535,0.537,0.137,0.137,0.136,0.136,11.046,0.279,0.707,0.688,0.762,0.753,0.802,0.0,latent,0.004,5,0,0,0,0.001905679702758789
mlp,craig,0.462,0.458,0.464,0.471,0.145,0.144,0.144,0.147,14.516,0.11,0.53,0.487,0.557,0.522,0.532,1.7e-05,latent,0.004,5,0,0,0,0.001905679702758789
xgb,random,0.796,0.791,0.79,0.794,0.075,0.079,0.08,0.077,12.112,10.365,0.774,0.705,0.756,0.737,0.863,1.9e-05,original,0.004,6,,,,
rf,random,0.802,0.798,0.798,0.799,0.063,0.065,0.065,0.064,42.099,1.024,0.776,0.702,0.751,0.732,0.865,3.3e-05,original,0.004,6,,,,
svc,random,0.858,0.857,0.857,0.857,0.043,0.044,0.044,0.044,8.928,0.032,0.791,0.726,0.777,0.761,0.869,2.2e-05,original,0.004,6,,,,
logreg,random,0.858,0.857,0.857,0.857,0.043,0.044,0.044,0.044,5.423,0.154,0.792,0.735,0.787,0.772,0.868,1e-05,original,0.004,6,,,,
mlp,random,0.823,0.822,0.822,0.822,0.044,0.045,0.045,0.045,9.843,5.96,0.795,0.731,0.782,0.766,0.875,1.6e-05,original,0.004,6,,,,
xgb,k-means,0.914,0.914,0.914,0.914,0.051,0.051,0.051,0.051,15.216,49.57,0.68,0.664,0.745,0.736,0.813,1.5e-05,original,0.004,6,0,0,0,0.0016791820526123047
rf,k-means,0.868,0.868,0.868,0.868,0.066,0.066,0.066,0.066,38.636,1.142,0.769,0.749,0.811,0.805,0.865,3.4e-05,original,0.004,6,0,0,0,0.0016791820526123047
svc,k-means,0.81,0.809,0.809,0.81,0.085,0.084,0.085,0.085,4.785,0.021,0.791,0.715,0.764,0.746,0.873,2.7e-05,original,0.004,6,0,0,0,0.0016791820526123047
logreg,k-means,0.838,0.839,0.839,0.839,0.091,0.092,0.092,0.092,6.658,0.128,0.8,0.743,0.793,0.78,0.877,1.3e-05,original,0.004,6,0,0,0,0.0016791820526123047
mlp,k-means,0.815,0.815,0.815,0.816,0.057,0.059,0.06,0.059,15.893,7.974,0.79,0.72,0.77,0.752,0.877,1.8e-05,original,0.004,6,0,0,0,0.0016791820526123047
xgb,k-means,0.948,0.948,0.948,0.948,0.034,0.033,0.033,0.033,9.787,46.352,0.708,0.666,0.732,0.714,0.789,2.4e-05,latent,0.004,6,0,0,0,0.0016791820526123047
rf,k-means,0.915,0.914,0.914,0.914,0.018,0.018,0.018,0.018,35.41,0.39,0.709,0.686,0.759,0.749,0.826,7e-06,latent,0.004,6,0,0,0,0.0016791820526123047
svc,k-means,0.805,0.803,0.804,0.805,0.062,0.063,0.064,0.063,3.693,0.014,0.794,0.707,0.753,0.733,0.883,1.7e-05,latent,0.004,6,0,0,0,0.0016791820526123047
logreg,k-means,0.867,0.867,0.868,0.868,0.059,0.059,0.059,0.058,10.767,0.134,0.756,0.72,0.782,0.77,0.835,0.0,latent,0.004,6,0,0,0,0.0016791820526123047
mlp,k-means,0.815,0.815,0.816,0.816,0.058,0.058,0.058,0.058,5.195,0.151,0.803,0.757,0.809,0.798,0.889,2.4e-05,latent,0.004,6,0,0,0,0.0016791820526123047
xgb,k-center,0.662,0.659,0.659,0.661,0.079,0.079,0.079,0.079,5.341,20.865,0.677,0.63,0.697,0.675,0.778,1.9e-05,original,0.004,6,0,0,0,0.0016889572143554688
rf,k-center,0.627,0.622,0.622,0.627,0.015,0.015,0.015,0.015,55.551,0.811,0.76,0.669,0.716,0.693,0.841,1.9e-05,original,0.004,6,0,0,0,0.0016889572143554688
svc,k-center,0.603,0.546,0.547,0.604,0.063,0.088,0.087,0.063,8.23,0.015,0.58,0.582,0.736,0.791,0.842,2.8e-05,original,0.004,6,0,0,0,0.0016889572143554688
logreg,k-center,0.656,0.648,0.648,0.656,0.06,0.067,0.069,0.063,8.97,0.451,0.739,0.745,0.817,0.819,0.861,1.6e-05,original,0.004,6,0,0,0,0.0016889572143554688
mlp,k-center,0.605,0.601,0.601,0.604,0.072,0.077,0.078,0.073,15.703,8.396,0.698,0.577,0.611,0.587,0.804,1.3e-05,original,0.004,6,0,0,0,0.0016889572143554688
xgb,k-center,0.61,0.606,0.605,0.609,0.1,0.103,0.103,0.101,10.781,64.951,0.683,0.599,0.649,0.622,0.74,1e-05,latent,0.004,6,0,0,0,0.0016889572143554688
rf,k-center,0.628,0.619,0.619,0.627,0.07,0.072,0.073,0.072,30.289,0.183,0.729,0.721,0.793,0.789,0.844,1e-05,latent,0.004,6,0,0,0,0.0016889572143554688
svc,k-center,0.616,0.615,0.615,0.616,0.064,0.063,0.063,0.064,6.423,0.016,0.671,0.539,0.564,0.544,0.753,2.9e-05,latent,0.004,6,0,0,0,0.0016889572143554688
logreg,k-center,0.657,0.651,0.65,0.656,0.083,0.086,0.086,0.085,4.724,0.164,0.763,0.726,0.786,0.774,0.846,0.0,latent,0.004,6,0,0,0,0.0016889572143554688
mlp,k-center,0.571,0.567,0.567,0.57,0.071,0.072,0.072,0.071,8.304,0.181,0.719,0.616,0.657,0.632,0.792,1.3e-05,latent,0.004,6,0,0,0,0.0016889572143554688
xgb,ag,0.886,0.884,0.884,0.885,0.041,0.041,0.041,0.041,6.43,42.878,0.689,0.692,0.778,0.78,0.816,1.7e-05,original,0.004,6,0,0,0,0.0015459060668945312
rf,ag,0.862,0.862,0.862,0.862,0.049,0.05,0.05,0.05,53.175,1.058,0.765,0.754,0.817,0.813,0.868,0.000133,original,0.004,6,0,0,0,0.0015459060668945312
svc,ag,0.811,0.81,0.81,0.811,0.04,0.042,0.042,0.042,8.568,0.022,0.789,0.718,0.768,0.75,0.87,7.8e-05,original,0.004,6,0,0,0,0.0015459060668945312
logreg,ag,0.84,0.839,0.839,0.839,0.028,0.028,0.028,0.028,9.116,2.554,0.705,0.643,0.702,0.679,0.779,1.1e-05,original,0.004,6,0,0,0,0.0015459060668945312
mlp,ag,0.8,0.799,0.799,0.799,0.039,0.039,0.039,0.039,14.384,4.466,0.784,0.712,0.762,0.744,0.874,1.3e-05,original,0.004,6,0,0,0,0.0015459060668945312
xgb,ag,0.903,0.902,0.902,0.903,0.063,0.064,0.064,0.064,7.469,20.706,0.687,0.636,0.701,0.678,0.75,1.1e-05,latent,0.004,6,0,0,0,0.0015459060668945312
rf,ag,0.88,0.879,0.879,0.88,0.057,0.058,0.058,0.058,37.761,0.74,0.754,0.724,0.786,0.776,0.828,2e-05,latent,0.004,6,0,0,0,0.0015459060668945312
svc,ag,0.875,0.873,0.873,0.874,0.06,0.062,0.062,0.061,10.256,0.01,0.665,0.571,0.616,0.589,0.739,1.7e-05,latent,0.004,6,0,0,0,0.0015459060668945312
logreg,ag,0.926,0.925,0.925,0.925,0.049,0.05,0.05,0.05,9.37,1.601,0.7,0.651,0.716,0.695,0.785,0.0,latent,0.004,6,0,0,0,0.0015459060668945312
mlp,ag,0.811,0.81,0.81,0.81,0.035,0.034,0.033,0.034,12.917,0.366,0.715,0.67,0.735,0.717,0.802,2.5e-05,latent,0.004,6,0,0,0,0.0015459060668945312
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,13.281,36.898,0.232,0.182,0.194,0.183,0.126,1.1e-05,original,0.004,6,0,0,0,0.0018773078918457031
rf,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,34.229,0.74,0.226,0.221,0.276,0.235,0.126,7.9e-05,original,0.004,6,0,0,0,0.0018773078918457031
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.517,0.005,0.204,0.179,0.206,0.182,0.11,5e-06,original,0.004,6,0,0,0,0.0018773078918457031
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.554,0.672,0.21,0.18,0.204,0.183,0.114,8e-06,original,0.004,6,0,0,0,0.0018773078918457031
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.762,29.407,0.206,0.198,0.243,0.207,0.119,4.6e-05,original,0.004,6,0,0,0,0.0018773078918457031
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,8.152,2.384,0.214,0.208,0.258,0.22,0.132,5e-06,latent,0.004,6,0,0,0,0.0018773078918457031
rf,lc,0.977,0.977,0.977,0.977,0.022,0.022,0.022,0.021,28.716,0.467,0.225,0.219,0.271,0.232,0.13,9e-06,latent,0.004,6,0,0,0,0.0018773078918457031
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.222,0.004,0.192,0.175,0.208,0.18,0.106,7e-06,latent,0.004,6,0,0,0,0.0018773078918457031
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.556,0.181,0.195,0.18,0.216,0.186,0.108,0.0,latent,0.004,6,0,0,0,0.0018773078918457031
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.96,0.749,0.198,0.184,0.221,0.19,0.113,1.7e-05,latent,0.004,6,0,0,0,0.0018773078918457031
xgb,craig,0.621,0.617,0.617,0.62,0.123,0.127,0.127,0.124,11.159,6.802,0.401,0.293,0.294,0.293,0.345,1.3e-05,original,0.004,6,0,0,0,0.0015079975128173828
rf,craig,0.574,0.561,0.563,0.575,0.106,0.113,0.113,0.106,29.138,0.852,0.393,0.301,0.311,0.301,0.315,2.5e-05,original,0.004,6,0,0,0,0.0015079975128173828
svc,craig,0.615,0.612,0.615,0.619,0.087,0.086,0.085,0.086,6.144,0.006,0.396,0.346,0.391,0.357,0.372,3.2e-05,original,0.004,6,0,0,0,0.0015079975128173828
logreg,craig,0.607,0.594,0.596,0.608,0.11,0.124,0.119,0.103,11.467,0.185,0.462,0.358,0.372,0.359,0.412,1.6e-05,original,0.004,6,0,0,0,0.0015079975128173828
mlp,craig,0.56,0.552,0.554,0.562,0.078,0.076,0.074,0.076,26.507,8.615,0.449,0.377,0.414,0.385,0.439,3e-05,original,0.004,6,0,0,0,0.0015079975128173828
xgb,craig,0.611,0.604,0.605,0.61,0.059,0.064,0.064,0.058,7.302,25.468,0.451,0.373,0.404,0.378,0.414,1.2e-05,latent,0.004,6,0,0,0,0.0015079975128173828
rf,craig,0.55,0.533,0.535,0.552,0.092,0.099,0.097,0.09,38.068,0.707,0.392,0.342,0.386,0.353,0.344,1.1e-05,latent,0.004,6,0,0,0,0.0015079975128173828
svc,craig,0.619,0.614,0.615,0.622,0.141,0.146,0.146,0.143,7.058,0.011,0.364,0.331,0.386,0.348,0.326,1e-05,latent,0.004,6,0,0,0,0.0015079975128173828
logreg,craig,0.638,0.629,0.632,0.643,0.062,0.072,0.07,0.059,6.347,0.58,0.629,0.582,0.652,0.625,0.677,0.0,latent,0.004,6,0,0,0,0.0015079975128173828
mlp,craig,0.501,0.497,0.499,0.504,0.118,0.122,0.12,0.115,8.151,0.036,0.43,0.396,0.462,0.423,0.418,2e-05,latent,0.004,6,0,0,0,0.0015079975128173828
xgb,random,0.76,0.758,0.758,0.759,0.027,0.027,0.027,0.028,12.681,30.382,0.757,0.721,0.782,0.77,0.853,2e-05,original,0.004,7,,,,
rf,random,0.771,0.769,0.769,0.77,0.079,0.081,0.082,0.08,25.003,0.175,0.779,0.737,0.794,0.782,0.871,1.9e-05,original,0.004,7,,,,
svc,random,0.799,0.798,0.799,0.799,0.04,0.04,0.04,0.04,5.874,0.018,0.776,0.73,0.786,0.773,0.837,1.9e-05,original,0.004,7,,,,
logreg,random,0.771,0.769,0.769,0.77,0.078,0.079,0.08,0.079,4.939,0.223,0.78,0.748,0.806,0.797,0.872,7e-06,original,0.004,7,,,,
mlp,random,0.776,0.775,0.775,0.776,0.056,0.057,0.057,0.056,10.099,15.051,0.789,0.753,0.809,0.799,0.871,3.5e-05,original,0.004,7,,,,
xgb,k-means,0.949,0.948,0.948,0.948,0.032,0.034,0.034,0.033,11.022,12.343,0.711,0.706,0.783,0.781,0.806,1.1e-05,original,0.004,7,0,0,0,0.0016252994537353516
rf,k-means,0.931,0.931,0.931,0.931,0.031,0.03,0.03,0.03,29.323,0.285,0.781,0.753,0.811,0.803,0.871,1.1e-05,original,0.004,7,0,0,0,0.0016252994537353516
svc,k-means,0.811,0.81,0.81,0.81,0.064,0.064,0.064,0.064,9.182,0.024,0.797,0.725,0.774,0.757,0.877,3.3e-05,original,0.004,7,0,0,0,0.0016252994537353516
logreg,k-means,0.834,0.833,0.833,0.833,0.047,0.047,0.047,0.047,10.234,0.354,0.794,0.74,0.793,0.779,0.875,1e-05,original,0.004,7,0,0,0,0.0016252994537353516
mlp,k-means,0.771,0.77,0.77,0.77,0.06,0.059,0.059,0.059,8.511,6.905,0.799,0.739,0.789,0.775,0.886,2.1e-05,original,0.004,7,0,0,0,0.0016252994537353516
xgb,k-means,0.977,0.977,0.977,0.977,0.022,0.022,0.021,0.021,11.357,15.09,0.736,0.713,0.781,0.772,0.821,6e-06,latent,0.004,7,0,0,0,0.0016252994537353516
rf,k-means,0.965,0.965,0.966,0.966,0.011,0.011,0.011,0.011,26.293,0.816,0.763,0.748,0.811,0.806,0.856,1.6e-05,latent,0.004,7,0,0,0,0.0016252994537353516
svc,k-means,0.839,0.838,0.838,0.839,0.055,0.054,0.054,0.054,6.599,0.011,0.784,0.737,0.791,0.779,0.873,2e-05,latent,0.004,7,0,0,0,0.0016252994537353516
logreg,k-means,0.909,0.908,0.908,0.908,0.068,0.069,0.069,0.068,8.292,0.168,0.756,0.737,0.801,0.795,0.843,0.0,latent,0.004,7,0,0,0,0.0016252994537353516
mlp,k-means,0.777,0.775,0.774,0.776,0.072,0.072,0.072,0.072,11.237,1.119,0.776,0.747,0.806,0.798,0.868,3.4e-05,latent,0.004,7,0,0,0,0.0016252994537353516
xgb,k-center,0.667,0.666,0.666,0.667,0.11,0.111,0.111,0.111,7.727,13.375,0.721,0.633,0.681,0.656,0.807,9e-06,original,0.004,7,0,0,0,0.0027604103088378906
rf,k-center,0.691,0.688,0.688,0.69,0.096,0.099,0.1,0.097,19.712,0.24,0.744,0.623,0.658,0.635,0.855,7e-06,original,0.004,7,0,0,0,0.0027604103088378906
svc,k-center,0.678,0.676,0.676,0.678,0.046,0.046,0.045,0.045,12.625,0.019,0.758,0.704,0.761,0.744,0.837,3.4e-05,original,0.004,7,0,0,0,0.0027604103088378906
logreg,k-center,0.691,0.688,0.688,0.69,0.034,0.032,0.032,0.032,4.713,0.13,0.762,0.663,0.707,0.684,0.852,9e-06,original,0.004,7,0,0,0,0.0027604103088378906
mlp,k-center,0.644,0.643,0.642,0.644,0.025,0.024,0.024,0.025,12.327,13.586,0.725,0.609,0.645,0.621,0.825,3.7e-05,original,0.004,7,0,0,0,0.0027604103088378906
xgb,k-center,0.634,0.633,0.633,0.633,0.125,0.126,0.126,0.125,12.095,37.655,0.726,0.624,0.667,0.642,0.818,3e-05,latent,0.004,7,0,0,0,0.0027604103088378906
rf,k-center,0.656,0.655,0.654,0.655,0.079,0.079,0.079,0.079,45.501,0.445,0.755,0.655,0.698,0.674,0.852,3e-05,latent,0.004,7,0,0,0,0.0027604103088378906
svc,k-center,0.679,0.678,0.678,0.678,0.054,0.054,0.054,0.054,19.102,0.036,0.727,0.606,0.641,0.618,0.848,6.3e-05,latent,0.004,7,0,0,0,0.0027604103088378906
logreg,k-center,0.713,0.713,0.713,0.713,0.069,0.069,0.069,0.069,14.386,0.589,0.736,0.612,0.646,0.623,0.858,0.0,latent,0.004,7,0,0,0,0.0027604103088378906
mlp,k-center,0.582,0.578,0.577,0.58,0.032,0.027,0.027,0.031,16.774,0.258,0.7,0.561,0.586,0.566,0.856,4e-05,latent,0.004,7,0,0,0,0.0027604103088378906
xgb,ag,0.965,0.965,0.965,0.966,0.043,0.043,0.043,0.042,7.711,0.624,0.699,0.692,0.772,0.768,0.799,1.1e-05,original,0.004,7,0,0,0,0.0016179084777832031
rf,ag,0.931,0.931,0.931,0.931,0.081,0.082,0.082,0.082,40.306,0.921,0.734,0.743,0.817,0.82,0.857,4.2e-05,original,0.004,7,0,0,0,0.0016179084777832031
svc,ag,0.829,0.826,0.826,0.828,0.06,0.06,0.061,0.06,10.538,0.023,0.755,0.695,0.751,0.733,0.837,3.3e-05,original,0.004,7,0,0,0,0.0016179084777832031
logreg,ag,0.847,0.844,0.844,0.845,0.066,0.067,0.067,0.067,9.527,0.571,0.747,0.687,0.743,0.724,0.833,1.9e-05,original,0.004,7,0,0,0,0.0016179084777832031
mlp,ag,0.784,0.781,0.781,0.782,0.063,0.064,0.064,0.063,15.803,12.596,0.77,0.707,0.761,0.743,0.849,2.1e-05,original,0.004,7,0,0,0,0.0016179084777832031
xgb,ag,0.971,0.971,0.971,0.971,0.019,0.018,0.018,0.018,13.302,56.757,0.702,0.7,0.78,0.779,0.821,1.2e-05,latent,0.004,7,0,0,0,0.0016179084777832031
rf,ag,0.954,0.954,0.954,0.954,0.047,0.047,0.047,0.046,31.743,0.629,0.731,0.736,0.809,0.811,0.853,9e-06,latent,0.004,7,0,0,0,0.0016179084777832031
svc,ag,0.88,0.879,0.879,0.879,0.064,0.064,0.064,0.064,5.455,0.01,0.717,0.678,0.744,0.728,0.813,9e-06,latent,0.004,7,0,0,0,0.0016179084777832031
logreg,ag,0.926,0.925,0.925,0.925,0.039,0.039,0.039,0.039,9.272,0.244,0.713,0.695,0.769,0.761,0.814,0.0,latent,0.004,7,0,0,0,0.0016179084777832031
mlp,ag,0.794,0.793,0.793,0.793,0.07,0.07,0.07,0.07,8.566,0.277,0.725,0.692,0.759,0.746,0.827,2.2e-05,latent,0.004,7,0,0,0,0.0016179084777832031
xgb,lc,0.989,0.989,0.989,0.989,0.023,0.023,0.023,0.023,6.966,30.257,0.213,0.216,0.277,0.233,0.126,1.9e-05,original,0.004,7,0,0,0,0.0019621849060058594
rf,lc,0.971,0.971,0.971,0.971,0.045,0.045,0.044,0.044,59.706,1.875,0.227,0.234,0.306,0.259,0.133,5.9e-05,original,0.004,7,0,0,0,0.0019621849060058594
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.162,0.006,0.213,0.173,0.189,0.174,0.111,9e-06,original,0.004,7,0,0,0,0.0019621849060058594
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.723,0.131,0.219,0.178,0.195,0.18,0.115,1.8e-05,original,0.004,7,0,0,0,0.0019621849060058594
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.182,11.346,0.203,0.19,0.229,0.197,0.116,2.5e-05,original,0.004,7,0,0,0,0.0019621849060058594
xgb,lc,0.971,0.971,0.971,0.971,0.058,0.057,0.057,0.057,8.78,27.335,0.217,0.22,0.284,0.24,0.136,1.8e-05,latent,0.004,7,0,0,0,0.0019621849060058594
rf,lc,0.966,0.966,0.966,0.966,0.043,0.042,0.042,0.042,40.218,0.455,0.21,0.219,0.289,0.242,0.125,1.2e-05,latent,0.004,7,0,0,0,0.0019621849060058594
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.429,0.004,0.195,0.186,0.229,0.194,0.112,4e-06,latent,0.004,7,0,0,0,0.0019621849060058594
