model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.921,0.921,0.921,0.921,0.052,0.053,0.053,0.052,6.918,0.125,0.817,0.747,0.85,0.835,0.873,9e-06,original,70,5,0,0,0,0.0016644001007080078
svc,k-means,0.936,0.935,0.935,0.936,0.042,0.042,0.042,0.042,0.698,0.006,0.829,0.798,0.889,0.884,0.885,7e-06,original,70,5,0,0,0,0.0016644001007080078
logreg,k-means,0.943,0.942,0.942,0.943,0.036,0.037,0.037,0.036,0.61,0.009,0.824,0.8,0.891,0.887,0.876,0.0,original,70,5,0,0,0,0.0016644001007080078
mlp,k-means,0.864,0.863,0.863,0.864,0.057,0.059,0.059,0.057,1.646,0.124,0.821,0.758,0.859,0.846,0.895,3.2e-05,original,70,5,0,0,0,0.0016644001007080078
naive_bayes,k-means,0.843,0.842,0.842,0.843,0.053,0.054,0.054,0.053,0.364,0.001,0.758,0.667,0.787,0.758,0.804,1e-06,original,70,5,0,0,0,0.0016644001007080078
knn,k-means,0.814,0.813,0.813,0.814,0.061,0.063,0.063,0.061,0.48,0.001,0.789,0.716,0.829,0.81,0.853,1.7e-05,original,70,5,0,0,0,0.0016644001007080078
xgb,k-means,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,1.12,0.051,0.819,0.795,0.889,0.885,0.89,3e-06,latent,70,5,0,0,0,0.0016644001007080078
rf,k-means,0.957,0.957,0.957,0.957,0.014,0.014,0.014,0.014,9.234,0.312,0.82,0.799,0.891,0.887,0.903,2e-05,latent,70,5,0,0,0,0.0016644001007080078
svc,k-means,0.921,0.921,0.921,0.921,0.014,0.015,0.015,0.014,0.661,0.008,0.824,0.784,0.879,0.872,0.881,1e-05,latent,70,5,0,0,0,0.0016644001007080078
logreg,k-means,0.936,0.935,0.935,0.936,0.027,0.027,0.027,0.027,0.652,0.013,0.82,0.799,0.891,0.887,0.901,0.0,latent,70,5,0,0,0,0.0016644001007080078
mlp,k-means,0.836,0.835,0.835,0.836,0.043,0.043,0.043,0.043,1.801,0.127,0.804,0.745,0.852,0.839,0.877,4.7e-05,latent,70,5,0,0,0,0.0016644001007080078
naive_bayes,k-means,0.864,0.862,0.862,0.864,0.042,0.043,0.043,0.042,0.391,0.001,0.813,0.714,0.82,0.796,0.879,2e-06,latent,70,5,0,0,0,0.0016644001007080078
knn,k-means,0.821,0.82,0.82,0.821,0.064,0.064,0.064,0.064,0.489,0.001,0.778,0.744,0.857,0.848,0.856,9e-06,latent,70,5,0,0,0,0.0016644001007080078
xgb,k-center,0.736,0.731,0.731,0.736,0.058,0.059,0.059,0.058,0.922,0.091,0.725,0.605,0.724,0.68,0.801,4e-06,original,70,5,0,0,0,0.0013506412506103516
rf,k-center,0.657,0.656,0.656,0.657,0.086,0.088,0.088,0.086,6.12,0.152,0.781,0.637,0.743,0.702,0.859,1e-05,original,70,5,0,0,0,0.0013506412506103516
svc,k-center,0.629,0.621,0.621,0.629,0.036,0.035,0.035,0.036,0.665,0.007,0.547,0.263,0.246,0.264,0.648,1.1e-05,original,70,5,0,0,0,0.0013506412506103516
logreg,k-center,0.6,0.596,0.596,0.6,0.08,0.08,0.08,0.08,0.642,0.007,0.541,0.285,0.287,0.285,0.703,0.0,original,70,5,0,0,0,0.0013506412506103516
mlp,k-center,0.557,0.554,0.554,0.557,0.048,0.046,0.046,0.048,1.764,0.064,0.616,0.402,0.455,0.412,0.746,8e-06,original,70,5,0,0,0,0.0013506412506103516
naive_bayes,k-center,0.471,0.46,0.46,0.471,0.076,0.081,0.081,0.076,0.435,0.001,0.595,0.403,0.466,0.417,0.654,1e-06,original,70,5,0,0,0,0.0013506412506103516
knn,k-center,0.586,0.576,0.576,0.586,0.086,0.094,0.094,0.086,0.516,0.001,0.582,0.332,0.351,0.333,0.763,1.4e-05,original,70,5,0,0,0,0.0013506412506103516
xgb,k-center,0.714,0.712,0.712,0.714,0.06,0.06,0.06,0.06,1.683,0.612,0.711,0.548,0.648,0.594,0.83,1.3e-05,latent,70,5,0,0,0,0.0013506412506103516
rf,k-center,0.693,0.691,0.691,0.693,0.066,0.066,0.066,0.066,9.957,0.281,0.774,0.671,0.786,0.756,0.86,1.5e-05,latent,70,5,0,0,0,0.0013506412506103516
svc,k-center,0.586,0.536,0.536,0.586,0.036,0.074,0.074,0.036,0.807,0.012,0.494,0.136,0.048,0.156,0.365,2.2e-05,latent,70,5,0,0,0,0.0013506412506103516
logreg,k-center,0.65,0.645,0.645,0.65,0.12,0.125,0.125,0.12,0.808,0.035,0.637,0.438,0.507,0.456,0.72,1e-06,latent,70,5,0,0,0,0.0013506412506103516
mlp,k-center,0.521,0.519,0.519,0.521,0.036,0.034,0.034,0.036,1.658,0.088,0.587,0.356,0.389,0.359,0.698,2.7e-05,latent,70,5,0,0,0,0.0013506412506103516
naive_bayes,k-center,0.636,0.629,0.629,0.636,0.047,0.049,0.049,0.047,0.376,0.001,0.559,0.29,0.289,0.29,0.752,2e-06,latent,70,5,0,0,0,0.0013506412506103516
knn,k-center,0.5,0.477,0.477,0.5,0.098,0.124,0.124,0.098,0.501,0.001,0.546,0.272,0.262,0.273,0.664,1e-05,latent,70,5,0,0,0,0.0013506412506103516
xgb,ag,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,0.865,0.263,0.83,0.798,0.889,0.883,0.869,2e-06,original,70,5,0,0,0,0.0013632774353027344
rf,ag,0.921,0.921,0.921,0.921,0.047,0.048,0.048,0.047,8.613,0.288,0.787,0.733,0.845,0.831,0.864,1.9e-05,original,70,5,0,0,0,0.0013632774353027344
svc,ag,0.943,0.943,0.943,0.943,0.043,0.043,0.043,0.043,0.671,0.007,0.825,0.802,0.893,0.889,0.883,8e-06,original,70,5,0,0,0,0.0013632774353027344
logreg,ag,0.943,0.943,0.943,0.943,0.043,0.043,0.043,0.043,0.658,0.008,0.82,0.799,0.891,0.887,0.888,0.0,original,70,5,0,0,0,0.0013632774353027344
mlp,ag,0.864,0.864,0.864,0.864,0.069,0.069,0.069,0.069,2.606,0.567,0.82,0.766,0.865,0.855,0.889,0.000115,original,70,5,0,0,0,0.0013632774353027344
naive_bayes,ag,0.657,0.645,0.645,0.657,0.103,0.104,0.104,0.103,0.38,0.001,0.764,0.675,0.795,0.767,0.807,1e-06,original,70,5,0,0,0,0.0013632774353027344
knn,ag,0.843,0.841,0.841,0.843,0.066,0.066,0.066,0.066,0.538,0.001,0.776,0.728,0.844,0.831,0.848,3.1e-05,original,70,5,0,0,0,0.0013632774353027344
xgb,ag,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,1.115,0.034,0.823,0.797,0.889,0.885,0.895,3e-06,latent,70,5,0,0,0,0.0013632774353027344
rf,ag,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,10.717,0.698,0.82,0.799,0.891,0.887,0.905,2.3e-05,latent,70,5,0,0,0,0.0013632774353027344
svc,ag,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,1.183,0.008,0.844,0.8,0.888,0.881,0.897,3.3e-05,latent,70,5,0,0,0,0.0013632774353027344
logreg,ag,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,0.935,0.007,0.83,0.778,0.873,0.864,0.885,0.0,latent,70,5,0,0,0,0.0013632774353027344
mlp,ag,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,5.915,14.352,0.819,0.745,0.848,0.832,0.883,0.000157,latent,70,5,0,0,0,0.0013632774353027344
naive_bayes,ag,0.843,0.839,0.839,0.843,0.066,0.069,0.069,0.066,0.414,0.001,0.818,0.694,0.798,0.768,0.875,1e-06,latent,70,5,0,0,0,0.0013632774353027344
knn,ag,0.836,0.834,0.834,0.836,0.048,0.049,0.049,0.048,0.491,0.001,0.744,0.697,0.824,0.809,0.836,4.6e-05,latent,70,5,0,0,0,0.0013632774353027344
xgb,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.8,0.04,0.196,0.104,0.105,0.104,0.11,2e-06,original,70,5,0,0,0,0.0016336441040039062
rf,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,8.067,0.387,0.165,0.121,0.153,0.123,0.096,2e-05,original,70,5,0,0,0,0.0016336441040039062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.699,0.009,0.213,0.121,0.13,0.122,0.11,9e-06,original,70,5,0,0,0,0.0016336441040039062
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.512,0.004,0.192,0.107,0.113,0.107,0.098,0.0,original,70,5,0,0,0,0.0016336441040039062
mlp,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,1.919,0.109,0.21,0.199,0.285,0.218,0.135,5.8e-05,original,70,5,0,0,0,0.0016336441040039062
naive_bayes,lc,0.921,0.921,0.921,0.921,0.057,0.058,0.058,0.057,0.402,0.001,0.476,0.466,0.743,0.768,0.465,1e-06,original,70,5,0,0,0,0.0016336441040039062
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.457,0.001,0.218,0.18,0.243,0.191,0.145,5e-06,original,70,5,0,0,0,0.0016336441040039062
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.969,16.062,0.164,0.12,0.152,0.122,0.13,7.2e-05,latent,70,5,0,0,0,0.0016336441040039062
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.546,0.211,0.177,0.111,0.128,0.112,0.111,1.3e-05,latent,70,5,0,0,0,0.0016336441040039062
svc,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.688,0.006,0.22,0.164,0.209,0.169,0.136,7e-06,latent,70,5,0,0,0,0.0016336441040039062
logreg,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.547,0.005,0.213,0.154,0.194,0.158,0.13,1e-06,latent,70,5,0,0,0,0.0016336441040039062
mlp,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,1.747,0.064,0.24,0.196,0.261,0.207,0.175,8.1e-05,latent,70,5,0,0,0,0.0016336441040039062
naive_bayes,lc,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,0.39,0.001,0.21,0.226,0.346,0.265,0.172,2e-06,latent,70,5,0,0,0,0.0016336441040039062
knn,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,0.474,0.001,0.247,0.227,0.322,0.251,0.187,1e-05,latent,70,5,0,0,0,0.0016336441040039062
xgb,craig,0.624,0.616,0.652,0.671,0.052,0.056,0.041,0.035,0.868,0.152,0.482,0.212,0.182,0.214,0.531,1e-06,original,70,5,0,0,0,0.001493215560913086
rf,craig,0.635,0.63,0.653,0.657,0.094,0.095,0.093,0.105,7.573,0.181,0.466,0.208,0.181,0.21,0.476,1.1e-05,original,70,5,0,0,0,0.001493215560913086
svc,craig,0.544,0.493,0.556,0.629,0.127,0.171,0.147,0.105,0.579,0.004,0.488,0.138,0.052,0.156,0.413,9e-06,original,70,5,0,0,0,0.001493215560913086
logreg,craig,0.6,0.596,0.637,0.657,0.093,0.103,0.086,0.083,0.583,0.008,0.487,0.15,0.074,0.165,0.45,0.0,original,70,5,0,0,0,0.001493215560913086
mlp,craig,0.594,0.591,0.63,0.643,0.12,0.126,0.106,0.101,1.63,2.676,0.542,0.268,0.257,0.268,0.578,4.4e-05,original,70,5,0,0,0,0.001493215560913086
naive_bayes,craig,0.491,0.455,0.453,0.457,0.118,0.124,0.128,0.125,0.385,0.001,0.492,0.226,0.204,0.228,0.493,1e-06,original,70,5,0,0,0,0.001493215560913086
knn,craig,0.544,0.504,0.563,0.629,0.104,0.141,0.129,0.105,0.453,0.001,0.491,0.154,0.078,0.168,0.431,4.2e-05,original,70,5,0,0,0,0.001493215560913086
xgb,craig,0.609,0.61,0.646,0.657,0.106,0.111,0.097,0.095,1.007,0.05,0.507,0.218,0.184,0.221,0.516,2e-06,latent,70,5,0,0,0,0.001493215560913086
rf,craig,0.564,0.569,0.599,0.6,0.155,0.164,0.153,0.16,7.17,0.225,0.478,0.175,0.119,0.182,0.493,1.3e-05,latent,70,5,0,0,0,0.001493215560913086
svc,craig,0.535,0.521,0.57,0.6,0.108,0.118,0.107,0.097,0.521,0.004,0.511,0.224,0.193,0.227,0.529,1e-05,latent,70,5,0,0,0,0.001493215560913086
logreg,craig,0.548,0.545,0.586,0.6,0.183,0.184,0.167,0.173,0.697,0.016,0.595,0.406,0.471,0.421,0.665,1e-06,latent,70,5,0,0,0,0.001493215560913086
mlp,craig,0.488,0.477,0.525,0.543,0.136,0.142,0.121,0.116,1.612,0.054,0.52,0.238,0.212,0.239,0.598,2.9e-05,latent,70,5,0,0,0,0.001493215560913086
naive_bayes,craig,0.614,0.603,0.632,0.643,0.082,0.091,0.083,0.078,0.392,0.001,0.527,0.379,0.456,0.399,0.535,1e-06,latent,70,5,0,0,0,0.001493215560913086
knn,craig,0.592,0.576,0.612,0.629,0.172,0.186,0.165,0.146,0.478,0.001,0.499,0.239,0.223,0.24,0.499,6e-06,latent,70,5,0,0,0,0.001493215560913086
xgb,random,0.879,0.878,0.878,0.879,0.066,0.067,0.067,0.066,0.833,0.024,0.827,0.758,0.858,0.844,0.886,8e-06,original,70,6,,,,
rf,random,0.857,0.856,0.856,0.857,0.06,0.06,0.06,0.06,8.787,0.362,0.804,0.739,0.846,0.831,0.88,2.6e-05,original,70,6,,,,
svc,random,0.786,0.784,0.784,0.786,0.081,0.082,0.082,0.081,0.663,0.01,0.773,0.657,0.771,0.736,0.842,1.5e-05,original,70,6,,,,
logreg,random,0.764,0.763,0.763,0.764,0.074,0.074,0.074,0.074,0.557,0.004,0.789,0.704,0.817,0.795,0.852,0.0,original,70,6,,,,
mlp,random,0.779,0.777,0.777,0.779,0.073,0.074,0.074,0.073,1.892,1.484,0.765,0.677,0.796,0.769,0.836,3.6e-05,original,70,6,,,,
naive_bayes,random,0.621,0.592,0.592,0.621,0.074,0.082,0.082,0.074,0.486,0.001,0.576,0.378,0.432,0.388,0.68,1e-06,original,70,6,,,,
knn,random,0.736,0.731,0.731,0.736,0.083,0.087,0.087,0.083,0.456,0.001,0.747,0.689,0.815,0.796,0.814,3e-06,original,70,6,,,,
xgb,k-means,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,1.228,0.519,0.831,0.802,0.892,0.887,0.869,2e-06,original,70,6,0,0,0,0.0014061927795410156
rf,k-means,0.936,0.936,0.936,0.936,0.042,0.042,0.042,0.042,9.688,0.374,0.79,0.747,0.857,0.847,0.87,2.7e-05,original,70,6,0,0,0,0.0014061927795410156
svc,k-means,0.879,0.878,0.878,0.879,0.062,0.063,0.063,0.062,0.651,0.007,0.829,0.799,0.89,0.885,0.894,1e-05,original,70,6,0,0,0,0.0014061927795410156
logreg,k-means,0.929,0.928,0.928,0.929,0.064,0.065,0.065,0.064,0.606,0.007,0.818,0.81,0.899,0.898,0.904,0.0,original,70,6,0,0,0,0.0014061927795410156
mlp,k-means,0.807,0.805,0.805,0.807,0.062,0.064,0.064,0.062,1.82,0.058,0.801,0.743,0.85,0.837,0.879,1.7e-05,original,70,6,0,0,0,0.0014061927795410156
naive_bayes,k-means,0.771,0.765,0.765,0.771,0.095,0.099,0.099,0.095,0.388,0.001,0.634,0.572,0.722,0.682,0.661,1e-06,original,70,6,0,0,0,0.0014061927795410156
knn,k-means,0.807,0.805,0.805,0.807,0.053,0.055,0.055,0.053,0.462,0.001,0.794,0.721,0.832,0.814,0.857,2.5e-05,original,70,6,0,0,0,0.0014061927795410156
xgb,k-means,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,1.102,0.05,0.847,0.781,0.873,0.861,0.894,2e-06,latent,70,6,0,0,0,0.0014061927795410156
rf,k-means,0.95,0.95,0.95,0.95,0.048,0.049,0.049,0.048,7.872,0.191,0.829,0.796,0.887,0.882,0.899,1.4e-05,latent,70,6,0,0,0,0.0014061927795410156
svc,k-means,0.914,0.914,0.914,0.914,0.048,0.049,0.049,0.048,0.648,0.007,0.833,0.791,0.883,0.876,0.909,1.1e-05,latent,70,6,0,0,0,0.0014061927795410156
logreg,k-means,0.936,0.936,0.936,0.936,0.052,0.053,0.053,0.052,0.603,0.009,0.833,0.807,0.895,0.891,0.913,1e-06,latent,70,6,0,0,0,0.0014061927795410156
mlp,k-means,0.843,0.842,0.842,0.843,0.077,0.077,0.077,0.077,2.072,0.124,0.819,0.77,0.869,0.86,0.898,6.1e-05,latent,70,6,0,0,0,0.0014061927795410156
naive_bayes,k-means,0.686,0.665,0.665,0.686,0.083,0.091,0.091,0.083,0.368,0.001,0.684,0.5,0.586,0.531,0.784,2e-06,latent,70,6,0,0,0,0.0014061927795410156
knn,k-means,0.843,0.841,0.841,0.843,0.048,0.049,0.049,0.048,0.51,0.001,0.808,0.766,0.868,0.86,0.883,1.2e-05,latent,70,6,0,0,0,0.0014061927795410156
xgb,k-center,0.679,0.676,0.676,0.679,0.12,0.122,0.122,0.12,0.913,0.155,0.695,0.533,0.633,0.578,0.778,3e-06,original,70,6,0,0,0,0.0012972354888916016
rf,k-center,0.657,0.655,0.655,0.657,0.103,0.102,0.102,0.103,9.29,0.262,0.781,0.637,0.743,0.702,0.877,1.5e-05,original,70,6,0,0,0,0.0012972354888916016
svc,k-center,0.614,0.608,0.608,0.614,0.042,0.041,0.041,0.042,0.693,0.007,0.555,0.329,0.356,0.331,0.724,1.8e-05,original,70,6,0,0,0,0.0012972354888916016
logreg,k-center,0.607,0.603,0.603,0.607,0.078,0.081,0.081,0.078,0.665,0.005,0.512,0.247,0.231,0.247,0.696,0.0,original,70,6,0,0,0,0.0012972354888916016
mlp,k-center,0.557,0.553,0.553,0.557,0.058,0.06,0.06,0.058,1.682,0.133,0.619,0.415,0.476,0.428,0.704,2.1e-05,original,70,6,0,0,0,0.0012972354888916016
naive_bayes,k-center,0.571,0.552,0.552,0.571,0.051,0.056,0.056,0.051,0.425,0.001,0.573,0.344,0.375,0.347,0.588,1e-06,original,70,6,0,0,0,0.0012972354888916016
knn,k-center,0.586,0.582,0.582,0.586,0.077,0.083,0.083,0.077,0.478,0.001,0.695,0.582,0.705,0.658,0.756,8e-06,original,70,6,0,0,0,0.0012972354888916016
xgb,k-center,0.679,0.677,0.677,0.679,0.134,0.134,0.134,0.134,1.827,0.052,0.686,0.517,0.612,0.556,0.81,1.5e-05,latent,70,6,0,0,0,0.0012972354888916016
rf,k-center,0.657,0.653,0.653,0.657,0.107,0.109,0.109,0.107,8.189,0.156,0.756,0.613,0.722,0.677,0.878,9e-06,latent,70,6,0,0,0,0.0012972354888916016
svc,k-center,0.607,0.602,0.602,0.607,0.075,0.078,0.078,0.075,0.677,0.008,0.585,0.33,0.347,0.331,0.714,1.9e-05,latent,70,6,0,0,0,0.0012972354888916016
logreg,k-center,0.593,0.591,0.591,0.593,0.036,0.038,0.038,0.036,0.73,0.013,0.575,0.337,0.362,0.339,0.726,1e-06,latent,70,6,0,0,0,0.0012972354888916016
mlp,k-center,0.521,0.518,0.518,0.521,0.083,0.083,0.083,0.083,1.781,0.044,0.597,0.358,0.39,0.362,0.722,5.3e-05,latent,70,6,0,0,0,0.0012972354888916016
naive_bayes,k-center,0.621,0.612,0.612,0.621,0.066,0.068,0.068,0.066,0.396,0.002,0.581,0.313,0.319,0.313,0.64,2e-06,latent,70,6,0,0,0,0.0012972354888916016
knn,k-center,0.521,0.507,0.507,0.521,0.137,0.13,0.13,0.137,0.503,0.001,0.567,0.334,0.361,0.337,0.659,1.2e-05,latent,70,6,0,0,0,0.0012972354888916016
xgb,ag,0.957,0.957,0.957,0.957,0.052,0.052,0.052,0.052,0.844,0.029,0.83,0.804,0.893,0.889,0.886,2e-06,original,70,6,0,0,0,0.0012929439544677734
rf,ag,0.943,0.943,0.943,0.943,0.036,0.037,0.037,0.036,9.289,0.526,0.82,0.743,0.845,0.829,0.877,3.2e-05,original,70,6,0,0,0,0.0012929439544677734
svc,ag,0.9,0.9,0.9,0.9,0.027,0.027,0.027,0.027,0.704,0.008,0.818,0.786,0.882,0.876,0.898,6e-06,original,70,6,0,0,0,0.0012929439544677734
logreg,ag,0.907,0.907,0.907,0.907,0.036,0.037,0.037,0.036,0.634,0.072,0.803,0.793,0.89,0.888,0.895,0.0,original,70,6,0,0,0,0.0012929439544677734
mlp,ag,0.857,0.856,0.856,0.857,0.051,0.051,0.051,0.051,3.855,0.631,0.803,0.747,0.854,0.841,0.886,0.00015,original,70,6,0,0,0,0.0012929439544677734
naive_bayes,ag,0.536,0.483,0.483,0.536,0.081,0.104,0.104,0.081,0.407,0.001,0.583,0.38,0.432,0.389,0.589,1e-06,original,70,6,0,0,0,0.0012929439544677734
knn,ag,0.814,0.814,0.814,0.814,0.052,0.052,0.052,0.052,0.626,0.001,0.799,0.752,0.859,0.848,0.87,3e-06,original,70,6,0,0,0,0.0012929439544677734
xgb,ag,0.964,0.964,0.964,0.964,0.055,0.055,0.055,0.055,1.11,0.025,0.831,0.795,0.886,0.88,0.884,1e-06,latent,70,6,0,0,0,0.0012929439544677734
rf,ag,0.957,0.957,0.957,0.957,0.052,0.052,0.052,0.052,9.691,0.316,0.833,0.799,0.889,0.883,0.888,1e-05,latent,70,6,0,0,0,0.0012929439544677734
svc,ag,0.943,0.943,0.943,0.943,0.029,0.029,0.029,0.029,0.635,0.01,0.824,0.785,0.88,0.873,0.901,1e-05,latent,70,6,0,0,0,0.0012929439544677734
logreg,ag,0.929,0.928,0.928,0.929,0.023,0.023,0.023,0.023,0.656,0.009,0.833,0.807,0.895,0.891,0.909,0.0,latent,70,6,0,0,0,0.0012929439544677734
mlp,ag,0.879,0.878,0.878,0.879,0.07,0.07,0.07,0.07,3.5,4.132,0.808,0.766,0.868,0.86,0.898,5e-05,latent,70,6,0,0,0,0.0012929439544677734
naive_bayes,ag,0.671,0.645,0.645,0.671,0.162,0.185,0.185,0.162,0.379,0.001,0.696,0.514,0.603,0.548,0.8,2e-06,latent,70,6,0,0,0,0.0012929439544677734
knn,ag,0.843,0.842,0.842,0.843,0.058,0.058,0.058,0.058,0.5,0.001,0.802,0.758,0.863,0.853,0.884,4.1e-05,latent,70,6,0,0,0,0.0012929439544677734
xgb,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,0.957,0.016,0.184,0.101,0.106,0.101,0.098,1.3e-05,original,70,6,0,0,0,0.0016505718231201172
rf,lc,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,7.913,0.467,0.164,0.123,0.158,0.126,0.098,2.9e-05,original,70,6,0,0,0,0.0016505718231201172
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.682,0.005,0.209,0.117,0.125,0.118,0.112,9e-06,original,70,6,0,0,0,0.0016505718231201172
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.469,0.004,0.219,0.121,0.126,0.121,0.109,0.0,original,70,6,0,0,0,0.0016505718231201172
mlp,lc,0.971,0.971,0.971,0.971,0.042,0.042,0.042,0.042,3.268,0.806,0.224,0.225,0.333,0.256,0.151,0.00014,original,70,6,0,0,0,0.0016505718231201172
naive_bayes,lc,0.729,0.711,0.711,0.729,0.058,0.066,0.066,0.058,0.456,0.001,0.48,0.465,0.751,0.786,0.454,1e-06,original,70,6,0,0,0,0.0016505718231201172
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.6,0.001,0.239,0.189,0.248,0.198,0.156,3e-06,original,70,6,0,0,0,0.0016505718231201172
xgb,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,1.042,0.03,0.183,0.117,0.136,0.118,0.13,2e-06,latent,70,6,0,0,0,0.0016505718231201172
rf,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,9.368,0.587,0.169,0.111,0.132,0.112,0.112,5.6e-05,latent,70,6,0,0,0,0.0016505718231201172
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.986,0.007,0.216,0.136,0.157,0.137,0.121,1.2e-05,latent,70,6,0,0,0,0.0016505718231201172
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.731,0.005,0.214,0.14,0.166,0.142,0.118,0.0,latent,70,6,0,0,0,0.0016505718231201172
mlp,lc,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,1.907,0.069,0.239,0.184,0.238,0.191,0.168,0.000108,latent,70,6,0,0,0,0.0016505718231201172
naive_bayes,lc,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,0.356,0.001,0.209,0.215,0.321,0.245,0.188,1e-06,latent,70,6,0,0,0,0.0016505718231201172
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.52,0.001,0.223,0.21,0.301,0.232,0.163,7e-06,latent,70,6,0,0,0,0.0016505718231201172
xgb,craig,0.53,0.526,0.537,0.543,0.116,0.118,0.111,0.107,0.814,0.161,0.604,0.455,0.549,0.489,0.683,2e-06,original,70,6,0,0,0,0.0014927387237548828
rf,craig,0.49,0.483,0.492,0.5,0.054,0.057,0.063,0.064,13.569,0.505,0.508,0.306,0.336,0.309,0.57,3.7e-05,original,70,6,0,0,0,0.0014927387237548828
svc,craig,0.598,0.588,0.599,0.614,0.087,0.093,0.091,0.086,0.76,0.004,0.578,0.468,0.584,0.521,0.39,8e-06,original,70,6,0,0,0,0.0014927387237548828
logreg,craig,0.599,0.583,0.588,0.6,0.083,0.077,0.072,0.073,1.013,0.576,0.572,0.413,0.493,0.436,0.605,0.0,original,70,6,0,0,0,0.0014927387237548828
mlp,craig,0.523,0.511,0.517,0.529,0.085,0.096,0.098,0.086,3.447,0.126,0.53,0.46,0.598,0.534,0.551,0.000137,original,70,6,0,0,0,0.0014927387237548828
naive_bayes,craig,0.458,0.443,0.446,0.457,0.029,0.027,0.033,0.035,0.487,0.001,0.488,0.171,0.11,0.181,0.498,1e-06,original,70,6,0,0,0,0.0014927387237548828
knn,craig,0.57,0.546,0.564,0.6,0.113,0.122,0.114,0.107,0.706,0.001,0.503,0.502,0.751,0.763,0.526,0.000122,original,70,6,0,0,0,0.0014927387237548828
xgb,craig,0.61,0.588,0.603,0.629,0.117,0.151,0.137,0.105,1.38,0.158,0.537,0.447,0.572,0.506,0.588,2e-06,latent,70,6,0,0,0,0.0014927387237548828
rf,craig,0.494,0.476,0.491,0.514,0.068,0.083,0.084,0.07,9.772,0.399,0.595,0.508,0.644,0.586,0.607,2.5e-05,latent,70,6,0,0,0,0.0014927387237548828
svc,craig,0.554,0.512,0.533,0.586,0.12,0.149,0.141,0.114,0.616,0.003,0.483,0.479,0.691,0.661,0.519,1.4e-05,latent,70,6,0,0,0,0.0014927387237548828
logreg,craig,0.564,0.555,0.563,0.571,0.126,0.123,0.117,0.12,0.756,0.017,0.614,0.528,0.664,0.611,0.648,1e-06,latent,70,6,0,0,0,0.0014927387237548828
mlp,craig,0.494,0.481,0.489,0.5,0.108,0.116,0.113,0.101,1.731,0.061,0.535,0.449,0.576,0.511,0.539,6.3e-05,latent,70,6,0,0,0,0.0014927387237548828
naive_bayes,craig,0.49,0.437,0.436,0.486,0.067,0.1,0.119,0.083,0.455,0.001,0.415,0.198,0.183,0.199,0.417,2e-06,latent,70,6,0,0,0,0.0014927387237548828
