model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,2.747,0.108,0.786,0.798,0.896,0.899,0.863,0.0,original,30,6,0,0,0,0.0014595985412597656
mlp,ag,0.85,0.848,0.848,0.85,0.111,0.114,0.114,0.111,4.449,0.094,0.806,0.752,0.857,0.845,0.875,2.5e-05,original,30,6,0,0,0,0.0014595985412597656
naive_bayes,ag,0.633,0.624,0.624,0.633,0.113,0.116,0.116,0.113,1.023,0.001,0.657,0.567,0.701,0.655,0.654,2e-06,original,30,6,0,0,0,0.0014595985412597656
knn,ag,0.85,0.846,0.846,0.85,0.097,0.101,0.101,0.097,4.646,0.001,0.802,0.761,0.865,0.856,0.862,4e-06,original,30,6,0,0,0,0.0014595985412597656
xgb,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,1.686,0.029,0.83,0.8,0.89,0.886,0.881,1.3e-05,latent,30,6,0,0,0,0.0014595985412597656
rf,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,8.714,0.464,0.831,0.8,0.89,0.885,0.896,3.2e-05,latent,30,6,0,0,0,0.0014595985412597656
svc,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.669,0.003,0.822,0.732,0.835,0.815,0.893,1e-05,latent,30,6,0,0,0,0.0014595985412597656
logreg,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,3.276,0.216,0.837,0.788,0.88,0.872,0.905,1e-06,latent,30,6,0,0,0,0.0014595985412597656
mlp,ag,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,5.423,3.502,0.786,0.702,0.816,0.793,0.861,6.1e-05,latent,30,6,0,0,0,0.0014595985412597656
naive_bayes,ag,0.8,0.793,0.793,0.8,0.067,0.072,0.072,0.067,2.616,0.001,0.766,0.61,0.715,0.669,0.803,3e-06,latent,30,6,0,0,0,0.0014595985412597656
knn,ag,0.883,0.882,0.882,0.883,0.085,0.086,0.086,0.085,2.157,0.001,0.823,0.78,0.876,0.868,0.889,3.9e-05,latent,30,6,0,0,0,0.0014595985412597656
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.237,7.622,0.217,0.099,0.087,0.1,0.125,4.6e-05,original,30,6,0,0,0,0.0016300678253173828
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.063,0.463,0.225,0.222,0.325,0.251,0.131,3.9e-05,original,30,6,0,0,0,0.0016300678253173828
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.418,0.003,0.227,0.147,0.172,0.148,0.138,3e-06,original,30,6,0,0,0,0.0016300678253173828
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.656,0.008,0.218,0.136,0.156,0.137,0.139,1e-06,original,30,6,0,0,0,0.0016300678253173828
mlp,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.992,0.042,0.266,0.249,0.354,0.28,0.194,2.9e-05,original,30,6,0,0,0,0.0016300678253173828
naive_bayes,lc,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,1.325,0.001,0.479,0.476,0.736,0.748,0.404,2e-06,original,30,6,0,0,0,0.0016300678253173828
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.387,0.001,0.233,0.219,0.313,0.242,0.165,2.6e-05,original,30,6,0,0,0,0.0016300678253173828
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.314,8.072,0.206,0.106,0.105,0.106,0.13,2e-06,latent,30,6,0,0,0,0.0016300678253173828
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.896,0.455,0.178,0.109,0.123,0.109,0.11,2.5e-05,latent,30,6,0,0,0,0.0016300678253173828
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.732,0.002,0.233,0.163,0.2,0.166,0.156,6e-06,latent,30,6,0,0,0,0.0016300678253173828
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.178,0.008,0.232,0.17,0.215,0.175,0.151,1e-06,latent,30,6,0,0,0,0.0016300678253173828
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.473,0.4,0.232,0.173,0.221,0.179,0.164,0.000147,latent,30,6,0,0,0,0.0016300678253173828
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.644,0.001,0.247,0.267,0.412,0.328,0.234,2e-06,latent,30,6,0,0,0,0.0016300678253173828
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.308,0.001,0.247,0.232,0.331,0.259,0.169,1.1e-05,latent,30,6,0,0,0,0.0016300678253173828
xgb,craig,0.633,0.61,0.61,0.633,0.245,0.268,0.268,0.245,4.518,11.547,0.683,0.602,0.738,0.7,0.765,2e-06,original,30,6,0,0,0,0.0015039443969726562
rf,craig,0.567,0.55,0.55,0.567,0.082,0.08,0.08,0.082,6.577,0.249,0.679,0.535,0.643,0.588,0.768,1.6e-05,original,30,6,0,0,0,0.0015039443969726562
svc,craig,0.6,0.545,0.545,0.6,0.2,0.243,0.243,0.2,2.782,0.002,0.566,0.409,0.49,0.432,0.506,6e-06,original,30,6,0,0,0,0.0015039443969726562
logreg,craig,0.6,0.58,0.58,0.6,0.17,0.197,0.197,0.17,1.248,0.009,0.678,0.532,0.638,0.582,0.759,0.0,original,30,6,0,0,0,0.0015039443969726562
mlp,craig,0.5,0.477,0.477,0.5,0.183,0.198,0.198,0.183,1.374,0.037,0.664,0.586,0.726,0.685,0.714,2.9e-05,original,30,6,0,0,0,0.0015039443969726562
naive_bayes,craig,0.6,0.58,0.58,0.6,0.17,0.165,0.165,0.17,1.649,0.001,0.502,0.285,0.301,0.285,0.517,2e-06,original,30,6,0,0,0,0.0015039443969726562
knn,craig,0.567,0.493,0.493,0.567,0.133,0.181,0.181,0.133,1.644,0.001,0.535,0.528,0.735,0.719,0.542,6e-06,original,30,6,0,0,0,0.0015039443969726562
xgb,craig,0.7,0.689,0.689,0.7,0.163,0.169,0.169,0.163,4.076,0.04,0.534,0.446,0.571,0.505,0.587,5.4e-05,latent,30,6,0,0,0,0.0015039443969726562
rf,craig,0.567,0.539,0.539,0.567,0.133,0.159,0.159,0.133,10.796,0.455,0.681,0.623,0.767,0.739,0.75,2.9e-05,latent,30,6,0,0,0,0.0015039443969726562
svc,craig,0.567,0.463,0.463,0.567,0.133,0.192,0.192,0.133,2.717,0.002,0.495,0.308,0.345,0.312,0.517,4e-06,latent,30,6,0,0,0,0.0015039443969726562
logreg,craig,0.5,0.49,0.49,0.5,0.183,0.191,0.191,0.183,1.382,0.012,0.554,0.423,0.518,0.456,0.601,1e-06,latent,30,6,0,0,0,0.0015039443969726562
mlp,craig,0.433,0.415,0.415,0.433,0.17,0.164,0.164,0.17,4.883,0.044,0.645,0.605,0.764,0.739,0.709,6.2e-05,latent,30,6,0,0,0,0.0015039443969726562
naive_bayes,craig,0.5,0.455,0.455,0.5,0.149,0.178,0.178,0.149,1.813,0.001,0.554,0.56,0.789,0.809,0.599,3e-06,latent,30,6,0,0,0,0.0015039443969726562
knn,craig,0.5,0.466,0.466,0.5,0.105,0.121,0.121,0.105,2.256,0.001,0.541,0.529,0.728,0.705,0.55,6.9e-05,latent,30,6,0,0,0,0.0015039443969726562
xgb,random,0.85,0.849,0.849,0.85,0.082,0.082,0.082,0.082,2.935,0.031,0.82,0.762,0.862,0.851,0.87,1.5e-05,original,30,7,,,,
rf,random,0.783,0.78,0.78,0.783,0.113,0.113,0.113,0.113,8.316,0.171,0.761,0.669,0.788,0.759,0.845,1.4e-05,original,30,7,,,,
svc,random,0.717,0.691,0.691,0.717,0.135,0.159,0.159,0.135,1.897,0.003,0.729,0.748,0.873,0.878,0.182,6e-06,original,30,7,,,,
logreg,random,0.75,0.743,0.743,0.75,0.217,0.223,0.223,0.217,1.994,0.007,0.754,0.658,0.778,0.747,0.827,0.0,original,30,7,,,,
mlp,random,0.683,0.677,0.677,0.683,0.133,0.137,0.137,0.133,5.919,0.139,0.707,0.609,0.736,0.696,0.764,4.9e-05,original,30,7,,,,
naive_bayes,random,0.567,0.547,0.547,0.567,0.213,0.232,0.232,0.213,0.336,0.001,0.624,0.588,0.752,0.725,0.651,1e-06,original,30,7,,,,
knn,random,0.733,0.729,0.729,0.733,0.143,0.147,0.147,0.143,2.272,0.001,0.746,0.653,0.775,0.744,0.811,0.000109,original,30,7,,,,
xgb,k-means,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,2.878,0.023,0.821,0.802,0.893,0.89,0.885,9e-06,original,30,7,0,0,0,0.0014662742614746094
rf,k-means,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,10.58,0.469,0.776,0.744,0.857,0.849,0.871,3.4e-05,original,30,7,0,0,0,0.0014662742614746094
svc,k-means,0.85,0.848,0.848,0.85,0.122,0.125,0.125,0.122,2.586,0.002,0.824,0.782,0.877,0.869,0.89,2e-06,original,30,7,0,0,0,0.0014662742614746094
logreg,k-means,0.833,0.828,0.828,0.833,0.075,0.079,0.079,0.075,1.895,0.006,0.838,0.795,0.885,0.878,0.895,0.0,original,30,7,0,0,0,0.0014662742614746094
mlp,k-means,0.767,0.761,0.761,0.767,0.111,0.111,0.111,0.111,4.576,0.205,0.796,0.702,0.813,0.788,0.883,3.7e-05,original,30,7,0,0,0,0.0014662742614746094
naive_bayes,k-means,0.617,0.587,0.587,0.617,0.135,0.175,0.175,0.135,2.713,0.001,0.638,0.588,0.743,0.71,0.69,2e-06,original,30,7,0,0,0,0.0014662742614746094
knn,k-means,0.817,0.814,0.814,0.817,0.033,0.033,0.033,0.033,1.648,0.001,0.802,0.729,0.837,0.82,0.863,0.000106,original,30,7,0,0,0,0.0014662742614746094
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,1.834,0.023,0.813,0.794,0.889,0.886,0.843,1.5e-05,latent,30,7,0,0,0,0.0014662742614746094
rf,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,13.332,0.129,0.812,0.797,0.891,0.888,0.891,1e-05,latent,30,7,0,0,0,0.0014662742614746094
svc,k-means,0.833,0.827,0.827,0.833,0.118,0.123,0.123,0.118,1.89,0.004,0.813,0.734,0.839,0.822,0.887,8e-06,latent,30,7,0,0,0,0.0014662742614746094
logreg,k-means,0.85,0.842,0.842,0.85,0.097,0.104,0.104,0.097,2.629,0.011,0.787,0.727,0.839,0.824,0.867,1e-06,latent,30,7,0,0,0,0.0014662742614746094
mlp,k-means,0.717,0.708,0.708,0.717,0.135,0.141,0.141,0.135,1.755,0.165,0.787,0.708,0.821,0.8,0.867,5.7e-05,latent,30,7,0,0,0,0.0014662742614746094
naive_bayes,k-means,0.7,0.694,0.694,0.7,0.135,0.133,0.133,0.135,1.9,0.001,0.765,0.599,0.7,0.653,0.806,2e-06,latent,30,7,0,0,0,0.0014662742614746094
knn,k-means,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,1.534,0.001,0.739,0.711,0.839,0.83,0.835,8e-06,latent,30,7,0,0,0,0.0014662742614746094
xgb,k-center,0.733,0.732,0.732,0.733,0.111,0.111,0.111,0.111,1.004,3.286,0.765,0.636,0.748,0.708,0.855,1.7e-05,original,30,7,0,0,0,0.0014300346374511719
rf,k-center,0.633,0.628,0.628,0.633,0.155,0.157,0.157,0.155,11.816,0.358,0.666,0.489,0.578,0.521,0.825,2.1e-05,original,30,7,0,0,0,0.0014300346374511719
svc,k-center,0.6,0.593,0.593,0.6,0.143,0.144,0.144,0.143,1.893,0.003,0.488,0.171,0.11,0.181,0.331,8e-06,original,30,7,0,0,0,0.0014300346374511719
logreg,k-center,0.617,0.602,0.602,0.617,0.085,0.085,0.085,0.085,0.544,0.007,0.484,0.154,0.081,0.167,0.601,1e-06,original,30,7,0,0,0,0.0014300346374511719
mlp,k-center,0.45,0.411,0.411,0.45,0.041,0.067,0.067,0.041,2.964,0.116,0.581,0.441,0.537,0.475,0.662,3.8e-05,original,30,7,0,0,0,0.0014300346374511719
naive_bayes,k-center,0.567,0.548,0.548,0.567,0.122,0.123,0.123,0.122,0.349,0.001,0.54,0.315,0.338,0.316,0.551,2e-06,original,30,7,0,0,0,0.0014300346374511719
knn,k-center,0.6,0.593,0.593,0.6,0.082,0.083,0.083,0.082,0.537,0.0,0.506,0.199,0.151,0.205,0.603,9.7e-05,original,30,7,0,0,0,0.0014300346374511719
xgb,k-center,0.767,0.766,0.766,0.767,0.082,0.082,0.082,0.082,2.395,0.024,0.733,0.607,0.723,0.679,0.832,1.6e-05,latent,30,7,0,0,0,0.0014300346374511719
rf,k-center,0.783,0.781,0.781,0.783,0.113,0.114,0.114,0.113,10.801,0.263,0.828,0.793,0.885,0.879,0.842,1.9e-05,latent,30,7,0,0,0,0.0014300346374511719
svc,k-center,0.55,0.443,0.443,0.55,0.041,0.092,0.092,0.041,2.257,0.005,0.495,0.134,0.043,0.154,0.454,1.1e-05,latent,30,7,0,0,0,0.0014300346374511719
logreg,k-center,0.617,0.602,0.602,0.617,0.085,0.085,0.085,0.085,2.916,0.007,0.477,0.164,0.101,0.174,0.587,1e-06,latent,30,7,0,0,0,0.0014300346374511719
mlp,k-center,0.317,0.303,0.303,0.317,0.097,0.089,0.089,0.097,4.087,0.063,0.57,0.404,0.479,0.424,0.611,4.2e-05,latent,30,7,0,0,0,0.0014300346374511719
naive_bayes,k-center,0.533,0.521,0.521,0.533,0.135,0.139,0.139,0.135,2.971,0.001,0.549,0.255,0.231,0.256,0.687,3e-06,latent,30,7,0,0,0,0.0014300346374511719
knn,k-center,0.5,0.476,0.476,0.5,0.105,0.129,0.129,0.105,2.096,0.001,0.49,0.185,0.133,0.192,0.488,9.9e-05,latent,30,7,0,0,0,0.0014300346374511719
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.214,4.98,0.817,0.8,0.893,0.89,0.897,4e-06,original,30,7,0,0,0,0.0014514923095703125
rf,ag,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,10.225,0.473,0.776,0.72,0.836,0.821,0.859,2.5e-05,original,30,7,0,0,0,0.0014514923095703125
svc,ag,0.867,0.865,0.865,0.867,0.085,0.086,0.086,0.085,0.438,0.004,0.815,0.807,0.897,0.896,0.902,3e-06,original,30,7,0,0,0,0.0014514923095703125
logreg,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,0.5,0.011,0.8,0.801,0.896,0.896,0.903,1e-06,original,30,7,0,0,0,0.0014514923095703125
mlp,ag,0.767,0.763,0.763,0.767,0.097,0.098,0.098,0.097,3.145,0.148,0.822,0.75,0.852,0.837,0.887,5.9e-05,original,30,7,0,0,0,0.0014514923095703125
naive_bayes,ag,0.6,0.581,0.581,0.6,0.062,0.059,0.059,0.062,0.307,0.001,0.638,0.521,0.64,0.583,0.687,2e-06,original,30,7,0,0,0,0.0014514923095703125
knn,ag,0.8,0.798,0.798,0.8,0.125,0.125,0.125,0.125,4.432,0.001,0.742,0.684,0.812,0.792,0.825,1.6e-05,original,30,7,0,0,0,0.0014514923095703125
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.087,0.037,0.811,0.794,0.889,0.886,0.822,9e-06,latent,30,7,0,0,0,0.0014514923095703125
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,9.977,0.29,0.816,0.798,0.891,0.888,0.906,1.2e-05,latent,30,7,0,0,0,0.0014514923095703125
svc,ag,0.85,0.85,0.85,0.85,0.111,0.11,0.11,0.111,0.482,0.004,0.81,0.737,0.843,0.826,0.883,7e-06,latent,30,7,0,0,0,0.0014514923095703125
logreg,ag,0.917,0.917,0.917,0.917,0.075,0.075,0.075,0.075,1.463,0.01,0.805,0.744,0.85,0.836,0.871,1e-06,latent,30,7,0,0,0,0.0014514923095703125
mlp,ag,0.783,0.78,0.78,0.783,0.1,0.102,0.102,0.1,2.589,2.267,0.78,0.72,0.835,0.819,0.865,8.1e-05,latent,30,7,0,0,0,0.0014514923095703125
naive_bayes,ag,0.733,0.716,0.716,0.733,0.062,0.072,0.072,0.062,5.943,0.001,0.806,0.707,0.815,0.791,0.858,2e-06,latent,30,7,0,0,0,0.0014514923095703125
knn,ag,0.85,0.847,0.847,0.85,0.111,0.114,0.114,0.111,5.278,0.001,0.76,0.732,0.851,0.843,0.847,7e-05,latent,30,7,0,0,0,0.0014514923095703125
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.117,0.151,0.244,0.101,0.078,0.102,0.134,5e-06,original,30,7,0,0,0,0.00164031982421875
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.348,0.458,0.239,0.119,0.114,0.119,0.13,3.1e-05,original,30,7,0,0,0,0.00164031982421875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.065,0.003,0.222,0.2,0.28,0.217,0.138,6e-06,original,30,7,0,0,0,0.00164031982421875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.206,0.005,0.208,0.15,0.187,0.153,0.123,1e-06,original,30,7,0,0,0,0.00164031982421875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.999,2.177,0.242,0.225,0.321,0.25,0.179,6.1e-05,original,30,7,0,0,0,0.00164031982421875
naive_bayes,lc,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,2.524,0.001,0.285,0.273,0.393,0.315,0.268,1e-06,original,30,7,0,0,0,0.00164031982421875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.415,0.001,0.221,0.182,0.245,0.192,0.153,8e-06,original,30,7,0,0,0,0.00164031982421875
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.305,0.232,0.231,0.1,0.082,0.101,0.154,1e-06,latent,30,7,0,0,0,0.00164031982421875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.837,0.131,0.201,0.098,0.091,0.098,0.112,9e-06,latent,30,7,0,0,0,0.00164031982421875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.959,0.004,0.267,0.198,0.25,0.205,0.174,1.1e-05,latent,30,7,0,0,0,0.00164031982421875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.673,0.006,0.261,0.165,0.189,0.166,0.151,1e-06,latent,30,7,0,0,0,0.00164031982421875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.289,0.122,0.305,0.208,0.25,0.212,0.202,4.3e-05,latent,30,7,0,0,0,0.00164031982421875
naive_bayes,lc,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,2.521,0.001,0.2,0.218,0.335,0.255,0.117,3e-06,latent,30,7,0,0,0,0.00164031982421875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.298,0.001,0.324,0.227,0.276,0.234,0.266,9.2e-05,latent,30,7,0,0,0,0.00164031982421875
xgb,craig,0.56,0.494,0.573,0.6,0.144,0.118,0.099,0.082,2.366,0.043,0.61,0.527,0.666,0.612,0.648,9e-06,original,30,7,0,0,0,0.0013709068298339844
rf,craig,0.455,0.387,0.542,0.633,0.056,0.027,0.071,0.067,8.679,0.374,0.475,0.195,0.156,0.2,0.535,2.3e-05,original,30,7,0,0,0,0.0013709068298339844
svc,craig,0.5,0.411,0.578,0.7,0.0,0.022,0.09,0.067,2.829,0.002,0.5,0.134,0.042,0.155,0.542,6e-06,original,30,7,0,0,0,0.0013709068298339844
logreg,craig,0.5,0.411,0.578,0.7,0.0,0.022,0.09,0.067,4.026,0.009,0.5,0.134,0.042,0.155,0.395,0.0,original,30,7,0,0,0,0.0013709068298339844
mlp,craig,0.58,0.476,0.597,0.7,0.16,0.151,0.127,0.067,2.597,0.022,0.576,0.312,0.319,0.312,0.66,1.4e-05,original,30,7,0,0,0,0.0013709068298339844
naive_bayes,craig,0.44,0.41,0.493,0.5,0.198,0.157,0.113,0.149,1.23,0.001,0.444,0.337,0.422,0.36,0.455,2e-06,original,30,7,0,0,0,0.0013709068298339844
knn,craig,0.6,0.52,0.627,0.733,0.2,0.24,0.187,0.133,1.353,0.001,0.487,0.146,0.066,0.161,0.46,2.9e-05,original,30,7,0,0,0,0.0013709068298339844
xgb,craig,0.505,0.462,0.599,0.667,0.133,0.16,0.129,0.105,1.595,0.046,0.515,0.24,0.218,0.241,0.53,2e-05,latent,30,7,0,0,0,0.0013709068298339844
rf,craig,0.43,0.373,0.524,0.6,0.058,0.033,0.081,0.082,10.884,0.468,0.54,0.302,0.316,0.303,0.652,1.8e-05,latent,30,7,0,0,0,0.0013709068298339844
svc,craig,0.5,0.411,0.578,0.7,0.0,0.022,0.09,0.067,1.987,0.002,0.5,0.134,0.042,0.155,0.477,6e-06,latent,30,7,0,0,0,0.0013709068298339844
logreg,craig,0.5,0.411,0.578,0.7,0.0,0.022,0.09,0.067,1.415,0.007,0.5,0.134,0.042,0.155,0.413,1e-06,latent,30,7,0,0,0,0.0013709068298339844
mlp,craig,0.435,0.367,0.464,0.5,0.219,0.155,0.167,0.183,3.199,0.031,0.547,0.347,0.391,0.354,0.586,0.000123,latent,30,7,0,0,0,0.0013709068298339844
naive_bayes,craig,0.43,0.373,0.524,0.6,0.058,0.033,0.081,0.082,3.701,0.002,0.49,0.186,0.134,0.193,0.453,3e-06,latent,30,7,0,0,0,0.0013709068298339844
knn,craig,0.585,0.524,0.603,0.633,0.162,0.16,0.137,0.125,1.486,0.001,0.462,0.249,0.254,0.249,0.431,0.0001,latent,30,7,0,0,0,0.0013709068298339844
xgb,random,0.85,0.849,0.849,0.85,0.122,0.123,0.123,0.122,2.419,0.03,0.821,0.774,0.872,0.863,0.891,1e-06,original,30,8,,,,
rf,random,0.75,0.746,0.746,0.75,0.149,0.153,0.153,0.149,7.701,0.155,0.779,0.713,0.829,0.811,0.866,1.2e-05,original,30,8,,,,
svc,random,0.75,0.725,0.725,0.75,0.091,0.123,0.123,0.091,0.482,0.003,0.757,0.748,0.866,0.864,0.873,1e-05,original,30,8,,,,
logreg,random,0.767,0.752,0.752,0.767,0.122,0.137,0.137,0.122,4.281,0.01,0.797,0.755,0.862,0.852,0.878,0.0,original,30,8,,,,
mlp,random,0.683,0.659,0.659,0.683,0.178,0.192,0.192,0.178,7.665,0.043,0.735,0.632,0.755,0.718,0.826,3.7e-05,original,30,8,,,,
naive_bayes,random,0.633,0.597,0.597,0.633,0.067,0.056,0.056,0.067,2.684,0.001,0.587,0.557,0.731,0.7,0.663,2e-06,original,30,8,,,,
knn,random,0.7,0.69,0.69,0.7,0.113,0.115,0.115,0.113,4.304,0.001,0.726,0.644,0.773,0.742,0.768,3.4e-05,original,30,8,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.779,0.043,0.83,0.806,0.894,0.891,0.883,3.5e-05,original,30,8,0,0,0,0.0014660358428955078
rf,k-means,0.883,0.879,0.879,0.883,0.1,0.105,0.105,0.1,16.909,0.435,0.772,0.712,0.829,0.813,0.844,2.3e-05,original,30,8,0,0,0,0.0014660358428955078
svc,k-means,0.867,0.864,0.864,0.867,0.125,0.128,0.128,0.125,0.523,0.002,0.828,0.772,0.869,0.858,0.902,4e-06,original,30,8,0,0,0,0.0014660358428955078
logreg,k-means,0.883,0.882,0.882,0.883,0.085,0.086,0.086,0.085,3.134,0.174,0.825,0.779,0.875,0.867,0.902,0.0,original,30,8,0,0,0,0.0014660358428955078
mlp,k-means,0.817,0.814,0.814,0.817,0.133,0.135,0.135,0.133,3.331,0.041,0.798,0.682,0.791,0.76,0.877,3.3e-05,original,30,8,0,0,0,0.0014660358428955078
naive_bayes,k-means,0.733,0.726,0.726,0.733,0.033,0.03,0.03,0.033,0.375,0.001,0.761,0.684,0.805,0.781,0.772,2e-06,original,30,8,0,0,0,0.0014660358428955078
knn,k-means,0.833,0.826,0.826,0.833,0.139,0.149,0.149,0.139,1.364,0.001,0.801,0.727,0.836,0.818,0.866,0.000123,original,30,8,0,0,0,0.0014660358428955078
xgb,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,2.019,0.032,0.832,0.802,0.891,0.886,0.861,6e-06,latent,30,8,0,0,0,0.0014660358428955078
rf,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,7.768,0.457,0.832,0.802,0.891,0.886,0.891,3e-05,latent,30,8,0,0,0,0.0014660358428955078
svc,k-means,0.817,0.813,0.813,0.817,0.133,0.138,0.138,0.133,2.46,0.003,0.821,0.769,0.867,0.857,0.899,1.2e-05,latent,30,8,0,0,0,0.0014660358428955078
logreg,k-means,0.833,0.832,0.832,0.833,0.158,0.159,0.159,0.158,3.443,0.012,0.816,0.771,0.871,0.862,0.903,1e-06,latent,30,8,0,0,0,0.0014660358428955078
mlp,k-means,0.733,0.732,0.732,0.733,0.17,0.17,0.17,0.17,1.626,0.174,0.806,0.73,0.838,0.82,0.873,7.1e-05,latent,30,8,0,0,0,0.0014660358428955078
naive_bayes,k-means,0.833,0.821,0.821,0.833,0.139,0.152,0.152,0.139,2.628,0.001,0.801,0.673,0.78,0.747,0.856,1e-06,latent,30,8,0,0,0,0.0014660358428955078
knn,k-means,0.8,0.791,0.791,0.8,0.113,0.118,0.118,0.113,2.619,0.001,0.776,0.746,0.86,0.852,0.86,2e-05,latent,30,8,0,0,0,0.0014660358428955078
xgb,k-center,0.667,0.659,0.659,0.667,0.053,0.061,0.061,0.053,3.672,0.933,0.82,0.741,0.844,0.826,0.872,1.4e-05,original,30,8,0,0,0,0.0015459060668945312
rf,k-center,0.65,0.638,0.638,0.65,0.082,0.091,0.091,0.082,11.056,0.239,0.748,0.616,0.729,0.685,0.823,9e-06,original,30,8,0,0,0,0.0015459060668945312
svc,k-center,0.6,0.594,0.594,0.6,0.122,0.125,0.125,0.122,4.366,0.003,0.599,0.349,0.374,0.351,0.816,1.8e-05,original,30,8,0,0,0,0.0015459060668945312
logreg,k-center,0.567,0.563,0.563,0.567,0.062,0.065,0.065,0.062,0.792,0.718,0.582,0.329,0.346,0.33,0.663,1e-06,original,30,8,0,0,0,0.0015459060668945312
mlp,k-center,0.45,0.448,0.448,0.45,0.085,0.085,0.085,0.085,3.052,0.121,0.705,0.577,0.692,0.643,0.785,4.5e-05,original,30,8,0,0,0,0.0015459060668945312
naive_bayes,k-center,0.483,0.469,0.469,0.483,0.097,0.097,0.097,0.097,1.64,0.004,0.506,0.474,0.645,0.591,0.552,2e-06,original,30,8,0,0,0,0.0015459060668945312
knn,k-center,0.617,0.603,0.603,0.617,0.145,0.156,0.156,0.145,2.728,0.0,0.715,0.603,0.725,0.681,0.768,3e-05,original,30,8,0,0,0,0.0015459060668945312
xgb,k-center,0.733,0.732,0.732,0.733,0.097,0.098,0.098,0.097,4.269,0.047,0.693,0.537,0.64,0.586,0.797,1.7e-05,latent,30,8,0,0,0,0.0015459060668945312
rf,k-center,0.683,0.678,0.678,0.683,0.062,0.064,0.064,0.062,7.964,0.294,0.765,0.638,0.75,0.711,0.86,1.9e-05,latent,30,8,0,0,0,0.0015459060668945312
