model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.892,0.891,0.891,0.892,0.02,0.02,0.02,0.02,17.663,0.425,0.786,0.713,0.827,0.808,0.867,3.1e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
svc,k-means,0.833,0.832,0.832,0.833,0.075,0.076,0.076,0.075,7.435,0.014,0.802,0.727,0.835,0.818,0.869,5e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
logreg,k-means,0.875,0.875,0.875,0.875,0.026,0.027,0.027,0.026,7.112,0.074,0.813,0.766,0.867,0.857,0.878,0.0,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
mlp,k-means,0.742,0.74,0.74,0.742,0.089,0.09,0.09,0.089,6.96,0.177,0.802,0.715,0.824,0.802,0.877,6.3e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
naive_bayes,k-means,0.642,0.623,0.623,0.642,0.136,0.153,0.153,0.136,7.149,0.001,0.701,0.618,0.751,0.715,0.718,1e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
knn,k-means,0.758,0.756,0.756,0.758,0.072,0.074,0.074,0.072,6.279,0.001,0.795,0.726,0.837,0.82,0.864,0.000109,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
xgb,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,9.2,0.076,0.828,0.794,0.886,0.88,0.897,1.7e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
rf,k-means,0.942,0.941,0.941,0.942,0.033,0.034,0.034,0.033,16.216,0.225,0.834,0.795,0.886,0.879,0.902,2.1e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
svc,k-means,0.942,0.942,0.942,0.942,0.033,0.033,0.033,0.033,7.245,0.006,0.81,0.748,0.852,0.839,0.886,9e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
logreg,k-means,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,7.403,0.064,0.817,0.76,0.861,0.85,0.885,1e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
mlp,k-means,0.858,0.857,0.857,0.858,0.062,0.063,0.063,0.062,6.297,0.126,0.825,0.764,0.863,0.852,0.895,8.2e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
naive_bayes,k-means,0.758,0.75,0.75,0.758,0.067,0.072,0.072,0.067,6.783,0.002,0.734,0.566,0.666,0.615,0.794,3e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
knn,k-means,0.767,0.76,0.76,0.767,0.077,0.083,0.083,0.077,6.636,0.001,0.776,0.772,0.879,0.878,0.883,4.3e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013425350189208984
xgb,k-center,0.725,0.723,0.723,0.725,0.101,0.101,0.101,0.101,7.44,0.034,0.777,0.683,0.798,0.771,0.841,7e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
rf,k-center,0.658,0.656,0.656,0.658,0.1,0.1,0.1,0.1,14.805,0.462,0.832,0.784,0.877,0.869,0.893,2.8e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
svc,k-center,0.617,0.609,0.609,0.617,0.1,0.105,0.105,0.1,5.401,0.007,0.484,0.168,0.105,0.178,0.273,1.3e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
logreg,k-center,0.608,0.606,0.606,0.608,0.042,0.044,0.044,0.042,6.617,0.021,0.568,0.378,0.434,0.388,0.628,1e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
mlp,k-center,0.558,0.551,0.551,0.558,0.042,0.045,0.045,0.042,6.901,0.101,0.599,0.397,0.455,0.409,0.676,1.4e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
naive_bayes,k-center,0.542,0.469,0.469,0.542,0.07,0.108,0.108,0.07,6.275,0.002,0.507,0.178,0.114,0.188,0.523,2e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
knn,k-center,0.533,0.521,0.521,0.533,0.081,0.089,0.089,0.081,4.552,0.001,0.653,0.513,0.62,0.562,0.722,1.4e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
xgb,k-center,0.7,0.698,0.698,0.7,0.096,0.098,0.098,0.096,3.901,0.037,0.817,0.715,0.82,0.796,0.887,2.1e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
rf,k-center,0.683,0.681,0.681,0.683,0.042,0.044,0.044,0.042,18.576,0.483,0.833,0.771,0.867,0.856,0.901,4.5e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
svc,k-center,0.583,0.551,0.551,0.583,0.053,0.058,0.058,0.053,7.78,0.009,0.484,0.155,0.082,0.168,0.266,1.6e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
logreg,k-center,0.608,0.605,0.605,0.608,0.068,0.067,0.067,0.068,7.647,0.006,0.666,0.502,0.598,0.541,0.8,1e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
mlp,k-center,0.55,0.544,0.544,0.55,0.089,0.088,0.088,0.089,8.005,0.14,0.683,0.523,0.622,0.566,0.811,7.5e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
naive_bayes,k-center,0.625,0.614,0.614,0.625,0.026,0.021,0.021,0.026,7.082,0.002,0.593,0.346,0.371,0.348,0.788,2e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
knn,k-center,0.508,0.497,0.497,0.508,0.041,0.051,0.051,0.041,6.394,0.001,0.636,0.439,0.508,0.457,0.75,0.000103,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013706684112548828
xgb,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,7.478,0.06,0.829,0.795,0.886,0.881,0.896,1.9e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
rf,ag,0.958,0.958,0.958,0.958,0.046,0.046,0.046,0.046,12.46,0.166,0.789,0.724,0.836,0.82,0.865,1.1e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
svc,ag,0.85,0.849,0.849,0.85,0.068,0.068,0.068,0.068,5.605,0.007,0.818,0.744,0.847,0.83,0.896,6e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
logreg,ag,0.858,0.858,0.858,0.858,0.05,0.05,0.05,0.05,7.057,0.383,0.815,0.722,0.828,0.806,0.894,1e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
mlp,ag,0.775,0.774,0.774,0.775,0.068,0.068,0.068,0.068,6.596,0.112,0.775,0.662,0.776,0.743,0.873,5.6e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
naive_bayes,ag,0.567,0.531,0.531,0.567,0.068,0.081,0.081,0.068,6.894,0.002,0.591,0.428,0.51,0.453,0.608,1e-06,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
knn,ag,0.75,0.745,0.745,0.75,0.109,0.112,0.112,0.109,8.509,0.001,0.787,0.697,0.81,0.785,0.85,4.7e-05,original,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
xgb,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,4.182,0.096,0.829,0.795,0.886,0.881,0.885,1.2e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
rf,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,18.376,0.504,0.829,0.795,0.886,0.881,0.897,3.1e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
svc,ag,0.933,0.933,0.933,0.933,0.05,0.05,0.05,0.05,7.5,0.005,0.839,0.796,0.886,0.879,0.897,1e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
logreg,ag,0.925,0.925,0.925,0.925,0.041,0.041,0.041,0.041,6.008,0.011,0.828,0.774,0.87,0.861,0.9,1e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
mlp,ag,0.858,0.857,0.857,0.858,0.042,0.043,0.043,0.042,8.297,1.18,0.821,0.751,0.852,0.838,0.895,8.6e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
naive_bayes,ag,0.742,0.735,0.735,0.742,0.049,0.049,0.049,0.049,7.127,0.001,0.693,0.533,0.634,0.579,0.779,3e-06,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
knn,ag,0.833,0.831,0.831,0.833,0.026,0.027,0.027,0.026,3.69,0.001,0.8,0.738,0.846,0.831,0.873,4.2e-05,latent,60,8,383.90068531036377,0,7.251173330339492e-07,0.0013887882232666016
xgb,random,0.858,0.858,0.858,0.858,0.077,0.077,0.077,0.077,6.062,0.55,0.821,0.736,0.839,0.821,0.898,1.7e-05,original,60,9,,,,
rf,random,0.858,0.858,0.858,0.858,0.057,0.057,0.057,0.057,13.745,0.351,0.833,0.739,0.839,0.819,0.891,2.5e-05,original,60,9,,,,
svc,random,0.817,0.816,0.816,0.817,0.033,0.034,0.034,0.033,5.334,0.007,0.783,0.669,0.781,0.749,0.847,1.7e-05,original,60,9,,,,
logreg,random,0.783,0.782,0.782,0.783,0.031,0.032,0.032,0.031,7.865,0.007,0.798,0.72,0.83,0.811,0.877,0.0,original,60,9,,,,
mlp,random,0.767,0.766,0.766,0.767,0.042,0.043,0.043,0.042,6.6,1.318,0.779,0.673,0.787,0.757,0.849,2.4e-05,original,60,9,,,,
naive_bayes,random,0.575,0.513,0.513,0.575,0.076,0.108,0.108,0.076,6.122,0.001,0.598,0.382,0.429,0.389,0.698,2e-06,original,60,9,,,,
knn,random,0.8,0.797,0.797,0.8,0.041,0.042,0.042,0.041,7.261,0.001,0.748,0.668,0.792,0.765,0.822,0.000105,original,60,9,,,,
xgb,k-means,0.958,0.958,0.958,0.958,0.026,0.026,0.026,0.026,7.757,0.038,0.83,0.798,0.889,0.883,0.866,1.1e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
rf,k-means,0.925,0.925,0.925,0.925,0.031,0.031,0.031,0.031,16.243,0.156,0.785,0.717,0.831,0.813,0.863,1.3e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
svc,k-means,0.875,0.875,0.875,0.875,0.046,0.046,0.046,0.046,7.859,0.009,0.839,0.769,0.864,0.852,0.908,9e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
logreg,k-means,0.917,0.916,0.916,0.917,0.026,0.027,0.027,0.026,5.54,0.03,0.82,0.766,0.865,0.855,0.896,1e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
mlp,k-means,0.817,0.815,0.815,0.817,0.042,0.043,0.043,0.042,8.133,0.139,0.82,0.723,0.827,0.805,0.897,6e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
naive_bayes,k-means,0.758,0.756,0.756,0.758,0.061,0.061,0.061,0.061,7.306,0.001,0.73,0.643,0.77,0.738,0.763,2e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
knn,k-means,0.767,0.765,0.765,0.767,0.101,0.101,0.101,0.101,5.332,0.001,0.738,0.686,0.814,0.796,0.825,9e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
xgb,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,7.799,0.128,0.828,0.792,0.884,0.878,0.891,2.4e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
rf,k-means,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,17.072,0.193,0.829,0.796,0.887,0.882,0.901,1.4e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
svc,k-means,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,6.899,0.008,0.812,0.775,0.874,0.867,0.886,1e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
logreg,k-means,0.95,0.95,0.95,0.95,0.049,0.049,0.049,0.049,7.662,0.061,0.823,0.798,0.89,0.886,0.908,1e-06,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
mlp,k-means,0.875,0.874,0.874,0.875,0.087,0.089,0.089,0.087,8.114,0.157,0.822,0.764,0.863,0.852,0.895,8.2e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
naive_bayes,k-means,0.742,0.732,0.732,0.742,0.049,0.054,0.054,0.049,6.594,0.002,0.739,0.581,0.685,0.635,0.838,2e-06,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
knn,k-means,0.808,0.808,0.808,0.808,0.077,0.077,0.077,0.077,3.413,0.001,0.767,0.73,0.848,0.838,0.876,4.6e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013785362243652344
xgb,k-center,0.75,0.747,0.747,0.75,0.046,0.044,0.044,0.046,3.561,0.106,0.814,0.712,0.817,0.793,0.882,1.7e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
rf,k-center,0.717,0.711,0.711,0.717,0.031,0.028,0.028,0.031,18.665,0.363,0.775,0.657,0.77,0.736,0.868,2.2e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
svc,k-center,0.65,0.643,0.643,0.65,0.068,0.071,0.071,0.068,4.272,0.008,0.548,0.26,0.241,0.261,0.648,1.1e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
logreg,k-center,0.617,0.614,0.614,0.617,0.067,0.066,0.066,0.067,6.986,0.007,0.555,0.288,0.286,0.288,0.703,0.0,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
mlp,k-center,0.558,0.551,0.551,0.558,0.086,0.092,0.092,0.086,8.195,0.197,0.618,0.421,0.487,0.437,0.716,6.8e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
naive_bayes,k-center,0.533,0.524,0.524,0.533,0.041,0.047,0.047,0.041,7.451,0.002,0.588,0.349,0.377,0.351,0.61,2e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
knn,k-center,0.633,0.621,0.621,0.633,0.081,0.085,0.085,0.081,6.471,0.001,0.64,0.439,0.507,0.457,0.75,3.7e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
xgb,k-center,0.733,0.729,0.729,0.733,0.057,0.063,0.063,0.057,7.496,0.089,0.794,0.689,0.799,0.771,0.87,1e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
rf,k-center,0.717,0.709,0.709,0.717,0.017,0.022,0.022,0.017,14.885,0.33,0.824,0.789,0.883,0.877,0.894,2e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
svc,k-center,0.65,0.646,0.646,0.65,0.09,0.09,0.09,0.09,4.257,0.009,0.622,0.405,0.459,0.415,0.85,2.3e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
logreg,k-center,0.642,0.636,0.636,0.642,0.086,0.086,0.086,0.086,7.503,0.008,0.645,0.433,0.495,0.447,0.849,1e-06,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
mlp,k-center,0.525,0.515,0.515,0.525,0.042,0.04,0.04,0.042,7.412,0.097,0.644,0.426,0.484,0.438,0.812,3.9e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
naive_bayes,k-center,0.642,0.633,0.633,0.642,0.107,0.108,0.108,0.107,6.36,0.001,0.593,0.346,0.371,0.348,0.765,3e-06,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
knn,k-center,0.617,0.605,0.605,0.617,0.055,0.048,0.048,0.055,6.88,0.001,0.685,0.496,0.58,0.526,0.773,2.3e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.001348257064819336
xgb,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,6.489,0.029,0.836,0.787,0.879,0.871,0.88,1.1e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
rf,ag,0.942,0.941,0.941,0.942,0.057,0.057,0.057,0.057,14.211,0.157,0.774,0.691,0.808,0.784,0.849,1.1e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
svc,ag,0.9,0.899,0.899,0.9,0.033,0.034,0.034,0.033,6.863,0.006,0.829,0.753,0.852,0.837,0.907,8e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
logreg,ag,0.908,0.908,0.908,0.908,0.072,0.072,0.072,0.072,6.653,0.009,0.817,0.753,0.855,0.842,0.902,1e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
mlp,ag,0.817,0.816,0.816,0.817,0.068,0.068,0.068,0.068,8.429,0.174,0.804,0.699,0.807,0.781,0.892,5e-05,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
naive_bayes,ag,0.642,0.629,0.629,0.642,0.104,0.116,0.116,0.104,7.234,0.002,0.714,0.601,0.723,0.679,0.776,2e-06,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
knn,ag,0.692,0.684,0.684,0.692,0.077,0.086,0.086,0.077,7.576,0.001,0.78,0.699,0.814,0.792,0.861,0.00011,original,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
xgb,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,3.7,0.041,0.829,0.796,0.887,0.882,0.9,1.9e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
rf,ag,0.958,0.958,0.958,0.958,0.046,0.046,0.046,0.046,17.037,0.297,0.824,0.77,0.868,0.858,0.896,2.2e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
svc,ag,0.933,0.933,0.933,0.933,0.02,0.021,0.021,0.02,7.289,0.005,0.842,0.792,0.882,0.873,0.912,1.5e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
logreg,ag,0.942,0.941,0.941,0.942,0.042,0.043,0.043,0.042,6.501,0.009,0.834,0.801,0.89,0.885,0.915,1e-06,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
mlp,ag,0.883,0.883,0.883,0.883,0.049,0.049,0.049,0.049,7.835,2.063,0.804,0.739,0.846,0.831,0.896,5.7e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
naive_bayes,ag,0.75,0.742,0.742,0.75,0.075,0.08,0.08,0.075,6.22,0.002,0.717,0.559,0.662,0.609,0.809,2e-06,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
knn,ag,0.717,0.704,0.704,0.717,0.103,0.118,0.118,0.103,6.773,0.001,0.763,0.735,0.853,0.846,0.87,4.1e-05,latent,60,9,608.2118489742279,0,7.791305174857225e-07,0.0013959407806396484
xgb,random,0.814,0.814,0.814,0.814,0.089,0.089,0.089,0.089,5.762,0.023,0.83,0.719,0.82,0.796,0.893,8e-06,original,70,5,,,,
rf,random,0.743,0.739,0.739,0.743,0.061,0.064,0.064,0.061,17.934,0.268,0.791,0.696,0.809,0.783,0.878,1.7e-05,original,70,5,,,,
svc,random,0.786,0.783,0.783,0.786,0.075,0.076,0.076,0.075,5.437,0.01,0.75,0.615,0.727,0.683,0.844,1.7e-05,original,70,5,,,,
logreg,random,0.764,0.763,0.763,0.764,0.048,0.048,0.048,0.048,7.403,0.008,0.816,0.727,0.832,0.812,0.887,0.0,original,70,5,,,,
mlp,random,0.736,0.734,0.734,0.736,0.036,0.036,0.036,0.036,7.295,0.157,0.778,0.669,0.783,0.751,0.873,5.4e-05,original,70,5,,,,
naive_bayes,random,0.614,0.605,0.605,0.614,0.057,0.06,0.06,0.057,6.274,0.001,0.725,0.687,0.821,0.807,0.791,1e-06,original,70,5,,,,
knn,random,0.807,0.805,0.805,0.807,0.036,0.039,0.039,0.036,5.198,0.001,0.734,0.643,0.768,0.735,0.791,0.000108,original,70,5,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,7.281,0.278,0.831,0.803,0.892,0.888,0.895,1.7e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
rf,k-means,0.893,0.892,0.892,0.893,0.078,0.079,0.079,0.078,19.739,0.531,0.798,0.68,0.788,0.757,0.879,3.3e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
svc,k-means,0.886,0.885,0.885,0.886,0.069,0.069,0.069,0.069,2.894,0.006,0.819,0.76,0.861,0.849,0.903,9e-06,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
logreg,k-means,0.914,0.914,0.914,0.914,0.048,0.049,0.049,0.048,5.592,0.103,0.807,0.745,0.851,0.837,0.902,0.0,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
mlp,k-means,0.814,0.814,0.814,0.814,0.104,0.104,0.104,0.104,7.893,0.223,0.782,0.691,0.806,0.78,0.877,4.9e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
naive_bayes,k-means,0.771,0.766,0.766,0.771,0.086,0.09,0.09,0.086,6.638,0.002,0.718,0.658,0.792,0.769,0.758,1e-06,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
knn,k-means,0.786,0.782,0.782,0.786,0.075,0.076,0.076,0.075,7.277,0.001,0.755,0.719,0.842,0.831,0.847,1e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
xgb,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,5.846,0.074,0.835,0.774,0.869,0.858,0.895,7e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
rf,k-means,0.921,0.921,0.921,0.921,0.047,0.048,0.048,0.047,17.502,0.229,0.831,0.8,0.89,0.885,0.893,1.3e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
svc,k-means,0.857,0.855,0.855,0.857,0.055,0.056,0.056,0.055,7.817,0.007,0.829,0.788,0.881,0.874,0.915,1.6e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
logreg,k-means,0.893,0.892,0.892,0.893,0.064,0.064,0.064,0.064,7.681,0.016,0.801,0.75,0.856,0.845,0.894,1e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
mlp,k-means,0.814,0.813,0.813,0.814,0.083,0.083,0.083,0.083,8.24,0.149,0.804,0.728,0.836,0.818,0.897,9.4e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
naive_bayes,k-means,0.714,0.697,0.697,0.714,0.051,0.06,0.06,0.051,7.309,0.001,0.714,0.547,0.646,0.593,0.813,2e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
knn,k-means,0.771,0.769,0.769,0.771,0.066,0.067,0.067,0.066,5.385,0.001,0.76,0.739,0.857,0.852,0.869,3.5e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0016491413116455078
xgb,k-center,0.736,0.735,0.735,0.736,0.066,0.066,0.066,0.066,3.602,0.076,0.76,0.619,0.728,0.685,0.846,2.2e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
rf,k-center,0.714,0.714,0.714,0.714,0.081,0.081,0.081,0.081,16.225,0.254,0.817,0.731,0.836,0.817,0.882,1.8e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
svc,k-center,0.629,0.619,0.619,0.629,0.092,0.094,0.094,0.092,6.289,0.014,0.529,0.225,0.188,0.229,0.821,2.2e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
logreg,k-center,0.586,0.584,0.584,0.586,0.092,0.091,0.091,0.092,5.593,0.006,0.535,0.265,0.254,0.265,0.749,1e-06,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
mlp,k-center,0.564,0.562,0.562,0.564,0.118,0.119,0.119,0.118,7.73,0.146,0.631,0.41,0.463,0.42,0.759,8.9e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
naive_bayes,k-center,0.507,0.454,0.454,0.507,0.057,0.065,0.065,0.057,7.36,0.001,0.554,0.303,0.312,0.303,0.622,2e-06,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
knn,k-center,0.571,0.567,0.567,0.571,0.081,0.083,0.083,0.081,7.296,0.001,0.615,0.375,0.41,0.379,0.735,1.8e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
xgb,k-center,0.707,0.707,0.707,0.707,0.102,0.103,0.103,0.102,7.663,0.08,0.769,0.615,0.72,0.675,0.854,1.1e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
rf,k-center,0.707,0.705,0.705,0.707,0.073,0.073,0.073,0.073,14.397,0.142,0.826,0.73,0.832,0.811,0.901,9e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
svc,k-center,0.65,0.646,0.646,0.65,0.104,0.108,0.108,0.104,7.764,0.01,0.666,0.46,0.53,0.479,0.82,1.8e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
logreg,k-center,0.643,0.642,0.642,0.643,0.093,0.093,0.093,0.093,5.972,0.007,0.631,0.413,0.467,0.423,0.809,1e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
mlp,k-center,0.543,0.541,0.541,0.543,0.052,0.052,0.052,0.052,7.453,0.157,0.6,0.385,0.433,0.393,0.761,7.3e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
naive_bayes,k-center,0.593,0.586,0.586,0.593,0.053,0.053,0.053,0.053,7.075,0.001,0.578,0.312,0.319,0.312,0.748,3e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
knn,k-center,0.557,0.552,0.552,0.557,0.048,0.05,0.05,0.048,6.016,0.001,0.592,0.387,0.44,0.397,0.674,1.9e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0015659332275390625
xgb,ag,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,6.201,1.487,0.832,0.805,0.893,0.889,0.882,1.7e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
rf,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,17.951,0.478,0.821,0.775,0.872,0.864,0.884,2.4e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
