model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-means,0.843,0.842,0.842,0.842,0.032,0.032,0.032,0.032,8.728,0.268,0.828,0.804,0.893,0.89,0.901,5.7e-05,original,0.2,9,0,0,0,0.0015559196472167969
logreg,k-means,0.872,0.871,0.871,0.872,0.027,0.027,0.027,0.027,7.166,0.951,0.822,0.795,0.888,0.883,0.902,0.0,original,0.2,9,0,0,0,0.0015559196472167969
mlp,k-means,0.807,0.807,0.807,0.808,0.026,0.026,0.026,0.026,16.436,13.556,0.806,0.761,0.865,0.856,0.88,0.000157,original,0.2,9,0,0,0,0.0015559196472167969
naive_bayes,k-means,0.609,0.56,0.561,0.609,0.055,0.08,0.079,0.054,4.798,0.002,0.604,0.376,0.417,0.382,0.738,1e-06,original,0.2,9,0,0,0,0.0015559196472167969
knn,k-means,0.739,0.737,0.737,0.739,0.009,0.009,0.009,0.009,5.15,0.001,0.745,0.727,0.852,0.847,0.838,9.7e-05,original,0.2,9,0,0,0,0.0015559196472167969
xgb,k-means,0.908,0.908,0.908,0.908,0.014,0.014,0.014,0.014,10.838,48.733,0.837,0.804,0.892,0.886,0.906,7.8e-05,latent,0.2,9,0,0,0,0.0015559196472167969
rf,k-means,0.895,0.895,0.895,0.895,0.014,0.014,0.014,0.014,40.534,3.687,0.84,0.803,0.891,0.885,0.903,0.000101,latent,0.2,9,0,0,0,0.0015559196472167969
svc,k-means,0.866,0.866,0.866,0.866,0.035,0.035,0.035,0.035,12.999,0.254,0.825,0.799,0.89,0.886,0.911,0.000228,latent,0.2,9,0,0,0,0.0015559196472167969
logreg,k-means,0.882,0.882,0.882,0.882,0.03,0.03,0.03,0.03,6.629,5.755,0.811,0.779,0.878,0.872,0.907,1e-06,latent,0.2,9,0,0,0,0.0015559196472167969
mlp,k-means,0.856,0.856,0.856,0.856,0.026,0.026,0.026,0.026,13.255,33.937,0.809,0.789,0.886,0.882,0.905,9.7e-05,latent,0.2,9,0,0,0,0.0015559196472167969
naive_bayes,k-means,0.806,0.805,0.805,0.806,0.023,0.023,0.022,0.022,4.208,0.002,0.785,0.68,0.793,0.763,0.872,2e-06,latent,0.2,9,0,0,0,0.0015559196472167969
knn,k-means,0.703,0.699,0.699,0.703,0.036,0.037,0.037,0.036,8.507,0.001,0.724,0.704,0.838,0.83,0.835,0.00023,latent,0.2,9,0,0,0,0.0015559196472167969
xgb,k-center,0.792,0.791,0.791,0.792,0.023,0.023,0.023,0.023,4.117,2.582,0.828,0.788,0.882,0.875,0.917,2.7e-05,original,0.2,9,0,0,0,0.0016214847564697266
rf,k-center,0.809,0.809,0.809,0.809,0.025,0.025,0.025,0.025,9.58,0.204,0.843,0.799,0.887,0.88,0.909,1.2e-05,original,0.2,9,0,0,0,0.0016214847564697266
svc,k-center,0.713,0.707,0.708,0.713,0.037,0.038,0.038,0.036,4.528,0.178,0.765,0.765,0.877,0.877,0.896,5.2e-05,original,0.2,9,0,0,0,0.0016214847564697266
logreg,k-center,0.716,0.714,0.714,0.716,0.035,0.035,0.035,0.035,7.017,0.322,0.79,0.765,0.872,0.866,0.892,0.0,original,0.2,9,0,0,0,0.0016214847564697266
mlp,k-center,0.652,0.651,0.651,0.652,0.037,0.037,0.037,0.037,9.787,2.593,0.757,0.727,0.848,0.839,0.852,0.000155,original,0.2,9,0,0,0,0.0016214847564697266
naive_bayes,k-center,0.584,0.532,0.533,0.584,0.028,0.059,0.059,0.028,3.63,0.001,0.577,0.327,0.344,0.328,0.764,1e-06,original,0.2,9,0,0,0,0.0016214847564697266
knn,k-center,0.609,0.6,0.6,0.609,0.035,0.036,0.036,0.035,9.713,0.001,0.684,0.68,0.83,0.828,0.78,0.000106,original,0.2,9,0,0,0,0.0016214847564697266
xgb,k-center,0.8,0.8,0.8,0.8,0.015,0.015,0.015,0.015,18.566,111.487,0.837,0.769,0.864,0.852,0.914,5.5e-05,latent,0.2,9,0,0,0,0.0016214847564697266
rf,k-center,0.821,0.82,0.82,0.821,0.015,0.015,0.015,0.015,31.86,2.256,0.844,0.797,0.885,0.878,0.925,4.3e-05,latent,0.2,9,0,0,0,0.0016214847564697266
svc,k-center,0.735,0.731,0.731,0.735,0.028,0.028,0.028,0.027,4.406,0.222,0.788,0.783,0.885,0.884,0.901,0.000105,latent,0.2,9,0,0,0,0.0016214847564697266
logreg,k-center,0.748,0.747,0.747,0.748,0.026,0.026,0.026,0.026,5.765,0.146,0.805,0.77,0.872,0.865,0.896,1e-06,latent,0.2,9,0,0,0,0.0016214847564697266
mlp,k-center,0.663,0.663,0.663,0.663,0.05,0.05,0.05,0.05,8.141,0.457,0.767,0.733,0.85,0.841,0.874,7.5e-05,latent,0.2,9,0,0,0,0.0016214847564697266
naive_bayes,k-center,0.692,0.69,0.69,0.692,0.022,0.022,0.022,0.022,3.372,0.002,0.806,0.721,0.829,0.809,0.879,2e-06,latent,0.2,9,0,0,0,0.0016214847564697266
knn,k-center,0.582,0.57,0.57,0.582,0.026,0.029,0.029,0.026,4.029,0.001,0.673,0.667,0.822,0.819,0.773,0.000126,latent,0.2,9,0,0,0,0.0016214847564697266
xgb,ag,0.905,0.905,0.905,0.905,0.019,0.019,0.019,0.019,4.494,71.354,0.832,0.809,0.896,0.893,0.905,4.8e-05,original,0.2,9,0,0,0,0.0016040802001953125
rf,ag,0.889,0.889,0.889,0.889,0.024,0.025,0.025,0.024,10.037,0.816,0.809,0.79,0.887,0.883,0.9,9.3e-05,original,0.2,9,0,0,0,0.0016040802001953125
svc,ag,0.856,0.855,0.855,0.856,0.034,0.034,0.034,0.034,8.194,0.223,0.819,0.8,0.892,0.889,0.906,3.8e-05,original,0.2,9,0,0,0,0.0016040802001953125
logreg,ag,0.848,0.848,0.848,0.848,0.028,0.028,0.028,0.028,3.303,0.01,0.824,0.8,0.891,0.887,0.908,0.0,original,0.2,9,0,0,0,0.0016040802001953125
mlp,ag,0.838,0.838,0.838,0.838,0.016,0.016,0.016,0.016,6.576,0.721,0.8,0.771,0.874,0.868,0.887,9.9e-05,original,0.2,9,0,0,0,0.0016040802001953125
naive_bayes,ag,0.592,0.524,0.524,0.592,0.024,0.038,0.038,0.026,3.142,0.002,0.604,0.381,0.425,0.388,0.744,2e-06,original,0.2,9,0,0,0,0.0016040802001953125
knn,ag,0.743,0.741,0.741,0.743,0.033,0.034,0.034,0.032,3.112,0.001,0.747,0.71,0.836,0.825,0.84,5.1e-05,original,0.2,9,0,0,0,0.0016040802001953125
xgb,ag,0.915,0.915,0.915,0.915,0.027,0.027,0.026,0.026,14.306,59.651,0.839,0.813,0.898,0.895,0.903,6.4e-05,latent,0.2,9,0,0,0,0.0016040802001953125
rf,ag,0.912,0.912,0.912,0.912,0.037,0.037,0.037,0.037,29.74,4.211,0.841,0.806,0.893,0.887,0.907,0.000118,latent,0.2,9,0,0,0,0.0016040802001953125
svc,ag,0.883,0.883,0.883,0.883,0.039,0.039,0.039,0.039,9.782,0.246,0.825,0.806,0.895,0.892,0.919,0.000199,latent,0.2,9,0,0,0,0.0016040802001953125
logreg,ag,0.88,0.88,0.88,0.88,0.034,0.035,0.035,0.035,4.954,1.008,0.82,0.8,0.892,0.888,0.912,1e-06,latent,0.2,9,0,0,0,0.0016040802001953125
mlp,ag,0.851,0.851,0.851,0.851,0.037,0.037,0.037,0.037,17.576,58.472,0.812,0.778,0.877,0.87,0.904,0.000103,latent,0.2,9,0,0,0,0.0016040802001953125
naive_bayes,ag,0.819,0.818,0.818,0.819,0.034,0.035,0.035,0.035,5.287,0.002,0.788,0.669,0.78,0.747,0.865,2e-06,latent,0.2,9,0,0,0,0.0016040802001953125
knn,ag,0.749,0.747,0.747,0.749,0.044,0.045,0.045,0.043,5.258,0.001,0.768,0.734,0.851,0.843,0.855,0.000238,latent,0.2,9,0,0,0,0.0016040802001953125
xgb,lc,0.793,0.792,0.792,0.793,0.026,0.025,0.025,0.026,6.589,78.018,0.149,0.136,0.192,0.144,0.105,6.4e-05,original,0.2,9,0,0,0,0.0015461444854736328
rf,lc,0.781,0.78,0.78,0.781,0.035,0.036,0.036,0.035,22.358,1.905,0.152,0.151,0.221,0.163,0.117,0.00021,original,0.2,9,0,0,0,0.0015461444854736328
svc,lc,0.745,0.743,0.743,0.745,0.047,0.049,0.049,0.047,10.435,0.292,0.174,0.162,0.232,0.174,0.101,0.000146,original,0.2,9,0,0,0,0.0015461444854736328
logreg,lc,0.755,0.754,0.754,0.755,0.034,0.035,0.035,0.033,6.404,0.919,0.178,0.163,0.232,0.175,0.101,0.0,original,0.2,9,0,0,0,0.0015461444854736328
mlp,lc,0.729,0.727,0.727,0.729,0.037,0.038,0.038,0.037,14.121,85.169,0.181,0.161,0.226,0.172,0.098,0.000119,original,0.2,9,0,0,0,0.0015461444854736328
naive_bayes,lc,0.535,0.427,0.427,0.535,0.024,0.042,0.042,0.024,5.325,0.001,0.421,0.425,0.689,0.679,0.148,1e-06,original,0.2,9,0,0,0,0.0015461444854736328
knn,lc,0.658,0.655,0.655,0.657,0.041,0.043,0.043,0.041,6.855,0.001,0.288,0.268,0.379,0.303,0.224,0.000184,original,0.2,9,0,0,0,0.0015461444854736328
xgb,lc,0.775,0.774,0.775,0.775,0.026,0.026,0.026,0.026,11.961,101.857,0.162,0.159,0.233,0.173,0.104,6.1e-05,latent,0.2,9,0,0,0,0.0015461444854736328
rf,lc,0.762,0.761,0.761,0.762,0.028,0.028,0.028,0.028,34.135,0.917,0.158,0.156,0.228,0.169,0.108,3.2e-05,latent,0.2,9,0,0,0,0.0015461444854736328
svc,lc,0.733,0.732,0.732,0.733,0.024,0.025,0.025,0.024,9.498,0.327,0.175,0.164,0.235,0.177,0.097,0.000209,latent,0.2,9,0,0,0,0.0015461444854736328
logreg,lc,0.778,0.777,0.777,0.778,0.029,0.03,0.03,0.029,5.162,1.354,0.168,0.16,0.231,0.173,0.083,1e-06,latent,0.2,9,0,0,0,0.0015461444854736328
mlp,lc,0.74,0.739,0.739,0.74,0.025,0.026,0.026,0.024,9.865,0.944,0.167,0.161,0.234,0.174,0.097,7.5e-05,latent,0.2,9,0,0,0,0.0015461444854736328
naive_bayes,lc,0.701,0.697,0.697,0.701,0.04,0.042,0.042,0.04,5.178,0.002,0.17,0.154,0.217,0.164,0.112,3e-06,latent,0.2,9,0,0,0,0.0015461444854736328
knn,lc,0.624,0.621,0.62,0.624,0.028,0.026,0.026,0.027,4.307,0.001,0.35,0.319,0.445,0.368,0.299,0.000121,latent,0.2,9,0,0,0,0.0015461444854736328
xgb,craig,0.66,0.663,0.699,0.708,0.047,0.048,0.038,0.032,3.305,0.712,0.826,0.744,0.845,0.828,0.869,1.8e-05,original,0.2,9,0,0,0,0.007769346237182617
rf,craig,0.685,0.678,0.7,0.697,0.047,0.048,0.046,0.049,9.9,0.577,0.625,0.505,0.621,0.562,0.745,7.4e-05,original,0.2,9,0,0,0,0.007769346237182617
svc,craig,0.562,0.561,0.6,0.604,0.032,0.032,0.034,0.039,6.586,0.145,0.657,0.5,0.598,0.54,0.765,7.7e-05,original,0.2,9,0,0,0,0.007769346237182617
logreg,craig,0.536,0.524,0.588,0.624,0.024,0.027,0.022,0.026,4.521,0.792,0.62,0.405,0.459,0.415,0.789,0.0,original,0.2,9,0,0,0,0.007769346237182617
mlp,craig,0.568,0.566,0.614,0.63,0.02,0.023,0.02,0.023,9.746,4.827,0.664,0.516,0.62,0.563,0.765,0.000176,original,0.2,9,0,0,0,0.007769346237182617
naive_bayes,craig,0.497,0.325,0.271,0.376,0.045,0.073,0.088,0.052,3.2,0.001,0.56,0.57,0.811,0.852,0.629,1e-06,original,0.2,9,0,0,0,0.007769346237182617
knn,craig,0.557,0.556,0.595,0.598,0.057,0.058,0.05,0.048,7.705,0.001,0.468,0.324,0.385,0.336,0.449,3.5e-05,original,0.2,9,0,0,0,0.007769346237182617
xgb,craig,0.648,0.653,0.69,0.7,0.048,0.051,0.047,0.046,8.122,72.022,0.824,0.74,0.843,0.825,0.872,6e-05,latent,0.2,9,0,0,0,0.007769346237182617
rf,craig,0.729,0.723,0.745,0.743,0.015,0.008,0.006,0.005,24.029,0.618,0.833,0.791,0.883,0.876,0.856,2.1e-05,latent,0.2,9,0,0,0,0.007769346237182617
svc,craig,0.54,0.531,0.589,0.618,0.029,0.033,0.028,0.034,8.729,0.089,0.576,0.336,0.359,0.337,0.788,0.000106,latent,0.2,9,0,0,0,0.007769346237182617
logreg,craig,0.588,0.589,0.632,0.641,0.047,0.05,0.044,0.047,6.984,1.554,0.781,0.662,0.773,0.739,0.873,1e-06,latent,0.2,9,0,0,0,0.007769346237182617
mlp,craig,0.534,0.532,0.583,0.598,0.067,0.071,0.065,0.064,11.7,25.213,0.577,0.386,0.444,0.397,0.699,0.00015,latent,0.2,9,0,0,0,0.007769346237182617
naive_bayes,craig,0.586,0.581,0.613,0.612,0.055,0.058,0.058,0.063,6.845,0.002,0.475,0.267,0.281,0.268,0.681,3e-06,latent,0.2,9,0,0,0,0.007769346237182617
knn,craig,0.532,0.523,0.583,0.612,0.036,0.035,0.036,0.046,6.163,0.001,0.483,0.245,0.239,0.245,0.457,9.8e-05,latent,0.2,9,0,0,0,0.007769346237182617
xgb,random,0.852,0.852,0.852,0.852,0.021,0.022,0.022,0.021,5.757,25.431,0.844,0.767,0.862,0.848,0.913,7.9e-05,original,0.5,5,,,,
rf,random,0.851,0.851,0.851,0.851,0.017,0.017,0.017,0.017,23.28,2.348,0.856,0.781,0.871,0.858,0.912,5.1e-05,original,0.5,5,,,,
svc,random,0.82,0.819,0.819,0.82,0.007,0.008,0.008,0.008,22.232,1.153,0.833,0.785,0.878,0.869,0.913,0.000164,original,0.5,5,,,,
logreg,random,0.81,0.809,0.809,0.81,0.016,0.016,0.016,0.016,4.949,0.296,0.834,0.769,0.865,0.853,0.909,0.0,original,0.5,5,,,,
mlp,random,0.8,0.8,0.8,0.8,0.012,0.012,0.012,0.012,16.303,8.956,0.816,0.732,0.837,0.818,0.904,4.3e-05,original,0.5,5,,,,
naive_bayes,random,0.646,0.613,0.613,0.646,0.056,0.074,0.074,0.056,6.148,0.003,0.709,0.572,0.685,0.634,0.787,1e-06,original,0.5,5,,,,
knn,random,0.732,0.729,0.729,0.732,0.015,0.015,0.015,0.015,5.765,0.001,0.773,0.708,0.826,0.808,0.838,0.000722,original,0.5,5,,,,
xgb,k-means,0.864,0.864,0.864,0.864,0.022,0.022,0.022,0.022,4.462,40.541,0.838,0.788,0.88,0.871,0.912,2.4e-05,original,0.5,5,0,0,0,0.08605122566223145
rf,k-means,0.864,0.864,0.864,0.864,0.02,0.02,0.02,0.02,11.424,0.9,0.841,0.797,0.886,0.879,0.903,0.000104,original,0.5,5,0,0,0,0.08605122566223145
svc,k-means,0.832,0.831,0.831,0.832,0.028,0.028,0.028,0.028,23.341,1.635,0.841,0.813,0.898,0.894,0.92,0.000229,original,0.5,5,0,0,0,0.08605122566223145
logreg,k-means,0.822,0.821,0.821,0.822,0.037,0.037,0.037,0.037,3.859,0.256,0.828,0.788,0.882,0.875,0.911,0.0,original,0.5,5,0,0,0,0.08605122566223145
mlp,k-means,0.811,0.81,0.81,0.811,0.033,0.034,0.034,0.033,16.197,8.056,0.819,0.775,0.873,0.865,0.914,5e-05,original,0.5,5,0,0,0,0.08605122566223145
naive_bayes,k-means,0.633,0.612,0.612,0.633,0.024,0.042,0.042,0.025,4.737,0.002,0.689,0.66,0.807,0.793,0.769,1e-06,original,0.5,5,0,0,0,0.08605122566223145
knn,k-means,0.734,0.733,0.733,0.734,0.014,0.014,0.014,0.014,9.613,0.001,0.752,0.709,0.833,0.82,0.845,0.000921,original,0.5,5,0,0,0,0.08605122566223145
xgb,k-means,0.861,0.861,0.861,0.861,0.034,0.034,0.034,0.034,17.065,61.538,0.843,0.799,0.887,0.88,0.913,3.7e-05,latent,0.5,5,0,0,0,0.08605122566223145
rf,k-means,0.865,0.865,0.865,0.865,0.022,0.022,0.022,0.022,65.497,4.748,0.84,0.799,0.888,0.882,0.921,3.5e-05,latent,0.5,5,0,0,0,0.08605122566223145
svc,k-means,0.837,0.837,0.837,0.837,0.029,0.029,0.029,0.029,28.885,1.698,0.824,0.795,0.887,0.882,0.903,0.000386,latent,0.5,5,0,0,0,0.08605122566223145
logreg,k-means,0.863,0.863,0.863,0.863,0.026,0.026,0.026,0.026,4.819,0.809,0.848,0.809,0.894,0.888,0.912,1e-06,latent,0.5,5,0,0,0,0.08605122566223145
mlp,k-means,0.806,0.805,0.805,0.806,0.034,0.034,0.034,0.034,11.58,0.867,0.81,0.771,0.872,0.864,0.906,7.4e-05,latent,0.5,5,0,0,0,0.08605122566223145
naive_bayes,k-means,0.732,0.726,0.726,0.732,0.015,0.018,0.018,0.015,5.135,0.003,0.757,0.615,0.725,0.68,0.854,2e-06,latent,0.5,5,0,0,0,0.08605122566223145
knn,k-means,0.688,0.687,0.687,0.688,0.039,0.039,0.039,0.039,3.46,0.001,0.731,0.681,0.813,0.795,0.812,0.000128,latent,0.5,5,0,0,0,0.08605122566223145
xgb,k-center,0.824,0.824,0.824,0.824,0.019,0.019,0.019,0.019,6.266,64.711,0.842,0.774,0.868,0.856,0.922,7.6e-05,original,0.5,5,0,0,0,0.0016179084777832031
rf,k-center,0.836,0.836,0.836,0.836,0.021,0.021,0.021,0.021,16.938,0.624,0.849,0.796,0.884,0.875,0.904,2.4e-05,original,0.5,5,0,0,0,0.0016179084777832031
svc,k-center,0.793,0.79,0.79,0.793,0.027,0.027,0.027,0.027,10.215,0.675,0.832,0.813,0.899,0.896,0.919,8e-05,original,0.5,5,0,0,0,0.0016179084777832031
logreg,k-center,0.791,0.79,0.79,0.791,0.02,0.019,0.019,0.02,2.434,0.109,0.817,0.785,0.881,0.875,0.914,0.0,original,0.5,5,0,0,0,0.0016179084777832031
mlp,k-center,0.775,0.774,0.774,0.775,0.028,0.028,0.028,0.028,19.544,3.619,0.818,0.772,0.871,0.862,0.911,3.8e-05,original,0.5,5,0,0,0,0.0016179084777832031
naive_bayes,k-center,0.639,0.616,0.616,0.639,0.031,0.046,0.045,0.031,4.207,0.002,0.701,0.694,0.837,0.835,0.782,1e-06,original,0.5,5,0,0,0,0.0016179084777832031
knn,k-center,0.682,0.676,0.676,0.682,0.018,0.019,0.019,0.018,4.022,0.001,0.74,0.712,0.84,0.831,0.825,0.000626,original,0.5,5,0,0,0,0.0016179084777832031
xgb,k-center,0.823,0.823,0.823,0.823,0.019,0.019,0.019,0.019,23.313,118.68,0.838,0.766,0.862,0.848,0.919,4.2e-05,latent,0.5,5,0,0,0,0.0016179084777832031
rf,k-center,0.834,0.834,0.834,0.834,0.025,0.025,0.025,0.025,62.858,3.806,0.838,0.788,0.88,0.871,0.931,1.9e-05,latent,0.5,5,0,0,0,0.0016179084777832031
svc,k-center,0.799,0.798,0.798,0.799,0.029,0.028,0.028,0.029,18.887,1.421,0.829,0.798,0.889,0.884,0.905,0.00018,latent,0.5,5,0,0,0,0.0016179084777832031
logreg,k-center,0.823,0.823,0.823,0.823,0.024,0.024,0.024,0.024,4.147,0.679,0.844,0.8,0.888,0.881,0.919,1e-06,latent,0.5,5,0,0,0,0.0016179084777832031
mlp,k-center,0.762,0.761,0.761,0.762,0.035,0.034,0.034,0.035,9.279,1.673,0.812,0.76,0.862,0.852,0.909,3.9e-05,latent,0.5,5,0,0,0,0.0016179084777832031
naive_bayes,k-center,0.712,0.706,0.706,0.712,0.009,0.009,0.009,0.009,2.578,0.002,0.759,0.613,0.721,0.676,0.857,2e-06,latent,0.5,5,0,0,0,0.0016179084777832031
knn,k-center,0.638,0.635,0.635,0.638,0.013,0.012,0.012,0.013,5.486,0.001,0.718,0.677,0.813,0.797,0.783,0.000208,latent,0.5,5,0,0,0,0.0016179084777832031
xgb,ag,0.86,0.859,0.859,0.86,0.01,0.01,0.01,0.01,12.893,40.17,0.834,0.782,0.876,0.867,0.92,8.7e-05,original,0.5,5,0,0,0,0.00791311264038086
rf,ag,0.867,0.867,0.867,0.867,0.008,0.008,0.008,0.008,25.637,2.898,0.849,0.802,0.889,0.882,0.91,6.1e-05,original,0.5,5,0,0,0,0.00791311264038086
svc,ag,0.832,0.831,0.831,0.832,0.013,0.013,0.013,0.012,29.451,1.711,0.836,0.811,0.897,0.893,0.919,0.000277,original,0.5,5,0,0,0,0.00791311264038086
logreg,ag,0.831,0.831,0.831,0.831,0.013,0.013,0.013,0.013,8.351,1.708,0.822,0.792,0.885,0.88,0.915,0.0,original,0.5,5,0,0,0,0.00791311264038086
mlp,ag,0.816,0.816,0.816,0.816,0.011,0.012,0.012,0.011,21.69,33.489,0.82,0.776,0.874,0.865,0.916,7.2e-05,original,0.5,5,0,0,0,0.00791311264038086
naive_bayes,ag,0.638,0.605,0.605,0.638,0.04,0.06,0.06,0.04,2.525,0.002,0.679,0.519,0.618,0.562,0.78,2e-06,original,0.5,5,0,0,0,0.00791311264038086
knn,ag,0.724,0.722,0.722,0.724,0.016,0.017,0.016,0.015,4.819,0.001,0.77,0.721,0.838,0.825,0.85,0.000229,original,0.5,5,0,0,0,0.00791311264038086
xgb,ag,0.866,0.866,0.866,0.866,0.009,0.009,0.009,0.009,17.673,83.645,0.837,0.797,0.887,0.88,0.924,5.7e-05,latent,0.5,5,0,0,0,0.00791311264038086
rf,ag,0.867,0.866,0.866,0.867,0.019,0.019,0.019,0.019,77.937,11.202,0.841,0.801,0.889,0.882,0.925,0.000106,latent,0.5,5,0,0,0,0.00791311264038086
svc,ag,0.837,0.837,0.837,0.837,0.005,0.005,0.005,0.005,18.207,0.753,0.834,0.803,0.891,0.886,0.904,0.000181,latent,0.5,5,0,0,0,0.00791311264038086
logreg,ag,0.869,0.869,0.869,0.869,0.02,0.02,0.02,0.02,7.477,1.413,0.849,0.811,0.895,0.89,0.914,1e-06,latent,0.5,5,0,0,0,0.00791311264038086
mlp,ag,0.818,0.817,0.817,0.818,0.008,0.008,0.008,0.008,23.347,105.686,0.807,0.765,0.868,0.859,0.906,8.1e-05,latent,0.5,5,0,0,0,0.00791311264038086
naive_bayes,ag,0.735,0.73,0.73,0.735,0.031,0.034,0.034,0.032,7.036,0.004,0.759,0.619,0.729,0.686,0.856,2e-06,latent,0.5,5,0,0,0,0.00791311264038086
knn,ag,0.685,0.683,0.683,0.685,0.025,0.024,0.024,0.025,13.405,0.001,0.726,0.678,0.811,0.793,0.82,0.000499,latent,0.5,5,0,0,0,0.00791311264038086
xgb,lc,0.702,0.701,0.701,0.702,0.033,0.033,0.033,0.033,9.597,86.563,0.718,0.615,0.74,0.7,0.776,8.9e-05,original,0.5,5,0,0,0,0.001428365707397461
rf,lc,0.708,0.707,0.707,0.708,0.024,0.024,0.024,0.024,27.187,2.942,0.801,0.711,0.821,0.798,0.871,0.000121,original,0.5,5,0,0,0,0.001428365707397461
svc,lc,0.612,0.607,0.607,0.612,0.019,0.023,0.023,0.019,30.571,2.219,0.652,0.532,0.651,0.595,0.714,0.000243,original,0.5,5,0,0,0,0.001428365707397461
logreg,lc,0.6,0.598,0.598,0.6,0.024,0.025,0.025,0.024,4.852,0.167,0.694,0.579,0.701,0.653,0.759,0.0,original,0.5,5,0,0,0,0.001428365707397461
mlp,lc,0.613,0.612,0.612,0.613,0.022,0.022,0.022,0.022,17.049,5.493,0.588,0.478,0.596,0.534,0.611,2.6e-05,original,0.5,5,0,0,0,0.001428365707397461
naive_bayes,lc,0.539,0.511,0.511,0.539,0.018,0.018,0.019,0.018,4.589,0.002,0.53,0.497,0.672,0.624,0.524,1e-06,original,0.5,5,0,0,0,0.001428365707397461
knn,lc,0.583,0.577,0.576,0.583,0.015,0.016,0.016,0.015,10.565,0.001,0.542,0.49,0.647,0.591,0.564,0.00016,original,0.5,5,0,0,0,0.001428365707397461
xgb,lc,0.698,0.697,0.697,0.698,0.004,0.004,0.004,0.004,10.485,3.119,0.669,0.604,0.748,0.715,0.731,1.8e-05,latent,0.5,5,0,0,0,0.001428365707397461
rf,lc,0.717,0.716,0.716,0.717,0.022,0.021,0.021,0.022,36.596,5.846,0.727,0.662,0.794,0.77,0.835,5.7e-05,latent,0.5,5,0,0,0,0.001428365707397461
svc,lc,0.618,0.616,0.616,0.618,0.016,0.017,0.017,0.016,25.33,2.738,0.721,0.613,0.736,0.695,0.785,0.000265,latent,0.5,5,0,0,0,0.001428365707397461
logreg,lc,0.668,0.666,0.666,0.668,0.028,0.028,0.028,0.028,4.93,1.849,0.709,0.651,0.788,0.764,0.731,1e-06,latent,0.5,5,0,0,0,0.001428365707397461
mlp,lc,0.613,0.612,0.612,0.613,0.014,0.014,0.014,0.014,18.918,30.58,0.631,0.518,0.639,0.582,0.665,6.8e-05,latent,0.5,5,0,0,0,0.001428365707397461
naive_bayes,lc,0.546,0.519,0.519,0.546,0.028,0.029,0.029,0.028,7.864,0.002,0.602,0.539,0.69,0.642,0.64,2e-06,latent,0.5,5,0,0,0,0.001428365707397461
knn,lc,0.573,0.572,0.572,0.573,0.024,0.024,0.024,0.024,10.431,0.003,0.553,0.458,0.58,0.516,0.58,0.000312,latent,0.5,5,0,0,0,0.001428365707397461
xgb,craig,0.712,0.711,0.712,0.712,0.042,0.043,0.043,0.043,5.032,68.578,0.755,0.577,0.673,0.623,0.884,7e-05,original,0.5,5,0,0,0,0.0019273757934570312
rf,craig,0.733,0.73,0.73,0.731,0.04,0.042,0.042,0.042,19.739,0.994,0.798,0.716,0.826,0.806,0.859,5.5e-05,original,0.5,5,0,0,0,0.0019273757934570312
svc,craig,0.664,0.66,0.66,0.661,0.032,0.032,0.032,0.032,8.704,0.328,0.825,0.771,0.869,0.859,0.897,0.000164,original,0.5,5,0,0,0,0.0019273757934570312
logreg,craig,0.679,0.678,0.678,0.678,0.03,0.03,0.03,0.03,7.411,1.747,0.837,0.768,0.864,0.851,0.915,0.0,original,0.5,5,0,0,0,0.0019273757934570312
mlp,craig,0.639,0.639,0.64,0.64,0.027,0.027,0.027,0.026,14.127,88.792,0.789,0.693,0.806,0.78,0.886,0.000104,original,0.5,5,0,0,0,0.0019273757934570312
naive_bayes,craig,0.539,0.474,0.481,0.55,0.014,0.041,0.036,0.01,3.844,0.002,0.535,0.29,0.297,0.29,0.708,1e-06,original,0.5,5,0,0,0,0.0019273757934570312
knn,craig,0.579,0.576,0.576,0.577,0.046,0.046,0.046,0.046,7.01,0.001,0.524,0.414,0.518,0.453,0.542,0.000275,original,0.5,5,0,0,0,0.0019273757934570312
xgb,craig,0.721,0.721,0.721,0.722,0.036,0.036,0.036,0.036,19.568,45.406,0.815,0.714,0.819,0.796,0.881,2.4e-05,latent,0.5,5,0,0,0,0.0019273757934570312
rf,craig,0.733,0.728,0.727,0.73,0.057,0.06,0.061,0.059,18.473,1.213,0.837,0.79,0.881,0.873,0.895,2.3e-05,latent,0.5,5,0,0,0,0.0019273757934570312
svc,craig,0.656,0.655,0.656,0.656,0.037,0.037,0.037,0.037,6.156,0.364,0.821,0.733,0.836,0.817,0.893,0.000135,latent,0.5,5,0,0,0,0.0019273757934570312
logreg,craig,0.694,0.693,0.693,0.694,0.024,0.024,0.024,0.024,3.125,0.134,0.722,0.695,0.83,0.82,0.702,1e-06,latent,0.5,5,0,0,0,0.0019273757934570312
mlp,craig,0.62,0.619,0.62,0.621,0.024,0.024,0.024,0.025,6.931,1.234,0.781,0.684,0.799,0.771,0.873,0.000112,latent,0.5,5,0,0,0,0.0019273757934570312
