model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,3.535,1.477,0.306,0.283,0.4,0.323,0.231,4e-05,original,0.01,8,0,0,0,0.0015304088592529297
naive_bayes,lc,0.842,0.843,0.845,0.848,0.107,0.106,0.106,0.106,3.062,0.001,0.352,0.329,0.464,0.386,0.344,1e-06,original,0.01,8,0,0,0,0.0015304088592529297
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.617,0.001,0.284,0.276,0.401,0.321,0.234,9e-06,original,0.01,8,0,0,0,0.0015304088592529297
xgb,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,1.85,4.828,0.161,0.121,0.156,0.124,0.105,2e-05,latent,0.01,8,0,0,0,0.0015304088592529297
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.963,0.883,0.188,0.104,0.109,0.104,0.105,3e-05,latent,0.01,8,0,0,0,0.0015304088592529297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.283,0.002,0.239,0.177,0.225,0.183,0.157,9e-06,latent,0.01,8,0,0,0,0.0015304088592529297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.102,0.102,0.222,0.136,0.153,0.136,0.127,1e-06,latent,0.01,8,0,0,0,0.0015304088592529297
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.125,0.187,0.243,0.206,0.279,0.22,0.185,7.2e-05,latent,0.01,8,0,0,0,0.0015304088592529297
naive_bayes,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,6.682,0.001,0.256,0.288,0.459,0.375,0.234,2e-06,latent,0.01,8,0,0,0,0.0015304088592529297
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.7,0.001,0.262,0.202,0.261,0.211,0.169,1.9e-05,latent,0.01,8,0,0,0,0.0015304088592529297
xgb,craig,0.75,0.73,0.747,0.75,0.274,0.276,0.247,0.247,4.563,8.895,0.467,0.221,0.203,0.221,0.523,2e-05,original,0.01,8,0,0,0,0.0020313262939453125
rf,craig,0.55,0.547,0.58,0.583,0.292,0.289,0.256,0.258,5.726,0.143,0.465,0.176,0.126,0.182,0.417,1.1e-05,original,0.01,8,0,0,0,0.0020313262939453125
svc,craig,0.5,0.343,0.38,0.533,0.0,0.055,0.139,0.125,4.457,0.002,0.5,0.134,0.042,0.155,0.646,4e-06,original,0.01,8,0,0,0,0.0020313262939453125
logreg,craig,0.65,0.63,0.673,0.7,0.3,0.312,0.275,0.267,4.605,0.115,0.548,0.301,0.31,0.301,0.597,0.0,original,0.01,8,0,0,0,0.0020313262939453125
mlp,craig,0.5,0.477,0.52,0.55,0.354,0.353,0.341,0.348,3.885,0.047,0.479,0.172,0.114,0.181,0.517,4.6e-05,original,0.01,8,0,0,0,0.0020313262939453125
naive_bayes,craig,0.5,0.397,0.38,0.45,0.274,0.272,0.283,0.267,2.373,0.001,0.416,0.334,0.431,0.363,0.428,1e-06,original,0.01,8,0,0,0,0.0020313262939453125
knn,craig,0.65,0.6,0.627,0.667,0.255,0.276,0.262,0.242,5.81,0.001,0.49,0.143,0.06,0.16,0.535,5e-06,original,0.01,8,0,0,0,0.0020313262939453125
xgb,craig,0.6,0.557,0.573,0.583,0.3,0.297,0.282,0.269,3.623,0.032,0.503,0.185,0.127,0.193,0.517,1.6e-05,latent,0.01,8,0,0,0,0.0020313262939453125
rf,craig,0.45,0.397,0.413,0.45,0.187,0.194,0.192,0.163,7.464,0.262,0.481,0.152,0.079,0.165,0.38,1.4e-05,latent,0.01,8,0,0,0,0.0020313262939453125
svc,craig,0.6,0.557,0.6,0.633,0.2,0.197,0.152,0.155,3.421,0.001,0.487,0.141,0.058,0.158,0.477,7e-06,latent,0.01,8,0,0,0,0.0020313262939453125
logreg,craig,0.65,0.593,0.62,0.65,0.122,0.124,0.088,0.082,3.699,0.01,0.51,0.214,0.176,0.218,0.531,1e-06,latent,0.01,8,0,0,0,0.0020313262939453125
mlp,craig,0.65,0.593,0.62,0.65,0.122,0.124,0.088,0.082,4.2,0.05,0.5,0.183,0.125,0.191,0.507,0.000133,latent,0.01,8,0,0,0,0.0020313262939453125
naive_bayes,craig,0.65,0.567,0.567,0.633,0.3,0.355,0.359,0.306,4.921,0.001,0.531,0.256,0.241,0.257,0.53,2e-06,latent,0.01,8,0,0,0,0.0020313262939453125
knn,craig,0.7,0.667,0.693,0.733,0.292,0.321,0.303,0.276,5.507,0.001,0.502,0.154,0.075,0.17,0.465,4e-06,latent,0.01,8,0,0,0,0.0020313262939453125
xgb,random,0.625,0.605,0.603,0.614,0.144,0.154,0.158,0.154,5.471,0.463,0.763,0.676,0.796,0.769,0.823,1.7e-05,original,0.01,9,,,,
rf,random,0.575,0.566,0.574,0.586,0.107,0.106,0.108,0.114,7.488,0.467,0.739,0.669,0.797,0.772,0.816,2.9e-05,original,0.01,9,,,,
svc,random,0.608,0.555,0.546,0.586,0.104,0.153,0.168,0.114,2.847,0.002,0.685,0.617,0.757,0.724,0.26,7e-06,original,0.01,9,,,,
logreg,random,0.517,0.449,0.442,0.495,0.143,0.17,0.177,0.133,5.311,0.008,0.727,0.673,0.805,0.785,0.81,0.0,original,0.01,9,,,,
mlp,random,0.433,0.357,0.347,0.41,0.12,0.104,0.106,0.098,3.66,1.562,0.677,0.614,0.757,0.726,0.759,6.1e-05,original,0.01,9,,,,
naive_bayes,random,0.517,0.465,0.457,0.495,0.162,0.193,0.2,0.161,5.811,0.001,0.567,0.431,0.526,0.464,0.593,1e-06,original,0.01,9,,,,
knn,random,0.567,0.542,0.543,0.567,0.184,0.213,0.223,0.195,4.139,0.001,0.626,0.55,0.693,0.646,0.654,5.1e-05,original,0.01,9,,,,
xgb,k-means,0.867,0.865,0.87,0.881,0.125,0.13,0.123,0.109,4.076,0.44,0.83,0.798,0.889,0.883,0.875,2.2e-05,original,0.01,9,0,0,0,0.0013644695281982422
rf,k-means,0.808,0.795,0.801,0.819,0.128,0.14,0.136,0.118,7.083,0.252,0.741,0.679,0.807,0.786,0.825,2.3e-05,original,0.01,9,0,0,0,0.0013644695281982422
svc,k-means,0.642,0.631,0.636,0.643,0.136,0.135,0.133,0.128,6.788,0.002,0.74,0.653,0.778,0.748,0.802,3e-06,original,0.01,9,0,0,0,0.0013644695281982422
logreg,k-means,0.742,0.717,0.714,0.729,0.178,0.193,0.197,0.183,5.625,0.393,0.783,0.708,0.823,0.803,0.854,0.0,original,0.01,9,0,0,0,0.0013644695281982422
mlp,k-means,0.542,0.508,0.506,0.529,0.059,0.053,0.059,0.057,5.283,0.063,0.722,0.633,0.76,0.726,0.791,5.3e-05,original,0.01,9,0,0,0,0.0013644695281982422
naive_bayes,k-means,0.533,0.512,0.512,0.529,0.093,0.108,0.115,0.107,4.893,0.001,0.666,0.527,0.637,0.581,0.727,1e-06,original,0.01,9,0,0,0,0.0013644695281982422
knn,k-means,0.742,0.725,0.723,0.729,0.183,0.187,0.187,0.183,6.785,0.001,0.708,0.669,0.808,0.792,0.791,4.1e-05,original,0.01,9,0,0,0,0.0013644695281982422
xgb,k-means,0.867,0.865,0.87,0.881,0.125,0.13,0.123,0.109,2.304,0.066,0.797,0.772,0.875,0.87,0.884,2e-06,latent,0.01,9,0,0,0,0.0013644695281982422
rf,k-means,0.867,0.865,0.87,0.881,0.125,0.13,0.123,0.109,11.612,0.204,0.818,0.793,0.887,0.883,0.892,1e-05,latent,0.01,9,0,0,0,0.0013644695281982422
svc,k-means,0.683,0.656,0.656,0.676,0.101,0.112,0.117,0.106,5.886,0.002,0.816,0.783,0.88,0.873,0.891,6e-06,latent,0.01,9,0,0,0,0.0013644695281982422
logreg,k-means,0.75,0.717,0.712,0.729,0.177,0.193,0.197,0.183,4.067,0.216,0.815,0.78,0.878,0.871,0.895,1e-06,latent,0.01,9,0,0,0,0.0013644695281982422
mlp,k-means,0.717,0.686,0.684,0.705,0.116,0.138,0.143,0.129,3.925,0.315,0.814,0.732,0.838,0.819,0.884,5e-05,latent,0.01,9,0,0,0,0.0013644695281982422
naive_bayes,k-means,0.792,0.749,0.749,0.786,0.167,0.227,0.228,0.169,3.553,0.001,0.599,0.346,0.369,0.348,0.606,2e-06,latent,0.01,9,0,0,0,0.0013644695281982422
knn,k-means,0.825,0.818,0.819,0.819,0.122,0.119,0.118,0.118,4.005,0.001,0.763,0.746,0.863,0.859,0.863,9e-06,latent,0.01,9,0,0,0,0.0013644695281982422
xgb,k-center,0.775,0.76,0.76,0.762,0.086,0.081,0.081,0.08,7.322,54.14,0.806,0.733,0.84,0.823,0.847,2.4e-05,original,0.01,9,0,0,0,0.0015194416046142578
rf,k-center,0.592,0.574,0.577,0.586,0.085,0.074,0.07,0.07,7.54,0.334,0.514,0.361,0.43,0.377,0.661,1.9e-05,original,0.01,9,0,0,0,0.0015194416046142578
svc,k-center,0.533,0.365,0.331,0.476,0.067,0.13,0.147,0.095,2.794,0.002,0.636,0.547,0.682,0.631,0.333,4e-06,original,0.01,9,0,0,0,0.0015194416046142578
logreg,k-center,0.658,0.64,0.637,0.648,0.178,0.195,0.201,0.192,2.913,0.226,0.487,0.165,0.099,0.176,0.633,0.0,original,0.01,9,0,0,0,0.0015194416046142578
mlp,k-center,0.425,0.412,0.425,0.443,0.15,0.151,0.15,0.159,4.143,0.032,0.542,0.261,0.245,0.262,0.671,0.000108,original,0.01,9,0,0,0,0.0015194416046142578
naive_bayes,k-center,0.45,0.436,0.438,0.443,0.251,0.239,0.237,0.241,2.119,0.001,0.542,0.4,0.485,0.425,0.543,2e-06,original,0.01,9,0,0,0,0.0015194416046142578
knn,k-center,0.558,0.535,0.54,0.557,0.21,0.219,0.213,0.204,2.208,0.001,0.478,0.157,0.088,0.169,0.512,0.000123,original,0.01,9,0,0,0,0.0015194416046142578
xgb,k-center,0.658,0.649,0.651,0.652,0.172,0.168,0.165,0.166,5.722,9.066,0.717,0.59,0.706,0.659,0.813,6e-05,latent,0.01,9,0,0,0,0.0015194416046142578
rf,k-center,0.692,0.676,0.675,0.681,0.155,0.165,0.169,0.162,10.876,0.136,0.814,0.75,0.854,0.84,0.843,1e-05,latent,0.01,9,0,0,0,0.0015194416046142578
svc,k-center,0.558,0.42,0.39,0.505,0.073,0.153,0.17,0.098,4.433,0.003,0.498,0.256,0.253,0.256,0.274,9e-06,latent,0.01,9,0,0,0,0.0015194416046142578
logreg,k-center,0.533,0.502,0.507,0.533,0.13,0.158,0.153,0.129,4.3,0.007,0.57,0.378,0.434,0.388,0.751,1e-06,latent,0.01,9,0,0,0,0.0015194416046142578
mlp,k-center,0.233,0.217,0.227,0.243,0.141,0.14,0.139,0.14,4.189,0.044,0.617,0.373,0.407,0.377,0.722,5.2e-05,latent,0.01,9,0,0,0,0.0015194416046142578
naive_bayes,k-center,0.442,0.408,0.433,0.476,0.205,0.214,0.206,0.204,3.19,0.001,0.581,0.352,0.386,0.356,0.686,2e-06,latent,0.01,9,0,0,0,0.0015194416046142578
knn,k-center,0.558,0.533,0.534,0.557,0.15,0.147,0.152,0.159,5.451,0.001,0.524,0.229,0.196,0.232,0.648,0.000195,latent,0.01,9,0,0,0,0.0015194416046142578
xgb,ag,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,4.25,6.889,0.833,0.803,0.892,0.887,0.876,1.4e-05,original,0.01,9,0,0,0,0.0013492107391357422
rf,ag,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,10.081,0.462,0.756,0.684,0.806,0.783,0.826,2.7e-05,original,0.01,9,0,0,0,0.0013492107391357422
svc,ag,0.792,0.789,0.795,0.8,0.156,0.158,0.151,0.146,3.628,0.002,0.79,0.708,0.821,0.8,0.836,3e-06,original,0.01,9,0,0,0,0.0013492107391357422
logreg,ag,0.742,0.723,0.723,0.733,0.14,0.148,0.148,0.143,5.313,0.005,0.776,0.711,0.827,0.809,0.849,0.0,original,0.01,9,0,0,0,0.0013492107391357422
mlp,ag,0.65,0.642,0.644,0.648,0.143,0.143,0.14,0.143,6.568,0.113,0.752,0.664,0.786,0.758,0.823,0.00015,original,0.01,9,0,0,0,0.0013492107391357422
naive_bayes,ag,0.558,0.545,0.551,0.562,0.174,0.165,0.165,0.174,5.821,0.001,0.62,0.55,0.696,0.65,0.642,1e-06,original,0.01,9,0,0,0,0.0013492107391357422
knn,ag,0.742,0.724,0.725,0.733,0.116,0.117,0.117,0.111,3.441,0.001,0.745,0.664,0.788,0.761,0.814,0.000105,original,0.01,9,0,0,0,0.0013492107391357422
xgb,ag,0.933,0.938,0.94,0.943,0.082,0.076,0.073,0.07,2.326,0.166,0.829,0.795,0.886,0.881,0.868,5.8e-05,latent,0.01,9,0,0,0,0.0013492107391357422
rf,ag,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,11.117,0.108,0.826,0.8,0.891,0.886,0.889,9e-06,latent,0.01,9,0,0,0,0.0013492107391357422
svc,ag,0.833,0.82,0.82,0.824,0.102,0.108,0.109,0.106,5.58,0.002,0.822,0.771,0.869,0.859,0.896,5e-06,latent,0.01,9,0,0,0,0.0013492107391357422
logreg,ag,0.833,0.82,0.82,0.824,0.102,0.108,0.109,0.106,5.888,0.259,0.833,0.792,0.884,0.877,0.908,1e-06,latent,0.01,9,0,0,0,0.0013492107391357422
mlp,ag,0.767,0.748,0.751,0.767,0.062,0.076,0.074,0.065,6.101,2.384,0.799,0.718,0.828,0.808,0.868,9e-05,latent,0.01,9,0,0,0,0.0013492107391357422
naive_bayes,ag,0.675,0.665,0.67,0.676,0.072,0.068,0.061,0.056,4.376,0.001,0.752,0.579,0.678,0.628,0.792,3e-06,latent,0.01,9,0,0,0,0.0013492107391357422
knn,ag,0.917,0.912,0.913,0.914,0.07,0.072,0.071,0.07,5.308,0.001,0.744,0.753,0.873,0.875,0.867,4e-05,latent,0.01,9,0,0,0,0.0013492107391357422
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.676,0.261,0.196,0.104,0.105,0.104,0.141,2.1e-05,original,0.01,9,0,0,0,0.0014913082122802734
rf,lc,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,14.117,0.233,0.197,0.191,0.278,0.211,0.128,9e-06,original,0.01,9,0,0,0,0.0014913082122802734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.534,0.002,0.252,0.185,0.234,0.191,0.183,4e-06,original,0.01,9,0,0,0,0.0014913082122802734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.006,0.007,0.265,0.217,0.289,0.231,0.186,0.0,original,0.01,9,0,0,0,0.0014913082122802734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.235,2.23,0.336,0.308,0.432,0.354,0.271,5e-05,original,0.01,9,0,0,0,0.0014913082122802734
naive_bayes,lc,0.867,0.85,0.849,0.852,0.081,0.093,0.095,0.091,4.983,0.001,0.395,0.367,0.512,0.437,0.342,2e-06,original,0.01,9,0,0,0,0.0014913082122802734
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.523,0.001,0.301,0.263,0.362,0.291,0.251,6e-06,original,0.01,9,0,0,0,0.0014913082122802734
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,3.017,0.279,0.153,0.12,0.159,0.124,0.15,1.7e-05,latent,0.01,9,0,0,0,0.0014913082122802734
rf,lc,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,8.092,0.104,0.2,0.11,0.115,0.11,0.125,9e-06,latent,0.01,9,0,0,0,0.0014913082122802734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.003,0.002,0.213,0.209,0.305,0.234,0.141,3e-06,latent,0.01,9,0,0,0,0.0014913082122802734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.264,0.007,0.216,0.196,0.277,0.213,0.141,1e-06,latent,0.01,9,0,0,0,0.0014913082122802734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.488,0.148,0.276,0.268,0.39,0.311,0.206,3.5e-05,latent,0.01,9,0,0,0,0.0014913082122802734
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.927,0.002,0.249,0.268,0.412,0.328,0.243,3e-06,latent,0.01,9,0,0,0,0.0014913082122802734
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.741,0.001,0.258,0.24,0.343,0.269,0.207,1.5e-05,latent,0.01,9,0,0,0,0.0014913082122802734
xgb,craig,0.45,0.377,0.447,0.533,0.1,0.083,0.093,0.125,5.432,0.829,0.52,0.303,0.325,0.304,0.591,1.9e-05,original,0.01,9,0,0,0,0.0013730525970458984
rf,craig,0.5,0.397,0.44,0.533,0.158,0.143,0.137,0.125,9.045,0.756,0.46,0.2,0.17,0.203,0.553,4.5e-05,original,0.01,9,0,0,0,0.0013730525970458984
svc,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,5.138,0.002,0.5,0.134,0.042,0.155,0.361,3e-06,original,0.01,9,0,0,0,0.0013730525970458984
logreg,craig,0.6,0.533,0.613,0.7,0.122,0.163,0.098,0.041,5.704,0.008,0.496,0.135,0.044,0.155,0.431,0.0,original,0.01,9,0,0,0,0.0013730525970458984
mlp,craig,0.45,0.423,0.467,0.5,0.292,0.284,0.276,0.293,8.952,0.104,0.526,0.263,0.255,0.264,0.651,0.00019,original,0.01,9,0,0,0,0.0013730525970458984
naive_bayes,craig,0.45,0.347,0.373,0.467,0.1,0.095,0.132,0.125,4.436,0.001,0.503,0.375,0.46,0.399,0.515,1e-06,original,0.01,9,0,0,0,0.0013730525970458984
knn,craig,0.55,0.453,0.533,0.65,0.1,0.142,0.126,0.082,3.831,0.001,0.496,0.135,0.044,0.155,0.51,5e-06,original,0.01,9,0,0,0,0.0013730525970458984
xgb,craig,0.45,0.367,0.393,0.467,0.187,0.195,0.213,0.201,2.354,0.22,0.488,0.339,0.403,0.352,0.487,4e-05,latent,0.01,9,0,0,0,0.0013730525970458984
rf,craig,0.5,0.313,0.307,0.467,0.0,0.057,0.136,0.125,10.58,0.248,0.5,0.134,0.042,0.155,0.5,1e-05,latent,0.01,9,0,0,0,0.0013730525970458984
svc,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,4.156,0.002,0.5,0.134,0.042,0.155,0.278,6e-06,latent,0.01,9,0,0,0,0.0013730525970458984
logreg,craig,0.6,0.533,0.613,0.7,0.122,0.163,0.098,0.041,5.596,0.008,0.496,0.135,0.044,0.155,0.544,1e-06,latent,0.01,9,0,0,0,0.0013730525970458984
mlp,craig,0.25,0.24,0.273,0.283,0.158,0.159,0.167,0.163,4.302,0.044,0.662,0.499,0.594,0.537,0.727,0.00014,latent,0.01,9,0,0,0,0.0013730525970458984
naive_bayes,craig,0.45,0.397,0.467,0.533,0.187,0.186,0.184,0.201,4.823,0.001,0.598,0.402,0.463,0.415,0.611,2e-06,latent,0.01,9,0,0,0,0.0013730525970458984
knn,craig,0.55,0.453,0.533,0.65,0.1,0.142,0.126,0.082,5.463,0.001,0.492,0.142,0.058,0.16,0.469,3.5e-05,latent,0.01,9,0,0,0,0.0013730525970458984
xgb,random,0.882,0.882,0.882,0.882,0.037,0.037,0.037,0.037,2.545,0.398,0.845,0.771,0.864,0.851,0.887,1.8e-05,original,0.05,5,,,,
rf,random,0.829,0.829,0.829,0.829,0.022,0.022,0.022,0.022,6.279,0.398,0.84,0.742,0.84,0.82,0.892,3.5e-05,original,0.05,5,,,,
svc,random,0.765,0.764,0.764,0.765,0.042,0.042,0.042,0.042,5.035,0.012,0.802,0.696,0.805,0.778,0.865,1.5e-05,original,0.05,5,,,,
logreg,random,0.753,0.751,0.751,0.753,0.055,0.055,0.055,0.055,2.869,0.008,0.813,0.706,0.812,0.786,0.882,0.0,original,0.05,5,,,,
mlp,random,0.653,0.649,0.649,0.653,0.066,0.067,0.067,0.066,3.806,0.152,0.75,0.635,0.753,0.715,0.83,1.8e-05,original,0.05,5,,,,
naive_bayes,random,0.612,0.576,0.576,0.612,0.047,0.063,0.063,0.047,4.775,0.002,0.705,0.716,0.855,0.859,0.82,1e-06,original,0.05,5,,,,
knn,random,0.724,0.72,0.72,0.724,0.035,0.037,0.037,0.035,5.418,0.001,0.707,0.629,0.762,0.729,0.775,0.000105,original,0.05,5,,,,
xgb,k-means,0.947,0.947,0.947,0.947,0.029,0.029,0.029,0.029,4.049,0.253,0.831,0.802,0.892,0.887,0.897,3.5e-05,original,0.05,5,0,0,0,0.002435445785522461
rf,k-means,0.918,0.917,0.917,0.918,0.029,0.029,0.029,0.029,11.499,0.556,0.782,0.735,0.849,0.837,0.876,2.6e-05,original,0.05,5,0,0,0,0.002435445785522461
svc,k-means,0.835,0.833,0.833,0.835,0.035,0.036,0.036,0.035,3.031,0.012,0.802,0.694,0.802,0.775,0.89,1.3e-05,original,0.05,5,0,0,0,0.002435445785522461
logreg,k-means,0.888,0.887,0.887,0.888,0.039,0.04,0.04,0.039,3.752,0.107,0.805,0.723,0.831,0.811,0.891,0.0,original,0.05,5,0,0,0,0.002435445785522461
mlp,k-means,0.765,0.763,0.763,0.765,0.062,0.062,0.062,0.062,4.944,0.121,0.728,0.598,0.713,0.667,0.831,8.7e-05,original,0.05,5,0,0,0,0.002435445785522461
naive_bayes,k-means,0.706,0.692,0.692,0.706,0.1,0.105,0.105,0.1,3.18,0.002,0.69,0.611,0.747,0.711,0.742,1e-06,original,0.05,5,0,0,0,0.002435445785522461
knn,k-means,0.724,0.718,0.718,0.724,0.04,0.044,0.044,0.04,4.812,0.001,0.735,0.679,0.809,0.79,0.817,1e-05,original,0.05,5,0,0,0,0.002435445785522461
xgb,k-means,0.971,0.971,0.971,0.971,0.026,0.026,0.026,0.026,3.439,0.071,0.836,0.76,0.857,0.843,0.898,1.9e-05,latent,0.05,5,0,0,0,0.002435445785522461
rf,k-means,0.953,0.953,0.953,0.953,0.024,0.024,0.024,0.024,9.801,0.851,0.832,0.797,0.887,0.882,0.91,4.8e-05,latent,0.05,5,0,0,0,0.002435445785522461
svc,k-means,0.9,0.9,0.9,0.9,0.04,0.04,0.04,0.04,5.094,0.01,0.825,0.775,0.872,0.863,0.91,3.2e-05,latent,0.05,5,0,0,0,0.002435445785522461
logreg,k-means,0.929,0.929,0.929,0.929,0.03,0.03,0.03,0.03,5.108,0.354,0.822,0.787,0.882,0.876,0.907,1e-06,latent,0.05,5,0,0,0,0.002435445785522461
mlp,k-means,0.8,0.799,0.799,0.8,0.039,0.039,0.039,0.039,6.389,1.898,0.798,0.728,0.838,0.821,0.888,4.9e-05,latent,0.05,5,0,0,0,0.002435445785522461
naive_bayes,k-means,0.788,0.786,0.786,0.788,0.071,0.072,0.072,0.071,4.67,0.002,0.771,0.613,0.717,0.672,0.854,2e-06,latent,0.05,5,0,0,0,0.002435445785522461
knn,k-means,0.759,0.752,0.752,0.759,0.068,0.074,0.074,0.068,4.686,0.001,0.743,0.713,0.839,0.83,0.851,1.7e-05,latent,0.05,5,0,0,0,0.002435445785522461
xgb,k-center,0.712,0.71,0.71,0.712,0.071,0.071,0.071,0.071,2.892,0.226,0.757,0.62,0.73,0.687,0.846,1.6e-05,original,0.05,5,0,0,0,0.0018184185028076172
rf,k-center,0.694,0.693,0.693,0.694,0.048,0.047,0.047,0.048,6.101,0.283,0.801,0.663,0.769,0.732,0.892,2.1e-05,original,0.05,5,0,0,0,0.0018184185028076172
svc,k-center,0.641,0.631,0.631,0.641,0.051,0.045,0.045,0.051,5.51,0.022,0.543,0.316,0.338,0.317,0.323,6.7e-05,original,0.05,5,0,0,0,0.0018184185028076172
logreg,k-center,0.635,0.634,0.634,0.635,0.055,0.054,0.054,0.055,6.155,0.375,0.574,0.319,0.332,0.32,0.72,0.0,original,0.05,5,0,0,0,0.0018184185028076172
mlp,k-center,0.565,0.562,0.562,0.565,0.084,0.085,0.085,0.084,7.892,0.384,0.606,0.382,0.426,0.388,0.702,3.9e-05,original,0.05,5,0,0,0,0.0018184185028076172
naive_bayes,k-center,0.529,0.476,0.476,0.529,0.049,0.082,0.082,0.049,6.747,0.001,0.559,0.287,0.283,0.287,0.658,1e-06,original,0.05,5,0,0,0,0.0018184185028076172
knn,k-center,0.606,0.601,0.601,0.606,0.035,0.038,0.038,0.035,5.856,0.001,0.586,0.367,0.409,0.373,0.722,0.000109,original,0.05,5,0,0,0,0.0018184185028076172
xgb,k-center,0.694,0.689,0.689,0.694,0.035,0.041,0.041,0.035,5.492,0.379,0.744,0.588,0.693,0.644,0.857,1.8e-05,latent,0.05,5,0,0,0,0.0018184185028076172
rf,k-center,0.7,0.697,0.697,0.7,0.054,0.054,0.054,0.054,14.161,0.144,0.767,0.617,0.723,0.679,0.892,1.3e-05,latent,0.05,5,0,0,0,0.0018184185028076172
svc,k-center,0.659,0.656,0.656,0.659,0.04,0.04,0.04,0.04,3.735,0.018,0.592,0.345,0.369,0.347,0.807,3.5e-05,latent,0.05,5,0,0,0,0.0018184185028076172
logreg,k-center,0.694,0.693,0.693,0.694,0.051,0.051,0.051,0.051,3.175,0.212,0.61,0.388,0.435,0.396,0.8,1e-06,latent,0.05,5,0,0,0,0.0018184185028076172
mlp,k-center,0.553,0.551,0.551,0.553,0.123,0.123,0.123,0.123,2.391,0.156,0.578,0.326,0.342,0.327,0.774,6.7e-05,latent,0.05,5,0,0,0,0.0018184185028076172
naive_bayes,k-center,0.653,0.648,0.648,0.653,0.047,0.046,0.046,0.047,3.81,0.006,0.572,0.309,0.315,0.309,0.734,2e-06,latent,0.05,5,0,0,0,0.0018184185028076172
knn,k-center,0.559,0.555,0.555,0.559,0.062,0.059,0.059,0.062,3.332,0.001,0.572,0.352,0.388,0.356,0.648,0.000103,latent,0.05,5,0,0,0,0.0018184185028076172
xgb,ag,0.935,0.935,0.935,0.935,0.043,0.043,0.043,0.043,5.484,0.288,0.79,0.696,0.808,0.783,0.872,2.2e-05,original,0.05,5,0,0,0,0.0014309883117675781
rf,ag,0.918,0.917,0.917,0.918,0.022,0.022,0.022,0.022,8.624,0.276,0.808,0.725,0.832,0.813,0.878,3.4e-05,original,0.05,5,0,0,0,0.0014309883117675781
svc,ag,0.824,0.822,0.822,0.824,0.026,0.028,0.028,0.026,5.803,0.023,0.787,0.658,0.767,0.731,0.885,2e-05,original,0.05,5,0,0,0,0.0014309883117675781
logreg,ag,0.829,0.828,0.828,0.829,0.051,0.053,0.053,0.051,6.098,0.738,0.792,0.67,0.779,0.746,0.887,1e-06,original,0.05,5,0,0,0,0.0014309883117675781
mlp,ag,0.759,0.756,0.756,0.759,0.075,0.079,0.079,0.075,5.509,0.305,0.728,0.586,0.697,0.648,0.821,6.2e-05,original,0.05,5,0,0,0,0.0014309883117675781
naive_bayes,ag,0.6,0.562,0.562,0.6,0.078,0.117,0.117,0.078,2.793,0.002,0.607,0.417,0.484,0.433,0.661,2e-06,original,0.05,5,0,0,0,0.0014309883117675781
knn,ag,0.712,0.699,0.699,0.712,0.073,0.093,0.093,0.073,3.328,0.001,0.741,0.674,0.801,0.779,0.806,3.1e-05,original,0.05,5,0,0,0,0.0014309883117675781
