model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
svc,k-means,0.79,0.784,0.784,0.79,0.08,0.087,0.087,0.08,6.191,0.005,0.767,0.675,0.794,0.766,0.849,1.1e-05,original,50,8,,,,,1.049570083618164
logreg,k-means,0.76,0.756,0.756,0.76,0.037,0.037,0.037,0.037,4.771,0.128,0.624,0.548,0.691,0.643,0.695,1e-06,original,50,8,,,,,1.049570083618164
mlp,k-means,0.76,0.753,0.753,0.76,0.066,0.074,0.074,0.066,7.071,0.236,0.765,0.695,0.815,0.794,0.842,9.9e-05,original,50,8,,,,,1.049570083618164
naive_bayes,k-means,0.68,0.672,0.672,0.68,0.068,0.067,0.067,0.068,3.931,0.002,0.591,0.386,0.439,0.396,0.588,1e-06,original,50,8,,,,,1.049570083618164
knn,k-means,0.7,0.694,0.694,0.7,0.095,0.099,0.099,0.095,5.331,0.001,0.768,0.742,0.858,0.851,0.864,2.9e-05,original,50,8,,,,,1.049570083618164
xgb,ag,0.95,0.95,0.95,0.95,0.045,0.045,0.045,0.045,4.729,0.735,0.796,0.663,0.77,0.734,0.875,2.9e-05,original,50,8,,,,,4.405642032623291
rf,ag,0.91,0.91,0.91,0.91,0.066,0.066,0.066,0.066,17.921,0.329,0.577,0.293,0.286,0.293,0.873,2.5e-05,original,50,8,,,,,4.405642032623291
svc,ag,0.74,0.736,0.736,0.74,0.037,0.04,0.04,0.037,5.658,0.01,0.764,0.665,0.783,0.753,0.851,1e-05,original,50,8,,,,,4.405642032623291
logreg,ag,0.85,0.848,0.848,0.85,0.032,0.032,0.032,0.032,7.155,0.119,0.618,0.541,0.683,0.633,0.655,1e-06,original,50,8,,,,,4.405642032623291
mlp,ag,0.73,0.725,0.725,0.73,0.06,0.061,0.061,0.06,5.971,0.176,0.748,0.672,0.797,0.772,0.811,8.9e-05,original,50,8,,,,,4.405642032623291
naive_bayes,ag,0.69,0.686,0.686,0.69,0.086,0.087,0.087,0.086,6.472,0.001,0.544,0.315,0.336,0.316,0.546,1e-06,original,50,8,,,,,4.405642032623291
knn,ag,0.7,0.698,0.698,0.7,0.089,0.09,0.09,0.089,8.336,0.001,0.755,0.755,0.872,0.872,0.861,1.1e-05,original,50,8,,,,,4.405642032623291
xgb,k_center,0.74,0.736,0.736,0.74,0.066,0.067,0.067,0.066,8.545,0.069,0.695,0.543,0.648,0.594,0.834,1.9e-05,original,50,8,,,,,1.815051794052124
rf,k_center,0.67,0.664,0.664,0.67,0.075,0.079,0.079,0.075,16.114,0.18,0.768,0.652,0.766,0.731,0.859,1.5e-05,original,50,8,,,,,1.815051794052124
svc,k_center,0.6,0.585,0.585,0.6,0.084,0.087,0.087,0.084,6.077,0.007,0.49,0.137,0.05,0.156,0.276,9e-06,original,50,8,,,,,1.815051794052124
logreg,k_center,0.66,0.657,0.657,0.66,0.097,0.096,0.096,0.097,3.961,0.12,0.568,0.468,0.59,0.527,0.601,1e-06,original,50,8,,,,,1.815051794052124
mlp,k_center,0.62,0.617,0.617,0.62,0.093,0.092,0.092,0.093,8.82,0.124,0.57,0.352,0.39,0.357,0.609,9e-06,original,50,8,,,,,1.815051794052124
naive_bayes,k_center,0.61,0.57,0.57,0.61,0.08,0.1,0.1,0.08,2.774,0.002,0.532,0.299,0.314,0.3,0.582,2e-06,original,50,8,,,,,1.815051794052124
knn,k_center,0.63,0.62,0.62,0.63,0.087,0.089,0.089,0.087,7.773,0.001,0.609,0.445,0.531,0.473,0.658,7e-06,original,50,8,,,,,1.815051794052124
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.627,0.534,0.222,0.107,0.099,0.107,0.108,2e-05,original,50,8,,,,,6.090593338012695
rf,lc,0.95,0.95,0.95,0.95,0.045,0.045,0.045,0.045,18.189,0.362,0.245,0.174,0.216,0.178,0.18,2.8e-05,original,50,8,,,,,6.090593338012695
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.036,0.004,0.297,0.104,0.061,0.108,0.095,4e-06,original,50,8,,,,,6.090593338012695
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.439,0.278,0.32,0.105,0.055,0.111,0.09,1e-06,original,50,8,,,,,6.090593338012695
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.427,3.281,0.261,0.159,0.178,0.16,0.153,7.3e-05,original,50,8,,,,,6.090593338012695
naive_bayes,lc,0.72,0.714,0.714,0.72,0.186,0.189,0.189,0.186,3.007,0.002,0.261,0.279,0.428,0.344,0.218,2e-06,original,50,8,,,,,6.090593338012695
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.794,0.001,0.302,0.122,0.092,0.124,0.265,0.000218,original,50,8,,,,,6.090593338012695
xgb,random,0.87,0.87,0.87,0.87,0.06,0.06,0.06,0.06,4.053,1.401,0.844,0.761,0.856,0.841,0.903,2.3e-05,original,50,9,,,,,
rf,random,0.83,0.83,0.83,0.83,0.081,0.081,0.081,0.081,15.056,0.151,0.809,0.699,0.806,0.779,0.882,1.3e-05,original,50,9,,,,,
svc,random,0.76,0.75,0.75,0.76,0.132,0.142,0.142,0.132,5.63,0.006,0.784,0.77,0.876,0.873,0.88,1.1e-05,original,50,9,,,,,
logreg,random,0.79,0.788,0.788,0.79,0.097,0.099,0.099,0.097,4.133,0.005,0.806,0.737,0.844,0.828,0.88,1e-06,original,50,9,,,,,
mlp,random,0.72,0.715,0.715,0.72,0.121,0.124,0.124,0.121,6.242,0.11,0.764,0.657,0.774,0.741,0.845,1.3e-05,original,50,9,,,,,
naive_bayes,random,0.52,0.477,0.477,0.52,0.051,0.056,0.056,0.051,3.237,0.002,0.585,0.38,0.431,0.388,0.683,3e-06,original,50,9,,,,,
knn,random,0.78,0.779,0.779,0.78,0.093,0.094,0.094,0.093,8.122,0.001,0.76,0.701,0.822,0.805,0.83,4.1e-05,original,50,9,,,,,
xgb,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,8.221,0.217,0.498,0.135,0.043,0.155,0.852,1.9e-05,original,50,9,,,,,0.35428667068481445
rf,k-means,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,16.226,0.11,0.5,0.134,0.042,0.155,0.872,8e-06,original,50,9,,,,,0.35428667068481445
svc,k-means,0.67,0.663,0.663,0.67,0.117,0.12,0.12,0.117,10.383,0.006,0.766,0.761,0.874,0.873,0.895,1e-05,original,50,9,,,,,0.35428667068481445
logreg,k-means,0.75,0.749,0.749,0.75,0.1,0.101,0.101,0.1,3.241,0.107,0.682,0.612,0.752,0.719,0.741,0.0,original,50,9,,,,,0.35428667068481445
mlp,k-means,0.7,0.697,0.697,0.7,0.114,0.116,0.116,0.114,5.543,0.203,0.756,0.685,0.808,0.786,0.83,6.7e-05,original,50,9,,,,,0.35428667068481445
naive_bayes,k-means,0.73,0.727,0.727,0.73,0.117,0.115,0.115,0.117,7.721,0.001,0.564,0.36,0.407,0.367,0.548,2e-06,original,50,9,,,,,0.35428667068481445
knn,k-means,0.71,0.697,0.697,0.71,0.107,0.119,0.119,0.107,5.202,0.001,0.688,0.709,0.855,0.864,0.855,8e-06,original,50,9,,,,,0.35428667068481445
xgb,ag,0.96,0.96,0.96,0.96,0.037,0.038,0.038,0.037,3.929,0.411,0.795,0.655,0.76,0.723,0.891,1.7e-05,original,50,9,,,,,4.0068039894104
rf,ag,0.93,0.93,0.93,0.93,0.04,0.04,0.04,0.04,19.898,0.18,0.587,0.31,0.311,0.31,0.889,1.6e-05,original,50,9,,,,,4.0068039894104
svc,ag,0.76,0.759,0.759,0.76,0.037,0.038,0.038,0.037,4.989,0.006,0.754,0.661,0.782,0.751,0.844,1e-05,original,50,9,,,,,4.0068039894104
logreg,ag,0.82,0.819,0.819,0.82,0.06,0.06,0.06,0.06,5.828,0.115,0.618,0.541,0.682,0.633,0.655,1e-06,original,50,9,,,,,4.0068039894104
mlp,ag,0.8,0.8,0.8,0.8,0.063,0.063,0.063,0.063,7.766,0.178,0.754,0.683,0.806,0.783,0.818,6.8e-05,original,50,9,,,,,4.0068039894104
naive_bayes,ag,0.69,0.684,0.684,0.69,0.12,0.123,0.123,0.12,5.427,0.001,0.544,0.315,0.336,0.316,0.546,2e-06,original,50,9,,,,,4.0068039894104
knn,ag,0.67,0.654,0.654,0.67,0.04,0.054,0.054,0.04,4.851,0.001,0.705,0.726,0.863,0.87,0.86,6.6e-05,original,50,9,,,,,4.0068039894104
xgb,k_center,0.71,0.703,0.703,0.71,0.073,0.079,0.079,0.073,5.86,0.914,0.751,0.646,0.766,0.731,0.836,1.8e-05,original,50,9,,,,,1.4822993278503418
rf,k_center,0.7,0.698,0.698,0.7,0.105,0.107,0.107,0.105,18.415,0.498,0.678,0.491,0.576,0.521,0.815,3.8e-05,original,50,9,,,,,1.4822993278503418
svc,k_center,0.6,0.543,0.543,0.6,0.077,0.123,0.123,0.077,6.403,0.007,0.493,0.134,0.044,0.154,0.4,1.5e-05,original,50,9,,,,,1.4822993278503418
logreg,k_center,0.6,0.599,0.599,0.6,0.084,0.084,0.084,0.084,7.03,0.006,0.481,0.142,0.062,0.158,0.588,0.0,original,50,9,,,,,1.4822993278503418
mlp,k_center,0.47,0.459,0.459,0.47,0.093,0.095,0.095,0.093,5.961,4.561,0.674,0.52,0.622,0.565,0.747,6.3e-05,original,50,9,,,,,1.4822993278503418
naive_bayes,k_center,0.52,0.48,0.48,0.52,0.117,0.127,0.127,0.117,2.602,0.002,0.523,0.298,0.315,0.298,0.588,1e-06,original,50,9,,,,,1.4822993278503418
knn,k_center,0.58,0.574,0.574,0.58,0.051,0.05,0.05,0.051,6.747,0.001,0.582,0.4,0.467,0.416,0.644,8e-06,original,50,9,,,,,1.4822993278503418
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.238,0.588,0.219,0.107,0.1,0.107,0.114,2e-05,original,50,9,,,,,5.17375636100769
rf,lc,0.97,0.97,0.97,0.97,0.024,0.025,0.025,0.024,15.341,0.113,0.261,0.18,0.219,0.184,0.179,1e-05,original,50,9,,,,,5.17375636100769
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.357,0.004,0.314,0.103,0.053,0.109,0.091,6e-06,original,50,9,,,,,5.17375636100769
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.493,0.007,0.356,0.117,0.062,0.124,0.109,0.0,original,50,9,,,,,5.17375636100769
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.521,5.245,0.264,0.153,0.166,0.153,0.143,8.5e-05,original,50,9,,,,,5.17375636100769
naive_bayes,lc,0.7,0.687,0.687,0.7,0.17,0.181,0.181,0.17,7.272,0.002,0.261,0.279,0.428,0.344,0.218,2e-06,original,50,9,,,,,5.17375636100769
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.891,0.001,0.302,0.122,0.092,0.124,0.265,0.000121,original,50,9,,,,,5.17375636100769
xgb,random,0.817,0.815,0.815,0.817,0.114,0.114,0.114,0.114,6.727,0.573,0.832,0.728,0.829,0.807,0.894,1.9e-05,original,60,5,,,,,
rf,random,0.767,0.765,0.765,0.767,0.101,0.102,0.102,0.101,19.621,0.456,0.81,0.697,0.804,0.776,0.887,3.5e-05,original,60,5,,,,,
svc,random,0.758,0.758,0.758,0.758,0.085,0.085,0.085,0.085,6.838,0.009,0.785,0.67,0.782,0.749,0.853,1.3e-05,original,60,5,,,,,
logreg,random,0.767,0.763,0.763,0.767,0.12,0.122,0.122,0.12,6.821,0.102,0.802,0.706,0.816,0.792,0.879,1e-06,original,60,5,,,,,
mlp,random,0.717,0.713,0.713,0.717,0.122,0.125,0.125,0.122,8.399,0.204,0.768,0.664,0.78,0.749,0.849,8.8e-05,original,60,5,,,,,
naive_bayes,random,0.65,0.628,0.628,0.65,0.097,0.117,0.117,0.097,7.029,0.001,0.584,0.387,0.443,0.397,0.762,2e-06,original,60,5,,,,,
knn,random,0.742,0.736,0.736,0.742,0.113,0.118,0.118,0.113,7.315,0.001,0.744,0.641,0.762,0.727,0.812,0.000156,original,60,5,,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,4.368,0.555,0.509,0.172,0.104,0.184,0.867,2.4e-05,original,60,5,,,,,4.155372858047485
rf,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,15.371,0.21,0.5,0.134,0.042,0.155,0.89,1.4e-05,original,60,5,,,,,4.155372858047485
svc,k-means,0.85,0.848,0.848,0.85,0.042,0.043,0.043,0.042,7.063,0.01,0.734,0.645,0.771,0.739,0.819,1e-05,original,60,5,,,,,4.155372858047485
logreg,k-means,0.85,0.849,0.849,0.85,0.033,0.033,0.033,0.033,2.409,0.116,0.634,0.563,0.708,0.663,0.7,0.0,original,60,5,,,,,4.155372858047485
mlp,k-means,0.833,0.832,0.832,0.833,0.07,0.07,0.07,0.07,8.241,0.216,0.774,0.687,0.803,0.778,0.827,5.6e-05,original,60,5,,,,,4.155372858047485
naive_bayes,k-means,0.758,0.754,0.754,0.758,0.031,0.033,0.033,0.031,6.379,0.001,0.559,0.368,0.422,0.378,0.567,2e-06,original,60,5,,,,,4.155372858047485
knn,k-means,0.708,0.705,0.705,0.708,0.07,0.072,0.072,0.07,7.384,0.001,0.808,0.755,0.859,0.848,0.87,0.000113,original,60,5,,,,,4.155372858047485
xgb,ag,0.942,0.941,0.941,0.942,0.042,0.043,0.043,0.042,5.064,0.862,0.804,0.676,0.782,0.749,0.887,2.2e-05,original,60,5,,,,,4.308312177658081
rf,ag,0.883,0.881,0.881,0.883,0.081,0.084,0.084,0.081,24.179,1.003,0.686,0.464,0.529,0.481,0.893,2.4e-05,original,60,5,,,,,4.308312177658081
svc,ag,0.842,0.841,0.841,0.842,0.093,0.094,0.094,0.093,4.216,0.009,0.735,0.654,0.78,0.751,0.83,1.2e-05,original,60,5,,,,,4.308312177658081
logreg,ag,0.833,0.831,0.831,0.833,0.083,0.085,0.085,0.083,5.447,0.012,0.665,0.6,0.744,0.709,0.73,1e-06,original,60,5,,,,,4.308312177658081
mlp,ag,0.842,0.84,0.84,0.842,0.067,0.068,0.068,0.067,9.23,0.239,0.76,0.7,0.822,0.804,0.82,9.3e-05,original,60,5,,,,,4.308312177658081
naive_bayes,ag,0.65,0.648,0.648,0.65,0.077,0.076,0.076,0.077,7.369,0.001,0.552,0.327,0.354,0.329,0.554,2e-06,original,60,5,,,,,4.308312177658081
knn,ag,0.683,0.674,0.674,0.683,0.107,0.112,0.112,0.107,4.944,0.001,0.714,0.735,0.868,0.874,0.87,9e-06,original,60,5,,,,,4.308312177658081
xgb,k_center,0.758,0.756,0.756,0.758,0.127,0.13,0.13,0.127,6.807,0.096,0.773,0.719,0.836,0.822,0.808,1.5e-05,original,60,5,,,,,1.8037981986999512
rf,k_center,0.725,0.722,0.722,0.725,0.122,0.125,0.125,0.122,16.329,0.119,0.704,0.539,0.638,0.583,0.833,8e-06,original,60,5,,,,,1.8037981986999512
svc,k_center,0.592,0.588,0.588,0.592,0.138,0.139,0.139,0.138,5.67,0.006,0.484,0.145,0.066,0.161,0.312,1.3e-05,original,60,5,,,,,1.8037981986999512
logreg,k_center,0.633,0.629,0.629,0.633,0.093,0.095,0.095,0.093,7.719,0.012,0.592,0.404,0.468,0.418,0.64,1e-06,original,60,5,,,,,1.8037981986999512
mlp,k_center,0.617,0.612,0.612,0.617,0.089,0.091,0.091,0.089,5.85,0.15,0.641,0.483,0.578,0.52,0.716,1e-05,original,60,5,,,,,1.8037981986999512
naive_bayes,k_center,0.467,0.378,0.378,0.467,0.055,0.079,0.079,0.055,5.128,0.001,0.524,0.221,0.182,0.225,0.583,1e-06,original,60,5,,,,,1.8037981986999512
knn,k_center,0.533,0.527,0.527,0.533,0.049,0.049,0.049,0.049,4.024,0.001,0.602,0.46,0.559,0.498,0.65,8.7e-05,original,60,5,,,,,1.8037981986999512
xgb,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,3.613,0.738,0.249,0.105,0.084,0.106,0.112,1.9e-05,original,60,5,,,,,5.028610706329346
rf,lc,0.967,0.966,0.966,0.967,0.067,0.067,0.067,0.067,17.703,0.47,0.236,0.134,0.144,0.135,0.154,4.3e-05,original,60,5,,,,,5.028610706329346
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.101,0.005,0.296,0.114,0.08,0.117,0.114,6e-06,original,60,5,,,,,5.028610706329346
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.059,0.006,0.331,0.113,0.064,0.118,0.102,1e-06,original,60,5,,,,,5.028610706329346
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.388,3.068,0.251,0.135,0.139,0.135,0.137,6.3e-05,original,60,5,,,,,5.028610706329346
naive_bayes,lc,0.783,0.774,0.774,0.783,0.138,0.153,0.153,0.138,6.706,0.001,0.244,0.196,0.259,0.206,0.202,1e-06,original,60,5,,,,,5.028610706329346
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.335,0.001,0.294,0.115,0.083,0.118,0.261,0.000125,original,60,5,,,,,5.028610706329346
xgb,random,0.875,0.875,0.875,0.875,0.037,0.038,0.038,0.037,4.718,1.452,0.828,0.745,0.846,0.829,0.887,2e-05,original,60,6,,,,,
rf,random,0.833,0.832,0.832,0.833,0.053,0.053,0.053,0.053,20.663,0.502,0.803,0.729,0.837,0.819,0.873,4.1e-05,original,60,6,,,,,
svc,random,0.817,0.816,0.816,0.817,0.128,0.128,0.128,0.128,6.98,0.01,0.782,0.657,0.768,0.732,0.851,1.3e-05,original,60,6,,,,,
logreg,random,0.792,0.785,0.785,0.792,0.102,0.108,0.108,0.102,5.526,0.006,0.769,0.707,0.826,0.809,0.848,0.0,original,60,6,,,,,
mlp,random,0.767,0.766,0.766,0.767,0.086,0.086,0.086,0.086,8.146,0.158,0.789,0.708,0.82,0.799,0.852,9e-05,original,60,6,,,,,
naive_bayes,random,0.642,0.604,0.604,0.642,0.086,0.107,0.107,0.086,9.461,0.001,0.587,0.402,0.468,0.418,0.682,1e-06,original,60,6,,,,,
knn,random,0.767,0.759,0.759,0.767,0.125,0.134,0.134,0.125,6.746,0.001,0.741,0.709,0.837,0.826,0.825,0.000119,original,60,6,,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.665,0.098,0.498,0.136,0.045,0.156,0.805,1.9e-05,original,60,6,,,,,1.4293444156646729
rf,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,17.933,0.527,0.5,0.134,0.042,0.155,0.889,2.6e-05,original,60,6,,,,,1.4293444156646729
svc,k-means,0.85,0.848,0.848,0.85,0.062,0.065,0.065,0.062,7.132,0.009,0.762,0.667,0.786,0.757,0.849,1e-05,original,60,6,,,,,1.4293444156646729
logreg,k-means,0.85,0.849,0.849,0.85,0.057,0.057,0.057,0.057,5.755,0.121,0.755,0.661,0.782,0.752,0.809,0.0,original,60,6,,,,,1.4293444156646729
mlp,k-means,0.783,0.781,0.781,0.783,0.081,0.082,0.082,0.081,8.213,0.211,0.779,0.696,0.812,0.788,0.854,7.6e-05,original,60,6,,,,,1.4293444156646729
naive_bayes,k-means,0.75,0.748,0.748,0.75,0.07,0.071,0.071,0.07,5.337,0.002,0.564,0.336,0.365,0.339,0.57,1e-06,original,60,6,,,,,1.4293444156646729
knn,k-means,0.708,0.704,0.704,0.708,0.105,0.108,0.108,0.105,8.041,0.001,0.78,0.752,0.863,0.856,0.877,4.3e-05,original,60,6,,,,,1.4293444156646729
xgb,ag,0.942,0.941,0.941,0.942,0.042,0.043,0.043,0.042,4.602,0.91,0.794,0.661,0.768,0.732,0.881,1.7e-05,original,60,6,,,,,4.6045982837677
rf,ag,0.892,0.889,0.889,0.892,0.068,0.071,0.071,0.068,20.228,0.388,0.725,0.523,0.606,0.553,0.889,2.2e-05,original,60,6,,,,,4.6045982837677
svc,ag,0.858,0.858,0.858,0.858,0.033,0.033,0.033,0.033,7.617,0.012,0.758,0.667,0.787,0.758,0.838,8e-06,original,60,6,,,,,4.6045982837677
logreg,ag,0.883,0.882,0.882,0.883,0.055,0.056,0.056,0.055,5.4,0.919,0.71,0.642,0.777,0.749,0.783,1e-06,original,60,6,,,,,4.6045982837677
mlp,ag,0.833,0.832,0.832,0.833,0.075,0.075,0.075,0.075,6.111,0.212,0.754,0.691,0.814,0.794,0.818,6.3e-05,original,60,6,,,,,4.6045982837677
naive_bayes,ag,0.683,0.673,0.673,0.683,0.062,0.069,0.069,0.062,2.81,0.002,0.554,0.326,0.352,0.328,0.555,1e-06,original,60,6,,,,,4.6045982837677
knn,ag,0.675,0.668,0.668,0.675,0.096,0.094,0.094,0.096,5.556,0.001,0.74,0.74,0.864,0.864,0.861,4.5e-05,original,60,6,,,,,4.6045982837677
xgb,k_center,0.758,0.757,0.757,0.758,0.081,0.081,0.081,0.081,7.228,0.425,0.763,0.662,0.779,0.748,0.829,1.8e-05,original,60,6,,,,,1.7978150844573975
rf,k_center,0.7,0.699,0.699,0.7,0.061,0.061,0.061,0.061,15.929,0.324,0.805,0.675,0.781,0.747,0.878,2.1e-05,original,60,6,,,,,1.7978150844573975
svc,k_center,0.6,0.527,0.527,0.6,0.073,0.133,0.133,0.073,7.522,0.01,0.495,0.134,0.043,0.154,0.5,1.6e-05,original,60,6,,,,,1.7978150844573975
logreg,k_center,0.683,0.676,0.676,0.683,0.097,0.103,0.103,0.097,8.065,0.12,0.535,0.388,0.467,0.41,0.558,0.0,original,60,6,,,,,1.7978150844573975
mlp,k_center,0.533,0.525,0.525,0.533,0.017,0.019,0.019,0.017,8.697,5.773,0.581,0.369,0.414,0.376,0.645,7.8e-05,original,60,6,,,,,1.7978150844573975
naive_bayes,k_center,0.608,0.582,0.582,0.608,0.094,0.098,0.098,0.094,5.689,0.002,0.541,0.31,0.33,0.311,0.581,2e-06,original,60,6,,,,,1.7978150844573975
knn,k_center,0.525,0.52,0.52,0.525,0.104,0.101,0.101,0.104,7.889,0.001,0.507,0.179,0.116,0.189,0.503,0.000122,original,60,6,,,,,1.7978150844573975
xgb,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,4.565,0.04,0.262,0.102,0.072,0.104,0.119,2e-05,original,60,6,,,,,5.791739225387573
rf,lc,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,19.483,0.466,0.239,0.146,0.165,0.147,0.16,3.8e-05,original,60,6,,,,,5.791739225387573
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.144,0.003,0.308,0.103,0.055,0.108,0.099,3e-06,original,60,6,,,,,5.791739225387573
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.744,0.007,0.314,0.106,0.058,0.111,0.09,0.0,original,60,6,,,,,5.791739225387573
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.006,0.156,0.262,0.129,0.122,0.129,0.13,3.8e-05,original,60,6,,,,,5.791739225387573
naive_bayes,lc,0.85,0.85,0.85,0.85,0.068,0.068,0.068,0.068,3.228,0.002,0.246,0.202,0.27,0.214,0.203,2e-06,original,60,6,,,,,5.791739225387573
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.867,0.002,0.285,0.11,0.078,0.113,0.151,1.1e-05,original,60,6,,,,,5.791739225387573
xgb,random,0.858,0.857,0.857,0.858,0.062,0.063,0.063,0.062,4.7,0.604,0.85,0.782,0.873,0.861,0.906,1.7e-05,original,60,7,,,,,
rf,random,0.808,0.806,0.806,0.808,0.068,0.069,0.069,0.068,21.977,0.333,0.826,0.724,0.826,0.804,0.888,3.2e-05,original,60,7,,,,,
svc,random,0.783,0.781,0.781,0.783,0.061,0.062,0.062,0.061,7.551,0.007,0.805,0.735,0.842,0.826,0.862,1.2e-05,original,60,7,,,,,
logreg,random,0.792,0.789,0.789,0.792,0.065,0.064,0.064,0.065,7.373,0.038,0.807,0.721,0.828,0.808,0.869,1e-06,original,60,7,,,,,
mlp,random,0.725,0.722,0.722,0.725,0.068,0.069,0.069,0.068,5.877,0.254,0.744,0.639,0.76,0.723,0.829,8.2e-05,original,60,7,,,,,
naive_bayes,random,0.658,0.645,0.645,0.658,0.041,0.045,0.045,0.041,4.551,0.002,0.656,0.661,0.825,0.827,0.723,1e-06,original,60,7,,,,,
knn,random,0.775,0.771,0.771,0.775,0.042,0.047,0.047,0.042,7.606,0.001,0.774,0.718,0.835,0.82,0.847,0.000115,original,60,7,,,,,
xgb,k-means,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.965,0.071,0.498,0.136,0.045,0.156,0.857,3e-05,original,60,7,,,,,0.7938239574432373
rf,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,17.069,0.135,0.5,0.134,0.042,0.155,0.888,1.2e-05,original,60,7,,,,,0.7938239574432373
svc,k-means,0.808,0.807,0.807,0.808,0.042,0.043,0.043,0.042,5.948,0.008,0.752,0.657,0.778,0.747,0.833,1.1e-05,original,60,7,,,,,0.7938239574432373
logreg,k-means,0.825,0.823,0.823,0.825,0.049,0.049,0.049,0.049,8.491,2.133,0.687,0.613,0.752,0.717,0.742,0.0,original,60,7,,,,,0.7938239574432373
mlp,k-means,0.8,0.799,0.799,0.8,0.072,0.072,0.072,0.072,9.692,0.214,0.773,0.709,0.827,0.809,0.835,8.2e-05,original,60,7,,,,,0.7938239574432373
naive_bayes,k-means,0.767,0.766,0.766,0.767,0.05,0.05,0.05,0.05,7.308,0.002,0.567,0.387,0.451,0.401,0.543,2e-06,original,60,7,,,,,0.7938239574432373
knn,k-means,0.717,0.715,0.715,0.717,0.107,0.106,0.106,0.107,6.432,0.001,0.748,0.74,0.862,0.86,0.865,9e-06,original,60,7,,,,,0.7938239574432373
xgb,ag,0.942,0.941,0.941,0.942,0.042,0.043,0.043,0.042,3.517,1.405,0.808,0.749,0.854,0.841,0.874,2.4e-05,original,60,7,,,,,4.524256467819214
rf,ag,0.9,0.9,0.9,0.9,0.057,0.057,0.057,0.057,15.431,0.18,0.702,0.488,0.561,0.51,0.872,1.4e-05,original,60,7,,,,,4.524256467819214
svc,ag,0.817,0.813,0.813,0.817,0.068,0.07,0.07,0.068,7.616,0.01,0.758,0.667,0.787,0.758,0.835,9e-06,original,60,7,,,,,4.524256467819214
logreg,ag,0.858,0.857,0.857,0.858,0.057,0.057,0.057,0.057,7.383,0.101,0.684,0.621,0.763,0.733,0.759,1e-06,original,60,7,,,,,4.524256467819214
mlp,ag,0.817,0.815,0.815,0.817,0.05,0.052,0.052,0.05,5.674,0.217,0.778,0.712,0.828,0.809,0.843,6.8e-05,original,60,7,,,,,4.524256467819214
naive_bayes,ag,0.667,0.66,0.66,0.667,0.059,0.059,0.059,0.059,3.907,0.001,0.554,0.323,0.347,0.325,0.563,1e-06,original,60,7,,,,,4.524256467819214
knn,ag,0.658,0.654,0.654,0.658,0.096,0.098,0.098,0.096,6.568,0.001,0.74,0.74,0.864,0.864,0.861,2.3e-05,original,60,7,,,,,4.524256467819214
xgb,k_center,0.7,0.695,0.695,0.7,0.093,0.095,0.095,0.093,5.983,0.785,0.76,0.706,0.828,0.812,0.84,1.8e-05,original,60,7,,,,,1.8671588897705078
