model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k_center,0.636,0.623,0.623,0.636,0.031,0.03,0.03,0.032,5.275,0.001,0.657,0.679,0.842,0.854,0.808,2.2e-05,original,0.2,7,,,,
xgb,craig,0.735,0.734,0.734,0.735,0.029,0.03,0.03,0.029,2.258,0.031,0.813,0.728,0.834,0.814,0.882,2.5e-05,original,0.2,7,,,,
rf,craig,0.729,0.728,0.728,0.729,0.022,0.023,0.023,0.023,13.324,0.406,0.835,0.789,0.881,0.873,0.844,3.4e-05,original,0.2,7,,,,
svc,craig,0.615,0.614,0.614,0.615,0.052,0.053,0.053,0.052,7.493,0.205,0.758,0.652,0.77,0.736,0.844,5.2e-05,original,0.2,7,,,,
logreg,craig,0.647,0.646,0.646,0.647,0.076,0.076,0.075,0.075,4.613,0.78,0.753,0.666,0.788,0.76,0.837,0.0,original,0.2,7,,,,
mlp,craig,0.594,0.592,0.592,0.594,0.06,0.06,0.059,0.059,6.702,0.339,0.599,0.484,0.601,0.539,0.659,8e-06,original,0.2,7,,,,
naive_bayes,craig,0.499,0.444,0.444,0.498,0.021,0.018,0.018,0.022,2.901,0.002,0.587,0.483,0.605,0.543,0.657,2e-06,original,0.2,7,,,,
knn,craig,0.594,0.581,0.58,0.592,0.023,0.026,0.025,0.021,4.884,0.001,0.54,0.5,0.667,0.617,0.547,1.5e-05,original,0.2,7,,,,
xgb,lc,0.862,0.861,0.861,0.862,0.01,0.01,0.01,0.01,4.8,0.112,0.175,0.178,0.266,0.198,0.12,6e-06,original,0.2,7,,,,
rf,lc,0.837,0.837,0.837,0.837,0.025,0.025,0.025,0.025,7.207,0.502,0.197,0.191,0.278,0.211,0.154,3.2e-05,original,0.2,7,,,,
svc,lc,0.841,0.841,0.841,0.841,0.029,0.029,0.029,0.029,5.071,0.108,0.182,0.173,0.25,0.188,0.101,2.4e-05,original,0.2,7,,,,
logreg,lc,0.873,0.873,0.873,0.873,0.022,0.022,0.022,0.022,4.789,0.097,0.173,0.169,0.247,0.184,0.092,1e-06,original,0.2,7,,,,
mlp,lc,0.827,0.826,0.826,0.827,0.034,0.034,0.034,0.034,5.601,22.779,0.196,0.174,0.244,0.187,0.109,7.3e-05,original,0.2,7,,,,
naive_bayes,lc,0.52,0.403,0.403,0.52,0.031,0.061,0.061,0.029,2.809,0.002,0.429,0.43,0.699,0.696,0.179,2e-06,original,0.2,7,,,,
knn,lc,0.736,0.736,0.736,0.736,0.021,0.021,0.021,0.021,2.617,0.001,0.336,0.254,0.323,0.268,0.27,4.4e-05,original,0.2,7,,,,
xgb,random,0.862,0.861,0.861,0.862,0.016,0.016,0.016,0.016,4.537,0.048,0.853,0.771,0.863,0.849,0.917,8e-06,original,0.2,8,,,,
rf,random,0.875,0.875,0.875,0.875,0.019,0.019,0.019,0.019,7.039,0.316,0.843,0.772,0.866,0.853,0.908,2.3e-05,original,0.2,8,,,,
svc,random,0.812,0.811,0.811,0.812,0.027,0.027,0.027,0.027,5.129,0.103,0.827,0.766,0.864,0.852,0.893,3.2e-05,original,0.2,8,,,,
logreg,random,0.815,0.814,0.814,0.815,0.019,0.02,0.02,0.019,4.624,0.009,0.819,0.754,0.855,0.842,0.9,0.0,original,0.2,8,,,,
mlp,random,0.779,0.777,0.777,0.778,0.022,0.023,0.023,0.022,7.071,15.354,0.811,0.739,0.844,0.828,0.9,5.8e-05,original,0.2,8,,,,
naive_bayes,random,0.625,0.584,0.584,0.625,0.049,0.081,0.081,0.049,4.286,0.002,0.604,0.363,0.395,0.367,0.792,2e-06,original,0.2,8,,,,
knn,random,0.714,0.713,0.713,0.714,0.016,0.016,0.016,0.016,4.044,0.001,0.722,0.663,0.796,0.773,0.785,4.2e-05,original,0.2,8,,,,
xgb,k-means,0.895,0.895,0.895,0.895,0.038,0.038,0.038,0.038,3.764,0.027,0.835,0.804,0.892,0.887,0.913,4.8e-05,original,0.2,8,,,,
rf,k-means,0.907,0.907,0.907,0.907,0.034,0.034,0.034,0.034,8.769,0.333,0.83,0.801,0.891,0.886,0.918,1.9e-05,original,0.2,8,,,,
svc,k-means,0.8,0.8,0.8,0.8,0.039,0.04,0.04,0.039,5.99,0.306,0.801,0.792,0.89,0.888,0.915,9.9e-05,original,0.2,8,,,,
logreg,k-means,0.799,0.798,0.798,0.799,0.036,0.037,0.037,0.036,3.341,0.279,0.791,0.749,0.858,0.848,0.893,0.0,original,0.2,8,,,,
mlp,k-means,0.779,0.778,0.778,0.778,0.031,0.031,0.031,0.031,8.902,10.785,0.804,0.768,0.871,0.864,0.897,5e-05,original,0.2,8,,,,
naive_bayes,k-means,0.615,0.601,0.601,0.615,0.028,0.033,0.033,0.028,2.824,0.002,0.612,0.587,0.759,0.738,0.667,2e-06,original,0.2,8,,,,
knn,k-means,0.698,0.698,0.698,0.698,0.034,0.035,0.035,0.034,4.097,0.001,0.742,0.714,0.841,0.832,0.844,5.7e-05,original,0.2,8,,,,
xgb,ag,0.876,0.876,0.876,0.876,0.015,0.015,0.015,0.015,4.779,33.667,0.83,0.798,0.889,0.883,0.909,1.4e-05,original,0.2,8,,,,
rf,ag,0.866,0.866,0.866,0.866,0.023,0.023,0.023,0.023,7.417,0.739,0.803,0.785,0.884,0.881,0.915,4.2e-05,original,0.2,8,,,,
svc,ag,0.802,0.802,0.802,0.802,0.011,0.011,0.011,0.011,4.601,0.104,0.825,0.799,0.89,0.886,0.903,3.4e-05,original,0.2,8,,,,
logreg,ag,0.794,0.794,0.794,0.794,0.026,0.027,0.027,0.026,5.426,0.014,0.791,0.756,0.864,0.856,0.901,1e-06,original,0.2,8,,,,
mlp,ag,0.8,0.8,0.8,0.8,0.029,0.028,0.028,0.029,5.521,0.421,0.801,0.774,0.876,0.87,0.905,7e-06,original,0.2,8,,,,
naive_bayes,ag,0.64,0.627,0.627,0.64,0.055,0.068,0.069,0.056,4.336,0.002,0.635,0.593,0.752,0.723,0.69,2e-06,original,0.2,8,,,,
knn,ag,0.707,0.707,0.707,0.707,0.028,0.028,0.028,0.028,4.749,0.001,0.756,0.724,0.846,0.837,0.842,7.1e-05,original,0.2,8,,,,
xgb,k_center,0.8,0.8,0.8,0.8,0.019,0.019,0.019,0.019,3.076,0.02,0.839,0.79,0.881,0.873,0.91,1.6e-05,original,0.2,8,,,,
rf,k_center,0.806,0.806,0.806,0.806,0.017,0.017,0.017,0.017,7.494,0.374,0.856,0.805,0.89,0.882,0.918,2.4e-05,original,0.2,8,,,,
svc,k_center,0.713,0.711,0.711,0.713,0.024,0.024,0.024,0.024,4.567,0.113,0.748,0.761,0.878,0.882,0.894,4.3e-05,original,0.2,8,,,,
logreg,k_center,0.733,0.733,0.733,0.733,0.022,0.022,0.022,0.022,2.754,0.009,0.762,0.764,0.876,0.877,0.881,1e-06,original,0.2,8,,,,
mlp,k_center,0.693,0.692,0.692,0.692,0.026,0.026,0.026,0.026,5.515,0.208,0.73,0.722,0.852,0.85,0.854,5e-06,original,0.2,8,,,,
naive_bayes,k_center,0.557,0.472,0.472,0.557,0.023,0.035,0.036,0.026,4.663,0.002,0.552,0.251,0.224,0.253,0.708,2e-06,original,0.2,8,,,,
knn,k_center,0.607,0.603,0.603,0.606,0.038,0.036,0.036,0.038,6.033,0.001,0.705,0.704,0.845,0.844,0.78,3.7e-05,original,0.2,8,,,,
xgb,craig,0.773,0.772,0.772,0.773,0.048,0.048,0.048,0.048,2.785,0.068,0.82,0.743,0.846,0.83,0.871,1.6e-05,original,0.2,8,,,,
rf,craig,0.793,0.792,0.792,0.793,0.065,0.065,0.065,0.064,10.874,0.351,0.749,0.631,0.748,0.709,0.808,2e-05,original,0.2,8,,,,
svc,craig,0.683,0.682,0.681,0.683,0.065,0.065,0.065,0.065,3.411,0.046,0.671,0.552,0.673,0.62,0.772,2.6e-05,original,0.2,8,,,,
logreg,craig,0.674,0.673,0.673,0.673,0.042,0.041,0.041,0.041,4.904,0.013,0.702,0.598,0.724,0.68,0.775,0.0,original,0.2,8,,,,
mlp,craig,0.656,0.655,0.655,0.656,0.034,0.034,0.034,0.034,5.361,8.614,0.586,0.438,0.53,0.47,0.669,3.4e-05,original,0.2,8,,,,
naive_bayes,craig,0.59,0.561,0.561,0.592,0.061,0.071,0.07,0.061,3.242,0.002,0.625,0.59,0.754,0.728,0.603,1e-06,original,0.2,8,,,,
knn,craig,0.609,0.608,0.608,0.609,0.042,0.042,0.042,0.042,5.243,0.001,0.498,0.412,0.53,0.461,0.49,1.5e-05,original,0.2,8,,,,
xgb,lc,0.854,0.854,0.854,0.854,0.024,0.025,0.025,0.024,2.657,0.07,0.182,0.184,0.272,0.204,0.122,1.3e-05,original,0.2,8,,,,
rf,lc,0.838,0.838,0.838,0.838,0.01,0.01,0.01,0.01,7.712,0.358,0.197,0.189,0.273,0.207,0.149,2.4e-05,original,0.2,8,,,,
svc,lc,0.838,0.838,0.838,0.838,0.024,0.024,0.024,0.024,6.257,0.091,0.196,0.18,0.255,0.195,0.108,2.9e-05,original,0.2,8,,,,
logreg,lc,0.869,0.869,0.869,0.869,0.02,0.02,0.02,0.02,4.755,0.026,0.173,0.168,0.246,0.183,0.092,0.0,original,0.2,8,,,,
mlp,lc,0.837,0.837,0.837,0.837,0.029,0.029,0.029,0.029,5.59,10.596,0.19,0.174,0.247,0.187,0.109,5.8e-05,original,0.2,8,,,,
naive_bayes,lc,0.522,0.4,0.4,0.522,0.022,0.04,0.041,0.023,4.259,0.002,0.427,0.43,0.695,0.689,0.179,1e-06,original,0.2,8,,,,
knn,lc,0.72,0.72,0.72,0.72,0.025,0.025,0.025,0.025,4.593,0.001,0.336,0.254,0.323,0.268,0.27,3.7e-05,original,0.2,8,,,,
xgb,random,0.821,0.821,0.821,0.821,0.032,0.032,0.032,0.032,4.325,0.056,0.848,0.759,0.854,0.837,0.922,9e-06,original,0.2,9,,,,
rf,random,0.819,0.819,0.819,0.819,0.029,0.029,0.029,0.029,7.021,0.678,0.851,0.767,0.86,0.845,0.907,4.3e-05,original,0.2,9,,,,
svc,random,0.792,0.791,0.791,0.792,0.022,0.022,0.022,0.022,4.941,0.093,0.819,0.756,0.858,0.845,0.895,3.6e-05,original,0.2,9,,,,
logreg,random,0.796,0.795,0.795,0.796,0.034,0.034,0.034,0.034,3.409,0.011,0.824,0.75,0.851,0.836,0.901,0.0,original,0.2,9,,,,
mlp,random,0.774,0.774,0.774,0.774,0.022,0.022,0.022,0.022,4.989,7.438,0.807,0.723,0.831,0.811,0.889,6.5e-05,original,0.2,9,,,,
naive_bayes,random,0.639,0.609,0.609,0.64,0.039,0.056,0.056,0.038,5.136,0.001,0.597,0.614,0.816,0.835,0.769,1e-06,original,0.2,9,,,,
knn,random,0.724,0.721,0.721,0.724,0.019,0.019,0.018,0.018,7.438,0.001,0.713,0.662,0.799,0.779,0.802,4.8e-05,original,0.2,9,,,,
xgb,k-means,0.913,0.912,0.912,0.913,0.025,0.025,0.025,0.025,5.698,54.873,0.822,0.796,0.888,0.884,0.896,9e-06,original,0.2,9,,,,
rf,k-means,0.905,0.905,0.905,0.905,0.03,0.03,0.03,0.03,10.347,0.831,0.831,0.8,0.89,0.885,0.909,4.1e-05,original,0.2,9,,,,
svc,k-means,0.822,0.822,0.822,0.822,0.023,0.024,0.023,0.023,5.224,0.1,0.825,0.798,0.889,0.885,0.906,3.2e-05,original,0.2,9,,,,
logreg,k-means,0.805,0.804,0.804,0.805,0.032,0.032,0.032,0.032,3.525,0.014,0.792,0.752,0.86,0.851,0.896,0.0,original,0.2,9,,,,
mlp,k-means,0.792,0.791,0.791,0.792,0.03,0.03,0.03,0.03,6.435,0.594,0.8,0.753,0.859,0.849,0.892,3.6e-05,original,0.2,9,,,,
naive_bayes,k-means,0.606,0.575,0.576,0.608,0.053,0.079,0.078,0.052,4.529,0.002,0.593,0.574,0.755,0.735,0.666,2e-06,original,0.2,9,,,,
knn,k-means,0.714,0.712,0.712,0.714,0.025,0.026,0.026,0.025,3.994,0.001,0.716,0.713,0.849,0.848,0.839,5e-05,original,0.2,9,,,,
xgb,ag,0.88,0.88,0.88,0.88,0.023,0.023,0.023,0.023,3.834,0.066,0.831,0.803,0.892,0.888,0.912,1.7e-05,original,0.2,9,,,,
rf,ag,0.87,0.87,0.87,0.87,0.017,0.017,0.017,0.017,9.529,0.43,0.814,0.793,0.888,0.884,0.912,2.7e-05,original,0.2,9,,,,
svc,ag,0.802,0.801,0.801,0.802,0.022,0.022,0.022,0.022,5.216,0.112,0.83,0.806,0.894,0.891,0.912,0.000112,original,0.2,9,,,,
logreg,ag,0.792,0.791,0.791,0.792,0.037,0.039,0.039,0.038,7.726,0.151,0.792,0.757,0.865,0.857,0.901,0.0,original,0.2,9,,,,
mlp,ag,0.787,0.786,0.786,0.787,0.027,0.027,0.027,0.027,11.193,3.129,0.822,0.783,0.879,0.872,0.912,0.000127,original,0.2,9,,,,
naive_bayes,ag,0.597,0.571,0.571,0.596,0.035,0.057,0.057,0.035,3.016,0.001,0.622,0.594,0.762,0.74,0.689,1e-06,original,0.2,9,,,,
knn,ag,0.703,0.698,0.698,0.703,0.043,0.046,0.046,0.044,4.797,0.001,0.743,0.737,0.861,0.859,0.844,4.9e-05,original,0.2,9,,,,
xgb,k_center,0.784,0.784,0.784,0.784,0.038,0.038,0.038,0.038,3.71,0.057,0.855,0.801,0.887,0.878,0.916,3e-06,original,0.2,9,,,,
rf,k_center,0.799,0.799,0.799,0.799,0.042,0.043,0.043,0.043,10.226,1.187,0.851,0.804,0.89,0.882,0.914,8.3e-05,original,0.2,9,,,,
svc,k_center,0.729,0.726,0.726,0.729,0.035,0.035,0.035,0.035,8.17,0.269,0.737,0.758,0.878,0.884,0.891,0.000137,original,0.2,9,,,,
logreg,k_center,0.738,0.737,0.737,0.738,0.023,0.023,0.023,0.022,4.86,0.348,0.776,0.775,0.882,0.882,0.888,1e-06,original,0.2,9,,,,
mlp,k_center,0.702,0.701,0.701,0.703,0.029,0.031,0.031,0.029,5.345,4.912,0.776,0.763,0.873,0.87,0.888,6.1e-05,original,0.2,9,,,,
naive_bayes,k_center,0.554,0.472,0.472,0.554,0.011,0.015,0.015,0.01,2.781,0.002,0.561,0.279,0.268,0.279,0.732,2e-06,original,0.2,9,,,,
knn,k_center,0.636,0.625,0.625,0.636,0.028,0.031,0.031,0.027,3.781,0.001,0.672,0.689,0.845,0.853,0.809,8e-05,original,0.2,9,,,,
xgb,craig,0.752,0.751,0.752,0.752,0.021,0.021,0.021,0.022,2.341,0.06,0.809,0.718,0.825,0.804,0.874,2e-06,original,0.2,9,,,,
rf,craig,0.779,0.775,0.774,0.776,0.029,0.032,0.033,0.032,12.741,0.726,0.838,0.795,0.885,0.878,0.834,6.7e-05,original,0.2,9,,,,
svc,craig,0.637,0.635,0.637,0.638,0.038,0.039,0.038,0.036,5.496,0.088,0.747,0.636,0.755,0.718,0.831,7.3e-05,original,0.2,9,,,,
logreg,craig,0.668,0.667,0.667,0.668,0.035,0.035,0.035,0.036,3.044,0.318,0.806,0.731,0.838,0.821,0.867,0.0,original,0.2,9,,,,
mlp,craig,0.605,0.604,0.605,0.606,0.05,0.05,0.049,0.049,4.31,0.366,0.758,0.652,0.77,0.736,0.853,5.3e-05,original,0.2,9,,,,
naive_bayes,craig,0.519,0.443,0.436,0.504,0.025,0.069,0.074,0.033,3.811,0.001,0.637,0.656,0.832,0.845,0.705,1e-06,original,0.2,9,,,,
knn,craig,0.574,0.571,0.57,0.571,0.054,0.054,0.054,0.054,4.347,0.001,0.539,0.425,0.531,0.466,0.576,5.3e-05,original,0.2,9,,,,
xgb,lc,0.857,0.857,0.857,0.857,0.017,0.017,0.017,0.017,3.985,0.117,0.184,0.183,0.27,0.203,0.124,1.8e-05,original,0.2,9,,,,
rf,lc,0.835,0.835,0.835,0.835,0.021,0.021,0.021,0.021,10.132,0.715,0.196,0.187,0.271,0.205,0.15,4.6e-05,original,0.2,9,,,,
svc,lc,0.84,0.839,0.839,0.84,0.02,0.02,0.02,0.02,4.425,0.092,0.207,0.192,0.273,0.209,0.119,4e-05,original,0.2,9,,,,
logreg,lc,0.829,0.829,0.829,0.829,0.019,0.019,0.019,0.019,3.595,0.278,0.217,0.193,0.269,0.208,0.123,0.0,original,0.2,9,,,,
mlp,lc,0.841,0.841,0.841,0.841,0.014,0.014,0.014,0.014,7.986,33.972,0.19,0.174,0.247,0.187,0.11,5.4e-05,original,0.2,9,,,,
naive_bayes,lc,0.519,0.394,0.394,0.519,0.015,0.035,0.036,0.017,2.892,0.002,0.436,0.434,0.708,0.712,0.179,1e-06,original,0.2,9,,,,
knn,lc,0.743,0.742,0.742,0.743,0.025,0.023,0.023,0.024,3.321,0.001,0.342,0.287,0.383,0.314,0.268,8e-05,original,0.2,9,,,,
xgb,random,0.852,0.852,0.852,0.852,0.021,0.022,0.022,0.021,3.57,0.038,0.844,0.767,0.862,0.848,0.913,9e-06,original,0.5,5,,,,
rf,random,0.852,0.852,0.852,0.852,0.015,0.015,0.015,0.015,8.406,0.843,0.849,0.777,0.869,0.856,0.919,4.2e-05,original,0.5,5,,,,
svc,random,0.82,0.819,0.819,0.82,0.007,0.008,0.008,0.008,8.991,0.533,0.833,0.785,0.878,0.869,0.913,6.8e-05,original,0.5,5,,,,
logreg,random,0.81,0.809,0.809,0.81,0.016,0.016,0.016,0.016,2.757,0.016,0.834,0.769,0.865,0.853,0.909,1e-06,original,0.5,5,,,,
mlp,random,0.807,0.807,0.807,0.807,0.008,0.008,0.008,0.008,9.785,26.3,0.817,0.744,0.847,0.831,0.905,6.2e-05,original,0.5,5,,,,
naive_bayes,random,0.646,0.613,0.613,0.646,0.056,0.074,0.074,0.056,4.023,0.002,0.709,0.572,0.685,0.634,0.787,1e-06,original,0.5,5,,,,
knn,random,0.732,0.729,0.729,0.732,0.015,0.015,0.015,0.015,7.397,0.001,0.773,0.708,0.826,0.808,0.838,0.00017,original,0.5,5,,,,
xgb,k-means,0.861,0.861,0.861,0.861,0.014,0.014,0.014,0.014,4.654,0.067,0.843,0.794,0.883,0.875,0.915,2.1e-05,original,0.5,5,,,,
rf,k-means,0.865,0.865,0.865,0.865,0.017,0.017,0.017,0.017,12.195,1.518,0.851,0.803,0.889,0.882,0.923,3.9e-05,original,0.5,5,,,,
svc,k-means,0.806,0.806,0.806,0.807,0.028,0.028,0.028,0.028,8.258,0.568,0.838,0.806,0.893,0.888,0.919,0.000133,original,0.5,5,,,,
logreg,k-means,0.791,0.79,0.79,0.791,0.023,0.024,0.024,0.023,5.54,0.23,0.805,0.774,0.875,0.869,0.912,0.0,original,0.5,5,,,,
mlp,k-means,0.795,0.795,0.795,0.795,0.024,0.024,0.024,0.024,11.938,0.698,0.817,0.769,0.869,0.86,0.917,3.4e-05,original,0.5,5,,,,
naive_bayes,k-means,0.626,0.603,0.602,0.626,0.026,0.045,0.045,0.026,3.275,0.004,0.68,0.656,0.807,0.796,0.756,2e-06,original,0.5,5,,,,
knn,k-means,0.711,0.71,0.71,0.712,0.017,0.017,0.017,0.017,3.499,0.001,0.77,0.718,0.836,0.822,0.848,0.000113,original,0.5,5,,,,
xgb,ag,0.844,0.844,0.844,0.844,0.013,0.013,0.013,0.013,5.49,0.047,0.853,0.807,0.892,0.885,0.919,1.9e-05,original,0.5,5,,,,
rf,ag,0.846,0.846,0.846,0.846,0.009,0.009,0.009,0.009,10.639,0.572,0.849,0.8,0.887,0.879,0.915,3.9e-05,original,0.5,5,,,,
svc,ag,0.807,0.806,0.806,0.807,0.009,0.009,0.009,0.009,7.656,0.561,0.828,0.804,0.893,0.89,0.92,8.5e-05,original,0.5,5,,,,
logreg,ag,0.793,0.793,0.793,0.793,0.009,0.009,0.009,0.009,4.816,0.016,0.803,0.77,0.872,0.865,0.912,1e-06,original,0.5,5,,,,
mlp,ag,0.794,0.793,0.793,0.794,0.018,0.018,0.018,0.018,8.595,11.983,0.81,0.774,0.874,0.867,0.914,7.2e-05,original,0.5,5,,,,
naive_bayes,ag,0.656,0.645,0.645,0.656,0.034,0.046,0.046,0.035,4.222,0.002,0.684,0.641,0.787,0.766,0.75,1e-06,original,0.5,5,,,,
knn,ag,0.692,0.69,0.69,0.692,0.014,0.014,0.014,0.014,5.139,0.001,0.77,0.722,0.84,0.827,0.845,0.000483,original,0.5,5,,,,
xgb,k_center,0.815,0.815,0.815,0.815,0.024,0.024,0.024,0.024,3.203,1.958,0.843,0.784,0.875,0.865,0.926,1.6e-05,original,0.5,5,,,,
rf,k_center,0.831,0.831,0.831,0.831,0.018,0.018,0.018,0.018,9.645,0.841,0.85,0.793,0.882,0.873,0.923,5e-05,original,0.5,5,,,,
svc,k_center,0.779,0.778,0.778,0.779,0.02,0.02,0.02,0.02,10.056,0.629,0.824,0.8,0.891,0.887,0.91,8.7e-05,original,0.5,5,,,,
logreg,k_center,0.767,0.767,0.767,0.767,0.024,0.024,0.024,0.024,4.249,0.013,0.805,0.778,0.878,0.873,0.898,1e-06,original,0.5,5,,,,
mlp,k_center,0.77,0.769,0.769,0.77,0.018,0.018,0.018,0.018,7.528,0.377,0.797,0.768,0.872,0.866,0.905,1.5e-05,original,0.5,5,,,,
naive_bayes,k_center,0.618,0.586,0.586,0.618,0.049,0.081,0.081,0.05,2.355,0.004,0.692,0.696,0.843,0.844,0.776,1e-06,original,0.5,5,,,,
knn,k_center,0.681,0.675,0.675,0.681,0.012,0.014,0.014,0.012,4.873,0.001,0.726,0.721,0.852,0.851,0.826,0.000134,original,0.5,5,,,,
xgb,craig,0.781,0.781,0.782,0.782,0.024,0.024,0.025,0.025,2.444,0.093,0.806,0.714,0.821,0.799,0.897,1e-05,original,0.5,5,,,,
rf,craig,0.79,0.789,0.789,0.789,0.019,0.02,0.02,0.02,8.237,0.666,0.844,0.792,0.882,0.873,0.849,4e-05,original,0.5,5,,,,
svc,craig,0.735,0.723,0.722,0.727,0.026,0.029,0.029,0.027,5.098,0.203,0.822,0.806,0.896,0.894,0.886,5.7e-05,original,0.5,5,,,,
logreg,craig,0.722,0.719,0.718,0.719,0.024,0.024,0.024,0.024,4.688,0.016,0.834,0.794,0.885,0.878,0.909,0.0,original,0.5,5,,,,
mlp,craig,0.672,0.671,0.671,0.671,0.012,0.012,0.013,0.013,9.009,25.741,0.808,0.742,0.848,0.834,0.881,5.8e-05,original,0.5,5,,,,
naive_bayes,craig,0.515,0.393,0.386,0.502,0.012,0.019,0.024,0.021,3.576,0.002,0.629,0.65,0.831,0.847,0.723,2e-06,original,0.5,5,,,,
knn,craig,0.575,0.567,0.566,0.57,0.018,0.02,0.021,0.019,4.557,0.001,0.539,0.479,0.628,0.569,0.547,4e-05,original,0.5,5,,,,
xgb,lc,0.721,0.721,0.721,0.721,0.022,0.022,0.022,0.022,5.788,0.063,0.605,0.571,0.74,0.711,0.582,8e-06,original,0.5,5,,,,
rf,lc,0.716,0.716,0.716,0.716,0.022,0.022,0.022,0.022,9.235,0.678,0.762,0.667,0.786,0.757,0.822,5.8e-05,original,0.5,5,,,,
svc,lc,0.653,0.649,0.649,0.653,0.012,0.014,0.014,0.012,14.569,0.845,0.751,0.647,0.766,0.732,0.829,0.000121,original,0.5,5,,,,
logreg,lc,0.589,0.587,0.587,0.589,0.022,0.021,0.021,0.022,2.458,0.019,0.661,0.511,0.614,0.556,0.732,1e-06,original,0.5,5,,,,
mlp,lc,0.637,0.636,0.636,0.637,0.021,0.021,0.021,0.021,7.949,36.621,0.567,0.477,0.606,0.543,0.551,3.7e-05,original,0.5,5,,,,
naive_bayes,lc,0.506,0.397,0.397,0.506,0.016,0.069,0.069,0.016,3.401,0.004,0.413,0.418,0.686,0.676,0.282,2e-06,original,0.5,5,,,,
knn,lc,0.57,0.569,0.569,0.57,0.02,0.02,0.02,0.02,3.431,0.001,0.553,0.457,0.579,0.515,0.552,9.2e-05,original,0.5,5,,,,
xgb,random,0.831,0.831,0.831,0.831,0.014,0.014,0.014,0.014,5.653,0.046,0.843,0.759,0.855,0.839,0.926,1.6e-05,original,0.5,6,,,,
rf,random,0.833,0.833,0.833,0.833,0.015,0.015,0.015,0.015,17.999,0.329,0.841,0.772,0.866,0.854,0.916,1.9e-05,original,0.5,6,,,,
svc,random,0.818,0.818,0.818,0.818,0.013,0.013,0.013,0.013,13.217,0.542,0.845,0.798,0.886,0.878,0.913,7.1e-05,original,0.5,6,,,,
logreg,random,0.797,0.797,0.797,0.797,0.01,0.01,0.01,0.01,2.759,0.03,0.826,0.764,0.863,0.851,0.906,1e-06,original,0.5,6,,,,
mlp,random,0.798,0.798,0.798,0.798,0.021,0.021,0.021,0.021,11.348,0.734,0.816,0.742,0.846,0.83,0.909,9e-06,original,0.5,6,,,,
naive_bayes,random,0.655,0.624,0.624,0.654,0.074,0.108,0.108,0.074,3.247,0.005,0.701,0.655,0.796,0.776,0.793,1e-06,original,0.5,6,,,,
knn,random,0.734,0.733,0.733,0.734,0.015,0.015,0.015,0.015,3.608,0.001,0.759,0.701,0.823,0.805,0.84,0.000127,original,0.5,6,,,,
xgb,k-means,0.843,0.843,0.843,0.843,0.019,0.019,0.019,0.019,3.647,0.055,0.837,0.789,0.881,0.873,0.911,1.4e-05,original,0.5,6,,,,
rf,k-means,0.851,0.851,0.851,0.851,0.019,0.019,0.019,0.019,9.686,0.366,0.852,0.802,0.888,0.88,0.923,1.8e-05,original,0.5,6,,,,
svc,k-means,0.813,0.812,0.812,0.814,0.022,0.022,0.022,0.022,13.106,1.196,0.82,0.8,0.892,0.888,0.922,0.000199,original,0.5,6,,,,
logreg,k-means,0.794,0.794,0.794,0.794,0.011,0.012,0.012,0.011,4.842,1.538,0.8,0.775,0.877,0.872,0.911,0.0,original,0.5,6,,,,
mlp,k-means,0.787,0.786,0.786,0.787,0.01,0.01,0.01,0.01,16.392,51.526,0.817,0.757,0.859,0.847,0.903,5.1e-05,original,0.5,6,,,,
naive_bayes,k-means,0.658,0.642,0.642,0.658,0.037,0.05,0.05,0.037,3.565,0.002,0.683,0.666,0.816,0.808,0.756,2e-06,original,0.5,6,,,,
knn,k-means,0.71,0.708,0.708,0.71,0.017,0.018,0.018,0.017,4.114,0.001,0.764,0.719,0.838,0.826,0.848,0.000122,original,0.5,6,,,,
xgb,ag,0.842,0.842,0.842,0.842,0.015,0.015,0.015,0.015,3.372,0.101,0.843,0.799,0.887,0.88,0.926,4e-06,original,0.5,6,,,,
rf,ag,0.85,0.85,0.85,0.85,0.011,0.011,0.011,0.011,9.689,0.54,0.852,0.803,0.888,0.881,0.916,2.5e-05,original,0.5,6,,,,
svc,ag,0.816,0.816,0.816,0.816,0.011,0.011,0.011,0.011,8.971,0.548,0.836,0.811,0.897,0.893,0.92,7.9e-05,original,0.5,6,,,,
logreg,ag,0.794,0.794,0.794,0.794,0.009,0.009,0.009,0.009,5.3,0.743,0.803,0.77,0.872,0.865,0.912,0.0,original,0.5,6,,,,
mlp,ag,0.792,0.792,0.792,0.792,0.006,0.006,0.006,0.006,14.374,0.712,0.82,0.776,0.874,0.865,0.916,7e-06,original,0.5,6,,,,
naive_bayes,ag,0.652,0.642,0.642,0.652,0.023,0.036,0.035,0.022,4.95,0.002,0.689,0.628,0.77,0.741,0.75,1e-06,original,0.5,6,,,,
knn,ag,0.705,0.7,0.7,0.705,0.027,0.027,0.027,0.026,3.966,0.001,0.735,0.719,0.847,0.842,0.847,9e-05,original,0.5,6,,,,
