model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k_center,0.636,0.623,0.623,0.636,0.031,0.03,0.03,0.032,8.208,0.001,0.657,0.679,0.842,0.854,0.808,0.000166,original,0.2,7,,,,
xgb,craig,0.716,0.713,0.713,0.714,0.024,0.024,0.024,0.024,5.428,14.482,0.76,0.636,0.75,0.71,0.841,2e-05,original,0.2,7,,,,
rf,craig,0.721,0.72,0.72,0.72,0.049,0.048,0.048,0.048,14.603,0.817,0.789,0.697,0.809,0.784,0.833,9.5e-05,original,0.2,7,,,,
svc,craig,0.609,0.607,0.608,0.609,0.043,0.042,0.041,0.042,7.578,0.098,0.733,0.614,0.732,0.689,0.831,2.9e-05,original,0.2,7,,,,
logreg,craig,0.644,0.643,0.643,0.644,0.029,0.031,0.031,0.031,6.945,2.246,0.803,0.725,0.834,0.815,0.887,0.0,original,0.2,7,,,,
mlp,craig,0.588,0.587,0.588,0.589,0.029,0.03,0.029,0.029,10.602,31.826,0.733,0.598,0.711,0.665,0.827,4.2e-05,original,0.2,7,,,,
naive_bayes,craig,0.501,0.389,0.377,0.481,0.024,0.043,0.045,0.026,3.17,0.001,0.555,0.564,0.807,0.848,0.668,1e-06,original,0.2,7,,,,
knn,craig,0.572,0.56,0.558,0.566,0.023,0.022,0.023,0.023,6.186,0.001,0.495,0.433,0.572,0.504,0.504,4.4e-05,original,0.2,7,,,,
xgb,lc,0.862,0.861,0.861,0.862,0.01,0.01,0.01,0.01,8.371,96.205,0.175,0.178,0.266,0.198,0.12,1.6e-05,original,0.2,7,,,,
rf,lc,0.844,0.844,0.844,0.844,0.02,0.02,0.02,0.02,8.27,0.793,0.192,0.189,0.276,0.208,0.146,8.5e-05,original,0.2,7,,,,
svc,lc,0.841,0.841,0.841,0.841,0.029,0.029,0.029,0.029,6.147,0.191,0.182,0.173,0.25,0.188,0.101,7.2e-05,original,0.2,7,,,,
logreg,lc,0.873,0.873,0.873,0.873,0.022,0.022,0.022,0.022,5.203,0.656,0.173,0.169,0.247,0.184,0.092,0.0,original,0.2,7,,,,
mlp,lc,0.84,0.84,0.84,0.84,0.039,0.039,0.039,0.039,6.359,60.02,0.189,0.173,0.245,0.187,0.108,5.6e-05,original,0.2,7,,,,
naive_bayes,lc,0.52,0.403,0.403,0.52,0.031,0.061,0.061,0.029,2.831,0.001,0.429,0.43,0.699,0.696,0.179,1e-06,original,0.2,7,,,,
knn,lc,0.736,0.736,0.736,0.736,0.021,0.021,0.021,0.021,6.418,0.001,0.336,0.254,0.323,0.268,0.27,5.1e-05,original,0.2,7,,,,
xgb,random,0.862,0.861,0.861,0.862,0.016,0.016,0.016,0.016,6.776,62.518,0.853,0.771,0.863,0.849,0.917,6.8e-05,original,0.2,8,,,,
rf,random,0.866,0.866,0.866,0.866,0.014,0.014,0.014,0.014,15.214,1.474,0.845,0.777,0.87,0.858,0.907,0.000152,original,0.2,8,,,,
svc,random,0.812,0.811,0.811,0.812,0.027,0.027,0.027,0.027,10.464,0.168,0.827,0.766,0.864,0.852,0.893,3.6e-05,original,0.2,8,,,,
logreg,random,0.815,0.814,0.814,0.815,0.019,0.02,0.02,0.019,4.386,0.008,0.819,0.754,0.855,0.842,0.9,0.0,original,0.2,8,,,,
mlp,random,0.785,0.784,0.784,0.784,0.025,0.026,0.026,0.025,6.322,19.741,0.817,0.744,0.847,0.831,0.896,7e-05,original,0.2,8,,,,
naive_bayes,random,0.625,0.584,0.584,0.625,0.049,0.081,0.081,0.049,4.698,0.002,0.604,0.363,0.395,0.367,0.792,1e-06,original,0.2,8,,,,
knn,random,0.714,0.713,0.713,0.714,0.016,0.016,0.016,0.016,5.923,0.001,0.722,0.663,0.796,0.773,0.785,7.9e-05,original,0.2,8,,,,
xgb,k-means,0.899,0.899,0.899,0.899,0.028,0.029,0.029,0.029,4.172,7.957,0.814,0.788,0.884,0.88,0.913,2.1e-05,original,0.2,8,,,,
rf,k-means,0.901,0.901,0.901,0.901,0.035,0.035,0.035,0.035,9.098,0.754,0.825,0.798,0.889,0.885,0.917,2.2e-05,original,0.2,8,,,,
svc,k-means,0.8,0.8,0.8,0.8,0.039,0.04,0.04,0.039,7.241,0.253,0.801,0.792,0.89,0.888,0.915,8.6e-05,original,0.2,8,,,,
logreg,k-means,0.799,0.798,0.798,0.799,0.036,0.037,0.037,0.036,4.124,0.21,0.791,0.749,0.858,0.848,0.893,0.0,original,0.2,8,,,,
mlp,k-means,0.779,0.778,0.778,0.778,0.032,0.032,0.032,0.032,6.68,1.44,0.805,0.759,0.864,0.854,0.893,9e-05,original,0.2,8,,,,
naive_bayes,k-means,0.615,0.601,0.601,0.615,0.028,0.033,0.033,0.028,4.614,0.001,0.612,0.587,0.759,0.738,0.667,1e-06,original,0.2,8,,,,
knn,k-means,0.698,0.698,0.698,0.698,0.034,0.035,0.035,0.034,8.294,0.001,0.742,0.714,0.841,0.832,0.844,9.6e-05,original,0.2,8,,,,
xgb,ag,0.876,0.876,0.876,0.876,0.015,0.015,0.015,0.015,6.151,71.497,0.83,0.798,0.889,0.883,0.909,7.5e-05,original,0.2,8,,,,
rf,ag,0.864,0.864,0.864,0.864,0.017,0.017,0.017,0.017,25.092,2.286,0.799,0.784,0.884,0.881,0.915,7.2e-05,original,0.2,8,,,,
svc,ag,0.802,0.802,0.802,0.802,0.011,0.011,0.011,0.011,7.955,0.456,0.825,0.799,0.89,0.886,0.903,0.000148,original,0.2,8,,,,
logreg,ag,0.794,0.794,0.794,0.794,0.026,0.027,0.027,0.026,3.408,0.472,0.791,0.756,0.864,0.856,0.901,0.0,original,0.2,8,,,,
mlp,ag,0.799,0.798,0.798,0.799,0.021,0.021,0.021,0.021,10.687,0.669,0.798,0.777,0.879,0.875,0.905,7.4e-05,original,0.2,8,,,,
naive_bayes,ag,0.64,0.627,0.627,0.64,0.055,0.068,0.069,0.056,6.338,0.001,0.635,0.593,0.752,0.723,0.69,1e-06,original,0.2,8,,,,
knn,ag,0.707,0.707,0.707,0.707,0.028,0.028,0.028,0.028,5.707,0.001,0.756,0.724,0.846,0.837,0.842,4.3e-05,original,0.2,8,,,,
xgb,k_center,0.8,0.8,0.8,0.8,0.019,0.019,0.019,0.019,4.928,2.488,0.839,0.79,0.881,0.873,0.91,2.7e-05,original,0.2,8,,,,
rf,k_center,0.8,0.8,0.8,0.8,0.021,0.021,0.021,0.021,8.438,0.628,0.849,0.8,0.887,0.879,0.916,5.1e-05,original,0.2,8,,,,
svc,k_center,0.713,0.711,0.711,0.713,0.024,0.024,0.024,0.024,4.88,0.129,0.748,0.761,0.878,0.882,0.894,4.5e-05,original,0.2,8,,,,
logreg,k_center,0.733,0.733,0.733,0.733,0.022,0.022,0.022,0.022,4.254,0.01,0.762,0.764,0.876,0.877,0.881,0.0,original,0.2,8,,,,
mlp,k_center,0.677,0.676,0.675,0.676,0.023,0.023,0.023,0.023,7.962,0.26,0.76,0.751,0.868,0.865,0.874,2.2e-05,original,0.2,8,,,,
naive_bayes,k_center,0.557,0.472,0.472,0.557,0.023,0.035,0.036,0.026,5.418,0.001,0.552,0.251,0.224,0.253,0.708,1e-06,original,0.2,8,,,,
knn,k_center,0.607,0.603,0.603,0.606,0.038,0.036,0.036,0.038,5.175,0.001,0.705,0.704,0.845,0.844,0.78,8.3e-05,original,0.2,8,,,,
xgb,craig,0.758,0.757,0.757,0.758,0.03,0.03,0.03,0.03,5.885,59.887,0.846,0.766,0.86,0.845,0.905,4.9e-05,original,0.2,8,,,,
rf,craig,0.776,0.774,0.774,0.775,0.03,0.031,0.032,0.031,11.903,0.507,0.845,0.794,0.883,0.875,0.871,1.2e-05,original,0.2,8,,,,
svc,craig,0.627,0.624,0.624,0.627,0.049,0.049,0.049,0.049,6.311,0.174,0.79,0.682,0.793,0.764,0.873,8.8e-05,original,0.2,8,,,,
logreg,craig,0.654,0.651,0.65,0.653,0.029,0.03,0.03,0.03,9.648,3.928,0.823,0.746,0.848,0.831,0.907,0.0,original,0.2,8,,,,
mlp,craig,0.61,0.607,0.607,0.609,0.066,0.066,0.066,0.066,9.555,27.338,0.698,0.535,0.635,0.58,0.824,0.000105,original,0.2,8,,,,
naive_bayes,craig,0.548,0.493,0.493,0.548,0.045,0.078,0.08,0.049,5.05,0.001,0.634,0.53,0.657,0.602,0.675,1e-06,original,0.2,8,,,,
knn,craig,0.58,0.579,0.579,0.58,0.035,0.035,0.035,0.035,4.28,0.001,0.538,0.4,0.486,0.426,0.553,7.3e-05,original,0.2,8,,,,
xgb,lc,0.854,0.854,0.854,0.854,0.024,0.025,0.025,0.024,6.183,79.772,0.182,0.184,0.272,0.204,0.122,2.2e-05,original,0.2,8,,,,
rf,lc,0.821,0.82,0.82,0.821,0.016,0.017,0.017,0.016,6.895,0.36,0.204,0.195,0.281,0.214,0.155,2.7e-05,original,0.2,8,,,,
svc,lc,0.838,0.838,0.838,0.838,0.024,0.024,0.024,0.024,4.792,0.254,0.196,0.18,0.255,0.195,0.108,7e-05,original,0.2,8,,,,
logreg,lc,0.869,0.869,0.869,0.869,0.02,0.02,0.02,0.02,6.244,0.394,0.173,0.168,0.246,0.183,0.092,1e-06,original,0.2,8,,,,
mlp,lc,0.834,0.834,0.834,0.834,0.037,0.037,0.037,0.037,6.92,44.522,0.191,0.175,0.249,0.189,0.107,6.3e-05,original,0.2,8,,,,
naive_bayes,lc,0.522,0.4,0.4,0.522,0.022,0.04,0.041,0.023,7.528,0.001,0.427,0.43,0.695,0.689,0.179,1e-06,original,0.2,8,,,,
knn,lc,0.72,0.72,0.72,0.72,0.025,0.025,0.025,0.025,6.413,0.001,0.336,0.254,0.323,0.268,0.27,7.5e-05,original,0.2,8,,,,
xgb,random,0.821,0.821,0.821,0.821,0.032,0.032,0.032,0.032,7.178,27.259,0.848,0.759,0.854,0.837,0.922,3.7e-05,original,0.2,9,,,,
rf,random,0.818,0.817,0.817,0.818,0.034,0.034,0.034,0.034,12.252,1.045,0.844,0.755,0.851,0.834,0.905,8.9e-05,original,0.2,9,,,,
svc,random,0.792,0.791,0.791,0.792,0.022,0.022,0.022,0.022,7.258,0.158,0.819,0.756,0.858,0.845,0.895,7.1e-05,original,0.2,9,,,,
logreg,random,0.796,0.795,0.795,0.796,0.034,0.034,0.034,0.034,5.296,0.123,0.824,0.75,0.851,0.836,0.901,0.0,original,0.2,9,,,,
mlp,random,0.78,0.779,0.779,0.78,0.02,0.02,0.02,0.02,6.322,0.356,0.782,0.697,0.811,0.788,0.885,3.6e-05,original,0.2,9,,,,
naive_bayes,random,0.639,0.609,0.609,0.64,0.039,0.056,0.056,0.038,4.834,0.003,0.597,0.614,0.816,0.835,0.769,1e-06,original,0.2,9,,,,
knn,random,0.724,0.721,0.721,0.724,0.019,0.019,0.018,0.018,4.389,0.001,0.713,0.662,0.799,0.779,0.802,5.4e-05,original,0.2,9,,,,
xgb,k-means,0.904,0.904,0.904,0.904,0.029,0.029,0.029,0.029,5.761,5.178,0.832,0.801,0.891,0.886,0.905,4.3e-05,original,0.2,9,,,,
rf,k-means,0.908,0.908,0.908,0.908,0.034,0.034,0.034,0.034,18.53,1.392,0.826,0.795,0.887,0.882,0.909,9.4e-05,original,0.2,9,,,,
svc,k-means,0.822,0.822,0.822,0.822,0.023,0.024,0.023,0.023,9.33,0.346,0.825,0.798,0.889,0.885,0.906,0.000171,original,0.2,9,,,,
logreg,k-means,0.805,0.804,0.804,0.805,0.032,0.032,0.032,0.032,8.897,0.666,0.792,0.752,0.86,0.851,0.896,0.0,original,0.2,9,,,,
mlp,k-means,0.812,0.812,0.812,0.812,0.024,0.024,0.024,0.024,15.306,3.076,0.785,0.755,0.864,0.857,0.892,0.000149,original,0.2,9,,,,
naive_bayes,k-means,0.606,0.575,0.576,0.608,0.053,0.079,0.078,0.052,1.996,0.001,0.593,0.574,0.755,0.735,0.666,1e-06,original,0.2,9,,,,
knn,k-means,0.714,0.712,0.712,0.714,0.025,0.026,0.026,0.025,8.257,0.001,0.716,0.713,0.849,0.848,0.839,6.3e-05,original,0.2,9,,,,
xgb,ag,0.88,0.88,0.88,0.88,0.023,0.023,0.023,0.023,4.352,43.516,0.831,0.803,0.892,0.888,0.912,2.2e-05,original,0.2,9,,,,
rf,ag,0.869,0.868,0.869,0.869,0.023,0.023,0.023,0.023,11.162,0.932,0.826,0.801,0.891,0.887,0.917,9.9e-05,original,0.2,9,,,,
svc,ag,0.802,0.801,0.801,0.802,0.022,0.022,0.022,0.022,8.645,0.151,0.83,0.806,0.894,0.891,0.912,0.000106,original,0.2,9,,,,
logreg,ag,0.792,0.791,0.791,0.792,0.037,0.039,0.039,0.038,5.964,0.891,0.792,0.757,0.865,0.857,0.901,0.0,original,0.2,9,,,,
mlp,ag,0.771,0.771,0.771,0.771,0.028,0.028,0.028,0.028,9.081,0.372,0.809,0.779,0.878,0.873,0.904,8.6e-05,original,0.2,9,,,,
naive_bayes,ag,0.597,0.571,0.571,0.596,0.035,0.057,0.057,0.035,2.485,0.002,0.622,0.594,0.762,0.74,0.689,1e-06,original,0.2,9,,,,
knn,ag,0.703,0.698,0.698,0.703,0.043,0.046,0.046,0.044,4.494,0.001,0.743,0.737,0.861,0.859,0.844,4.5e-05,original,0.2,9,,,,
xgb,k_center,0.784,0.784,0.784,0.784,0.038,0.038,0.038,0.038,8.402,27.931,0.855,0.801,0.887,0.878,0.916,5.2e-05,original,0.2,9,,,,
rf,k_center,0.796,0.796,0.796,0.796,0.045,0.045,0.045,0.045,18.95,1.836,0.853,0.807,0.892,0.885,0.921,5.1e-05,original,0.2,9,,,,
svc,k_center,0.729,0.726,0.726,0.729,0.035,0.035,0.035,0.035,8.922,0.293,0.737,0.758,0.878,0.884,0.891,0.000106,original,0.2,9,,,,
logreg,k_center,0.738,0.737,0.737,0.738,0.023,0.023,0.023,0.022,5.425,0.254,0.776,0.775,0.882,0.882,0.888,0.0,original,0.2,9,,,,
mlp,k_center,0.692,0.692,0.692,0.692,0.016,0.017,0.017,0.016,13.028,33.225,0.777,0.774,0.881,0.88,0.885,9.2e-05,original,0.2,9,,,,
naive_bayes,k_center,0.554,0.472,0.472,0.554,0.011,0.015,0.015,0.01,3.513,0.002,0.561,0.279,0.268,0.279,0.732,1e-06,original,0.2,9,,,,
knn,k_center,0.636,0.625,0.625,0.636,0.028,0.031,0.031,0.027,4.598,0.001,0.672,0.689,0.845,0.853,0.809,4.6e-05,original,0.2,9,,,,
xgb,craig,0.781,0.78,0.781,0.781,0.066,0.067,0.067,0.067,7.322,76.244,0.773,0.657,0.771,0.736,0.848,3.3e-05,original,0.2,9,,,,
rf,craig,0.78,0.778,0.778,0.778,0.053,0.053,0.053,0.053,16.176,2.497,0.732,0.615,0.734,0.692,0.809,7.9e-05,original,0.2,9,,,,
svc,craig,0.694,0.692,0.693,0.694,0.028,0.028,0.027,0.027,12.291,0.133,0.624,0.481,0.583,0.523,0.769,4.2e-05,original,0.2,9,,,,
logreg,craig,0.686,0.684,0.685,0.685,0.039,0.037,0.036,0.036,5.367,0.253,0.717,0.594,0.712,0.666,0.805,0.0,original,0.2,9,,,,
mlp,craig,0.659,0.657,0.658,0.659,0.043,0.042,0.041,0.041,9.015,1.273,0.631,0.499,0.608,0.549,0.749,0.00017,original,0.2,9,,,,
naive_bayes,craig,0.534,0.449,0.443,0.519,0.049,0.072,0.07,0.04,3.497,0.001,0.666,0.657,0.816,0.811,0.687,1e-06,original,0.2,9,,,,
knn,craig,0.613,0.608,0.608,0.609,0.066,0.066,0.066,0.066,4.905,0.001,0.498,0.384,0.48,0.415,0.498,6e-05,original,0.2,9,,,,
xgb,lc,0.857,0.857,0.857,0.857,0.017,0.017,0.017,0.017,4.492,0.756,0.184,0.183,0.27,0.203,0.124,4.4e-05,original,0.2,9,,,,
rf,lc,0.841,0.841,0.841,0.841,0.03,0.03,0.03,0.03,17.228,1.108,0.195,0.192,0.282,0.213,0.146,7.2e-05,original,0.2,9,,,,
svc,lc,0.84,0.839,0.839,0.84,0.02,0.02,0.02,0.02,8.199,0.184,0.207,0.192,0.273,0.209,0.119,0.000135,original,0.2,9,,,,
logreg,lc,0.829,0.829,0.829,0.829,0.019,0.019,0.019,0.019,6.093,0.933,0.217,0.193,0.269,0.208,0.123,0.0,original,0.2,9,,,,
mlp,lc,0.854,0.854,0.854,0.854,0.018,0.018,0.018,0.018,18.371,43.006,0.195,0.176,0.247,0.189,0.106,0.000135,original,0.2,9,,,,
naive_bayes,lc,0.519,0.394,0.394,0.519,0.015,0.035,0.036,0.017,6.36,0.002,0.436,0.434,0.708,0.712,0.179,1e-06,original,0.2,9,,,,
knn,lc,0.743,0.742,0.742,0.743,0.025,0.023,0.023,0.024,8.264,0.001,0.342,0.287,0.383,0.314,0.268,0.000108,original,0.2,9,,,,
xgb,random,0.852,0.852,0.852,0.852,0.021,0.022,0.022,0.021,3.817,0.271,0.844,0.767,0.862,0.848,0.913,2.2e-05,original,0.5,5,,,,
rf,random,0.852,0.852,0.852,0.852,0.017,0.017,0.017,0.017,14.504,0.97,0.847,0.773,0.866,0.853,0.905,5.3e-05,original,0.5,5,,,,
svc,random,0.82,0.819,0.819,0.82,0.007,0.008,0.008,0.008,16.179,0.81,0.833,0.785,0.878,0.869,0.913,0.000152,original,0.5,5,,,,
logreg,random,0.81,0.809,0.809,0.81,0.016,0.016,0.016,0.016,5.289,1.346,0.834,0.769,0.865,0.853,0.909,0.0,original,0.5,5,,,,
mlp,random,0.808,0.808,0.808,0.808,0.007,0.007,0.007,0.007,16.895,73.986,0.826,0.747,0.848,0.832,0.905,9.3e-05,original,0.5,5,,,,
naive_bayes,random,0.646,0.613,0.613,0.646,0.056,0.074,0.074,0.056,6.812,0.003,0.709,0.572,0.685,0.634,0.787,1e-06,original,0.5,5,,,,
knn,random,0.732,0.729,0.729,0.732,0.015,0.015,0.015,0.015,7.762,0.001,0.773,0.708,0.826,0.808,0.838,0.000637,original,0.5,5,,,,
xgb,k-means,0.86,0.86,0.86,0.86,0.014,0.014,0.014,0.014,7.824,1.085,0.838,0.8,0.889,0.882,0.916,2.1e-05,original,0.5,5,,,,
rf,k-means,0.86,0.86,0.86,0.86,0.013,0.014,0.014,0.013,9.729,0.503,0.849,0.8,0.887,0.879,0.921,2.3e-05,original,0.5,5,,,,
svc,k-means,0.806,0.806,0.806,0.807,0.028,0.028,0.028,0.028,23.393,2.1,0.838,0.806,0.893,0.888,0.92,0.000269,original,0.5,5,,,,
logreg,k-means,0.791,0.79,0.79,0.791,0.023,0.024,0.024,0.023,4.29,1.2,0.805,0.774,0.875,0.869,0.912,0.0,original,0.5,5,,,,
mlp,k-means,0.788,0.788,0.788,0.788,0.023,0.023,0.023,0.023,19.033,11.679,0.825,0.772,0.87,0.86,0.912,1.1e-05,original,0.5,5,,,,
naive_bayes,k-means,0.626,0.603,0.602,0.626,0.026,0.045,0.045,0.026,8.948,0.002,0.68,0.656,0.807,0.796,0.756,1e-06,original,0.5,5,,,,
knn,k-means,0.711,0.71,0.71,0.712,0.017,0.017,0.017,0.017,5.845,0.001,0.77,0.718,0.836,0.822,0.848,0.000229,original,0.5,5,,,,
xgb,ag,0.844,0.844,0.844,0.844,0.013,0.013,0.013,0.013,3.696,0.295,0.853,0.807,0.892,0.885,0.919,2.6e-05,original,0.5,5,,,,
rf,ag,0.847,0.847,0.847,0.847,0.01,0.01,0.01,0.01,14.538,1.463,0.852,0.803,0.888,0.881,0.922,5.4e-05,original,0.5,5,,,,
svc,ag,0.807,0.806,0.806,0.807,0.009,0.009,0.009,0.009,21.745,1.92,0.828,0.804,0.893,0.89,0.92,0.000139,original,0.5,5,,,,
logreg,ag,0.793,0.793,0.793,0.793,0.009,0.009,0.009,0.009,5.963,0.411,0.803,0.77,0.872,0.865,0.912,0.0,original,0.5,5,,,,
mlp,ag,0.788,0.788,0.788,0.788,0.018,0.018,0.018,0.018,16.416,9.416,0.819,0.774,0.872,0.864,0.915,3.6e-05,original,0.5,5,,,,
naive_bayes,ag,0.656,0.645,0.645,0.656,0.034,0.046,0.046,0.035,6.377,0.003,0.684,0.641,0.787,0.766,0.75,1e-06,original,0.5,5,,,,
knn,ag,0.692,0.69,0.69,0.692,0.014,0.014,0.014,0.014,7.036,0.001,0.77,0.722,0.84,0.827,0.845,0.000623,original,0.5,5,,,,
xgb,k_center,0.815,0.815,0.815,0.815,0.024,0.024,0.024,0.024,7.581,49.646,0.843,0.784,0.875,0.865,0.926,5.8e-05,original,0.5,5,,,,
rf,k_center,0.832,0.832,0.832,0.832,0.021,0.022,0.022,0.021,16.245,1.452,0.852,0.795,0.883,0.873,0.922,3.9e-05,original,0.5,5,,,,
svc,k_center,0.779,0.778,0.778,0.779,0.02,0.02,0.02,0.02,17.494,1.289,0.824,0.8,0.891,0.887,0.91,0.000113,original,0.5,5,,,,
logreg,k_center,0.767,0.767,0.767,0.767,0.024,0.024,0.024,0.024,5.245,0.126,0.805,0.778,0.878,0.873,0.898,0.0,original,0.5,5,,,,
mlp,k_center,0.768,0.768,0.768,0.768,0.024,0.024,0.024,0.024,8.275,56.331,0.818,0.778,0.876,0.869,0.908,6.9e-05,original,0.5,5,,,,
naive_bayes,k_center,0.618,0.586,0.586,0.618,0.049,0.081,0.081,0.05,2.693,0.002,0.692,0.696,0.843,0.844,0.776,1e-06,original,0.5,5,,,,
knn,k_center,0.681,0.675,0.675,0.681,0.012,0.014,0.014,0.012,6.395,0.001,0.726,0.721,0.852,0.851,0.826,0.000538,original,0.5,5,,,,
xgb,craig,0.756,0.756,0.756,0.756,0.035,0.035,0.035,0.035,7.546,39.524,0.812,0.724,0.83,0.809,0.876,7.7e-05,original,0.5,5,,,,
rf,craig,0.775,0.773,0.774,0.774,0.033,0.034,0.034,0.034,12.648,0.487,0.849,0.8,0.887,0.879,0.864,4.4e-05,original,0.5,5,,,,
svc,craig,0.721,0.71,0.709,0.713,0.032,0.036,0.037,0.034,5.913,0.456,0.823,0.81,0.898,0.896,0.867,5.9e-05,original,0.5,5,,,,
logreg,craig,0.718,0.714,0.713,0.714,0.048,0.049,0.05,0.049,3.343,0.153,0.823,0.789,0.883,0.878,0.899,0.0,original,0.5,5,,,,
mlp,craig,0.652,0.652,0.653,0.654,0.033,0.034,0.034,0.035,6.995,0.452,0.797,0.73,0.839,0.823,0.87,3.7e-05,original,0.5,5,,,,
naive_bayes,craig,0.529,0.425,0.412,0.505,0.03,0.056,0.06,0.032,2.915,0.002,0.579,0.594,0.81,0.835,0.72,1e-06,original,0.5,5,,,,
knn,craig,0.59,0.59,0.592,0.592,0.023,0.024,0.024,0.024,4.039,0.001,0.564,0.469,0.594,0.531,0.569,8.9e-05,original,0.5,5,,,,
xgb,lc,0.721,0.721,0.721,0.721,0.022,0.022,0.022,0.022,5.571,85.893,0.605,0.571,0.74,0.711,0.582,7.2e-05,original,0.5,5,,,,
rf,lc,0.716,0.716,0.716,0.716,0.025,0.025,0.025,0.025,20.103,2.083,0.759,0.661,0.78,0.749,0.815,6.9e-05,original,0.5,5,,,,
svc,lc,0.653,0.649,0.649,0.653,0.012,0.014,0.014,0.012,25.239,3.653,0.751,0.647,0.766,0.732,0.829,0.000272,original,0.5,5,,,,
logreg,lc,0.589,0.587,0.587,0.589,0.022,0.021,0.021,0.022,4.276,0.736,0.661,0.511,0.614,0.556,0.732,0.0,original,0.5,5,,,,
mlp,lc,0.646,0.645,0.645,0.646,0.023,0.023,0.023,0.023,23.037,9.015,0.593,0.502,0.634,0.576,0.592,3.6e-05,original,0.5,5,,,,
naive_bayes,lc,0.506,0.397,0.397,0.506,0.016,0.069,0.069,0.016,5.24,0.002,0.413,0.418,0.686,0.676,0.282,1e-06,original,0.5,5,,,,
knn,lc,0.57,0.569,0.569,0.57,0.02,0.02,0.02,0.02,7.314,0.001,0.553,0.457,0.579,0.515,0.552,0.000192,original,0.5,5,,,,
xgb,random,0.831,0.831,0.831,0.831,0.014,0.014,0.014,0.014,4.057,0.611,0.843,0.759,0.855,0.839,0.926,3.5e-05,original,0.5,6,,,,
rf,random,0.84,0.84,0.84,0.84,0.011,0.011,0.011,0.011,18.501,0.701,0.853,0.777,0.868,0.856,0.918,4.2e-05,original,0.5,6,,,,
svc,random,0.818,0.818,0.818,0.818,0.013,0.013,0.013,0.013,17.419,0.616,0.845,0.798,0.886,0.878,0.913,7.1e-05,original,0.5,6,,,,
logreg,random,0.797,0.797,0.797,0.797,0.01,0.01,0.01,0.01,3.727,0.126,0.826,0.764,0.863,0.851,0.906,0.0,original,0.5,6,,,,
mlp,random,0.791,0.791,0.791,0.791,0.02,0.02,0.02,0.02,19.432,132.31,0.82,0.74,0.843,0.826,0.903,6.5e-05,original,0.5,6,,,,
naive_bayes,random,0.655,0.624,0.624,0.654,0.074,0.108,0.108,0.074,4.141,0.002,0.701,0.655,0.796,0.776,0.793,1e-06,original,0.5,6,,,,
knn,random,0.734,0.733,0.733,0.734,0.015,0.015,0.015,0.015,5.035,0.001,0.759,0.701,0.823,0.805,0.84,0.000463,original,0.5,6,,,,
xgb,k-means,0.844,0.844,0.844,0.844,0.015,0.015,0.015,0.015,3.381,67.448,0.859,0.806,0.889,0.882,0.926,3.8e-05,original,0.5,6,,,,
rf,k-means,0.851,0.851,0.851,0.851,0.022,0.021,0.021,0.022,20.874,0.442,0.849,0.8,0.887,0.879,0.922,1.4e-05,original,0.5,6,,,,
svc,k-means,0.813,0.812,0.812,0.814,0.022,0.022,0.022,0.022,13.409,0.641,0.82,0.8,0.892,0.888,0.922,9e-05,original,0.5,6,,,,
logreg,k-means,0.794,0.794,0.794,0.794,0.011,0.012,0.012,0.011,4.572,0.135,0.8,0.775,0.877,0.872,0.911,0.0,original,0.5,6,,,,
mlp,k-means,0.788,0.788,0.788,0.788,0.016,0.017,0.017,0.016,18.258,6.117,0.825,0.772,0.87,0.86,0.914,6.2e-05,original,0.5,6,,,,
naive_bayes,k-means,0.658,0.642,0.642,0.658,0.037,0.05,0.05,0.037,3.242,0.003,0.683,0.666,0.816,0.808,0.756,1e-06,original,0.5,6,,,,
knn,k-means,0.71,0.708,0.708,0.71,0.017,0.018,0.018,0.017,3.716,0.001,0.764,0.719,0.838,0.826,0.848,0.000193,original,0.5,6,,,,
xgb,ag,0.842,0.842,0.842,0.842,0.015,0.015,0.015,0.015,5.417,0.459,0.843,0.799,0.887,0.88,0.926,2e-05,original,0.5,6,,,,
rf,ag,0.847,0.847,0.847,0.847,0.012,0.012,0.012,0.012,16.282,1.148,0.852,0.803,0.888,0.881,0.915,6.2e-05,original,0.5,6,,,,
svc,ag,0.816,0.816,0.816,0.816,0.011,0.011,0.011,0.011,22.313,1.038,0.836,0.811,0.897,0.893,0.92,0.000191,original,0.5,6,,,,
logreg,ag,0.794,0.794,0.794,0.794,0.009,0.009,0.009,0.009,7.523,1.372,0.803,0.77,0.872,0.865,0.912,1e-06,original,0.5,6,,,,
mlp,ag,0.793,0.793,0.793,0.793,0.011,0.011,0.011,0.011,23.559,7.967,0.816,0.772,0.871,0.863,0.909,3.8e-05,original,0.5,6,,,,
naive_bayes,ag,0.652,0.642,0.642,0.652,0.023,0.036,0.035,0.022,5.147,0.003,0.689,0.628,0.77,0.741,0.75,1e-06,original,0.5,6,,,,
knn,ag,0.705,0.7,0.7,0.705,0.027,0.027,0.027,0.026,6.84,0.001,0.735,0.719,0.847,0.842,0.847,0.000118,original,0.5,6,,,,
