model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.499,0.001,0.326,0.197,0.177,0.199,0.315,3e-06,latent,10,8,0,0,0,0.003996372222900391
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.316,0.001,0.382,0.388,0.525,0.486,0.287,1.8e-05,latent,10,8,0,0,0,0.003996372222900391
xgb,craig,,,,,,,,,4.019,0.038,0.5,0.181,0.08,0.221,0.5,6e-06,original,10,8,0,0,0,0.0016107559204101562
rf,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,10.934,0.413,0.5,0.181,0.08,0.221,0.5,1.4e-05,original,10,8,0,0,0,0.0016107559204101562
svc,craig,,,,,,,,,4.372,0.001,0.5,0.181,0.08,0.221,0.45,1e-06,original,10,8,0,0,0,0.0016107559204101562
logreg,craig,,,,,,,,,4.356,0.007,0.501,0.186,0.087,0.224,0.529,0.0,original,10,8,0,0,0,0.0016107559204101562
mlp,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,5.51,0.902,0.505,0.197,0.104,0.232,0.499,2.7e-05,original,10,8,0,0,0,0.0016107559204101562
naive_bayes,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,4.139,0.001,0.5,0.181,0.08,0.221,0.5,1e-06,original,10,8,0,0,0,0.0016107559204101562
knn,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,4.221,0.001,0.5,0.181,0.08,0.221,0.502,2.5e-05,original,10,8,0,0,0,0.0016107559204101562
xgb,craig,,,,,,,,,3.02,0.039,0.5,0.181,0.08,0.221,0.5,7e-06,latent,10,8,0,0,0,0.0016107559204101562
rf,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,10.097,0.426,0.5,0.181,0.08,0.221,0.5,1.1e-05,latent,10,8,0,0,0,0.0016107559204101562
svc,craig,,,,,,,,,2.862,0.001,0.5,0.181,0.08,0.221,0.392,3e-06,latent,10,8,0,0,0,0.0016107559204101562
logreg,craig,,,,,,,,,4.636,0.008,0.518,0.321,0.299,0.324,0.575,1e-05,latent,10,8,0,0,0,0.0016107559204101562
mlp,craig,0.8,0.733,0.8,0.8,0.245,0.327,0.267,0.245,6.976,0.035,0.524,0.36,0.359,0.36,0.547,2.5e-05,latent,10,8,0,0,0,0.0016107559204101562
naive_bayes,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,3.751,0.001,0.5,0.181,0.08,0.221,0.5,2e-06,latent,10,8,0,0,0,0.0016107559204101562
knn,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,5.77,0.001,0.5,0.181,0.08,0.221,0.501,2.6e-05,latent,10,8,0,0,0,0.0016107559204101562
xgb,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.751,0.031,0.573,0.529,0.617,0.582,0.592,7e-06,original,10,9,,,,
rf,random,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,13.245,0.421,0.572,0.501,0.57,0.531,0.615,1.3e-05,original,10,9,,,,
svc,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,3.091,0.001,0.597,0.548,0.632,0.599,0.633,4e-06,original,10,9,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,5.489,0.009,0.624,0.608,0.713,0.698,0.669,0.0,original,10,9,,,,
mlp,random,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.785,3.539,0.634,0.614,0.715,0.7,0.697,2.8e-05,original,10,9,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,2.638,0.001,0.688,0.683,0.778,0.775,0.697,1e-06,original,10,9,,,,
knn,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.915,0.001,0.569,0.496,0.563,0.525,0.604,1.2e-05,original,10,9,,,,
xgb,k-means,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,2.313,0.031,0.584,0.49,0.543,0.508,0.634,7e-06,original,10,9,0,0,0,0.0016963481903076172
rf,k-means,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,10.872,0.162,0.62,0.527,0.585,0.55,0.687,7e-06,original,10,9,0,0,0,0.0016963481903076172
svc,k-means,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,3.144,0.001,0.566,0.567,0.706,0.71,0.383,3e-06,original,10,9,0,0,0,0.0016963481903076172
logreg,k-means,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,2.085,0.008,0.638,0.581,0.66,0.629,0.7,0.0,original,10,9,0,0,0,0.0016963481903076172
mlp,k-means,0.4,0.28,0.28,0.4,0.122,0.065,0.065,0.122,6.878,1.781,0.6,0.484,0.527,0.496,0.674,1.8e-05,original,10,9,0,0,0,0.0016963481903076172
naive_bayes,k-means,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,2.209,0.001,0.665,0.673,0.779,0.784,0.667,1e-06,original,10,9,0,0,0,0.0016963481903076172
knn,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.781,0.001,0.628,0.609,0.712,0.697,0.637,4.9e-05,original,10,9,0,0,0,0.0016963481903076172
xgb,k-means,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,4.916,0.037,0.611,0.551,0.63,0.595,0.648,7e-06,latent,10,9,0,0,0,0.0016963481903076172
rf,k-means,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,11.969,0.214,0.643,0.612,0.706,0.686,0.704,8e-06,latent,10,9,0,0,0,0.0016963481903076172
svc,k-means,0.4,0.28,0.28,0.4,0.122,0.065,0.065,0.122,5.651,0.002,0.665,0.678,0.786,0.796,0.302,5e-06,latent,10,9,0,0,0,0.0016963481903076172
logreg,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,5.267,0.016,0.591,0.525,0.598,0.561,0.637,6e-06,latent,10,9,0,0,0,0.0016963481903076172
mlp,k-means,0.25,0.227,0.227,0.25,0.274,0.269,0.269,0.274,5.071,0.152,0.638,0.584,0.665,0.635,0.713,2.8e-05,latent,10,9,0,0,0,0.0016963481903076172
naive_bayes,k-means,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,2.838,0.001,0.501,0.443,0.683,0.777,0.596,2e-06,latent,10,9,0,0,0,0.0016963481903076172
knn,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,10.279,0.001,0.643,0.657,0.776,0.79,0.64,4.3e-05,latent,10,9,0,0,0,0.0016963481903076172
xgb,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,6.196,0.037,0.514,0.409,0.446,0.416,0.481,7e-06,original,10,9,0,0,0,0.0016512870788574219
rf,k-center,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,12.599,0.101,0.465,0.33,0.337,0.331,0.416,8e-06,original,10,9,0,0,0,0.0016512870788574219
svc,k-center,0.65,0.573,0.573,0.65,0.3,0.352,0.352,0.3,2.912,0.001,0.525,0.505,0.613,0.581,0.5,4e-06,original,10,9,0,0,0,0.0016512870788574219
logreg,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.482,0.015,0.532,0.346,0.333,0.347,0.537,0.0,original,10,9,0,0,0,0.0016512870788574219
mlp,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,8.217,2.257,0.512,0.349,0.347,0.349,0.504,3.6e-05,original,10,9,0,0,0,0.0016512870788574219
naive_bayes,k-center,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,2.855,0.001,0.498,0.338,0.334,0.338,0.506,1e-06,original,10,9,0,0,0,0.0016512870788574219
knn,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,2.891,0.001,0.527,0.385,0.398,0.386,0.532,4e-06,original,10,9,0,0,0,0.0016512870788574219
xgb,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,2.885,9.946,0.506,0.202,0.111,0.235,0.388,8e-06,latent,10,9,0,0,0,0.0016512870788574219
rf,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,9.99,0.273,0.502,0.186,0.088,0.225,0.417,7e-06,latent,10,9,0,0,0,0.0016512870788574219
svc,k-center,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.509,0.002,0.5,0.182,0.081,0.222,0.453,5e-06,latent,10,9,0,0,0,0.0016512870788574219
logreg,k-center,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.835,0.011,0.5,0.182,0.081,0.222,0.491,9e-06,latent,10,9,0,0,0,0.0016512870788574219
mlp,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,8.7,0.085,0.513,0.303,0.272,0.308,0.502,2.6e-05,latent,10,9,0,0,0,0.0016512870788574219
naive_bayes,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,2.472,0.001,0.5,0.182,0.081,0.222,0.5,3e-06,latent,10,9,0,0,0,0.0016512870788574219
knn,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,6.042,0.001,0.5,0.181,0.08,0.221,0.471,2.4e-05,latent,10,9,0,0,0,0.0016512870788574219
xgb,ag,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,3.907,0.055,0.587,0.513,0.58,0.543,0.62,6e-06,original,10,9,0,0,0,0.0017108917236328125
rf,ag,0.45,0.413,0.413,0.45,0.245,0.243,0.243,0.245,23.173,0.832,0.637,0.542,0.6,0.566,0.689,2.8e-05,original,10,9,0,0,0,0.0017108917236328125
svc,ag,0.4,0.387,0.387,0.4,0.255,0.257,0.257,0.255,2.441,0.002,0.612,0.594,0.701,0.684,0.337,3e-06,original,10,9,0,0,0,0.0017108917236328125
logreg,ag,0.45,0.433,0.433,0.45,0.292,0.292,0.292,0.292,5.539,0.007,0.649,0.631,0.731,0.718,0.704,0.0,original,10,9,0,0,0,0.0017108917236328125
mlp,ag,0.35,0.293,0.293,0.35,0.255,0.244,0.244,0.255,4.449,0.876,0.648,0.608,0.697,0.672,0.7,1.6e-05,original,10,9,0,0,0,0.0017108917236328125
naive_bayes,ag,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,5.525,0.001,0.654,0.666,0.778,0.788,0.66,1e-06,original,10,9,0,0,0,0.0017108917236328125
knn,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.423,0.001,0.57,0.574,0.718,0.732,0.618,7e-06,original,10,9,0,0,0,0.0017108917236328125
xgb,ag,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,3.499,0.382,0.645,0.608,0.698,0.674,0.702,1.8e-05,latent,10,9,0,0,0,0.0017108917236328125
rf,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,11.982,0.46,0.669,0.598,0.669,0.638,0.727,1.4e-05,latent,10,9,0,0,0,0.0017108917236328125
svc,ag,0.5,0.493,0.493,0.5,0.274,0.268,0.268,0.274,1.825,0.001,0.628,0.635,0.755,0.761,0.273,5e-06,latent,10,9,0,0,0,0.0017108917236328125
logreg,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,3.132,0.112,0.597,0.539,0.619,0.583,0.645,1.8e-05,latent,10,9,0,0,0,0.0017108917236328125
mlp,ag,0.15,0.12,0.12,0.15,0.122,0.098,0.098,0.122,5.325,1.252,0.667,0.656,0.756,0.749,0.727,1.4e-05,latent,10,9,0,0,0,0.0017108917236328125
naive_bayes,ag,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,3.603,0.001,0.5,0.44,0.683,0.778,0.587,3e-06,latent,10,9,0,0,0,0.0017108917236328125
knn,ag,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,6.278,0.001,0.608,0.619,0.752,0.768,0.646,6.2e-05,latent,10,9,0,0,0,0.0017108917236328125
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.611,0.104,0.451,0.45,0.624,0.627,0.311,8e-06,original,10,9,0,0,0,0.0023593902587890625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.717,0.144,0.344,0.291,0.335,0.3,0.29,4e-06,original,10,9,0,0,0,0.0023593902587890625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.161,0.001,0.377,0.369,0.473,0.424,0.307,2e-06,original,10,9,0,0,0,0.0023593902587890625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.082,0.008,0.371,0.363,0.464,0.415,0.295,0.0,original,10,9,0,0,0,0.0023593902587890625
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.187,0.036,0.339,0.311,0.38,0.333,0.284,2.5e-05,original,10,9,0,0,0,0.0023593902587890625
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.244,0.001,0.396,0.182,0.12,0.197,0.396,1e-06,original,10,9,0,0,0,0.0023593902587890625
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.213,0.0,0.366,0.362,0.469,0.42,0.311,1.8e-05,original,10,9,0,0,0,0.0023593902587890625
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.209,0.041,0.449,0.449,0.589,0.564,0.422,7e-06,latent,10,9,0,0,0,0.0023593902587890625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.245,0.132,0.334,0.267,0.296,0.27,0.294,4e-06,latent,10,9,0,0,0,0.0023593902587890625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.538,0.002,0.335,0.252,0.269,0.254,0.281,6e-06,latent,10,9,0,0,0,0.0023593902587890625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.785,0.007,0.347,0.212,0.192,0.214,0.28,2.8e-05,latent,10,9,0,0,0,0.0023593902587890625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.818,0.107,0.36,0.196,0.158,0.201,0.295,2.4e-05,latent,10,9,0,0,0,0.0023593902587890625
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.752,0.002,0.446,0.18,0.098,0.207,0.446,2e-06,latent,10,9,0,0,0,0.0023593902587890625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.888,0.001,0.342,0.313,0.381,0.335,0.302,1.4e-05,latent,10,9,0,0,0,0.0023593902587890625
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.181,0.066,0.5,0.181,0.08,0.221,0.5,8e-06,original,10,9,0,0,0,0.0017635822296142578
rf,craig,0.5,0.333,0.467,0.5,0.0,0.0,0.163,0.0,10.378,0.103,0.496,0.199,0.11,0.231,0.444,4e-06,original,10,9,0,0,0,0.0017635822296142578
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.19,0.002,0.5,0.181,0.08,0.221,0.511,1e-06,original,10,9,0,0,0,0.0017635822296142578
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.183,0.005,0.5,0.181,0.08,0.221,0.468,0.0,original,10,9,0,0,0,0.0017635822296142578
mlp,craig,0.5,0.333,0.467,0.5,0.0,0.0,0.163,0.0,3.907,1.767,0.504,0.357,0.363,0.357,0.514,9e-06,original,10,9,0,0,0,0.0017635822296142578
naive_bayes,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,1.613,0.001,0.531,0.34,0.324,0.342,0.532,1e-06,original,10,9,0,0,0,0.0017635822296142578
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.263,0.001,0.5,0.181,0.08,0.221,0.502,4.5e-05,original,10,9,0,0,0,0.0017635822296142578
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.809,0.221,0.5,0.181,0.08,0.221,0.5,9e-06,latent,10,9,0,0,0,0.0017635822296142578
rf,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,11.27,0.129,0.5,0.181,0.08,0.221,0.5,4e-06,latent,10,9,0,0,0,0.0017635822296142578
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.057,0.002,0.5,0.181,0.08,0.221,0.503,4e-06,latent,10,9,0,0,0,0.0017635822296142578
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.538,0.007,0.5,0.181,0.08,0.221,0.497,2.1e-05,latent,10,9,0,0,0,0.0017635822296142578
mlp,craig,0.4,0.267,0.333,0.4,0.2,0.133,0.211,0.2,3.263,0.041,0.502,0.363,0.374,0.364,0.498,2e-05,latent,10,9,0,0,0,0.0017635822296142578
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.497,0.002,0.494,0.204,0.119,0.234,0.495,2e-06,latent,10,9,0,0,0,0.0017635822296142578
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.171,0.001,0.5,0.181,0.08,0.221,0.52,4.3e-05,latent,10,9,0,0,0,0.0017635822296142578
xgb,random,0.675,0.665,0.665,0.675,0.061,0.056,0.056,0.061,4.418,0.045,0.581,0.523,0.601,0.564,0.616,7e-06,original,20,5,,,,
rf,random,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,13.263,0.571,0.641,0.596,0.682,0.655,0.679,2.6e-05,original,20,5,,,,
svc,random,0.775,0.771,0.771,0.775,0.122,0.124,0.124,0.122,2.353,0.002,0.625,0.549,0.618,0.583,0.672,4e-06,original,20,5,,,,
logreg,random,0.75,0.743,0.743,0.75,0.137,0.136,0.136,0.137,3.025,0.009,0.608,0.535,0.604,0.568,0.668,0.0,original,20,5,,,,
mlp,random,0.775,0.77,0.77,0.775,0.146,0.146,0.146,0.146,5.346,2.252,0.627,0.562,0.638,0.604,0.675,2e-05,original,20,5,,,,
naive_bayes,random,0.725,0.725,0.725,0.725,0.122,0.122,0.122,0.122,2.625,0.001,0.633,0.62,0.725,0.714,0.634,1e-06,original,20,5,,,,
knn,random,0.6,0.583,0.583,0.6,0.255,0.259,0.259,0.255,9.195,0.001,0.61,0.574,0.667,0.639,0.638,8e-05,original,20,5,,,,
xgb,k-means,0.65,0.648,0.648,0.65,0.184,0.186,0.186,0.184,3.759,0.045,0.566,0.459,0.503,0.47,0.612,6e-06,original,20,5,0,0,0,0.002621173858642578
rf,k-means,0.6,0.589,0.589,0.6,0.166,0.172,0.172,0.166,17.322,0.663,0.604,0.49,0.534,0.503,0.664,3.1e-05,original,20,5,0,0,0,0.002621173858642578
svc,k-means,0.6,0.573,0.573,0.6,0.166,0.167,0.167,0.166,4.387,0.003,0.588,0.599,0.754,0.791,0.279,5e-06,original,20,5,0,0,0,0.002621173858642578
logreg,k-means,0.65,0.645,0.645,0.65,0.229,0.233,0.233,0.229,3.528,0.1,0.482,0.463,0.572,0.534,0.517,0.0,original,20,5,0,0,0,0.002621173858642578
mlp,k-means,0.525,0.511,0.511,0.525,0.2,0.202,0.202,0.2,4.678,0.882,0.604,0.576,0.676,0.652,0.642,2.8e-05,original,20,5,0,0,0,0.002621173858642578
naive_bayes,k-means,0.425,0.368,0.368,0.425,0.1,0.106,0.106,0.1,2.339,0.001,0.47,0.451,0.556,0.516,0.432,1e-06,original,20,5,0,0,0,0.002621173858642578
knn,k-means,0.65,0.62,0.62,0.65,0.05,0.062,0.062,0.05,3.712,0.001,0.581,0.59,0.741,0.769,0.643,4.5e-05,original,20,5,0,0,0,0.002621173858642578
xgb,k-means,0.65,0.634,0.634,0.65,0.094,0.098,0.098,0.094,3.247,0.209,0.594,0.543,0.626,0.592,0.627,1e-06,latent,20,5,0,0,0,0.002621173858642578
rf,k-means,0.55,0.508,0.508,0.55,0.1,0.13,0.13,0.1,8.719,0.107,0.639,0.554,0.618,0.583,0.699,4e-06,latent,20,5,0,0,0,0.002621173858642578
svc,k-means,0.6,0.584,0.584,0.6,0.05,0.047,0.047,0.05,3.065,0.002,0.673,0.694,0.801,0.816,0.246,1.3e-05,latent,20,5,0,0,0,0.002621173858642578
logreg,k-means,0.675,0.666,0.666,0.675,0.127,0.137,0.137,0.127,6.173,0.128,0.547,0.505,0.594,0.556,0.579,1.4e-05,latent,20,5,0,0,0,0.002621173858642578
mlp,k-means,0.275,0.258,0.258,0.275,0.094,0.098,0.098,0.094,11.114,0.174,0.676,0.637,0.723,0.702,0.732,1.1e-05,latent,20,5,0,0,0,0.002621173858642578
naive_bayes,k-means,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,3.639,0.001,0.5,0.438,0.682,0.779,0.61,2e-06,latent,20,5,0,0,0,0.002621173858642578
knn,k-means,0.65,0.631,0.631,0.65,0.05,0.056,0.056,0.05,6.319,0.001,0.668,0.668,0.771,0.771,0.713,3.6e-05,latent,20,5,0,0,0,0.002621173858642578
xgb,k-center,0.6,0.589,0.589,0.6,0.166,0.172,0.172,0.166,3.749,0.11,0.513,0.262,0.205,0.276,0.519,6e-06,original,20,5,0,0,0,0.0017125606536865234
rf,k-center,0.6,0.555,0.555,0.6,0.05,0.049,0.049,0.05,10.849,0.201,0.516,0.219,0.135,0.248,0.566,4e-06,original,20,5,0,0,0,0.0017125606536865234
svc,k-center,0.575,0.52,0.52,0.575,0.17,0.215,0.215,0.17,2.997,0.003,0.502,0.188,0.09,0.226,0.48,7e-06,original,20,5,0,0,0,0.0017125606536865234
logreg,k-center,0.575,0.543,0.543,0.575,0.061,0.053,0.053,0.061,5.911,0.012,0.505,0.199,0.107,0.233,0.5,0.0,original,20,5,0,0,0,0.0017125606536865234
mlp,k-center,0.4,0.383,0.383,0.4,0.184,0.187,0.187,0.184,7.24,0.04,0.407,0.244,0.219,0.247,0.38,3.5e-05,original,20,5,0,0,0,0.0017125606536865234
naive_bayes,k-center,0.475,0.393,0.393,0.475,0.094,0.133,0.133,0.094,2.273,0.001,0.497,0.497,0.654,0.655,0.434,1e-06,original,20,5,0,0,0,0.0017125606536865234
knn,k-center,0.5,0.457,0.457,0.5,0.112,0.156,0.156,0.112,5.085,0.001,0.502,0.195,0.101,0.23,0.503,4.5e-05,original,20,5,0,0,0,0.0017125606536865234
xgb,k-center,0.5,0.483,0.483,0.5,0.079,0.082,0.082,0.079,4.226,0.036,0.51,0.314,0.291,0.317,0.518,7e-06,latent,20,5,0,0,0,0.0017125606536865234
rf,k-center,0.575,0.531,0.531,0.575,0.061,0.115,0.115,0.061,10.182,0.113,0.505,0.195,0.1,0.231,0.533,4e-06,latent,20,5,0,0,0,0.0017125606536865234
svc,k-center,0.625,0.552,0.552,0.625,0.079,0.127,0.127,0.079,3.297,0.002,0.5,0.182,0.081,0.222,0.582,8e-06,latent,20,5,0,0,0,0.0017125606536865234
logreg,k-center,0.55,0.523,0.523,0.55,0.061,0.06,0.06,0.061,4.741,0.093,0.501,0.184,0.084,0.223,0.527,1e-05,latent,20,5,0,0,0,0.0017125606536865234
mlp,k-center,0.5,0.479,0.479,0.5,0.079,0.065,0.065,0.079,6.378,0.149,0.476,0.254,0.206,0.264,0.453,2.9e-05,latent,20,5,0,0,0,0.0017125606536865234
naive_bayes,k-center,0.65,0.623,0.623,0.65,0.094,0.102,0.102,0.094,2.382,0.001,0.501,0.183,0.082,0.222,0.503,4e-06,latent,20,5,0,0,0,0.0017125606536865234
knn,k-center,0.575,0.524,0.524,0.575,0.1,0.138,0.138,0.1,4.878,0.001,0.501,0.184,0.084,0.223,0.417,4.3e-05,latent,20,5,0,0,0,0.0017125606536865234
xgb,ag,0.6,0.594,0.594,0.6,0.2,0.204,0.204,0.2,6.588,0.06,0.574,0.428,0.447,0.43,0.621,7e-06,original,20,5,0,0,0,0.001699209213256836
rf,ag,0.6,0.578,0.578,0.6,0.289,0.296,0.296,0.289,9.261,0.185,0.571,0.457,0.496,0.466,0.624,8e-06,original,20,5,0,0,0,0.001699209213256836
svc,ag,0.45,0.42,0.42,0.45,0.1,0.111,0.111,0.1,3.76,0.003,0.667,0.663,0.765,0.762,0.267,7e-06,original,20,5,0,0,0,0.001699209213256836
logreg,ag,0.45,0.429,0.429,0.45,0.203,0.2,0.2,0.203,2.429,0.002,0.635,0.566,0.638,0.604,0.692,0.0,original,20,5,0,0,0,0.001699209213256836
mlp,ag,0.375,0.359,0.359,0.375,0.158,0.153,0.153,0.158,5.238,0.022,0.65,0.61,0.698,0.674,0.711,3.1e-05,original,20,5,0,0,0,0.001699209213256836
naive_bayes,ag,0.425,0.42,0.42,0.425,0.127,0.127,0.127,0.127,4.995,0.002,0.606,0.619,0.759,0.784,0.644,1e-06,original,20,5,0,0,0,0.001699209213256836
knn,ag,0.5,0.491,0.491,0.5,0.209,0.21,0.21,0.209,5.294,0.001,0.621,0.607,0.713,0.7,0.683,3e-06,original,20,5,0,0,0,0.001699209213256836
xgb,ag,0.575,0.571,0.571,0.575,0.17,0.171,0.171,0.17,3.379,0.383,0.552,0.46,0.511,0.475,0.574,7e-06,latent,20,5,0,0,0,0.001699209213256836
rf,ag,0.55,0.544,0.544,0.55,0.218,0.222,0.222,0.218,12.762,0.68,0.626,0.538,0.6,0.565,0.677,4.9e-05,latent,20,5,0,0,0,0.001699209213256836
svc,ag,0.475,0.431,0.431,0.475,0.166,0.191,0.191,0.166,3.627,0.003,0.676,0.694,0.799,0.811,0.253,9e-06,latent,20,5,0,0,0,0.001699209213256836
logreg,ag,0.525,0.486,0.486,0.525,0.215,0.243,0.243,0.215,2.714,0.006,0.688,0.691,0.789,0.79,0.751,9e-06,latent,20,5,0,0,0,0.001699209213256836
mlp,ag,0.325,0.312,0.312,0.325,0.127,0.121,0.121,0.127,5.667,2.265,0.621,0.584,0.676,0.649,0.668,1.2e-05,latent,20,5,0,0,0,0.001699209213256836
naive_bayes,ag,0.5,0.486,0.486,0.5,0.209,0.21,0.21,0.209,5.625,0.001,0.5,0.438,0.682,0.779,0.643,3e-06,latent,20,5,0,0,0,0.001699209213256836
knn,ag,0.525,0.5,0.5,0.525,0.166,0.184,0.184,0.166,5.812,0.001,0.657,0.647,0.748,0.741,0.702,3.8e-05,latent,20,5,0,0,0,0.001699209213256836
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.988,0.103,0.438,0.438,0.61,0.608,0.375,9e-06,original,20,5,0,0,0,0.0019960403442382812
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.153,0.346,0.376,0.378,0.499,0.454,0.31,1.4e-05,original,20,5,0,0,0,0.0019960403442382812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.677,0.003,0.335,0.298,0.355,0.313,0.268,2e-06,original,20,5,0,0,0,0.0019960403442382812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.617,0.007,0.325,0.283,0.333,0.294,0.272,0.0,original,20,5,0,0,0,0.0019960403442382812
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.687,1.315,0.329,0.3,0.364,0.319,0.27,2.3e-05,original,20,5,0,0,0,0.0019960403442382812
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.645,0.002,0.349,0.19,0.154,0.196,0.347,1e-06,original,20,5,0,0,0,0.0019960403442382812
