model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-means,0.66,0.64,0.64,0.66,0.049,0.059,0.059,0.049,1.086,0.001,0.663,0.675,0.784,0.793,0.728,3.2e-05,latent,50,8,0,0,0,0.0019698143005371094
xgb,k-center,0.52,0.512,0.512,0.52,0.098,0.095,0.095,0.098,3.699,0.057,0.531,0.415,0.447,0.421,0.544,9e-06,original,50,8,0,0,0,0.002602100372314453
rf,k-center,0.52,0.514,0.514,0.52,0.103,0.105,0.105,0.103,9.981,0.371,0.524,0.305,0.27,0.311,0.577,1.2e-05,original,50,8,0,0,0,0.002602100372314453
svc,k-center,0.57,0.559,0.559,0.57,0.068,0.067,0.067,0.068,1.373,0.006,0.513,0.231,0.156,0.255,0.5,1e-05,original,50,8,0,0,0,0.002602100372314453
logreg,k-center,0.6,0.597,0.597,0.6,0.055,0.054,0.054,0.055,1.509,0.007,0.518,0.243,0.173,0.264,0.595,0.0,original,50,8,0,0,0,0.002602100372314453
mlp,k-center,0.51,0.505,0.505,0.51,0.107,0.106,0.106,0.107,1.585,0.1,0.56,0.504,0.582,0.544,0.595,1.2e-05,original,50,8,0,0,0,0.002602100372314453
naive_bayes,k-center,0.48,0.36,0.36,0.48,0.051,0.091,0.091,0.051,1.233,0.001,0.589,0.6,0.758,0.8,0.683,1e-06,original,50,8,0,0,0,0.002602100372314453
knn,k-center,0.64,0.63,0.63,0.64,0.086,0.094,0.094,0.086,1.338,0.001,0.54,0.332,0.307,0.335,0.547,4.4e-05,original,50,8,0,0,0,0.002602100372314453
xgb,k-center,0.52,0.514,0.514,0.52,0.108,0.107,0.107,0.108,4.867,5.608,0.525,0.361,0.36,0.361,0.56,1.1e-05,latent,50,8,0,0,0,0.002602100372314453
rf,k-center,0.54,0.537,0.537,0.54,0.102,0.102,0.102,0.102,10.117,0.415,0.499,0.201,0.113,0.233,0.535,2.7e-05,latent,50,8,0,0,0,0.002602100372314453
svc,k-center,0.64,0.617,0.617,0.64,0.058,0.058,0.058,0.058,2.417,0.009,0.501,0.186,0.087,0.224,0.49,1.8e-05,latent,50,8,0,0,0,0.002602100372314453
logreg,k-center,0.61,0.603,0.603,0.61,0.058,0.056,0.056,0.058,3.452,0.007,0.506,0.197,0.103,0.232,0.687,1.8e-05,latent,50,8,0,0,0,0.002602100372314453
mlp,k-center,0.47,0.468,0.468,0.47,0.087,0.086,0.086,0.087,3.108,0.128,0.532,0.32,0.291,0.324,0.581,1.6e-05,latent,50,8,0,0,0,0.002602100372314453
naive_bayes,k-center,0.62,0.601,0.601,0.62,0.051,0.056,0.056,0.051,0.422,0.002,0.501,0.184,0.084,0.223,0.506,3e-06,latent,50,8,0,0,0,0.002602100372314453
knn,k-center,0.6,0.593,0.593,0.6,0.045,0.046,0.046,0.045,0.71,0.001,0.47,0.227,0.164,0.243,0.42,4.5e-05,latent,50,8,0,0,0,0.002602100372314453
xgb,ag,0.64,0.637,0.637,0.64,0.086,0.087,0.087,0.086,2.339,0.078,0.606,0.607,0.73,0.731,0.66,2e-06,original,50,8,0,0,0,0.002001047134399414
rf,ag,0.69,0.689,0.689,0.69,0.058,0.059,0.059,0.058,7.472,0.133,0.677,0.641,0.728,0.709,0.748,6e-06,original,50,8,0,0,0,0.002001047134399414
svc,ag,0.64,0.625,0.625,0.64,0.08,0.085,0.085,0.08,1.471,0.007,0.666,0.682,0.792,0.804,0.254,1e-05,original,50,8,0,0,0,0.002001047134399414
logreg,ag,0.62,0.617,0.617,0.62,0.068,0.067,0.067,0.068,1.277,0.045,0.674,0.639,0.726,0.707,0.739,0.0,original,50,8,0,0,0,0.002001047134399414
mlp,ag,0.61,0.606,0.606,0.61,0.102,0.103,0.103,0.102,1.521,0.115,0.685,0.656,0.744,0.729,0.736,9e-06,original,50,8,0,0,0,0.002001047134399414
naive_bayes,ag,0.66,0.623,0.623,0.66,0.058,0.081,0.081,0.058,0.483,0.001,0.601,0.616,0.762,0.796,0.622,1e-06,original,50,8,0,0,0,0.002001047134399414
knn,ag,0.62,0.597,0.597,0.62,0.068,0.072,0.072,0.068,1.392,0.001,0.66,0.668,0.778,0.785,0.697,2.7e-05,original,50,8,0,0,0,0.002001047134399414
xgb,ag,0.65,0.643,0.643,0.65,0.055,0.055,0.055,0.055,3.786,2.453,0.627,0.563,0.639,0.605,0.694,7e-06,latent,50,8,0,0,0,0.002001047134399414
rf,ag,0.66,0.655,0.655,0.66,0.086,0.087,0.087,0.086,12.308,0.156,0.685,0.635,0.715,0.692,0.748,6e-06,latent,50,8,0,0,0,0.002001047134399414
svc,ag,0.69,0.667,0.667,0.69,0.086,0.105,0.105,0.086,2.652,0.007,0.68,0.699,0.803,0.814,0.757,2.6e-05,latent,50,8,0,0,0,0.002001047134399414
logreg,ag,0.68,0.671,0.671,0.68,0.04,0.044,0.044,0.04,2.0,0.169,0.692,0.678,0.77,0.763,0.757,1.1e-05,latent,50,8,0,0,0,0.002001047134399414
mlp,ag,0.62,0.611,0.611,0.62,0.06,0.058,0.058,0.06,6.655,6.612,0.679,0.63,0.711,0.687,0.746,6.3e-05,latent,50,8,0,0,0,0.002001047134399414
naive_bayes,ag,0.5,0.428,0.428,0.5,0.045,0.066,0.066,0.045,3.539,0.001,0.545,0.362,0.353,0.362,0.589,9e-06,latent,50,8,0,0,0,0.002001047134399414
knn,ag,0.69,0.675,0.675,0.69,0.073,0.076,0.076,0.073,3.15,0.001,0.672,0.684,0.79,0.798,0.719,7.7e-05,latent,50,8,0,0,0,0.002001047134399414
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.001,16.438,0.335,0.186,0.152,0.19,0.269,7e-06,original,50,8,0,0,0,0.0025658607482910156
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.576,0.433,0.355,0.206,0.178,0.209,0.248,4.5e-05,original,50,8,0,0,0,0.0025658607482910156
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.565,0.003,0.358,0.189,0.147,0.196,0.248,8e-06,original,50,8,0,0,0,0.0025658607482910156
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.573,0.117,0.346,0.201,0.173,0.204,0.259,0.0,original,50,8,0,0,0,0.0025658607482910156
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.64,0.948,0.341,0.2,0.174,0.203,0.252,4.4e-05,original,50,8,0,0,0,0.0025658607482910156
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.694,0.002,0.358,0.185,0.14,0.192,0.356,1e-06,original,50,8,0,0,0,0.0025658607482910156
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.464,0.001,0.334,0.227,0.224,0.227,0.284,5e-06,original,50,8,0,0,0,0.0025658607482910156
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,1.809,0.128,0.323,0.193,0.17,0.195,0.267,4e-06,latent,50,8,0,0,0,0.0025658607482910156
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.338,0.578,0.354,0.188,0.148,0.195,0.239,1.7e-05,latent,50,8,0,0,0,0.0025658607482910156
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.803,0.008,0.34,0.193,0.163,0.197,0.244,2.3e-05,latent,50,8,0,0,0,0.0025658607482910156
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.782,0.339,0.327,0.19,0.164,0.193,0.252,2.4e-05,latent,50,8,0,0,0,0.0025658607482910156
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.223,10.633,0.329,0.205,0.189,0.206,0.259,4.1e-05,latent,50,8,0,0,0,0.0025658607482910156
naive_bayes,lc,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,0.732,0.001,0.321,0.205,0.193,0.206,0.305,2e-06,latent,50,8,0,0,0,0.0025658607482910156
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.101,0.001,0.32,0.227,0.232,0.227,0.279,1.7e-05,latent,50,8,0,0,0,0.0025658607482910156
xgb,craig,0.668,0.651,0.649,0.66,0.167,0.18,0.182,0.174,1.551,0.036,0.537,0.532,0.661,0.646,0.576,8e-06,original,50,8,0,0,0,0.0019364356994628906
rf,craig,0.575,0.567,0.572,0.58,0.14,0.139,0.132,0.133,10.047,0.352,0.485,0.473,0.59,0.557,0.495,1.5e-05,original,50,8,0,0,0,0.0019364356994628906
svc,craig,0.638,0.626,0.628,0.64,0.184,0.184,0.186,0.185,1.816,0.004,0.56,0.555,0.682,0.672,0.581,5e-06,original,50,8,0,0,0,0.0019364356994628906
logreg,craig,0.587,0.563,0.563,0.58,0.144,0.139,0.139,0.133,0.655,0.012,0.568,0.569,0.706,0.709,0.585,0.0,original,50,8,0,0,0,0.0019364356994628906
mlp,craig,0.638,0.625,0.626,0.64,0.099,0.1,0.103,0.102,4.22,3.084,0.568,0.562,0.686,0.676,0.585,1.9e-05,original,50,8,0,0,0,0.0019364356994628906
naive_bayes,craig,0.453,0.395,0.392,0.44,0.153,0.155,0.151,0.136,1.354,0.001,0.492,0.185,0.089,0.221,0.48,1e-06,original,50,8,0,0,0,0.0019364356994628906
knn,craig,0.625,0.58,0.58,0.62,0.039,0.055,0.055,0.04,1.373,0.001,0.534,0.531,0.667,0.657,0.56,4.4e-05,original,50,8,0,0,0,0.0019364356994628906
xgb,craig,0.695,0.695,0.696,0.7,0.135,0.139,0.141,0.141,1.87,0.056,0.484,0.468,0.579,0.542,0.491,1e-06,latent,50,8,0,0,0,0.0019364356994628906
rf,craig,0.647,0.621,0.621,0.64,0.144,0.143,0.143,0.136,9.053,0.432,0.477,0.458,0.564,0.525,0.466,1.5e-05,latent,50,8,0,0,0,0.0019364356994628906
svc,craig,0.627,0.607,0.607,0.62,0.155,0.152,0.152,0.147,2.937,0.002,0.543,0.544,0.686,0.686,0.579,1.1e-05,latent,50,8,0,0,0,0.0019364356994628906
logreg,craig,0.585,0.525,0.525,0.58,0.044,0.099,0.099,0.04,1.652,0.123,0.496,0.48,0.678,0.724,0.502,1.1e-05,latent,50,8,0,0,0,0.0019364356994628906
mlp,craig,0.57,0.545,0.544,0.56,0.147,0.134,0.133,0.136,2.106,0.043,0.548,0.54,0.663,0.646,0.579,1e-05,latent,50,8,0,0,0,0.0019364356994628906
naive_bayes,craig,0.5,0.483,0.485,0.5,0.063,0.073,0.074,0.063,0.388,0.002,0.487,0.48,0.663,0.688,0.481,2e-06,latent,50,8,0,0,0,0.0019364356994628906
knn,craig,0.658,0.645,0.647,0.66,0.134,0.146,0.147,0.136,1.317,0.001,0.514,0.511,0.647,0.633,0.545,4.2e-05,latent,50,8,0,0,0,0.0019364356994628906
xgb,random,0.66,0.658,0.658,0.66,0.08,0.08,0.08,0.08,0.995,0.154,0.61,0.565,0.652,0.621,0.656,1.8e-05,original,50,9,,,,
rf,random,0.64,0.638,0.638,0.64,0.097,0.097,0.097,0.097,16.348,0.515,0.633,0.562,0.633,0.599,0.686,1.8e-05,original,50,9,,,,
svc,random,0.7,0.698,0.698,0.7,0.063,0.064,0.064,0.063,2.802,0.013,0.638,0.58,0.659,0.627,0.688,1e-05,original,50,9,,,,
logreg,random,0.68,0.678,0.678,0.68,0.103,0.104,0.104,0.103,1.287,0.008,0.649,0.588,0.664,0.633,0.706,0.0,original,50,9,,,,
mlp,random,0.72,0.717,0.717,0.72,0.081,0.082,0.082,0.081,2.57,2.247,0.649,0.59,0.669,0.639,0.713,3.6e-05,original,50,9,,,,
naive_bayes,random,0.62,0.575,0.575,0.62,0.051,0.077,0.077,0.051,1.59,0.001,0.643,0.66,0.781,0.799,0.707,1e-06,original,50,9,,,,
knn,random,0.69,0.686,0.686,0.69,0.097,0.097,0.097,0.097,0.741,0.001,0.591,0.538,0.62,0.585,0.611,4e-05,original,50,9,,,,
xgb,k-means,0.73,0.729,0.729,0.73,0.133,0.133,0.133,0.133,1.005,0.044,0.629,0.515,0.562,0.53,0.664,2.2e-05,original,50,9,0,0,0,0.003174304962158203
rf,k-means,0.64,0.639,0.639,0.64,0.102,0.102,0.102,0.102,12.149,0.298,0.643,0.548,0.607,0.573,0.714,1.2e-05,original,50,9,0,0,0,0.003174304962158203
svc,k-means,0.65,0.637,0.637,0.65,0.071,0.078,0.078,0.071,0.687,0.005,0.681,0.688,0.79,0.795,0.718,1e-05,original,50,9,0,0,0,0.003174304962158203
logreg,k-means,0.69,0.686,0.686,0.69,0.124,0.127,0.127,0.124,2.02,0.011,0.604,0.53,0.598,0.562,0.652,0.0,original,50,9,0,0,0,0.003174304962158203
mlp,k-means,0.62,0.618,0.618,0.62,0.121,0.121,0.121,0.121,2.001,0.155,0.651,0.589,0.666,0.635,0.727,1.3e-05,original,50,9,0,0,0,0.003174304962158203
naive_bayes,k-means,0.62,0.605,0.605,0.62,0.068,0.077,0.077,0.068,1.089,0.002,0.606,0.558,0.643,0.611,0.666,1e-06,original,50,9,0,0,0,0.003174304962158203
knn,k-means,0.68,0.669,0.669,0.68,0.108,0.115,0.115,0.108,1.425,0.001,0.65,0.66,0.773,0.781,0.708,7e-06,original,50,9,0,0,0,0.003174304962158203
xgb,k-means,0.8,0.798,0.798,0.8,0.071,0.071,0.071,0.071,2.476,10.542,0.591,0.526,0.6,0.563,0.666,2.2e-05,latent,50,9,0,0,0,0.003174304962158203
rf,k-means,0.72,0.719,0.719,0.72,0.075,0.076,0.076,0.075,11.009,0.329,0.683,0.603,0.67,0.639,0.752,1.2e-05,latent,50,9,0,0,0,0.003174304962158203
svc,k-means,0.7,0.695,0.695,0.7,0.126,0.131,0.131,0.126,2.864,0.009,0.678,0.681,0.781,0.783,0.725,1.5e-05,latent,50,9,0,0,0,0.003174304962158203
logreg,k-means,0.81,0.809,0.809,0.81,0.058,0.058,0.058,0.058,2.504,0.118,0.599,0.533,0.606,0.57,0.641,9e-06,latent,50,9,0,0,0,0.003174304962158203
mlp,k-means,0.62,0.618,0.618,0.62,0.15,0.151,0.151,0.15,1.867,0.051,0.672,0.649,0.742,0.728,0.719,2.1e-05,latent,50,9,0,0,0,0.003174304962158203
naive_bayes,k-means,0.57,0.55,0.55,0.57,0.051,0.051,0.051,0.051,0.405,0.001,0.594,0.525,0.597,0.56,0.643,2e-06,latent,50,9,0,0,0,0.003174304962158203
knn,k-means,0.68,0.673,0.673,0.68,0.129,0.136,0.136,0.129,2.98,0.001,0.658,0.666,0.775,0.781,0.71,2e-05,latent,50,9,0,0,0,0.003174304962158203
xgb,k-center,0.57,0.565,0.565,0.57,0.133,0.137,0.137,0.133,3.45,0.249,0.473,0.437,0.523,0.48,0.455,3e-06,original,50,9,0,0,0,0.0019905567169189453
rf,k-center,0.57,0.567,0.567,0.57,0.098,0.098,0.098,0.098,7.189,0.137,0.517,0.258,0.198,0.274,0.579,5e-06,original,50,9,0,0,0,0.0019905567169189453
svc,k-center,0.6,0.576,0.576,0.6,0.055,0.069,0.069,0.055,1.492,0.007,0.504,0.21,0.125,0.24,0.366,1.3e-05,original,50,9,0,0,0,0.0019905567169189453
logreg,k-center,0.62,0.615,0.615,0.62,0.081,0.084,0.084,0.081,2.693,0.008,0.521,0.266,0.208,0.28,0.667,0.0,original,50,9,0,0,0,0.0019905567169189453
mlp,k-center,0.52,0.515,0.515,0.52,0.075,0.079,0.079,0.075,2.885,0.076,0.533,0.311,0.276,0.317,0.641,9e-06,original,50,9,0,0,0,0.0019905567169189453
naive_bayes,k-center,0.55,0.488,0.488,0.55,0.114,0.141,0.141,0.114,2.551,0.001,0.509,0.212,0.126,0.242,0.57,1e-06,original,50,9,0,0,0,0.0019905567169189453
knn,k-center,0.61,0.591,0.591,0.61,0.037,0.046,0.046,0.037,1.421,0.001,0.529,0.275,0.22,0.289,0.609,2e-05,original,50,9,0,0,0,0.0019905567169189453
xgb,k-center,0.61,0.606,0.606,0.61,0.08,0.08,0.08,0.08,1.533,0.037,0.522,0.311,0.28,0.315,0.59,1e-06,latent,50,9,0,0,0,0.0019905567169189453
rf,k-center,0.56,0.552,0.552,0.56,0.097,0.097,0.097,0.097,9.327,0.157,0.509,0.206,0.117,0.238,0.647,5e-06,latent,50,9,0,0,0,0.0019905567169189453
svc,k-center,0.7,0.683,0.683,0.7,0.045,0.048,0.048,0.045,0.661,0.008,0.502,0.186,0.087,0.225,0.343,1.9e-05,latent,50,9,0,0,0,0.0019905567169189453
logreg,k-center,0.67,0.667,0.667,0.67,0.06,0.061,0.061,0.06,0.646,0.006,0.506,0.197,0.103,0.232,0.68,7e-06,latent,50,9,0,0,0,0.0019905567169189453
mlp,k-center,0.47,0.456,0.456,0.47,0.051,0.061,0.061,0.051,5.723,0.125,0.521,0.322,0.299,0.325,0.574,2e-05,latent,50,9,0,0,0,0.0019905567169189453
naive_bayes,k-center,0.66,0.643,0.643,0.66,0.037,0.049,0.049,0.037,1.749,0.002,0.5,0.184,0.084,0.223,0.507,2e-06,latent,50,9,0,0,0,0.0019905567169189453
knn,k-center,0.59,0.573,0.573,0.59,0.037,0.046,0.046,0.037,2.703,0.001,0.538,0.337,0.315,0.339,0.591,6.5e-05,latent,50,9,0,0,0,0.0019905567169189453
xgb,ag,0.64,0.638,0.638,0.64,0.086,0.085,0.085,0.086,2.193,0.045,0.578,0.457,0.492,0.464,0.622,2e-06,original,50,9,0,0,0,0.0020961761474609375
rf,ag,0.7,0.697,0.697,0.7,0.148,0.149,0.149,0.148,8.635,0.552,0.643,0.535,0.586,0.553,0.695,9e-05,original,50,9,0,0,0,0.0020961761474609375
svc,ag,0.62,0.612,0.612,0.62,0.093,0.098,0.098,0.093,3.288,0.007,0.576,0.474,0.521,0.487,0.618,2.2e-05,original,50,9,0,0,0,0.0020961761474609375
logreg,ag,0.7,0.69,0.69,0.7,0.126,0.133,0.133,0.126,0.787,0.373,0.55,0.512,0.604,0.567,0.574,0.0,original,50,9,0,0,0,0.0020961761474609375
mlp,ag,0.6,0.592,0.592,0.6,0.063,0.056,0.056,0.063,7.145,0.226,0.6,0.529,0.599,0.562,0.653,2.6e-05,original,50,9,0,0,0,0.0020961761474609375
naive_bayes,ag,0.64,0.615,0.615,0.64,0.066,0.077,0.077,0.066,2.317,0.001,0.594,0.577,0.686,0.668,0.639,1e-06,original,50,9,0,0,0,0.0020961761474609375
knn,ag,0.62,0.604,0.604,0.62,0.117,0.114,0.114,0.117,2.312,0.001,0.649,0.646,0.754,0.751,0.688,3.9e-05,original,50,9,0,0,0,0.0020961761474609375
xgb,ag,0.75,0.749,0.749,0.75,0.071,0.071,0.071,0.071,1.695,0.1,0.647,0.605,0.692,0.667,0.709,1e-06,latent,50,9,0,0,0,0.0020961761474609375
rf,ag,0.75,0.749,0.749,0.75,0.114,0.115,0.115,0.114,14.938,0.317,0.681,0.616,0.69,0.662,0.745,1.4e-05,latent,50,9,0,0,0,0.0020961761474609375
svc,ag,0.68,0.673,0.673,0.68,0.093,0.095,0.095,0.093,2.372,0.007,0.672,0.648,0.741,0.726,0.72,2.6e-05,latent,50,9,0,0,0,0.0020961761474609375
logreg,ag,0.77,0.766,0.766,0.77,0.081,0.086,0.086,0.081,1.704,0.059,0.598,0.552,0.639,0.606,0.641,1.1e-05,latent,50,9,0,0,0,0.0020961761474609375
mlp,ag,0.61,0.608,0.608,0.61,0.058,0.058,0.058,0.058,5.157,10.639,0.649,0.596,0.678,0.649,0.72,2.1e-05,latent,50,9,0,0,0,0.0020961761474609375
naive_bayes,ag,0.58,0.518,0.518,0.58,0.081,0.101,0.101,0.081,3.817,0.001,0.578,0.471,0.516,0.483,0.605,1e-06,latent,50,9,0,0,0,0.0020961761474609375
knn,ag,0.63,0.622,0.622,0.63,0.14,0.14,0.14,0.14,2.717,0.001,0.666,0.66,0.761,0.757,0.719,4e-05,latent,50,9,0,0,0,0.0020961761474609375
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,1.625,0.048,0.384,0.197,0.149,0.206,0.279,1e-06,original,50,9,0,0,0,0.003845691680908203
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.33,0.133,0.359,0.19,0.149,0.197,0.243,4e-06,original,50,9,0,0,0,0.003845691680908203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.073,0.004,0.353,0.191,0.153,0.197,0.267,5e-06,original,50,9,0,0,0,0.003845691680908203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.623,0.008,0.343,0.201,0.175,0.204,0.268,0.0,original,50,9,0,0,0,0.003845691680908203
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.271,3.18,0.345,0.2,0.172,0.203,0.257,2.3e-05,original,50,9,0,0,0,0.003845691680908203
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.431,0.001,0.343,0.19,0.156,0.195,0.342,1e-06,original,50,9,0,0,0,0.003845691680908203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.312,0.001,0.353,0.214,0.193,0.216,0.326,1.2e-05,original,50,9,0,0,0,0.003845691680908203
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,1.099,0.039,0.398,0.205,0.157,0.214,0.274,4e-06,latent,50,9,0,0,0,0.003845691680908203
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.396,0.186,0.348,0.197,0.166,0.201,0.27,4e-06,latent,50,9,0,0,0,0.003845691680908203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.929,0.005,0.378,0.191,0.143,0.201,0.261,1e-05,latent,50,9,0,0,0,0.003845691680908203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.875,0.01,0.353,0.195,0.16,0.2,0.261,2e-05,latent,50,9,0,0,0,0.003845691680908203
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.206,0.064,0.351,0.201,0.172,0.205,0.258,2.2e-05,latent,50,9,0,0,0,0.003845691680908203
naive_bayes,lc,0.96,0.96,0.96,0.96,0.037,0.038,0.038,0.037,1.528,0.001,0.39,0.187,0.131,0.2,0.373,2e-06,latent,50,9,0,0,0,0.003845691680908203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.522,0.001,0.343,0.205,0.182,0.207,0.322,2.6e-05,latent,50,9,0,0,0,0.003845691680908203
xgb,craig,0.638,0.601,0.785,0.84,0.179,0.193,0.091,0.049,1.628,0.055,0.502,0.254,0.197,0.269,0.525,1e-06,original,50,9,0,0,0,0.002541065216064453
rf,craig,0.6,0.588,0.781,0.84,0.122,0.176,0.086,0.049,8.347,0.116,0.501,0.186,0.088,0.225,0.512,6e-06,original,50,9,0,0,0,0.002541065216064453
svc,craig,0.6,0.588,0.781,0.84,0.122,0.176,0.086,0.049,0.513,0.003,0.523,0.392,0.412,0.394,0.554,5e-06,original,50,9,0,0,0,0.002541065216064453
logreg,craig,0.588,0.582,0.771,0.82,0.135,0.182,0.096,0.075,1.976,0.114,0.538,0.329,0.303,0.332,0.573,0.0,original,50,9,0,0,0,0.002541065216064453
mlp,craig,0.55,0.516,0.746,0.82,0.1,0.144,0.07,0.04,4.657,2.368,0.531,0.328,0.304,0.331,0.579,1.3e-05,original,50,9,0,0,0,0.002541065216064453
naive_bayes,craig,0.375,0.347,0.485,0.48,0.131,0.162,0.234,0.204,0.368,0.001,0.503,0.502,0.665,0.675,0.565,1e-06,original,50,9,0,0,0,0.002541065216064453
knn,craig,0.575,0.558,0.753,0.8,0.121,0.158,0.08,0.063,2.694,0.001,0.525,0.303,0.267,0.31,0.521,3.7e-05,original,50,9,0,0,0,0.002541065216064453
xgb,craig,0.55,0.516,0.746,0.82,0.1,0.144,0.07,0.04,2.64,1.764,0.502,0.211,0.127,0.24,0.506,2e-06,latent,50,9,0,0,0,0.002541065216064453
rf,craig,0.5,0.489,0.703,0.74,0.131,0.159,0.098,0.102,8.418,0.378,0.504,0.226,0.15,0.25,0.569,2e-05,latent,50,9,0,0,0,0.002541065216064453
svc,craig,0.588,0.565,0.764,0.82,0.109,0.152,0.07,0.04,1.791,0.003,0.508,0.236,0.165,0.257,0.496,7e-06,latent,50,9,0,0,0,0.002541065216064453
logreg,craig,0.6,0.588,0.781,0.84,0.122,0.176,0.086,0.049,1.669,1.047,0.509,0.236,0.165,0.257,0.474,1.5e-05,latent,50,9,0,0,0,0.002541065216064453
mlp,craig,0.538,0.51,0.736,0.8,0.109,0.148,0.078,0.063,3.689,2.735,0.513,0.277,0.23,0.288,0.506,3e-05,latent,50,9,0,0,0,0.002541065216064453
naive_bayes,craig,0.6,0.564,0.747,0.78,0.192,0.183,0.095,0.075,1.675,0.001,0.509,0.273,0.223,0.283,0.531,2e-06,latent,50,9,0,0,0,0.002541065216064453
knn,craig,0.6,0.588,0.781,0.84,0.122,0.176,0.086,0.049,1.331,0.001,0.509,0.253,0.193,0.269,0.52,1.8e-05,latent,50,9,0,0,0,0.002541065216064453
xgb,random,0.692,0.691,0.691,0.692,0.082,0.082,0.082,0.082,2.133,10.703,0.653,0.593,0.67,0.64,0.686,7e-06,original,60,5,,,,
rf,random,0.625,0.623,0.623,0.625,0.07,0.071,0.071,0.07,10.243,0.431,0.678,0.634,0.717,0.695,0.715,2.1e-05,original,60,5,,,,
svc,random,0.675,0.671,0.671,0.675,0.061,0.06,0.06,0.061,2.137,0.008,0.669,0.629,0.715,0.693,0.719,3.6e-05,original,60,5,,,,
logreg,random,0.708,0.707,0.707,0.708,0.109,0.109,0.109,0.109,2.455,0.398,0.651,0.61,0.698,0.674,0.704,0.0,original,60,5,,,,
mlp,random,0.65,0.648,0.648,0.65,0.097,0.099,0.099,0.097,3.443,0.109,0.661,0.624,0.712,0.691,0.713,1.4e-05,original,60,5,,,,
naive_bayes,random,0.483,0.392,0.392,0.483,0.033,0.02,0.02,0.033,0.441,0.001,0.59,0.601,0.748,0.775,0.688,1e-06,original,60,5,,,,
knn,random,0.633,0.616,0.616,0.633,0.049,0.054,0.054,0.049,1.45,0.001,0.629,0.619,0.727,0.718,0.669,4.3e-05,original,60,5,,,,
xgb,k-means,0.642,0.639,0.639,0.642,0.141,0.144,0.144,0.141,1.96,0.127,0.594,0.471,0.508,0.48,0.626,2.1e-05,original,60,5,0,0,0,0.002702951431274414
rf,k-means,0.633,0.629,0.629,0.633,0.127,0.131,0.131,0.127,8.892,0.354,0.637,0.505,0.542,0.514,0.697,1.8e-05,original,60,5,0,0,0,0.002702951431274414
svc,k-means,0.642,0.634,0.634,0.642,0.062,0.062,0.062,0.062,0.749,0.007,0.686,0.653,0.74,0.723,0.74,1e-05,original,60,5,0,0,0,0.002702951431274414
logreg,k-means,0.692,0.688,0.688,0.692,0.107,0.109,0.109,0.107,2.076,0.054,0.627,0.554,0.625,0.59,0.66,2e-06,original,60,5,0,0,0,0.002702951431274414
mlp,k-means,0.608,0.604,0.604,0.608,0.057,0.056,0.056,0.057,3.158,0.117,0.677,0.613,0.687,0.659,0.743,1.2e-05,original,60,5,0,0,0,0.002702951431274414
naive_bayes,k-means,0.592,0.554,0.554,0.592,0.081,0.096,0.096,0.081,1.217,0.001,0.591,0.603,0.756,0.792,0.68,1e-06,original,60,5,0,0,0,0.002702951431274414
