model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k-means,0.761,0.756,0.756,0.759,0.055,0.053,0.053,0.053,6.816,0.233,0.664,0.59,0.66,0.628,0.707,2.5e-05,latent,0.004,5,0,0,0,0.002450227737426758
rf,k-means,0.733,0.732,0.732,0.732,0.087,0.087,0.087,0.087,32.268,0.627,0.681,0.621,0.697,0.671,0.737,3.4e-05,latent,0.004,5,0,0,0,0.002450227737426758
svc,k-means,0.622,0.616,0.616,0.622,0.1,0.099,0.098,0.098,6.452,0.006,0.67,0.62,0.701,0.676,0.742,4.8e-05,latent,0.004,5,0,0,0,0.002450227737426758
logreg,k-means,0.697,0.691,0.691,0.696,0.072,0.077,0.077,0.07,10.118,0.11,0.66,0.594,0.669,0.638,0.715,2.2e-05,latent,0.004,5,0,0,0,0.002450227737426758
mlp,k-means,0.556,0.552,0.552,0.555,0.068,0.069,0.07,0.068,14.639,6.049,0.686,0.641,0.722,0.701,0.75,5.7e-05,latent,0.004,5,0,0,0,0.002450227737426758
xgb,k-center,0.621,0.618,0.618,0.621,0.095,0.097,0.098,0.098,7.633,58.533,0.482,0.367,0.39,0.369,0.489,2e-05,original,0.004,5,0,0,0,0.0025157928466796875
rf,k-center,0.602,0.598,0.599,0.603,0.108,0.11,0.11,0.109,17.463,0.271,0.529,0.256,0.19,0.275,0.655,9e-06,original,0.004,5,0,0,0,0.0025157928466796875
svc,k-center,0.659,0.652,0.652,0.659,0.099,0.105,0.105,0.101,7.593,0.006,0.508,0.21,0.124,0.241,0.558,1.1e-05,original,0.004,5,0,0,0,0.0025157928466796875
logreg,k-center,0.641,0.634,0.634,0.64,0.085,0.089,0.089,0.085,11.551,0.226,0.509,0.217,0.134,0.245,0.62,0.0,original,0.004,5,0,0,0,0.0025157928466796875
mlp,k-center,0.555,0.554,0.555,0.556,0.096,0.096,0.096,0.096,14.001,0.283,0.507,0.228,0.152,0.252,0.508,3.5e-05,original,0.004,5,0,0,0,0.0025157928466796875
xgb,k-center,0.638,0.635,0.636,0.639,0.099,0.1,0.101,0.103,12.125,26.949,0.506,0.242,0.175,0.261,0.493,3.6e-05,latent,0.004,5,0,0,0,0.0025157928466796875
rf,k-center,0.583,0.58,0.581,0.584,0.125,0.126,0.126,0.126,28.077,0.469,0.506,0.204,0.114,0.236,0.565,2.9e-05,latent,0.004,5,0,0,0,0.0025157928466796875
svc,k-center,0.675,0.672,0.672,0.676,0.081,0.083,0.084,0.083,5.093,0.014,0.505,0.196,0.102,0.231,0.597,2.8e-05,latent,0.004,5,0,0,0,0.0025157928466796875
logreg,k-center,0.659,0.651,0.65,0.659,0.122,0.128,0.128,0.125,6.794,0.121,0.505,0.196,0.102,0.231,0.646,1.7e-05,latent,0.004,5,0,0,0,0.0025157928466796875
mlp,k-center,0.537,0.532,0.532,0.538,0.104,0.103,0.103,0.104,11.795,0.379,0.502,0.237,0.169,0.257,0.583,3.1e-05,latent,0.004,5,0,0,0,0.0025157928466796875
xgb,ag,0.695,0.692,0.692,0.694,0.087,0.087,0.087,0.087,7.024,26.757,0.579,0.441,0.467,0.445,0.625,2.4e-05,original,0.004,5,0,0,0,0.0020945072174072266
rf,ag,0.665,0.66,0.66,0.666,0.083,0.081,0.081,0.083,27.715,0.559,0.644,0.548,0.606,0.572,0.696,3.8e-05,original,0.004,5,0,0,0,0.0020945072174072266
svc,ag,0.601,0.592,0.592,0.602,0.159,0.157,0.158,0.162,7.006,0.006,0.668,0.681,0.788,0.797,0.737,3.2e-05,original,0.004,5,0,0,0,0.0020945072174072266
logreg,ag,0.585,0.572,0.571,0.583,0.076,0.091,0.091,0.077,11.222,0.838,0.59,0.493,0.545,0.51,0.642,0.0,original,0.004,5,0,0,0,0.0020945072174072266
mlp,ag,0.463,0.451,0.451,0.462,0.046,0.05,0.049,0.044,15.166,0.717,0.673,0.611,0.686,0.658,0.734,2.1e-05,original,0.004,5,0,0,0,0.0020945072174072266
xgb,ag,0.702,0.698,0.699,0.703,0.078,0.079,0.079,0.078,6.507,28.529,0.66,0.597,0.672,0.642,0.72,3.1e-05,latent,0.004,5,0,0,0,0.0020945072174072266
rf,ag,0.648,0.644,0.644,0.647,0.067,0.069,0.069,0.068,30.516,0.241,0.693,0.637,0.713,0.689,0.752,1.5e-05,latent,0.004,5,0,0,0,0.0020945072174072266
svc,ag,0.608,0.603,0.604,0.61,0.148,0.145,0.145,0.149,5.008,0.016,0.668,0.677,0.783,0.79,0.72,5.9e-05,latent,0.004,5,0,0,0,0.0020945072174072266
logreg,ag,0.667,0.663,0.663,0.666,0.049,0.049,0.049,0.051,6.643,0.161,0.599,0.53,0.602,0.566,0.646,1.5e-05,latent,0.004,5,0,0,0,0.0020945072174072266
mlp,ag,0.536,0.53,0.531,0.537,0.087,0.09,0.09,0.088,10.825,7.148,0.679,0.648,0.736,0.719,0.758,4.1e-05,latent,0.004,5,0,0,0,0.0020945072174072266
xgb,lc,0.982,0.982,0.982,0.982,0.022,0.022,0.022,0.022,6.079,6.543,0.357,0.205,0.175,0.209,0.265,1.3e-05,original,0.004,5,0,0,0,0.004029035568237305
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.424,0.534,0.357,0.19,0.149,0.196,0.245,5.2e-05,original,0.004,5,0,0,0,0.004029035568237305
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.37,0.004,0.349,0.19,0.152,0.195,0.25,6e-06,original,0.004,5,0,0,0,0.004029035568237305
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.529,0.254,0.334,0.203,0.182,0.204,0.258,0.0,original,0.004,5,0,0,0,0.004029035568237305
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.298,6.616,0.355,0.198,0.164,0.202,0.258,3.6e-05,original,0.004,5,0,0,0,0.004029035568237305
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,8.948,52.318,0.385,0.213,0.176,0.219,0.269,2.6e-05,latent,0.004,5,0,0,0,0.004029035568237305
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,42.136,0.785,0.376,0.187,0.137,0.197,0.249,1.9e-05,latent,0.004,5,0,0,0,0.004029035568237305
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.637,0.003,0.373,0.196,0.152,0.203,0.274,7e-06,latent,0.004,5,0,0,0,0.004029035568237305
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.559,0.118,0.368,0.193,0.15,0.201,0.271,1.9e-05,latent,0.004,5,0,0,0,0.004029035568237305
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.61,0.21,0.365,0.207,0.175,0.211,0.263,2.3e-05,latent,0.004,5,0,0,0,0.004029035568237305
xgb,craig,0.676,0.668,0.726,0.76,0.093,0.08,0.058,0.04,6.122,2.437,0.513,0.247,0.18,0.266,0.498,7e-06,original,0.004,5,0,0,0,0.0017962455749511719
rf,craig,0.601,0.584,0.654,0.687,0.136,0.132,0.09,0.088,40.325,0.908,0.496,0.209,0.126,0.237,0.515,7.1e-05,original,0.004,5,0,0,0,0.0017962455749511719
svc,craig,0.665,0.637,0.71,0.762,0.215,0.252,0.199,0.157,11.917,0.003,0.498,0.199,0.109,0.231,0.473,1.3e-05,original,0.004,5,0,0,0,0.0017962455749511719
logreg,craig,0.626,0.609,0.682,0.725,0.192,0.231,0.184,0.15,9.136,0.229,0.502,0.205,0.118,0.236,0.543,0.0,original,0.004,5,0,0,0,0.0017962455749511719
mlp,craig,0.574,0.551,0.627,0.671,0.151,0.184,0.143,0.12,10.108,0.03,0.499,0.221,0.144,0.245,0.524,3.6e-05,original,0.004,5,0,0,0,0.0017962455749511719
xgb,craig,0.653,0.655,0.711,0.724,0.183,0.178,0.133,0.139,5.091,4.841,0.505,0.304,0.276,0.308,0.565,9e-06,latent,0.004,5,0,0,0,0.0017962455749511719
rf,craig,0.68,0.681,0.741,0.76,0.179,0.182,0.13,0.122,34.108,1.061,0.484,0.211,0.134,0.236,0.502,4.2e-05,latent,0.004,5,0,0,0,0.0017962455749511719
svc,craig,0.677,0.67,0.731,0.762,0.192,0.201,0.151,0.134,9.281,0.003,0.498,0.213,0.131,0.24,0.529,4.8e-05,latent,0.004,5,0,0,0,0.0017962455749511719
logreg,craig,0.66,0.652,0.706,0.725,0.171,0.183,0.136,0.126,12.235,0.142,0.487,0.274,0.235,0.281,0.512,1.6e-05,latent,0.004,5,0,0,0,0.0017962455749511719
mlp,craig,0.611,0.613,0.673,0.689,0.191,0.201,0.16,0.156,11.694,0.521,0.477,0.282,0.252,0.286,0.496,6.1e-05,latent,0.004,5,0,0,0,0.0017962455749511719
xgb,random,0.724,0.723,0.723,0.724,0.108,0.109,0.11,0.108,7.142,54.049,0.641,0.576,0.651,0.619,0.7,2.8e-05,original,0.004,6,,,,
rf,random,0.731,0.731,0.731,0.731,0.036,0.036,0.036,0.036,32.378,1.099,0.672,0.602,0.673,0.643,0.737,2.6e-05,original,0.004,6,,,,
svc,random,0.711,0.708,0.709,0.714,0.086,0.088,0.088,0.087,5.495,0.008,0.643,0.584,0.663,0.632,0.7,2.8e-05,original,0.004,6,,,,
logreg,random,0.714,0.712,0.712,0.715,0.109,0.111,0.111,0.11,12.729,0.145,0.663,0.604,0.682,0.654,0.719,0.0,original,0.004,6,,,,
mlp,random,0.666,0.665,0.665,0.667,0.087,0.087,0.087,0.087,12.621,6.691,0.683,0.633,0.713,0.689,0.736,5.4e-05,original,0.004,6,,,,
xgb,k-means,0.715,0.712,0.712,0.714,0.071,0.07,0.07,0.07,12.266,27.901,0.559,0.365,0.352,0.365,0.624,4e-05,original,0.004,6,0,0,0,0.0025568008422851562
rf,k-means,0.686,0.685,0.685,0.686,0.076,0.078,0.078,0.076,36.805,0.977,0.573,0.399,0.402,0.399,0.65,2.3e-05,original,0.004,6,0,0,0,0.0025568008422851562
svc,k-means,0.695,0.682,0.683,0.695,0.064,0.065,0.064,0.06,10.521,0.007,0.633,0.625,0.734,0.728,0.691,3e-05,original,0.004,6,0,0,0,0.0025568008422851562
logreg,k-means,0.677,0.672,0.673,0.677,0.094,0.092,0.092,0.09,6.281,0.115,0.639,0.58,0.658,0.626,0.689,0.0,original,0.004,6,0,0,0,0.0025568008422851562
mlp,k-means,0.636,0.632,0.633,0.639,0.032,0.032,0.032,0.033,8.442,0.144,0.634,0.561,0.631,0.597,0.694,2.1e-05,original,0.004,6,0,0,0,0.0025568008422851562
xgb,k-means,0.761,0.758,0.757,0.759,0.092,0.092,0.092,0.092,7.989,38.564,0.62,0.523,0.579,0.544,0.685,2.4e-05,latent,0.004,6,0,0,0,0.0025568008422851562
rf,k-means,0.698,0.692,0.691,0.696,0.093,0.094,0.093,0.091,32.751,0.321,0.692,0.631,0.707,0.681,0.755,7e-06,latent,0.004,6,0,0,0,0.0025568008422851562
svc,k-means,0.67,0.661,0.661,0.668,0.089,0.09,0.09,0.087,6.052,0.008,0.67,0.656,0.753,0.744,0.732,2.5e-05,latent,0.004,6,0,0,0,0.0025568008422851562
logreg,k-means,0.807,0.804,0.803,0.806,0.054,0.053,0.053,0.053,6.645,0.167,0.604,0.529,0.597,0.561,0.658,1.3e-05,latent,0.004,6,0,0,0,0.0025568008422851562
mlp,k-means,0.575,0.571,0.571,0.574,0.05,0.051,0.051,0.049,19.544,5.204,0.658,0.618,0.706,0.683,0.733,1.7e-05,latent,0.004,6,0,0,0,0.0025568008422851562
xgb,k-center,0.575,0.569,0.569,0.573,0.079,0.078,0.079,0.08,6.56,11.011,0.511,0.329,0.313,0.33,0.537,2.4e-05,original,0.004,6,0,0,0,0.0020589828491210938
rf,k-center,0.564,0.56,0.56,0.563,0.101,0.105,0.106,0.103,33.943,0.481,0.542,0.345,0.327,0.346,0.637,1.4e-05,original,0.004,6,0,0,0,0.0020589828491210938
svc,k-center,0.565,0.47,0.471,0.565,0.036,0.058,0.056,0.029,5.834,0.007,0.507,0.224,0.146,0.249,0.378,2.4e-05,original,0.004,6,0,0,0,0.0020589828491210938
logreg,k-center,0.598,0.564,0.561,0.593,0.107,0.123,0.124,0.107,11.921,0.141,0.534,0.3,0.258,0.308,0.644,0.0,original,0.004,6,0,0,0,0.0020589828491210938
mlp,k-center,0.491,0.483,0.482,0.489,0.098,0.112,0.115,0.102,5.76,0.241,0.534,0.309,0.272,0.315,0.62,4.5e-05,original,0.004,6,0,0,0,0.0020589828491210938
xgb,k-center,0.573,0.57,0.571,0.573,0.072,0.074,0.073,0.072,7.061,28.25,0.533,0.297,0.253,0.305,0.593,1.8e-05,latent,0.004,6,0,0,0,0.0020589828491210938
rf,k-center,0.545,0.543,0.543,0.545,0.08,0.081,0.081,0.081,43.378,0.858,0.51,0.215,0.13,0.244,0.658,1.7e-05,latent,0.004,6,0,0,0,0.0020589828491210938
svc,k-center,0.613,0.604,0.602,0.61,0.122,0.127,0.128,0.124,9.922,0.009,0.504,0.195,0.1,0.23,0.374,6.4e-05,latent,0.004,6,0,0,0,0.0020589828491210938
logreg,k-center,0.555,0.549,0.548,0.555,0.103,0.105,0.107,0.105,5.856,0.12,0.51,0.21,0.122,0.241,0.61,2.4e-05,latent,0.004,6,0,0,0,0.0020589828491210938
mlp,k-center,0.546,0.54,0.539,0.545,0.091,0.093,0.095,0.093,11.786,0.458,0.516,0.239,0.167,0.261,0.572,3.6e-05,latent,0.004,6,0,0,0,0.0020589828491210938
xgb,ag,0.591,0.588,0.588,0.592,0.125,0.124,0.124,0.126,6.359,12.604,0.533,0.311,0.276,0.317,0.607,2.8e-05,original,0.004,6,0,0,0,0.0026671886444091797
rf,ag,0.592,0.587,0.587,0.592,0.078,0.079,0.078,0.076,30.39,0.184,0.565,0.379,0.373,0.38,0.65,1.9e-05,original,0.004,6,0,0,0,0.0026671886444091797
svc,ag,0.649,0.631,0.631,0.648,0.054,0.046,0.043,0.048,5.322,0.007,0.619,0.566,0.649,0.617,0.682,1.4e-05,original,0.004,6,0,0,0,0.0026671886444091797
logreg,ag,0.664,0.642,0.641,0.658,0.022,0.02,0.021,0.018,5.891,0.121,0.607,0.486,0.526,0.496,0.673,0.0,original,0.004,6,0,0,0,0.0026671886444091797
mlp,ag,0.55,0.542,0.541,0.547,0.106,0.097,0.096,0.102,10.314,0.284,0.604,0.471,0.503,0.477,0.667,2.6e-05,original,0.004,6,0,0,0,0.0026671886444091797
xgb,ag,0.723,0.717,0.717,0.722,0.044,0.042,0.042,0.044,10.636,11.886,0.642,0.541,0.596,0.562,0.716,1.7e-05,latent,0.004,6,0,0,0,0.0026671886444091797
rf,ag,0.668,0.66,0.659,0.666,0.056,0.055,0.055,0.055,49.844,1.173,0.688,0.623,0.696,0.669,0.75,2.6e-05,latent,0.004,6,0,0,0,0.0026671886444091797
svc,ag,0.624,0.612,0.611,0.621,0.056,0.048,0.047,0.051,6.857,0.034,0.671,0.619,0.699,0.673,0.731,3.2e-05,latent,0.004,6,0,0,0,0.0026671886444091797
logreg,ag,0.714,0.711,0.711,0.713,0.033,0.034,0.034,0.033,6.823,1.367,0.606,0.534,0.604,0.568,0.661,3.1e-05,latent,0.004,6,0,0,0,0.0026671886444091797
mlp,ag,0.521,0.514,0.514,0.519,0.08,0.072,0.07,0.076,13.897,10.124,0.677,0.632,0.715,0.693,0.743,5.2e-05,latent,0.004,6,0,0,0,0.0026671886444091797
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,11.821,12.831,0.358,0.264,0.277,0.264,0.3,8e-06,original,0.004,6,0,0,0,0.0019931793212890625
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,19.579,0.227,0.36,0.282,0.308,0.285,0.296,7e-06,original,0.004,6,0,0,0,0.0019931793212890625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.952,0.003,0.365,0.276,0.295,0.278,0.299,4e-06,original,0.004,6,0,0,0,0.0019931793212890625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.976,0.143,0.363,0.276,0.295,0.277,0.306,0.0,original,0.004,6,0,0,0,0.0019931793212890625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.524,0.162,0.381,0.288,0.307,0.29,0.306,2.3e-05,original,0.004,6,0,0,0,0.0019931793212890625
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,9.779,6.082,0.361,0.2,0.166,0.205,0.301,3.6e-05,latent,0.004,6,0,0,0,0.0019931793212890625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.692,1.544,0.343,0.219,0.206,0.22,0.267,2.2e-05,latent,0.004,6,0,0,0,0.0019931793212890625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.717,0.004,0.353,0.26,0.273,0.261,0.274,7e-06,latent,0.004,6,0,0,0,0.0019931793212890625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.803,0.16,0.347,0.26,0.277,0.261,0.276,3.4e-05,latent,0.004,6,0,0,0,0.0019931793212890625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.018,0.297,0.346,0.271,0.297,0.274,0.276,3.1e-05,latent,0.004,6,0,0,0,0.0019931793212890625
xgb,craig,0.557,0.54,0.545,0.56,0.209,0.204,0.205,0.206,11.838,66.969,0.509,0.489,0.598,0.564,0.507,3e-05,original,0.004,6,0,0,0,0.002038240432739258
rf,craig,0.478,0.464,0.471,0.484,0.091,0.082,0.08,0.082,52.595,0.727,0.524,0.465,0.536,0.496,0.516,5.3e-05,original,0.004,6,0,0,0,0.002038240432739258
svc,craig,0.558,0.55,0.552,0.556,0.1,0.101,0.102,0.102,5.422,0.004,0.575,0.516,0.594,0.556,0.408,8e-06,original,0.004,6,0,0,0,0.002038240432739258
logreg,craig,0.548,0.532,0.541,0.558,0.09,0.095,0.092,0.079,13.042,0.348,0.564,0.469,0.52,0.485,0.58,0.0,original,0.004,6,0,0,0,0.002038240432739258
mlp,craig,0.46,0.452,0.458,0.465,0.07,0.073,0.078,0.076,13.189,2.676,0.537,0.471,0.539,0.499,0.543,2.5e-05,original,0.004,6,0,0,0,0.002038240432739258
xgb,craig,0.643,0.633,0.638,0.649,0.093,0.102,0.105,0.103,6.064,29.707,0.522,0.459,0.528,0.488,0.528,1.3e-05,latent,0.004,6,0,0,0,0.002038240432739258
rf,craig,0.465,0.457,0.462,0.465,0.14,0.133,0.133,0.138,28.126,0.496,0.517,0.48,0.57,0.53,0.528,1e-05,latent,0.004,6,0,0,0,0.002038240432739258
svc,craig,0.597,0.589,0.592,0.598,0.195,0.188,0.189,0.193,4.742,0.004,0.538,0.499,0.589,0.551,0.563,1.8e-05,latent,0.004,6,0,0,0,0.002038240432739258
logreg,craig,0.572,0.565,0.57,0.578,0.145,0.145,0.149,0.153,7.054,0.131,0.549,0.497,0.577,0.538,0.563,1.4e-05,latent,0.004,6,0,0,0,0.002038240432739258
mlp,craig,0.597,0.589,0.592,0.598,0.195,0.188,0.189,0.193,11.382,0.293,0.548,0.495,0.575,0.535,0.563,2.1e-05,latent,0.004,6,0,0,0,0.002038240432739258
xgb,random,0.704,0.703,0.703,0.704,0.037,0.036,0.036,0.035,10.421,11.03,0.678,0.612,0.686,0.658,0.737,8e-06,original,0.004,7,,,,
rf,random,0.693,0.692,0.692,0.694,0.047,0.048,0.048,0.047,43.781,0.749,0.685,0.629,0.707,0.681,0.751,6e-05,original,0.004,7,,,,
svc,random,0.649,0.646,0.647,0.65,0.078,0.078,0.078,0.079,15.066,0.006,0.66,0.619,0.705,0.682,0.731,3.4e-05,original,0.004,7,,,,
logreg,random,0.649,0.647,0.648,0.65,0.105,0.106,0.106,0.106,13.551,0.212,0.676,0.619,0.696,0.669,0.745,0.0,original,0.004,7,,,,
mlp,random,0.64,0.638,0.639,0.641,0.087,0.087,0.088,0.087,11.496,0.175,0.665,0.614,0.695,0.669,0.738,2.6e-05,original,0.004,7,,,,
xgb,k-means,0.76,0.758,0.758,0.76,0.049,0.051,0.052,0.05,10.986,40.628,0.587,0.473,0.515,0.484,0.635,2.5e-05,original,0.004,7,0,0,0,0.001974344253540039
rf,k-means,0.694,0.692,0.693,0.695,0.039,0.04,0.04,0.042,53.01,0.713,0.642,0.525,0.571,0.539,0.696,1.7e-05,original,0.004,7,0,0,0,0.001974344253540039
svc,k-means,0.713,0.708,0.708,0.714,0.101,0.104,0.104,0.103,8.85,0.007,0.636,0.567,0.64,0.607,0.709,3.2e-05,original,0.004,7,0,0,0,0.001974344253540039
logreg,k-means,0.696,0.691,0.69,0.694,0.062,0.063,0.063,0.062,5.866,0.586,0.635,0.552,0.616,0.582,0.719,0.0,original,0.004,7,0,0,0,0.001974344253540039
mlp,k-means,0.676,0.674,0.673,0.675,0.067,0.069,0.069,0.067,6.98,0.27,0.667,0.61,0.689,0.661,0.732,2.3e-05,original,0.004,7,0,0,0,0.001974344253540039
xgb,k-means,0.833,0.831,0.831,0.834,0.071,0.075,0.076,0.073,9.724,38.333,0.66,0.592,0.665,0.634,0.731,2.2e-05,latent,0.004,7,0,0,0,0.001974344253540039
rf,k-means,0.787,0.784,0.785,0.789,0.081,0.084,0.084,0.082,65.31,1.812,0.684,0.597,0.66,0.629,0.763,4.4e-05,latent,0.004,7,0,0,0,0.001974344253540039
svc,k-means,0.695,0.68,0.68,0.696,0.069,0.072,0.073,0.07,17.745,0.02,0.691,0.693,0.79,0.791,0.743,3.1e-05,latent,0.004,7,0,0,0,0.001974344253540039
logreg,k-means,0.761,0.756,0.756,0.761,0.076,0.08,0.08,0.075,7.243,0.268,0.591,0.537,0.619,0.583,0.633,1.8e-05,latent,0.004,7,0,0,0,0.001974344253540039
mlp,k-means,0.603,0.6,0.6,0.603,0.04,0.041,0.041,0.04,16.722,0.417,0.679,0.617,0.693,0.665,0.742,2.1e-05,latent,0.004,7,0,0,0,0.001974344253540039
xgb,k-center,0.565,0.561,0.561,0.565,0.061,0.063,0.063,0.063,12.374,23.111,0.511,0.318,0.296,0.32,0.514,1.8e-05,original,0.004,7,0,0,0,0.0025382041931152344
rf,k-center,0.527,0.523,0.524,0.528,0.075,0.079,0.08,0.076,19.62,0.185,0.516,0.226,0.146,0.252,0.544,5e-06,original,0.004,7,0,0,0,0.0025382041931152344
svc,k-center,0.631,0.622,0.622,0.63,0.097,0.098,0.098,0.097,11.684,0.006,0.502,0.19,0.094,0.227,0.603,1.3e-05,original,0.004,7,0,0,0,0.0025382041931152344
logreg,k-center,0.603,0.598,0.599,0.603,0.106,0.105,0.105,0.106,3.358,0.115,0.505,0.195,0.101,0.231,0.604,0.0,original,0.004,7,0,0,0,0.0025382041931152344
mlp,k-center,0.471,0.466,0.467,0.473,0.056,0.059,0.059,0.057,9.293,0.22,0.508,0.207,0.119,0.239,0.455,6.1e-05,original,0.004,7,0,0,0,0.0025382041931152344
xgb,k-center,0.535,0.528,0.529,0.538,0.092,0.097,0.096,0.089,6.787,8.992,0.508,0.226,0.149,0.251,0.495,2.2e-05,latent,0.004,7,0,0,0,0.0025382041931152344
rf,k-center,0.479,0.474,0.476,0.482,0.047,0.044,0.045,0.049,35.803,0.269,0.506,0.199,0.106,0.233,0.521,8e-06,latent,0.004,7,0,0,0,0.0025382041931152344
svc,k-center,0.619,0.56,0.561,0.619,0.061,0.09,0.088,0.059,13.408,0.008,0.501,0.186,0.087,0.224,0.541,4.2e-05,latent,0.004,7,0,0,0,0.0025382041931152344
logreg,k-center,0.638,0.634,0.635,0.639,0.057,0.059,0.058,0.054,14.549,0.355,0.509,0.203,0.112,0.236,0.547,2.5e-05,latent,0.004,7,0,0,0,0.0025382041931152344
mlp,k-center,0.443,0.438,0.439,0.444,0.067,0.062,0.062,0.066,22.182,6.24,0.467,0.216,0.149,0.235,0.403,4.6e-05,latent,0.004,7,0,0,0,0.0025382041931152344
xgb,ag,0.697,0.693,0.692,0.695,0.073,0.072,0.072,0.072,9.294,12.831,0.598,0.467,0.499,0.473,0.639,2.1e-05,original,0.004,7,0,0,0,0.0028607845306396484
rf,ag,0.663,0.648,0.647,0.659,0.149,0.157,0.158,0.15,29.654,0.407,0.628,0.518,0.566,0.533,0.675,8e-06,original,0.004,7,0,0,0,0.0028607845306396484
svc,ag,0.616,0.596,0.594,0.612,0.122,0.133,0.134,0.123,7.547,0.006,0.67,0.645,0.738,0.723,0.722,1.5e-05,original,0.004,7,0,0,0,0.0028607845306396484
logreg,ag,0.654,0.63,0.629,0.649,0.09,0.1,0.101,0.089,7.941,0.263,0.632,0.55,0.615,0.58,0.71,0.0,original,0.004,7,0,0,0,0.0028607845306396484
mlp,ag,0.505,0.482,0.479,0.501,0.09,0.106,0.108,0.091,13.729,0.235,0.641,0.562,0.628,0.594,0.725,4.4e-05,original,0.004,7,0,0,0,0.0028607845306396484
xgb,ag,0.761,0.755,0.755,0.76,0.095,0.101,0.102,0.098,9.249,4.136,0.644,0.569,0.639,0.606,0.703,1.3e-05,latent,0.004,7,0,0,0,0.0028607845306396484
rf,ag,0.708,0.696,0.695,0.705,0.131,0.142,0.144,0.133,35.374,0.706,0.673,0.585,0.648,0.615,0.751,1.1e-05,latent,0.004,7,0,0,0,0.0028607845306396484
svc,ag,0.644,0.611,0.608,0.639,0.153,0.195,0.199,0.158,7.486,0.014,0.669,0.68,0.786,0.794,0.747,2.6e-05,latent,0.004,7,0,0,0,0.0028607845306396484
logreg,ag,0.72,0.707,0.708,0.722,0.063,0.07,0.068,0.059,12.841,0.62,0.596,0.547,0.631,0.598,0.642,3e-05,latent,0.004,7,0,0,0,0.0028607845306396484
mlp,ag,0.55,0.531,0.529,0.547,0.134,0.152,0.155,0.137,11.013,5.637,0.666,0.617,0.699,0.674,0.74,3.9e-05,latent,0.004,7,0,0,0,0.0028607845306396484
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.361,24.638,0.337,0.302,0.363,0.319,0.281,3.7e-05,original,0.004,7,0,0,0,0.002081632614135742
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,39.767,0.218,0.339,0.267,0.294,0.27,0.272,8e-06,original,0.004,7,0,0,0,0.002081632614135742
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.876,0.004,0.348,0.192,0.157,0.197,0.251,4e-06,original,0.004,7,0,0,0,0.002081632614135742
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.303,0.349,0.34,0.195,0.166,0.199,0.266,0.0,original,0.004,7,0,0,0,0.002081632614135742
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.5,10.952,0.346,0.194,0.161,0.198,0.247,6e-05,original,0.004,7,0,0,0,0.002081632614135742
xgb,lc,0.991,0.99,0.99,0.99,0.018,0.019,0.019,0.019,10.509,21.517,0.311,0.219,0.223,0.219,0.282,2.9e-05,latent,0.004,7,0,0,0,0.002081632614135742
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.468,0.275,0.338,0.197,0.171,0.2,0.238,1e-05,latent,0.004,7,0,0,0,0.002081632614135742
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.486,0.007,0.355,0.199,0.166,0.203,0.258,6.7e-05,latent,0.004,7,0,0,0,0.002081632614135742
