model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,18.53,0.356,0.506,0.327,0.313,0.328,0.47,1.2e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0019707679748535156
svc,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.816,0.002,0.501,0.183,0.082,0.222,0.5,6e-06,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0019707679748535156
logreg,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.442,0.113,0.5,0.181,0.08,0.221,0.489,2e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0019707679748535156
mlp,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,13.38,0.123,0.504,0.306,0.28,0.309,0.556,4.3e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0019707679748535156
xgb,ag,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,9.667,27.334,0.569,0.486,0.546,0.508,0.595,2.4e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
rf,ag,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,43.901,1.112,0.564,0.485,0.546,0.508,0.608,4.8e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
svc,ag,0.4,0.347,0.347,0.4,0.122,0.134,0.134,0.122,6.674,0.001,0.583,0.591,0.739,0.764,0.5,3e-06,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
logreg,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,6.542,0.218,0.608,0.619,0.752,0.769,0.671,0.0,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
mlp,ag,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,11.377,0.072,0.615,0.591,0.692,0.672,0.651,6e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
xgb,ag,0.8,0.767,0.767,0.8,0.245,0.291,0.291,0.245,9.551,7.341,0.588,0.499,0.557,0.52,0.636,3.5e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
rf,ag,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,33.255,0.385,0.65,0.551,0.608,0.574,0.716,1.8e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
svc,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,4.984,0.002,0.648,0.636,0.739,0.731,0.281,1.8e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
logreg,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,10.387,0.295,0.667,0.639,0.732,0.715,0.723,2.3e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
mlp,ag,0.35,0.34,0.34,0.35,0.2,0.206,0.206,0.2,9.196,4.26,0.687,0.63,0.707,0.682,0.751,4.7e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002160310745239258
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.227,46.95,0.438,0.434,0.559,0.523,0.44,3e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,36.013,0.285,0.42,0.425,0.583,0.566,0.364,5e-06,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.822,0.001,0.409,0.398,0.503,0.457,0.341,2e-06,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.406,0.125,0.414,0.408,0.524,0.481,0.335,0.0,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.757,7.939,0.371,0.337,0.407,0.361,0.321,8.1e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.171,52.741,0.44,0.441,0.584,0.559,0.43,2.4e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.714,0.347,0.423,0.427,0.593,0.583,0.342,1.2e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.374,0.002,0.386,0.18,0.12,0.194,0.534,1e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.344,0.428,0.309,0.247,0.276,0.251,0.263,1.9e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.229,0.416,0.34,0.282,0.321,0.289,0.289,4.5e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.002137899398803711
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,11.631,24.279,0.5,0.438,0.682,0.779,0.5,1.9e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,38.545,0.219,0.505,0.498,0.625,0.602,0.482,4e-06,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,15.735,0.001,0.5,0.438,0.682,0.779,0.594,2e-06,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,11.573,0.551,0.5,0.438,0.682,0.779,0.527,0.0,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
mlp,craig,0.5,0.333,0.467,0.5,0.0,0.0,0.163,0.0,11.701,7.426,0.492,0.452,0.677,0.75,0.432,3e-05,original,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,10.71,18.718,0.5,0.438,0.682,0.779,0.5,2.9e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
rf,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,38.061,0.306,0.5,0.457,0.684,0.762,0.5,9e-06,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,15.223,0.001,0.5,0.438,0.682,0.779,0.536,3e-06,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.525,0.514,0.5,0.438,0.682,0.779,0.583,4.3e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
mlp,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,9.454,0.06,0.506,0.463,0.69,0.771,0.566,5.5e-05,latent,10,9,279.1992485523224,188.99216079711914,1.21644691184715e-06,0.0018954277038574219
