model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,k-center,0.625,0.618,0.618,0.625,0.059,0.066,0.066,0.059,7.523,0.092,0.542,0.33,0.303,0.334,0.651,5e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
rf,k-center,0.608,0.606,0.606,0.608,0.057,0.058,0.058,0.057,18.483,0.164,0.522,0.255,0.19,0.273,0.654,5e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
svc,k-center,0.675,0.669,0.669,0.675,0.072,0.072,0.072,0.072,8.082,0.008,0.507,0.203,0.112,0.236,0.654,1.8e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
logreg,k-center,0.658,0.657,0.657,0.658,0.067,0.066,0.066,0.067,6.16,0.007,0.507,0.203,0.113,0.236,0.709,1.3e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
mlp,k-center,0.533,0.528,0.528,0.533,0.122,0.128,0.128,0.122,5.457,0.139,0.506,0.211,0.126,0.241,0.634,1.6e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
naive_bayes,k-center,0.642,0.638,0.638,0.642,0.107,0.109,0.109,0.107,7.772,0.001,0.504,0.206,0.118,0.237,0.525,2e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
knn,k-center,0.692,0.684,0.684,0.692,0.097,0.104,0.104,0.097,5.485,0.001,0.507,0.2,0.108,0.234,0.551,4.6e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001440286636352539,0.45481276512145996
xgb,ag,0.783,0.782,0.782,0.783,0.031,0.031,0.031,0.031,7.597,0.04,0.626,0.521,0.573,0.539,0.709,8e-06,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
rf,ag,0.75,0.748,0.748,0.75,0.053,0.054,0.054,0.053,15.195,0.134,0.626,0.487,0.519,0.494,0.694,7e-06,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
svc,ag,0.683,0.677,0.677,0.683,0.057,0.055,0.055,0.057,4.281,0.01,0.666,0.666,0.769,0.769,0.739,1.1e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
logreg,ag,0.692,0.687,0.687,0.692,0.033,0.036,0.036,0.033,5.739,0.005,0.646,0.554,0.613,0.579,0.739,0.0,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
mlp,ag,0.633,0.63,0.63,0.633,0.031,0.032,0.032,0.031,8.287,0.129,0.68,0.616,0.69,0.662,0.747,1.4e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
naive_bayes,ag,0.7,0.673,0.673,0.7,0.067,0.084,0.084,0.067,7.307,0.002,0.635,0.658,0.787,0.814,0.712,1e-06,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
knn,ag,0.658,0.655,0.655,0.658,0.096,0.096,0.096,0.096,8.827,0.001,0.664,0.626,0.714,0.692,0.715,2e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
xgb,ag,0.717,0.712,0.712,0.717,0.049,0.055,0.055,0.049,5.217,0.305,0.663,0.604,0.681,0.653,0.701,7e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
rf,ag,0.708,0.706,0.706,0.708,0.07,0.071,0.071,0.07,17.058,0.191,0.642,0.528,0.575,0.543,0.712,8e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
svc,ag,0.692,0.688,0.688,0.692,0.057,0.054,0.054,0.057,7.709,0.009,0.697,0.665,0.75,0.734,0.765,1.9e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
logreg,ag,0.708,0.706,0.706,0.708,0.046,0.046,0.046,0.046,7.598,0.008,0.685,0.618,0.691,0.663,0.758,1.1e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
mlp,ag,0.625,0.62,0.62,0.625,0.0,0.006,0.006,0.0,7.421,2.442,0.684,0.622,0.697,0.67,0.763,1.8e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
naive_bayes,ag,0.625,0.598,0.598,0.625,0.059,0.072,0.072,0.059,7.543,0.001,0.599,0.534,0.608,0.572,0.647,2e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
knn,ag,0.642,0.62,0.62,0.642,0.077,0.095,0.095,0.077,6.933,0.001,0.679,0.68,0.779,0.779,0.731,7.4e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.001531839370727539,55.76753306388855
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.306,0.037,0.341,0.25,0.262,0.251,0.264,1e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.488,0.437,0.321,0.24,0.255,0.241,0.259,1.7e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.858,0.005,0.346,0.2,0.172,0.204,0.244,9e-06,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.712,0.005,0.336,0.202,0.181,0.204,0.261,1e-06,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.406,1.781,0.34,0.199,0.173,0.202,0.257,4.5e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
naive_bayes,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,7.42,0.001,0.366,0.185,0.137,0.194,0.363,1e-06,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.642,0.001,0.337,0.226,0.22,0.226,0.264,1e-05,original,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.305,0.209,0.356,0.199,0.166,0.204,0.253,8e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.845,0.504,0.343,0.199,0.172,0.202,0.245,1.6e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.607,0.004,0.327,0.21,0.198,0.211,0.238,6e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.475,0.006,0.325,0.212,0.203,0.213,0.241,1.1e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,9.338,0.159,0.316,0.232,0.243,0.232,0.248,2.3e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
naive_bayes,lc,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,7.459,0.001,0.403,0.39,0.491,0.444,0.333,2e-06,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.753,0.001,0.326,0.23,0.233,0.23,0.265,3.5e-05,latent,60,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017375946044921875,22.564550161361694
xgb,random,0.592,0.591,0.591,0.592,0.072,0.071,0.071,0.072,8.446,0.523,0.623,0.573,0.657,0.626,0.67,9e-06,original,60,9,,,,,
rf,random,0.558,0.557,0.557,0.558,0.068,0.068,0.068,0.068,15.736,0.158,0.659,0.601,0.679,0.65,0.716,1.1e-05,original,60,9,,,,,
svc,random,0.667,0.663,0.663,0.667,0.129,0.13,0.13,0.129,7.609,0.007,0.65,0.611,0.699,0.675,0.705,9e-06,original,60,9,,,,,
logreg,random,0.658,0.657,0.657,0.658,0.133,0.134,0.134,0.133,7.412,0.01,0.641,0.593,0.678,0.65,0.69,0.0,original,60,9,,,,,
mlp,random,0.65,0.65,0.65,0.65,0.05,0.05,0.05,0.05,8.094,0.119,0.657,0.602,0.682,0.653,0.714,3.3e-05,original,60,9,,,,,
naive_bayes,random,0.658,0.622,0.622,0.658,0.085,0.119,0.119,0.085,7.334,0.002,0.657,0.673,0.787,0.8,0.68,1e-06,original,60,9,,,,,
knn,random,0.592,0.559,0.559,0.592,0.093,0.101,0.101,0.093,10.609,0.001,0.587,0.584,0.708,0.703,0.634,4.5e-05,original,60,9,,,,,
xgb,k-means,0.683,0.68,0.68,0.683,0.125,0.126,0.126,0.125,7.651,0.039,0.606,0.478,0.513,0.485,0.653,1e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
rf,k-means,0.7,0.698,0.698,0.7,0.116,0.117,0.117,0.116,17.34,0.403,0.621,0.469,0.493,0.473,0.695,2e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
svc,k-means,0.575,0.566,0.566,0.575,0.055,0.065,0.065,0.055,7.632,0.007,0.688,0.672,0.764,0.755,0.734,9e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
logreg,k-means,0.675,0.673,0.673,0.675,0.103,0.105,0.105,0.103,7.836,0.045,0.595,0.509,0.569,0.532,0.646,0.0,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
mlp,k-means,0.55,0.547,0.547,0.55,0.096,0.099,0.099,0.096,9.938,0.108,0.662,0.578,0.643,0.61,0.744,1.4e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
naive_bayes,k-means,0.592,0.529,0.529,0.592,0.055,0.057,0.057,0.055,6.491,0.001,0.577,0.583,0.75,0.797,0.729,1e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
knn,k-means,0.592,0.571,0.571,0.592,0.133,0.135,0.135,0.133,11.07,0.001,0.668,0.651,0.748,0.737,0.701,2.8e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
xgb,k-means,0.858,0.853,0.853,0.858,0.086,0.095,0.095,0.086,7.199,0.091,0.661,0.572,0.634,0.601,0.729,8e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
rf,k-means,0.792,0.787,0.787,0.792,0.124,0.128,0.128,0.124,18.919,0.394,0.654,0.546,0.598,0.565,0.743,1.2e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
svc,k-means,0.608,0.585,0.585,0.608,0.05,0.057,0.057,0.05,6.289,0.008,0.549,0.349,0.331,0.351,0.287,2.8e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
logreg,k-means,0.717,0.712,0.712,0.717,0.049,0.051,0.051,0.049,8.157,0.09,0.606,0.548,0.626,0.592,0.647,1.5e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
mlp,k-means,0.592,0.587,0.587,0.592,0.085,0.084,0.084,0.085,5.93,0.167,0.665,0.613,0.694,0.668,0.732,1.6e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
naive_bayes,k-means,0.567,0.514,0.514,0.567,0.057,0.101,0.101,0.057,5.437,0.001,0.53,0.304,0.267,0.311,0.537,3e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
knn,k-means,0.6,0.575,0.575,0.6,0.155,0.154,0.154,0.155,8.68,0.001,0.666,0.663,0.765,0.763,0.713,2.1e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001512289047241211,1.0026137828826904
xgb,k-center,0.625,0.619,0.619,0.625,0.095,0.092,0.092,0.095,4.954,0.119,0.514,0.237,0.165,0.259,0.573,1.1e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
rf,k-center,0.592,0.584,0.584,0.592,0.096,0.096,0.096,0.096,20.29,0.49,0.512,0.223,0.143,0.25,0.693,1.9e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
svc,k-center,0.683,0.676,0.676,0.683,0.062,0.065,0.065,0.062,4.819,0.006,0.504,0.194,0.1,0.23,0.485,1.7e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
logreg,k-center,0.7,0.695,0.695,0.7,0.138,0.138,0.138,0.138,7.969,0.009,0.504,0.192,0.096,0.229,0.565,0.0,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
mlp,k-center,0.617,0.61,0.61,0.617,0.127,0.125,0.125,0.127,9.932,0.131,0.506,0.196,0.101,0.231,0.625,2.7e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
naive_bayes,k-center,0.542,0.476,0.476,0.542,0.087,0.083,0.083,0.087,6.653,0.001,0.519,0.48,0.701,0.783,0.685,1e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
knn,k-center,0.658,0.651,0.651,0.658,0.113,0.117,0.117,0.113,7.802,0.001,0.502,0.19,0.094,0.227,0.478,5.1e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
xgb,k-center,0.608,0.601,0.601,0.608,0.057,0.06,0.06,0.057,6.782,1.86,0.513,0.241,0.171,0.262,0.541,8e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
rf,k-center,0.625,0.615,0.615,0.625,0.07,0.069,0.069,0.07,18.804,0.265,0.504,0.194,0.099,0.23,0.579,9e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
svc,k-center,0.717,0.713,0.713,0.717,0.119,0.12,0.12,0.119,7.769,0.008,0.503,0.192,0.096,0.228,0.488,2.1e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
logreg,k-center,0.692,0.683,0.683,0.692,0.111,0.113,0.113,0.111,7.765,0.008,0.504,0.193,0.098,0.229,0.67,9e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
mlp,k-center,0.583,0.576,0.576,0.583,0.075,0.074,0.074,0.075,7.534,0.111,0.501,0.204,0.116,0.235,0.538,1.8e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
naive_bayes,k-center,0.608,0.575,0.575,0.608,0.12,0.142,0.142,0.12,6.687,0.002,0.503,0.19,0.093,0.227,0.503,2e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
knn,k-center,0.642,0.625,0.625,0.642,0.159,0.169,0.169,0.159,7.84,0.001,0.502,0.189,0.092,0.226,0.477,4.9e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0014979839324951172,0.4621086120605469
xgb,ag,0.7,0.694,0.694,0.7,0.041,0.04,0.04,0.041,6.822,0.124,0.575,0.441,0.468,0.445,0.631,8e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
rf,ag,0.617,0.61,0.61,0.617,0.089,0.094,0.094,0.089,17.858,0.396,0.624,0.478,0.506,0.483,0.677,1.8e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
svc,ag,0.583,0.58,0.58,0.583,0.091,0.089,0.089,0.091,4.857,0.006,0.641,0.568,0.638,0.604,0.715,1.1e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
logreg,ag,0.592,0.59,0.59,0.592,0.085,0.085,0.085,0.085,4.329,0.121,0.599,0.509,0.566,0.53,0.676,0.0,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
mlp,ag,0.517,0.511,0.511,0.517,0.097,0.098,0.098,0.097,7.695,0.11,0.664,0.586,0.654,0.622,0.745,2e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
naive_bayes,ag,0.6,0.529,0.529,0.6,0.033,0.05,0.05,0.033,4.706,0.002,0.646,0.67,0.793,0.816,0.719,1e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
knn,ag,0.658,0.631,0.631,0.658,0.031,0.044,0.044,0.031,7.728,0.001,0.641,0.63,0.736,0.727,0.7,1.6e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
xgb,ag,0.775,0.772,0.772,0.775,0.086,0.087,0.087,0.086,5.492,0.105,0.689,0.641,0.722,0.7,0.736,9e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
rf,ag,0.742,0.74,0.74,0.742,0.049,0.049,0.049,0.049,18.522,0.182,0.661,0.579,0.645,0.612,0.74,6e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
svc,ag,0.633,0.623,0.623,0.633,0.017,0.012,0.012,0.017,5.733,0.008,0.659,0.671,0.782,0.791,0.279,2.3e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
logreg,ag,0.683,0.682,0.682,0.683,0.068,0.068,0.068,0.068,5.337,0.123,0.62,0.564,0.645,0.612,0.671,1.2e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
mlp,ag,0.55,0.548,0.548,0.55,0.107,0.107,0.107,0.107,8.402,4.314,0.677,0.638,0.723,0.703,0.741,2.2e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
naive_bayes,ag,0.533,0.462,0.462,0.533,0.055,0.085,0.085,0.055,7.506,0.002,0.53,0.296,0.253,0.304,0.539,2e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
knn,ag,0.65,0.626,0.626,0.65,0.057,0.069,0.069,0.057,8.072,0.001,0.635,0.646,0.767,0.778,0.728,4.6e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.001537322998046875,64.83929538726807
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.456,0.096,0.346,0.211,0.191,0.213,0.278,7e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.859,0.154,0.331,0.194,0.169,0.197,0.234,7e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.888,0.004,0.346,0.19,0.155,0.195,0.251,5e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.628,0.006,0.331,0.195,0.17,0.197,0.253,0.0,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.452,4.399,0.354,0.195,0.16,0.2,0.254,1.7e-05,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.627,0.001,0.365,0.184,0.137,0.193,0.365,1e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.795,0.001,0.341,0.2,0.175,0.203,0.326,6e-06,original,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.414,0.137,0.394,0.204,0.157,0.213,0.352,4e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.231,0.275,0.362,0.187,0.143,0.195,0.24,5e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.292,0.007,0.348,0.206,0.181,0.208,0.261,1.6e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.097,0.005,0.35,0.208,0.184,0.21,0.266,1.9e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.236,0.167,0.355,0.189,0.15,0.196,0.257,3.6e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
naive_bayes,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,7.592,0.002,0.354,0.2,0.168,0.204,0.339,3e-06,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.176,0.001,0.342,0.208,0.187,0.209,0.318,2.1e-05,latent,60,9,358.84346771240234,76.97703123092651,8.727532845956308e-07,0.0018460750579833984,26.283325672149658
xgb,random,0.657,0.653,0.653,0.657,0.017,0.02,0.02,0.017,7.857,0.093,0.627,0.577,0.661,0.63,0.665,8e-06,original,70,5,,,,,
rf,random,0.657,0.649,0.649,0.657,0.066,0.07,0.07,0.066,17.782,0.114,0.676,0.625,0.706,0.681,0.714,8e-06,original,70,5,,,,,
svc,random,0.707,0.706,0.706,0.707,0.052,0.051,0.051,0.052,7.651,0.016,0.656,0.611,0.695,0.67,0.708,1.2e-05,original,70,5,,,,,
logreg,random,0.65,0.647,0.647,0.65,0.086,0.086,0.086,0.086,5.801,0.006,0.637,0.594,0.682,0.655,0.678,0.0,original,70,5,,,,,
mlp,random,0.657,0.654,0.654,0.657,0.097,0.096,0.096,0.097,8.85,0.113,0.638,0.591,0.676,0.648,0.688,1.9e-05,original,70,5,,,,,
naive_bayes,random,0.571,0.499,0.499,0.571,0.075,0.13,0.13,0.075,7.211,0.002,0.554,0.554,0.725,0.766,0.678,1e-06,original,70,5,,,,,
knn,random,0.6,0.58,0.58,0.6,0.094,0.106,0.106,0.094,9.086,0.001,0.614,0.596,0.701,0.685,0.652,0.000105,original,70,5,,,,,
xgb,k-means,0.764,0.764,0.764,0.764,0.095,0.095,0.095,0.095,6.139,0.068,0.599,0.45,0.471,0.452,0.659,1.1e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
rf,k-means,0.729,0.728,0.728,0.729,0.107,0.108,0.108,0.107,17.696,0.299,0.633,0.506,0.545,0.516,0.69,1.2e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
svc,k-means,0.593,0.583,0.583,0.593,0.053,0.051,0.051,0.053,8.002,0.008,0.607,0.482,0.519,0.491,0.293,1.8e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
logreg,k-means,0.614,0.612,0.612,0.614,0.099,0.1,0.1,0.099,6.882,0.007,0.668,0.607,0.684,0.655,0.733,0.0,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
mlp,k-means,0.529,0.527,0.527,0.529,0.069,0.068,0.068,0.069,9.913,0.081,0.693,0.636,0.712,0.687,0.753,1.2e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
naive_bayes,k-means,0.536,0.418,0.418,0.536,0.039,0.08,0.08,0.039,4.621,0.001,0.53,0.506,0.712,0.783,0.728,1e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
knn,k-means,0.6,0.578,0.578,0.6,0.061,0.063,0.063,0.061,7.561,0.001,0.651,0.649,0.757,0.756,0.701,1.9e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
xgb,k-means,0.829,0.827,0.827,0.829,0.052,0.053,0.053,0.052,5.896,0.159,0.642,0.595,0.681,0.653,0.715,7e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
rf,k-means,0.821,0.82,0.82,0.821,0.023,0.022,0.022,0.023,18.409,0.353,0.662,0.557,0.61,0.577,0.74,1.2e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
svc,k-means,0.671,0.667,0.667,0.671,0.057,0.057,0.057,0.057,7.95,0.01,0.688,0.686,0.783,0.782,0.739,1.8e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
