model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.6,0.52,0.52,0.6,0.255,0.299,0.299,0.255,18.289,0.258,0.674,0.543,0.57,0.549,0.792,5e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
svc,k-center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,4.021,0.002,0.51,0.452,0.668,0.765,0.248,3e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
logreg,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,5.804,0.006,0.598,0.61,0.75,0.796,0.751,7e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
mlp,k-center,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,8.499,0.961,0.665,0.623,0.694,0.672,0.726,2.1e-05,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
xgb,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,8.627,0.158,0.799,0.711,0.756,0.737,0.837,2e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
rf,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,19.085,0.344,0.82,0.762,0.809,0.797,0.892,9e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
svc,k-center,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,7.258,0.002,0.678,0.672,0.758,0.754,0.241,6e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
logreg,k-center,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,10.59,0.323,0.681,0.639,0.709,0.688,0.755,1.2e-05,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
mlp,k-center,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,9.263,0.052,0.654,0.597,0.66,0.633,0.732,2.1e-05,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013897418975830078
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.057,0.221,0.64,0.656,0.766,0.786,0.751,4e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,14.668,0.277,0.735,0.729,0.8,0.798,0.834,5e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
svc,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,6.085,0.002,0.668,0.685,0.782,0.795,0.327,4e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,9.312,0.005,0.762,0.729,0.789,0.779,0.846,1.1e-05,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
mlp,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,9.294,1.032,0.766,0.725,0.784,0.772,0.844,1.2e-05,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.53,0.26,0.81,0.772,0.823,0.814,0.857,6e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.575,0.104,0.8,0.788,0.843,0.84,0.892,3e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
svc,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.52,0.001,0.765,0.697,0.75,0.731,0.148,3e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,8.382,0.007,0.765,0.696,0.748,0.729,0.854,7e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
mlp,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.733,1.052,0.759,0.729,0.791,0.781,0.858,1.7e-05,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014142990112304688
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.282,0.643,0.344,0.181,0.134,0.192,0.154,3e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.417,0.107,0.213,0.223,0.294,0.247,0.134,3e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.313,0.001,0.209,0.214,0.277,0.232,0.129,2e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.861,0.006,0.289,0.174,0.147,0.177,0.133,7e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.23,2.024,0.214,0.232,0.318,0.267,0.128,1.3e-05,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.77,0.242,0.314,0.188,0.158,0.192,0.174,4e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.197,0.104,0.187,0.179,0.221,0.187,0.118,3e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.426,0.002,0.233,0.245,0.326,0.277,0.183,3e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.754,0.005,0.225,0.237,0.316,0.267,0.171,4e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.962,0.056,0.23,0.236,0.308,0.261,0.169,3.1e-05,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001592874526977539
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,8.636,0.029,0.5,0.432,0.657,0.761,0.5,4e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,17.37,0.143,0.5,0.432,0.657,0.761,0.5,4e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.319,0.001,0.5,0.432,0.657,0.761,0.438,2e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.334,0.007,0.5,0.432,0.657,0.761,0.717,6e-06,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
mlp,craig,0.4,0.267,0.333,0.4,0.2,0.133,0.211,0.2,8.714,0.866,0.555,0.557,0.695,0.716,0.649,1.1e-05,original,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.497,0.293,0.5,0.432,0.657,0.761,0.5,5e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,15.805,0.13,0.5,0.432,0.657,0.761,0.5,3e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.766,0.001,0.5,0.432,0.657,0.761,0.43,2e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.988,0.005,0.5,0.432,0.657,0.761,0.642,7e-06,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
mlp,craig,0.4,0.267,0.333,0.4,0.2,0.133,0.211,0.2,8.787,0.024,0.515,0.513,0.664,0.684,0.539,3.5e-05,latent,10,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013287067413330078
xgb,random,0.775,0.767,0.767,0.775,0.146,0.158,0.158,0.146,3.479,0.03,0.771,0.711,0.765,0.748,0.842,4e-06,original,20,5,,,,
rf,random,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,15.748,0.27,0.76,0.693,0.747,0.727,0.853,8e-06,original,20,5,,,,
svc,random,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,7.384,0.002,0.744,0.741,0.81,0.808,0.856,4e-06,original,20,5,,,,
logreg,random,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,7.985,0.005,0.759,0.748,0.813,0.809,0.854,8e-06,original,20,5,,,,
mlp,random,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,5.664,0.867,0.791,0.733,0.785,0.77,0.866,8e-06,original,20,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.464,0.126,0.65,0.586,0.645,0.617,0.708,3e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
rf,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,16.32,0.453,0.733,0.687,0.749,0.732,0.802,1e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
svc,k-means,0.8,0.797,0.797,0.8,0.15,0.152,0.152,0.15,5.443,0.003,0.784,0.718,0.769,0.752,0.863,5e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
logreg,k-means,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,9.203,0.008,0.786,0.738,0.792,0.779,0.866,4e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
mlp,k-means,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,8.569,1.397,0.789,0.718,0.768,0.75,0.869,1.9e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.422,0.048,0.798,0.763,0.816,0.807,0.85,1e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.043,0.293,0.811,0.776,0.827,0.819,0.888,9e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
svc,k-means,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,4.095,0.001,0.791,0.725,0.776,0.759,0.872,4e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
logreg,k-means,0.825,0.818,0.818,0.825,0.187,0.199,0.199,0.187,8.405,0.014,0.716,0.69,0.761,0.749,0.808,6e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
mlp,k-means,0.7,0.698,0.698,0.7,0.17,0.171,0.171,0.17,7.843,0.126,0.797,0.763,0.817,0.808,0.881,1.2e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016515254974365234
xgb,k-center,0.7,0.698,0.698,0.7,0.061,0.064,0.064,0.061,7.818,0.009,0.563,0.56,0.673,0.668,0.577,6e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
rf,k-center,0.525,0.517,0.517,0.525,0.122,0.124,0.124,0.122,15.427,0.295,0.614,0.628,0.75,0.775,0.706,7e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
svc,k-center,0.6,0.505,0.505,0.6,0.094,0.154,0.154,0.094,7.897,0.002,0.51,0.452,0.668,0.765,0.209,7e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
logreg,k-center,0.6,0.543,0.543,0.6,0.094,0.136,0.136,0.094,4.793,0.004,0.543,0.517,0.703,0.781,0.792,6e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
mlp,k-center,0.45,0.443,0.443,0.45,0.1,0.102,0.102,0.1,8.707,0.876,0.623,0.607,0.698,0.684,0.685,1.3e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
xgb,k-center,0.625,0.619,0.619,0.625,0.209,0.207,0.207,0.209,8.275,0.028,0.7,0.703,0.785,0.786,0.795,5e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
rf,k-center,0.675,0.668,0.668,0.675,0.061,0.06,0.06,0.061,21.248,0.346,0.742,0.758,0.829,0.835,0.858,1.9e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
svc,k-center,0.625,0.539,0.539,0.625,0.112,0.179,0.179,0.112,5.853,0.002,0.51,0.452,0.668,0.765,0.219,1.1e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
logreg,k-center,0.575,0.547,0.547,0.575,0.061,0.069,0.069,0.061,2.33,0.005,0.61,0.625,0.758,0.799,0.776,8e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
mlp,k-center,0.45,0.411,0.411,0.45,0.127,0.126,0.126,0.127,5.553,0.043,0.646,0.627,0.711,0.697,0.722,1.3e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013778209686279297
xgb,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,8.415,0.176,0.577,0.581,0.73,0.776,0.768,3e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,13.307,0.14,0.689,0.706,0.796,0.808,0.828,3e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
svc,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,7.577,0.002,0.755,0.692,0.747,0.729,0.845,5e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
logreg,ag,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,7.425,0.007,0.747,0.673,0.726,0.704,0.817,1.1e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
mlp,ag,0.725,0.678,0.678,0.725,0.184,0.235,0.235,0.184,6.765,0.877,0.786,0.714,0.763,0.745,0.866,9e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.726,0.057,0.776,0.778,0.839,0.84,0.861,4e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
rf,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,17.954,0.273,0.795,0.781,0.836,0.832,0.888,7e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
svc,ag,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,6.546,0.002,0.774,0.706,0.758,0.74,0.866,4e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
logreg,ag,0.825,0.811,0.811,0.825,0.17,0.186,0.186,0.17,7.575,0.006,0.791,0.734,0.786,0.771,0.876,7e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
mlp,ag,0.775,0.749,0.749,0.775,0.184,0.206,0.206,0.184,5.292,1.068,0.785,0.731,0.785,0.771,0.873,6e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014863014221191406
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.089,0.033,0.226,0.225,0.285,0.242,0.152,8e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,14.413,0.298,0.239,0.229,0.282,0.243,0.141,9e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.94,0.003,0.217,0.193,0.224,0.197,0.124,4e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.487,0.007,0.213,0.205,0.253,0.216,0.128,9e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.951,1.25,0.218,0.226,0.295,0.249,0.13,1.3e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.684,0.21,0.365,0.161,0.09,0.182,0.139,3e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.923,0.2,0.18,0.189,0.248,0.205,0.105,5e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.47,0.004,0.219,0.199,0.235,0.205,0.133,5e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.99,0.006,0.207,0.201,0.251,0.213,0.121,1.2e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.605,0.114,0.211,0.204,0.252,0.215,0.125,1.9e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016078948974609375
xgb,craig,0.867,0.84,0.847,0.85,0.113,0.131,0.126,0.122,7.875,0.053,0.474,0.358,0.366,0.358,0.435,1e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
rf,craig,0.617,0.6,0.633,0.65,0.282,0.292,0.268,0.255,18.102,0.343,0.545,0.54,0.7,0.744,0.472,1e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
svc,craig,0.85,0.832,0.875,0.9,0.2,0.227,0.155,0.122,8.135,0.002,0.562,0.498,0.554,0.521,0.546,3e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
logreg,craig,0.767,0.76,0.793,0.8,0.244,0.244,0.189,0.187,7.766,0.006,0.447,0.289,0.264,0.292,0.41,7e-06,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
mlp,craig,0.717,0.707,0.74,0.75,0.215,0.213,0.158,0.158,6.031,0.969,0.476,0.421,0.475,0.44,0.465,2.1e-05,original,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
xgb,craig,0.65,0.566,0.609,0.7,0.2,0.262,0.254,0.187,5.797,2.439,0.552,0.553,0.7,0.73,0.602,2e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
rf,craig,0.467,0.387,0.42,0.5,0.172,0.181,0.183,0.158,16.443,0.26,0.467,0.466,0.589,0.57,0.432,6e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
svc,craig,0.8,0.779,0.822,0.85,0.187,0.212,0.149,0.122,4.325,0.001,0.473,0.458,0.635,0.671,0.423,5e-06,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
logreg,craig,0.75,0.732,0.775,0.8,0.224,0.241,0.198,0.187,6.701,0.009,0.459,0.46,0.59,0.575,0.403,1e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
mlp,craig,0.7,0.679,0.722,0.75,0.187,0.202,0.163,0.158,8.238,0.052,0.465,0.464,0.59,0.573,0.407,1.8e-05,latent,20,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001424551010131836
xgb,random,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,8.931,0.064,0.737,0.691,0.752,0.736,0.828,4e-06,original,20,6,,,,
rf,random,0.775,0.764,0.764,0.775,0.146,0.158,0.158,0.146,11.001,0.151,0.764,0.689,0.739,0.719,0.846,4e-06,original,20,6,,,,
svc,random,0.8,0.797,0.797,0.8,0.15,0.152,0.152,0.15,8.012,0.002,0.749,0.709,0.771,0.757,0.171,8e-06,original,20,6,,,,
logreg,random,0.8,0.793,0.793,0.8,0.1,0.104,0.104,0.1,7.722,0.011,0.73,0.741,0.816,0.82,0.864,6e-06,original,20,6,,,,
mlp,random,0.75,0.742,0.742,0.75,0.177,0.187,0.187,0.177,9.21,2.556,0.769,0.715,0.77,0.755,0.847,1.6e-05,original,20,6,,,,
xgb,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,8.952,0.025,0.698,0.685,0.764,0.757,0.792,1.9e-05,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
rf,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,17.703,0.685,0.755,0.738,0.803,0.797,0.855,1.4e-05,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
svc,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,4.005,0.002,0.769,0.702,0.754,0.735,0.855,3e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
logreg,k-means,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,8.142,0.007,0.773,0.752,0.812,0.806,0.869,9e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
mlp,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,8.583,1.56,0.779,0.725,0.78,0.765,0.865,1.4e-05,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.247,0.021,0.79,0.707,0.754,0.734,0.879,5e-06,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,17.607,0.469,0.806,0.729,0.775,0.758,0.887,1.3e-05,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
svc,k-means,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,3.469,0.002,0.76,0.744,0.808,0.802,0.864,6e-06,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
logreg,k-means,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,7.06,0.101,0.783,0.76,0.818,0.811,0.883,6e-06,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
mlp,k-means,0.75,0.743,0.743,0.75,0.194,0.197,0.197,0.194,9.074,0.021,0.808,0.757,0.807,0.795,0.89,2.6e-05,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00144195556640625
xgb,k-center,0.55,0.522,0.522,0.55,0.15,0.173,0.173,0.15,6.196,0.145,0.662,0.62,0.691,0.669,0.715,4e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
rf,k-center,0.45,0.426,0.426,0.45,0.127,0.13,0.13,0.127,17.484,0.206,0.642,0.62,0.703,0.688,0.698,4e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
svc,k-center,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,5.946,0.002,0.593,0.544,0.612,0.582,0.418,4e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
logreg,k-center,0.55,0.54,0.54,0.55,0.187,0.203,0.203,0.187,7.825,0.007,0.57,0.521,0.588,0.555,0.614,9e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
mlp,k-center,0.425,0.42,0.42,0.425,0.187,0.182,0.182,0.187,9.01,1.687,0.616,0.535,0.584,0.554,0.65,1.2e-05,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
xgb,k-center,0.8,0.784,0.784,0.8,0.127,0.146,0.146,0.127,8.325,0.02,0.746,0.764,0.834,0.841,0.779,3e-06,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
rf,k-center,0.675,0.662,0.662,0.675,0.127,0.135,0.135,0.127,36.465,0.529,0.773,0.78,0.842,0.845,0.852,1e-05,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
svc,k-center,0.45,0.317,0.317,0.45,0.1,0.033,0.033,0.1,7.125,0.002,0.553,0.432,0.45,0.434,0.457,6e-06,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
logreg,k-center,0.425,0.421,0.421,0.425,0.17,0.167,0.167,0.17,2.867,0.005,0.577,0.484,0.523,0.495,0.651,8e-06,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
mlp,k-center,0.325,0.316,0.316,0.325,0.15,0.146,0.146,0.15,8.863,0.122,0.679,0.591,0.639,0.611,0.773,1.3e-05,latent,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013184547424316406
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,7.622,0.036,0.678,0.672,0.758,0.754,0.798,4e-06,original,20,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014483928680419922
