model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.851,0.027,0.221,0.212,0.261,0.223,0.141,2.7e-05,latent,10,8,0,0,0,0.0017695426940917969
naive_bayes,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,2.597,0.001,0.226,0.248,0.346,0.295,0.158,1e-06,latent,10,8,0,0,0,0.0017695426940917969
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.643,0.001,0.242,0.186,0.194,0.186,0.15,2e-06,latent,10,8,0,0,0,0.0017695426940917969
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.537,0.216,0.5,0.193,0.092,0.239,0.5,4e-06,original,10,8,0,0,0,0.0012981891632080078
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,11.147,0.45,0.5,0.193,0.092,0.239,0.5,7e-06,original,10,8,0,0,0,0.0012981891632080078
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,1.709,0.001,0.5,0.193,0.092,0.239,0.356,2e-06,original,10,8,0,0,0,0.0012981891632080078
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.558,0.007,0.5,0.193,0.092,0.239,0.742,7e-06,original,10,8,0,0,0,0.0012981891632080078
mlp,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,7.316,1.039,0.617,0.497,0.524,0.502,0.705,1.2e-05,original,10,8,0,0,0,0.0012981891632080078
naive_bayes,craig,0.7,0.6,0.667,0.7,0.245,0.327,0.298,0.245,5.526,0.002,0.747,0.695,0.753,0.736,0.755,1e-06,original,10,8,0,0,0,0.0012981891632080078
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.65,0.001,0.5,0.193,0.092,0.239,0.564,5e-06,original,10,8,0,0,0,0.0012981891632080078
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.137,0.028,0.5,0.193,0.092,0.239,0.835,3e-06,latent,10,8,0,0,0,0.0012981891632080078
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,10.606,0.163,0.797,0.752,0.805,0.793,0.85,3e-06,latent,10,8,0,0,0,0.0012981891632080078
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,1.761,0.001,0.5,0.193,0.092,0.239,0.565,2e-06,latent,10,8,0,0,0,0.0012981891632080078
logreg,craig,0.7,0.667,0.667,0.7,0.4,0.422,0.422,0.4,1.931,0.005,0.67,0.629,0.701,0.68,0.719,7e-06,latent,10,8,0,0,0,0.0012981891632080078
mlp,craig,0.5,0.467,0.467,0.5,0.447,0.452,0.452,0.447,6.609,0.04,0.688,0.623,0.681,0.656,0.745,2.8e-05,latent,10,8,0,0,0,0.0012981891632080078
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,1.959,0.001,0.715,0.655,0.714,0.692,0.723,2e-06,latent,10,8,0,0,0,0.0012981891632080078
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.521,0.001,0.5,0.193,0.092,0.239,0.564,2.1e-05,latent,10,8,0,0,0,0.0012981891632080078
xgb,random,0.75,0.74,0.74,0.75,0.316,0.332,0.332,0.316,7.669,0.041,0.714,0.627,0.676,0.651,0.795,4e-06,original,10,9,,,,
rf,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,12.927,0.458,0.749,0.698,0.757,0.741,0.828,1.1e-05,original,10,9,,,,
svc,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.202,0.002,0.752,0.699,0.757,0.74,0.824,3e-06,original,10,9,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.394,0.004,0.76,0.715,0.773,0.759,0.832,7e-06,original,10,9,,,,
mlp,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,7.181,1.974,0.728,0.691,0.756,0.742,0.793,2.4e-05,original,10,9,,,,
naive_bayes,random,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.303,0.001,0.599,0.554,0.624,0.595,0.599,1e-06,original,10,9,,,,
knn,random,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,4.01,0.001,0.739,0.689,0.75,0.733,0.802,4.3e-05,original,10,9,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.976,4.634,0.577,0.581,0.73,0.777,0.727,5e-06,original,10,9,0,0,0,0.0015559196472167969
rf,k-means,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,11.956,0.467,0.703,0.715,0.798,0.805,0.823,1e-05,original,10,9,0,0,0,0.0015559196472167969
svc,k-means,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,4.101,0.001,0.706,0.658,0.723,0.703,0.226,3e-06,original,10,9,0,0,0,0.0015559196472167969
logreg,k-means,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,4.496,0.01,0.724,0.664,0.723,0.702,0.794,1.3e-05,original,10,9,0,0,0,0.0015559196472167969
mlp,k-means,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,6.797,4.539,0.741,0.658,0.708,0.685,0.825,3.6e-05,original,10,9,0,0,0,0.0015559196472167969
naive_bayes,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.378,0.001,0.645,0.658,0.762,0.775,0.713,1e-06,original,10,9,0,0,0,0.0015559196472167969
knn,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,6.434,0.001,0.733,0.667,0.722,0.701,0.78,6e-06,original,10,9,0,0,0,0.0015559196472167969
xgb,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.171,0.034,0.775,0.777,0.838,0.839,0.858,4e-06,latent,10,9,0,0,0,0.0015559196472167969
rf,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,12.22,0.366,0.726,0.749,0.826,0.837,0.872,8e-06,latent,10,9,0,0,0,0.0015559196472167969
svc,k-means,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,3.371,0.002,0.767,0.767,0.83,0.83,0.122,4e-06,latent,10,9,0,0,0,0.0015559196472167969
logreg,k-means,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.162,0.094,0.724,0.704,0.774,0.766,0.828,6e-06,latent,10,9,0,0,0,0.0015559196472167969
mlp,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.901,0.023,0.762,0.73,0.791,0.781,0.859,3.1e-05,latent,10,9,0,0,0,0.0015559196472167969
naive_bayes,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,2.576,0.001,0.644,0.657,0.762,0.775,0.726,1e-06,latent,10,9,0,0,0,0.0015559196472167969
knn,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.004,0.001,0.767,0.707,0.761,0.744,0.834,4e-06,latent,10,9,0,0,0,0.0015559196472167969
xgb,k-center,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,2.089,0.144,0.629,0.62,0.715,0.707,0.679,5e-06,original,10,9,0,0,0,0.0013260841369628906
rf,k-center,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,10.742,0.331,0.638,0.519,0.548,0.525,0.723,7e-06,original,10,9,0,0,0,0.0013260841369628906
svc,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,3.92,0.001,0.51,0.452,0.668,0.765,0.354,3e-06,original,10,9,0,0,0,0.0013260841369628906
logreg,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.916,0.006,0.512,0.457,0.671,0.766,0.664,8e-06,original,10,9,0,0,0,0.0013260841369628906
mlp,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,4.488,1.739,0.537,0.538,0.674,0.685,0.517,1.2e-05,original,10,9,0,0,0,0.0013260841369628906
naive_bayes,k-center,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,4.245,0.001,0.535,0.4,0.407,0.401,0.535,1e-06,original,10,9,0,0,0,0.0013260841369628906
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.612,0.001,0.505,0.456,0.666,0.753,0.422,3.1e-05,original,10,9,0,0,0,0.0013260841369628906
xgb,k-center,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,2.447,0.037,0.693,0.68,0.759,0.753,0.738,4e-06,latent,10,9,0,0,0,0.0013260841369628906
rf,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,11.312,0.176,0.813,0.779,0.83,0.822,0.886,5e-06,latent,10,9,0,0,0,0.0013260841369628906
svc,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,2.71,0.002,0.538,0.506,0.697,0.779,0.195,3e-06,latent,10,9,0,0,0,0.0013260841369628906
logreg,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,3.31,0.008,0.611,0.626,0.757,0.794,0.801,7e-06,latent,10,9,0,0,0,0.0013260841369628906
mlp,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,7.108,0.031,0.582,0.576,0.682,0.673,0.613,2.1e-05,latent,10,9,0,0,0,0.0013260841369628906
naive_bayes,k-center,0.6,0.587,0.587,0.6,0.255,0.267,0.267,0.255,3.087,0.001,0.579,0.583,0.732,0.779,0.757,2e-06,latent,10,9,0,0,0,0.0013260841369628906
knn,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,4.781,0.001,0.54,0.513,0.7,0.778,0.61,2.6e-05,latent,10,9,0,0,0,0.0013260841369628906
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.183,0.038,0.625,0.643,0.765,0.796,0.795,5e-06,original,10,9,0,0,0,0.0013175010681152344
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,10.423,0.318,0.656,0.677,0.781,0.801,0.832,2e-05,original,10,9,0,0,0,0.0013175010681152344
svc,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.041,0.001,0.741,0.688,0.747,0.729,0.817,6e-06,original,10,9,0,0,0,0.0013175010681152344
logreg,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.298,0.103,0.716,0.671,0.736,0.718,0.798,6e-06,original,10,9,0,0,0,0.0013175010681152344
mlp,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,5.773,1.925,0.717,0.64,0.693,0.669,0.798,1.8e-05,original,10,9,0,0,0,0.0013175010681152344
naive_bayes,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,3.309,0.002,0.653,0.645,0.734,0.728,0.725,2e-06,original,10,9,0,0,0,0.0013175010681152344
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.648,0.0,0.739,0.643,0.688,0.664,0.792,2e-06,original,10,9,0,0,0,0.0013175010681152344
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.883,0.044,0.701,0.721,0.807,0.819,0.808,3e-06,latent,10,9,0,0,0,0.0013175010681152344
rf,ag,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,12.51,0.104,0.742,0.748,0.819,0.821,0.856,3e-06,latent,10,9,0,0,0,0.0013175010681152344
svc,ag,0.75,0.68,0.68,0.75,0.224,0.299,0.299,0.224,3.083,0.002,0.786,0.71,0.759,0.74,0.5,3e-06,latent,10,9,0,0,0,0.0013175010681152344
logreg,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.767,0.387,0.72,0.688,0.757,0.743,0.812,8e-06,latent,10,9,0,0,0,0.0013175010681152344
mlp,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.933,3.97,0.746,0.721,0.787,0.778,0.85,1e-05,latent,10,9,0,0,0,0.0013175010681152344
naive_bayes,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.785,0.001,0.681,0.613,0.671,0.645,0.72,2e-06,latent,10,9,0,0,0,0.0013175010681152344
knn,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.971,0.001,0.776,0.725,0.78,0.766,0.82,4.6e-05,latent,10,9,0,0,0,0.0013175010681152344
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.342,0.042,0.232,0.248,0.335,0.285,0.195,4e-06,original,10,9,0,0,0,0.001519918441772461
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.764,0.1,0.234,0.237,0.305,0.259,0.144,3e-06,original,10,9,0,0,0,0.001519918441772461
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.053,0.002,0.338,0.2,0.166,0.205,0.165,3e-06,original,10,9,0,0,0,0.001519918441772461
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.542,0.007,0.346,0.187,0.141,0.196,0.157,5e-06,original,10,9,0,0,0,0.001519918441772461
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.056,1.877,0.22,0.233,0.312,0.263,0.145,2e-05,original,10,9,0,0,0,0.001519918441772461
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.187,0.001,0.273,0.295,0.432,0.392,0.23,1e-06,original,10,9,0,0,0,0.001519918441772461
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.388,0.001,0.235,0.245,0.324,0.276,0.161,1e-05,original,10,9,0,0,0,0.001519918441772461
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.787,0.045,0.191,0.212,0.295,0.244,0.133,5e-06,latent,10,9,0,0,0,0.001519918441772461
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.269,0.137,0.205,0.178,0.204,0.181,0.12,3e-06,latent,10,9,0,0,0,0.001519918441772461
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.129,0.002,0.223,0.225,0.287,0.243,0.589,3e-06,latent,10,9,0,0,0,0.001519918441772461
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.302,0.007,0.227,0.222,0.277,0.236,0.142,9e-06,latent,10,9,0,0,0,0.001519918441772461
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.698,0.027,0.223,0.23,0.301,0.254,0.142,1.9e-05,latent,10,9,0,0,0,0.001519918441772461
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.816,0.001,0.267,0.289,0.413,0.369,0.18,1e-06,latent,10,9,0,0,0,0.001519918441772461
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,0.001,0.227,0.235,0.309,0.261,0.18,4e-06,latent,10,9,0,0,0,0.001519918441772461
xgb,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,4.795,0.056,0.5,0.193,0.092,0.239,0.5,4e-06,original,10,9,0,0,0,0.0012280941009521484
rf,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,10.505,0.1,0.428,0.415,0.504,0.465,0.372,3e-06,original,10,9,0,0,0,0.0012280941009521484
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,1.604,0.001,0.576,0.571,0.678,0.67,0.647,2e-06,original,10,9,0,0,0,0.0012280941009521484
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.986,0.138,0.545,0.422,0.437,0.423,0.568,1.1e-05,original,10,9,0,0,0,0.0012280941009521484
mlp,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,9.371,2.265,0.563,0.543,0.634,0.61,0.606,1.2e-05,original,10,9,0,0,0,0.0012280941009521484
naive_bayes,craig,0.3,0.2,0.267,0.3,0.245,0.163,0.249,0.245,4.552,0.002,0.532,0.3,0.249,0.314,0.531,2e-06,original,10,9,0,0,0,0.0012280941009521484
knn,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.833,0.001,0.455,0.339,0.343,0.339,0.466,2.6e-05,original,10,9,0,0,0,0.0012280941009521484
xgb,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,3.769,0.049,0.69,0.6,0.647,0.62,0.736,5e-06,latent,10,9,0,0,0,0.0012280941009521484
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,12.249,0.126,0.5,0.193,0.092,0.239,0.5,3e-06,latent,10,9,0,0,0,0.0012280941009521484
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.713,0.002,0.569,0.374,0.351,0.377,0.354,2e-06,latent,10,9,0,0,0,0.0012280941009521484
logreg,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.413,0.007,0.497,0.264,0.204,0.281,0.51,6e-06,latent,10,9,0,0,0,0.0012280941009521484
mlp,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,4.97,0.033,0.591,0.573,0.664,0.645,0.648,2.4e-05,latent,10,9,0,0,0,0.0012280941009521484
naive_bayes,craig,0.5,0.467,0.467,0.5,0.447,0.452,0.452,0.447,4.983,0.001,0.415,0.244,0.205,0.251,0.368,2e-06,latent,10,9,0,0,0,0.0012280941009521484
knn,craig,0.7,0.667,0.667,0.7,0.4,0.422,0.422,0.4,4.541,0.001,0.429,0.353,0.382,0.357,0.433,2.7e-05,latent,10,9,0,0,0,0.0012280941009521484
xgb,random,0.775,0.767,0.767,0.775,0.146,0.158,0.158,0.146,3.563,0.036,0.771,0.711,0.765,0.748,0.842,2e-06,original,20,5,,,,
rf,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,12.046,0.503,0.772,0.702,0.753,0.734,0.857,1.4e-05,original,20,5,,,,
svc,random,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,3.662,0.003,0.744,0.741,0.81,0.808,0.856,5e-06,original,20,5,,,,
logreg,random,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,2.857,0.008,0.759,0.748,0.813,0.809,0.854,8e-06,original,20,5,,,,
mlp,random,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,6.511,1.012,0.786,0.729,0.781,0.766,0.862,1.3e-05,original,20,5,,,,
naive_bayes,random,0.7,0.69,0.69,0.7,0.15,0.159,0.159,0.15,5.586,0.001,0.682,0.559,0.591,0.567,0.764,1e-06,original,20,5,,,,
knn,random,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,5.13,0.001,0.754,0.722,0.784,0.773,0.833,2.6e-05,original,20,5,,,,
xgb,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,6.186,0.255,0.732,0.69,0.754,0.738,0.782,3e-06,original,20,5,0,0,0,0.0014624595642089844
rf,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,11.525,0.406,0.753,0.717,0.779,0.767,0.843,1.6e-05,original,20,5,0,0,0,0.0014624595642089844
svc,k-means,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,5.383,0.003,0.764,0.69,0.741,0.72,0.826,4e-06,original,20,5,0,0,0,0.0014624595642089844
logreg,k-means,0.8,0.798,0.798,0.8,0.127,0.129,0.129,0.127,3.863,0.007,0.788,0.728,0.78,0.765,0.868,5e-06,original,20,5,0,0,0,0.0014624595642089844
mlp,k-means,0.75,0.748,0.748,0.75,0.079,0.08,0.08,0.079,5.346,1.425,0.781,0.707,0.757,0.738,0.862,1.4e-05,original,20,5,0,0,0,0.0014624595642089844
naive_bayes,k-means,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,2.821,0.002,0.67,0.655,0.738,0.729,0.761,2e-06,original,20,5,0,0,0,0.0014624595642089844
knn,k-means,0.775,0.775,0.775,0.775,0.05,0.049,0.049,0.05,5.002,0.001,0.773,0.715,0.77,0.753,0.849,2.6e-05,original,20,5,0,0,0,0.0014624595642089844
xgb,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,3.336,0.053,0.772,0.697,0.747,0.727,0.843,4e-06,latent,20,5,0,0,0,0.0014624595642089844
rf,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,24.311,0.46,0.8,0.718,0.764,0.746,0.882,1.6e-05,latent,20,5,0,0,0,0.0014624595642089844
svc,k-means,0.775,0.765,0.765,0.775,0.166,0.177,0.177,0.166,3.954,0.002,0.789,0.714,0.762,0.744,0.878,6e-06,latent,20,5,0,0,0,0.0014624595642089844
logreg,k-means,0.775,0.774,0.774,0.775,0.122,0.124,0.124,0.122,4.463,0.007,0.798,0.743,0.795,0.781,0.88,7e-06,latent,20,5,0,0,0,0.0014624595642089844
mlp,k-means,0.675,0.666,0.666,0.675,0.127,0.137,0.137,0.127,5.907,0.026,0.788,0.742,0.796,0.783,0.873,1.6e-05,latent,20,5,0,0,0,0.0014624595642089844
naive_bayes,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,4.221,0.001,0.681,0.685,0.773,0.776,0.766,2e-06,latent,20,5,0,0,0,0.0014624595642089844
knn,k-means,0.825,0.821,0.821,0.825,0.1,0.102,0.102,0.1,4.113,0.001,0.791,0.711,0.758,0.739,0.865,2.5e-05,latent,20,5,0,0,0,0.0014624595642089844
xgb,k-center,0.575,0.565,0.565,0.575,0.061,0.067,0.067,0.061,4.244,0.027,0.457,0.454,0.57,0.545,0.502,4e-06,original,20,5,0,0,0,0.0013022422790527344
rf,k-center,0.45,0.427,0.427,0.45,0.1,0.114,0.114,0.1,8.991,0.317,0.477,0.469,0.636,0.663,0.439,6e-06,original,20,5,0,0,0,0.0013022422790527344
svc,k-center,0.625,0.552,0.552,0.625,0.079,0.127,0.127,0.079,1.079,0.002,0.51,0.452,0.668,0.765,0.576,5e-06,original,20,5,0,0,0,0.0013022422790527344
logreg,k-center,0.6,0.539,0.539,0.6,0.122,0.149,0.149,0.122,4.71,0.007,0.522,0.478,0.682,0.771,0.574,6e-06,original,20,5,0,0,0,0.0013022422790527344
mlp,k-center,0.375,0.363,0.363,0.375,0.112,0.124,0.124,0.112,2.935,2.04,0.561,0.548,0.647,0.628,0.61,1.4e-05,original,20,5,0,0,0,0.0013022422790527344
naive_bayes,k-center,0.3,0.273,0.273,0.3,0.1,0.093,0.093,0.1,2.359,0.001,0.569,0.458,0.484,0.462,0.57,1e-06,original,20,5,0,0,0,0.0013022422790527344
knn,k-center,0.6,0.529,0.529,0.6,0.05,0.1,0.1,0.05,4.648,0.001,0.511,0.462,0.671,0.76,0.448,2.7e-05,original,20,5,0,0,0,0.0013022422790527344
xgb,k-center,0.625,0.62,0.62,0.625,0.112,0.108,0.108,0.112,4.799,0.061,0.546,0.54,0.649,0.635,0.58,4e-06,latent,20,5,0,0,0,0.0013022422790527344
rf,k-center,0.55,0.537,0.537,0.55,0.127,0.127,0.127,0.127,9.151,0.236,0.694,0.724,0.814,0.832,0.828,6e-06,latent,20,5,0,0,0,0.0013022422790527344
svc,k-center,0.55,0.515,0.515,0.55,0.17,0.158,0.158,0.17,1.742,0.003,0.578,0.578,0.735,0.792,0.467,6e-06,latent,20,5,0,0,0,0.0013022422790527344
logreg,k-center,0.5,0.49,0.49,0.5,0.158,0.157,0.157,0.158,4.012,0.236,0.567,0.57,0.717,0.754,0.587,1.2e-05,latent,20,5,0,0,0,0.0013022422790527344
mlp,k-center,0.3,0.286,0.286,0.3,0.061,0.067,0.067,0.061,5.638,0.055,0.574,0.548,0.634,0.608,0.625,4e-05,latent,20,5,0,0,0,0.0013022422790527344
naive_bayes,k-center,0.6,0.565,0.565,0.6,0.146,0.176,0.176,0.146,2.344,0.008,0.611,0.626,0.757,0.796,0.773,2e-06,latent,20,5,0,0,0,0.0013022422790527344
knn,k-center,0.6,0.569,0.569,0.6,0.122,0.119,0.119,0.122,2.845,0.001,0.529,0.523,0.684,0.723,0.441,2.5e-05,latent,20,5,0,0,0,0.0013022422790527344
xgb,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,5.155,0.04,0.701,0.672,0.744,0.73,0.728,4e-06,original,20,5,0,0,0,0.0013217926025390625
rf,ag,0.825,0.811,0.811,0.825,0.17,0.186,0.186,0.17,8.33,0.198,0.723,0.712,0.785,0.78,0.794,4e-06,original,20,5,0,0,0,0.0013217926025390625
svc,ag,0.625,0.622,0.622,0.625,0.137,0.136,0.136,0.137,2.532,0.003,0.758,0.655,0.697,0.674,0.137,5e-06,original,20,5,0,0,0,0.0013217926025390625
logreg,ag,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,3.886,0.006,0.781,0.746,0.803,0.793,0.87,6e-06,original,20,5,0,0,0,0.0013217926025390625
mlp,ag,0.5,0.494,0.494,0.5,0.25,0.254,0.254,0.25,3.911,1.018,0.76,0.72,0.779,0.766,0.846,1.1e-05,original,20,5,0,0,0,0.0013217926025390625
naive_bayes,ag,0.6,0.543,0.543,0.6,0.094,0.136,0.136,0.094,2.529,0.001,0.715,0.686,0.756,0.744,0.758,1e-06,original,20,5,0,0,0,0.0013217926025390625
knn,ag,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,4.947,0.001,0.761,0.75,0.814,0.81,0.836,1.8e-05,original,20,5,0,0,0,0.0013217926025390625
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.833,0.215,0.786,0.701,0.748,0.728,0.862,3e-06,latent,20,5,0,0,0,0.0013217926025390625
rf,ag,0.85,0.848,0.848,0.85,0.146,0.148,0.148,0.146,11.084,0.292,0.808,0.752,0.801,0.788,0.886,9e-06,latent,20,5,0,0,0,0.0013217926025390625
svc,ag,0.75,0.743,0.743,0.75,0.137,0.149,0.149,0.137,3.132,0.002,0.795,0.755,0.808,0.798,0.121,5e-06,latent,20,5,0,0,0,0.0013217926025390625
logreg,ag,0.75,0.743,0.743,0.75,0.209,0.217,0.217,0.209,2.081,0.018,0.718,0.673,0.737,0.719,0.794,8e-06,latent,20,5,0,0,0,0.0013217926025390625
mlp,ag,0.55,0.541,0.541,0.55,0.232,0.235,0.235,0.232,2.902,1.483,0.78,0.725,0.779,0.764,0.866,1.5e-05,latent,20,5,0,0,0,0.0013217926025390625
naive_bayes,ag,0.625,0.604,0.604,0.625,0.25,0.267,0.267,0.25,2.401,0.001,0.584,0.588,0.739,0.79,0.739,1e-06,latent,20,5,0,0,0,0.0013217926025390625
knn,ag,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,3.125,0.001,0.792,0.713,0.761,0.742,0.869,3.6e-05,latent,20,5,0,0,0,0.0013217926025390625
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.72,0.814,0.24,0.253,0.339,0.289,0.15,3e-06,original,20,5,0,0,0,0.0014851093292236328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.24,0.323,0.24,0.247,0.322,0.274,0.134,9e-06,original,20,5,0,0,0,0.0014851093292236328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.621,0.003,0.222,0.198,0.232,0.203,0.125,5e-06,original,20,5,0,0,0,0.0014851093292236328
