model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k-means,0.972,0.971,0.971,0.971,0.031,0.031,0.031,0.031,12.982,43.79,0.79,0.767,0.824,0.817,0.876,1.5e-05,latent,0.004,5,0,0,0,0.0021338462829589844
rf,k-means,0.955,0.954,0.954,0.954,0.029,0.029,0.029,0.029,41.061,0.708,0.808,0.783,0.836,0.83,0.891,2.9e-05,latent,0.004,5,0,0,0,0.0021338462829589844
svc,k-means,0.92,0.919,0.919,0.92,0.06,0.061,0.061,0.061,8.992,0.015,0.729,0.678,0.739,0.72,0.8,9e-06,latent,0.004,5,0,0,0,0.0021338462829589844
logreg,k-means,0.92,0.919,0.92,0.92,0.022,0.021,0.021,0.021,5.576,0.164,0.734,0.698,0.763,0.749,0.821,9e-06,latent,0.004,5,0,0,0,0.0021338462829589844
mlp,k-means,0.794,0.793,0.792,0.793,0.075,0.075,0.075,0.075,7.125,0.362,0.769,0.736,0.795,0.785,0.855,2.7e-05,latent,0.004,5,0,0,0,0.0021338462829589844
xgb,k-center,0.673,0.672,0.672,0.673,0.026,0.027,0.027,0.027,10.282,116.406,0.713,0.605,0.644,0.619,0.814,8e-06,original,0.004,5,0,0,0,0.0014274120330810547
rf,k-center,0.679,0.674,0.674,0.679,0.082,0.087,0.088,0.084,32.989,0.193,0.785,0.718,0.769,0.752,0.875,1.4e-05,original,0.004,5,0,0,0,0.0014274120330810547
svc,k-center,0.658,0.652,0.651,0.656,0.092,0.099,0.099,0.094,6.427,0.014,0.76,0.65,0.689,0.666,0.874,2.4e-05,original,0.004,5,0,0,0,0.0014274120330810547
logreg,k-center,0.697,0.683,0.682,0.696,0.065,0.077,0.079,0.068,7.425,0.145,0.703,0.71,0.792,0.796,0.819,1.2e-05,original,0.004,5,0,0,0,0.0014274120330810547
mlp,k-center,0.627,0.625,0.624,0.627,0.071,0.075,0.076,0.073,14.184,8.17,0.765,0.681,0.729,0.708,0.857,3.2e-05,original,0.004,5,0,0,0,0.0014274120330810547
xgb,k-center,0.708,0.707,0.707,0.708,0.073,0.074,0.074,0.074,10.468,21.956,0.754,0.654,0.697,0.674,0.821,9e-06,latent,0.004,5,0,0,0,0.0014274120330810547
rf,k-center,0.686,0.683,0.683,0.685,0.112,0.114,0.115,0.113,31.554,0.281,0.79,0.684,0.725,0.703,0.9,1.3e-05,latent,0.004,5,0,0,0,0.0014274120330810547
svc,k-center,0.66,0.635,0.634,0.655,0.037,0.057,0.058,0.039,9.082,0.028,0.765,0.669,0.714,0.691,0.856,2.4e-05,latent,0.004,5,0,0,0,0.0014274120330810547
logreg,k-center,0.662,0.658,0.657,0.661,0.076,0.084,0.084,0.078,6.015,0.52,0.752,0.634,0.671,0.647,0.868,1.4e-05,latent,0.004,5,0,0,0,0.0014274120330810547
mlp,k-center,0.563,0.556,0.556,0.564,0.062,0.068,0.069,0.063,12.574,3.515,0.678,0.526,0.543,0.528,0.841,1.7e-05,latent,0.004,5,0,0,0,0.0014274120330810547
xgb,ag,0.959,0.96,0.96,0.96,0.023,0.023,0.023,0.023,8.595,21.706,0.697,0.697,0.779,0.779,0.825,1e-05,original,0.004,5,0,0,0,0.0014891624450683594
rf,ag,0.948,0.948,0.948,0.948,0.011,0.011,0.011,0.011,29.747,0.405,0.749,0.746,0.814,0.814,0.866,2.1e-05,original,0.004,5,0,0,0,0.0014891624450683594
svc,ag,0.834,0.833,0.833,0.834,0.042,0.042,0.041,0.041,17.041,0.022,0.795,0.732,0.782,0.766,0.87,2.8e-05,original,0.004,5,0,0,0,0.0014891624450683594
logreg,ag,0.845,0.845,0.845,0.845,0.023,0.023,0.023,0.022,7.963,0.152,0.79,0.729,0.78,0.764,0.871,1e-05,original,0.004,5,0,0,0,0.0014891624450683594
mlp,ag,0.799,0.798,0.798,0.799,0.041,0.042,0.042,0.041,15.113,10.092,0.794,0.723,0.772,0.755,0.878,3.2e-05,original,0.004,5,0,0,0,0.0014891624450683594
xgb,ag,0.959,0.96,0.96,0.96,0.023,0.023,0.023,0.023,48.625,53.628,0.78,0.759,0.818,0.811,0.862,1.2e-05,latent,0.004,5,0,0,0,0.0014891624450683594
rf,ag,0.919,0.919,0.919,0.919,0.038,0.038,0.038,0.038,28.942,0.532,0.803,0.778,0.831,0.825,0.889,2.5e-05,latent,0.004,5,0,0,0,0.0014891624450683594
svc,ag,0.896,0.896,0.896,0.896,0.077,0.077,0.077,0.076,5.515,0.011,0.721,0.651,0.707,0.684,0.801,1.5e-05,latent,0.004,5,0,0,0,0.0014891624450683594
logreg,ag,0.92,0.919,0.919,0.919,0.056,0.056,0.056,0.056,6.697,0.439,0.727,0.682,0.745,0.729,0.811,1.2e-05,latent,0.004,5,0,0,0,0.0014891624450683594
mlp,ag,0.822,0.821,0.822,0.822,0.07,0.071,0.071,0.071,15.625,17.721,0.771,0.732,0.791,0.779,0.865,3.4e-05,latent,0.004,5,0,0,0,0.0014891624450683594
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,14.642,44.548,0.23,0.196,0.222,0.199,0.131,1e-05,original,0.004,5,0,0,0,0.0014328956604003906
rf,lc,0.977,0.977,0.977,0.977,0.022,0.022,0.022,0.022,29.76,0.165,0.196,0.196,0.249,0.209,0.116,1.1e-05,original,0.004,5,0,0,0,0.0014328956604003906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.663,0.006,0.205,0.173,0.195,0.175,0.108,8e-06,original,0.004,5,0,0,0,0.0014328956604003906
logreg,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,11.28,0.125,0.214,0.175,0.191,0.176,0.112,1.8e-05,original,0.004,5,0,0,0,0.0014328956604003906
mlp,lc,0.983,0.983,0.983,0.983,0.023,0.023,0.023,0.023,11.266,19.113,0.2,0.176,0.203,0.179,0.113,2.5e-05,original,0.004,5,0,0,0,0.0014328956604003906
xgb,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,8.229,19.064,0.206,0.158,0.166,0.158,0.114,9e-06,latent,0.004,5,0,0,0,0.0014328956604003906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.258,0.295,0.187,0.164,0.19,0.167,0.101,7e-06,latent,0.004,5,0,0,0,0.0014328956604003906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.601,0.008,0.204,0.182,0.214,0.187,0.112,2e-05,latent,0.004,5,0,0,0,0.0014328956604003906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.118,0.321,0.199,0.178,0.208,0.182,0.118,8e-06,latent,0.004,5,0,0,0,0.0014328956604003906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.454,1.232,0.199,0.19,0.232,0.198,0.118,4.3e-05,latent,0.004,5,0,0,0,0.0014328956604003906
xgb,craig,0.688,0.684,0.686,0.692,0.092,0.099,0.099,0.094,11.557,29.879,0.604,0.595,0.694,0.684,0.645,4e-06,original,0.004,5,0,0,0,0.0014944076538085938
rf,craig,0.628,0.619,0.622,0.633,0.051,0.051,0.051,0.054,33.455,1.394,0.556,0.55,0.659,0.648,0.556,1.8e-05,original,0.004,5,0,0,0,0.0014944076538085938
svc,craig,0.699,0.697,0.698,0.701,0.132,0.133,0.132,0.132,3.51,0.006,0.405,0.297,0.299,0.297,0.363,1.6e-05,original,0.004,5,0,0,0,0.0014944076538085938
logreg,craig,0.643,0.636,0.637,0.644,0.07,0.079,0.081,0.077,6.519,0.133,0.366,0.315,0.354,0.323,0.303,8e-06,original,0.004,5,0,0,0,0.0014944076538085938
mlp,craig,0.621,0.617,0.618,0.62,0.066,0.069,0.07,0.07,10.116,3.65,0.343,0.273,0.291,0.275,0.281,2.3e-05,original,0.004,5,0,0,0,0.0014944076538085938
xgb,craig,0.703,0.699,0.699,0.701,0.016,0.018,0.018,0.018,8.188,73.22,0.61,0.618,0.732,0.744,0.628,1.1e-05,latent,0.004,5,0,0,0,0.0014944076538085938
rf,craig,0.7,0.695,0.696,0.702,0.085,0.085,0.085,0.087,40.649,0.792,0.595,0.605,0.732,0.755,0.637,3.1e-05,latent,0.004,5,0,0,0,0.0014944076538085938
svc,craig,0.619,0.616,0.617,0.621,0.114,0.112,0.113,0.117,8.43,0.007,0.524,0.498,0.582,0.55,0.534,1.3e-05,latent,0.004,5,0,0,0,0.0014944076538085938
logreg,craig,0.611,0.6,0.604,0.619,0.178,0.19,0.186,0.175,4.917,0.131,0.666,0.644,0.725,0.711,0.74,9e-06,latent,0.004,5,0,0,0,0.0014944076538085938
mlp,craig,0.529,0.526,0.527,0.53,0.074,0.074,0.075,0.076,8.551,0.161,0.495,0.475,0.565,0.532,0.503,3.4e-05,latent,0.004,5,0,0,0,0.0014944076538085938
xgb,random,0.796,0.791,0.79,0.794,0.075,0.079,0.08,0.077,9.075,16.384,0.774,0.705,0.756,0.737,0.863,1e-05,original,0.004,6,,,,
rf,random,0.824,0.821,0.821,0.822,0.069,0.071,0.071,0.07,25.149,0.535,0.773,0.698,0.748,0.729,0.864,1.4e-05,original,0.004,6,,,,
svc,random,0.858,0.857,0.857,0.857,0.043,0.044,0.044,0.044,13.645,0.015,0.791,0.726,0.777,0.761,0.869,6.7e-05,original,0.004,6,,,,
logreg,random,0.858,0.857,0.857,0.857,0.043,0.044,0.044,0.044,6.846,0.106,0.792,0.735,0.787,0.772,0.868,9e-06,original,0.004,6,,,,
mlp,random,0.846,0.845,0.845,0.845,0.055,0.056,0.056,0.055,10.643,10.238,0.792,0.728,0.778,0.762,0.873,2.8e-05,original,0.004,6,,,,
xgb,k-means,0.919,0.919,0.919,0.919,0.051,0.051,0.051,0.051,6.512,0.97,0.722,0.708,0.781,0.775,0.829,8e-06,original,0.004,6,0,0,0,0.001653909683227539
rf,k-means,0.891,0.89,0.891,0.891,0.029,0.028,0.028,0.028,42.709,1.532,0.755,0.753,0.82,0.82,0.867,2e-05,original,0.004,6,0,0,0,0.001653909683227539
svc,k-means,0.833,0.83,0.831,0.833,0.051,0.051,0.05,0.049,8.844,0.011,0.778,0.707,0.757,0.739,0.862,2.3e-05,original,0.004,6,0,0,0,0.001653909683227539
logreg,k-means,0.851,0.85,0.85,0.851,0.048,0.049,0.05,0.049,7.133,0.183,0.775,0.742,0.8,0.79,0.865,1.5e-05,original,0.004,6,0,0,0,0.001653909683227539
mlp,k-means,0.816,0.814,0.814,0.816,0.061,0.063,0.063,0.063,10.129,14.229,0.775,0.752,0.811,0.804,0.867,2.9e-05,original,0.004,6,0,0,0,0.001653909683227539
xgb,k-means,0.954,0.954,0.954,0.954,0.039,0.039,0.039,0.039,16.427,23.457,0.804,0.753,0.804,0.792,0.867,2e-05,latent,0.004,6,0,0,0,0.001653909683227539
rf,k-means,0.913,0.913,0.913,0.914,0.048,0.048,0.048,0.048,32.651,1.277,0.803,0.739,0.788,0.773,0.88,5.4e-05,latent,0.004,6,0,0,0,0.001653909683227539
svc,k-means,0.851,0.849,0.849,0.851,0.05,0.05,0.05,0.049,10.918,0.023,0.781,0.705,0.754,0.736,0.875,2.5e-05,latent,0.004,6,0,0,0,0.001653909683227539
logreg,k-means,0.902,0.902,0.902,0.902,0.048,0.048,0.048,0.047,4.78,0.135,0.776,0.722,0.777,0.762,0.857,8e-06,latent,0.004,6,0,0,0,0.001653909683227539
mlp,k-means,0.827,0.827,0.827,0.827,0.048,0.049,0.049,0.049,9.13,0.273,0.782,0.744,0.801,0.79,0.867,2.3e-05,latent,0.004,6,0,0,0,0.001653909683227539
xgb,k-center,0.701,0.7,0.7,0.702,0.068,0.067,0.067,0.068,11.197,71.372,0.724,0.651,0.705,0.682,0.793,1.4e-05,original,0.004,6,0,0,0,0.0013844966888427734
rf,k-center,0.666,0.664,0.665,0.667,0.054,0.055,0.055,0.054,27.469,0.72,0.78,0.703,0.752,0.733,0.865,8e-06,original,0.004,6,0,0,0,0.0013844966888427734
svc,k-center,0.66,0.655,0.655,0.661,0.064,0.07,0.07,0.066,6.868,0.014,0.674,0.535,0.557,0.539,0.804,2.2e-05,original,0.004,6,0,0,0,0.0013844966888427734
logreg,k-center,0.667,0.663,0.663,0.667,0.039,0.043,0.043,0.041,9.112,0.203,0.676,0.537,0.56,0.541,0.812,8e-06,original,0.004,6,0,0,0,0.0013844966888427734
mlp,k-center,0.638,0.635,0.635,0.638,0.068,0.068,0.069,0.069,8.676,3.842,0.673,0.526,0.544,0.529,0.812,1.4e-05,original,0.004,6,0,0,0,0.0013844966888427734
xgb,k-center,0.742,0.741,0.741,0.742,0.052,0.053,0.053,0.053,11.844,73.603,0.775,0.698,0.748,0.728,0.85,1.6e-05,latent,0.004,6,0,0,0,0.0013844966888427734
rf,k-center,0.753,0.753,0.753,0.753,0.057,0.057,0.057,0.057,70.391,0.891,0.817,0.743,0.789,0.773,0.897,1.7e-05,latent,0.004,6,0,0,0,0.0013844966888427734
svc,k-center,0.622,0.618,0.618,0.621,0.046,0.045,0.044,0.044,6.504,0.015,0.721,0.682,0.748,0.732,0.801,5.1e-05,latent,0.004,6,0,0,0,0.0013844966888427734
logreg,k-center,0.661,0.66,0.661,0.661,0.069,0.07,0.07,0.069,7.418,0.167,0.739,0.657,0.707,0.684,0.83,8e-06,latent,0.004,6,0,0,0,0.0013844966888427734
mlp,k-center,0.562,0.556,0.557,0.564,0.057,0.061,0.06,0.055,13.459,0.292,0.721,0.628,0.674,0.649,0.81,1.4e-05,latent,0.004,6,0,0,0,0.0013844966888427734
xgb,ag,0.907,0.908,0.908,0.908,0.022,0.021,0.021,0.021,8.692,35.731,0.741,0.727,0.796,0.79,0.83,2.4e-05,original,0.004,6,0,0,0,0.0013988018035888672
rf,ag,0.896,0.895,0.896,0.896,0.043,0.044,0.044,0.044,40.765,1.419,0.768,0.764,0.827,0.826,0.869,3.2e-05,original,0.004,6,0,0,0,0.0013988018035888672
svc,ag,0.879,0.878,0.878,0.879,0.033,0.034,0.034,0.034,5.676,0.016,0.77,0.685,0.732,0.711,0.853,2.1e-05,original,0.004,6,0,0,0,0.0013988018035888672
logreg,ag,0.878,0.878,0.879,0.879,0.086,0.086,0.086,0.085,9.839,0.179,0.77,0.714,0.769,0.753,0.848,8e-06,original,0.004,6,0,0,0,0.0013988018035888672
mlp,ag,0.861,0.861,0.861,0.862,0.08,0.08,0.08,0.079,10.023,13.087,0.79,0.74,0.793,0.78,0.872,1.8e-05,original,0.004,6,0,0,0,0.0013988018035888672
xgb,ag,0.954,0.954,0.954,0.954,0.023,0.023,0.023,0.023,9.37,4.239,0.801,0.745,0.795,0.781,0.869,7e-06,latent,0.004,6,0,0,0,0.0013988018035888672
rf,ag,0.924,0.925,0.925,0.925,0.039,0.04,0.039,0.039,22.371,0.425,0.814,0.747,0.794,0.779,0.879,1e-05,latent,0.004,6,0,0,0,0.0013988018035888672
svc,ag,0.883,0.883,0.884,0.885,0.052,0.053,0.052,0.052,10.651,0.01,0.789,0.728,0.78,0.764,0.873,1.2e-05,latent,0.004,6,0,0,0,0.0013988018035888672
logreg,ag,0.878,0.877,0.877,0.879,0.075,0.076,0.076,0.074,3.775,0.183,0.764,0.715,0.772,0.757,0.848,7e-06,latent,0.004,6,0,0,0,0.0013988018035888672
mlp,ag,0.867,0.866,0.867,0.868,0.05,0.051,0.051,0.05,12.858,17.392,0.788,0.739,0.792,0.779,0.874,2.4e-05,latent,0.004,6,0,0,0,0.0013988018035888672
xgb,lc,0.977,0.977,0.977,0.977,0.021,0.021,0.021,0.021,8.22,6.839,0.225,0.186,0.205,0.187,0.131,1.4e-05,original,0.004,6,0,0,0,0.002036571502685547
rf,lc,0.977,0.977,0.977,0.977,0.021,0.021,0.021,0.021,26.948,0.908,0.215,0.216,0.277,0.234,0.125,2.8e-05,original,0.004,6,0,0,0,0.002036571502685547
svc,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,8.432,0.006,0.217,0.172,0.183,0.172,0.11,1.3e-05,original,0.004,6,0,0,0,0.002036571502685547
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,7.953,0.496,0.227,0.168,0.171,0.168,0.114,2.2e-05,original,0.004,6,0,0,0,0.002036571502685547
mlp,lc,0.971,0.971,0.971,0.971,0.032,0.031,0.031,0.031,15.235,20.382,0.215,0.169,0.18,0.169,0.114,4.7e-05,original,0.004,6,0,0,0,0.002036571502685547
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,10.798,11.159,0.339,0.163,0.104,0.177,0.139,3.3e-05,latent,0.004,6,0,0,0,0.002036571502685547
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.777,1.926,0.2,0.16,0.172,0.16,0.106,6.2e-05,latent,0.004,6,0,0,0,0.002036571502685547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.875,0.006,0.236,0.176,0.18,0.176,0.124,9e-06,latent,0.004,6,0,0,0,0.002036571502685547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.424,0.166,0.238,0.174,0.174,0.174,0.122,7e-06,latent,0.004,6,0,0,0,0.002036571502685547
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.93,0.332,0.226,0.172,0.178,0.172,0.12,1.5e-05,latent,0.004,6,0,0,0,0.002036571502685547
xgb,craig,0.63,0.619,0.622,0.632,0.081,0.089,0.087,0.08,10.345,13.121,0.446,0.32,0.316,0.32,0.495,1.4e-05,original,0.004,6,0,0,0,0.0015854835510253906
rf,craig,0.547,0.537,0.54,0.55,0.091,0.104,0.101,0.086,35.853,0.468,0.456,0.248,0.195,0.262,0.44,8e-06,original,0.004,6,0,0,0,0.0015854835510253906
svc,craig,0.5,0.351,0.379,0.54,0.0,0.005,0.015,0.013,11.565,0.007,0.5,0.433,0.658,0.761,0.699,1.6e-05,original,0.004,6,0,0,0,0.0015854835510253906
logreg,craig,0.508,0.429,0.449,0.539,0.1,0.121,0.118,0.104,8.287,0.006,0.361,0.371,0.507,0.479,0.302,8e-06,original,0.004,6,0,0,0,0.0015854835510253906
mlp,craig,0.428,0.417,0.424,0.437,0.12,0.13,0.128,0.119,4.738,2.768,0.399,0.357,0.411,0.374,0.379,9e-06,original,0.004,6,0,0,0,0.0015854835510253906
xgb,craig,0.607,0.592,0.6,0.62,0.085,0.105,0.101,0.081,11.568,49.468,0.637,0.628,0.721,0.713,0.682,1.9e-05,latent,0.004,6,0,0,0,0.0015854835510253906
rf,craig,0.577,0.569,0.575,0.586,0.101,0.115,0.112,0.096,53.973,0.356,0.679,0.698,0.792,0.805,0.685,7e-06,latent,0.004,6,0,0,0,0.0015854835510253906
svc,craig,0.5,0.351,0.379,0.54,0.0,0.005,0.015,0.013,7.512,0.005,0.5,0.432,0.657,0.761,0.615,1.9e-05,latent,0.004,6,0,0,0,0.0015854835510253906
logreg,craig,0.527,0.497,0.505,0.539,0.101,0.131,0.128,0.104,10.479,0.508,0.382,0.334,0.379,0.345,0.362,7e-06,latent,0.004,6,0,0,0,0.0015854835510253906
mlp,craig,0.491,0.469,0.478,0.505,0.051,0.054,0.055,0.056,8.217,0.218,0.438,0.43,0.531,0.496,0.409,2.7e-05,latent,0.004,6,0,0,0,0.0015854835510253906
xgb,random,0.76,0.758,0.758,0.759,0.027,0.027,0.027,0.028,9.13,26.852,0.757,0.721,0.782,0.77,0.853,1.6e-05,original,0.004,7,,,,
rf,random,0.794,0.793,0.793,0.793,0.077,0.077,0.077,0.077,39.965,1.186,0.79,0.751,0.806,0.796,0.872,2.9e-05,original,0.004,7,,,,
svc,random,0.799,0.798,0.799,0.799,0.04,0.04,0.04,0.04,7.922,0.031,0.776,0.73,0.786,0.773,0.837,3.5e-05,original,0.004,7,,,,
logreg,random,0.771,0.769,0.769,0.77,0.078,0.079,0.08,0.079,8.078,0.895,0.78,0.748,0.806,0.797,0.872,1e-05,original,0.004,7,,,,
mlp,random,0.782,0.781,0.781,0.782,0.067,0.067,0.067,0.067,12.053,6.187,0.786,0.748,0.804,0.793,0.871,2e-05,original,0.004,7,,,,
xgb,k-means,0.92,0.919,0.919,0.919,0.046,0.047,0.047,0.046,15.372,24.596,0.727,0.693,0.759,0.746,0.809,1e-05,original,0.004,7,0,0,0,0.0014801025390625
rf,k-means,0.89,0.89,0.89,0.891,0.034,0.035,0.035,0.034,30.042,0.21,0.756,0.726,0.788,0.778,0.85,6e-06,original,0.004,7,0,0,0,0.0014801025390625
svc,k-means,0.891,0.89,0.89,0.891,0.012,0.012,0.012,0.012,5.501,0.012,0.737,0.701,0.765,0.752,0.804,1.4e-05,original,0.004,7,0,0,0,0.0014801025390625
logreg,k-means,0.88,0.879,0.879,0.879,0.02,0.021,0.021,0.021,3.333,0.118,0.726,0.691,0.758,0.744,0.795,8e-06,original,0.004,7,0,0,0,0.0014801025390625
mlp,k-means,0.845,0.844,0.844,0.844,0.051,0.052,0.052,0.052,12.337,8.266,0.747,0.707,0.769,0.755,0.828,2.9e-05,original,0.004,7,0,0,0,0.0014801025390625
xgb,k-means,0.977,0.977,0.977,0.977,0.032,0.033,0.033,0.033,13.119,78.278,0.789,0.764,0.82,0.814,0.877,1e-05,latent,0.004,7,0,0,0,0.0014801025390625
rf,k-means,0.942,0.942,0.942,0.942,0.038,0.038,0.038,0.037,39.246,0.597,0.801,0.762,0.814,0.805,0.889,3.2e-05,latent,0.004,7,0,0,0,0.0014801025390625
svc,k-means,0.874,0.873,0.873,0.873,0.031,0.031,0.031,0.031,6.931,0.012,0.75,0.699,0.758,0.741,0.82,3.5e-05,latent,0.004,7,0,0,0,0.0014801025390625
logreg,k-means,0.92,0.919,0.919,0.92,0.02,0.021,0.021,0.021,9.712,0.803,0.736,0.704,0.769,0.757,0.819,9e-06,latent,0.004,7,0,0,0,0.0014801025390625
mlp,k-means,0.806,0.804,0.804,0.805,0.036,0.037,0.037,0.037,22.427,21.907,0.755,0.727,0.79,0.781,0.851,6.5e-05,latent,0.004,7,0,0,0,0.0014801025390625
xgb,k-center,0.754,0.751,0.751,0.753,0.038,0.041,0.041,0.039,10.351,100.44,0.757,0.706,0.763,0.747,0.838,6e-06,original,0.004,7,0,0,0,0.0014510154724121094
rf,k-center,0.748,0.741,0.741,0.748,0.057,0.067,0.068,0.06,25.158,0.694,0.773,0.69,0.738,0.717,0.86,1.4e-05,original,0.004,7,0,0,0,0.0014510154724121094
svc,k-center,0.702,0.701,0.7,0.702,0.06,0.059,0.059,0.06,5.292,0.022,0.701,0.579,0.611,0.588,0.798,2.1e-05,original,0.004,7,0,0,0,0.0014510154724121094
logreg,k-center,0.692,0.684,0.683,0.69,0.102,0.108,0.108,0.103,5.148,0.108,0.73,0.72,0.791,0.787,0.837,1.8e-05,original,0.004,7,0,0,0,0.0014510154724121094
mlp,k-center,0.673,0.671,0.671,0.673,0.072,0.073,0.073,0.073,11.939,7.291,0.701,0.575,0.605,0.583,0.815,3.5e-05,original,0.004,7,0,0,0,0.0014510154724121094
xgb,k-center,0.765,0.764,0.764,0.765,0.076,0.076,0.076,0.076,17.412,51.607,0.737,0.636,0.68,0.655,0.82,8e-06,latent,0.004,7,0,0,0,0.0014510154724121094
rf,k-center,0.726,0.722,0.722,0.724,0.051,0.052,0.052,0.052,26.874,0.662,0.802,0.721,0.767,0.749,0.892,2.4e-05,latent,0.004,7,0,0,0,0.0014510154724121094
svc,k-center,0.686,0.671,0.67,0.684,0.093,0.1,0.101,0.093,7.106,0.014,0.707,0.717,0.8,0.806,0.808,2.2e-05,latent,0.004,7,0,0,0,0.0014510154724121094
logreg,k-center,0.704,0.695,0.695,0.702,0.078,0.08,0.08,0.079,8.833,0.141,0.717,0.716,0.792,0.792,0.809,1.4e-05,latent,0.004,7,0,0,0,0.0014510154724121094
mlp,k-center,0.616,0.614,0.614,0.615,0.082,0.084,0.085,0.083,7.106,0.164,0.723,0.631,0.677,0.652,0.81,2.5e-05,latent,0.004,7,0,0,0,0.0014510154724121094
xgb,ag,0.937,0.936,0.936,0.936,0.051,0.051,0.051,0.051,7.755,34.801,0.74,0.728,0.797,0.793,0.824,1.4e-05,original,0.004,7,0,0,0,0.001973867416381836
rf,ag,0.908,0.908,0.908,0.908,0.047,0.047,0.047,0.047,26.596,0.468,0.781,0.756,0.814,0.807,0.865,1.4e-05,original,0.004,7,0,0,0,0.001973867416381836
svc,ag,0.896,0.896,0.896,0.896,0.042,0.043,0.043,0.043,5.487,0.01,0.741,0.691,0.751,0.733,0.808,9e-06,original,0.004,7,0,0,0,0.001973867416381836
logreg,ag,0.902,0.902,0.902,0.902,0.041,0.041,0.041,0.041,7.831,0.125,0.717,0.669,0.732,0.713,0.783,1.1e-05,original,0.004,7,0,0,0,0.001973867416381836
mlp,ag,0.867,0.867,0.867,0.868,0.036,0.036,0.036,0.035,10.315,11.472,0.755,0.702,0.76,0.744,0.828,5.5e-05,original,0.004,7,0,0,0,0.001973867416381836
xgb,ag,0.942,0.942,0.942,0.942,0.041,0.042,0.041,0.041,55.671,64.034,0.77,0.749,0.811,0.804,0.863,2.4e-05,latent,0.004,7,0,0,0,0.001973867416381836
rf,ag,0.93,0.931,0.931,0.931,0.039,0.04,0.04,0.04,51.726,0.949,0.798,0.773,0.827,0.821,0.882,3.8e-05,latent,0.004,7,0,0,0,0.001973867416381836
svc,ag,0.862,0.862,0.862,0.862,0.055,0.056,0.056,0.056,7.999,0.016,0.759,0.714,0.773,0.759,0.843,1.4e-05,latent,0.004,7,0,0,0,0.001973867416381836
logreg,ag,0.914,0.913,0.913,0.913,0.041,0.042,0.042,0.042,8.232,0.418,0.713,0.679,0.747,0.732,0.794,9e-06,latent,0.004,7,0,0,0,0.001973867416381836
mlp,ag,0.809,0.809,0.809,0.81,0.084,0.085,0.085,0.085,8.844,17.043,0.77,0.737,0.797,0.787,0.866,4.1e-05,latent,0.004,7,0,0,0,0.001973867416381836
xgb,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,14.666,57.256,0.205,0.21,0.273,0.228,0.122,1.1e-05,original,0.004,7,0,0,0,0.0016257762908935547
rf,lc,0.971,0.971,0.971,0.971,0.032,0.032,0.032,0.032,38.066,0.811,0.223,0.237,0.319,0.27,0.127,2.2e-05,original,0.004,7,0,0,0,0.0016257762908935547
svc,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,6.729,0.006,0.197,0.174,0.202,0.177,0.107,6e-06,original,0.004,7,0,0,0,0.0016257762908935547
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,8.12,0.143,0.207,0.18,0.206,0.183,0.113,9e-06,original,0.004,7,0,0,0,0.0016257762908935547
mlp,lc,0.988,0.989,0.989,0.989,0.014,0.014,0.014,0.014,14.465,29.908,0.2,0.19,0.232,0.198,0.114,4e-05,original,0.004,7,0,0,0,0.0016257762908935547
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.789,22.244,0.187,0.179,0.221,0.187,0.113,1.3e-05,latent,0.004,7,0,0,0,0.0016257762908935547
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.145,0.874,0.182,0.182,0.232,0.193,0.105,1.5e-05,latent,0.004,7,0,0,0,0.0016257762908935547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.407,0.017,0.204,0.177,0.202,0.18,0.109,2.8e-05,latent,0.004,7,0,0,0,0.0016257762908935547
