model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k_center,0.656,0.656,0.656,0.656,0.014,0.014,0.014,0.014,14.057,0.688,0.624,0.488,0.521,0.495,0.736,2.2e-05,original,0.2,7,,,,
naive_bayes,k_center,0.559,0.474,0.474,0.559,0.006,0.008,0.008,0.006,5.159,0.004,0.526,0.496,0.708,0.784,0.709,1e-06,original,0.2,7,,,,
knn,k_center,0.592,0.591,0.591,0.592,0.015,0.015,0.015,0.015,5.112,0.001,0.582,0.475,0.52,0.488,0.629,4.9e-05,original,0.2,7,,,,
xgb,craig,0.585,0.585,0.585,0.585,0.04,0.04,0.04,0.04,3.248,0.048,0.628,0.567,0.645,0.612,0.673,8e-06,original,0.2,7,,,,
rf,craig,0.605,0.604,0.604,0.605,0.024,0.024,0.024,0.024,9.934,0.457,0.675,0.589,0.653,0.621,0.722,1.3e-05,original,0.2,7,,,,
svc,craig,0.576,0.574,0.575,0.578,0.011,0.013,0.012,0.011,11.351,0.877,0.642,0.559,0.624,0.59,0.7,0.000228,original,0.2,7,,,,
logreg,craig,0.595,0.594,0.594,0.595,0.035,0.036,0.036,0.036,3.506,0.525,0.7,0.667,0.751,0.735,0.757,0.0,original,0.2,7,,,,
mlp,craig,0.596,0.596,0.596,0.596,0.016,0.016,0.016,0.016,7.816,0.344,0.688,0.636,0.715,0.691,0.758,8e-06,original,0.2,7,,,,
naive_bayes,craig,0.515,0.388,0.394,0.525,0.014,0.025,0.025,0.014,2.722,0.012,0.513,0.472,0.696,0.778,0.669,1e-06,original,0.2,7,,,,
knn,craig,0.538,0.533,0.534,0.54,0.006,0.006,0.006,0.007,4.555,0.001,0.535,0.497,0.587,0.549,0.555,4.6e-05,original,0.2,7,,,,
xgb,lc,0.983,0.983,0.983,0.983,0.004,0.004,0.004,0.004,4.971,0.279,0.305,0.28,0.343,0.298,0.24,7e-06,original,0.2,7,,,,
rf,lc,0.972,0.972,0.972,0.972,0.005,0.005,0.005,0.005,13.075,1.669,0.306,0.281,0.343,0.298,0.252,3.7e-05,original,0.2,7,,,,
svc,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,12.805,0.269,0.307,0.285,0.352,0.305,0.239,2.1e-05,original,0.2,7,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,5.462,0.014,0.304,0.282,0.349,0.302,0.233,0.0,original,0.2,7,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,11.116,49.672,0.3,0.279,0.345,0.298,0.236,4.9e-05,original,0.2,7,,,,
naive_bayes,lc,0.67,0.63,0.63,0.67,0.012,0.016,0.016,0.012,5.364,0.004,0.33,0.181,0.146,0.185,0.319,4e-06,original,0.2,7,,,,
knn,lc,0.925,0.925,0.925,0.925,0.008,0.008,0.008,0.008,4.67,0.001,0.339,0.311,0.38,0.333,0.308,4.3e-05,original,0.2,7,,,,
xgb,random,0.694,0.694,0.694,0.694,0.033,0.033,0.033,0.033,5.435,0.039,0.696,0.659,0.743,0.725,0.76,2e-06,original,0.2,8,,,,
rf,random,0.708,0.707,0.707,0.708,0.024,0.025,0.025,0.024,13.111,1.49,0.706,0.671,0.753,0.737,0.781,3.4e-05,original,0.2,8,,,,
svc,random,0.699,0.694,0.694,0.699,0.021,0.025,0.025,0.021,27.394,1.506,0.694,0.674,0.764,0.754,0.766,0.000164,original,0.2,8,,,,
logreg,random,0.707,0.704,0.704,0.707,0.028,0.03,0.03,0.028,3.774,0.033,0.695,0.672,0.76,0.749,0.766,0.0,original,0.2,8,,,,
mlp,random,0.701,0.7,0.7,0.701,0.021,0.022,0.022,0.021,12.749,0.514,0.703,0.665,0.748,0.73,0.771,1.8e-05,original,0.2,8,,,,
naive_bayes,random,0.543,0.435,0.435,0.543,0.007,0.014,0.014,0.007,3.834,0.006,0.537,0.517,0.717,0.784,0.736,1e-06,original,0.2,8,,,,
knn,random,0.654,0.653,0.653,0.654,0.013,0.013,0.013,0.013,5.884,0.001,0.657,0.615,0.701,0.677,0.705,4.5e-05,original,0.2,8,,,,
xgb,k-means,0.839,0.839,0.839,0.839,0.01,0.01,0.01,0.01,5.574,0.029,0.669,0.627,0.713,0.69,0.737,8e-06,original,0.2,8,,,,
rf,k-means,0.844,0.844,0.844,0.844,0.015,0.015,0.015,0.015,16.913,1.66,0.672,0.603,0.676,0.646,0.753,2.2e-05,original,0.2,8,,,,
svc,k-means,0.686,0.681,0.681,0.686,0.013,0.014,0.014,0.013,15.604,1.449,0.701,0.689,0.779,0.773,0.769,0.000158,original,0.2,8,,,,
logreg,k-means,0.701,0.699,0.699,0.701,0.018,0.018,0.018,0.018,4.191,0.017,0.69,0.651,0.735,0.716,0.756,0.0,original,0.2,8,,,,
mlp,k-means,0.677,0.676,0.676,0.677,0.022,0.022,0.022,0.022,10.284,0.61,0.702,0.64,0.713,0.688,0.774,1.3e-05,original,0.2,8,,,,
naive_bayes,k-means,0.552,0.456,0.456,0.552,0.008,0.014,0.014,0.008,5.253,0.003,0.538,0.52,0.719,0.785,0.713,1e-06,original,0.2,8,,,,
knn,k-means,0.629,0.629,0.629,0.629,0.025,0.024,0.024,0.025,5.863,0.001,0.685,0.626,0.702,0.676,0.75,6.6e-05,original,0.2,8,,,,
xgb,ag,0.696,0.696,0.696,0.696,0.022,0.022,0.022,0.022,6.086,0.053,0.679,0.599,0.666,0.635,0.762,2e-06,original,0.2,8,,,,
rf,ag,0.706,0.706,0.706,0.706,0.016,0.016,0.016,0.016,13.348,0.966,0.688,0.611,0.679,0.65,0.777,1.6e-05,original,0.2,8,,,,
svc,ag,0.689,0.688,0.688,0.689,0.021,0.021,0.021,0.021,16.533,1.531,0.685,0.631,0.709,0.684,0.755,0.00018,original,0.2,8,,,,
logreg,ag,0.693,0.692,0.692,0.693,0.017,0.017,0.017,0.017,3.831,0.027,0.699,0.667,0.752,0.736,0.76,0.0,original,0.2,8,,,,
mlp,ag,0.666,0.665,0.665,0.666,0.02,0.02,0.02,0.02,9.885,0.512,0.699,0.647,0.725,0.703,0.776,8e-06,original,0.2,8,,,,
naive_bayes,ag,0.551,0.457,0.457,0.551,0.019,0.034,0.034,0.019,3.219,0.006,0.537,0.518,0.718,0.785,0.72,1e-06,original,0.2,8,,,,
knn,ag,0.601,0.6,0.6,0.601,0.015,0.015,0.015,0.015,5.13,0.001,0.683,0.627,0.705,0.679,0.751,4.7e-05,original,0.2,8,,,,
xgb,k_center,0.664,0.664,0.664,0.664,0.016,0.016,0.016,0.016,4.809,0.032,0.645,0.535,0.585,0.552,0.739,7e-06,original,0.2,8,,,,
rf,k_center,0.684,0.683,0.683,0.684,0.016,0.016,0.016,0.016,18.132,0.486,0.706,0.636,0.706,0.679,0.77,8e-06,original,0.2,8,,,,
svc,k_center,0.681,0.68,0.68,0.681,0.013,0.012,0.012,0.013,18.154,1.505,0.602,0.438,0.451,0.439,0.752,0.00028,original,0.2,8,,,,
logreg,k_center,0.688,0.687,0.687,0.688,0.014,0.014,0.014,0.014,4.63,0.55,0.686,0.615,0.686,0.657,0.76,0.0,original,0.2,8,,,,
mlp,k_center,0.667,0.667,0.666,0.667,0.02,0.02,0.02,0.02,16.178,4.48,0.645,0.525,0.569,0.538,0.755,2.2e-05,original,0.2,8,,,,
naive_bayes,k_center,0.564,0.487,0.487,0.564,0.006,0.012,0.012,0.006,3.546,0.003,0.526,0.498,0.709,0.783,0.712,1e-06,original,0.2,8,,,,
knn,k_center,0.591,0.59,0.59,0.591,0.017,0.016,0.016,0.017,7.159,0.001,0.596,0.46,0.489,0.465,0.667,6.5e-05,original,0.2,8,,,,
xgb,craig,0.576,0.575,0.58,0.584,0.058,0.059,0.058,0.056,3.436,0.134,0.664,0.628,0.716,0.696,0.72,7e-06,original,0.2,8,,,,
rf,craig,0.57,0.57,0.574,0.577,0.033,0.034,0.033,0.033,9.103,0.431,0.669,0.606,0.682,0.653,0.717,1.9e-05,original,0.2,8,,,,
svc,craig,0.534,0.532,0.538,0.542,0.025,0.026,0.025,0.025,10.976,0.956,0.703,0.669,0.753,0.737,0.755,0.000183,original,0.2,8,,,,
logreg,craig,0.558,0.551,0.56,0.573,0.033,0.034,0.034,0.033,2.144,0.105,0.696,0.689,0.781,0.777,0.756,0.0,original,0.2,8,,,,
mlp,craig,0.562,0.56,0.566,0.57,0.032,0.033,0.032,0.032,9.067,11.023,0.707,0.669,0.75,0.733,0.766,1.4e-05,original,0.2,8,,,,
naive_bayes,craig,0.52,0.412,0.437,0.559,0.011,0.012,0.011,0.01,2.708,0.003,0.521,0.488,0.703,0.78,0.662,1e-06,original,0.2,8,,,,
knn,craig,0.535,0.534,0.538,0.539,0.029,0.029,0.029,0.029,3.909,0.001,0.561,0.529,0.628,0.595,0.585,4.4e-05,original,0.2,8,,,,
xgb,lc,0.987,0.987,0.987,0.987,0.004,0.004,0.004,0.004,7.289,45.022,0.305,0.28,0.343,0.298,0.239,7e-06,original,0.2,8,,,,
rf,lc,0.971,0.971,0.971,0.971,0.01,0.01,0.01,0.01,11.509,0.706,0.302,0.279,0.344,0.298,0.254,1.7e-05,original,0.2,8,,,,
svc,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,11.023,0.271,0.306,0.284,0.35,0.304,0.24,2.3e-05,original,0.2,8,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,3.785,0.026,0.304,0.281,0.347,0.301,0.234,0.0,original,0.2,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,9.001,0.897,0.298,0.277,0.342,0.296,0.235,1.3e-05,original,0.2,8,,,,
naive_bayes,lc,0.666,0.624,0.624,0.666,0.025,0.035,0.035,0.025,3.028,0.003,0.33,0.181,0.146,0.185,0.32,1e-06,original,0.2,8,,,,
knn,lc,0.928,0.927,0.927,0.928,0.013,0.013,0.013,0.013,4.563,0.001,0.336,0.291,0.341,0.302,0.315,4.6e-05,original,0.2,8,,,,
xgb,random,0.688,0.688,0.688,0.688,0.012,0.012,0.012,0.012,6.465,0.118,0.679,0.63,0.711,0.687,0.749,7e-06,original,0.2,9,,,,
rf,random,0.709,0.707,0.707,0.709,0.019,0.019,0.019,0.019,14.802,0.411,0.713,0.684,0.766,0.753,0.781,9e-06,original,0.2,9,,,,
svc,random,0.7,0.697,0.697,0.7,0.015,0.015,0.015,0.014,15.853,1.568,0.696,0.675,0.764,0.753,0.762,0.000161,original,0.2,9,,,,
logreg,random,0.697,0.693,0.693,0.697,0.022,0.021,0.021,0.022,3.88,0.043,0.697,0.681,0.771,0.762,0.768,0.0,original,0.2,9,,,,
mlp,random,0.701,0.7,0.7,0.701,0.012,0.012,0.012,0.012,13.233,44.303,0.695,0.652,0.733,0.713,0.764,3.9e-05,original,0.2,9,,,,
naive_bayes,random,0.535,0.415,0.415,0.535,0.013,0.023,0.023,0.013,3.588,0.004,0.526,0.497,0.708,0.782,0.726,1e-06,original,0.2,9,,,,
knn,random,0.67,0.663,0.663,0.67,0.01,0.011,0.011,0.01,5.848,0.001,0.656,0.637,0.736,0.723,0.713,6e-05,original,0.2,9,,,,
xgb,k-means,0.828,0.828,0.828,0.828,0.013,0.013,0.013,0.013,5.4,0.163,0.606,0.489,0.532,0.501,0.668,2e-06,original,0.2,9,,,,
rf,k-means,0.843,0.843,0.843,0.843,0.012,0.012,0.012,0.012,16.272,1.921,0.691,0.608,0.673,0.643,0.771,4e-05,original,0.2,9,,,,
svc,k-means,0.686,0.678,0.678,0.686,0.007,0.008,0.008,0.007,16.319,1.487,0.694,0.695,0.79,0.791,0.763,0.000166,original,0.2,9,,,,
logreg,k-means,0.701,0.699,0.699,0.701,0.009,0.009,0.009,0.009,3.742,0.115,0.696,0.672,0.76,0.749,0.76,0.0,original,0.2,9,,,,
mlp,k-means,0.673,0.672,0.672,0.673,0.016,0.016,0.016,0.016,12.658,15.632,0.695,0.625,0.697,0.669,0.769,2.2e-05,original,0.2,9,,,,
naive_bayes,k-means,0.55,0.451,0.451,0.55,0.003,0.005,0.005,0.003,3.847,0.005,0.537,0.519,0.718,0.784,0.705,1e-06,original,0.2,9,,,,
knn,k-means,0.626,0.62,0.62,0.626,0.023,0.023,0.023,0.023,5.92,0.001,0.676,0.649,0.74,0.724,0.742,5.7e-05,original,0.2,9,,,,
xgb,ag,0.675,0.675,0.675,0.675,0.022,0.022,0.022,0.022,8.873,13.889,0.666,0.583,0.648,0.616,0.747,1e-05,original,0.2,9,,,,
rf,ag,0.713,0.712,0.712,0.713,0.013,0.014,0.014,0.013,17.376,1.564,0.697,0.622,0.69,0.661,0.777,2.6e-05,original,0.2,9,,,,
svc,ag,0.684,0.676,0.676,0.684,0.018,0.022,0.022,0.018,16.18,1.567,0.695,0.694,0.789,0.789,0.767,0.000165,original,0.2,9,,,,
logreg,ag,0.689,0.687,0.687,0.689,0.018,0.019,0.019,0.018,2.408,0.016,0.697,0.662,0.746,0.73,0.76,1e-06,original,0.2,9,,,,
mlp,ag,0.655,0.655,0.655,0.655,0.01,0.011,0.011,0.011,15.937,23.29,0.702,0.665,0.747,0.73,0.774,2.2e-05,original,0.2,9,,,,
naive_bayes,ag,0.545,0.443,0.443,0.545,0.009,0.015,0.016,0.009,3.807,0.005,0.536,0.516,0.717,0.785,0.72,1e-06,original,0.2,9,,,,
knn,ag,0.614,0.608,0.608,0.614,0.021,0.022,0.022,0.021,5.761,0.001,0.691,0.665,0.753,0.74,0.751,4.7e-05,original,0.2,9,,,,
xgb,k_center,0.666,0.666,0.666,0.666,0.018,0.018,0.018,0.018,6.042,51.742,0.628,0.526,0.58,0.546,0.7,1.2e-05,original,0.2,9,,,,
rf,k_center,0.689,0.688,0.688,0.689,0.009,0.009,0.009,0.009,14.788,0.912,0.707,0.638,0.709,0.683,0.771,1.8e-05,original,0.2,9,,,,
svc,k_center,0.678,0.675,0.675,0.678,0.018,0.018,0.018,0.018,17.642,1.486,0.696,0.664,0.749,0.733,0.76,0.000161,original,0.2,9,,,,
logreg,k_center,0.682,0.681,0.681,0.682,0.018,0.018,0.018,0.018,4.179,0.013,0.638,0.512,0.553,0.523,0.752,0.0,original,0.2,9,,,,
mlp,k_center,0.649,0.649,0.649,0.65,0.009,0.009,0.009,0.009,11.778,48.006,0.604,0.444,0.461,0.446,0.716,1.4e-05,original,0.2,9,,,,
naive_bayes,k_center,0.56,0.472,0.472,0.56,0.025,0.045,0.045,0.025,2.862,0.006,0.524,0.492,0.706,0.783,0.713,1e-06,original,0.2,9,,,,
knn,k_center,0.592,0.592,0.592,0.592,0.017,0.017,0.017,0.017,5.056,0.001,0.589,0.498,0.554,0.518,0.635,5.5e-05,original,0.2,9,,,,
xgb,craig,0.582,0.581,0.583,0.585,0.029,0.03,0.03,0.029,3.524,0.167,0.657,0.605,0.686,0.658,0.706,3e-06,original,0.2,9,,,,
rf,craig,0.605,0.604,0.605,0.605,0.021,0.021,0.021,0.021,10.614,0.87,0.679,0.596,0.661,0.63,0.748,2.8e-05,original,0.2,9,,,,
svc,craig,0.571,0.57,0.572,0.573,0.008,0.009,0.009,0.01,10.158,0.667,0.676,0.601,0.67,0.64,0.744,9.9e-05,original,0.2,9,,,,
logreg,craig,0.577,0.574,0.578,0.585,0.014,0.015,0.014,0.013,2.902,0.064,0.69,0.678,0.771,0.765,0.758,0.0,original,0.2,9,,,,
mlp,craig,0.594,0.593,0.596,0.597,0.023,0.023,0.022,0.022,9.155,0.526,0.685,0.622,0.697,0.67,0.753,1.8e-05,original,0.2,9,,,,
naive_bayes,craig,0.537,0.446,0.463,0.564,0.011,0.027,0.025,0.009,5.043,0.003,0.634,0.656,0.784,0.809,0.665,1e-06,original,0.2,9,,,,
knn,craig,0.531,0.522,0.528,0.541,0.011,0.009,0.01,0.013,4.047,0.001,0.565,0.541,0.646,0.619,0.576,5.2e-05,original,0.2,9,,,,
xgb,lc,0.985,0.985,0.985,0.985,0.006,0.006,0.006,0.006,4.457,0.118,0.305,0.282,0.346,0.3,0.239,9e-06,original,0.2,9,,,,
rf,lc,0.969,0.969,0.969,0.969,0.006,0.006,0.006,0.006,18.632,0.507,0.301,0.278,0.343,0.297,0.252,1.7e-05,original,0.2,9,,,,
svc,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,20.913,0.322,0.306,0.283,0.349,0.303,0.242,2.8e-05,original,0.2,9,,,,
logreg,lc,0.993,0.993,0.993,0.993,0.003,0.003,0.003,0.003,3.229,0.094,0.303,0.28,0.345,0.299,0.241,0.0,original,0.2,9,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,15.682,18.687,0.301,0.28,0.346,0.299,0.237,1.5e-05,original,0.2,9,,,,
naive_bayes,lc,0.654,0.608,0.608,0.654,0.012,0.017,0.017,0.012,3.553,0.005,0.338,0.18,0.142,0.186,0.328,1e-06,original,0.2,9,,,,
knn,lc,0.928,0.928,0.928,0.928,0.013,0.013,0.013,0.013,5.677,0.001,0.334,0.297,0.354,0.312,0.315,4.5e-05,original,0.2,9,,,,
xgb,random,0.701,0.7,0.7,0.701,0.011,0.012,0.012,0.011,8.945,32.668,0.69,0.649,0.733,0.713,0.763,1.5e-05,original,0.5,5,,,,
rf,random,0.72,0.718,0.718,0.72,0.01,0.01,0.01,0.01,19.558,1.735,0.711,0.686,0.77,0.759,0.781,2e-05,original,0.5,5,,,,
svc,random,0.712,0.709,0.709,0.712,0.011,0.011,0.011,0.011,113.933,9.908,0.7,0.682,0.771,0.762,0.763,0.000366,original,0.5,5,,,,
logreg,random,0.712,0.708,0.708,0.712,0.009,0.009,0.009,0.009,2.804,1.4,0.7,0.686,0.776,0.769,0.768,0.0,original,0.5,5,,,,
mlp,random,0.711,0.71,0.71,0.711,0.012,0.011,0.011,0.012,22.216,3.802,0.7,0.643,0.719,0.695,0.774,2.7e-05,original,0.5,5,,,,
naive_bayes,random,0.545,0.437,0.437,0.545,0.004,0.009,0.008,0.004,4.312,0.009,0.535,0.516,0.716,0.783,0.731,1e-06,original,0.5,5,,,,
knn,random,0.682,0.676,0.676,0.682,0.012,0.013,0.013,0.012,9.141,0.001,0.661,0.647,0.746,0.737,0.72,0.000268,original,0.5,5,,,,
xgb,k-means,0.725,0.725,0.725,0.725,0.011,0.011,0.011,0.011,4.941,0.103,0.687,0.645,0.728,0.707,0.755,1e-06,original,0.5,5,,,,
rf,k-means,0.742,0.741,0.741,0.742,0.007,0.007,0.007,0.007,22.352,2.801,0.713,0.682,0.765,0.752,0.78,2.5e-05,original,0.5,5,,,,
svc,k-means,0.692,0.689,0.689,0.692,0.006,0.006,0.006,0.006,93.037,16.993,0.691,0.685,0.78,0.777,0.755,0.000805,original,0.5,5,,,,
logreg,k-means,0.695,0.693,0.693,0.695,0.007,0.008,0.008,0.007,4.492,2.793,0.701,0.689,0.779,0.773,0.764,0.0,original,0.5,5,,,,
mlp,k-means,0.686,0.686,0.686,0.686,0.011,0.011,0.011,0.011,26.456,1.27,0.697,0.651,0.731,0.71,0.771,1.3e-05,original,0.5,5,,,,
naive_bayes,k-means,0.557,0.465,0.465,0.557,0.005,0.009,0.009,0.006,5.065,0.009,0.533,0.511,0.715,0.785,0.711,1e-06,original,0.5,5,,,,
knn,k-means,0.635,0.63,0.63,0.635,0.015,0.015,0.015,0.015,7.303,0.002,0.678,0.669,0.766,0.76,0.734,6.7e-05,original,0.5,5,,,,
xgb,ag,0.682,0.682,0.682,0.682,0.002,0.002,0.002,0.002,5.741,0.136,0.684,0.634,0.715,0.691,0.759,7e-06,original,0.5,5,,,,
rf,ag,0.702,0.701,0.701,0.702,0.006,0.006,0.006,0.006,21.036,1.887,0.712,0.67,0.75,0.732,0.782,2e-05,original,0.5,5,,,,
svc,ag,0.691,0.688,0.688,0.691,0.01,0.011,0.011,0.01,87.846,10.483,0.693,0.688,0.783,0.78,0.759,0.000788,original,0.5,5,,,,
logreg,ag,0.695,0.693,0.693,0.695,0.009,0.009,0.009,0.009,4.974,1.849,0.702,0.69,0.78,0.773,0.765,1e-06,original,0.5,5,,,,
mlp,ag,0.674,0.673,0.673,0.674,0.015,0.015,0.015,0.015,19.544,1.28,0.7,0.666,0.75,0.734,0.772,4e-06,original,0.5,5,,,,
naive_bayes,ag,0.559,0.468,0.468,0.559,0.009,0.015,0.015,0.009,5.195,0.011,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,5,,,,
knn,ag,0.633,0.627,0.627,0.633,0.01,0.009,0.009,0.01,6.583,0.002,0.687,0.68,0.775,0.772,0.742,6e-05,original,0.5,5,,,,
xgb,k_center,0.671,0.671,0.671,0.671,0.009,0.009,0.009,0.009,6.073,0.694,0.677,0.626,0.707,0.682,0.746,7e-06,original,0.5,5,,,,
rf,k_center,0.692,0.691,0.691,0.692,0.004,0.004,0.004,0.004,19.173,1.755,0.711,0.684,0.768,0.755,0.78,1.7e-05,original,0.5,5,,,,
svc,k_center,0.688,0.686,0.686,0.688,0.002,0.003,0.003,0.002,87.441,13.8,0.69,0.679,0.772,0.766,0.754,0.000483,original,0.5,5,,,,
logreg,k_center,0.692,0.691,0.691,0.692,0.007,0.007,0.007,0.007,3.586,1.136,0.7,0.686,0.775,0.768,0.762,0.0,original,0.5,5,,,,
mlp,k_center,0.673,0.672,0.672,0.673,0.007,0.007,0.007,0.007,19.938,1.124,0.684,0.611,0.681,0.651,0.761,1.4e-05,original,0.5,5,,,,
naive_bayes,k_center,0.561,0.472,0.472,0.561,0.006,0.014,0.014,0.006,6.13,0.009,0.535,0.513,0.716,0.785,0.71,1e-06,original,0.5,5,,,,
knn,k_center,0.615,0.611,0.611,0.615,0.012,0.012,0.012,0.012,7.156,0.001,0.65,0.627,0.724,0.709,0.699,8.4e-05,original,0.5,5,,,,
xgb,craig,0.601,0.602,0.607,0.61,0.017,0.017,0.017,0.017,4.962,0.111,0.682,0.634,0.715,0.692,0.751,7e-06,original,0.5,5,,,,
rf,craig,0.632,0.63,0.631,0.631,0.011,0.01,0.01,0.01,14.247,0.669,0.692,0.608,0.673,0.642,0.77,1.2e-05,original,0.5,5,,,,
svc,craig,0.616,0.616,0.622,0.627,0.017,0.017,0.017,0.017,23.635,2.811,0.706,0.676,0.76,0.747,0.772,0.000241,original,0.5,5,,,,
logreg,craig,0.617,0.615,0.623,0.631,0.01,0.011,0.011,0.01,3.407,0.114,0.704,0.689,0.777,0.77,0.764,0.0,original,0.5,5,,,,
mlp,craig,0.612,0.612,0.617,0.621,0.018,0.018,0.018,0.018,11.324,0.679,0.689,0.641,0.722,0.699,0.766,1e-05,original,0.5,5,,,,
naive_bayes,craig,0.53,0.431,0.459,0.574,0.012,0.018,0.017,0.011,4.377,0.006,0.537,0.519,0.718,0.784,0.705,1e-06,original,0.5,5,,,,
knn,craig,0.557,0.556,0.561,0.561,0.028,0.028,0.028,0.028,6.376,0.001,0.609,0.554,0.636,0.602,0.637,7.9e-05,original,0.5,5,,,,
xgb,lc,0.63,0.63,0.63,0.63,0.012,0.012,0.012,0.012,6.031,0.082,0.349,0.331,0.412,0.363,0.277,1e-06,original,0.5,5,,,,
rf,lc,0.638,0.638,0.638,0.638,0.009,0.009,0.009,0.009,19.417,3.523,0.35,0.328,0.405,0.357,0.273,3.5e-05,original,0.5,5,,,,
svc,lc,0.629,0.629,0.629,0.629,0.014,0.014,0.014,0.014,118.989,15.17,0.34,0.32,0.397,0.348,0.27,0.000435,original,0.5,5,,,,
logreg,lc,0.599,0.599,0.599,0.599,0.009,0.009,0.009,0.009,3.435,10.684,0.31,0.285,0.348,0.303,0.238,0.0,original,0.5,5,,,,
mlp,lc,0.662,0.662,0.662,0.662,0.012,0.012,0.012,0.012,19.627,96.628,0.345,0.315,0.382,0.336,0.259,3.1e-05,original,0.5,5,,,,
naive_bayes,lc,0.542,0.427,0.427,0.542,0.002,0.003,0.003,0.002,3.934,0.007,0.349,0.173,0.125,0.182,0.344,1e-06,original,0.5,5,,,,
knn,lc,0.606,0.601,0.601,0.606,0.01,0.01,0.01,0.01,7.168,0.002,0.393,0.383,0.487,0.44,0.322,6.1e-05,original,0.5,5,,,,
xgb,random,0.689,0.688,0.688,0.689,0.006,0.006,0.006,0.006,9.463,0.647,0.683,0.635,0.716,0.693,0.751,7e-06,original,0.5,6,,,,
rf,random,0.714,0.712,0.712,0.714,0.005,0.005,0.005,0.005,22.417,3.278,0.713,0.683,0.765,0.752,0.785,3.6e-05,original,0.5,6,,,,
svc,random,0.702,0.698,0.698,0.702,0.005,0.006,0.006,0.005,89.991,14.442,0.703,0.684,0.771,0.762,0.767,0.00041,original,0.5,6,,,,
logreg,random,0.701,0.696,0.696,0.701,0.005,0.005,0.005,0.005,3.507,3.354,0.706,0.687,0.774,0.765,0.768,0.0,original,0.5,6,,,,
mlp,random,0.687,0.686,0.686,0.687,0.009,0.008,0.008,0.009,25.272,2.67,0.703,0.657,0.737,0.717,0.77,1.9e-05,original,0.5,6,,,,
naive_bayes,random,0.544,0.432,0.432,0.544,0.006,0.012,0.012,0.006,3.047,0.009,0.532,0.508,0.713,0.784,0.734,2e-06,original,0.5,6,,,,
knn,random,0.662,0.658,0.658,0.662,0.005,0.004,0.004,0.005,6.012,0.002,0.674,0.649,0.74,0.726,0.731,7.8e-05,original,0.5,6,,,,
xgb,k-means,0.722,0.722,0.722,0.722,0.014,0.014,0.014,0.014,6.048,0.141,0.651,0.594,0.673,0.643,0.707,1e-06,original,0.5,6,,,,
rf,k-means,0.749,0.748,0.748,0.749,0.01,0.01,0.01,0.01,24.204,3.448,0.711,0.686,0.771,0.759,0.778,4.2e-05,original,0.5,6,,,,
svc,k-means,0.689,0.685,0.685,0.689,0.01,0.011,0.011,0.01,85.073,9.817,0.703,0.693,0.784,0.779,0.772,0.000407,original,0.5,6,,,,
logreg,k-means,0.694,0.691,0.691,0.694,0.008,0.008,0.008,0.008,4.197,4.344,0.701,0.691,0.781,0.776,0.766,0.0,original,0.5,6,,,,
mlp,k-means,0.669,0.668,0.668,0.669,0.012,0.012,0.012,0.012,33.099,72.307,0.699,0.669,0.755,0.741,0.764,1.6e-05,original,0.5,6,,,,
naive_bayes,k-means,0.559,0.467,0.467,0.559,0.008,0.013,0.013,0.008,4.337,0.008,0.533,0.511,0.715,0.784,0.714,1e-06,original,0.5,6,,,,
knn,k-means,0.638,0.634,0.634,0.638,0.007,0.008,0.008,0.007,7.184,0.002,0.681,0.667,0.761,0.753,0.74,7.1e-05,original,0.5,6,,,,
xgb,ag,0.676,0.676,0.676,0.676,0.006,0.006,0.006,0.006,7.04,0.221,0.672,0.611,0.687,0.658,0.742,3e-06,original,0.5,6,,,,
rf,ag,0.699,0.699,0.699,0.699,0.008,0.008,0.008,0.008,26.415,4.108,0.714,0.668,0.746,0.727,0.783,3.2e-05,original,0.5,6,,,,
svc,ag,0.685,0.681,0.681,0.685,0.008,0.008,0.008,0.008,93.21,28.837,0.705,0.697,0.787,0.783,0.772,0.001195,original,0.5,6,,,,
logreg,ag,0.694,0.691,0.691,0.694,0.01,0.01,0.01,0.01,5.416,7.344,0.702,0.692,0.783,0.778,0.768,0.0,original,0.5,6,,,,
mlp,ag,0.663,0.662,0.662,0.663,0.009,0.009,0.009,0.009,32.886,40.384,0.709,0.666,0.746,0.727,0.775,1.6e-05,original,0.5,6,,,,
