model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.611,0.111,0.337,0.305,0.369,0.324,0.27,0.0,original,30,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.097,2.595,0.333,0.277,0.317,0.284,0.273,2.4e-05,original,30,5,,,,
xgb,random,0.75,0.749,0.749,0.75,0.091,0.092,0.092,0.091,6.324,2.237,0.647,0.589,0.668,0.637,0.685,9e-06,original,30,6,,,,
rf,random,0.767,0.764,0.764,0.767,0.133,0.135,0.135,0.133,19.883,0.366,0.634,0.555,0.621,0.587,0.687,1.6e-05,original,30,6,,,,
svc,random,0.767,0.763,0.763,0.767,0.062,0.065,0.065,0.062,3.453,0.004,0.636,0.597,0.686,0.66,0.679,7e-06,original,30,6,,,,
logreg,random,0.75,0.747,0.747,0.75,0.053,0.056,0.056,0.053,6.148,0.117,0.63,0.57,0.649,0.616,0.684,0.0,original,30,6,,,,
mlp,random,0.75,0.748,0.748,0.75,0.0,0.0,0.0,0.0,8.141,0.139,0.65,0.59,0.667,0.637,0.703,3.1e-05,original,30,6,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,5.939,0.134,0.545,0.49,0.567,0.527,0.607,8e-06,original,30,6,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,17.533,0.152,0.68,0.691,0.793,0.8,0.745,6e-06,original,30,6,,,,
svc,k-means,0.6,0.598,0.598,0.6,0.133,0.134,0.134,0.133,5.063,0.004,0.676,0.654,0.746,0.734,0.719,8e-06,original,30,6,,,,
logreg,k-means,0.75,0.745,0.745,0.75,0.075,0.078,0.078,0.075,4.087,0.123,0.601,0.576,0.678,0.655,0.64,0.0,original,30,6,,,,
mlp,k-means,0.55,0.549,0.549,0.55,0.1,0.101,0.101,0.1,9.48,0.163,0.707,0.671,0.754,0.738,0.765,2.6e-05,original,30,6,,,,
xgb,ag,0.917,0.917,0.917,0.917,0.075,0.075,0.075,0.075,6.295,7.266,0.554,0.387,0.39,0.387,0.676,8e-06,original,30,6,,,,
rf,ag,0.833,0.83,0.83,0.833,0.091,0.095,0.095,0.091,25.722,0.528,0.571,0.371,0.357,0.372,0.749,1.9e-05,original,30,6,,,,
svc,ag,0.533,0.398,0.398,0.533,0.041,0.08,0.08,0.041,13.106,0.004,0.5,0.181,0.08,0.221,0.387,8e-06,original,30,6,,,,
logreg,ag,0.65,0.642,0.642,0.65,0.162,0.162,0.162,0.162,11.712,0.139,0.626,0.587,0.677,0.651,0.678,0.0,original,30,6,,,,
mlp,ag,0.483,0.474,0.474,0.483,0.2,0.204,0.204,0.2,7.446,5.286,0.692,0.64,0.719,0.695,0.757,3.3e-05,original,30,6,,,,
xgb,k_center,0.583,0.575,0.575,0.583,0.053,0.051,0.051,0.053,7.543,11.332,0.549,0.352,0.336,0.353,0.574,1e-05,original,30,6,,,,
rf,k_center,0.5,0.49,0.49,0.5,0.118,0.121,0.121,0.118,25.304,0.995,0.519,0.238,0.164,0.261,0.627,2.9e-05,original,30,6,,,,
svc,k_center,0.733,0.726,0.726,0.733,0.062,0.066,0.066,0.062,7.949,0.003,0.503,0.187,0.088,0.225,0.641,7e-06,original,30,6,,,,
logreg,k_center,0.75,0.744,0.744,0.75,0.075,0.076,0.076,0.075,8.564,0.143,0.502,0.186,0.086,0.224,0.662,0.0,original,30,6,,,,
mlp,k_center,0.55,0.529,0.529,0.55,0.1,0.101,0.101,0.1,5.946,3.332,0.543,0.307,0.265,0.315,0.619,3.4e-05,original,30,6,,,,
xgb,craig,0.658,0.592,0.614,0.667,0.215,0.248,0.228,0.183,7.498,11.716,0.459,0.459,0.628,0.629,0.45,1.3e-05,original,30,6,,,,
rf,craig,0.608,0.555,0.57,0.6,0.097,0.129,0.132,0.082,19.498,0.154,0.493,0.449,0.678,0.755,0.388,1.1e-05,original,30,6,,,,
svc,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,12.702,0.002,0.5,0.181,0.08,0.221,0.412,4e-06,original,30,6,,,,
logreg,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,7.104,0.404,0.5,0.181,0.08,0.221,0.446,0.0,original,30,6,,,,
mlp,craig,0.425,0.389,0.433,0.467,0.145,0.146,0.132,0.125,8.262,0.06,0.572,0.558,0.673,0.654,0.612,5.2e-05,original,30,6,,,,
xgb,lc,0.933,0.931,0.931,0.933,0.133,0.137,0.137,0.133,5.082,2.608,0.337,0.209,0.192,0.21,0.278,1e-05,original,30,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.585,0.568,0.332,0.236,0.241,0.236,0.256,2e-05,original,30,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.285,0.003,0.34,0.281,0.319,0.287,0.269,3e-06,original,30,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.363,0.009,0.336,0.302,0.364,0.32,0.269,1e-06,original,30,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.899,0.185,0.336,0.246,0.258,0.247,0.259,2.6e-05,original,30,6,,,,
xgb,random,0.683,0.681,0.681,0.683,0.133,0.134,0.134,0.133,8.662,3.048,0.639,0.584,0.664,0.634,0.69,7e-06,original,30,7,,,,
rf,random,0.65,0.636,0.636,0.65,0.122,0.138,0.138,0.122,19.431,0.477,0.672,0.61,0.686,0.657,0.731,1e-05,original,30,7,,,,
svc,random,0.683,0.672,0.672,0.683,0.133,0.141,0.141,0.133,6.299,0.004,0.674,0.655,0.75,0.739,0.724,7e-06,original,30,7,,,,
logreg,random,0.733,0.729,0.729,0.733,0.17,0.17,0.17,0.17,7.964,0.146,0.661,0.621,0.708,0.685,0.716,0.0,original,30,7,,,,
mlp,random,0.667,0.66,0.66,0.667,0.139,0.138,0.138,0.139,11.518,6.059,0.681,0.638,0.722,0.7,0.733,3.7e-05,original,30,7,,,,
xgb,k-means,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,6.405,7.568,0.54,0.381,0.386,0.381,0.555,1e-05,original,30,7,,,,
rf,k-means,0.917,0.916,0.916,0.917,0.075,0.076,0.076,0.075,21.853,0.172,0.501,0.439,0.683,0.779,0.673,5e-06,original,30,7,,,,
svc,k-means,0.55,0.424,0.424,0.55,0.067,0.119,0.119,0.067,9.808,0.004,0.5,0.181,0.08,0.221,0.31,9e-06,original,30,7,,,,
logreg,k-means,0.7,0.695,0.695,0.7,0.135,0.14,0.14,0.135,10.589,0.145,0.599,0.565,0.661,0.633,0.627,0.0,original,30,7,,,,
mlp,k-means,0.533,0.526,0.526,0.533,0.113,0.115,0.115,0.113,7.791,0.105,0.686,0.608,0.675,0.645,0.763,2.5e-05,original,30,7,,,,
xgb,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,8.138,14.659,0.563,0.443,0.478,0.45,0.652,1.7e-05,original,30,7,,,,
rf,ag,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,21.199,0.528,0.549,0.32,0.285,0.326,0.741,2.1e-05,original,30,7,,,,
svc,ag,0.533,0.398,0.398,0.533,0.041,0.08,0.08,0.041,10.753,0.004,0.5,0.181,0.08,0.221,0.376,9e-06,original,30,7,,,,
logreg,ag,0.65,0.647,0.647,0.65,0.062,0.063,0.063,0.062,11.241,0.255,0.611,0.58,0.677,0.652,0.646,0.0,original,30,7,,,,
mlp,ag,0.467,0.465,0.465,0.467,0.113,0.114,0.114,0.113,9.326,0.131,0.667,0.588,0.656,0.624,0.747,1.9e-05,original,30,7,,,,
xgb,k_center,0.55,0.538,0.538,0.55,0.113,0.117,0.117,0.113,6.395,16.184,0.519,0.269,0.214,0.283,0.504,1.1e-05,original,30,7,,,,
rf,k_center,0.5,0.471,0.471,0.5,0.075,0.108,0.108,0.075,18.966,0.4,0.512,0.218,0.134,0.246,0.598,1.9e-05,original,30,7,,,,
svc,k_center,0.717,0.705,0.705,0.717,0.113,0.119,0.119,0.113,8.275,0.004,0.501,0.188,0.09,0.225,0.582,9e-06,original,30,7,,,,
logreg,k_center,0.683,0.671,0.671,0.683,0.111,0.11,0.11,0.111,4.863,0.007,0.502,0.186,0.086,0.224,0.64,0.0,original,30,7,,,,
mlp,k_center,0.5,0.485,0.485,0.5,0.075,0.079,0.079,0.075,9.075,0.12,0.513,0.25,0.186,0.268,0.513,2.5e-05,original,30,7,,,,
xgb,craig,0.617,0.611,0.643,0.667,0.152,0.193,0.207,0.183,5.983,8.213,0.51,0.236,0.164,0.258,0.409,1.9e-05,original,30,7,,,,
rf,craig,0.583,0.569,0.606,0.633,0.173,0.201,0.194,0.194,15.003,0.284,0.419,0.392,0.478,0.431,0.388,1e-05,original,30,7,,,,
svc,craig,0.575,0.507,0.576,0.667,0.1,0.168,0.16,0.105,7.306,0.003,0.5,0.189,0.092,0.226,0.567,5e-06,original,30,7,,,,
logreg,craig,0.575,0.485,0.547,0.633,0.1,0.134,0.122,0.067,5.716,0.123,0.488,0.206,0.123,0.233,0.399,0.0,original,30,7,,,,
mlp,craig,0.658,0.584,0.639,0.7,0.145,0.165,0.112,0.067,5.011,0.043,0.48,0.386,0.424,0.393,0.464,5.1e-05,original,30,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.912,0.254,0.328,0.257,0.282,0.26,0.267,9e-06,original,30,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.217,0.142,0.316,0.298,0.372,0.323,0.27,5e-06,original,30,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.586,0.003,0.339,0.285,0.328,0.294,0.271,5e-06,original,30,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.819,0.334,0.333,0.32,0.404,0.354,0.274,0.0,original,30,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.624,4.08,0.339,0.244,0.252,0.244,0.268,4.4e-05,original,30,7,,,,
xgb,random,0.633,0.629,0.629,0.633,0.1,0.104,0.104,0.1,6.777,18.202,0.634,0.572,0.649,0.617,0.679,1.4e-05,original,30,8,,,,
rf,random,0.517,0.515,0.515,0.517,0.122,0.123,0.123,0.122,19.113,0.458,0.629,0.584,0.671,0.643,0.682,2.3e-05,original,30,8,,,,
svc,random,0.7,0.696,0.696,0.7,0.085,0.085,0.085,0.085,3.517,0.003,0.633,0.603,0.698,0.676,0.688,1e-05,original,30,8,,,,
logreg,random,0.733,0.73,0.73,0.733,0.143,0.145,0.145,0.143,3.738,0.118,0.651,0.615,0.705,0.683,0.699,0.0,original,30,8,,,,
mlp,random,0.6,0.593,0.593,0.6,0.097,0.103,0.103,0.097,9.63,2.828,0.627,0.586,0.675,0.648,0.687,3.8e-05,original,30,8,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,6.142,15.703,0.627,0.65,0.784,0.814,0.657,2.2e-05,original,30,8,,,,
rf,k-means,0.917,0.915,0.915,0.917,0.129,0.133,0.133,0.129,22.691,0.209,0.591,0.583,0.701,0.691,0.599,7e-06,original,30,8,,,,
svc,k-means,0.517,0.366,0.366,0.517,0.033,0.065,0.065,0.033,5.27,0.005,0.5,0.181,0.08,0.221,0.5,8e-06,original,30,8,,,,
logreg,k-means,0.717,0.713,0.713,0.717,0.085,0.085,0.085,0.085,4.721,0.111,0.608,0.585,0.688,0.668,0.638,0.0,original,30,8,,,,
mlp,k-means,0.467,0.447,0.447,0.467,0.113,0.111,0.111,0.113,8.545,0.111,0.694,0.64,0.717,0.693,0.762,2.1e-05,original,30,8,,,,
xgb,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,3.985,0.096,0.525,0.274,0.219,0.287,0.644,7e-06,original,30,8,,,,
rf,ag,0.833,0.832,0.832,0.833,0.053,0.053,0.053,0.053,20.109,0.268,0.635,0.517,0.561,0.53,0.75,1.1e-05,original,30,8,,,,
svc,ag,0.533,0.398,0.398,0.533,0.041,0.08,0.08,0.041,2.628,0.003,0.5,0.181,0.08,0.221,0.38,7e-06,original,30,8,,,,
logreg,ag,0.65,0.645,0.645,0.65,0.082,0.077,0.077,0.082,3.543,0.116,0.655,0.603,0.684,0.656,0.732,0.0,original,30,8,,,,
mlp,ag,0.517,0.506,0.506,0.517,0.122,0.126,0.126,0.122,7.139,0.186,0.688,0.627,0.703,0.677,0.756,3.5e-05,original,30,8,,,,
xgb,k_center,0.55,0.547,0.547,0.55,0.1,0.099,0.099,0.1,6.023,10.208,0.541,0.375,0.376,0.375,0.6,3.2e-05,original,30,8,,,,
rf,k_center,0.483,0.462,0.462,0.483,0.062,0.072,0.072,0.062,27.282,0.277,0.512,0.217,0.133,0.246,0.567,8e-06,original,30,8,,,,
svc,k_center,0.717,0.709,0.709,0.717,0.085,0.092,0.092,0.085,8.331,0.01,0.5,0.186,0.087,0.224,0.584,1.7e-05,original,30,8,,,,
logreg,k_center,0.7,0.691,0.691,0.7,0.085,0.09,0.09,0.085,4.21,0.294,0.502,0.186,0.086,0.224,0.638,0.0,original,30,8,,,,
mlp,k_center,0.45,0.433,0.433,0.45,0.067,0.069,0.069,0.067,9.696,10.058,0.507,0.224,0.146,0.249,0.529,4.2e-05,original,30,8,,,,
xgb,craig,0.567,0.552,0.559,0.567,0.305,0.3,0.306,0.309,13.065,80.296,0.458,0.459,0.609,0.592,0.399,3.3e-05,original,30,8,,,,
rf,craig,0.425,0.358,0.358,0.4,0.218,0.189,0.189,0.2,45.428,1.356,0.451,0.446,0.572,0.538,0.432,5.5e-05,original,30,8,,,,
svc,craig,0.5,0.36,0.413,0.567,0.0,0.033,0.098,0.082,11.233,0.002,0.5,0.181,0.08,0.221,0.48,5e-06,original,30,8,,,,
logreg,craig,0.492,0.388,0.423,0.533,0.093,0.128,0.153,0.125,17.428,0.365,0.5,0.186,0.089,0.224,0.418,0.0,original,30,8,,,,
mlp,craig,0.458,0.453,0.467,0.467,0.239,0.238,0.245,0.245,9.165,0.166,0.489,0.489,0.643,0.638,0.459,5.7e-05,original,30,8,,,,
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.176,24.061,0.336,0.3,0.36,0.317,0.266,2.7e-05,original,30,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.445,0.919,0.321,0.276,0.322,0.285,0.263,4.9e-05,original,30,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.762,0.003,0.339,0.285,0.327,0.293,0.271,7e-06,original,30,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.52,0.415,0.337,0.305,0.368,0.324,0.269,0.0,original,30,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.551,5.961,0.335,0.284,0.329,0.293,0.277,5e-05,original,30,8,,,,
xgb,random,0.717,0.713,0.713,0.717,0.125,0.124,0.124,0.125,12.704,15.417,0.598,0.536,0.612,0.576,0.634,3.2e-05,original,30,9,,,,
rf,random,0.6,0.573,0.573,0.6,0.062,0.081,0.081,0.062,35.865,0.468,0.631,0.568,0.644,0.611,0.684,1.4e-05,original,30,9,,,,
svc,random,0.767,0.764,0.764,0.767,0.033,0.032,0.032,0.033,9.462,0.003,0.612,0.574,0.667,0.639,0.662,2.2e-05,original,30,9,,,,
logreg,random,0.683,0.67,0.67,0.683,0.097,0.097,0.097,0.097,4.821,0.847,0.632,0.599,0.694,0.671,0.684,0.0,original,30,9,,,,
mlp,random,0.783,0.778,0.778,0.783,0.113,0.116,0.116,0.113,16.336,13.014,0.637,0.588,0.672,0.643,0.701,5e-05,original,30,9,,,,
xgb,k-means,0.933,0.933,0.933,0.933,0.133,0.133,0.133,0.133,7.76,76.591,0.591,0.522,0.593,0.556,0.659,2.6e-05,original,30,9,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,42.073,0.343,0.666,0.68,0.789,0.799,0.676,1.1e-05,original,30,9,,,,
svc,k-means,0.533,0.398,0.398,0.533,0.041,0.08,0.08,0.041,5.311,0.003,0.5,0.182,0.081,0.222,0.335,1.5e-05,original,30,9,,,,
logreg,k-means,0.6,0.59,0.59,0.6,0.082,0.086,0.086,0.082,10.121,2.13,0.674,0.605,0.678,0.648,0.75,0.0,original,30,9,,,,
mlp,k-means,0.517,0.507,0.507,0.517,0.062,0.059,0.059,0.062,18.594,0.212,0.668,0.586,0.652,0.62,0.75,2e-05,original,30,9,,,,
xgb,ag,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,13.05,78.668,0.548,0.397,0.409,0.398,0.632,2.7e-05,original,30,9,,,,
rf,ag,0.85,0.849,0.849,0.85,0.133,0.134,0.134,0.133,55.832,1.236,0.563,0.347,0.322,0.35,0.748,4.5e-05,original,30,9,,,,
svc,ag,0.533,0.398,0.398,0.533,0.041,0.08,0.08,0.041,8.841,0.003,0.5,0.181,0.08,0.221,0.341,8e-06,original,30,9,,,,
logreg,ag,0.667,0.65,0.65,0.667,0.091,0.114,0.114,0.091,15.605,3.837,0.629,0.589,0.678,0.651,0.684,0.0,original,30,9,,,,
mlp,ag,0.5,0.484,0.484,0.5,0.091,0.093,0.093,0.091,16.439,7.408,0.685,0.613,0.684,0.655,0.757,6.3e-05,original,30,9,,,,
xgb,k_center,0.45,0.433,0.433,0.45,0.1,0.1,0.1,0.1,13.325,16.868,0.495,0.3,0.274,0.303,0.532,2.7e-05,original,30,9,,,,
rf,k_center,0.417,0.414,0.414,0.417,0.091,0.09,0.09,0.091,33.782,0.714,0.507,0.198,0.104,0.233,0.64,2.7e-05,original,30,9,,,,
svc,k_center,0.733,0.729,0.729,0.733,0.143,0.147,0.147,0.143,4.726,0.016,0.5,0.183,0.084,0.223,0.562,2.8e-05,original,30,9,,,,
logreg,k_center,0.733,0.726,0.726,0.733,0.097,0.097,0.097,0.097,5.182,0.465,0.502,0.186,0.087,0.225,0.641,0.0,original,30,9,,,,
mlp,k_center,0.467,0.464,0.464,0.467,0.125,0.126,0.126,0.125,8.706,0.16,0.509,0.203,0.112,0.236,0.574,2.5e-05,original,30,9,,,,
xgb,craig,0.55,0.535,0.552,0.567,0.194,0.19,0.166,0.17,8.082,32.839,0.46,0.462,0.617,0.606,0.439,2.3e-05,original,30,9,,,,
rf,craig,0.45,0.347,0.364,0.467,0.1,0.076,0.061,0.067,34.866,0.365,0.518,0.513,0.644,0.627,0.542,8e-06,original,30,9,,,,
svc,craig,0.575,0.432,0.434,0.567,0.15,0.198,0.202,0.133,3.628,0.001,0.5,0.181,0.08,0.221,0.553,4e-06,original,30,9,,,,
logreg,craig,0.592,0.586,0.594,0.6,0.224,0.227,0.229,0.226,8.893,0.589,0.458,0.458,0.604,0.585,0.427,0.0,original,30,9,,,,
mlp,craig,0.442,0.423,0.445,0.467,0.166,0.175,0.17,0.163,12.996,0.086,0.478,0.472,0.656,0.678,0.388,3.4e-05,original,30,9,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.67,51.904,0.345,0.292,0.337,0.301,0.287,4.5e-05,original,30,9,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.568,0.277,0.331,0.254,0.274,0.256,0.262,4e-06,original,30,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.158,0.002,0.373,0.382,0.531,0.498,0.271,3e-06,original,30,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.272,0.543,0.334,0.319,0.401,0.351,0.274,0.0,original,30,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.586,12.173,0.332,0.275,0.313,0.281,0.262,5.8e-05,original,30,9,,,,
