model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.597,0.597,0.597,0.598,0.057,0.057,0.057,0.057,2.532,0.235,0.554,0.493,0.567,0.527,0.574,2e-06,original,0.05,7,,,,
rf,craig,0.527,0.525,0.526,0.527,0.063,0.065,0.065,0.063,9.889,0.862,0.554,0.481,0.546,0.508,0.588,5.1e-05,original,0.05,7,,,,
svc,craig,0.528,0.5,0.501,0.53,0.039,0.057,0.058,0.042,5.68,0.083,0.511,0.319,0.298,0.321,0.478,0.00013,original,0.05,7,,,,
logreg,craig,0.543,0.54,0.541,0.544,0.041,0.04,0.039,0.039,10.557,0.009,0.5,0.398,0.434,0.405,0.529,0.0,original,0.05,7,,,,
mlp,craig,0.55,0.546,0.546,0.551,0.071,0.071,0.07,0.071,6.213,0.47,0.612,0.531,0.596,0.56,0.676,4.5e-05,original,0.05,7,,,,
naive_bayes,craig,0.512,0.38,0.375,0.503,0.019,0.036,0.035,0.016,6.289,0.002,0.509,0.463,0.692,0.777,0.595,1e-06,original,0.05,7,,,,
knn,craig,0.503,0.491,0.489,0.5,0.038,0.045,0.046,0.039,5.625,0.001,0.507,0.489,0.6,0.567,0.526,4.9e-05,original,0.05,7,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.004,0.004,0.004,0.004,4.614,34.614,0.313,0.225,0.232,0.225,0.246,1.5e-05,original,0.05,7,,,,
rf,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,8.432,0.708,0.302,0.201,0.196,0.201,0.237,2.9e-05,original,0.05,7,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,4.328,0.043,0.312,0.244,0.268,0.247,0.244,1.6e-05,original,0.05,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.988,0.106,0.306,0.227,0.24,0.228,0.243,0.0,original,0.05,7,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.007,0.007,0.007,0.007,4.412,30.412,0.296,0.258,0.304,0.267,0.244,2.3e-05,original,0.05,7,,,,
naive_bayes,lc,0.924,0.924,0.924,0.924,0.03,0.03,0.03,0.03,2.415,0.002,0.339,0.191,0.16,0.195,0.328,1e-06,original,0.05,7,,,,
knn,lc,0.978,0.978,0.978,0.978,0.009,0.009,0.009,0.009,4.618,0.001,0.327,0.286,0.337,0.298,0.285,3.7e-05,original,0.05,7,,,,
xgb,random,0.674,0.673,0.673,0.674,0.039,0.039,0.039,0.04,3.817,0.25,0.681,0.642,0.727,0.707,0.748,7e-06,original,0.05,8,,,,
rf,random,0.701,0.7,0.7,0.701,0.036,0.037,0.037,0.037,7.622,0.228,0.715,0.683,0.765,0.751,0.771,9e-06,original,0.05,8,,,,
svc,random,0.678,0.675,0.676,0.678,0.026,0.027,0.027,0.026,7.688,0.161,0.673,0.637,0.724,0.705,0.731,4.5e-05,original,0.05,8,,,,
logreg,random,0.693,0.691,0.691,0.693,0.026,0.028,0.028,0.027,6.626,0.987,0.689,0.661,0.75,0.735,0.747,0.0,original,0.05,8,,,,
mlp,random,0.7,0.698,0.698,0.7,0.018,0.019,0.019,0.019,8.59,4.771,0.687,0.646,0.73,0.71,0.746,1.4e-05,original,0.05,8,,,,
naive_bayes,random,0.532,0.419,0.419,0.532,0.013,0.022,0.022,0.013,4.841,0.002,0.529,0.505,0.711,0.78,0.724,1e-06,original,0.05,8,,,,
knn,random,0.663,0.661,0.661,0.663,0.041,0.041,0.041,0.041,10.579,0.001,0.655,0.624,0.716,0.696,0.709,6.3e-05,original,0.05,8,,,,
xgb,k-means,0.916,0.916,0.916,0.916,0.022,0.022,0.022,0.022,7.609,23.869,0.611,0.55,0.627,0.593,0.682,9e-06,original,0.05,8,,,,
rf,k-means,0.906,0.906,0.906,0.906,0.029,0.029,0.029,0.029,10.701,0.387,0.601,0.468,0.5,0.474,0.707,1.4e-05,original,0.05,8,,,,
svc,k-means,0.666,0.661,0.661,0.666,0.009,0.009,0.009,0.01,4.846,0.107,0.696,0.668,0.754,0.74,0.766,7e-05,original,0.05,8,,,,
logreg,k-means,0.715,0.711,0.711,0.715,0.04,0.039,0.039,0.039,3.808,0.205,0.69,0.67,0.761,0.75,0.759,0.0,original,0.05,8,,,,
mlp,k-means,0.668,0.666,0.666,0.668,0.032,0.032,0.032,0.032,10.424,0.778,0.701,0.66,0.741,0.722,0.772,2.3e-05,original,0.05,8,,,,
naive_bayes,k-means,0.614,0.563,0.563,0.614,0.022,0.029,0.029,0.021,2.319,0.002,0.588,0.599,0.754,0.792,0.717,1e-06,original,0.05,8,,,,
knn,k-means,0.629,0.623,0.623,0.629,0.046,0.043,0.043,0.045,3.547,0.001,0.685,0.643,0.726,0.706,0.748,3.5e-05,original,0.05,8,,,,
xgb,ag,0.744,0.742,0.742,0.743,0.052,0.053,0.053,0.052,7.083,20.974,0.655,0.561,0.62,0.587,0.735,3.4e-05,original,0.05,8,,,,
rf,ag,0.753,0.753,0.753,0.753,0.04,0.04,0.04,0.04,16.932,1.012,0.668,0.561,0.614,0.582,0.761,2.4e-05,original,0.05,8,,,,
svc,ag,0.653,0.648,0.648,0.653,0.033,0.032,0.032,0.032,5.484,0.101,0.702,0.673,0.758,0.744,0.76,4.9e-05,original,0.05,8,,,,
logreg,ag,0.72,0.718,0.718,0.72,0.035,0.035,0.035,0.035,4.848,0.14,0.675,0.653,0.746,0.733,0.718,0.0,original,0.05,8,,,,
mlp,ag,0.679,0.677,0.677,0.68,0.023,0.024,0.023,0.022,6.716,0.506,0.707,0.66,0.739,0.719,0.769,1.7e-05,original,0.05,8,,,,
naive_bayes,ag,0.596,0.536,0.536,0.596,0.021,0.033,0.032,0.019,5.025,0.001,0.586,0.596,0.753,0.791,0.721,1e-06,original,0.05,8,,,,
knn,ag,0.604,0.598,0.598,0.604,0.024,0.022,0.022,0.023,4.497,0.001,0.681,0.645,0.731,0.713,0.74,5.3e-05,original,0.05,8,,,,
xgb,k_center,0.661,0.66,0.66,0.661,0.025,0.025,0.025,0.024,3.183,8.962,0.539,0.319,0.286,0.324,0.659,1.8e-05,original,0.05,8,,,,
rf,k_center,0.685,0.683,0.683,0.684,0.056,0.055,0.055,0.056,14.845,0.592,0.556,0.337,0.309,0.341,0.758,7e-06,original,0.05,8,,,,
svc,k_center,0.657,0.656,0.656,0.658,0.064,0.065,0.065,0.064,4.252,0.164,0.516,0.235,0.161,0.258,0.722,7.4e-05,original,0.05,8,,,,
logreg,k_center,0.664,0.664,0.664,0.664,0.062,0.062,0.062,0.062,1.752,0.111,0.534,0.275,0.218,0.289,0.742,0.0,original,0.05,8,,,,
mlp,k_center,0.621,0.62,0.62,0.621,0.05,0.05,0.05,0.05,6.628,10.458,0.543,0.296,0.248,0.306,0.742,2.5e-05,original,0.05,8,,,,
naive_bayes,k_center,0.56,0.474,0.474,0.56,0.021,0.036,0.036,0.021,7.035,0.002,0.528,0.499,0.71,0.784,0.709,1e-06,original,0.05,8,,,,
knn,k_center,0.581,0.576,0.576,0.58,0.059,0.062,0.062,0.059,5.07,0.001,0.53,0.312,0.278,0.317,0.601,4e-05,original,0.05,8,,,,
xgb,craig,0.558,0.557,0.556,0.557,0.056,0.056,0.057,0.056,4.804,1.58,0.615,0.557,0.635,0.602,0.658,1e-05,original,0.05,8,,,,
rf,craig,0.577,0.576,0.576,0.577,0.063,0.063,0.062,0.062,6.482,0.532,0.594,0.507,0.566,0.53,0.655,3.1e-05,original,0.05,8,,,,
svc,craig,0.543,0.542,0.542,0.543,0.086,0.085,0.085,0.085,5.065,0.079,0.585,0.502,0.564,0.527,0.649,0.000124,original,0.05,8,,,,
logreg,craig,0.509,0.506,0.507,0.51,0.056,0.056,0.055,0.055,7.473,1.62,0.602,0.528,0.596,0.56,0.681,0.0,original,0.05,8,,,,
mlp,craig,0.513,0.51,0.51,0.513,0.032,0.032,0.032,0.031,11.845,1.711,0.595,0.509,0.57,0.533,0.673,3.4e-05,original,0.05,8,,,,
naive_bayes,craig,0.537,0.461,0.465,0.543,0.031,0.07,0.07,0.033,5.381,0.002,0.592,0.604,0.761,0.803,0.652,1e-06,original,0.05,8,,,,
knn,craig,0.526,0.526,0.526,0.527,0.054,0.054,0.054,0.054,5.06,0.001,0.524,0.474,0.553,0.512,0.539,7e-05,original,0.05,8,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.008,0.008,0.008,0.008,7.3,49.946,0.313,0.218,0.22,0.218,0.246,4e-05,original,0.05,8,,,,
rf,lc,0.992,0.992,0.992,0.992,0.009,0.009,0.009,0.009,14.807,0.524,0.305,0.21,0.21,0.21,0.238,1.6e-05,original,0.05,8,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.311,0.06,0.31,0.233,0.248,0.234,0.241,1.5e-05,original,0.05,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.372,0.006,0.306,0.231,0.247,0.232,0.244,0.0,original,0.05,8,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,8.31,2.178,0.301,0.263,0.312,0.273,0.246,2.6e-05,original,0.05,8,,,,
naive_bayes,lc,0.926,0.925,0.925,0.926,0.042,0.043,0.043,0.042,3.9,0.002,0.339,0.191,0.16,0.195,0.328,1e-06,original,0.05,8,,,,
knn,lc,0.978,0.978,0.978,0.978,0.014,0.014,0.014,0.014,3.728,0.002,0.327,0.286,0.337,0.298,0.285,3.3e-05,original,0.05,8,,,,
xgb,random,0.681,0.68,0.68,0.681,0.044,0.045,0.045,0.044,6.367,58.053,0.66,0.606,0.686,0.658,0.728,7e-06,original,0.05,9,,,,
rf,random,0.698,0.696,0.696,0.698,0.033,0.034,0.034,0.033,8.4,0.461,0.708,0.664,0.743,0.724,0.776,1.8e-05,original,0.05,9,,,,
svc,random,0.679,0.676,0.676,0.68,0.031,0.033,0.033,0.031,5.949,0.128,0.683,0.654,0.742,0.727,0.756,4.5e-05,original,0.05,9,,,,
logreg,random,0.694,0.691,0.691,0.695,0.05,0.052,0.052,0.05,4.072,0.112,0.684,0.656,0.745,0.73,0.752,0.0,original,0.05,9,,,,
mlp,random,0.695,0.693,0.693,0.695,0.04,0.041,0.041,0.04,6.959,30.263,0.689,0.647,0.73,0.71,0.758,5.7e-05,original,0.05,9,,,,
naive_bayes,random,0.547,0.44,0.44,0.547,0.014,0.021,0.02,0.011,4.392,0.002,0.534,0.513,0.715,0.784,0.733,2e-06,original,0.05,9,,,,
knn,random,0.644,0.642,0.642,0.644,0.039,0.04,0.04,0.04,7.139,0.001,0.637,0.582,0.663,0.632,0.676,4.5e-05,original,0.05,9,,,,
xgb,k-means,0.903,0.903,0.903,0.903,0.022,0.022,0.022,0.022,6.565,18.081,0.556,0.367,0.357,0.368,0.618,2.5e-05,original,0.05,9,,,,
rf,k-means,0.909,0.909,0.909,0.909,0.009,0.008,0.008,0.008,15.893,0.986,0.639,0.517,0.56,0.529,0.701,2.6e-05,original,0.05,9,,,,
svc,k-means,0.671,0.666,0.667,0.671,0.052,0.052,0.052,0.052,3.596,0.105,0.686,0.662,0.752,0.739,0.754,5.9e-05,original,0.05,9,,,,
logreg,k-means,0.712,0.71,0.71,0.712,0.059,0.059,0.059,0.059,3.117,0.109,0.685,0.657,0.745,0.73,0.753,0.0,original,0.05,9,,,,
mlp,k-means,0.666,0.666,0.666,0.666,0.057,0.057,0.057,0.057,6.986,0.368,0.695,0.646,0.725,0.703,0.766,1.6e-05,original,0.05,9,,,,
naive_bayes,k-means,0.596,0.538,0.538,0.596,0.038,0.056,0.055,0.037,4.556,0.002,0.536,0.522,0.716,0.777,0.726,1e-06,original,0.05,9,,,,
knn,k-means,0.609,0.594,0.595,0.609,0.018,0.021,0.02,0.017,5.916,0.001,0.675,0.658,0.753,0.743,0.735,3.7e-05,original,0.05,9,,,,
xgb,ag,0.747,0.746,0.746,0.747,0.036,0.037,0.037,0.037,4.238,1.017,0.644,0.52,0.562,0.532,0.733,8e-06,original,0.05,9,,,,
rf,ag,0.763,0.763,0.763,0.763,0.048,0.048,0.048,0.048,13.575,0.224,0.662,0.554,0.606,0.573,0.757,8e-06,original,0.05,9,,,,
svc,ag,0.686,0.679,0.679,0.686,0.029,0.032,0.031,0.029,4.428,0.106,0.7,0.682,0.772,0.763,0.756,7e-05,original,0.05,9,,,,
logreg,ag,0.689,0.689,0.689,0.69,0.03,0.031,0.031,0.03,3.633,0.012,0.687,0.63,0.707,0.682,0.752,0.0,original,0.05,9,,,,
mlp,ag,0.661,0.66,0.66,0.661,0.027,0.026,0.026,0.027,7.689,1.554,0.701,0.658,0.739,0.719,0.759,1.4e-05,original,0.05,9,,,,
naive_bayes,ag,0.594,0.53,0.53,0.594,0.017,0.026,0.026,0.016,5.855,0.001,0.575,0.581,0.746,0.791,0.721,1e-06,original,0.05,9,,,,
knn,ag,0.62,0.604,0.604,0.621,0.033,0.039,0.038,0.032,7.681,0.001,0.679,0.671,0.768,0.763,0.746,3.8e-05,original,0.05,9,,,,
xgb,k_center,0.636,0.635,0.635,0.636,0.039,0.039,0.039,0.039,4.379,90.467,0.541,0.369,0.366,0.369,0.635,1.2e-05,original,0.05,9,,,,
rf,k_center,0.644,0.643,0.643,0.644,0.039,0.039,0.039,0.039,13.388,0.22,0.558,0.346,0.322,0.348,0.698,9e-06,original,0.05,9,,,,
svc,k_center,0.665,0.663,0.663,0.664,0.025,0.025,0.025,0.025,5.699,0.16,0.524,0.254,0.187,0.273,0.725,5.9e-05,original,0.05,9,,,,
logreg,k_center,0.681,0.68,0.68,0.681,0.037,0.038,0.038,0.037,4.724,0.112,0.519,0.244,0.174,0.265,0.727,0.0,original,0.05,9,,,,
mlp,k_center,0.636,0.635,0.635,0.636,0.045,0.045,0.045,0.045,7.371,14.233,0.548,0.309,0.266,0.317,0.71,2.9e-05,original,0.05,9,,,,
naive_bayes,k_center,0.557,0.468,0.468,0.557,0.018,0.034,0.035,0.021,4.669,0.002,0.525,0.493,0.707,0.783,0.703,1e-06,original,0.05,9,,,,
knn,k_center,0.644,0.644,0.644,0.644,0.047,0.047,0.047,0.047,6.721,0.001,0.521,0.248,0.179,0.268,0.592,7.7e-05,original,0.05,9,,,,
xgb,craig,0.529,0.527,0.527,0.53,0.061,0.06,0.06,0.061,9.64,79.519,0.544,0.506,0.598,0.561,0.571,2.1e-05,original,0.05,9,,,,
rf,craig,0.507,0.506,0.506,0.507,0.064,0.063,0.063,0.063,16.221,0.956,0.596,0.516,0.58,0.543,0.66,3.2e-05,original,0.05,9,,,,
svc,craig,0.52,0.516,0.516,0.52,0.037,0.035,0.035,0.036,6.798,0.11,0.563,0.504,0.581,0.542,0.422,9.9e-05,original,0.05,9,,,,
logreg,craig,0.574,0.573,0.573,0.574,0.063,0.063,0.063,0.062,7.786,1.504,0.617,0.552,0.627,0.593,0.668,0.0,original,0.05,9,,,,
mlp,craig,0.506,0.504,0.505,0.507,0.043,0.043,0.043,0.042,8.5,18.723,0.615,0.556,0.634,0.6,0.668,5.9e-05,original,0.05,9,,,,
naive_bayes,craig,0.516,0.419,0.423,0.523,0.033,0.061,0.061,0.032,4.648,0.01,0.513,0.472,0.696,0.778,0.637,1e-06,original,0.05,9,,,,
knn,craig,0.512,0.509,0.51,0.513,0.031,0.032,0.032,0.031,7.752,0.001,0.527,0.486,0.573,0.533,0.528,3e-05,original,0.05,9,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,3.361,31.948,0.31,0.222,0.229,0.223,0.249,3.8e-05,original,0.05,9,,,,
rf,lc,0.99,0.99,0.99,0.99,0.006,0.006,0.006,0.006,13.707,0.189,0.302,0.202,0.198,0.202,0.241,9e-06,original,0.05,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.207,0.038,0.312,0.24,0.261,0.242,0.243,1.3e-05,original,0.05,9,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.007,0.007,0.007,0.007,3.25,0.112,0.313,0.25,0.278,0.253,0.248,0.0,original,0.05,9,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,4.384,0.371,0.303,0.256,0.297,0.264,0.246,3.7e-05,original,0.05,9,,,,
naive_bayes,lc,0.907,0.906,0.906,0.908,0.046,0.047,0.047,0.045,3.498,0.002,0.342,0.191,0.157,0.195,0.332,1e-06,original,0.05,9,,,,
knn,lc,0.978,0.978,0.978,0.978,0.009,0.008,0.008,0.008,3.321,0.001,0.319,0.267,0.306,0.273,0.279,3.9e-05,original,0.05,9,,,,
xgb,random,0.698,0.697,0.697,0.698,0.01,0.011,0.011,0.01,4.106,0.315,0.679,0.627,0.707,0.682,0.738,7e-06,original,0.1,5,,,,
rf,random,0.715,0.714,0.714,0.715,0.031,0.032,0.032,0.031,10.811,0.535,0.701,0.662,0.744,0.726,0.775,2.1e-05,original,0.1,5,,,,
svc,random,0.71,0.707,0.708,0.71,0.016,0.016,0.016,0.015,7.814,0.518,0.686,0.655,0.743,0.727,0.749,8.4e-05,original,0.1,5,,,,
logreg,random,0.71,0.708,0.708,0.71,0.03,0.031,0.031,0.03,3.929,0.01,0.695,0.664,0.75,0.734,0.757,0.0,original,0.1,5,,,,
mlp,random,0.712,0.711,0.711,0.712,0.034,0.035,0.035,0.034,11.299,40.521,0.69,0.644,0.725,0.703,0.761,2e-05,original,0.1,5,,,,
naive_bayes,random,0.551,0.45,0.45,0.551,0.011,0.02,0.02,0.012,3.758,0.003,0.538,0.524,0.717,0.778,0.732,1e-06,original,0.1,5,,,,
knn,random,0.672,0.671,0.671,0.672,0.021,0.022,0.022,0.021,7.313,0.001,0.659,0.612,0.695,0.669,0.706,4.1e-05,original,0.1,5,,,,
xgb,k-means,0.897,0.897,0.897,0.897,0.02,0.02,0.02,0.02,3.141,0.399,0.595,0.536,0.614,0.578,0.659,7e-06,original,0.1,5,,,,
rf,k-means,0.904,0.904,0.904,0.905,0.014,0.015,0.015,0.014,10.205,0.749,0.651,0.607,0.693,0.668,0.718,2.1e-05,original,0.1,5,,,,
svc,k-means,0.694,0.687,0.687,0.693,0.017,0.021,0.022,0.017,8.41,0.473,0.697,0.681,0.772,0.764,0.763,0.00023,original,0.1,5,,,,
logreg,k-means,0.711,0.708,0.708,0.711,0.014,0.016,0.017,0.014,7.223,3.05,0.686,0.658,0.746,0.731,0.749,0.0,original,0.1,5,,,,
mlp,k-means,0.676,0.674,0.674,0.676,0.029,0.029,0.029,0.029,21.986,10.559,0.694,0.637,0.713,0.688,0.774,2.7e-05,original,0.1,5,,,,
naive_bayes,k-means,0.56,0.475,0.475,0.559,0.028,0.05,0.05,0.028,6.768,0.002,0.537,0.518,0.717,0.784,0.711,1e-06,original,0.1,5,,,,
knn,k-means,0.609,0.606,0.606,0.609,0.045,0.045,0.045,0.045,3.353,0.001,0.686,0.628,0.705,0.679,0.748,4.1e-05,original,0.1,5,,,,
xgb,ag,0.716,0.716,0.716,0.716,0.007,0.007,0.007,0.007,4.706,74.259,0.657,0.548,0.6,0.568,0.741,2.2e-05,original,0.1,5,,,,
rf,ag,0.739,0.738,0.738,0.739,0.022,0.022,0.022,0.022,11.527,0.52,0.679,0.584,0.644,0.612,0.769,2.1e-05,original,0.1,5,,,,
svc,ag,0.688,0.682,0.682,0.688,0.011,0.012,0.012,0.011,10.18,0.787,0.697,0.687,0.779,0.774,0.767,0.000179,original,0.1,5,,,,
logreg,ag,0.704,0.702,0.702,0.704,0.023,0.023,0.023,0.024,1.629,0.13,0.694,0.669,0.757,0.744,0.758,0.0,original,0.1,5,,,,
mlp,ag,0.682,0.68,0.68,0.682,0.015,0.014,0.014,0.015,11.849,44.902,0.712,0.667,0.745,0.726,0.776,2.7e-05,original,0.1,5,,,,
naive_bayes,ag,0.578,0.501,0.501,0.578,0.019,0.037,0.037,0.018,6.362,0.003,0.572,0.577,0.744,0.79,0.72,1e-06,original,0.1,5,,,,
knn,ag,0.593,0.589,0.589,0.593,0.032,0.034,0.034,0.033,3.779,0.001,0.689,0.643,0.724,0.702,0.744,4.3e-05,original,0.1,5,,,,
xgb,k_center,0.64,0.64,0.64,0.64,0.037,0.036,0.036,0.037,4.435,115.516,0.573,0.405,0.411,0.405,0.65,2.1e-05,original,0.1,5,,,,
rf,k_center,0.685,0.685,0.685,0.685,0.029,0.03,0.03,0.029,11.112,0.509,0.611,0.45,0.467,0.452,0.755,6.3e-05,original,0.1,5,,,,
svc,k_center,0.676,0.676,0.676,0.676,0.033,0.033,0.033,0.033,13.858,1.082,0.556,0.334,0.304,0.338,0.735,0.000124,original,0.1,5,,,,
logreg,k_center,0.68,0.68,0.68,0.68,0.023,0.023,0.023,0.023,3.94,0.14,0.57,0.368,0.353,0.369,0.747,0.0,original,0.1,5,,,,
mlp,k_center,0.655,0.655,0.655,0.655,0.033,0.033,0.033,0.033,8.016,0.334,0.584,0.385,0.374,0.385,0.734,2.1e-05,original,0.1,5,,,,
naive_bayes,k_center,0.549,0.456,0.456,0.549,0.021,0.034,0.034,0.02,6.325,0.002,0.521,0.485,0.703,0.782,0.705,1e-06,original,0.1,5,,,,
knn,k_center,0.598,0.598,0.598,0.598,0.036,0.036,0.036,0.036,5.144,0.001,0.552,0.342,0.319,0.345,0.622,0.000102,original,0.1,5,,,,
xgb,craig,0.57,0.568,0.569,0.571,0.037,0.037,0.036,0.036,2.552,1.117,0.574,0.543,0.642,0.612,0.603,1.1e-05,original,0.1,5,,,,
rf,craig,0.561,0.557,0.56,0.565,0.038,0.041,0.041,0.038,13.158,0.582,0.618,0.562,0.643,0.61,0.638,2.8e-05,original,0.1,5,,,,
svc,craig,0.564,0.563,0.565,0.566,0.052,0.052,0.052,0.052,5.645,0.15,0.666,0.631,0.72,0.7,0.712,9.8e-05,original,0.1,5,,,,
logreg,craig,0.568,0.551,0.556,0.576,0.022,0.029,0.028,0.021,5.778,0.306,0.535,0.527,0.652,0.634,0.569,0.0,original,0.1,5,,,,
mlp,craig,0.56,0.56,0.561,0.561,0.047,0.047,0.047,0.046,14.026,12.64,0.682,0.652,0.74,0.724,0.723,2.3e-05,original,0.1,5,,,,
naive_bayes,craig,0.513,0.404,0.416,0.531,0.017,0.029,0.029,0.017,5.461,0.002,0.516,0.477,0.699,0.78,0.635,1e-06,original,0.1,5,,,,
knn,craig,0.574,0.573,0.574,0.575,0.038,0.037,0.037,0.038,5.075,0.001,0.503,0.466,0.556,0.515,0.501,8.9e-05,original,0.1,5,,,,
xgb,lc,0.991,0.991,0.991,0.991,0.006,0.006,0.006,0.006,4.239,0.084,0.303,0.244,0.273,0.248,0.24,6e-06,original,0.1,5,,,,
rf,lc,0.992,0.992,0.992,0.992,0.003,0.003,0.003,0.003,8.831,0.723,0.295,0.236,0.263,0.239,0.24,4e-05,original,0.1,5,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,10.944,0.133,0.302,0.235,0.257,0.237,0.235,4e-05,original,0.1,5,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,6.56,0.256,0.298,0.232,0.254,0.234,0.234,0.0,original,0.1,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,14.056,62.094,0.298,0.235,0.26,0.238,0.233,3.8e-05,original,0.1,5,,,,
naive_bayes,lc,0.852,0.848,0.848,0.852,0.029,0.03,0.03,0.029,1.762,0.004,0.342,0.196,0.166,0.199,0.31,1e-06,original,0.1,5,,,,
knn,lc,0.959,0.959,0.959,0.959,0.008,0.008,0.008,0.008,3.202,0.001,0.312,0.264,0.305,0.271,0.277,4.5e-05,original,0.1,5,,,,
xgb,random,0.671,0.671,0.671,0.671,0.01,0.01,0.01,0.01,8.12,28.267,0.686,0.638,0.718,0.695,0.746,7e-06,original,0.1,6,,,,
rf,random,0.695,0.694,0.694,0.695,0.016,0.017,0.017,0.016,15.794,0.798,0.708,0.672,0.754,0.738,0.782,4.7e-05,original,0.1,6,,,,
svc,random,0.684,0.677,0.677,0.684,0.013,0.014,0.014,0.013,9.182,0.407,0.694,0.686,0.779,0.774,0.761,0.000107,original,0.1,6,,,,
logreg,random,0.697,0.693,0.693,0.697,0.012,0.013,0.013,0.012,3.735,0.11,0.688,0.664,0.753,0.741,0.759,0.0,original,0.1,6,,,,
mlp,random,0.68,0.679,0.679,0.68,0.016,0.017,0.017,0.016,12.878,56.47,0.697,0.664,0.749,0.733,0.765,6e-05,original,0.1,6,,,,
naive_bayes,random,0.551,0.451,0.451,0.551,0.018,0.026,0.025,0.017,4.733,0.002,0.537,0.519,0.718,0.785,0.732,1e-06,original,0.1,6,,,,
knn,random,0.656,0.655,0.655,0.656,0.02,0.021,0.021,0.021,8.778,0.001,0.652,0.61,0.697,0.672,0.704,8.2e-05,original,0.1,6,,,,
xgb,k-means,0.891,0.891,0.891,0.891,0.015,0.015,0.015,0.015,2.798,0.621,0.636,0.517,0.561,0.53,0.691,7e-06,original,0.1,6,,,,
rf,k-means,0.892,0.892,0.892,0.892,0.021,0.022,0.022,0.022,12.144,0.36,0.651,0.551,0.608,0.574,0.737,1e-05,original,0.1,6,,,,
svc,k-means,0.682,0.676,0.676,0.682,0.044,0.045,0.045,0.044,8.755,1.295,0.7,0.681,0.769,0.76,0.761,0.000188,original,0.1,6,,,,
logreg,k-means,0.704,0.702,0.702,0.704,0.039,0.039,0.039,0.04,5.763,1.605,0.679,0.653,0.744,0.729,0.732,0.0,original,0.1,6,,,,
mlp,k-means,0.665,0.664,0.664,0.665,0.015,0.015,0.015,0.015,7.873,102.125,0.69,0.626,0.7,0.673,0.755,3.1e-05,original,0.1,6,,,,
naive_bayes,k-means,0.574,0.499,0.499,0.574,0.019,0.035,0.035,0.018,3.088,0.003,0.537,0.523,0.717,0.778,0.72,1e-06,original,0.1,6,,,,
knn,k-means,0.634,0.624,0.624,0.634,0.027,0.026,0.026,0.027,4.547,0.002,0.682,0.653,0.742,0.727,0.731,4.4e-05,original,0.1,6,,,,
xgb,ag,0.711,0.711,0.711,0.711,0.022,0.022,0.022,0.022,6.216,13.585,0.648,0.539,0.589,0.557,0.742,8e-06,original,0.1,6,,,,
rf,ag,0.724,0.723,0.723,0.724,0.02,0.02,0.02,0.02,19.208,4.39,0.679,0.578,0.635,0.602,0.769,9e-05,original,0.1,6,,,,
svc,ag,0.684,0.683,0.683,0.684,0.027,0.028,0.028,0.027,18.951,1.593,0.68,0.633,0.715,0.692,0.748,0.000343,original,0.1,6,,,,
logreg,ag,0.718,0.715,0.715,0.718,0.017,0.018,0.018,0.017,5.424,0.713,0.691,0.668,0.757,0.746,0.755,0.0,original,0.1,6,,,,
mlp,ag,0.662,0.661,0.661,0.662,0.02,0.02,0.02,0.02,13.787,0.98,0.694,0.637,0.713,0.688,0.763,3.1e-05,original,0.1,6,,,,
naive_bayes,ag,0.572,0.49,0.49,0.572,0.01,0.017,0.016,0.009,3.357,0.002,0.573,0.578,0.745,0.79,0.72,1e-06,original,0.1,6,,,,
knn,ag,0.626,0.616,0.616,0.626,0.019,0.019,0.019,0.019,5.582,0.001,0.684,0.668,0.761,0.752,0.748,4.8e-05,original,0.1,6,,,,
xgb,k_center,0.65,0.65,0.65,0.65,0.033,0.033,0.033,0.033,6.386,6.284,0.579,0.45,0.48,0.455,0.643,9e-06,original,0.1,6,,,,
