model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,craig,0.537,0.519,0.572,0.607,0.133,0.143,0.121,0.116,14.829,0.034,0.526,0.329,0.307,0.331,0.553,2.9e-05,original,0.006,5,,,,
logreg,craig,0.541,0.47,0.551,0.655,0.075,0.117,0.093,0.057,4.4,0.405,0.499,0.186,0.088,0.224,0.487,0.0,original,0.006,5,,,,
mlp,craig,0.498,0.476,0.531,0.567,0.11,0.136,0.116,0.092,18.307,7.92,0.493,0.347,0.352,0.347,0.514,2.9e-05,original,0.006,5,,,,
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.1,8.348,0.349,0.196,0.163,0.2,0.262,2.1e-05,original,0.006,5,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.328,0.659,0.385,0.187,0.133,0.199,0.258,9e-06,original,0.006,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.785,0.007,0.363,0.19,0.146,0.197,0.262,1.6e-05,original,0.006,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.744,0.158,0.351,0.196,0.162,0.2,0.251,0.0,original,0.006,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.4,8.95,0.351,0.19,0.153,0.196,0.252,3.5e-05,original,0.006,5,,,,
xgb,random,0.697,0.694,0.695,0.698,0.049,0.05,0.05,0.048,4.872,8.763,0.639,0.574,0.649,0.616,0.712,2.4e-05,original,0.006,6,,,,
rf,random,0.636,0.632,0.633,0.636,0.034,0.034,0.034,0.034,29.955,0.422,0.667,0.613,0.693,0.666,0.737,1.9e-05,original,0.006,6,,,,
svc,random,0.71,0.708,0.709,0.71,0.062,0.062,0.062,0.06,7.193,0.026,0.645,0.576,0.649,0.617,0.718,5.4e-05,original,0.006,6,,,,
logreg,random,0.71,0.706,0.706,0.71,0.031,0.032,0.031,0.03,14.791,1.165,0.658,0.6,0.678,0.649,0.717,0.0,original,0.006,6,,,,
mlp,random,0.692,0.688,0.688,0.692,0.044,0.044,0.044,0.045,12.645,0.407,0.65,0.59,0.667,0.637,0.719,6.2e-05,original,0.006,6,,,,
xgb,k-means,0.976,0.975,0.975,0.975,0.03,0.03,0.03,0.03,5.769,1.864,0.511,0.212,0.126,0.243,0.586,1.6e-05,original,0.006,6,,,,
rf,k-means,0.969,0.969,0.969,0.969,0.028,0.028,0.028,0.028,29.304,0.47,0.52,0.311,0.282,0.315,0.525,1.1e-05,original,0.006,6,,,,
svc,k-means,0.647,0.641,0.642,0.648,0.034,0.031,0.031,0.033,11.331,0.035,0.681,0.672,0.768,0.763,0.732,2.5e-05,original,0.006,6,,,,
logreg,k-means,0.721,0.719,0.72,0.722,0.051,0.053,0.052,0.05,9.876,0.923,0.645,0.627,0.727,0.714,0.702,0.0,original,0.006,6,,,,
mlp,k-means,0.636,0.632,0.632,0.637,0.066,0.067,0.068,0.067,13.378,1.657,0.683,0.641,0.725,0.704,0.754,2.3e-05,original,0.006,6,,,,
xgb,ag,0.919,0.919,0.919,0.92,0.032,0.032,0.032,0.032,10.83,68.055,0.6,0.442,0.459,0.444,0.712,1.4e-05,original,0.006,6,,,,
rf,ag,0.857,0.856,0.856,0.858,0.043,0.044,0.044,0.043,37.548,0.386,0.619,0.46,0.479,0.462,0.762,1.9e-05,original,0.006,6,,,,
svc,ag,0.623,0.61,0.61,0.623,0.057,0.064,0.065,0.057,8.752,0.013,0.615,0.502,0.547,0.515,0.726,3.2e-05,original,0.006,6,,,,
logreg,ag,0.746,0.743,0.743,0.746,0.043,0.047,0.047,0.044,10.996,4.764,0.626,0.599,0.696,0.675,0.642,0.0,original,0.006,6,,,,
mlp,ag,0.642,0.641,0.641,0.642,0.041,0.041,0.041,0.041,13.291,0.632,0.681,0.616,0.69,0.661,0.753,2.3e-05,original,0.006,6,,,,
xgb,k_center,0.69,0.689,0.689,0.69,0.075,0.075,0.075,0.074,9.38,50.453,0.513,0.223,0.142,0.25,0.573,1.7e-05,original,0.006,6,,,,
rf,k_center,0.636,0.633,0.633,0.635,0.04,0.04,0.04,0.04,43.752,1.044,0.511,0.213,0.127,0.243,0.644,5.4e-05,original,0.006,6,,,,
svc,k_center,0.728,0.725,0.725,0.728,0.065,0.065,0.066,0.067,8.525,0.011,0.502,0.19,0.093,0.227,0.67,1.8e-05,original,0.006,6,,,,
logreg,k_center,0.734,0.731,0.731,0.734,0.039,0.038,0.038,0.039,7.354,0.132,0.503,0.19,0.093,0.227,0.659,0.0,original,0.006,6,,,,
mlp,k_center,0.66,0.658,0.658,0.661,0.048,0.048,0.048,0.047,10.552,1.003,0.505,0.196,0.102,0.231,0.538,7.4e-05,original,0.006,6,,,,
xgb,craig,0.589,0.581,0.627,0.654,0.123,0.137,0.127,0.136,4.912,0.742,0.475,0.336,0.341,0.336,0.471,1.9e-05,original,0.006,6,,,,
rf,craig,0.512,0.477,0.541,0.592,0.035,0.059,0.046,0.054,26.676,0.309,0.477,0.398,0.448,0.412,0.473,1.2e-05,original,0.006,6,,,,
svc,craig,0.614,0.615,0.636,0.64,0.168,0.185,0.189,0.201,9.801,0.006,0.504,0.504,0.65,0.643,0.51,9e-06,original,0.006,6,,,,
logreg,craig,0.645,0.642,0.672,0.679,0.054,0.064,0.063,0.074,7.574,3.221,0.489,0.48,0.604,0.575,0.479,0.0,original,0.006,6,,,,
mlp,craig,0.57,0.559,0.605,0.629,0.135,0.16,0.144,0.139,11.559,12.277,0.532,0.518,0.634,0.608,0.53,3.8e-05,original,0.006,6,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.915,54.117,0.351,0.197,0.165,0.201,0.264,4.5e-05,original,0.006,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.317,1.201,0.365,0.19,0.147,0.198,0.24,2e-05,original,0.006,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.63,0.005,0.359,0.191,0.15,0.197,0.258,4e-06,original,0.006,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.089,0.18,0.352,0.196,0.162,0.201,0.251,0.0,original,0.006,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.928,0.898,0.358,0.189,0.147,0.196,0.244,2e-05,original,0.006,6,,,,
xgb,random,0.654,0.652,0.653,0.654,0.045,0.046,0.046,0.045,6.881,17.312,0.685,0.639,0.721,0.699,0.743,1.9e-05,original,0.006,7,,,,
rf,random,0.667,0.665,0.665,0.667,0.051,0.051,0.052,0.052,26.747,0.646,0.695,0.641,0.718,0.694,0.76,1.6e-05,original,0.006,7,,,,
svc,random,0.635,0.628,0.628,0.636,0.071,0.075,0.074,0.069,7.862,0.01,0.668,0.635,0.725,0.706,0.736,1.7e-05,original,0.006,7,,,,
logreg,random,0.648,0.647,0.647,0.648,0.088,0.089,0.089,0.088,6.998,0.142,0.666,0.598,0.67,0.64,0.73,0.0,original,0.006,7,,,,
mlp,random,0.647,0.644,0.644,0.648,0.061,0.061,0.062,0.062,10.741,0.839,0.681,0.639,0.722,0.701,0.75,3e-05,original,0.006,7,,,,
xgb,k-means,0.957,0.956,0.956,0.956,0.047,0.047,0.047,0.047,7.026,64.748,0.509,0.205,0.116,0.238,0.559,2.3e-05,original,0.006,7,,,,
rf,k-means,0.957,0.956,0.956,0.957,0.046,0.047,0.047,0.047,50.915,0.268,0.536,0.334,0.311,0.336,0.522,8e-06,original,0.006,7,,,,
svc,k-means,0.653,0.646,0.646,0.653,0.078,0.083,0.084,0.078,8.648,0.039,0.684,0.643,0.727,0.707,0.749,4.6e-05,original,0.006,7,,,,
logreg,k-means,0.749,0.744,0.744,0.747,0.065,0.068,0.068,0.065,14.612,7.112,0.609,0.578,0.676,0.651,0.638,0.0,original,0.006,7,,,,
mlp,k-means,0.63,0.624,0.624,0.629,0.081,0.082,0.082,0.08,9.481,0.171,0.695,0.647,0.727,0.705,0.754,2.6e-05,original,0.006,7,,,,
xgb,ag,0.894,0.894,0.894,0.895,0.055,0.055,0.055,0.055,12.848,14.211,0.596,0.452,0.476,0.455,0.706,2.2e-05,original,0.006,7,,,,
rf,ag,0.863,0.863,0.863,0.864,0.062,0.062,0.062,0.062,37.242,1.166,0.632,0.491,0.522,0.497,0.761,4.1e-05,original,0.006,7,,,,
svc,ag,0.652,0.648,0.649,0.654,0.049,0.049,0.05,0.05,8.311,0.019,0.629,0.537,0.595,0.561,0.727,6.1e-05,original,0.006,7,,,,
logreg,ag,0.721,0.719,0.719,0.722,0.064,0.065,0.066,0.065,9.622,0.292,0.631,0.601,0.697,0.676,0.646,0.0,original,0.006,7,,,,
mlp,ag,0.61,0.604,0.605,0.611,0.017,0.02,0.02,0.017,8.035,0.448,0.674,0.616,0.693,0.666,0.749,1.8e-05,original,0.006,7,,,,
xgb,k_center,0.625,0.62,0.619,0.623,0.045,0.047,0.047,0.045,11.57,92.978,0.507,0.204,0.115,0.237,0.558,2.3e-05,original,0.006,7,,,,
rf,k_center,0.643,0.639,0.639,0.642,0.077,0.078,0.078,0.077,37.094,0.674,0.51,0.208,0.119,0.24,0.622,3.1e-05,original,0.006,7,,,,
svc,k_center,0.741,0.735,0.735,0.74,0.05,0.051,0.051,0.049,11.669,0.02,0.502,0.188,0.091,0.226,0.639,2.9e-05,original,0.006,7,,,,
logreg,k_center,0.729,0.725,0.725,0.728,0.044,0.045,0.045,0.043,12.009,0.159,0.502,0.189,0.092,0.227,0.631,0.0,original,0.006,7,,,,
mlp,k_center,0.675,0.67,0.67,0.673,0.056,0.06,0.061,0.057,13.829,0.442,0.505,0.196,0.102,0.231,0.542,3e-05,original,0.006,7,,,,
xgb,craig,0.566,0.554,0.585,0.607,0.07,0.072,0.068,0.072,10.642,65.914,0.532,0.313,0.28,0.318,0.537,1.8e-05,original,0.006,7,,,,
rf,craig,0.505,0.496,0.508,0.51,0.137,0.14,0.149,0.15,21.419,0.266,0.501,0.248,0.187,0.264,0.554,9e-06,original,0.006,7,,,,
svc,craig,0.527,0.502,0.535,0.568,0.129,0.144,0.136,0.14,4.63,0.017,0.497,0.218,0.14,0.243,0.416,1.3e-05,original,0.006,7,,,,
logreg,craig,0.534,0.514,0.549,0.579,0.061,0.066,0.064,0.076,6.674,0.007,0.503,0.203,0.115,0.235,0.579,0.0,original,0.006,7,,,,
mlp,craig,0.462,0.448,0.472,0.482,0.086,0.088,0.079,0.077,9.175,0.182,0.511,0.243,0.175,0.262,0.587,4.9e-05,original,0.006,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.046,17.154,0.373,0.195,0.15,0.202,0.265,3.6e-05,original,0.006,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.167,0.284,0.37,0.187,0.139,0.196,0.25,8e-06,original,0.006,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.946,0.007,0.36,0.189,0.146,0.196,0.26,7e-06,original,0.006,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.236,0.248,0.351,0.197,0.164,0.201,0.251,0.0,original,0.006,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.75,14.564,0.349,0.188,0.15,0.194,0.249,4.4e-05,original,0.006,7,,,,
xgb,random,0.711,0.709,0.709,0.71,0.1,0.101,0.101,0.101,14.311,55.001,0.654,0.593,0.669,0.639,0.703,1.7e-05,original,0.006,8,,,,
rf,random,0.667,0.665,0.665,0.667,0.106,0.106,0.106,0.107,18.866,0.609,0.69,0.636,0.714,0.69,0.74,3e-05,original,0.006,8,,,,
svc,random,0.723,0.719,0.719,0.722,0.082,0.083,0.083,0.082,4.607,0.013,0.673,0.637,0.724,0.704,0.739,1.5e-05,original,0.006,8,,,,
logreg,random,0.71,0.707,0.707,0.709,0.052,0.053,0.053,0.052,6.468,0.14,0.664,0.625,0.713,0.691,0.732,0.0,original,0.006,8,,,,
mlp,random,0.686,0.684,0.684,0.685,0.068,0.068,0.068,0.068,9.123,0.274,0.667,0.621,0.705,0.681,0.726,4.7e-05,original,0.006,8,,,,
xgb,k-means,0.939,0.938,0.939,0.939,0.051,0.051,0.051,0.051,12.269,24.241,0.519,0.261,0.201,0.277,0.607,3.3e-05,original,0.006,8,,,,
rf,k-means,0.938,0.938,0.938,0.938,0.02,0.02,0.02,0.02,40.941,0.386,0.544,0.373,0.372,0.373,0.594,4.3e-05,original,0.006,8,,,,
svc,k-means,0.604,0.599,0.599,0.605,0.052,0.051,0.051,0.054,8.189,0.013,0.677,0.628,0.709,0.685,0.732,1.7e-05,original,0.006,8,,,,
logreg,k-means,0.715,0.712,0.712,0.716,0.023,0.026,0.026,0.022,9.494,3.071,0.636,0.61,0.708,0.689,0.644,0.0,original,0.006,8,,,,
mlp,k-means,0.556,0.552,0.552,0.555,0.061,0.061,0.061,0.061,12.659,7.069,0.686,0.637,0.717,0.693,0.764,2.7e-05,original,0.006,8,,,,
xgb,ag,0.901,0.9,0.9,0.901,0.023,0.024,0.024,0.023,19.957,27.959,0.632,0.534,0.59,0.555,0.72,6.4e-05,original,0.006,8,,,,
rf,ag,0.858,0.859,0.859,0.859,0.087,0.087,0.087,0.087,47.817,0.68,0.63,0.491,0.524,0.498,0.753,1.9e-05,original,0.006,8,,,,
svc,ag,0.624,0.606,0.607,0.623,0.066,0.078,0.078,0.066,5.942,0.013,0.591,0.431,0.444,0.432,0.726,3.3e-05,original,0.006,8,,,,
logreg,ag,0.704,0.702,0.702,0.704,0.016,0.017,0.018,0.016,6.618,0.133,0.631,0.602,0.699,0.677,0.647,0.0,original,0.006,8,,,,
mlp,ag,0.55,0.545,0.545,0.55,0.092,0.094,0.094,0.091,8.889,6.498,0.694,0.639,0.716,0.692,0.769,4.8e-05,original,0.006,8,,,,
xgb,k_center,0.648,0.647,0.648,0.648,0.073,0.074,0.074,0.073,5.573,7.213,0.509,0.211,0.124,0.241,0.577,1.2e-05,original,0.006,8,,,,
rf,k_center,0.674,0.672,0.671,0.673,0.112,0.112,0.112,0.112,57.947,1.084,0.507,0.21,0.123,0.24,0.627,6.3e-05,original,0.006,8,,,,
svc,k_center,0.765,0.76,0.76,0.765,0.084,0.085,0.085,0.083,11.072,0.012,0.502,0.188,0.091,0.226,0.636,2.1e-05,original,0.006,8,,,,
logreg,k_center,0.753,0.752,0.752,0.753,0.069,0.069,0.069,0.069,11.84,1.108,0.503,0.19,0.093,0.227,0.645,0.0,original,0.006,8,,,,
mlp,k_center,0.647,0.647,0.647,0.648,0.05,0.05,0.05,0.05,11.008,14.16,0.504,0.195,0.102,0.231,0.577,3.4e-05,original,0.006,8,,,,
xgb,craig,0.71,0.715,0.735,0.74,0.073,0.086,0.087,0.094,8.192,39.602,0.455,0.41,0.485,0.44,0.439,3.1e-05,original,0.006,8,,,,
rf,craig,0.597,0.561,0.614,0.666,0.12,0.142,0.118,0.095,24.759,0.184,0.45,0.436,0.546,0.505,0.418,9e-06,original,0.006,8,,,,
svc,craig,0.598,0.577,0.616,0.642,0.081,0.082,0.06,0.046,4.071,0.006,0.497,0.412,0.461,0.425,0.507,1.9e-05,original,0.006,8,,,,
logreg,craig,0.554,0.543,0.593,0.629,0.141,0.163,0.148,0.139,12.513,0.231,0.458,0.209,0.14,0.229,0.391,0.0,original,0.006,8,,,,
mlp,craig,0.504,0.483,0.532,0.566,0.073,0.092,0.085,0.085,19.43,11.721,0.414,0.339,0.381,0.348,0.391,5e-05,original,0.006,8,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.502,22.544,0.356,0.196,0.161,0.201,0.267,1.4e-05,original,0.006,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.635,1.295,0.37,0.185,0.136,0.195,0.244,0.000103,original,0.006,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.674,0.006,0.359,0.188,0.146,0.195,0.26,1.6e-05,original,0.006,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.409,0.089,0.351,0.196,0.162,0.2,0.251,0.0,original,0.006,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.386,11.934,0.355,0.192,0.155,0.198,0.261,4.9e-05,original,0.006,8,,,,
xgb,random,0.642,0.638,0.638,0.643,0.07,0.071,0.071,0.07,11.443,84.604,0.642,0.593,0.677,0.649,0.715,3.5e-05,original,0.006,9,,,,
rf,random,0.593,0.59,0.59,0.593,0.041,0.042,0.042,0.041,52.878,1.015,0.66,0.612,0.695,0.669,0.719,3.1e-05,original,0.006,9,,,,
svc,random,0.672,0.665,0.666,0.673,0.048,0.048,0.048,0.047,9.296,0.013,0.649,0.622,0.717,0.698,0.709,2.9e-05,original,0.006,9,,,,
logreg,random,0.679,0.678,0.678,0.679,0.055,0.055,0.055,0.055,10.416,0.874,0.658,0.612,0.696,0.67,0.717,0.0,original,0.006,9,,,,
mlp,random,0.654,0.648,0.648,0.654,0.029,0.029,0.029,0.029,17.504,0.264,0.678,0.638,0.724,0.703,0.731,2.9e-05,original,0.006,9,,,,
xgb,k-means,0.963,0.963,0.963,0.963,0.045,0.045,0.045,0.044,7.651,54.874,0.518,0.246,0.177,0.266,0.614,4.9e-05,original,0.006,9,,,,
rf,k-means,0.939,0.938,0.938,0.939,0.052,0.051,0.051,0.051,65.631,1.753,0.539,0.384,0.392,0.384,0.598,3e-05,original,0.006,9,,,,
svc,k-means,0.631,0.628,0.629,0.631,0.096,0.097,0.096,0.096,8.076,0.018,0.682,0.652,0.74,0.724,0.75,2.2e-05,original,0.006,9,,,,
logreg,k-means,0.735,0.733,0.734,0.736,0.161,0.163,0.162,0.16,6.396,0.153,0.611,0.594,0.701,0.685,0.626,0.0,original,0.006,9,,,,
mlp,k-means,0.605,0.6,0.601,0.606,0.1,0.102,0.101,0.098,8.009,4.757,0.699,0.663,0.747,0.73,0.771,4.1e-05,original,0.006,9,,,,
xgb,ag,0.908,0.908,0.908,0.908,0.032,0.033,0.033,0.033,9.888,55.041,0.588,0.432,0.449,0.434,0.695,1.6e-05,original,0.006,9,,,,
rf,ag,0.896,0.895,0.895,0.895,0.077,0.079,0.079,0.078,25.558,0.701,0.624,0.467,0.488,0.47,0.758,2.1e-05,original,0.006,9,,,,
svc,ag,0.617,0.61,0.61,0.617,0.115,0.115,0.115,0.113,7.519,0.015,0.606,0.482,0.52,0.491,0.726,2e-05,original,0.006,9,,,,
logreg,ag,0.759,0.757,0.757,0.759,0.116,0.117,0.117,0.114,6.23,0.219,0.629,0.604,0.702,0.683,0.65,0.0,original,0.006,9,,,,
mlp,ag,0.606,0.597,0.597,0.606,0.102,0.105,0.104,0.099,8.47,0.15,0.676,0.631,0.714,0.691,0.744,3.6e-05,original,0.006,9,,,,
xgb,k_center,0.643,0.636,0.636,0.642,0.045,0.052,0.053,0.046,7.768,1.613,0.498,0.223,0.148,0.246,0.54,2.7e-05,original,0.006,9,,,,
rf,k_center,0.629,0.623,0.624,0.629,0.07,0.074,0.074,0.071,45.569,0.537,0.502,0.204,0.116,0.236,0.618,1.4e-05,original,0.006,9,,,,
svc,k_center,0.746,0.743,0.743,0.746,0.043,0.045,0.046,0.044,11.143,0.012,0.501,0.188,0.091,0.226,0.639,2.4e-05,original,0.006,9,,,,
logreg,k_center,0.753,0.751,0.75,0.753,0.084,0.087,0.087,0.085,7.091,0.38,0.502,0.189,0.092,0.226,0.644,0.0,original,0.006,9,,,,
mlp,k_center,0.635,0.632,0.632,0.635,0.054,0.055,0.055,0.054,6.32,0.162,0.504,0.194,0.099,0.23,0.57,2.2e-05,original,0.006,9,,,,
xgb,craig,0.661,0.644,0.664,0.68,0.098,0.086,0.079,0.076,8.067,11.01,0.453,0.445,0.564,0.527,0.429,1.6e-05,original,0.006,9,,,,
rf,craig,0.566,0.542,0.568,0.592,0.057,0.071,0.058,0.037,34.313,0.394,0.48,0.48,0.641,0.641,0.43,1.2e-05,original,0.006,9,,,,
svc,craig,0.544,0.474,0.532,0.629,0.045,0.092,0.084,0.041,7.187,0.004,0.5,0.188,0.091,0.225,0.494,1.3e-05,original,0.006,9,,,,
logreg,craig,0.534,0.469,0.526,0.617,0.057,0.097,0.089,0.049,7.294,0.352,0.499,0.19,0.095,0.226,0.461,0.0,original,0.006,9,,,,
mlp,craig,0.543,0.514,0.547,0.582,0.095,0.122,0.109,0.072,14.766,0.623,0.547,0.512,0.608,0.573,0.562,6.3e-05,original,0.006,9,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.948,0.135,0.358,0.201,0.168,0.205,0.273,8e-06,original,0.006,9,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.872,0.144,0.361,0.188,0.144,0.195,0.242,6e-06,original,0.006,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.688,0.006,0.36,0.195,0.157,0.201,0.25,8e-06,original,0.006,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.563,0.344,0.344,0.203,0.178,0.206,0.251,0.0,original,0.006,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.391,28.455,0.367,0.191,0.147,0.198,0.25,4.5e-05,original,0.006,9,,,,
xgb,random,0.653,0.646,0.647,0.653,0.045,0.045,0.045,0.045,12.615,73.484,0.648,0.593,0.674,0.645,0.689,3.6e-05,original,0.008,5,,,,
rf,random,0.657,0.648,0.648,0.658,0.038,0.032,0.031,0.036,54.915,0.812,0.695,0.648,0.728,0.706,0.749,3.2e-05,original,0.008,5,,,,
svc,random,0.681,0.672,0.672,0.681,0.049,0.049,0.049,0.05,10.182,0.023,0.681,0.659,0.751,0.738,0.724,7.6e-05,original,0.008,5,,,,
logreg,random,0.661,0.654,0.654,0.662,0.028,0.028,0.028,0.028,10.873,0.439,0.685,0.651,0.737,0.72,0.738,1e-06,original,0.008,5,,,,
mlp,random,0.647,0.643,0.643,0.648,0.039,0.039,0.039,0.038,20.394,4.323,0.67,0.622,0.704,0.679,0.723,2.3e-05,original,0.008,5,,,,
xgb,k-means,0.949,0.949,0.949,0.949,0.01,0.009,0.009,0.009,6.608,43.527,0.513,0.22,0.137,0.248,0.65,1.2e-05,original,0.008,5,,,,
rf,k-means,0.931,0.93,0.93,0.931,0.021,0.021,0.021,0.021,44.063,1.063,0.533,0.353,0.343,0.353,0.577,7.7e-05,original,0.008,5,,,,
svc,k-means,0.662,0.653,0.653,0.662,0.02,0.023,0.023,0.018,9.554,0.05,0.687,0.663,0.753,0.74,0.753,5.4e-05,original,0.008,5,,,,
logreg,k-means,0.74,0.736,0.737,0.741,0.028,0.028,0.028,0.028,11.0,1.43,0.633,0.611,0.712,0.696,0.658,0.0,original,0.008,5,,,,
mlp,k-means,0.648,0.644,0.644,0.648,0.052,0.051,0.05,0.051,12.626,8.026,0.701,0.64,0.714,0.689,0.775,4.3e-05,original,0.008,5,,,,
xgb,ag,0.869,0.869,0.87,0.87,0.035,0.035,0.035,0.035,16.575,60.245,0.597,0.42,0.425,0.42,0.708,2.7e-05,original,0.008,5,,,,
rf,ag,0.828,0.828,0.828,0.828,0.06,0.061,0.061,0.06,51.082,1.882,0.595,0.403,0.398,0.403,0.74,4.9e-05,original,0.008,5,,,,
svc,ag,0.667,0.66,0.66,0.667,0.031,0.029,0.03,0.032,11.013,0.049,0.679,0.647,0.735,0.717,0.741,5.1e-05,original,0.008,5,,,,
logreg,ag,0.745,0.744,0.744,0.745,0.042,0.043,0.043,0.042,10.982,2.881,0.626,0.598,0.696,0.674,0.638,0.0,original,0.008,5,,,,
mlp,ag,0.644,0.638,0.638,0.643,0.026,0.025,0.025,0.026,16.447,1.992,0.677,0.593,0.658,0.626,0.766,2.5e-05,original,0.008,5,,,,
xgb,k_center,0.718,0.715,0.715,0.717,0.039,0.04,0.04,0.039,10.759,73.231,0.511,0.211,0.123,0.242,0.553,3.5e-05,original,0.008,5,,,,
rf,k_center,0.704,0.701,0.701,0.703,0.078,0.078,0.078,0.078,33.758,0.794,0.511,0.21,0.123,0.242,0.66,2.8e-05,original,0.008,5,,,,
svc,k_center,0.754,0.753,0.753,0.754,0.03,0.03,0.03,0.029,9.121,0.022,0.506,0.196,0.102,0.232,0.654,4.8e-05,original,0.008,5,,,,
logreg,k_center,0.758,0.756,0.756,0.759,0.034,0.036,0.036,0.033,8.819,0.209,0.503,0.192,0.097,0.229,0.659,0.0,original,0.008,5,,,,
mlp,k_center,0.699,0.699,0.699,0.699,0.037,0.037,0.037,0.037,18.476,15.842,0.506,0.199,0.107,0.234,0.645,3e-05,original,0.008,5,,,,
xgb,craig,0.56,0.558,0.572,0.574,0.082,0.085,0.087,0.094,10.547,21.758,0.464,0.324,0.327,0.324,0.452,1.9e-05,original,0.008,5,,,,
rf,craig,0.452,0.442,0.468,0.482,0.073,0.074,0.07,0.075,41.687,1.063,0.477,0.347,0.359,0.348,0.464,2.6e-05,original,0.008,5,,,,
svc,craig,0.5,0.372,0.441,0.593,0.0,0.006,0.018,0.015,6.841,0.008,0.5,0.181,0.08,0.221,0.495,3.7e-05,original,0.008,5,,,,
logreg,craig,0.51,0.487,0.518,0.554,0.07,0.074,0.075,0.083,11.982,0.125,0.463,0.272,0.241,0.276,0.417,0.0,original,0.008,5,,,,
mlp,craig,0.376,0.372,0.387,0.387,0.166,0.166,0.163,0.161,15.141,0.313,0.476,0.339,0.346,0.339,0.47,5.1e-05,original,0.008,5,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.797,20.941,0.352,0.203,0.173,0.206,0.267,1.3e-05,original,0.008,5,,,,
rf,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,26.82,0.602,0.369,0.183,0.133,0.193,0.24,1.3e-05,original,0.008,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.431,0.024,0.37,0.186,0.138,0.195,0.26,1.6e-05,original,0.008,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.742,0.072,0.359,0.19,0.149,0.197,0.249,0.0,original,0.008,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.504,9.251,0.369,0.187,0.14,0.196,0.239,4.4e-05,original,0.008,5,,,,
xgb,random,0.71,0.707,0.707,0.709,0.041,0.039,0.039,0.04,8.115,13.434,0.643,0.572,0.644,0.611,0.681,2.1e-05,original,0.008,6,,,,
rf,random,0.681,0.68,0.68,0.681,0.071,0.071,0.071,0.071,35.815,1.678,0.677,0.625,0.705,0.68,0.747,7.4e-05,original,0.008,6,,,,
svc,random,0.732,0.73,0.73,0.732,0.087,0.087,0.086,0.085,6.555,0.02,0.671,0.631,0.716,0.695,0.733,3.3e-05,original,0.008,6,,,,
logreg,random,0.695,0.692,0.693,0.694,0.061,0.062,0.061,0.06,11.595,0.165,0.674,0.63,0.715,0.692,0.728,0.0,original,0.008,6,,,,
