model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.875,0.873,0.873,0.875,0.079,0.081,0.081,0.079,6.314,0.005,0.832,0.793,0.885,0.878,0.899,6e-06,original,40,6,,,,
logreg,ag,0.862,0.86,0.86,0.862,0.092,0.094,0.094,0.092,6.409,0.021,0.809,0.784,0.882,0.877,0.874,0.0,original,40,6,,,,
mlp,ag,0.775,0.772,0.772,0.775,0.064,0.064,0.064,0.064,5.504,0.14,0.823,0.785,0.88,0.873,0.888,1.3e-05,original,40,6,,,,
xgb,k_center,0.625,0.615,0.615,0.625,0.088,0.1,0.1,0.088,3.575,0.042,0.718,0.651,0.785,0.758,0.803,4e-06,original,40,6,,,,
rf,k_center,0.588,0.578,0.578,0.588,0.151,0.158,0.158,0.151,16.092,0.363,0.767,0.663,0.78,0.748,0.855,2.4e-05,original,40,6,,,,
svc,k_center,0.525,0.446,0.446,0.525,0.05,0.081,0.081,0.05,6.873,0.003,0.496,0.135,0.044,0.155,0.413,5e-06,original,40,6,,,,
logreg,k_center,0.488,0.484,0.484,0.488,0.121,0.123,0.123,0.121,6.419,0.008,0.477,0.155,0.085,0.167,0.602,1e-06,original,40,6,,,,
mlp,k_center,0.375,0.366,0.366,0.375,0.112,0.12,0.12,0.112,6.608,0.019,0.618,0.438,0.514,0.46,0.717,5e-06,original,40,6,,,,
xgb,random,0.862,0.861,0.861,0.862,0.083,0.084,0.084,0.083,6.813,0.013,0.811,0.74,0.845,0.829,0.877,1.8e-05,original,40,7,,,,
rf,random,0.825,0.821,0.821,0.825,0.061,0.066,0.066,0.061,16.732,0.479,0.795,0.706,0.817,0.794,0.886,3.4e-05,original,40,7,,,,
svc,random,0.738,0.724,0.724,0.738,0.108,0.123,0.123,0.108,6.734,0.005,0.781,0.71,0.825,0.806,0.855,7e-06,original,40,7,,,,
logreg,random,0.762,0.751,0.751,0.762,0.108,0.124,0.124,0.108,6.898,0.01,0.765,0.669,0.787,0.758,0.841,0.0,original,40,7,,,,
mlp,random,0.712,0.69,0.69,0.712,0.102,0.126,0.126,0.102,5.345,0.141,0.726,0.634,0.76,0.725,0.786,3.8e-05,original,40,7,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,7.068,0.019,0.812,0.8,0.893,0.891,0.855,7e-06,original,40,7,,,,
rf,k-means,0.888,0.887,0.887,0.888,0.061,0.062,0.062,0.061,17.032,0.45,0.799,0.772,0.875,0.869,0.874,2.9e-05,original,40,7,,,,
svc,k-means,0.838,0.836,0.836,0.838,0.085,0.086,0.086,0.085,6.913,0.004,0.823,0.802,0.892,0.889,0.883,6e-06,original,40,7,,,,
logreg,k-means,0.912,0.911,0.911,0.912,0.085,0.087,0.087,0.085,5.75,0.052,0.816,0.775,0.874,0.866,0.87,1e-06,original,40,7,,,,
mlp,k-means,0.825,0.822,0.822,0.825,0.092,0.095,0.095,0.092,6.68,0.137,0.805,0.747,0.853,0.84,0.878,3.3e-05,original,40,7,,,,
xgb,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,6.608,0.018,0.827,0.806,0.895,0.891,0.878,3e-06,original,40,7,,,,
rf,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,13.487,0.483,0.817,0.796,0.889,0.886,0.893,3e-05,original,40,7,,,,
svc,ag,0.888,0.887,0.887,0.888,0.025,0.025,0.025,0.025,7.321,0.004,0.825,0.791,0.884,0.878,0.897,6e-06,original,40,7,,,,
logreg,ag,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,6.397,0.012,0.819,0.8,0.892,0.889,0.9,0.0,original,40,7,,,,
mlp,ag,0.8,0.798,0.798,0.8,0.073,0.073,0.073,0.073,6.895,0.044,0.781,0.719,0.834,0.818,0.869,8e-06,original,40,7,,,,
xgb,k_center,0.738,0.734,0.734,0.738,0.127,0.13,0.13,0.127,7.587,0.022,0.712,0.592,0.711,0.665,0.8,1.4e-05,original,40,7,,,,
rf,k_center,0.688,0.687,0.687,0.688,0.04,0.04,0.04,0.04,15.106,0.237,0.704,0.571,0.685,0.634,0.806,2.2e-05,original,40,7,,,,
svc,k_center,0.588,0.579,0.579,0.588,0.109,0.109,0.109,0.109,7.522,0.004,0.496,0.233,0.214,0.234,0.448,7e-06,original,40,7,,,,
logreg,k_center,0.65,0.647,0.647,0.65,0.031,0.032,0.032,0.031,7.054,0.015,0.547,0.313,0.332,0.314,0.617,1e-06,original,40,7,,,,
mlp,k_center,0.525,0.508,0.508,0.525,0.116,0.128,0.128,0.116,5.832,0.021,0.544,0.334,0.369,0.337,0.594,5e-06,original,40,7,,,,
xgb,random,0.838,0.836,0.836,0.838,0.075,0.076,0.076,0.075,6.71,0.034,0.843,0.777,0.87,0.858,0.9,8e-06,original,40,8,,,,
rf,random,0.812,0.812,0.812,0.812,0.056,0.057,0.057,0.056,15.207,0.439,0.816,0.759,0.86,0.848,0.891,3e-05,original,40,8,,,,
svc,random,0.775,0.759,0.759,0.775,0.085,0.106,0.106,0.085,6.799,0.003,0.725,0.692,0.825,0.813,0.836,6e-06,original,40,8,,,,
logreg,random,0.75,0.744,0.744,0.75,0.056,0.061,0.061,0.056,6.808,0.011,0.772,0.696,0.814,0.792,0.849,0.0,original,40,8,,,,
mlp,random,0.688,0.686,0.686,0.688,0.105,0.104,0.104,0.105,4.74,0.021,0.751,0.681,0.805,0.782,0.834,5e-06,original,40,8,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,6.872,0.02,0.816,0.805,0.896,0.895,0.883,3e-06,original,40,8,,,,
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,14.663,0.337,0.797,0.732,0.842,0.826,0.874,2.2e-05,original,40,8,,,,
svc,k-means,0.812,0.808,0.808,0.812,0.04,0.045,0.045,0.04,6.892,0.006,0.808,0.785,0.883,0.878,0.859,6e-06,original,40,8,,,,
logreg,k-means,0.888,0.885,0.885,0.888,0.047,0.049,0.049,0.047,4.241,0.045,0.825,0.807,0.896,0.893,0.878,1e-06,original,40,8,,,,
mlp,k-means,0.762,0.76,0.76,0.762,0.047,0.047,0.047,0.047,6.922,0.102,0.795,0.753,0.861,0.852,0.877,3.5e-05,original,40,8,,,,
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,6.031,0.019,0.825,0.805,0.894,0.891,0.879,1.8e-05,original,40,8,,,,
rf,ag,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,16.532,0.335,0.814,0.794,0.888,0.885,0.892,2.2e-05,original,40,8,,,,
svc,ag,0.85,0.841,0.841,0.85,0.135,0.146,0.146,0.135,6.891,0.004,0.828,0.792,0.884,0.878,0.9,6e-06,original,40,8,,,,
logreg,ag,0.862,0.855,0.855,0.862,0.121,0.132,0.132,0.121,6.403,0.014,0.812,0.801,0.894,0.892,0.897,1e-06,original,40,8,,,,
mlp,ag,0.812,0.803,0.803,0.812,0.131,0.14,0.14,0.131,8.106,0.136,0.805,0.754,0.859,0.848,0.872,7e-06,original,40,8,,,,
xgb,k_center,0.688,0.685,0.685,0.688,0.137,0.138,0.138,0.137,7.182,0.032,0.759,0.667,0.787,0.758,0.828,1e-05,original,40,8,,,,
rf,k_center,0.675,0.653,0.653,0.675,0.133,0.148,0.148,0.133,12.211,0.105,0.75,0.635,0.753,0.715,0.843,1e-05,original,40,8,,,,
svc,k_center,0.462,0.375,0.375,0.462,0.031,0.037,0.037,0.031,3.937,0.005,0.498,0.135,0.043,0.155,0.5,1e-05,original,40,8,,,,
logreg,k_center,0.475,0.472,0.472,0.475,0.122,0.123,0.123,0.122,6.54,0.016,0.606,0.412,0.477,0.427,0.639,0.0,original,40,8,,,,
mlp,k_center,0.388,0.379,0.379,0.388,0.121,0.117,0.117,0.121,6.396,0.021,0.565,0.339,0.369,0.341,0.634,5e-06,original,40,8,,,,
xgb,random,0.862,0.861,0.861,0.862,0.073,0.074,0.074,0.073,3.17,0.012,0.826,0.78,0.876,0.868,0.861,1e-05,original,40,9,,,,
rf,random,0.85,0.844,0.844,0.85,0.064,0.069,0.069,0.064,15.034,0.458,0.838,0.791,0.882,0.874,0.89,2.9e-05,original,40,9,,,,
svc,random,0.738,0.735,0.735,0.738,0.115,0.117,0.117,0.115,6.87,0.003,0.761,0.694,0.815,0.795,0.832,7e-06,original,40,9,,,,
logreg,random,0.75,0.744,0.744,0.75,0.119,0.121,0.121,0.119,5.694,0.007,0.763,0.692,0.812,0.791,0.837,1e-06,original,40,9,,,,
mlp,random,0.712,0.709,0.709,0.712,0.094,0.095,0.095,0.094,7.401,0.081,0.773,0.703,0.82,0.8,0.842,1.5e-05,original,40,9,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,7.47,0.03,0.784,0.725,0.838,0.823,0.856,3e-06,original,40,9,,,,
rf,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,13.601,0.156,0.775,0.715,0.832,0.815,0.862,9e-06,original,40,9,,,,
svc,k-means,0.788,0.783,0.783,0.788,0.085,0.087,0.087,0.085,6.753,0.004,0.829,0.803,0.892,0.888,0.885,6e-06,original,40,9,,,,
logreg,k-means,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,4.043,0.016,0.822,0.806,0.896,0.894,0.879,0.0,original,40,9,,,,
mlp,k-means,0.8,0.799,0.799,0.8,0.092,0.093,0.093,0.092,7.402,0.043,0.793,0.72,0.831,0.813,0.87,3.8e-05,original,40,9,,,,
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,6.083,0.017,0.826,0.803,0.893,0.89,0.871,2e-06,original,40,9,,,,
rf,ag,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,13.903,0.105,0.819,0.788,0.883,0.878,0.893,7e-06,original,40,9,,,,
svc,ag,0.838,0.834,0.834,0.838,0.085,0.086,0.086,0.085,6.975,0.005,0.816,0.779,0.877,0.87,0.893,6e-06,original,40,9,,,,
logreg,ag,0.862,0.859,0.859,0.862,0.092,0.094,0.094,0.092,7.109,0.014,0.814,0.801,0.893,0.891,0.898,1e-06,original,40,9,,,,
mlp,ag,0.75,0.746,0.746,0.75,0.068,0.069,0.069,0.068,7.297,0.154,0.817,0.766,0.866,0.856,0.881,9e-06,original,40,9,,,,
xgb,k_center,0.725,0.724,0.724,0.725,0.109,0.11,0.11,0.109,6.15,0.024,0.785,0.72,0.834,0.817,0.846,2e-06,original,40,9,,,,
rf,k_center,0.725,0.722,0.722,0.725,0.05,0.048,0.048,0.05,18.007,0.408,0.754,0.663,0.784,0.754,0.828,2.8e-05,original,40,9,,,,
svc,k_center,0.55,0.495,0.495,0.55,0.073,0.118,0.118,0.073,5.081,0.005,0.498,0.135,0.043,0.155,0.42,7e-06,original,40,9,,,,
logreg,k_center,0.638,0.623,0.623,0.638,0.092,0.101,0.101,0.092,5.197,0.028,0.574,0.343,0.372,0.345,0.631,1e-06,original,40,9,,,,
mlp,k_center,0.538,0.519,0.519,0.538,0.064,0.066,0.066,0.064,3.734,0.032,0.586,0.398,0.461,0.412,0.68,5e-06,original,40,9,,,,
xgb,random,0.79,0.787,0.787,0.79,0.049,0.05,0.05,0.049,8.071,0.018,0.828,0.745,0.846,0.829,0.883,6e-06,original,50,5,,,,
rf,random,0.75,0.748,0.748,0.75,0.045,0.045,0.045,0.045,14.036,0.197,0.821,0.721,0.825,0.802,0.883,1.8e-05,original,50,5,,,,
svc,random,0.76,0.754,0.754,0.76,0.102,0.104,0.104,0.102,6.707,0.003,0.713,0.634,0.767,0.735,0.802,8e-06,original,50,5,,,,
logreg,random,0.75,0.743,0.743,0.75,0.122,0.127,0.127,0.122,7.025,0.014,0.748,0.656,0.778,0.747,0.817,0.0,original,50,5,,,,
mlp,random,0.76,0.754,0.754,0.76,0.12,0.124,0.124,0.12,7.769,0.1,0.723,0.625,0.75,0.713,0.794,3.5e-05,original,50,5,,,,
xgb,k-means,0.96,0.96,0.96,0.96,0.02,0.02,0.02,0.02,7.291,0.019,0.828,0.805,0.894,0.891,0.883,3e-06,original,50,5,,,,
rf,k-means,0.95,0.95,0.95,0.95,0.032,0.032,0.032,0.032,13.505,0.222,0.762,0.67,0.789,0.761,0.857,2.1e-05,original,50,5,,,,
svc,k-means,0.9,0.898,0.898,0.9,0.055,0.058,0.058,0.055,6.795,0.006,0.813,0.803,0.895,0.894,0.88,6e-06,original,50,5,,,,
logreg,k-means,0.93,0.93,0.93,0.93,0.04,0.04,0.04,0.04,5.708,0.014,0.813,0.808,0.899,0.898,0.886,0.0,original,50,5,,,,
mlp,k-means,0.85,0.846,0.846,0.85,0.055,0.058,0.058,0.055,7.342,0.11,0.812,0.748,0.852,0.838,0.879,1.6e-05,original,50,5,,,,
xgb,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,4.974,0.036,0.821,0.805,0.895,0.893,0.899,1.6e-05,original,50,5,,,,
rf,ag,0.96,0.96,0.96,0.96,0.037,0.038,0.038,0.037,16.619,0.279,0.824,0.799,0.891,0.886,0.893,1.8e-05,original,50,5,,,,
svc,ag,0.84,0.838,0.838,0.84,0.066,0.068,0.068,0.066,7.006,0.007,0.817,0.8,0.893,0.89,0.881,5e-06,original,50,5,,,,
logreg,ag,0.88,0.878,0.878,0.88,0.068,0.07,0.07,0.068,7.107,0.016,0.776,0.695,0.811,0.788,0.848,1e-06,original,50,5,,,,
mlp,ag,0.78,0.773,0.773,0.78,0.103,0.108,0.108,0.103,7.35,0.108,0.797,0.754,0.861,0.852,0.871,1.5e-05,original,50,5,,,,
xgb,k_center,0.78,0.773,0.773,0.78,0.103,0.111,0.111,0.103,7.421,0.019,0.721,0.593,0.708,0.662,0.806,2e-06,original,50,5,,,,
rf,k_center,0.73,0.724,0.724,0.73,0.081,0.088,0.088,0.081,14.376,0.402,0.772,0.704,0.822,0.802,0.863,2.5e-05,original,50,5,,,,
svc,k_center,0.54,0.509,0.509,0.54,0.092,0.108,0.108,0.092,6.462,0.004,0.48,0.151,0.078,0.165,0.59,1.1e-05,original,50,5,,,,
logreg,k_center,0.54,0.528,0.528,0.54,0.073,0.078,0.078,0.073,6.486,0.086,0.588,0.364,0.403,0.369,0.664,1e-06,original,50,5,,,,
mlp,k_center,0.51,0.506,0.506,0.51,0.058,0.061,0.061,0.058,5.062,0.041,0.588,0.332,0.349,0.333,0.701,5e-06,original,50,5,,,,
xgb,random,0.89,0.89,0.89,0.89,0.08,0.08,0.08,0.08,7.281,0.016,0.835,0.758,0.856,0.841,0.885,1.7e-05,original,50,6,,,,
rf,random,0.87,0.87,0.87,0.87,0.051,0.051,0.051,0.051,16.653,0.414,0.831,0.768,0.864,0.852,0.871,3.3e-05,original,50,6,,,,
svc,random,0.82,0.816,0.816,0.82,0.075,0.078,0.078,0.075,7.048,0.007,0.805,0.719,0.828,0.807,0.853,6e-06,original,50,6,,,,
logreg,random,0.78,0.777,0.777,0.78,0.081,0.084,0.084,0.081,3.946,0.009,0.801,0.71,0.82,0.797,0.855,1e-06,original,50,6,,,,
mlp,random,0.78,0.778,0.778,0.78,0.04,0.04,0.04,0.04,6.86,0.135,0.795,0.706,0.817,0.794,0.849,2.3e-05,original,50,6,,,,
xgb,k-means,0.96,0.96,0.96,0.96,0.037,0.037,0.037,0.037,6.988,0.013,0.767,0.658,0.774,0.74,0.856,1.7e-05,original,50,6,,,,
rf,k-means,0.93,0.93,0.93,0.93,0.04,0.04,0.04,0.04,15.441,0.125,0.782,0.786,0.888,0.889,0.858,9e-06,original,50,6,,,,
svc,k-means,0.86,0.857,0.857,0.86,0.058,0.062,0.062,0.058,6.857,0.006,0.814,0.806,0.897,0.895,0.886,7e-06,original,50,6,,,,
logreg,k-means,0.95,0.95,0.95,0.95,0.0,0.0,0.0,0.0,5.943,0.02,0.822,0.806,0.896,0.894,0.869,0.0,original,50,6,,,,
mlp,k-means,0.79,0.787,0.787,0.79,0.049,0.05,0.05,0.049,7.247,0.142,0.793,0.764,0.87,0.864,0.865,1.3e-05,original,50,6,,,,
xgb,ag,0.99,0.99,0.99,0.99,0.02,0.02,0.02,0.02,7.024,0.036,0.824,0.804,0.894,0.891,0.899,1.6e-05,original,50,6,,,,
rf,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,17.191,0.487,0.827,0.802,0.892,0.888,0.889,3.2e-05,original,50,6,,,,
svc,ag,0.86,0.858,0.858,0.86,0.058,0.06,0.06,0.058,3.822,0.006,0.832,0.798,0.888,0.882,0.896,7e-06,original,50,6,,,,
logreg,ag,0.89,0.888,0.888,0.89,0.037,0.039,0.039,0.037,5.644,0.015,0.815,0.796,0.89,0.886,0.891,0.0,original,50,6,,,,
mlp,ag,0.76,0.755,0.755,0.76,0.037,0.04,0.04,0.037,6.621,0.135,0.812,0.757,0.86,0.848,0.876,6e-06,original,50,6,,,,
xgb,k_center,0.68,0.678,0.678,0.68,0.081,0.081,0.081,0.081,6.739,0.028,0.772,0.687,0.805,0.78,0.842,3e-06,original,50,6,,,,
rf,k_center,0.6,0.595,0.595,0.6,0.122,0.121,0.121,0.122,16.229,0.42,0.764,0.668,0.786,0.757,0.852,2.8e-05,original,50,6,,,,
svc,k_center,0.52,0.507,0.507,0.52,0.108,0.109,0.109,0.108,6.843,0.005,0.479,0.177,0.123,0.185,0.5,8e-06,original,50,6,,,,
logreg,k_center,0.57,0.567,0.567,0.57,0.051,0.05,0.05,0.051,7.801,0.017,0.534,0.298,0.311,0.298,0.595,1e-06,original,50,6,,,,
mlp,k_center,0.42,0.416,0.416,0.42,0.068,0.069,0.069,0.068,6.862,0.021,0.558,0.33,0.357,0.333,0.623,3.7e-05,original,50,6,,,,
xgb,random,0.84,0.838,0.838,0.84,0.097,0.1,0.1,0.097,6.46,0.025,0.832,0.778,0.873,0.864,0.895,1.7e-05,original,50,7,,,,
rf,random,0.84,0.836,0.836,0.84,0.086,0.09,0.09,0.086,13.375,0.1,0.826,0.777,0.873,0.865,0.888,1.2e-05,original,50,7,,,,
svc,random,0.76,0.744,0.744,0.76,0.169,0.197,0.197,0.169,5.187,0.005,0.721,0.662,0.796,0.774,0.799,6e-06,original,50,7,,,,
logreg,random,0.79,0.789,0.789,0.79,0.128,0.128,0.128,0.128,6.186,0.007,0.796,0.699,0.81,0.785,0.858,1e-06,original,50,7,,,,
mlp,random,0.73,0.721,0.721,0.73,0.196,0.213,0.213,0.196,5.71,0.094,0.724,0.631,0.757,0.722,0.799,1.4e-05,original,50,7,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.032,0.032,0.032,0.032,7.507,0.012,0.813,0.8,0.893,0.891,0.892,1.7e-05,original,50,7,,,,
rf,k-means,0.92,0.92,0.92,0.92,0.024,0.025,0.025,0.024,18.072,0.401,0.817,0.799,0.892,0.889,0.887,3.3e-05,original,50,7,,,,
svc,k-means,0.85,0.848,0.848,0.85,0.055,0.055,0.055,0.055,6.254,0.005,0.815,0.804,0.896,0.894,0.893,6e-06,original,50,7,,,,
logreg,k-means,0.89,0.889,0.889,0.89,0.02,0.02,0.02,0.02,7.175,0.016,0.81,0.771,0.872,0.864,0.86,0.0,original,50,7,,,,
mlp,k-means,0.77,0.768,0.768,0.77,0.051,0.051,0.051,0.051,6.976,0.047,0.793,0.726,0.837,0.82,0.871,4.1e-05,original,50,7,,,,
xgb,ag,0.98,0.98,0.98,0.98,0.04,0.04,0.04,0.04,4.799,0.031,0.82,0.803,0.894,0.891,0.9,1.1e-05,original,50,7,,,,
rf,ag,0.98,0.98,0.98,0.98,0.04,0.04,0.04,0.04,18.466,0.478,0.821,0.797,0.89,0.886,0.889,4.7e-05,original,50,7,,,,
svc,ag,0.87,0.869,0.869,0.87,0.051,0.052,0.052,0.051,6.8,0.007,0.829,0.796,0.887,0.882,0.893,7e-06,original,50,7,,,,
logreg,ag,0.89,0.889,0.889,0.89,0.058,0.059,0.059,0.058,5.935,0.046,0.801,0.777,0.878,0.873,0.876,0.0,original,50,7,,,,
mlp,ag,0.75,0.747,0.747,0.75,0.045,0.047,0.047,0.045,6.628,0.137,0.797,0.739,0.848,0.835,0.874,5e-06,original,50,7,,,,
xgb,k_center,0.75,0.748,0.748,0.75,0.105,0.107,0.107,0.105,6.837,0.02,0.743,0.646,0.768,0.735,0.812,2e-06,original,50,7,,,,
rf,k_center,0.69,0.689,0.689,0.69,0.058,0.058,0.058,0.058,17.192,0.346,0.758,0.655,0.773,0.74,0.841,2.3e-05,original,50,7,,,,
svc,k_center,0.58,0.558,0.558,0.58,0.103,0.122,0.122,0.103,6.546,0.004,0.491,0.145,0.063,0.161,0.439,8e-06,original,50,7,,,,
logreg,k_center,0.57,0.563,0.563,0.57,0.129,0.134,0.134,0.129,7.493,0.007,0.483,0.153,0.079,0.166,0.57,1e-06,original,50,7,,,,
mlp,k_center,0.49,0.487,0.487,0.49,0.124,0.124,0.124,0.124,5.737,0.023,0.564,0.329,0.353,0.331,0.585,5e-06,original,50,7,,,,
xgb,random,0.82,0.819,0.819,0.82,0.081,0.081,0.081,0.081,6.754,0.031,0.817,0.731,0.836,0.817,0.889,1.7e-05,original,50,8,,,,
rf,random,0.83,0.829,0.829,0.83,0.093,0.093,0.093,0.093,17.706,0.49,0.829,0.766,0.864,0.852,0.901,3.3e-05,original,50,8,,,,
svc,random,0.78,0.777,0.777,0.78,0.051,0.051,0.051,0.051,6.993,0.006,0.784,0.691,0.805,0.779,0.855,7e-06,original,50,8,,,,
logreg,random,0.77,0.763,0.763,0.77,0.075,0.081,0.081,0.075,7.464,0.008,0.751,0.696,0.82,0.803,0.848,0.0,original,50,8,,,,
mlp,random,0.79,0.785,0.785,0.79,0.097,0.1,0.1,0.097,6.73,0.028,0.764,0.683,0.803,0.778,0.841,4.8e-05,original,50,8,,,,
xgb,k-means,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,6.914,0.025,0.82,0.803,0.894,0.891,0.898,5e-06,original,50,8,,,,
rf,k-means,0.94,0.94,0.94,0.94,0.058,0.059,0.059,0.058,14.359,0.129,0.827,0.758,0.858,0.844,0.886,1e-05,original,50,8,,,,
svc,k-means,0.84,0.839,0.839,0.84,0.066,0.067,0.067,0.066,6.939,0.008,0.811,0.801,0.894,0.893,0.888,4e-06,original,50,8,,,,
logreg,k-means,0.89,0.888,0.888,0.89,0.049,0.05,0.05,0.049,7.743,0.102,0.823,0.805,0.895,0.892,0.89,1e-06,original,50,8,,,,
mlp,k-means,0.79,0.789,0.789,0.79,0.066,0.067,0.067,0.066,4.943,0.156,0.814,0.771,0.871,0.863,0.887,1.4e-05,original,50,8,,,,
xgb,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,6.079,0.031,0.823,0.806,0.896,0.893,0.894,9e-06,original,50,8,,,,
rf,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,15.637,0.307,0.823,0.761,0.861,0.848,0.883,1.9e-05,original,50,8,,,,
svc,ag,0.87,0.868,0.868,0.87,0.068,0.07,0.07,0.068,6.963,0.004,0.83,0.794,0.885,0.879,0.897,6e-06,original,50,8,,,,
logreg,ag,0.91,0.91,0.91,0.91,0.037,0.037,0.037,0.037,6.316,0.016,0.82,0.802,0.893,0.891,0.891,0.0,original,50,8,,,,
mlp,ag,0.72,0.715,0.715,0.72,0.075,0.08,0.08,0.075,6.883,0.038,0.756,0.696,0.819,0.8,0.853,5e-06,original,50,8,,,,
xgb,k_center,0.61,0.606,0.606,0.61,0.136,0.134,0.134,0.136,3.112,0.023,0.721,0.607,0.727,0.685,0.807,1e-05,original,50,8,,,,
rf,k_center,0.58,0.577,0.577,0.58,0.075,0.075,0.075,0.075,15.281,0.306,0.751,0.62,0.733,0.691,0.856,2.2e-05,original,50,8,,,,
svc,k_center,0.51,0.411,0.411,0.51,0.073,0.1,0.1,0.073,7.158,0.004,0.493,0.134,0.044,0.154,0.405,9e-06,original,50,8,,,,
logreg,k_center,0.52,0.511,0.511,0.52,0.093,0.098,0.098,0.093,7.185,0.006,0.486,0.155,0.081,0.168,0.609,1e-06,original,50,8,,,,
mlp,k_center,0.47,0.465,0.465,0.47,0.024,0.025,0.025,0.024,7.134,0.023,0.619,0.423,0.489,0.439,0.713,5e-06,original,50,8,,,,
xgb,random,0.86,0.86,0.86,0.86,0.058,0.058,0.058,0.058,6.882,0.024,0.827,0.756,0.856,0.842,0.895,1.6e-05,original,50,9,,,,
rf,random,0.82,0.82,0.82,0.82,0.068,0.068,0.068,0.068,13.461,0.158,0.837,0.772,0.867,0.855,0.896,1.3e-05,original,50,9,,,,
svc,random,0.79,0.786,0.786,0.79,0.066,0.067,0.067,0.066,7.053,0.004,0.748,0.66,0.784,0.754,0.806,8e-06,original,50,9,,,,
logreg,random,0.79,0.787,0.787,0.79,0.08,0.081,0.081,0.08,6.883,0.007,0.753,0.668,0.79,0.762,0.81,0.0,original,50,9,,,,
mlp,random,0.79,0.789,0.789,0.79,0.066,0.066,0.066,0.066,6.706,0.106,0.774,0.678,0.794,0.766,0.857,2.2e-05,original,50,9,,,,
xgb,k-means,0.96,0.96,0.96,0.96,0.037,0.037,0.037,0.037,7.935,0.052,0.818,0.802,0.894,0.891,0.894,6e-06,original,50,9,,,,
rf,k-means,0.95,0.95,0.95,0.95,0.063,0.064,0.064,0.063,16.679,0.385,0.799,0.705,0.815,0.791,0.877,2.3e-05,original,50,9,,,,
svc,k-means,0.88,0.878,0.878,0.88,0.068,0.068,0.068,0.068,6.864,0.007,0.831,0.803,0.892,0.888,0.897,6e-06,original,50,9,,,,
logreg,k-means,0.93,0.929,0.929,0.93,0.051,0.052,0.052,0.051,7.043,0.018,0.815,0.795,0.889,0.886,0.887,1e-06,original,50,9,,,,
mlp,k-means,0.84,0.839,0.839,0.84,0.086,0.086,0.086,0.086,6.507,0.139,0.799,0.762,0.867,0.859,0.878,4.3e-05,original,50,9,,,,
xgb,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,5.983,0.017,0.815,0.8,0.892,0.89,0.875,3e-06,original,50,9,,,,
rf,ag,0.98,0.98,0.98,0.98,0.024,0.025,0.025,0.024,17.35,0.456,0.796,0.686,0.796,0.766,0.873,2.7e-05,original,50,9,,,,
svc,ag,0.83,0.829,0.829,0.83,0.068,0.068,0.068,0.068,7.232,0.006,0.812,0.79,0.886,0.882,0.881,7e-06,original,50,9,,,,
logreg,ag,0.9,0.9,0.9,0.9,0.071,0.071,0.071,0.071,7.017,0.017,0.817,0.804,0.895,0.893,0.886,0.0,original,50,9,,,,
mlp,ag,0.72,0.719,0.719,0.72,0.163,0.163,0.163,0.163,6.456,0.02,0.77,0.701,0.82,0.8,0.85,5e-06,original,50,9,,,,
xgb,k_center,0.71,0.708,0.708,0.71,0.086,0.087,0.087,0.086,7.432,0.047,0.751,0.637,0.755,0.717,0.826,2e-06,original,50,9,,,,
rf,k_center,0.69,0.686,0.686,0.69,0.037,0.037,0.037,0.037,14.25,0.252,0.812,0.732,0.838,0.82,0.873,2.5e-05,original,50,9,,,,
svc,k_center,0.53,0.459,0.459,0.53,0.024,0.063,0.063,0.024,6.869,0.006,0.498,0.135,0.043,0.155,0.433,8e-06,original,50,9,,,,
logreg,k_center,0.52,0.514,0.514,0.52,0.112,0.112,0.112,0.112,4.203,0.014,0.585,0.346,0.374,0.349,0.647,0.0,original,50,9,,,,
